Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            17995000	1	   32	   13	    1	1014100406100614170000001600000a172121121c01000000000d0704001525
            18005000	1	   33	   13	    1	001a0a1e040021000b130500260516001b0015020009131a030f182e2200020a
            18015000	1	   34	   13	    1	0000000000000000000000040000000000000000000000000000000000210000
            18025000	1	   35	   13	    1	1d411a666b36363e2873442e4b3867294b15442f176f4676604a5649743d391a
            18035000	1	   36	   13	    1	2c2f1425322f0d3d2e1504002e0b102634313a31312400110c05290f27002b29
            18045000	1	   37	   13	    1	0137084d431e292f224a25193f194a223b012826003d2a5131353c3756201700
            18055000	1	   38	   13	    1	274720626b3d344631693c2350355c2d52255036266c3c6a574058456f27422a
            18065000	1	   39	   13	    1	0000000000000000000000000000000000000000000000000000000000000000
            18075000	1	   40	   13	    1	0000000000000000000000000000000000000000000000000000000000040000
            18085000	1	   41	   13	    1	002d00230f081423220700003000111a2a0217200000000e00081a1b24000000
            18095000	1	   42	   13	    1	25282247552f2a26185d3e2631394a1634203f1b24643d5b5a36433753313d2f
            18105000	1	   43	   13	    1	00000000000000000000000000000000000000000000000000000000000a0000
            18115000	1	   44	   13	    1	0000000000000000000000000000000000000000000000000000000000010000
            18125000	1	   45	   13	    1	22001400000c000000000600000f000000200f00250d00000e00000000001b2c
            18135000	1	   46	   13	    1	0000020000000200000000000000000000000000000000000000000400000007
            18145000	1	   47	   13	    1	3a00210426230108001d211000280700043028023a3916123705130007153740
            18155000	1	   48	   13	    1	0000000000000004030000000000000700000006000000000000000000000000
            18165000	1	   49	   13	    1	2a33373943322f27283b25034032251141455f203f5228363b16453d43004f62
            18175000	1	   50	   13	    1	06301948421d30201b4f2e1a3c294614380f36190b4b355340333f41531c281d
            18185000	1	   51	   13	    1	2352296d7040414938703f1f603a612e5f2d603a297443725b4364567c1b4a39
            18195000	1	   52	   13	    1	0d001f151d0b1a00002f2a18092c1d000812200013392c2c3d181b231c1e2730
            18205000	1	   53	   13	    1	31000000221b00180014141b000b0e110004000c171b020c200b0000003a0a00
            18215000	1	   54	   13	    1	00000000000000000000000000000006000000000000000000000000000e0000
            18225000	1	   55	   13	    1	05000f090c050c000013110805130b00040a10000a18121219090c100c081218
            18235000	1	   56	   13	    1	0800000000000008010000000000000700000006020000000000000000000000
            18245000	1	   57	   13	    1	0e00000000000000000000000000000000000000040000000000000000000000
            18255000	1	   58	   13	    1	0000000000000000000000020000000000000000000000000000000000140000
            18265000	1	   59	   13	    1	00210f1900002900100000003200060020001b0000000a09000215391c000014
            18275000	1	   60	   13	    1	381a33375134261a11554223244538092a374c103d6c3d4e63293f3142285154
            18285000	1	   61	   13	    1	2b000f0019130000001c231c00220a0000120600202c1613350a020000321f1c
            18295000	1	   62	   13	    1	000e0b2c20002400003f2b211921390012000e0000333445382d213335300c02
            18305000	1	   63	   13	    1	212f252a2f291e2a291f0e0037191417373749243131101c1a0932272f003745
            18315000	1	   64	   13	    1	0000000000000000000000100000000000000000000000000000000000320000
            18325000	1	    1	   14	    1	100000000d00001500001200000000000000001a0a17000000050300000f0000
            18335000	1	    2	   14	    1	001b120000001b000e000025312533121314000011000d151900000f00000038
            18345000	1	    3	   14	    1	0000000000000000000000000000000000000000000000000000000000000000
            18355000	1	    4	   14	    1	450009364922002f2333420100000000080c332c1a29100601440f100f242d00
            18365000	1	    5	   14	    1	001c2813181b2c003604003f382a3f0c1c1b0f011b001a19381b002c05072242
            18375000	1	    6	   14	    1	0918281f361e280f4310004344323b09232718172f012524333406310919324b
            18385000	1	    7	   14	    1	0000000000000000000000000000000000000000000000000000000000000000
            18395000	1	    8	   14	    1	331a1a201e160118132f3300050000171d11181f18270f09060e1b051d220900
            18405000	1	    9	   14	    1	0000000000000000000000000000000000000a00000000000000000000000000
            18415000	1	   10	   14	    1	000c0000000000000000000a2d22160d0e18000d21000b1b00000100000b002c
            18425000	1	   11	   14	    1	0000000000000000000000000000000000000100000000000000000000000000
            18435000	1	   12	   14	    1	00112110141b2f0035000044322a4100101310000f0015133c1f002f0000253f
            18445000	1	   13	   14	    1	6a39505f804726466e645c3e522a292652494a5a644b44393864343f395d514b
            18455000	1	   14	   14	    1	0000000000000000000000000000000000000000000000000000000000000000
            18465000	1	   15	   14	    1	0000000000000000000000000000000000000000000000000000000000000000
            18475000	1	   16	   14	    1	0000000000000000000000000010020000000000000000000000000000000001
            18485000	1	   17	   14	    1	00000000000001000100000d17160f00000900020c00040c0000000200000219
            18495000	1	   18	   14	    1	0000000000000000000000000000000000000000000000000000000000000000
            18505000	1	   19	   14	    1	4e18263c3d2e08282b454c06060000122215342a1f32170b152f1f15232d2200
            18515000	1	   20	   14	    1	010b020000000000000507000000000d00000000000200000000060007000000
            18525000	1	   21	   14	    1	2c0000232819001a0a1b2c000000000000002a0d00110000002f000400051c00
            18535000	1	   22	   14	    1	3d5450351b362a0e384c3b1b260223414926251c272c22173a03301f3a2f0b24
            18545000	1	   23	   14	    1	0000000000000000000000000000000000000000000000000000000000000000
            18555000	1	   24	   14	    1	160000000100000e00081b0000000000000000100017000000000600030a0000
            18565000	1	   25	   14	    1	0000000000000000000000000000000000000000000000000017000000000900
            18575000	1	   26	   14	    1	30000e2a5016032d3122271b251a07001421233534211e1c07480d1c0b2c3420
            18585000	1	   27	   14	    1	00000000000000000000000401100c0000000000000000000000000000000009
            18595000	1	   28	   14	    1	5d516059624b35326b625042522538385b464346574040344b4737403f52404f
            18605000	1	   29	   14	    1	001b110000011500000000080000181306000000000000001800000101000007
            18615000	1	   30	   14	    1	0000000000000000000000000000000b00000000000900000000050000000000
            18625000	1	   31	   14	    1	493737344721112d3a4742183a17132d433720444c402d2a1728301b32492030
            18635000	1	   32	   14	    1	00220f0000000b000000000924141b1e1914000115000a1304000a000a080024
            18645000	1	   33	   14	    1	1607000011000015000e16000d02000e1013002420210910000013000f200002
            18655000	1	   34	   14	    1	0000000000000000000000000000000000000500000000000000000000000000
            18665000	1	   35	   14	    1	702b456186441c4c6864633447241a1c49444d5e614e40352d6c313a355d533f
            18675000	1	   36	   14	    1	00332a05130521032a0a002e4b2f3826322e00193709232a2103141c16200c4d
            18685000	1	   37	   14	    1	440e1e365f1d07383d36391e341f0b0a2930284748342a280c4c1c201b41382c
            18695000	1	   38	   14	    1	603a4b54763b2341655b523a552c2929514a3e596548423b31583339375b484e
            18705000	1	   39	   14	    1	0000000000000000000000000000000000000000000000000000000000000000
            18715000	1	   40	   14	    1	0000000000000000000000000000000000000000000000000000000000000000
            18725000	1	   41	   14	    1	000300001100000b030000072b200a070e1c001f2b0b101d0003060001180127
            18735000	1	   42	   14	    1	6035475460421f36555c572933131925443443434641322531492f3035493b2d
            18745000	1	   43	   14	    1	0000000000000000000000000000000000000000000000000000000000000000
            18755000	1	   44	   14	    1	0000000000000000000000000000000000000000000000000000000000000000
            18765000	1	   45	   14	    1	00211b0300101600050a00070000131810000200000000001d0007050d000002
            18775000	1	   46	   14	    1	0000000000000000000000000000000400000000000000000000000000000000
            18785000	1	   47	   14	    1	23383d2a0c3229002d31211e130022262b1023010a0f13073a05191e22110e16
            18795000	1	   48	   14	    1	000000000000000000000000000a000000000000000000000000000000000000
            18805000	1	   49	   14	    1	355c4c25251c221837422f1e4c1d2b4c593f0b374e3930312600391a3d460844
            18815000	1	   50	   14	    1	51242c3c55250a363c484a152f13081d37312b4847402b25113c291c2b472c25
            18825000	1	   51	   14	    1	664650527936214665625836613029365e553765745448442c523d3641694256
            18835000	1	   52	   14	    1	4225293122290b191f4143000000001e240f291c132c10041612210d26240e00
            18845000	1	   53	   14	    1	1000192b2332210431120b2d01071c000000330000000800363600290000300c
            18855000	1	   54	   14	    1	000000000000000000000000000000000000000000000000000f000000000700
            18865000	1	   55	   14	    1	1a1212120b1004090c1b1b000100000f11070e0c0913070309040f0411100300
            18875000	1	   56	   14	    1	00000000000003000000000700080d0000000000000000000000000000000005
            18885000	1	   57	   14	    1	0000000000000400000000000000070000000000000000000400000000000000
            18895000	1	   58	   14	    1	0000000000000001000000000000000000000000000000000014000000000600
            18905000	1	   59	   14	    1	010b00000000000a000003000f0200181014002323210312000014000d1f0001
            18915000	1	   60	   14	    1	5e4f595348492b28536458273009223a503241353c3f3020412e372f40442a2b
            18925000	1	   61	   14	    1	2916293115381d05262e291400000c091000340000080700311a0b1c13021900
            18935000	1	   62	   14	    1	51021138462300312040500000000003141132332037130800381b0b1b2f2300
            18945000	1	   63	   14	    1	1143320a11061a09241e0c1d46222b38403300253e1f242a19002412262f0042
            18955000	1	   64	   14	    1	0000000000010000000002000000000000001500000000000013000000000400
            18965000	1	    1	   15	    1	050004000a17000f000000000305000000001309000010000000000300000115
            18975000	1	    2	   15	    1	00190f0e0000350009182b011900001d0b0000003604001300002900331e1d00
            18985000	1	    3	   15	    1	0000000000000000000000000000000000000000000000000000000000000000
            18995000	1	    4	   15	    1	3a0506183b460019130a0019073a32030128334100123200200f003600101036
            19005000	1	    5	   15	    1	18330e340a0140001f422d161b1c1e2614020019431b091e2a2633194c362800
            19015000	1	    6	   15	    1	2d3318381e1a3e092640211e29332e3012051033401f1f1e2e1d272d4e433b00
            19025000	1	    7	   15	    1	0000000000000000000000000000000000000000000000000000030000000000
            19035000	1	    8	   15	    1	150c0b16122000170a01071b0b03040117331c19000a180d0d18000e00080525
            19045000	1	    9	   15	    1	0000000006000000000000000008090000000000000000000000000000000000
            19055000	1	   10	   15	    1	000018000000190600000c002300001a00000000190000040000030011132500
            19065000	1	   11	   15	    1	000000000000000000000000000000000000000000000000000b000000000000
            19075000	1	   12	   15	    1	173307330b0041001f4a290f132325240d000016431c031a3027341a53342400
            19085000	1	   13	   15	    1	63452f5e4f6432363d421f4f4250483832574e7336345830483e1b573d59504a
            19095000	1	   14	   15	    1	0000000000000000000000000000000000000000000000000000000000000000
            19105000	1	   15	   15	    1	0000000000000000000000000000000000000000000000000000000000000000
            19115000	1	   16	   15	    1	0000000000000000000000000000000000000000000000000000000004000000
            19125000	1	   17	   15	    1	0000090000000e00010000000f060010000000000f00000000000000110d1600
            19135000	1	   18	   15	    1	0000000000000000000000000000000000000000000000000000000000000000
            19145000	1	   19	   15	    1	30190b2c2c3a001c171603290b2020051b482e3600182b11272e012800150b38
            19155000	1	   20	   15	    1	000000000000000000000800000000000813000000000000000c040000000000
            19165000	1	   21	   15	    1	220000062a2c000505040005002a260000181e2400081900180d002200000023
            19175000	1	   22	   15	    1	153c154a07142e191f3045391900001141621618302013312e563b0a1f250c23
            19185000	1	   23	   15	    1	0000000000000000000000000000000000000000000000000000000000000000
            19195000	1	   24	   15	    1	00000000030f000c000000000000000000050e00000007000000000000000017
            19205000	1	   25	   15	    1	000000000f0000000000000000241a0000000000000000000000000a00000000
            19215000	1	   26	   15	    1	3e10171c3741081b1b13001b2242351e010d2f480a1437071b00003b182b3325
            19225000	1	   27	   15	    1	000000000000070000000000000000020000000006000000000000000c000000
            19235000	1	   28	   15	    1	4e522b693848442d3b4f3d513b32333442643b594835423c4c5738414756423b
            19245000	1	   29	   15	    1	0010000a00001a000012280000000000100500001a00000d031c280011000000
            19255000	1	   30	   15	    1	0000000000000002000000000000000000000000000000000000000000000000
            19265000	1	   31	   15	    1	32252733233a1d2d20131b37331814222a42323e1f1936231a1e0f2716333334
            19275000	1	   32	   15	    1	000a110000001f030000230418000011100000002000001000001900110e1200
            19285000	1	   33	   15	    1	060013000315001800000008160000050204140c000014000000000000011216
            19295000	1	   34	   15	    1	00000000000000000002000000070c0000000000000000000600000000000000
            19305000	1	   35	   15	    1	683a2c55576d233839380e4b3d584d322954547827305d2844340b5c30524d50
            19315000	1	   36	   15	    1	0d28222500003f0f181f331c3201002d1e05031241100e220a0c2b083a363600
            19325000	1	   37	   15	    1	471923283c4d0f282214002a304134260f213b54121943121e0500401a363e34
            19335000	1	   38	   15	    1	5a3f3255455b33363838204a45463d39304d486a372e532f3c32194e3b575243
            19345000	1	   39	   15	    1	0000000000000000000000000000000000000000000000000000000000000000
            19355000	1	   40	   15	    1	0000000000000000000000000000000000000000000000000000000000000000
            19365000	1	   41	   15	    1	07001b0000080d10010000012606001b0000080d0e0011010000000509172c00
            19375000	1	   42	   15	    1	4b391f513d4f222b2f361d432a353422305b3e56252a42293f431940273e3042
            19385000	1	   43	   15	    1	0000000000000000000000000000000000000000000000000000000000000000
            19395000	1	   44	   15	    1	0000000000000000000000000000000000000000000000000000000000000000
            19405000	1	   45	   15	    1	00170017000015000317270800000000181e0000150700110f2b26000c000000
            19415000	1	   46	   15	    1	0000000000000000000000000000000000000000000000000000000000000000
            19425000	1	   47	   15	    1	0d34043f0505280519383725050008082e46070c291c042431513708231a0010
            19435000	1	   48	   15	    1	0000000000000000000000000000000000000000000000000000000000000000
            19445000	1	   49	   15	    1	17342d3b021839291e19443b3b0000283f491c203c182034122d310a24373121
            19455000	1	   50	   15	    1	3f1e223033490f2d201208332d2c251e1f3d3b4b111a3f1a1f1800351030323c
            19465000	1	   51	   15	    1	5a3f3b54425e363f382e2551513d343e37534d6b3a2c5833332c194b375b5b48
            19475000	1	   52	   15	    1	1a190629172400161012122504040a00224d1f1d011319151f350d12000a002d
            19485000	1	   53	   15	    1	25280034251519001c480b0f00343809061709231a1f0c0c423c1d29311b0305
            19495000	1	   54	   15	    1	000000000500000000000000001b150000000000000000000000000500000000
            19505000	1	   55	   15	    1	080a0410070d010a06060a100300000010210c0a010709090b16060500040012
            19515000	1	   56	   15	    1	0000000000000a0000020200000000000000000009000000000008000e000000
            19525000	1	   57	   15	    1	00000000000000000007040000000000000000000000000000000f0004000000
            19535000	1	   58	   15	    1	010000000f06000000000000001e140000000000000000000000000900000000
            19545000	1	   59	   15	    1	0000190000000019000000001c00000200000700000006000000000000001009
            19555000	1	   60	   15	    1	39451c5c2a3a2d262e3f384823181f1b42723240302c3134435e322d28381f3c
            19565000	1	   61	   15	    1	1727003617120d001537191a00111c001b410c140e1c07143a4f2116140a0016
            19575000	1	   62	   15	    1	35050a1935460020110100200a2b25000b3a373d001033041a14002e000c0c3f
            19585000	1	   63	   15	    1	092526240005351b140e3725340000262a1f0b0e370d112602112800252e2e08
            19595000	1	   64	   15	    1	0000000013040000000000000019180000000000000000000400000600000001
            19605000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            19795000	1	    1	   13	   33	00001b00000000000000000005171400000000001e120f000600000100140c00
            19805000	1	    2	   13	   33	1f1b001411000b010f001d160300002c1e00000a0000000c00082a00120e000f
            19815000	1	    3	   13	   33	0000000000000000000000000000000000000000000000000000000000000000
            19825000	1	    4	   13	   33	00004a130214170f1e290000295126000010250f3d401f1c0e0400321f1d4214
            19835000	1	    5	   13	   33	2a240c252311341b3a0730141900043f2806161d0000002300242c003414003c
            19845000	1	    6	   13	   33	29232c32220e341b441031172e1317341f081c2101070a32001b340a442d003c
            19855000	1	    7	   13	   33	0000000000000000000000000000000000000000000000000000000000000000
            19865000	1	    8	   13	   33	121916190018170701100013202710000c1d0a1d2a2816120e13002608162c0a
            19875000	1	    9	   13	   33	0000000000000000000b00000004000000000c00000000000000000000001800
            19885000	1	   10	   13	   33	0b09001200000000000006130b00080000000000000000090000280007270000
            19895000	1	   11	   13	   33	0000000000060001000000000000000000000200000000000007000000000700
            19905000	1	   12	   13	   33	231b091b260f341f4008330a0f00004425001c150000001f0024290036080041
            19915000	1	   13	   13	   33	42466e612134592853362e33706941232937364f5657385b1831314f5f61484f
            19925000	1	   14	   13	   33	0000000000000000000000000000000000000000000000000000000000000000
            19935000	1	   15	   13	   33	0000000000000000000000000000000000000000000000000000000000000000
            19945000	1	   16	   13	   33	00000000000000000000000000000000000000000000000000000a0000000000
            19955000	1	   17	   13	   33	000005050200000006000801020004020000000000000005000016000a100000
            19965000	1	   18	   13	   33	0000000000000000000000000000000000000000000000000000000000000000
            19975000	1	   19	   13	   33	161c332307292e161a25061131471c010e2622293e411f211321003d1c1b4723
            19985000	1	   20	   13	   33	00050000000a00000000000200000000080a000200000000030b000300000900
            19995000	1	   21	   13	   33	00002b00000f090c0f2100000738100000032000242b0d02070200230700360b
            20005000	1	   22	   13	   33	4751003b163f501e18121c37341d0537463e164b24281528124b0e371b18303b
            20015000	1	   23	   13	   33	0000000000000000000000000000000000000000000000000000000000000000
            20025000	1	   24	   13	   33	00000a00000000000000000000140900000000001d140b000700000900031800
            20035000	1	   25	   13	   33	00000f0000000000000500000000000000000700000000000000000000000000
            20045000	1	   26	   13	   33	080653270b04150c2e1e100737402e0000071b112e2d1f2c08001a1e353a1e18
            20055000	1	   27	   13	   33	00000000000000000000000000000001000000000000000000000d0000000000
            20065000	1	   28	   13	   33	535a48612741682d4c2c353e654e2c3e4340315b42472c53164a2f4b544d3f5b
            20075000	1	   29	   13	   33	14150000080c100600000a0a000000262105000900000000001d00000000000e
            20085000	1	   30	   13	   33	0000000000000000000000000000000000000000000000000200000000000000
            20095000	1	   31	   13	   33	323a3a460b1e2e0d1d1713304e3c2a0c1f2d103940392a38151a21332e4a2d1e
            20105000	1	   32	   13	   33	1b1c0013010000000000091c060000141705000b0000000600001c0000130000
            20115000	1	   33	   13	   33	00041610000000000000000e1812160000070002201214090900070600270800
            20125000	1	   34	   13	   33	0000000000000004000400000000000000000f00000000000000000000000000
            20135000	1	   35	   13	   33	3539785a1c2f4f254f3a262a6f7446131b3238475e5f3b57192729525c605046
            20145000	1	   36	   13	   33	3434093615041f071d00242b2a000d2d2910002400000928001238002934001c
            20155000	1	   37	   13	   33	17185d3a0c0c1f0d302113174b4d380000161c22403b2a3a0f01222c3d4e2a1c
            20165000	1	   38	   13	   33	414566601e2b4e214a2d2b356d5d3f2027332b4a4f4e36571729354559633c44
            20175000	1	   39	   13	   33	0000000000000000000000000000000000000000000000000000000000000000
            20185000	1	   40	   13	   33	0000000000000000000000000000000000000000000000000000000000000000
            20195000	1	   41	   13	   33	05031917000000000000030f180017000000000005000c120000250010340000
            20205000	1	   42	   13	   33	373d4d4a193750243c2f202a56582d1e27362f464a4e2c431735194b42404b44
            20215000	1	   43	   13	   33	0000000000000000000000000000000000000000000000000000000000000000
            20225000	1	   44	   13	   33	0000000000000000000000000000000000000000000000000000000000000000
            20235000	1	   45	   13	   33	1a1d0003091a1d0c00000a0e0000002424120215000000000027000500000118
            20245000	1	   46	   13	   33	0000000000000000000000000000000000000000000000000000000000000000
            20255000	1	   47	   13	   33	33380022183647211e121c1f190e003939291c350b150518094504261600223e
            20265000	1	   48	   13	   33	0000000000000000000000000000000000000000000000000000060000000000
            20275000	1	   49	   13	   33	4d5810501024380c10021c484a17182a3e3800492a212036132d2d2625461422
            20285000	1	   50	   13	   33	232a4d3f0a1c2a0f24210f234e4e31000f27193148432d38151219383348381e
            20295000	1	   51	   13	   33	4850686b1a294b1b42282941785e451b2a39235158523c5d1a253c4759733b3c
            20305000	1	   52	   13	   33	1c24131d052d2d130a1a021723310c091a2a182b31331715122a00360b0c3f1e
            20315000	1	   53	   13	   33	0c0619071f233b293f232100071d002d1305341200100013002d00192a001a47
            20325000	1	   54	   13	   33	0000040000000000060000000000000000000400000000000000000000000000
            20335000	1	   55	   13	   33	0d11050d011212060109000c0f1204040c12071314140909071100150306180b
            20345000	1	   56	   13	   33	0000000002000000000004000000000b00000000000000000000060000000000
            20355000	1	   57	   13	   33	0000000002000000000000000000001300000000000000000001000000000000
            20365000	1	   58	   13	   33	0000120000000000000400000006010000000300000000000000000000000000
            20375000	1	   59	   13	   33	0001000a00000000000000150e001000000100001600110007000b00002d0000
            20385000	1	   60	   13	   33	49522c4c1c486029322923364f471c3340442c554147253d184f124e362e4c4e
            20395000	1	   61	   13	   33	181a030b15364125222012040b210027221e2b231020020d073e002d1200343d
            20405000	1	   62	   13	   33	0208441a001a180c122700062f532600001c1e194847241c1309003b17224b0f
            20415000	1	   63	   13	   33	3a40043c0c0d1e020a00193732000f232e20002f0f051227091630091c3a0011
            20425000	1	   64	   13	   33	0000020000000001001300000011000000001500000600000000000100001d00
            20435000	1	    1	   14	   33	06000000001d000a000011050000001f000000000e0000000d002d0000000000
            20445000	1	    2	   14	   33	0006160a00001700041000143b2c0901001c002d0030002d0012000007270000
            20455000	1	    3	   14	   33	0000000000000000000000000000000000000000000000000000000000000000
            20465000	1	    4	   14	   33	412e0d25261e111813104c070000001d10071a014b002b011700271528032717
            20475000	1	    5	   14	   33	00262228060040022d3400193a34070016271f371938123a002b002d24382225
            20485000	1	    6	   14	   33	0b3c2e380d0a430d28350d26362703181433214536411d490a22132738412920
            20495000	1	    7	   14	   33	0000000000000000000000000006000000000000000000000000000000000000
            20505000	1	    8	   14	   33	2f1f131d16170213120b31000000071407002607160d28001f041c0a1006180f
            20515000	1	    9	   14	   33	0000000001000000000000000000000006000000000000000000000100000000
            20525000	1	   10	   14	   33	00081604001300030000001c24060321001d002a0029002a0800260008180000
            20535000	1	   11	   14	   33	0000000000000000040000000000000008000000000000000005000c0000000b
            20545000	1	   12	   14	   33	001d1920050046003038001a393503001b261831182f093e003000352136212a
            20555000	1	   13	   14	   33	647f53723a3c4b3444486f22231a094820385d577657663c42215437634f5838
            20565000	1	   14	   14	   33	0000000000000000000000000000000000000000000000000000000000000000
            20575000	1	   15	   14	   33	0000000000000000000000000000000000000000000000000000000000000000
            20585000	1	   16	   14	   33	00000000000000000000001602000000000800000000001c0000000000000000
            20595000	1	   17	   14	   33	0003080000040200000000151201000d001300160211001f00000c00080e0000
            20605000	1	   18	   14	   33	0000000000000000000000000000000003000000000000000000000300000000
            20615000	1	   19	   14	   33	4b3519302a1b171b2a1f5000000004171701390a370d3e00230f1f24230d3228
            20625000	1	   20	   14	   33	0200000000000000020000000005060000000700000000000003000000000003
            20635000	1	   21	   14	   33	2c0a00051d0506080e06320000000000110007002d001300000001170c001817
            20645000	1	   22	   14	   33	3f382f3d220c2917473738002a3d1b091d045e270a3a4b002d340a37192a393b
            20655000	1	   23	   14	   33	0000000000000000000000000000000000000000000000000000000000000000
            20665000	1	   24	   14	   33	0e00000001130007000015000000000f00000000000000000c001a0000000000
            20675000	1	   25	   14	   33	00000000000000000000000800000000000000000c0000000000000000000000
            20685000	1	   26	   14	   33	2a3e223219271e1b0a1536220000003107251129521e232d19003a093a212208
            20695000	1	   27	   14	   33	0000000000000000000000100e00000000070000000000180000000000000000
            20705000	1	   28	   14	   33	5a72516d352a502c56525d1237381432262f6d56545e66303d36384652525947
            20715000	1	   29	   14	   33	0000000000000800140c00001d2a0c0007000d0000080000001c001200040010
            20725000	1	   30	   14	   33	0000000000090000000000000000030400000000000000000600100000000000
            20735000	1	   31	   14	   33	40513c4a1e341a271d1f480f1a100d3c061f3f3c3941461a3a0a4a0c372f2d12
            20745000	1	   32	   14	   33	0003150600050000000000072a1c0c0d000e0320002800120b010d0000160000
            20755000	1	   33	   14	   33	0c12100b00250011000015080000012a0006000d0b0d0a001c00380009000000
            20765000	1	   34	   14	   33	000000000000000000000000000000000f00000000000000000300160000000f
            20775000	1	   35	   14	   33	687c4c6e3c4143363b3f76221309044c1e35554d7e4a633641175a3062455532
            20785000	1	   36	   14	   33	002f332e0013220d101d001c432f0e21002c1e490b4e163918142204233c1002
            20795000	1	   37	   14	   33	3a5233451f362126101b482408000042072b23385b3136302b005009462c2b0a
            20805000	1	   38	   14	   33	5879536d313e4233383f632428190a4c183a555a6b5a5e3e421a582a5e4e4e2c
            20815000	1	   39	   14	   33	0000000000000000000000000000000000000000000000000000000000000000
            20825000	1	   40	   14	   33	0000000000000000000000000000000001000000000000000000000000000000
            20835000	1	   41	   14	   33	00161a0f0021000c000000211500002f0020002a0e25002b1100380015170000
            20845000	1	   42	   14	   33	5c603d59352a3a29423d630b14190b2e201f5838563c5a1a3722373746364d3a
            20855000	1	   43	   14	   33	0000000000000000000000000000000000000000000000000000000000000000
            20865000	1	   44	   14	   33	0000000000000000000000000000000000000000000000000000000000000000
            20875000	1	   45	   14	   33	0200000003000d002115000015280d000f001e0000080b000020001e00050b1d
            20885000	1	   46	   14	   33	0000000000000000000000000000020000000000000000000000010000000000
            20895000	1	   47	   14	   33	2a1f18261c002e0746362000203812002200481303213200113700400d1e313f
            20905000	1	   48	   14	   33	00000000000000000000000e0200000000020000000000100000000000000000
            20915000	1	   49	   14	   33	2e4b4649122a1a2225252e063d351c33031f4e4b115b45183e1a3d0d293c2713
            20925000	1	   50	   14	   33	4853354825361b281b1d53130900053d0a1f38334c33451a36034c0f3d283114
            20935000	1	   51	   14	   33	5b825d742f4b3a39313a68262e1a0e5b103e59656a6764404f146c1d61534b21
            20945000	1	   52	   14	   33	4125142523100f142b1b4000000c0b0915003c02180b380021150e2310072928
            20955000	1	   53	   14	   33	1c1502181e0041003f391703071a00002c0921042a0117130030004c1a163243
            20965000	1	   54	   14	   33	00000000000000000000000c00000000000000000400000a0000000000000000
            20975000	1	   55	   14	   33	1a0f090f0d070408110a19000007050407001a02070717000f08070c0603100f
            20985000	1	   56	   14	   33	0000000000000000000000060d080000000200000000000d0001000000000000
            20995000	1	   57	   14	   33	000000000000000000000000020f00000400000000000000000e000900000003
            21005000	1	   58	   14	   33	00000000000000000000000700000000000000000d0000000000000000000000
            21015000	1	   59	   14	   33	00000e00002c000f00000007000004350003000d000f00002100470000000000
            21025000	1	   60	   14	   33	5e583c57361d3b2555465c002133161c27126d33384162063835214636365149
            21035000	1	   61	   14	   33	3213031925002d0246322a00001f06002b003a0013002b000232004a0a083447
            21045000	1	   62	   14	   33	4b3112282825071e130c5500000000230d012501420035002300301024002715
            21055000	1	   63	   14	   33	0b333732001f11150f150b0f3c2c152a00212c43034e25232a0f30001d341000
            21065000	1	   64	   14	   33	020000000900000000000200000000000c000000040000000000000c00000009
            21075000	1	    1	   15	   33	060000000d1d0f000600000000080b00000b000018050000000700030000020c
            21085000	1	    2	   15	   33	1700161b00000000000000000b1b00000e00350400000b0b1d042200000e0004
            21095000	1	    3	   15	   33	0000000000000000000000000000000000000000000000000000000000000000
            21105000	1	    4	   15	   33	0b20000d301f24262d2f1429000a1126123300002c320a060b29172225002916
            21115000	1	    5	   15	   33	1c25113e10000020010c1004191d002622003210000b30173c1d4801290b0d08
            21125000	1	    6	   15	   33	2c2a0e42261301280e161308102e002f2d00300b091c29174333550a30091a17
            21135000	1	    7	   15	   33	0000000000000000000000000000000000000000000000000000000000000000
            21145000	1	    8	   15	   33	00101c0212182a0a2b132021150b200c0430050b191e0c1d001209261c16091d
            21155000	1	    9	   15	   33	0000000000000000000800010000000000000000000000000000000000000700
            21165000	1	   10	   15	   33	22000f00011a000000000000002a00000a00240000000000050d0a0000090013
            21175000	1	   11	   15	   33	0000000000000000000000050200000000000003000005000000000000000000
            21185000	1	   12	   15	   33	192903430c000025000d08001514002a22002c0f0006350e4117490027001000
            21195000	1	   13	   15	   33	3849334a56494c425c424641284b2a4e3e4a3119415a394246626e4d6427384d
            21205000	1	   14	   15	   33	0000000000000000000000000000000000000000000000000000000000000000
            21215000	1	   15	   15	   33	0000000000000000000000000000000000000000000000000000000000000000
            21225000	1	   16	   15	   33	0800000000000000000000000000000000000000000000000000000000000000
            21235000	1	   17	   15	   33	1400000504080000000000000013000009000e00000000000a090b0000000002
            21245000	1	   18	   15	   33	0000000000000000000000000000000000000000000000000000000000000000
            21255000	1	   19	   15	   33	02291814251c34233d2c2c371c0b232610440011263420240e231e3336141e21
            21265000	1	   20	   15	   33	00000e0000000600020007080f000d00000e00080000010800000005000b0000
            21275000	1	   21	   15	   33	0017000017010d1d152505210000031901230000171c0800000b000d12001f00
            21285000	1	   22	   15	   33	002f4f270b103a18411947394b1530211040372a1027414e1c16323e473c032d
            21295000	1	   23	   15	   33	0000000000000000000000000000000000000000000000000000000000000000
            21305000	1	   24	   15	   33	00000000021013000b0000020000120000170000120300000000000900000007
