Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            26315000	1	   16	   14	   33	0000000000000000000000000000000000110000000004000000000000000000
            26325000	1	    1	   15	   33	0000000000000000000000000000000000000000000000000000000000000000
            26335000	1	    2	   15	   33	0000050400000000001800000700000003010000000500000000002437030000
            26345000	1	    3	   15	   33	060000001100000012031c0904000000071e0000000003000006110000000000
            26355000	1	    4	   15	   33	0000000000000000000000000000000000000000000000000000000000000000
            26365000	1	    5	   15	   33	0000000800000000000000000000001406000000000000030000000000000a00
            26375000	1	    6	   15	   33	000000000000090000000000000000020000060000000000000e090000000000
            26385000	1	    7	   15	   33	00000c0000000000000000000000000000000000000000000000000000000000
            26395000	1	    8	   15	   33	0000000000000000000000000000000000000000000000000000000000000000
            26405000	1	    9	   15	   33	1f412f23182a1733180d183021321b44333a220f2f39342238262b482e4c1e13
            26415000	1	   10	   15	   33	190014000e000000000000001500000002000217000a000016030004071f0700
            26425000	1	   11	   15	   33	0c00180a0b20180c0d000c1520000a00030004110d1800112f0004041203180f
            26435000	1	   12	   15	   33	0000000000000000000000000000000000000000000000000a00000000000000
            26445000	1	   13	   15	   33	0000000000000000000000000000000000000000000000000000000000000000
            26455000	1	   14	   15	   33	0000000000000000000000000000020002000000000000000000000000000000
            26465000	1	   15	   15	   33	351f1c2c17221c15152d2e31181f2418303a2e4e2c1a012a3f17402b3f00172f
            26475000	1	   16	   15	   33	0000000000000000000000000000000000080000000000000000000000000000
            26485000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            28495000	1	    1	   16	    1	0000000000000000000000000000000000000000000000000000000000000000
            28505000	1	    2	   16	    1	0000000000000013110e000000000002000008161e0d00000805000000002f07
            28515000	1	    3	   16	    1	1a0000170d020800070406000000000203000001000014080000020007000b00
            28525000	1	    4	   16	    1	0000000000000000000003000000000000000000000000000000000000000000
            28535000	1	    5	   16	    1	0000040004000000000000000100000000000004000200040000000000000009
            28545000	1	    6	   16	    1	0000030a00000a00000000000000000000000000000000030700000000000016
            28555000	1	    7	   16	    1	0000000000000000000000000000000000000000000000000000000000000000
            28565000	1	    8	   16	    1	0000000000000000000000000000000000000000000000000000000000000000
            28575000	1	    9	   16	    1	313c2812333a2f182343250a4035193f24371b34231f1e2e2b3e202f2235250c
            28585000	1	   10	   16	    1	000a00000001000b0000000a000000000500000c0b0000000006000000000000
            28595000	1	   11	   16	    1	000700110000030400000c000b040700180a001c01000a0010100e0b001b0100
            28605000	1	   12	   16	    1	00000000000000000000000000000000000000020000000000000000000f0000
            28615000	1	   13	   16	    1	0000000000000000000000000000000000000000000000000000000000000000
            28625000	1	   14	   16	    1	0000000000010006000000000000000000000000000000000000000000000000
            28635000	1	   15	   16	    1	3443331b263a2d2a200f071f232b05233017241d241d1e3a3b3138232f282111
            28645000	1	   16	   16	    1	00000000020000000000000005000f0000010000000000000000000000000000
            28655000	1	    1	   17	    1	0000000000000000000000000000000000000000000000000000000000000000
            28665000	1	    2	   17	    1	0b0600000000000000000000000006120000000000000000000a000f00000800
            28675000	1	    3	   17	    1	0a0000060001000d000000010000000007001525001b00140000000100000d00
            28685000	1	    4	   17	    1	0000000000000000000000000000000000000000000000000000000000000000
            28695000	1	    5	   17	    1	00000000000000000000000000001d00150000000b0000000000000000000004
            28705000	1	    6	   17	    1	0000000000000200000300000004000000001504000000000900000000000001
            28715000	1	    7	   17	    1	01000000000000000000000000000000000000000d0000000000000000000000
            28725000	1	    8	   17	    1	0000000000000000000000000000000000000000000000000000000000000000
            28735000	1	    9	   17	    1	20062c384126432b3a1b212f2d1f3f4333201a2824292615502b261030002e0c
            28745000	1	   10	   17	    1	0100000c000b0000000e00030000150000000000000000000014000b0000001a
            28755000	1	   11	   17	    1	1b0000050118092112000000000d0d0d0712000208230b0000192203022a000e
            28765000	1	   12	   17	    1	0100000300000000000000000000000000000000000000000000000000000000
            28775000	1	   13	   17	    1	0000000000000000000000000000000000000000000000000000000000000000
            28785000	1	   14	   17	    1	0000000000000000000000000000000000000000060000000000000000000000
            28795000	1	   15	   17	    1	23212128311d131515021710212a19230c1317082328421f0b2c32292e2e2412
            28805000	1	   16	   17	    1	000b00000000000000000001000000000000000d0000000000000000000a0000
            28815000	1	    1	   18	    1	0000000000000000000000000000000000000000000000000000000000000000
            28825000	1	    2	   18	    1	08001a0611060300070700000018000000000a000000000000060f0000000200
            28835000	1	    3	   18	    1	000000030406000000140200080000000000000000000f230000002202060000
            28845000	1	    4	   18	    1	0000000000000000000000000000000000000000000000000000000000000000
            28855000	1	    5	   18	    1	0401000b001a0003000000000000000000000000000000000000000000000014
            28865000	1	    6	   18	    1	000008000d00020a00000008000000000d00000001000000000000000e000000
            28875000	1	    7	   18	    1	0000000003000000000000000000000000000000000000000001000d00000000
            28885000	1	    8	   18	    1	0000000000000000000000000000000000000000000000000000000000000000
            28895000	1	    9	   18	    1	153a35291e302d35341a3019102826321f464421131e1c1d22311e2f2021250e
            28905000	1	   10	   18	    1	00000000000b0000040012001203021d00000008010000000505000000000500
            28915000	1	   11	   18	    1	00001b0b000b0b00000b0613221423080a1f001b000800001801081609000e03
            28925000	1	   12	   18	    1	0000000000000000000000000000000000000000000000000000000000000000
            28935000	1	   13	   18	    1	0000000000000000000000000000000000000000000000000000000000000000
            28945000	1	   14	   18	    1	000000000000000000000000000b000000000000000000000000000000000000
            28955000	1	   15	   18	    1	17153e00291422211118181b00260f162420363b1825201723211421271f040a
            28965000	1	   16	   18	    1	0000000000000000000000000000000000000000000000000000000000000003
            28975000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            30495000	1	    1	   16	   33	0000000000000000000000000000000000000000000000000000000000000000
            30505000	1	    2	   16	   33	04000000001a0f0000000000000000000000000005000500050000000b000000
            30515000	1	    3	   16	   33	16000000000000000000001600000d24141b0500000500000015040c00070400
            30525000	1	    4	   16	   33	0000000000000000000000000000000000000000000000000000000000000000
            30535000	1	    5	   16	   33	0000000000000003000000000000000000000000000a000f0000000000000400
            30545000	1	    6	   16	   33	0000010000000000000000000003000800000000000000000000000007000000
            30555000	1	    7	   16	   33	0000110000000000000005000000000000000000000400000006000000000000
            30565000	1	    8	   16	   33	0000000000000000000000000000000000000000000000000000000000000000
            30575000	1	    9	   16	   33	31223b352932243d2c1d392e1f0e4725142a27361f303a244125242a2617211c
            30585000	1	   10	   16	   33	000b000c000708040000000000000004060000000000060000051300080a000d
            30595000	1	   11	   16	   33	000f15001b0505130b000d1b04040b0014000000000f000007221c023119080e
            30605000	1	   12	   16	   33	0000000000000000000000000000000000000000000000000000000000000005
            30615000	1	   13	   16	   33	0000000000000000000000000000000000000000000000000000000000000000
            30625000	1	   14	   16	   33	0000000000000005000000000000000000000000000300000000000000000007
            30635000	1	   15	   16	   33	0d2423305333002a1036391532020015161b2d1d1a23051415212e14191a0e1a
            30645000	1	   16	   16	   33	0000010000020000000000000000000000000000000000000000020000000a00
            30655000	1	    1	   17	   33	0000000000000000000000000000000000000000000000000000000000000000
            30665000	1	    2	   17	   33	0000000000110b00030000061510000000000000000003120206000000070506
            30675000	1	    3	   17	   33	00000800030d000000000c000000000000000000200000000000000800000000
            30685000	1	    4	   17	   33	0000000000000000000000000000000000000000000000000000000000000000
            30695000	1	    5	   17	   33	000600000000000902160900160000000b000000000000000000080000000000
            30705000	1	    6	   17	   33	00000001000d0002160000000000000400000000000000000000000005000006
            30715000	1	    7	   17	   33	0000000d00000000000000000000000000000000000000000000000000000005
            30725000	1	    8	   17	   33	0000000000000000000000000000000000000000000000000000000000000000
            30735000	1	    9	   17	   33	132f2947231d2f1a2830302039292e1a39332b3c343b14413e122430463a3534
            30745000	1	   10	   17	   33	1e080500040015010400000000000f0400000000000002000a00000000000000
            30755000	1	   11	   17	   33	1f140000000e00001109003e00000a260000000013001e091104000c000f000e
            30765000	1	   12	   17	   33	0000000000000000000000000000000000000000000004000000080000000600
            30775000	1	   13	   17	   33	0000000000000000000000000000000000000000000000000000000000000000
            30785000	1	   14	   17	   33	0000000000000000000000000000000000000000000000000000000000000000
            30795000	1	   15	   17	   33	192c4a3e212110231c31362d022e3131182449352f432f11213511273a284030
            30805000	1	   16	   17	   33	0000000000000000000000000007000000000000000000140000000000000000
            30815000	1	    1	   18	   33	0000000000000000000000000000000000000000000000000000000000000000
            30825000	1	    2	   18	   33	00000308000c0000000409000f000000001b061a000e0b081000000000000000
            30835000	1	    3	   18	   33	0000000e170c110b0a00000b000c1a00000017000b000d000008001604030000
            30845000	1	    4	   18	   33	0000000000000000000000000000000000000000000000000000000000000000
            30855000	1	    5	   18	   33	0000100300000001000000000000000000121800000006000000000000000000
            30865000	1	    6	   18	   33	0005000000000000000500000000000400000000000000000000000000000000
            30875000	1	    7	   18	   33	0000000000000000000000000000000000000a00000000000018000000000003
            30885000	1	    8	   18	   33	0000000000000000000000000000000000000000000000000000000000000000
            30895000	1	    9	   18	   33	27091734331725403b3a232610420c00371d2043151132312333282e321e3031
            30905000	1	   10	   18	   33	0c0000000301000f0000000003000000000200070100000c0000000000000000
            30915000	1	   11	   18	   33	0b20090014002b120e050100050825020200000d00020602000b0e0b01111800
            30925000	1	   12	   18	   33	0000000000000000000000000000000000000000000000000000000000000000
            30935000	1	   13	   18	   33	0000000000000000000000000000000000000000000000000000000000000000
            30945000	1	   14	   18	   33	00000e0000000000000000000000000000000000000000000000000000000000
            30955000	1	   15	   18	   33	2629004d291830481135190b2c1e29232605442915230246342220001f261929
            30965000	1	   16	   18	   33	000000000000000000000000080005000000000000000000000000000b000000
            30975000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            32985000	1	    1	   19	    1	0000000000000000000000000000000000000000000000000000000000000000
            32995000	1	    2	   19	    1	280e000d000000001400070900000000000004001c0b0000051c000000000000
            33005000	1	    3	   19	    1	000014001f000005040000080000000f000000010a0011180d00000000000000
            33015000	1	    4	   19	    1	0800000000000000000000000000000000000000000000000000000000000000
            33025000	1	    5	   19	    1	00000000000000000000010300000000000000080000000000000b0000000009
            33035000	1	    6	   19	    1	000000000000000004000202000009000000000000001700000000000000000a
            33045000	1	    7	   19	    1	000000000000000000000000000000000000000d000000000000000000000000
            33055000	1	    8	   19	    1	0000000000000000000000000000000000000000000000000000000000000000
            33065000	1	    9	   19	    1	203524362d381a34163218354435313730200d1c15201f3f253c1d4312143a20
            33075000	1	   10	   19	    1	0d050a000d00000004000500000c000500150000000006000001000200000000
            33085000	1	   11	   19	    1	030107060e0f1a3b001e00041518041a1d120d000c00170100091c1003000004
            33095000	1	   12	   19	    1	0000000000000000000000000000000000000000030000000000000000000000
            33105000	1	   13	   19	    1	0000000000000000000000000000000000000000000000000000000000000000
            33115000	1	   14	   19	    1	0000000000000000000000000000000000000000000000000000000000000000
            33125000	1	   15	   19	    1	090e1903202a3b33322627031f331f13240d28282c4524291b19333439130e0c
            33135000	1	   16	   19	    1	0000000000010000000000000000000000000000000000000000000000000000
            33145000	1	    1	   20	    1	0000000000000000000000000000000000000000000000000000000000000000
            33155000	1	    2	   20	    1	04091f1b0003000a01000000130a0e0000030000010b00000000000000000000
            33165000	1	    3	   20	    1	00000000000c0000000005000000000000000200000023000f00000000040600
            33175000	1	    4	   20	    1	0000000000000000000000000000000000000000000000000000000000000000
            33185000	1	    5	   20	    1	001700000100000006000000000000030000000000060600000000000000000b
            33195000	1	    6	   20	    1	0000000000000000020000000000000000000013000300000000000400000d09
            33205000	1	    7	   20	    1	000000000c000000000000000000000e00000000000000000000000004000000
            33215000	1	    8	   20	    1	0000000000000000000000000000000000000000000000000000000000000000
            33225000	1	    9	   20	    1	20363b2c230a2f1634123b471e3c1c4519313a2f34232f2d1b2d223c2b322216
            33235000	1	   10	   20	    1	0a000c011800000b0000000013001400000900000000000c000000000a000c03
            33245000	1	   11	   20	    1	001719001c000c0310090c00141400100a2a01000000000e0a000000010a0006
            33255000	1	   12	   20	    1	0000000000000000000000000000000000000000000000000000000000000000
            33265000	1	   13	   20	    1	0000000000000000000001000000000000000000000000000000000000000000
            33275000	1	   14	   20	    1	0000000000000000000000000000000000000000000000000000000000001600
            33285000	1	   15	   20	    1	1841121a15243c431c0c1a1c28342e00303323321c282039263b224e20232819
            33295000	1	   16	   20	    1	0000000000000000000000000005000000000000050000000000000000000000
            33305000	1	    1	   21	    1	0000000000000000000000000000000000000000000000000000000000000000
            33315000	1	    2	   21	    1	01100000000a120b0000000a000008000a090000030000000009070000000000
            33325000	1	    3	   21	    1	001103000000000f000000031200070a0e0000060d00090f0606240000001100
            33335000	1	    4	   21	    1	0000000000000000000000000000000000000000000000000000000000000000
            33345000	1	    5	   21	    1	0000000000000700000f00000000000000000016000100000000020000000000
            33355000	1	    6	   21	    1	0000040000000000000000000001070500000014080000000006030200000b00
            33365000	1	    7	   21	    1	0000010000030000000000000000000000000000000000000000000000000400
            33375000	1	    8	   21	    1	0000000000000000000000000000000000000000000000000000000000000000
            33385000	1	    9	   21	    1	312d2806324526274040152230112b2c0a273021354a2a2b2b20313d212e2711
            33395000	1	   10	   21	    1	00070c01000600010005030a08001a001f000001000200030006000003000004
            33405000	1	   11	   21	    1	0d0b1400000000000000152d12120118290025000f0000000000030f00000d04
            33415000	1	   12	   21	    1	0000000001000000000000000000000000000000000000000000000000000000
            33425000	1	   13	   21	    1	0000000000000000000000000000000000000000000000000000000000000000
            33435000	1	   14	   21	    1	0000000000000000000600000000000000000000000000000000000000000000
            33445000	1	   15	   21	    1	22101610341d170d252b33321d2b2c391b17292c26171b362a2c291a29410e00
            33455000	1	   16	   21	    1	0000000000000a00000000000000000000000000000000000000000000000000
            33465000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            34985000	1	    1	   19	   33	0000000000000000000000000000000000000000000000000000000000000000
            34995000	1	    2	   19	   33	000000000000000000060009010000000c0000000000070000000500000d0000
            35005000	1	    3	   19	   33	00001000001b000b0000000025030000000400170000000c1300000000000000
            35015000	1	    4	   19	   33	0000000000000000000000000000000000000000000000000000000000000000
            35025000	1	    5	   19	   33	00000605000000000000000a0000000000000000000600000000050706000000
            35035000	1	    6	   19	   33	070000000000000000000000050000000000001f000200000003000000000000
            35045000	1	    7	   19	   33	0000000000000000000000000000000600000000000000000000000000000001
            35055000	1	    8	   19	   33	0000000000000000000000000000000000000000000000000000000000000000
            35065000	1	    9	   19	   33	211c2b31182b20332a2539323f2a2a272c411d2c2c33131b3f21294332392929
            35075000	1	   10	   19	   33	0c0000010b0000000800000f0503000000000000041000000000000700000000
            35085000	1	   11	   19	   33	0f0f0c0002030000062c2f041f00002b070000000006210b000400000017001c
            35095000	1	   12	   19	   33	0000000000000000000000000000000000000000000000000000000000000000
            35105000	1	   13	   19	   33	0000000000000000000000000000000000000000000000000000000000000000
            35115000	1	   14	   19	   33	0000000000000000000000000000000000000000000100000000000000000000
            35125000	1	   15	   19	   33	251d0e1a201b25430d0d323120352b381b27171a1727231f12352426251f3623
            35135000	1	   16	   19	   33	0000000000000002000000000400000000000800000000000000000000000001
            35145000	1	    1	   20	   33	0000000000000000000000000000000000000000000000000000000000000000
            35155000	1	    2	   20	   33	0000000000000000010d000013010000030600000000000000050116050c0003
            35165000	1	    3	   20	   33	00000800000d060b00000e0301020000000e01080800000010080c000c000000
            35175000	1	    4	   20	   33	0000000000000000000000000000000000000000000000000000000000000000
            35185000	1	    5	   20	   33	0003000000000000000000001500070b000000000000000e000d000000000300
            35195000	1	    6	   20	   33	00000200000000000000000000000407000001001700000d0000000500000000
            35205000	1	    7	   20	   33	040000000000000000000500000000000000000000000000000000000b000a00
            35215000	1	    8	   20	   33	0000000000000000000000000000000000000000000000000000000000000000
            35225000	1	    9	   20	   33	16350d352f2f332e2f2a193f222922391e274f161e443d123a36461b1433264a
            35235000	1	   10	   20	   33	00000d01000a0e000a000000001d0003120a1900000000000000000004000000
            35245000	1	   11	   20	   33	0f132700000015001f010200020900190f0a14190a00001003070003000a0003
            35255000	1	   12	   20	   33	0000000000000000000000000000000000000000000000000000000000000000
            35265000	1	   13	   20	   33	0006000000000000000000000000000000000000000000000000000000000000
            35275000	1	   14	   20	   33	0000000000000000000000000001000000000000000000000000000000000000
            35285000	1	   15	   20	   33	19232c221000362426250214261127311d1528040b12321418223324162d212d
            35295000	1	   16	   20	   33	0000000000000000000000000000000000000000000000000000000000000000
            35305000	1	    1	   21	   33	0000000000000000000000000000000000000000000000000000000000000000
            35315000	1	    2	   21	   33	000013000700000000080400000000030c0900001807010b0000080000000800
            35325000	1	    3	   21	   33	0f00000f030000000200000612001000000000000000000000001a0000000000
            35335000	1	    4	   21	   33	00000000000000001000000000000000000000000a0000000000000000000000
            35345000	1	    5	   21	   33	0100000900000000000c00000b0000070000080000000000000a000000000000
            35355000	1	    6	   21	   33	000000000000000a000000000000001000000000000003000000000000000100
            35365000	1	    7	   21	   33	0000000000000000030000000000000006000300000000000000000000000000
            35375000	1	    8	   21	   33	0000000000000000000000000000000000000000000000000000000000000000
            35385000	1	    9	   21	   33	2f392c29162f2613472b2e0b313d3925221e301d3c2b1f332f2e121d0927362b
            35395000	1	   10	   21	   33	030f0007040000010007000000001a0000120000150f0a00000e0004000f0000
            35405000	1	   11	   21	   33	0f000714000a1a0200000e1a0002150710080014250a00000f10070610051a00
            35415000	1	   12	   21	   33	0000000000000000000006000000000000000000000000000000000000000000
            35425000	1	   13	   21	   33	0000000000000000000000000000000000000000000000000000000000000000
            35435000	1	   14	   21	   33	0000000000000003000000000000000000000000000000000000000000070000
            35445000	1	   15	   21	   33	2f2f161f31281c091417381425252b101e1a0e254c2917341119172d2f330e23
            35455000	1	   16	   21	   33	0000100000000000040000000000000000000b00000000000000020000000000
            35465000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            37475000	1	    1	   22	    1	0000000000000000000000000000000000000000000000000000000000000000
            37485000	1	    2	   22	    1	0000000000160500000e0000000200000000020e001900000000000000020306
            37495000	1	    3	   22	    1	0000000000000000000000000015000100000000000000090d020000190c0500
            37505000	1	    4	   22	    1	0000000000000000000000000000000000000000000000000000000000000000
            37515000	1	    5	   22	    1	0000000000050000000000000000000000000000000006000000000000010000
            37525000	1	    6	   22	    1	00000000000000000000000000000000000a0000000000000000000008000000
            37535000	1	    7	   22	    1	0000000000000000000007000000000000000000000000000000000006000000
            37545000	1	    8	   22	    1	0000000000000000000000000000000000000000000000000000000000000000
            37555000	1	    9	   22	    1	2927393b311b30242827202c2b36440a383b3129351e20032c243c282d312a00
            37565000	1	   10	   22	    1	0000000000000000030317000000000000000000000501000000170100050008
            37575000	1	   11	   22	    1	1b25000027000a08000019050000130000060002050d0e1500070e00160e0d00
            37585000	1	   12	   22	    1	0000000000000000000000040000000100000000000000000000000000000000
            37595000	1	   13	   22	    1	0000000000000000000000000000000000000000000000000000000000000000
            37605000	1	   14	   22	    1	0000000000000000000000000000000000000000000000000000000000000000
            37615000	1	   15	   22	    1	2f230c2d1d281813391a2c183b30493a2c1c1d391e0b0f230c32371010361b15
            37625000	1	   16	   22	    1	000c000000000000050000020000000000000000000000000000000000000000
            37635000	1	    1	   23	    1	0000000000000000000000000000000000000000000000000000000000000000
            37645000	1	    2	   23	    1	0000000206000000000d00000000110000000300000e00000000001400000000
            37655000	1	    3	   23	    1	0011000002000100081d0000000f000305120702000900040000000000120900
            37665000	1	    4	   23	    1	0000000000000000000000000000000000000000000000000000000000000000
            37675000	1	    5	   23	    1	00000000000000000000020710000e06000000000b0000000000000400000005
            37685000	1	    6	   23	    1	0000000000000200000a00000003000007000000000000000000000000000011
            37695000	1	    7	   23	    1	0009040000000000030000000000000600000000000c00060000000000000000
            37705000	1	    8	   23	    1	0000000000000000000000000000000000000000000000000000000000000000
            37715000	1	    9	   23	    1	381c2a37311917062c27321b413a29171b3b143436413a1c431a2133103a1117
            37725000	1	   10	   23	    1	00000007011a040921000c00000913000000000000000a0e0000001200000000
            37735000	1	   11	   23	    1	0511000e051d051001001b0f111a00060712000b001b000e0000041c0c082200
            37745000	1	   12	   23	    1	0000000000000000000000000000000000000000000000000000000000000000
            37755000	1	   13	   23	    1	0000000000000000000000000000000000000000000000000000000000000000
            37765000	1	   14	   23	    1	0000000000000000000000000000000000000000000000000000000000000000
            37775000	1	   15	   23	    1	2c13363314300a1d180f19201e2d21291b2a231b0a0f34280f29200e1a15280e
            37785000	1	   16	   23	    1	0000000000001100000000000000000000000000000000000000000000000000
            37795000	1	    1	   24	    1	0000000000000000000000000000000000000000000000000000000000000000
            37805000	1	    2	   24	    1	190b050000000000000a00080d16001d00000000000004000000130000000101
            37815000	1	    3	   24	    1	0000000000000600000000000003000000000400020000060000000500000700
            37825000	1	    4	   24	    1	0000000000000000000000000000000000000000000000000000000000000000
            37835000	1	    5	   24	    1	00070000000000042311000e00001c0100000000000900080000001100000a0a
            37845000	1	    6	   24	    1	000b00010000000a000000000000000000000000000000010000000000000300
            37855000	1	    7	   24	    1	0000000000000001000000000000000008030012000000080000000000000000
            37865000	1	    8	   24	    1	0000000000000000000000000000000000000000000000000000000000000000
            37875000	1	    9	   24	    1	143634370c192f173e4f2d4330183b1d1c21372b171b28301c3a2e3b23303312
            37885000	1	   10	   24	    1	000010000a000006000000000000001d0700000000000700000003000800000c
            37895000	1	   11	   24	    1	37100005190000260d11060000010a1200070003080f22000000021000070009
            37905000	1	   12	   24	    1	0000000000000000000000000000001100000000000000000000000000000000
            37915000	1	   13	   24	    1	0000000000000000000000000000000000000000000000000000000000000000
            37925000	1	   14	   24	    1	0000000008000000000000000000000000000000000000000000000000000000
            37935000	1	   15	   24	    1	1823243d28083c1d1a1b1e162a0e082945002a190032241c1b0e191325251b22
            37945000	1	   16	   24	    1	000b000000000c00000000000000010000000000000000000000000000000000
            37955000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            39475000	1	    1	   22	   33	0000000000000000000000000000000000000000000000000000000000000000
            39485000	1	    2	   22	   33	0f0007261101000600000000000000140e1113071711000000080c0000000000
            39495000	1	    3	   22	   33	0a0000000011000002000000000b000000080000000000000000000906110000
            39505000	1	    4	   22	   33	0000000000000000000000000000000000000000000000000000000000000000
            39515000	1	    5	   22	   33	00030000000000140b0000000000000000080000000000010a00000100000300
            39525000	1	    6	   22	   33	000b0000000000010000000a00000000000200000b0000080000001900000000
            39535000	1	    7	   22	   33	000000000000000b000000000000000000000000000000000000000000000800
            39545000	1	    8	   22	   33	0000000000000000000000000000000000000000000000000000000000000000
            39555000	1	    9	   22	   33	14143514351f2f3b28264c2f2c2e490f3106283b003625003029310033252b23
            39565000	1	   10	   22	   33	06000008000300070000001b0004002100001216000d130c0013110000000000
            39575000	1	   11	   22	   33	0800040d01001806000e0913090014000f00101e00140f040000060707001424
            39585000	1	   12	   22	   33	00000000000200000000000000000000000000000000000000000b0000000000
            39595000	1	   13	   22	   33	0000000000000000000000000000000000000000000000000000000000000000
            39605000	1	   14	   22	   33	0000000000000000000000000000000000000000000000000213000000000000
            39615000	1	   15	   22	   33	3a162c372a3015000c212d2f232c33471e2210163b212f02141000212231221e
            39625000	1	   16	   22	   33	00000000000000000000000000000000000000000300000b0700000000000000
            39635000	1	    1	   23	   33	0000000000000000000000000000000000000000000000000000000000000000
            39645000	1	    2	   23	   33	0200000000000801271800000000031600000000000000000000000d00000000
            39655000	1	    3	   23	   33	070200000004000000030001020b001000000000000000050000140000160f00
            39665000	1	    4	   23	   33	0000000000000000000000000000000000000000000000000000000000000000
            39675000	1	    5	   23	   33	00000000000000100000000000000000000000020000000000000000000c0300
            39685000	1	    6	   23	   33	0004000003000400000000000000000000010000000000000400000000000005
            39695000	1	    7	   23	   33	0000000000000000000003000000000000000002000400000003010000000000
            39705000	1	    8	   23	   33	0000000000000000000000000000000000000000000000000000000000000000
            39715000	1	    9	   23	   33	2b41153532221328251737153130243b38291c1a2f3422282b293a3a12142f2d
            39725000	1	   10	   23	   33	1c000300060000000c0700000d0012020000000b040000000a0000030c000000
            39735000	1	   11	   23	   33	000a0000160b161e00011b13260e140f05040913000a001a000c0d0003000000
            39745000	1	   12	   23	   33	0000000000000000020900000000000000000000000000000000000000000000
            39755000	1	   13	   23	   33	0000000000000000000000000000000000000000000000000000000000000000
            39765000	1	   14	   23	   33	0000000000000000000000000000000000000000000000000000000000000000
            39775000	1	   15	   23	   33	17151e1523381f3a2125181c29211e2c192c0b16100f2d1e3d1d261c03182f19
            39785000	1	   16	   23	   33	000000000000000000000000000000000000000000000000000000000a090000
            39795000	1	    1	   24	   33	0000000000000000000000000000000000000000000000000000000000000000
            39805000	1	    2	   24	   33	00000003170000050500091500001a0000000000000300000e0a0000000e0000
            39815000	1	    3	   24	   33	0000000004020d0e0a00000000000000050500080000060601000e000000000d
            39825000	1	    4	   24	   33	0000000000000000000000000000000000000000000000000000000000000000
            39835000	1	    5	   24	   33	00000000000000000000000000000b0000000400000e00000002000000001700
            39845000	1	    6	   24	   33	0300000000040000000000000000000000000000000c00000000000000000100
            39855000	1	    7	   24	   33	09010000000000000c0000000000000000000000000000000000060000000000
            39865000	1	    8	   24	   33	0000000000000000000000000000000000000000000000000000000000000000
            39875000	1	    9	   24	   33	1d1e13272a243e1238210d27221a36382a30391139172c2c251e1a1837433f1b
            39885000	1	   10	   24	   33	08000000000000070002000e07000f07060f010a0f040000060b00000f090000
            39895000	1	   11	   24	   33	08151404000000000a00001e0c0d100013220520040111140615000000260015
            39905000	1	   12	   24	   33	0000000000000000000000060000000000000003000000000000000000000000
            39915000	1	   13	   24	   33	0000000000030000000000000000000000000000000000000000000000000000
            39925000	1	   14	   24	   33	0800000000000000000000030000000000001300000000000000000000000000
            39935000	1	   15	   24	   33	2610272d00162716251a302c352b3607201b2b29332f1f2d22140d1d1c34222f
            39945000	1	   16	   24	   33	0000000000000000000000000a00000000000000000100120000080000000000
            39955000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            41965000	1	    1	   25	    1	0000000000000000000000000000000000000000000000000000000000000000
            41975000	1	    2	   25	    1	00190000000000000f000400000004020000000004000000001a000000000a00
            41985000	1	    3	   25	    1	00030000000703131500000500050e0000001d00000008000700000000000000
            41995000	1	    4	   25	    1	0000000000000000000000000000000000000000000000000000000000000000
            42005000	1	    5	   25	    1	0000000400000000000000000000000000000012000000000300000000000014
            42015000	1	    6	   25	    1	000000000000000000000000000000000014000000000000000a000000000000
            42025000	1	    7	   25	    1	0000000000000000000000000000000000000000000100000000000000000402
            42035000	1	    8	   25	    1	0000000000000000000000000000000000000000000000000000000000000000
            42045000	1	    9	   25	    1	171d1b0e33253f2d312b2b1d3a364318140f23272d2e1f212f3c2b2413351e12
            42055000	1	   10	   25	    1	00152104000200000000000700000b0000000000000100000000130500000000
            42065000	1	   11	   25	    1	160719002b1900001b00130e000b00240a210d151d001d0a090519060d001a0f
            42075000	1	   12	   25	    1	0000000005000000000000000000000000000000000000000000000000000000
            42085000	1	   13	   25	    1	0000000000000000000000000000000000000000000000000000000000000000
            42095000	1	   14	   25	    1	0000000000000000000000000000000000000000000000000000000000000000
            42105000	1	   15	   25	    1	1f1121022024272403193b201e12360b221b2e423844052c2204372304141205
            42115000	1	   16	   25	    1	0500000000000000000000000a00000000000000000000070000000000010000
            42125000	1	    1	   26	    1	0000000000000000000000000000000000000000000000000000000000000000
            42135000	1	    2	   26	    1	000000000a0a000011050a0800000000000000000007000012000000030f0000
            42145000	1	    3	   26	    1	0b0000000000000e000012000000131a0000001b000011070001000004010400
            42155000	1	    4	   26	    1	0000000000000000000000000000000000000000000000000000000000000000
            42165000	1	    5	   26	    1	0800000b05000000000000130000000000050000000006000a00000010000711
            42175000	1	    6	   26	    1	0003000000000000000000000000000000040000000004000000000900000010
            42185000	1	    7	   26	    1	0000000000000c00000000000000000000080000000022000000000000000000
