Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            12845000	1	   45	    2	    1	2a00840000510c29000000000200000000000c0000002100000024022e000000
            12855000	1	   46	    2	    1	0800554400090f4b2b00830046004829375050002e1000004200123200005b00
            12865000	1	   47	    2	    1	2a00840000510c29000000000200000000000c0000002100000024022e000000
            12865000	1	   47	    2	    1	0000020000000000000000000000000000000000000000000000000000000000
            12875000	1	   48	    2	    1	00000000005e0000000000000000000000000000000000000000000000000000
            12885000	1	   49	    2	    1	0000020000000000000000000000000000000000000000000000000000000000
            12885000	1	   49	    2	    1	ffc6beefe177d4adc7f9ffb3e799fffcffc5f1aabcbdb3ffdae7fbf6e7ffff79
            12895000	1	   50	    2	    1	2c84562300050a085300031a471c0d3e002900272235005e003249622d120000
            12905000	1	   51	    2	    1	ffc6beefe177d4adc7f9ffb3e799fffcffc5f1aabcbdb3ffdae7fbf6e7ffff79
            12905000	1	   51	    2	    1	6a00543c00000000000000344420004600000000000009000400000000170000
            12915000	1	   52	    2	    1	0000000000000000140000000000000000000000000600001958000000000000
            12925000	1	   53	    2	    1	6a00543c00000000000000344420004600000000000009000400000000170000
            12925000	1	   53	    2	    1	2ea4168a8e9a818cd899939f4a8d35bd644b5fc3736e94821900bba6a5d6a52b
            12935000	1	   54	    2	    1	001e00000078000020172301007a7021012003183434064f00002800005e6900
            12945000	1	   55	    2	    1	2ea4168a8e9a818cd899939f4a8d35bd644b5fc3736e94821900bba6a5d6a52b
            12945000	1	   55	    2	    1	0012000e00000000210002002c1500000000230000002c0000000000000a0003
            12955000	1	   56	    2	    1	72ab89ff81896072e9abdab14eafb6b6cb8e8dafffdba884834371b1c19a7d63
            12965000	1	   57	    2	    1	0012000e00000000210002002c1500000000230000002c0000000000000a0003
            12965000	1	   57	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            12975000	1	   58	    2	    1	025d2c0700000021000050000000000000003a00080c00002e0008000700182f
            12985000	1	   59	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            12995000	1	   60	    2	    1	0000000000000000000000000000000000000000000000000000000000000005
            13005000	1	   61	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            13005000	1	   61	    2	    1	72997e576a6e000044814eb46a4862965d462772321f375c461c5a2b29158c3b
            13015000	1	   62	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            13025000	1	   63	    2	    1	72997e576a6e000044814eb46a4862965d462772321f375c461c5a2b29158c3b
            13025000	1	   63	    2	    1	674366005f69374f164a00a46c753353033c4c381009c65c4a58480497734400
            13035000	1	   64	    2	    1	00001500001300513f000000000000000b4a001900113a000000000021000000
            13045000	1	   65	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            13045000	1	   65	    2	    1	0f1a00517161152c3807004c1a342b8f260d000004319c33b8482c002d2d6d00
            13055000	1	   66	    2	    1	60572017923e3f62005484143232b2086a733d00833d604f8b47294e2d00b46d
            13065000	1	   67	    2	    1	0f1a00517161152c3807004c1a342b8f260d000004319c33b8482c002d2d6d00
            13065000	1	   67	    2	    1	00001a0000000025000000001f000000091a3a000000630023000f0010000000
            13075000	1	   68	    2	    1	45300d0058005e000000254d0023002f0c000000026f44480a00031b00073c83
            13085000	1	   69	    2	    1	00001a0000000025000000001f000000091a3a000000630023000f0010000000
            13085000	1	   69	    2	    1	00000000001a30120027005700003e320d0015460000000000002f0000080000
            13095000	1	   70	    2	    1	00000000000000000012301500000000000000131700001b001a00000000000d
            13105000	1	   71	    2	    1	00000000001a30120027005700003e320d0015460000000000002f0000080000
            13105000	1	   71	    2	    1	166b4c8c77673a228f0aa8093400e400924c58347a6f0061002e13634a770f2f
            13115000	1	   72	    2	    1	432e5a4a043e3100000000280ca100004a00000010395e5e36001d4a00007d2a
            13125000	1	   73	    2	    1	166b4c8c77673a228f0aa8093400e400924c58347a6f0061002e13634a770f2f
            13125000	1	   73	    2	    1	3e33d24c57b042cacce85aac875056814ea378ffa2bde1af7188e5db82976a00
            13135000	1	   74	    2	    1	2200000900000000000000050000000000000000000000000023000000000000
            13145000	1	   75	    2	    1	3e33d24c57b042cacce85aac875056814ea378ffa2bde1af7188e5db82976a00
            13145000	1	   75	    2	    1	7b5300000055001e000000004b0000191a0044000f0000000000000d00000d00
            13155000	1	   76	    2	    1	0b000a0000422222440008570000180000450008003c0000702f000800000000
            13165000	1	   77	    2	    1	7b5300000055001e000000004b0000191a0044000f0000000000000d00000d00
            13165000	1	   77	    2	    1	e58ba7d86e556c2a8e8cb2896554eb9add859464cf6469ac9c13b86e5c296d00
            13175000	1	   78	    2	    1	000000000000000000000000190000000000000000000000000a000000000000
            13185000	1	   79	    2	    1	e58ba7d86e556c2a8e8cb2896554eb9add859464cf6469ac9c13b86e5c296d00
            13185000	1	   79	    2	    1	6c10860016908d009816265c0046760000837e7e008e0a621f967d566b5f4400
            13195000	1	   80	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            13205000	1	   81	    2	    1	6c10860016908d009816265c0046760000837e7e008e0a621f967d566b5f4400
            13205000	1	   81	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            13215000	1	   82	    2	    1	563394453a585922006314420023393000050c0000002447372e0012340018d2
            13225000	1	   83	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            13235000	1	   84	    2	    1	001100001b520001004a36001404001b000000450c000012000d00000c390c00
            13245000	1	   85	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            13245000	1	   85	    2	    1	0000000000000000000000000000000000000000000000000000000000000023
            13255000	1	   86	    2	    1	c2864e128a9a4bea7777f97040999fd0afa796bab4ad4b60ba954f7f2c92b2b8
            13265000	1	   87	    2	    1	0000000000000000000000000000000000000000000000000000000000000023
            13265000	1	   87	    2	    1	663a3f4c4f1423153f041f544a063700703e29266812006ca137009a4f006974
            13275000	1	   88	    2	    1	99b83ee58f845b4a7c706800789d976b891db900ff07c2bf96176733553c8935
            13285000	1	   89	    2	    1	663a3f4c4f1423153f041f544a063700703e29266812006ca137009a4f006974
            13285000	1	   89	    2	    1	0000000000000000000000000000000000000000000000000000000f00000000
            13295000	1	   90	    2	    1	000028043382442942603e45233f4f673d5f307f887a3c997a685e5f7b8c97ac
            13305000	1	   91	    2	    1	0000000000000000000000000000000000000000000000000000000f00000000
            13305000	1	   91	    2	    1	81131c637d4aa76563b278d12b5cc213b599b4325cc04a333bd3c85a4ede634d
            13315000	1	   92	    2	    1	0000290000470000001736004a0027002d52001a0c0e0043000000195600050b
            13325000	1	   93	    2	    1	81131c637d4aa76563b278d12b5cc213b599b4325cc04a333bd3c85a4ede634d
            13325000	1	   93	    2	    1	00370c1f070a0700000000000000001e210019002f4d23000000000d00000000
            13335000	1	   94	    2	    1	6869af002a4f36537a77961e436949d266835670110ba0ba155c75a7648dc500
            13345000	1	   95	    2	    1	00370c1f070a0700000000000000001e210019002f4d23000000000d00000000
            13345000	1	   95	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            13355000	1	   96	    2	    1	1800000000000000000f1100100000000000002f000000001300110000000000
            13365000	1	   97	    2	    1	00a78d175b499a2d9a4e5354474341a0788a9e6c5a8e3a5785034c6266520972
            13365000	1	   97	    2	    1	00000000004c09496e0000000300005f000025030931002000340000000d0013
            13375000	1	   98	    2	    1	01000000001a322e00713d2b004f2b002600133d2c001d036941123642007a00
            13385000	1	   99	    2	    1	00000000004c09496e0000000300005f000025030931002000340000000d0013
            13385000	1	   99	    2	    1	071400330000000000000000000000002c000000002700000000000700000000
            13395000	1	  100	    2	    1	320000000000002b00280000002d00112b190028000006123a00511800004f56
            13405000	1	  101	    2	    1	071400330000000000000000000000002c000000002700000000000700000000
            13405000	1	  101	    2	    1	00000000002f0000290000012100000000212c000000000000100000001e0000
            13415000	1	  102	    2	    1	00000c0400000a1f323c000031001b000006104c007736000000000000000036
            13425000	1	  103	    2	    1	00000000002f0000290000012100000000212c000000000000100000001e0000
            13425000	1	  103	    2	    1	00000000000000000c0000000000000000000000005e00000000000000000000
            13435000	1	  104	    2	    1	0000000000000000000000000200000000000000000000000000000000000000
            13445000	1	  105	    2	    1	00000000000000000c0000000000000000000000005e00000000000000000000
            13445000	1	  105	    2	    1	547e002753000010008b00a20051002810115539790349008f00008321004400
            13455000	1	  106	    2	    1	4a2000003524353b00001c2f224900b2000000333100000089041400005b3862
            13465000	1	  107	    2	    1	547e002753000010008b00a20051002810115539790349008f00008321004400
            13465000	1	  107	    2	    1	a34c3281528880006b71814d5db2747c53087737dc45d0ceb922618b7a60a584
            13475000	1	  108	    2	    1	0000000000002c3800000017470000001100003e00000000006f4e0000704020
            13485000	1	  109	    2	    1	a34c3281528880006b71814d5db2747c53087737dc45d0ceb922618b7a60a584
            13485000	1	  109	    2	    1	0c5031008b3b0081004873414556002d4b00002744000036006a001a20645200
            13495000	1	  110	    2	    1	00795050504a0042533949100a5f0055541e0527070c5e7a0005835b1a6d0100
            13505000	1	  111	    2	    1	0c5031008b3b0081004873414556002d4b00002744000036006a001a20645200
            13505000	1	  111	    2	    1	f37193b72d8ea9bcec7ba451d520bc63b5b1b2cbff38eded65a4f3da81c5436e
            13515000	1	  112	    2	    1	0000000000002a003e4600000000000000000016000a00000000000f00000000
            13525000	1	  113	    2	    1	f37193b72d8ea9bcec7ba451d520bc63b5b1b2cbff38eded65a4f3da81c5436e
            13525000	1	  113	    2	    1	37000000002a4b0a000200000032002200002b6900004c00000061311900005a
            13535000	1	  114	    2	    1	0000180000000000000000680009000000001815000000003e090c0602004d1d
            13545000	1	  115	    2	    1	37000000002a4b0a000200000032002200002b6900004c00000061311900005a
            13545000	1	  115	    2	    1	000b0000000000000000000000030000000000000011000000002c2a00000000
            13555000	1	  116	    2	    1	00000035000000002009000d5b00000000000000140000000000000000240000
            13565000	1	  117	    2	    1	000b0000000000000000000000030000000000000011000000002c2a00000000
            13565000	1	  117	    2	    1	9a0a00001e35541410690a6f002200440b1f1e000100000a0027000000001b00
            13575000	1	  118	    2	    1	415c6c0065d26106c9273a4495806700176fa265539c2f56625d272346a34200
            13585000	1	  119	    2	    1	9a0a00001e35541410690a6f002200440b1f1e000100000a0027000000001b00
            13585000	1	  119	    2	    1	0000000f00000000000000080000000000000000000c00000000000000000000
            13595000	1	  120	    2	    1	1700000000000000000000000000000000000000000000030000000000000000
            13605000	1	  121	    2	    1	0000000f00000000000000080000000000000000000c00000000000000000000
            13605000	1	  121	    2	    1	005a11283c1d000a0700480e2b00004e24612f0300112b3300658c14643c5d4e
            13615000	1	  122	    2	    1	610082c68d178b80b36a525659123dec465621f86fdc321b35831d3636299f41
            13625000	1	  123	    2	    1	005a11283c1d000a0700480e2b00004e24612f0300112b3300658c14643c5d4e
            13625000	1	  123	    2	    1	02000023190003085d006117000b000000005a630023324e002c4e6b08020000
            13635000	1	  124	    2	    1	7084c4605c97e4a4b2bcf3a32c2eec5b8e5f9ef76ebd5daa049285a53b58cbb2
            13645000	1	  125	    2	    1	02000023190003085d006117000b000000005a630023324e002c4e6b08020000
            13645000	1	  125	    2	    1	4700050013000007105358000d1b000000000000000013003100120000002504
            13655000	1	  126	    2	    1	000000000000000000000000000d000000000000000000000000000000000000
            13665000	1	  127	    2	    1	4700050013000007105358000d1b000000000000000013003100120000002504
            13665000	1	  127	    2	    1	6077905954bf3e21007162a05eb0716c6c7b4423426be5ff5f418a463c9e84da
            13675000	1	  128	    2	    1	c679705fa1123a62603fbf6ea5458125e354a8b99e3d6a3ea02e31c2410e6f27
            13685000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            15255000	1	    1	    2	   33	00000000000000000000000300000000000000000000002b001e000000000000
            15255000	1	    1	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            15265000	1	    2	    2	   33	33000000000007000017271c002f000000162a5a000000000000000000000000
            15275000	1	    3	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            15275000	1	    3	    2	   33	dbd2ffffea89cac950b6c1e8ffff83f7d6d8d9ede344e8a398c09c70bd82a5ff
            15285000	1	    4	    2	   33	000046003a3d472a060043000012480039722c580800330000004b002f5c4ca1
            15295000	1	    5	    2	   33	dbd2ffffea89cac950b6c1e8ffff83f7d6d8d9ede344e8a398c09c70bd82a5ff
            15295000	1	    5	    2	   33	005182000518835c5b5c7400000b35003a004e38005f3e2e3c000b5334300000
            15305000	1	    6	    2	   33	6a000000700025000d0400000000000022000000001600002900102c271d0000
            15315000	1	    7	    2	   33	005182000518835c5b5c7400000b35003a004e38005f3e2e3c000b5334300000
            15315000	1	    7	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            15325000	1	    8	    2	   33	977b8d909eb7008affa9b4dec5e359b4798270be86a328acb531ae9678be9891
            15335000	1	    9	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            15335000	1	    9	    2	   33	0000080003000000170000000000000000002552000000000000000000000000
            15345000	1	   10	    2	   33	49309b826f66b9ff955b5d004899a3a8896c57707a598a105fa952a860508c75
            15355000	1	   11	    2	   33	0000080003000000170000000000000000002552000000000000000000000000
            15355000	1	   11	    2	   33	00818700191a00005a000000460061358900b9001f0015070027000800003336
            15365000	1	   12	    2	   33	484f93145aa8214a5a6d6662757f6d32668b401d095d68574e705257004d9500
            15375000	1	   13	    2	   33	00818700191a00005a000000460061358900b9001f0015070027000800003336
            15375000	1	   13	    2	   33	85dddbe362a184d26c6ee1ef77cfff41a871f27cc3da9136c2775ae82aff5486
            15385000	1	   14	    2	   33	00000000000030000000000a0704005900080017010000003a00480000010000
            15395000	1	   15	    2	   33	85dddbe362a184d26c6ee1ef77cfff41a871f27cc3da9136c2775ae82aff5486
            15395000	1	   15	    2	   33	000000000000000000002100000000000a00000000000000001c00000000002a
            15405000	1	   16	    2	   33	5800a2463046379901211c485e4e252a3a8407b90f2276180400282c462c6439
            15415000	1	   17	    2	   33	000000000000000000002100000000000a00000000000000001c00000000002a
            15415000	1	   17	    2	   33	a643bc3f8f9e4e3c8d908c7269c75479cca8a93b5f52596e3ead74275f8b43e8
            15425000	1	   18	    2	   33	170000006d00120017005200002e0000001358002f0000004b2a1d0012370000
            15435000	1	   19	    2	   33	a643bc3f8f9e4e3c8d908c7269c75479cca8a93b5f52596e3ead74275f8b43e8
            15435000	1	   19	    2	   33	000037000000005000636c000000000c00180000002e00002900000000000000
            15445000	1	   20	    2	   33	0000000000000004002f0000001400120b3000000000000000001100004d0000
            15455000	1	   21	    2	   33	000037000000005000636c000000000c00180000002e00002900000000000000
            15455000	1	   21	    2	   33	0000000000000000000000000000000000000000090000000000000000000000
            15465000	1	   22	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            15475000	1	   23	    2	   33	0000000000000000000000000000000000000000090000000000000000000000
            15475000	1	   23	    2	   33	15bbc278ebb57ee290c5a28e7bd8c8aaff90e85c813b8b5b8266a38390ff66ff
            15485000	1	   24	    2	   33	0000000022002c1d2800400012340000001b0000002b000000000c0000000000
            15495000	1	   25	    2	   33	15bbc278ebb57ee290c5a28e7bd8c8aaff90e85c813b8b5b8266a38390ff66ff
            15495000	1	   25	    2	   33	0000000013000000070000000000000000000800000000000000000000000001
            15505000	1	   26	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            15515000	1	   27	    2	   33	0000000013000000070000000000000000000800000000000000000000000001
            15515000	1	   27	    2	   33	795c12622a92382141322c1f73b8c2bb84866441973d008d12000064601c8f48
            15525000	1	   28	    2	   33	a08f9d4d79a78b07c1366b6c7f9240b782b79260833e7fba805d9fb37916768e
            15535000	1	   29	    2	   33	795c12622a92382141322c1f73b8c2bb84866441973d008d12000064601c8f48
            15535000	1	   29	    2	   33	000000000000000000000000000000000000004f000a0000000e000000260000
            15545000	1	   30	    2	   33	62941626000000082a005b7d1092846800662c367235290040103f093f0b5120
            15555000	1	   31	    2	   33	000000000000000000000000000000000000004f000a0000000e000000260000
            15555000	1	   31	    2	   33	0700000000000000000000000000060000000000000000000000000000000000
            15565000	1	   32	    2	   33	2d0097824265437f5b1d7c57eba22bb17e8eabff8ab249932c609e749a94b485
            15575000	1	   33	    2	   33	674366005f69374f164a00a46c753353033c4c381009c65c4a58480497734400
            15575000	1	   33	    2	   33	23001636130c0048485a21a1541400000000442304222a082f7a555800960056
            15585000	1	   34	    2	   33	d2336d001f1d4a26005600260f9804691b4900100607002b33398636001c9c59
            15595000	1	   35	    2	   33	23001636130c0048485a21a1541400000000442304222a082f7a555800960056
            15595000	1	   35	    2	   33	000000000000000000000000000000000000000f000000000000000000000000
            15605000	1	   36	    2	   33	0000a460280049d594007e4e00370061510032252e6229083c1400005b686c34
            15615000	1	   37	    2	   33	000000000000000000000000000000000000000f000000000000000000000000
            15615000	1	   37	    2	   33	00004716070000264100000005002d2300040001050000302f052c0000490000
            15625000	1	   38	    2	   33	27e9000032123a58222400084a1e5400210b4f001d5c7c2f0054002e10290000
            15635000	1	   39	    2	   33	00004716070000264100000005002d2300040001050000302f052c0000490000
            15635000	1	   39	    2	   33	0000004d00000000000000000000000000000000000000000000000000000000
            15645000	1	   40	    2	   33	a1ffff859effd5e4b18bf5e2c8ffffffc39cbeb4cdfff43affd4d3f6ffe2bbea
            15655000	1	   41	    2	   33	0000004d00000000000000000000000000000000000000000000000000000000
            15655000	1	   41	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            15665000	1	   42	    2	   33	00492c070b4b31030043002986556a369716001a460052502202001100340000
            15675000	1	   43	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            15675000	1	   43	    2	   33	0b0007003e34000f2900380000003126180000120000000000000000a54c0033
            15685000	1	   44	    2	   33	0000000500002b7749003d000000720000004d1a000000000015000000001300
            15695000	1	   45	    2	   33	0b0007003e34000f2900380000003126180000120000000000000000a54c0033
            15695000	1	   45	    2	   33	001c00000001300f16000000000000000000000000020000170006000000000a
            15705000	1	   46	    2	   33	4700000000362b210043420006002d4851000000260000630000605f0d516900
            15715000	1	   47	    2	   33	001c00000001300f16000000000000000000000000020000170006000000000a
            15715000	1	   47	    2	   33	0000000000001600000000000000001600000000000000000002000000000000
            15725000	1	   48	    2	   33	00000000000000000000000000000000000000000000000000000000280c1300
            15735000	1	   49	    2	   33	0000000000001600000000000000001600000000000000000002000000000000
            15735000	1	   49	    2	   33	ffbbff8970ff9796dce4ddd894a6faf1fdee5bbeaaf2a4bffffffffef9fdff80
            15745000	1	   50	    2	   33	3c551e00000c32441f3000706339000000000000000039570042803100000016
            15755000	1	   51	    2	   33	ffbbff8970ff9796dce4ddd894a6faf1fdee5bbeaaf2a4bffffffffef9fdff80
            15755000	1	   51	    2	   33	60122415270002000000005e000000000000000000000000000000361c420000
            15765000	1	   52	    2	   33	2000000000010018000000000000000000180000000051000000000000030000
            15775000	1	   53	    2	   33	60122415270002000000005e000000000000000000000000000000361c420000
            15775000	1	   53	    2	   33	99c562228f998d51ac98906ed9c595c27b28bb34aeb4b493888b7088b99cd390
            15785000	1	   54	    2	   33	30001602474f0065004a0036000033000034001a4f011e6100502d7227006810
            15795000	1	   55	    2	   33	99c562228f998d51ac98906ed9c595c27b28bb34aeb4b493888b7088b99cd390
            15795000	1	   55	    2	   33	3f2b001f00000000000007000005001b00000000000000000100090000280000
            15805000	1	   56	    2	   33	c4e4ffb0d8958287a99890ffa9ab708d7f52fb969630c19cf2d1ff8dcb90aea8
            15815000	1	   57	    2	   33	3f2b001f00000000000007000005001b00000000000000000100090000280000
            15815000	1	   57	    2	   33	0000000000000000000000000000000000000000000000030000000000000000
            15825000	1	   58	    2	   33	00002e0000004a014500000000000000000024004b00001f002700000010000c
            15835000	1	   59	    2	   33	0000000000000000000000000000000000000000000000030000000000000000
            15835000	1	   59	    2	   33	2900000000000000000000000000000000000000000000000000000000000000
            15845000	1	   60	    2	   33	0000000000000000000000000000000000000000000000000000000000210000
            15855000	1	   61	    2	   33	2900000000000000000000000000000000000000000000000000000000000000
            15855000	1	   61	    2	   33	789b443a417555a6457531008768adab7350348ebf005ea71f068a2900386252
            15865000	1	   62	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            15875000	1	   63	    2	   33	789b443a417555a6457531008768adab7350348ebf005ea71f068a2900386252
            15875000	1	   63	    2	   33	55553b27491b4d018517165e6b0052340741179e0600a16b167e30332c537311
            15885000	1	   64	    2	   33	1100002d4b000000002000000016000000000011000000400000000025000000
            15895000	1	   65	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            15895000	1	   65	    2	   33	00000022000046087f00030849004b02000046700a0031520063584e81268913
            15905000	1	   66	    2	   33	00627d5f336b0b48304c7c0204312344333a83939258001d30002032873b511d
            15915000	1	   67	    2	   33	00000022000046087f00030849004b02000046700a0031520063584e81268913
            15915000	1	   67	    2	   33	003100000e001a0000000000130010004b00000000000c120000001700000900
            15925000	1	   68	    2	   33	00003a1500522e181000440011000017594600171c81002810033c003e0c4f01
            15935000	1	   69	    2	   33	003100000e001a0000000000130010004b00000000000c120000001700000900
            15935000	1	   69	    2	   33	a500000000000000000018000a1800274600000000000f000000263100001000
            15945000	1	   70	    2	   33	0000454000000000000c000900000000004300000000000600003e0000000017
            15955000	1	   71	    2	   33	a500000000000000000018000a1800274600000000000f000000263100001000
            15955000	1	   71	    2	   33	00006e7d000c638900b9444030593d00004b009a00415d50406183041db43d53
            15965000	1	   72	    2	   33	0038000000003e614a0053005b41004d1200000000001f66003115002d004600
            15975000	1	   73	    2	   33	00006e7d000c638900b9444030593d00004b009a00415d50406183041db43d53
            15975000	1	   73	    2	   33	38c4e5aab09c7a98caa89a7fb6ff7ebfb7c5c5905715457f8b7388773f959ac5
            15985000	1	   74	    2	   33	000000001e1c003700000000000000000000002c00000a000036030000530000
            15995000	1	   75	    2	   33	38c4e5aab09c7a98caa89a7fb6ff7ebfb7c5c5905715457f8b7388773f959ac5
            15995000	1	   75	    2	   33	0782000700000f0000000021000700001a000000002c16000000001b00000000
            16005000	1	   76	    2	   33	4805001c00003f000000000000000700000316a40000000000001d0024001f00
            16015000	1	   77	    2	   33	0782000700000f0000000021000700001a000000002c16000000001b00000000
            16015000	1	   77	    2	   33	5893975cc430784b754e81ad59526c7e93bf5717004e76a339636a6a00858059
            16025000	1	   78	    2	   33	3323000000000000001100003300002f000000002f0000000000000000110000
            16035000	1	   79	    2	   33	5893975cc430784b754e81ad59526c7e93bf5717004e76a339636a6a00858059
            16035000	1	   79	    2	   33	4900006fce33240e4c6529643189310d60611ca84f5c001d1005045e00009800
            16045000	1	   80	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            16055000	1	   81	    2	   33	4900006fce33240e4c6529643189310d60611ca84f5c001d1005045e00009800
            16055000	1	   81	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            16065000	1	   82	    2	   33	0000024900001f3d4e00842828074400001a181b4100005f0b4f6e102400bf2e
            16075000	1	   83	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            16075000	1	   83	    2	   33	000000000000000000000000180000000000000000000000000000000b0a0000
            16085000	1	   84	    2	   33	012000000c2600007a32020000003b000000002e21005c005e00003156330000
            16095000	1	   85	    2	   33	000000000000000000000000180000000000000000000000000000000b0a0000
            16095000	1	   85	    2	   33	0000000000000010000000000000000000000000000000000000002c00000000
            16105000	1	   86	    2	   33	006c72bd7dd7c8432072c4445a9d9f73dd8b71a592ff5267ae51a18d8dbd4288
            16115000	1	   87	    2	   33	0000000000000010000000000000000000000000000000000000002c00000000
            16115000	1	   87	    2	   33	002f370435421778261ba33b1300320097000f000013755699142b5a7a0a3d2b
            16125000	1	   88	    2	   33	018a6d20484a987692bf006066397173845d70006d132a34374302297d7f7e18
            16135000	1	   89	    2	   33	002f370435421778261ba33b1300320097000f000013755699142b5a7a0a3d2b
            16135000	1	   89	    2	   33	0000000000000000000000000000000000000000010200000000000000000000
            16145000	1	   90	    2	   33	00ba944035405d4a072b5b5e677c9939687b51726a84c27c0e3236164915003f
            16155000	1	   91	    2	   33	0000000000000000000000000000000000000000010200000000000000000000
            16155000	1	   91	    2	   33	8f00229f4f614c8c6cc261758eb060a9105d5aa800cb45894b924f3c88272099
            16165000	1	   92	    2	   33	00311b000000660b006b1d00000029000000072356008300000a1d0027290039
            16175000	1	   93	    2	   33	8f00229f4f614c8c6cc261758eb060a9105d5aa800cb45894b924f3c88272099
            16175000	1	   93	    2	   33	00000027041f00043d0000000200000000007900070000000010000000341e00
            16185000	1	   94	    2	   33	479f9233737c1a09249246648bd486d656348a59435f2cff9a61c06d1e4a4b9f
            16195000	1	   95	    2	   33	00000027041f00043d0000000200000000007900070000000010000000341e00
            16195000	1	   95	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            16205000	1	   96	    2	   33	000f00003900000000000000000000000000001a0000002e2600400000003c00
            16215000	1	   97	    2	   33	6077905954bf3e21007162a05eb0716c6c7b4423426be5ff5f418a463c9e84da
            16215000	1	   97	    2	   33	3810004d0016000f39000000183e3049002c25008e0400450000000000000023
            16225000	1	   98	    2	   33	4e2c870045640000001900004256352b0b00151c0100000021500e0e52008500
            16235000	1	   99	    2	   33	3810004d0016000f39000000183e3049002c25008e0400450000000000000023
            16235000	1	   99	    2	   33	1a000000096f000900430000000000000c0000000000001b2300000000190000
            16245000	1	  100	    2	   33	00003800002f3100000000320006393110080000120317000025000076000000
            16255000	1	  101	    2	   33	1a000000096f000900430000000000000c0000000000001b2300000000190000
            16255000	1	  101	    2	   33	0019000000060000000000004c00000300000000000000000000001a1c080000
            16265000	1	  102	    2	   33	00002a7d00000029152d00150000000c00260434310000000000000008000d00
            16275000	1	  103	    2	   33	0019000000060000000000004c00000300000000000000000000001a1c080000
            16275000	1	  103	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            16285000	1	  104	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            16295000	1	  105	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            16295000	1	  105	    2	   33	231c00486950344a6a00169922002f004a001d7e123850133b850006001e000d
            16305000	1	  106	    2	   33	001b310000040018001e000030006200391500002a111d40260b074a08002700
            16315000	1	  107	    2	   33	231c00486950344a6a00169922002f004a001d7e123850133b850006001e000d
            16315000	1	  107	    2	   33	8b41644600976e959fa23201426b9917c12ee467a79c279b898c6171489c9a28
            16325000	1	  108	    2	   33	041807000018000000000000670f3366000e002c000010040400970000000038
            16335000	1	  109	    2	   33	8b41644600976e959fa23201426b9917c12ee467a79c279b898c6171489c9a28
            16335000	1	  109	    2	   33	07009337005f39004200003b39074a7a003800510029006258396453352e3943
            16345000	1	  110	    2	   33	981c12000b70002a1e902b658d5236350a0b6d00001243008285007d000c2c00
            16355000	1	  111	    2	   33	07009337005f39004200003b39074a7a003800510029006258396453352e3943
            16355000	1	  111	    2	   33	9ecd52c8a09cd596b59a9379ffc7afdd8e96acac9e4effbc97b4987648845483
            16365000	1	  112	    2	   33	01001429000000001300200000000000000c00000000003b0027400000001a00
            16375000	1	  113	    2	   33	9ecd52c8a09cd596b59a9379ffc7afdd8e96acac9e4effbc97b4987648845483
            16375000	1	  113	    2	   33	0500001701290019160019031a5708008d001d00388600001f00000043000000
            16385000	1	  114	    2	   33	0050421113002c000000114c0000000000000000000000000b00005e58041200
            16395000	1	  115	    2	   33	0500001701290019160019031a5708008d001d00388600001f00000043000000
            16395000	1	  115	    2	   33	17000000002d0039000001000000000000040000000000000420000015000000
            16405000	1	  116	    2	   33	00000000371d0000000000060000000001004a003b00000000000000004b0000
            16415000	1	  117	    2	   33	17000000002d0039000001000000000000040000000000000420000015000000
            16415000	1	  117	    2	   33	20004800121d00004a210055324d000519051900006e35000009040000003200
            16425000	1	  118	    2	   33	7d0050668d8f63a92fa53c161f531a6a1f9b18c5b4714c394e002ca21e444d6c
            16435000	1	  119	    2	   33	20004800121d00004a210055324d000519051900006e35000009040000003200
