Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            10215000	1	   10	    3	   65	000000002bde00005c005b000030ecc6000051b448e400cc001f7b06a9000000
            10225000	1	   11	    3	   65	0000000000fe00006b00ce0000bf70008000892b0f8c004632113ab700000000
            10235000	1	   12	    3	   65	0000000dee0000a8c100c2150083000000005700005d004535357b0800000000
            10245000	1	   13	    3	   65	00e31b000000000d4b9d007b00a78900003200bb000000009800ee0f00000000
            10255000	1	   14	    3	   65	00b20028000000c00000f5fa00380000002aa600000000007100a49bc2000000
            10265000	1	   15	    3	   65	00000000b8350000db002c000035bf004700d54ec04500d60085007500c20000
            10275000	1	   16	    3	   65	002f770000007a6900000000880000dc007d000000008100000000009d0075cb
            10285000	1	   17	    3	   65	00b00050000000d8000038fa00240042007be900000000004b0096d4f9000000
            10295000	1	   18	    3	   65	0000000000ed00000000920000001c820071f167c17e610094007b2889000000
            10305000	1	   19	    3	   65	aa000000902300007cf21d0071008f117b00c5e79da5d46e001f008200982dc7
            10315000	1	   20	    3	   65	00000000009800000000830000005c86b4000025d3f6c8710000f16afe55c7be
            10325000	1	   21	    3	   65	00db5800000073f0000000b9ef00e4a8204c00b1000000009f000000be009b3e
            10335000	1	   22	    3	   65	0031050000007d9f00c50000030027db6fbf005700003d000000000093004f53
            10345000	1	   23	    3	   65	004bc600000000b6000000000000e0c28075005900003800fc0000004d00098d
            10355000	1	   24	    3	   65	22b665cea800862498ce00b013ee3000541d00c700000000e5a5000000310097
            10365000	1	   25	    3	   65	2c00b38cd300c542008b005ce2000000000000000000eba400050000f9e8bf57
            10375000	1	   26	    3	   65	00bf6c0000006359293f00c900f74b003337009e00000000990000000000da7f
            10385000	1	   27	    3	   65	002ca1a400007bbea6c500280072550000f300e0000000005000000000000077
            10395000	1	   28	    3	   65	008e8c7200000093700000a800ec000000d59500000000007f00287d00000000
            10405000	1	   29	    3	   65	000000000021000073003c00002b993f752ce2596509843900000abb00000000
            10415000	1	   30	    3	   65	ae00007f96b80000bdd3db6700f9d800b400a42f0b880014ede2f71f00760000
            10425000	1	   31	    3	   65	0000000000f600008f00900000d99a000000f01a60a000a1d900ee9d00000000
            10435000	1	   32	    3	   65	0000000000c5000000004100000000d30000ff00a9af3c740a00571ae9000100
            10445000	1	   33	    3	   65	00db81000001001d000000000000000c00900000e40086000d008b008a00fd00
            10455000	1	   34	    3	   65	46000029c4f3000067001a00000000030000b6006f5922b10038121d52bb0000
            10465000	1	   35	    3	   65	0d63001f49009f81c71f008b0993000000009700000000009d3723e300cf0000
            10475000	1	   36	    3	   65	009918000000000065cb000000891c00d47f00c50000000088007c71009a00cb
            10485000	1	   37	    3	   65	a60000715400470a00f3b5418b00005200008a00000000ac2b2c00008c7abf00
            10495000	1	   38	    3	   65	00000000007000009a006500000032f0b25e00c1cbd8dc3900006d7c000000f2
            10505000	1	   39	    3	   65	d9305b7a4200037fcc1900d88b52000000f100ab000000009389000000aa004d
            10515000	1	   40	    3	   65	00000000098c0000c42f84000046f500c10056a15101006d9de8215f00830000
            10525000	1	   41	    3	   65	00000000005700001f001500000036267e00f893353c96bf0000a8f0e8000062
            10535000	1	   42	    3	   65	00000000003d000000009d00000005750000ce3eacbbe0b00000052f9e000000
            10545000	1	   43	    3	   65	00c75e0000000000b70f001500c3f600f68500430000000000d3000900a20075
            10555000	1	   44	    3	   65	660000003c90000016009a000058a0003400a16b054a47f500e7469e00870000
            10565000	1	   45	    3	   65	00000000008e00008600c500001ef0f2ec69ff1808bc0000ab002158000000ab
            10575000	1	   46	    3	   65	00157a00004d000000000000000000bc00e90000d500d500c600d300c9000200
            10585000	1	   47	    3	   65	00000000005300005b009100005de59559da6864222b38a400000b7da4000000
            10595000	1	   48	    3	   65	00a9d2000000fd34000000eb0000005800f500000000000030000200f100d1b9
            10605000	1	   49	    3	   65	08000000006700000000da00000000851700b10012c5d9f60000f8477900ba00
            10615000	1	   50	    3	   65	0000000000490000b8d7000000a02a00ce000014fab879000020001500f5003a
            10625000	1	   51	    3	   65	6e0000ad250000006d44db198bf97b00af00b397e90d008a004d00ea0010001f
            10635000	1	   52	    3	   65	600cc4386c0096bb00e200ec67000000001500000000bc003417000093be5d13
            10645000	1	   53	    3	   65	b100b23c85007ecfe05a00e271964300930000d30000000600980000007a0046
            10655000	1	   54	    3	   65	912ae03ca800133400cd002c8f0000006f000000000055dd008100008d991c17
            10665000	1	   55	    3	   65	00ccf700000000a012000008000a0000009400ac00000000710030b100000000
            10675000	1	   56	    3	   65	6500004a630000d5b8200a6600a000000000bf00004100bd3ac154f4001b0000
            10685000	1	   57	    3	   65	000000006bc90000d5006600004d000000004b003540004d1e0009940f000000
            10695000	1	   58	    3	   65	93c55421f0001e2400a4ea9592000000000033000000009b07dd000045000f00
            10705000	1	   59	    3	   65	0000008f008500000000ac00000000a900002c00c93700179c00a8df80004f00
            10715000	1	   60	    3	   65	4c0ef80000cb6800e8fc000057004d5b69ff0011275366e0009900000012952d
            10725000	1	   61	    3	   65	00000000005b00000000e00000007076dc008df59b560dfd000017341d00f800
            10735000	1	   62	    3	   65	00ff000000a400000000820000003ea012ea003ecc845d000000de494c000acc
            10745000	1	   63	    3	   65	00000000009d000000006800000018663c00817183aa5f6f0000e53aa500669b
            10755000	1	   64	    3	   65	009ad35010009f10e88100666e740000000e320000000000ab604a0000000000
            10765000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            10905000	1	   65	    1	   65	009200001000f8abae462d007770940000007000320000000000003a66f3ede5
            10915000	1	   66	    1	   65	a200e800fe004e000000d20000140000af9179002500007a006000feb8c40000
            10925000	1	   67	    1	   65	59000000008c00000000000000000000a5a5000600000a1900dd2cf000000000
            10935000	1	   68	    1	   65	00c700000000001900e307008100b500001300a5070000d700000079617b5700
            10945000	1	   69	    1	   65	004900ea00ac00b1a0a3007c4b38003f0000eeea000000000b0042000000da8a
            10955000	1	   70	    1	   65	00b10000000000bdb0327b006300fd000000005d0700006c440000f40045da72
            10965000	1	   71	    1	   65	9a3b00003b0000000098c900e4000000a700001e7900001000000039007f0000
            10975000	1	   72	    1	   65	0c0000ce00aa0000000000f0000000661fd500d10000572f048e0beb00001031
            10985000	1	   73	    1	   65	7600e2ae7ae36c0048000010009f000d0000000000f74800eb63a6000000005f
            10995000	1	   74	    1	   65	ce00000e004e00005600009c000000588d8b00ad0000e32d86805b0000008c61
            11005000	1	   75	    1	   65	27ce9d6100d5bdcdb653c08900de8618000032001a3c00002a00000074a37c87
            11015000	1	   76	    1	   65	004d008500274fcb6b110085b79b73ad000083000115000029006f004900c551
            11025000	1	   77	    1	   65	009d00008d00000000b100006000b300439d00770000b99d0000576b00ba0000
            11035000	1	   78	    1	   65	4a0086cbf600180000003c0000e300002a004000706b63770067006efd790000
            11045000	1	   79	    1	   65	0000001b0050009895cf00eb2e005b96000069b60000a000a600820000009899
            11055000	1	   80	    1	   65	6e007c0000da00010000000000000000000000005fd9f405005bee0071009c00
            11065000	1	   81	    1	   65	00a5000900ade73ff1b500e94f9beb9b0000ad3300000000c700000000004917
            11075000	1	   82	    1	   65	570000a300a2003e000000dd000000000000000000df32e500a9b3009d002b00
            11085000	1	   83	    1	   65	c800c2fd006219e9f500009100ec005b0000cb0000412500c5f18b00c900009e
            11095000	1	   84	    1	   65	4864000000000058007d00000000000022b9003d001d332b0000ba3200ef4800
            11105000	1	   85	    1	   65	4500c9ec00975e3ecf86254000b6002d000011009a7f0000000000005b242437
            11115000	1	   86	    1	   65	00fee034070ef5f293005882007838d900008700589300006d6b0000a3f000e1
            11125000	1	   87	    1	   65	95004900f50000000000630000000000bd5000380000721a00d600a500000000
            11135000	1	   88	    1	   65	00c5002cb1c800002bd200e0d5829ab4cbc60df800000000140000000000002b
            11145000	1	   89	    1	   65	00ab00005300000000973c001467e300d323a992000000005f00006500c60000
            11155000	1	   90	    1	   65	3400604c00370089000000fe00000081ea000000004b98b6002b02004500e500
            11165000	1	   91	    1	   65	56626c001b00730000d82f00ad890000ce78e300d000006d00000011fec00000
            11175000	1	   92	    1	   65	00e10031008300a8b58100fd5c38002a00009bd000000000d4005c0000fd65fa
            11185000	1	   93	    1	   65	a5007d180099006c000000c2000000f50000000000a5d89e00e12f00d9009416
            11195000	1	   94	    1	   65	7000d27ea4c8b600000000f2000000a9e500000000c1a1d2005332006d000000
            11205000	1	   95	    1	   65	852600000056008e0602cd006e00ef00000000001e11005100008b0073833d3a
            11215000	1	   96	    1	   65	372100000000000000cbd200000000009daf0000c12510be000091733562be00
            11225000	1	   97	    1	   65	00845f001000caf71b4fd20011f1e90000007500a2860000d000000068be0522
            11235000	1	   98	    1	   65	1500d30000da001100000000000000001f00000000750a7b00f918dc37001a00
            11245000	1	   99	    1	   65	00e9002000d6c866bd9400848e8313f500004199008d89006b00fc000000e5e0
            11255000	1	  100	    1	   65	001bf30016001e0000a1740004b864009381247761000000f133000800c90000
            11265000	1	  101	    1	   65	040056cc00e3000f6f0000940000007c0000000000e4b48d0030f5009e00c280
            11275000	1	  102	    1	   65	e300bb0050006a000000340000a90000c0e32500fe6200c9008400c2247c0000
            11285000	1	  103	    1	   65	d000464a00ccbc000000000000000000c5000000c1d35d70008ddca0d7000000
            11295000	1	  104	    1	   65	22000000006000f700960000f3006000ce5a009d003207270000c87600006d00
            11305000	1	  105	    1	   65	5d00f3eef3b40000000000320000001b9442ac000031c70000434d3100000000
            11315000	1	  106	    1	   65	5400e2104fe19b00000000b0000000986600000000c0c400365c9f0000000000
            11325000	1	  107	    1	   65	850000e200970000560000a400000006be4b00d900002300266cad00000000ee
            11335000	1	  108	    1	   65	4d00f5eb00680000bb00003b000000c498e7ef6800386a0058163e00000000d1
            11345000	1	  109	    1	   65	de00da9c00b65d385a0093e6005300c00000560061e6000000e00000e2ba7a17
            11355000	1	  110	    1	   65	a1e5000000000082375bd0001a00b70000000000a16300bc000025005bdaf696
            11365000	1	  111	    1	   65	00a600ba0047bc86256200b2483692410000af6700000000150000000000a413
            11375000	1	  112	    1	   65	72000000000000000009e80000000000fcc900004425aaaf00dd513dade4f300
            11385000	1	  113	    1	   65	46008aeb00fc0009820000fd00000086de0000c300c2298938da84000000230b
            11395000	1	  114	    1	   65	00000a83ab57f552f400bf2994e0b83d0000220000000000bf2b0000db0000a1
            11405000	1	  115	    1	   65	00c6004a00c3004135e0005ac761ada2000049a8001e00004800a300500082dc
            11415000	1	  116	    1	   65	32549a00000002b7001383000000000000000000f4d1007a000000c61f682500
            11425000	1	  117	    1	   65	25e4a70000004b50004ebd000000000000000000d06f00c700000017652b7700
            11435000	1	  118	    1	   65	d900d90050000e000000510000000000104d0000da96424a0024005420990000
            11445000	1	  119	    1	   65	0053004099ac09002651295e14c151fa0025ca3300000000e800000000960011
            11455000	1	  120	    1	   65	00001638fe00c4000000530000e7000085ccd70000000f00b12900c400000000
            11465000	1	  121	    1	   65	005b2fe42800140078002d0000500091cb071a0069000000e92100b8a74e0000
            11475000	1	  122	    1	   65	00c00065007a88efbe2ec94b77c662ee0000e40034e60000680000007613c3e3
            11485000	1	  123	    1	   65	0a00d000c4006c6dc5001c00003e0000000055009f82000000dc00c078640000
            11495000	1	  124	    1	   65	000a446b259c2b7f6f1757277d16da2500008d003c8b0000e7000000335970a4
            11505000	1	  125	    1	   65	0c4dd40041000000005b7900f40000002f4f0005e30000970000008f9e940000
            11515000	1	  126	    1	   65	007400000000a2c8e9e01100ce30c400000000fb4a0000130000004abbf8be3f
            11525000	1	  127	    1	   65	000200bd00eab4cbb0220093031440c8000036d36e000000ce00000000bf996b
            11535000	1	  128	    1	   65	0079000000b60000004a00006b0049000582002e0000c4350000d87e00007200
            11545000	1	   65	    2	   65	00a35900000000000a5300000000160000090000c100d52e00020000001f0000
            11555000	1	   66	    2	   65	84232b5a00003f005900d22900451d00edb0cbbc000000001bee130000b31d00
            11565000	1	   67	    2	   65	3e00edf70000c2b60000c5fa5b0000a953002d5500ea000060007c9bca0000f8
            11575000	1	   68	    2	   65	00ad9100000000519f0d1500690027af001f00bf00d10d4300212d000001af00
            11585000	1	   69	    2	   65	000000007b0000a000a60000f50000fd000000b529b4217200bb00c90000009c
            11595000	1	   70	    2	   65	0099e1002f00007e6008b700960000750000006ba8263748009d000059003a00
            11605000	1	   71	    2	   65	86c0ca47000010ef120086420100ccb70026a919002f8eb000cec54d0e00fe00
            11615000	1	   72	    2	   65	9600d04d54002ad50000a60d64000041e400e25100210000fe00edb0e900003c
            11625000	1	   73	    2	   65	d30000007aa5ec000000006a002500001000000070000000d40000eb0028008b
            11635000	1	   74	    2	   65	0e00005742896209000000002a000037fa00dc6f003d00005a009dce3d0000d0
            11645000	1	   75	    2	   65	342d0000a9280000002100000007220000d30000c000b51680790000007a3700
            11655000	1	   76	    2	   65	00ff000075070000008500002700000000b7000067cb17a700750000002529d3
            11665000	1	   77	    2	   65	0086f24f00004aa9a400ea37aa0000cb0000a49300853836005abb90c7007100
            11675000	1	   78	    2	   65	be00720000a63800000000e900dd2e0007b9000000000000ca00980000870000
            11685000	1	   79	    2	   65	00000000691500f400110000390000adb70000cfc7b40000000000aaca00007e
            11695000	1	   80	    2	   65	c6003f0000d200000000f804fa00c300cc0000008c7edb17dd003f5342000000
            11705000	1	   81	    2	   65	00330000530000cb71370000000000000000006dc3000000002f0000000700a1
            11715000	1	   82	    2	   65	25002400696500d3000000003e0000003e00000042039e7c30002ea7b2000076
            11725000	1	   83	    2	   65	fe0000001a6b00000000000000ae930026000000460000001f00000b00890086
            11735000	1	   84	    2	   65	9c8a20f4003e00da0000f265eb0000cc000061de00b68e0a480028ef1d005300
            11745000	1	   85	    2	   65	f0f20000e54f000000090000b269f5003e1700005a00f6e70fef000000f90000
            11755000	1	   86	    2	   65	000a000000c80500379f000000aec10045d3000031000000a54a000000fac300
            11765000	1	   87	    2	   65	a100e18f0000ef495b00abb000084d8fb200aec1000000001900d33c78000000
            11775000	1	   88	    2	   65	00000059f100a1e9bd2900000000001d00006a5f82dd000000eb00ec3032000e
            11785000	1	   89	    2	   65	00bc8ad20d00adbf8b009b8c000000fe0000c42e00000000003d00000e60992b
            11795000	1	   90	    2	   65	1f001700008fde000000004a70d13600ea00000000ee00004600b387c00000bb
            11805000	1	   91	    2	   65	007de5a90000c900954ed0de00034d000087e91b0000ed6500b40a0000f60400
            11815000	1	   92	    2	   65	00420000f2000014b11a00006a000089000000ed8a7c22bf0034000e00001f99
            11825000	1	   93	    2	   65	82000000000e000000000008de8d0000ee0000002aeb0000b30038f7ea00004b
            11835000	1	   94	    2	   65	89000000009943000000008121b2a90047001b00000000008300d2e9e5000024
            11845000	1	   95	    2	   65	00b0d8000bc5004700880000fa000000006b0000deafb2a04c09b40000007a00
            11855000	1	   96	    2	   65	ecf610380040eb354100d5447200710c00e80800001d7c69257f862346003900
            11865000	1	   97	    2	   65	00890000f32000005b6400000086f100005d00008e00270900e7000000218900
            11875000	1	   98	    2	   65	7000ed0000b7c80200006d6ec3d4000043009d00007600006200884ffe000092
            11885000	1	   99	    2	   65	000000007c0d00fc00e2000045000000000000002b180000000000dd00b9006a
            11895000	1	  100	    2	   65	00e800f20000de006200175100041ac000f044e00000000000b70000007d7100
            11905000	1	  101	    2	   65	0e000000d22900d30000005cdfa100006f000000b37700004d001a5cb6000051
            11915000	1	  102	    2	   65	1157f1d600c6c1003f00a74700369d00dcbf42000000000013a3440000770900
            11925000	1	  103	    2	   65	0300b40000ad4d0000000c594f76b300e1e60000000000008d004c9b00000000
            11935000	1	  104	    2	   65	b7009593eae7008c000054001100003b000017f3008c4936b600071cb90000aa
            11945000	1	  105	    2	   65	ba0000dc00584ee50000334d0050002637007b4a000000000400eb17510000c2
            11955000	1	  106	    2	   65	e2000079000b87000000008c05930000bd00210000000000cb00b2b0120000d3
            11965000	1	  107	    2	   65	0f0000b593070e39000000cf750000e7830055fd006d0000ec0078bcb900000d
            11975000	1	  108	    2	   65	e600003b0dbf67a00000001693c80000250089002d000000a30000a0440000b6
            11985000	1	  109	    2	   65	b0840000000f000000c3000000a8f00014d300000c001a5226b0370000351300
            11995000	1	  110	    2	   65	00d270001d4200000008cf008e00000000ca0000f605f84700c57c0000002d00
            12005000	1	  111	    2	   65	00fe00000787000027ed000000250000000000009400000000ed000000130083
            12015000	1	  112	    2	   65	313ea27c0000770f7d003c000500cb3a0071d5c400ffece51700273d3000dd00
            12025000	1	  113	    2	   65	710000313e0dd0080000006503180039bb008d00004800009a008db0670000d2
            12035000	1	  114	    2	   65	000000002e000000fc6b000000236200c1060000dd000000008600000098007f
            12045000	1	  115	    2	   65	000000005e7b002d004600003f000000000000004f91dfcb00160042000000c1
            12055000	1	  116	    2	   65	0f7d8d0000eb000064efae48227d160000b2000000ec1f28fae0bd000000ff00
            12065000	1	  117	    2	   65	9936060000050000262899fca258ae0000d900003a5160b4ac09580000cafe00
            12075000	1	  118	    2	   65	d894809100f947006b00238a00a299bd19ea210700006c111b00b10054000500
            12085000	1	  119	    2	   65	0026006f22000061c0850000000000bf000000f30c00300000a4000000edc5b2
            12095000	1	  120	    2	   65	410000d10000bd005100d84b006abf1f2b08ef59000000004900000013d70000
            12105000	1	  121	    2	   65	001b003d000054001e0000aa00bcc600efbb8147000000000077000000ca4d00
            12115000	1	  122	    2	   65	00c7000088970000ea3100003700120000930000a7c009f60018000000eb0c00
            12125000	1	  123	    2	   65	58230000006c5b00894d00cf00bdfd00ed3a0000c10000001faa000000659300
            12135000	1	  124	    2	   65	001700006c810000475000000058bd0000a600002c003b7300760000007f2500
            12145000	1	  125	    2	   65	004656130000ae0030007e2d0000e42f00b3eacb0000b8fa00e65f00a52bcf00
            12155000	1	  126	    2	   65	00781600ab000000bf2d7700ae00db2900510000527630350095000000371e00
            12165000	1	  127	    2	   65	00cb00008c000074000d00003500000000000000b95c6d5000c400000071905c
            12175000	1	  128	    2	   65	000055164e0000a4000b0e006600002800006a0e00685535005651eb06000048
            12185000	1	   65	    3	   65	00a0000000d300009a26000000000df75941007b41f3ca00007700a6001a7777
            12195000	1	   66	    3	   65	e10081a8a300465f625200c064ea0700a300009e0000665f00cd000000c168dd
            12205000	1	   67	    3	   65	060000da310000917e7bbd5a007c00000000b800000000b4f6463e4100720000
            12215000	1	   68	    3	   65	00ed170000e100008181000000159900996d0057d3bd0000007defb900eb00c5
            12225000	1	   69	    3	   65	00d80000006b0000000000000000f8f6002e000015fc0000b200c845aa00fa00
            12235000	1	   70	    3	   65	003c060000dd00009a000000005e000000fd0072ec1600009b00927d000000d9
            12245000	1	   71	    3	   65	00000005830000804326004f0e49c500dd00728e000000c348ca00a600a3006e
            12255000	1	   72	    3	   65	0000002d7b0000d4b5001b25002d000000c96700000b0000dd0076ccb9000000
            12265000	1	   73	    3	   65	028035e000f374910000d700b400006500000000aa00a94d00000000b800ba00
            12275000	1	   74	    3	   65	004300790000002e0000c19100d5002100fd2700000f0000e1008ebefd000000
            12285000	1	   75	    3	   65	0000000000bf00000000f6000000b9ef6d9a00a99d799a7500006e8b7000a388
            12295000	1	   76	    3	   65	00eb0000004f0000000027000000558d0061002f03a1190000008d515500f100
            12305000	1	   77	    3	   65	d25311298700fce6e51600c96fb10000000ffd8300000000110700b400020000
            12315000	1	   78	    3	   65	cc0000c84a40a4008e94f8fa07001800c400e7afd152cd0500f900000003ed3b
            12325000	1	   79	    3	   65	0010000000e000c40000cf000000007f00ea860012cf0000d3008a79e6007f00
            12335000	1	   80	    3	   65	000000008f2700002c00ac000096f7139f00985dd785cf5a00d0a00a00000000
            12345000	1	   81	    3	   65	007fd9000077370700000000000000ef009b00001500470000004100bb00c100
            12355000	1	   82	    3	   65	0000000000620000c100b10000297a4200009e00858e00d02900496fc8000000
            12365000	1	   83	    3	   65	00001763006576000000b900c0000014000000000ee4312800000000a1001900
            12375000	1	   84	    3	   65	000000003a4a000026dec8c200b8680000001f4f000600db5f25b69400f50000
            12385000	1	   85	    3	   65	00000000003800000000eb00000027b11f00008bc357094d0000c83d37002671
            12395000	1	   86	    3	   65	2533370000de3400002200000700a37deb000000010067840000000052541ab8
            12405000	1	   87	    3	   65	4bd782571d0007cbfdcf0011cad70000000066000000008806f00000008e0002
            12415000	1	   88	    3	   65	000b8c57000077ef000000e92800009300340000000000008200e1000e007600
            12425000	1	   89	    3	   65	4fe3219f37001de64d99006798fb000000ba00000000000031fc0000006300ac
            12435000	1	   90	    3	   65	7000004c861300000000dd00001000b70000d20012a9355100da718834a50000
            12445000	1	   91	    3	   65	cb00986de60096007fdc0019797f1e00e60000670000ba5500c2000000110058
            12455000	1	   92	    3	   65	008a9b0000400000000000000000e0a6009400d7ad623800640085f484000000
            12465000	1	   93	    3	   65	0000000000b400000000de000000008400006200a0d0910515005e35c0000000
            12475000	1	   94	    3	   65	df0000bc3d261a000000d7fe8600000a0000bf00b25c7f64000500004b424400
            12485000	1	   95	    3	   65	00000000003e0000d90011000011c8289c3844951150fddc00004bfd00000006
            12495000	1	   96	    3	   65	b50000e9c10000005bb30c3d009d9800540072b2001a00a1fd04448f00130090
            12505000	1	   97	    3	   65	0044c100005b3d000077000029007e7ade6900c915925200000000000006f469
            12515000	1	   98	    3	   65	a40000265bab00006200c31e0064000000008400c19200760e22885d005c0000
            12525000	1	   99	    3	   65	00246400009c000000004700000000a400e1000038727f00fb003700a700b200
            12535000	1	  100	    3	   65	08e01d346b00d118566f0030fa020000018b00c000000500005d0000002eb76b
            12545000	1	  101	    3	   65	6700000f66e9000000007d000000009200009c00316c00df7100d26cac00aa00
            12555000	1	  102	    3	   65	e50021869400690b0c3b00dcd30a48008000006f0000160a00bf000000e24a3f
            12565000	1	  103	    3	   65	a10000eeb5d2ce008c568700608800009e007f00d866895c00a5003c6f120000
            12575000	1	  104	    3	   65	000000009a7f00094600bf9c00a40000007d110000b7002822007b8200000000
            12585000	1	  105	    3	   65	d600d499c400d51900adece15c1f00000000c9000000009a9da1000099e66200
            12595000	1	  106	    3	   65	590000656600206b0000ef2d4300008a00008c0000f00065d7000000f4005a00
            12605000	1	  107	    3	   65	0091006b000000ea000085fd0000004400f11300000000006800c500d1000000
            12615000	1	  108	    3	   65	911c00129800b72c0000bd88960000470000fc00000000aced0088007c001b00
            12625000	1	  109	    3	   65	a2000000004600000000a70000007b83970000ed93c118bc0000006e37062079
            12635000	1	  110	    3	   65	0000000000ba0000ef00a60000c59ac83688dc24469497b300003c290000001e
            12645000	1	  111	    3	   65	0072440000cc4b0000000000000000a9007f0000f100c5000000000001000400
            12655000	1	  112	    3	   65	6f00004578000000d3daea7300cb6500fd0020d5000f006caec47f2e005c0054
            12665000	1	  113	    3	   65	000000c88281008f00004d18000000390000ff00001d00b40e00a5363d000000
            12675000	1	  114	    3	   65	00afae9d00000cc4000000007200005900040000ea00c100000000005a00e96c
            12685000	1	  115	    3	   65	0069000000b3000000004b000000966a00640057a9d4b000e90016d40e002000
            12695000	1	  116	    3	   65	780000001a110000fee04100002257000700a806728b0b810060a1f600cd00d6
            12705000	1	  117	    3	   65	22000000f6c00000174d6d00007fb000ec005257df14b35e0058000500d80010
            12715000	1	  118	    3	   65	3500002ec800cf82d64dbbf8ee0e9f00b300386400000016007200a50030001e
            12725000	1	  119	    3	   65	001f0d000000b2a600000000010000b9005b000000005a0097000000ef005491
            12735000	1	  120	    3	   65	cda444fe9d008e20686600fc3a70000008000000000000000057000000ea26e5
            12745000	1	  121	    3	   65	485649e2570021e1008300b23d0000007200000000003300003e00000094e8d0
            12755000	1	  122	    3	   65	00fc7400005f0000000000000000ffe983f500f93785fa000000bdacdb00838f
            12765000	1	  123	    3	   65	3500d7c6d5894e00a0e600000a009d65410000a40c00ea570013000000c5d44f
            12775000	1	  124	    3	   65	00998900009b580000000000c60086c2aac7001cb4c2cb000000000017002fad
            12785000	1	  125	    3	   65	06004fd1b300c88e61ca0055a9e95f002b00bf250000005a00bd007400e4006b
            12795000	1	  126	    3	   65	00540000007a00006c00000000fa2f0097d300f575476500000022fb00b90027
            12805000	1	  127	    3	   65	0040500000ef00000000000000005321006300f907d160007a00778cb500ef00
            12815000	1	  128	    3	   65	00440000e100001b1e0066080074b10000a6b81d000b00001f00b26400000000
            12825000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            12945000	1	    1	    1	   97	545518004d00ea0000000000001c0000b0004c92271e003c0000a47c39000000
            12955000	1	    2	    1	   97	02159600d1008e0000d2000076a0000034003a8c7d0000004f00c84c6f000000
            12965000	1	    3	    1	   97	6c003560001a003969000500340077024e55f700000000006d020000001000ed
            12975000	1	    4	    1	   97	00c4009f00c100dcf49760730000d20900ac1200001200db00a9000000000004
            12985000	1	    5	    1	   97	6295852e474e000067005f00db0000dc9900df00005400abaf8a000000000000
            12995000	1	    6	    1	   97	00000099009400c2a986ef87620000bb00669500000000bc0c4c000000e0b045
            13005000	1	    7	    1	   97	0800cd005b00b2378100000012008d008800d700000000000000000000140000
            13015000	1	    8	    1	   97	7d0066e200001e007e64a8000a1d000076e200009000f400f500005400e99f8f
            13025000	1	    9	    1	   97	0046c200b800590000610000004134000000005c1b0d5800000071e18d400e00
            13035000	1	   10	    1	   97	00b300f7007c00002e53b2a100070000009f000082e2b37bc01bdb9f008d3598
            13045000	1	   11	    1	   97	000000c40052005f91bcd9dc000093f800370000ed003c08bb100000008a068f
            13055000	1	   12	    1	   97	00c700000052000000fe00d100001b9700d50000bf42353400f2260085007872
            13065000	1	   13	    1	   97	0000000000e70075c30000060000fa6100f8350000c5bc00006e000000cc0000
            13075000	1	   14	    1	   97	0086000000c60000000000cd0000222700009b00003000a7008e0000d90000be
            13085000	1	   15	    1	   97	0000004d00fb0059ff6047070000770000320000440061ba35a10000006fed34
            13095000	1	   16	    1	   97	8d297a1c9f005500a40006000b0000f20300c08b00aa00e9fd6d00bf00000000
            13105000	1	   17	    1	   97	007b000052800000000000f30000099e000046b0008700ca0031000057000045
            13115000	1	   18	    1	   97	a111006c00eb006182f0f85000000016002c180000d10080bbeb000000000007
            13125000	1	   19	    1	   97	5e0010440000ccf022b37a00e7ba0000ddc800009700b000b2004a4900705645
            13135000	1	   20	    1	   97	180022b800001b70d0eb9c00217f0000d5d90000000000a58c0000d300184283
            13145000	1	   21	    1	   97	75006d00ad000049ad00d500a100947cef004d00001d0000001b000000000000
            13155000	1	   22	    1	   97	51000919dd00c5fdb500ad002b0000770700e100000000006900000000750000
            13165000	1	   23	    1	   97	020093ca0000003743005f009000f53c2271ed00000000000094000000560000
            13175000	1	   24	    1	   97	00006c00a00000dc0000000000001700ac000000b700710000e5b60031850000
            13185000	1	   25	    1	   97	8f0be700ce00570000f80000ac190000f8005f94a5486400a200e98087000000
            13195000	1	   26	    1	   97	00001b9d000000db7d003d00c400bd97bc8edf0000000000001d0000003b0000
            13205000	1	   27	    1	   97	0000c5007a0600ce050000160000e377ba001100004052000071000000050000
            13215000	1	   28	    1	   97	00000000001100300000003f000015240000ef00004600150092000051000000
            13225000	1	   29	    1	   97	0000000600eb000d13e053007600388900d000000000c61c2b84000000023ae1
            13235000	1	   30	    1	   97	0000000000ae00db00ed002500da9c000022000027004b00004f4a00e12333d3
            13245000	1	   31	    1	   97	00c200e7006200e32db675bb00005ace00eb000022b8031400bd000000bbb158
            13255000	1	   32	    1	   97	526500bc00150000007bb6c4000000cd00c2fc5d002100c19e720075b7006e41
            13265000	1	   33	    1	   97	9aa4b0d1ad9700d51e00c400540000c43400880000b600c861c6000000000000
            13275000	1	   34	    1	   97	f2a400060065990000aecd840028000000200033b1790ab6fb003cf65d007caf
            13285000	1	   35	    1	   97	006700001bf100000000009d00edc70000000075654dc13b00492500a5713500
            13295000	1	   36	    1	   97	0000bb2e002600c57f001700b2006b6434d30000000006000046000000a83429
