Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
66268000.0 ps	1	   19	    1	   33	b0ceb96a58ccf9c5fffffbfef0d3a4b3ffee82b6ffffdaffffffdaffffffd8ff000059000b5656286c2d282a81343326001e00000200003c601b000000001700
66268000.0 ps	1	   19	    1	   33	830e572a00006f87657a0000324d7c0000a9009700550c915096fe00f1e77290aa41ffb6a4488bffcda85426a20000b7459fd75a2500760e6c96a0a26d001b8d
66273000.0 ps	1	   20	    1	   33	830e572a00006f87657a0000324d7c0000a9009700550c915096fe00f1e77290aa41ffb6a4488bffcda85426a20000b7459fd75a2500760e6c96a0a26d001b8d
66273000.0 ps	1	   20	    1	   33	0000000000000000000000000000000000000000000000000000000000000000f7324dbd004e7397004e412363ff66964af143ce00c015bcac94a800ff85b892
66278000.0 ps	1	   21	    1	   33	0000000000000000000000000000000000000000000000000000000000000000f7324dbd004e7397004e412363ff66964af143ce00c015bcac94a800ff85b892
66278000.0 ps	1	   21	    1	   33	00001f0000000000000800000000000000000000000000000000000000000000ff7bffff97ffffffffff65ffb54affff80ffa3ed9efaffc5fffffccbfff55fff
66283000.0 ps	1	   22	    1	   33	00001f0000000000000800000000000000000000000000000000000000000000ff7bffff97ffffffffff65ffb54affff80ffa3ed9efaffc5fffffccbfff55fff
66283000.0 ps	1	   22	    1	   33	001d67b00370158a00572946837d412100af0c83bf0d8300001b003b3e3975540000000000000000000000000000000000000000000000000000000000000000
66288000.0 ps	1	   23	    1	   33	001d67b00370158a00572946837d412100af0c83bf0d8300001b003b3e3975540000000000000000000000000000000000000000000000000000000000000000
66288000.0 ps	1	   23	    1	   33	000000000000000000000000001e00332700000000000000000000000000000000410000001500000000005200004a0000003d00004f001f2b880020ae400400
66293000.0 ps	1	   24	    1	   33	000000000000000000000000001e00332700000000000000000000000000000000410000001500000000005200004a0000003d00004f001f2b880020ae400400
66293000.0 ps	1	   24	    1	   33	ff96b7ff89dcedffffffbc97ffffffffff64b5ffd7ffffffffffc1b5ffffffff0000000000000000000000000000000000000000000000000000000000000000
66298000.0 ps	1	   25	    1	   33	ff96b7ff89dcedffffffbc97ffffffffff64b5ffd7ffffffffffc1b5ffffffff0000000000000000000000000000000000000000000000000000000000000000
66298000.0 ps	1	   25	    1	   33	00000000000000000000000d040026121a0000000000000000000013000000282856b0000a0276c2a27f2f27b34726003453dd67988ffffff2c6109fbefffd58
66303000.0 ps	1	   26	    1	   33	00000000000000000000000d040026121a0000000000000000000013000000282856b0000a0276c2a27f2f27b34726003453dd67988ffffff2c6109fbefffd58
66303000.0 ps	1	   26	    1	   33	2b005a00000000006e1a000000000000000000000000000060000000000000000002000035000000000000000000000000000000000000000000000000000000
66308000.0 ps	1	   27	    1	   33	2b005a00000000006e1a000000000000000000000000000060000000000000000002000035000000000000000000000000000000000000000000000000000000
66308000.0 ps	1	   27	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
66313000.0 ps	1	   28	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
66313000.0 ps	1	   28	    1	   33	0000000000000000000000000000000000000000000000000000000000000000d30000501054341d3d0000b71916004729710000000000002a00000000300000
66318000.0 ps	1	   29	    1	   33	0000000000000000000000000000000000000000000000000000000000000000d30000501054341d3d0000b71916004729710000000000002a00000000300000
66318000.0 ps	1	   29	    1	   33	ccf27df5c9d3ffabff7fd8ffcdc990ffffbcdca8a050beaacb6cdf96ff5d4649a2270067008fb3620009005a552154540cf04800004d00ad805300082f6d0083
66323000.0 ps	1	   30	    1	   33	ccf27df5c9d3ffabff7fd8ffcdc990ffffbcdca8a050beaacb6cdf96ff5d4649a2270067008fb3620009005a552154540cf04800004d00ad805300082f6d0083
66323000.0 ps	1	   30	    1	   33	909b1e0b5fcbdd467aef26e87b19259effff62108fac047d1054a7ff006500f4f2ffa6ff85ffffff89fffafffff1ffffffffffffffffffffffffffffffffffff
66328000.0 ps	1	   31	    1	   33	909b1e0b5fcbdd467aef26e87b19259effff62108fac047d1054a7ff006500f4f2ffa6ff85ffffff89fffafffff1ffffffffffffffffffffffffffffffffffff
66328000.0 ps	1	   31	    1	   33	00002b003100001f5800340000006b02002100006223020017650078000000000000000000000000000000000000000000000000000000000000000000000000
66333000.0 ps	0	   31	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
66373000.0 ps	1	   32	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018
66373000.0 ps	1	   32	    1	   33	a055002f25000066008a8a00ae547730510ae6730496365c00ec7b2ea35e9ad300000000000000000000000000000000002e0000000000000000000012000000
66378000.0 ps	1	   33	    1	   33	a055002f25000066008a8a00ae547730510ae6730496365c00ec7b2ea35e9ad300000000000000000000000000000000002e0000000000000000000012000000
66378000.0 ps	1	   33	    1	   33	ff355ebd5e487a59c5601a7c009b116972ff9c0d5751004bd000604d70ab0666240000000000000b000069001a6e000007004700000044000000000000002700
66383000.0 ps	1	   34	    1	   33	ff355ebd5e487a59c5601a7c009b116972ff9c0d5751004bd000604d70ab0666240000000000000b000069001a6e000007004700000044000000000000002700
66383000.0 ps	1	   34	    1	   33	1c10002a4600030006000004004c002900007c000000000200000000000000000000000000000000000000000000000000000000000000000000000000000000
66388000.0 ps	1	   35	    1	   33	1c10002a4600030006000004004c002900007c000000000200000000000000000000000000000000000000000000000000000000000000000000000000000000
66388000.0 ps	1	   35	    1	   33	0058000011322000000614290d1f1f0023004d315300000000191b001b00000000600051508600004b1d0088000000000000001b970000001e007d0000000000
66393000.0 ps	1	   36	    1	   33	0058000011322000000614290d1f1f0023004d315300000000191b001b00000000600051508600004b1d0088000000000000001b970000001e007d0000000000
66393000.0 ps	1	   36	    1	   33	00f0cb79dbec8dffd4bf00a0b3922ca3b49ca0fae690fffff1ff3afcee61cdbf0000000000000000000000000000000000000000000000000000000000000000
66398000.0 ps	1	   37	    1	   33	00f0cb79dbec8dffd4bf00a0b3922ca3b49ca0fae690fffff1ff3afcee61cdbf0000000000000000000000000000000000000000000000000000000000000000
66398000.0 ps	1	   37	    1	   33	00000000000000000000000000000000000b000000000000000005000000000d00000f07000000002d000d1b520000004d131f0d000071002b0f00000000d428
66403000.0 ps	1	   38	    1	   33	00000000000000000000000000000000000b000000000000000005000000000d00000f07000000002d000d1b520000004d131f0d000071002b0f00000000d428
66403000.0 ps	1	   38	    1	   33	00000000000000000000000000000000000000000000000000000000000000001b008e00181b54213f0041150000000000410000000000000000000000000000
66408000.0 ps	1	   39	    1	   33	00000000000000000000000000000000000000000000000000000000000000001b008e00181b54213f0041150000000000410000000000000000000000000000
66408000.0 ps	1	   39	    1	   33	00000000000000000000000000000000000000000000000000000000000000000025000000000000000000000000000000000000000000000000000000000000
66413000.0 ps	1	   40	    1	   33	00000000000000000000000000000000000000000000000000000000000000000025000000000000000000000000000000000000000000000000000000000000
66413000.0 ps	1	   40	    1	   33	000000000000000000000000000000000000000000000000000000000000000000000000000000000000a7000000430001000000000000000000000d00000000
66418000.0 ps	1	   41	    1	   33	000000000000000000000000000000000000000000000000000000000000000000000000000000000000a7000000430001000000000000000000000d00000000
66418000.0 ps	1	   41	    1	   33	6d0800008516009c004f9e09ac006f69aa00002a96549f3d283d561f00006b12000f004f004400000000000023127603000b001c00000000002e200053000008
66423000.0 ps	1	   42	    1	   33	6d0800008516009c004f9e09ac006f69aa00002a96549f3d283d561f00006b12000f004f004400000000000023127603000b001c00000000002e200053000008
66423000.0 ps	1	   42	    1	   33	677cff781092f8ff6dfe6229ffdef8c4aaf5c4ffadfcffb970ac77b5cbffb2e50300006800000000000000000000000000000000000000000000000000000000
66428000.0 ps	1	   43	    1	   33	677cff781092f8ff6dfe6229ffdef8c4aaf5c4ffadfcffb970ac77b5cbffb2e50300006800000000000000000000000000000000000000000000000000000000
66428000.0 ps	1	   43	    1	   33	0000192f0e0000a210120000151b3100120714700000a2212e941c005100c54c00000000000016001e00340000000000003f00000003000c0000290000003300
66433000.0 ps	1	   44	    1	   33	0000192f0e0000a210120000151b3100120714700000a2212e941c005100c54c00000000000016001e00340000000000003f00000003000c0000290000003300
66433000.0 ps	1	   44	    1	   33	5000ff000000669dd6d390024263243300976f006339c4158978369335a02d000000000000000000000000000000000000000000000000000000000000000000
66438000.0 ps	1	   45	    1	   33	5000ff000000669dd6d390024263243300976f006339c4158978369335a02d000000000000000000000000000000000000000000000000000000000000000000
66438000.0 ps	1	   45	    1	   33	477eaae969e5c1edb29fbfffff99ebe4ff77b7ffbad3ffa565ffada8ca61bcd90000000000000000000000000000000000000000000000000000000000000000
66443000.0 ps	1	   46	    1	   33	477eaae969e5c1edb29fbfffff99ebe4ff77b7ffbad3ffa565ffada8ca61bcd90000000000000000000000000000000000000000000000000000000000000000
66443000.0 ps	1	   46	    1	   33	005800000600000000000035000049004f00000c1c2900000000020000002020005d000015000000002f000000000e00410000390000000000001e000000007f
66448000.0 ps	1	   47	    1	   33	005800000600000000000035000049004f00000c1c2900000000020000002020005d000015000000002f000000000e00410000390000000000001e000000007f
66448000.0 ps	1	   47	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
66453000.0 ps	1	   48	    1	   33	8947390e00e3015fed11668be3e15dab26a03be7ff621437929400006ca73d2bffa978bd9b8b6dffffa976bf9aff9cffffffdadcff7e92f9dcf7ff2bffffeeff
66453000.0 ps	1	   48	    1	   33	3a00000000000000003400000000000000480000000000000000000000690047004400000000160000000000000000000000091500110000000200000d000000
66458000.0 ps	1	   49	    1	   33	3a00000000000000003400000000000000480000000000000000000000690047004400000000160000000000000000000000091500110000000200000d000000
66458000.0 ps	1	   49	    1	   33	00340004004526000000003d2e0082002fff0016003b000000000000001500b30000000000000000000000000000000000000000000000000000000000000000
66463000.0 ps	1	   50	    1	   33	00340004004526000000003d2e0082002fff0016003b000000000000001500b30000000000000000000000000000000000000000000000000000000000000000
66463000.0 ps	1	   50	    1	   33	00240014001c0034000e00147b000d2c57a4005a000000000000000000000be5a3463a8d30cc4b74ffc6007d459c2a3d9c5a06018200006e4a1e002a7bb60027
66468000.0 ps	1	   51	    1	   33	00240014001c0034000e00147b000d2c57a4005a000000000000000000000be5a3463a8d30cc4b74ffc6007d459c2a3d9c5a06018200006e4a1e002a7bb60027
66468000.0 ps	1	   51	    1	   33	00d9330026fecf00230000ffcb5c14449f7f3c6753154d00002200b03d0000494a96002650504e2d8b0000f338670071847b5f0d1000006b0f892066a9232569
66473000.0 ps	1	   52	    1	   33	00d9330026fecf00230000ffcb5c14449f7f3c6753154d00002200b03d0000494a96002650504e2d8b0000f338670071847b5f0d1000006b0f892066a9232569
66473000.0 ps	1	   52	    1	   33	00002c000a4070001c030031575f000000392200180000001b000000000000000f007b000000271f102f00004605040020000027002f0000007f000a0004055d
66478000.0 ps	1	   53	    1	   33	00002c000a4070001c030031575f000000392200180000001b000000000000000f007b000000271f102f00004605040020000027002f0000007f000a0004055d
66478000.0 ps	1	   53	    1	   33	00001d000000000000000000008f2300004000000000000000000000a429000028044b70335600c034875b004db6a40000124366a607427b7d5c2d00b5386800
66483000.0 ps	1	   54	    1	   33	00001d000000000000000000008f2300004000000000000000000000a429000028044b70335600c034875b004db6a40000124366a607427b7d5c2d00b5386800
66483000.0 ps	1	   54	    1	   33	00000000000300000000003f00000000000000000000000000060000000000490001000000000000000000001500000000000000000000320076000000002200
66488000.0 ps	1	   55	    1	   33	00000000000300000000003f00000000000000000000000000060000000000490001000000000000000000001500000000000000000000320076000000002200
66488000.0 ps	1	   55	    1	   33	0073009100a48b00000000d41700af6409dc00029229005b009200c0069b00cb70648f8fa3a244d642738fb6f791238dbf000fa4deb3b1c5377e04a533558ebc
66493000.0 ps	1	   56	    1	   33	0073009100a48b00000000d41700af6409dc00029229005b009200c0069b00cb70648f8fa3a244d642738fb6f791238dbf000fa4deb3b1c5377e04a533558ebc
66493000.0 ps	1	   56	    1	   33	ff8dabfa78ffffb9ffff6cd3dea396fffff44b7bb1e27bfffc5e7c834bfd52ff999be28b199aefffd9e58d73ffffadd3868ee5fff279ffffcfffb0a3ffffffb8
66498000.0 ps	1	   57	    1	   33	ff8dabfa78ffffb9ffff6cd3dea396fffff44b7bb1e27bfffc5e7c834bfd52ff999be28b199aefffd9e58d73ffffadd3868ee5fff279ffffcfffb0a3ffffffb8
66498000.0 ps	1	   57	    1	   33	00440042001524000000006000000000000000000000000000002a0003020000008a0000001d390000000000008a2d00003100123751005f0021006e75340000
66503000.0 ps	1	   58	    1	   33	00440042001524000000006000000000000000000000000000002a0003020000008a0000001d390000000000008a2d00003100123751005f0021006e75340000
66503000.0 ps	1	   58	    1	   33	2c40b700008af967afc9619897fc593d59f9d33cb085d093719c36d6e8fa0000ff64c1b17a233af395ffc2808dee52c3febdffc2b7ffd2edd6fbfff9ffffe5ff
66508000.0 ps	1	   59	    1	   33	2c40b700008af967afc9619897fc593d59f9d33cb085d093719c36d6e8fa0000ff64c1b17a233af395ffc2808dee52c3febdffc2b7ffd2edd6fbfff9ffffe5ff
66508000.0 ps	1	   59	    1	   33	00000000000000000000000000000000000000000000000000000000000000000008000000450000000000250000000000000000000000000000007900000000
66513000.0 ps	1	   60	    1	   33	00000000000000000000000000000000000000000000000000000000000000000008000000450000000000250000000000000000000000000000007900000000
66513000.0 ps	1	   60	    1	   33	12561a0042a80772206100ddff0000007600000061078a50424e000b0700681c41a595918ff0da7079df7ccc4300ae4f44ac189affff9bd1ffb7e7c48f67489f
66518000.0 ps	1	   61	    1	   33	12561a0042a80772206100ddff0000007600000061078a50424e000b0700681c41a595918ff0da7079df7ccc4300ae4f44ac189affff9bd1ffb7e7c48f67489f
66518000.0 ps	1	   61	    1	   33	005c25006b002e36d72f5d2a77000000be00493b7d3280b62fbd40890000945d0000000000000000000000000000000000000000000000000000000000000000
66523000.0 ps	1	   62	    1	   33	005c25006b002e36d72f5d2a77000000be00493b7d3280b62fbd40890000945d0000000000000000000000000000000000000000000000000000000000000000
66523000.0 ps	1	   62	    1	   33	d0ffff7f85ffffad9effffffffffff64ffdccaffffffffffffffd4f1d1ffffff22009d88010008a8000032063195004600026f4eb500ff425354000f5f68dc00
66528000.0 ps	1	   63	    1	   33	d0ffff7f85ffffad9effffffffffff64ffdccaffffffffffffffd4f1d1ffffff22009d88010008a8000032063195004600026f4eb500ff425354000f5f68dc00
66528000.0 ps	1	   63	    1	   33	545dc342835f75dfe575431aaa250f3833005d6c4c6affb1ff6f200ac445b700ffb0ffffe2defff1ff9de6f7ddff8bd4ffc1e9d950c7ae95ff09f700ff799a35
66533000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
68038000.0 ps	1	    0	    2	    1	ffb0a0ff0fc1fff3ec8d998ffff8cbb5b3ffcab537abcffffba28d38f8ffcd9f490039000000410006000000007b0000003f64020067005d3000000037c32e1e
68038000.0 ps	1	    0	    2	    1	000000293f75cf01000000b4008b659400000000008b2b000000170300330731e9aa55ff2a000100ff00a11bff695c00fa53ffbdd714c47ba8207aa31113ff55
68043000.0 ps	1	    1	    2	    1	000000293f75cf01000000b4008b659400000000008b2b000000170300330731e9aa55ff2a000100ff00a11bff695c00fa53ffbdd714c47ba8207aa31113ff55
68043000.0 ps	1	    1	    2	    1	602e0042000e00001a000000288aab04004d0000005b004b00000e400000863e00ddff4cffffc42f39ff07613300709c00858f6300ff005ad18e3000720000ff
68048000.0 ps	1	    2	    2	    1	602e0042000e00001a000000288aab04004d0000005b004b00000e400000863e00ddff4cffffc42f39ff07613300709c00858f6300ff005ad18e3000720000ff
68048000.0 ps	1	    2	    2	    1	1600007461009b0000009c000000b8004600d3755f006100000078000000000021005dc374a05c897b0057407700e32600038a220addb94fcf67b10013000038
68053000.0 ps	1	    3	    2	    1	1600007461009b0000009c000000b8004600d3755f006100000078000000000021005dc374a05c897b0057407700e32600038a220addb94fcf67b10013000038
68053000.0 ps	1	    3	    2	    1	ffffffcefffffff7e0fffeffffead3ff89ffffff00ffffffffffffffff77ff8baa4fc5ffbfffff00ff56ffffb94fee1a938fc9ff3456fff3ab65f1d3ab0fa488
68058000.0 ps	1	    4	    2	    1	ffffffcefffffff7e0fffeffffead3ff89ffffff00ffffffffffffffff77ff8baa4fc5ffbfffff00ff56ffffb94fee1a938fc9ff3456fff3ab65f1d3ab0fa488
68058000.0 ps	1	    4	    2	    1	7da6007226fab83a99476469ffae7800503070ca2a0000ffd80073b02a1e9d0dffffb08e91ac149dffff6dfffee1ffefffddffdc0084a5ffac46bdf5ff65a7c1
68063000.0 ps	1	    5	    2	    1	7da6007226fab83a99476469ffae7800503070ca2a0000ffd80073b02a1e9d0dffffb08e91ac149dffff6dfffee1ffefffddffdc0084a5ffac46bdf5ff65a7c1
68063000.0 ps	1	    5	    2	    1	ffffffb68fffffffffe6ffffd7fdfff9fffffffff5fff6ffffffe1ffffffe9ff002c00001600000000004b1f0b00000002000a00000032380000110900003b00
68068000.0 ps	1	    6	    2	    1	ffffffb68fffffffffe6ffffd7fdfff9fffffffff5fff6ffffffe1ffffffe9ff002c00001600000000004b1f0b00000002000a00000032380000110900003b00
68068000.0 ps	1	    6	    2	    1	ff2fffff9c5e5dbcff2fe27cffd5c25bc05aff7f144cffcdff82fff3936bff0300224e00a20038008cc5725be237007a195d00300000a868005200adc4320000
68073000.0 ps	1	    7	    2	    1	ff2fffff9c5e5dbcff2fe27cffd5c25bc05aff7f144cffcdff82fff3936bff0300224e00a20038008cc5725be237007a195d00300000a868005200adc4320000
68073000.0 ps	1	    7	    2	    1	0000000000cd00000000005000000000000000000000000000000000620000000000000000000000000000000000000000000000000000000006000000000000
68078000.0 ps	1	    8	    2	    1	0000000000cd00000000005000000000000000000000000000000000620000000000000000000000000000000000000000000000000000000006000000000000
68078000.0 ps	1	    8	    2	    1	ff208b5e34000000b9a9ff0000ad36000027f6290000329e2c0a4200000000000000cd316f1b00000000320000000000000036002800001616f0630000000000
68083000.0 ps	1	    9	    2	    1	ff208b5e34000000b9a9ff0000ad36000027f6290000329e2c0a4200000000000000cd316f1b00000000320000000000000036002800001616f0630000000000
68083000.0 ps	1	    9	    2	    1	d193ff004b2659002743d46b997d00b89bebffdd83007a11b0f2006100839e000046000000000000000000000000000000000025000000000000000000000000
68088000.0 ps	1	   10	    2	    1	d193ff004b2659002743d46b997d00b89bebffdd83007a11b0f2006100839e000046000000000000000000000000000000000025000000000000000000000000
68088000.0 ps	1	   10	    2	    1	0000000000000000000000000000000000000000000000000000000000000000bfffc6acff97ffffffff80c0ff7d798c48ffffffe2dbc4f0ff94ebe2e07e8aff
68093000.0 ps	1	   11	    2	    1	0000000000000000000000000000000000000000000000000000000000000000bfffc6acff97ffffffff80c0ff7d798c48ffffffe2dbc4f0ff94ebe2e07e8aff
68093000.0 ps	1	   11	    2	    1	00000000000000000000000021000000000036000000000000001543020529000090001e7a00240099d5936500003681490000596e0000000057006559002d00
68098000.0 ps	1	   12	    2	    1	00000000000000000000000021000000000036000000000000001543020529000090001e7a00240099d5936500003681490000596e0000000057006559002d00
68098000.0 ps	1	   12	    2	    1	00000000000000000000000000000031003e0000000000701e2b0f000900000031120000ff002c8451b776db0e6cffff001f00002d7e9700000000005e751089
68103000.0 ps	1	   13	    2	    1	00000000000000000000000000000031003e0000000000701e2b0f000900000031120000ff002c8451b776db0e6cffff001f00002d7e9700000000005e751089
68103000.0 ps	1	   13	    2	    1	00200a00b2001e1300cc7e550000015b013d0000330000003d00000000001d26005000000b000000000d0000000000000000005900000000250000000000006f
68108000.0 ps	1	   14	    2	    1	00200a00b2001e1300cc7e550000015b013d0000330000003d00000000001d26005000000b000000000d0000000000000000005900000000250000000000006f
68108000.0 ps	1	   14	    2	    1	00000000000000000000000000000000350000000000003c00000056003c000066ff000b00ef52f6ff714ac8d48178ff9dff96ffceab14c5ffc36479ff71ffff
68113000.0 ps	1	   15	    2	    1	00000000000000000000000000000000350000000000003c00000056003c000066ff000b00ef52f6ff714ac8d48178ff9dff96ffceab14c5ffc36479ff71ffff
68113000.0 ps	1	   15	    2	    1	fffffffffeffffffffff96ff78ffffffffffffffecffffffe1fffeffffddffa6d6002f8c92ac004223133b2e002637004ea779000028b5ffaa00957500007700
68118000.0 ps	1	   16	    2	    1	00002b003100001f5800340000006b02002100006223020017650078000000000000000000000000000000000000000000000000000000000000000000000000
68118000.0 ps	1	   16	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200000000
68123000.0 ps	1	   17	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200000000
68123000.0 ps	1	   17	    2	    1	0d65459800002b00ffa37f2005180035872033ffff110000000000000000ff30d2f9efffffffb6ffffffffffffffffffffffffffffffb1ff8dff8af5ffd3ffff
68128000.0 ps	1	   18	    2	    1	0d65459800002b00ffa37f2005180035872033ffff110000000000000000ff30d2f9efffffffb6ffffffffffffffffffffffffffffffb1ff8dff8af5ffd3ffff
68128000.0 ps	1	   18	    2	    1	ffffffffffdb99ffffffffff9cfaffb2f8f2ffffd09fffffffffffff85fbffcc000000500000000043181700001900110518000000270000000000000000ca00
68133000.0 ps	1	   19	    2	    1	ffffffffffdb99ffffffffff9cfaffb2f8f2ffffd09fffffffffffff85fbffcc000000500000000043181700001900110518000000270000000000000000ca00
68133000.0 ps	1	   19	    2	    1	3ab400003251150000000000002926132bc60000007100183b3733ad1a004100004776002823cb6d48000042c336009b002b0000c5000000e17d007c95410600
68138000.0 ps	1	   20	    2	    1	3ab400003251150000000000002926132bc60000007100183b3733ad1a004100004776002823cb6d48000042c336009b002b0000c5000000e17d007c95410600
68138000.0 ps	1	   20	    2	    1	0000000000000000000000000000000000000000000000000000000000210000003c00005600000000a30000000000e80096006900a80000a42e000019000091
68143000.0 ps	1	   21	    2	    1	0000000000000000000000000000000000000000000000000000000000210000003c00005600000000a30000000000e80096006900a80000a42e000019000091
68143000.0 ps	1	   21	    2	    1	000100000000396b005200000017000200780000830000005276000004000000bce56cb7fffffeffc58a89fbffffffba85ffc1f8b0ff48ffd6ffa6c7ff77ffff
68148000.0 ps	1	   22	    2	    1	000100000000396b005200000017000200780000830000005276000004000000bce56cb7fffffeffc58a89fbffffffba85ffc1f8b0ff48ffd6ffa6c7ff77ffff
68148000.0 ps	1	   22	    2	    1	0074ec213449df0c68b21424d02200e0341002777611644b507500c8409275180000000000000000000000000000000000000000000000000000000000000000
68153000.0 ps	1	   23	    2	    1	0074ec213449df0c68b21424d02200e0341002777611644b507500c8409275180000000000000000000000000000000000000000000000000000000000000000
68153000.0 ps	1	   23	    2	    1	8400c0580097affe506e87dfa6ff02918bbdc6b263200e8857bcb8861eff68ff0000000000000000000000000000000000000000000000000000000000000000
68158000.0 ps	1	   24	    2	    1	8400c0580097affe506e87dfa6ff02918bbdc6b263200e8857bcb8861eff68ff0000000000000000000000000000000000000000000000000000000000000000
68158000.0 ps	1	   24	    2	    1	5a0042894b00b2f29f70745644c0ffff1053e30700ffff004737000000e2e12b00000000000035000000000000000000000000a0000000000000002500000000
68163000.0 ps	1	   25	    2	    1	5a0042894b00b2f29f70745644c0ffff1053e30700ffff004737000000e2e12b00000000000035000000000000000000000000a0000000000000002500000000
68163000.0 ps	1	   25	    2	    1	0000000000000000000000005e000018000000000000000000000000000000009b00739300000000000000000000390000005f000000001f8f00260c00000000
68168000.0 ps	1	   26	    2	    1	0000000000000000000000005e000018000000000000000000000000000000009b00739300000000000000000000390000005f000000001f8f00260c00000000
68168000.0 ps	1	   26	    2	    1	9985480e0000001574ff00530f2f00cd85a3135600003b7d5348003088008559000000000000008a000000000000530026000000120000000000001f00060200
68173000.0 ps	1	   27	    2	    1	9985480e0000001574ff00530f2f00cd85a3135600003b7d5348003088008559000000000000008a000000000000530026000000120000000000001f00060200
68173000.0 ps	1	   27	    2	    1	000000000000000000000000000000000000000000000000000000000000006000000000000000002b0000000000000000000000000000000000000000000000
68178000.0 ps	1	   28	    2	    1	000000000000000000000000000000000000000000000000000000000000006000000000000000002b0000000000000000000000000000000000000000000000
68178000.0 ps	1	   28	    2	    1	000000000000000000000000000000000000000000000000000000000000000000009a00596c14f600490012450000ff6e0048b000131d00570000488a2bf000
68183000.0 ps	1	   29	    2	    1	000000000000000000000000000000000000000000000000000000000000000000009a00596c14f600490012450000ff6e0048b000131d00570000488a2bf000
68183000.0 ps	1	   29	    2	    1	ff72ffd37f0e95ffffbe31d0ed9cf4fff0026cffa679ff33c13086dcffebd89f23586d6e606d581f0000465c001f005fe3a373fe6a0072621300005e0099ff00
68188000.0 ps	1	   30	    2	    1	ff72ffd37f0e95ffffbe31d0ed9cf4fff0026cffa679ff33c13086dcffebd89f23586d6e606d581f0000465c001f005fe3a373fe6a0072621300005e0099ff00
68188000.0 ps	1	   30	    2	    1	0026771ed0ffdc9daa248d386229a900691e0200324db41900007cd70fdf0000ffffffffffffffffffd4fffffffffffffffffeffffffffffffffffffffffedff
68193000.0 ps	1	   31	    2	    1	0026771ed0ffdc9daa248d386229a900691e0200324db41900007cd70fdf0000ffffffffffffffffffd4fffffffffffffffffeffffffffffffffffffffffedff
68193000.0 ps	1	   31	    2	    1	87abb600008945f67575009a9d9b20eb990034ff9c0000b3ffffd8da73fff28b0000000000000000000000000000000000000000000000000000000000000000
68198000.0 ps	0	   31	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
68238000.0 ps	1	   32	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
68238000.0 ps	1	   32	    2	    1	758a53ffc7aeb4ffff8befff122bff564ca3d9ffff83d5b659eba21ce0a648e60000000000000000000000000000000000000000000000000000000000000000
68243000.0 ps	1	   33	    2	    1	758a53ffc7aeb4ffff8befff122bff564ca3d9ffff83d5b659eba21ce0a648e60000000000000000000000000000000000000000000000000000000000000000
68243000.0 ps	1	   33	    2	    1	8d47ff00e896faff54c13570c7001db4a15e00ff002c5a58ff0007237c8c4dff0000000000000000001500000000001d000000000000000000000000000000ad
68248000.0 ps	1	   34	    2	    1	8d47ff00e896faff54c13570c7001db4a15e00ff002c5a58ff0007237c8c4dff0000000000000000001500000000001d000000000000000000000000000000ad
68248000.0 ps	1	   34	    2	    1	2300a72300a2000000000000290047002e2b00270062000000000000000a00ff4b09000000c60000000000280018000000000042000000910000e05b10000000
68253000.0 ps	1	   35	    2	    1	2300a72300a2000000000000290047002e2b00270062000000000000000a00ff4b09000000c60000000000280018000000000042000000910000e05b10000000
68253000.0 ps	1	   35	    2	    1	0000000000000000000000000000110000000000000000000000000000000000284900000000000000000000500000004d0000000a000700090d090c000a0d6a
68258000.0 ps	1	   36	    2	    1	0000000000000000000000000000110000000000000000000000000000000000284900000000000000000000500000004d0000000a000700090d090c000a0d6a
68258000.0 ps	1	   36	    2	    1	99d0ff9affb6ffffdaa5ff4effb9b2d6fdfffbd4ffe9f486ffff5aff00ffff5d00002e0000000000000000000000000000000000000000000000000000000000
68263000.0 ps	1	   37	    2	    1	99d0ff9affb6ffffdaa5ff4effb9b2d6fdfffbd4ffe9f486ffff5aff00ffff5d00002e0000000000000000000000000000000000000000000000000000000000
68263000.0 ps	1	   37	    2	    1	00001d080fbe7c9d00000000160000000000004c0000003911000e584d0009000071c29f002b959e165400000000003100000a656b000041cf5b000e00001e00
68268000.0 ps	1	   38	    2	    1	00001d080fbe7c9d00000000160000000000004c0000003911000e584d0009000071c29f002b959e165400000000003100000a656b000041cf5b000e00001e00
