Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             9885000	1	   15	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
             9895000	1	   16	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
             9905000	1	   17	    2	   65	48008b0096950032009b000000002a980000002d000000d382000000260000c9
             9915000	1	   18	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
             9925000	1	   19	    2	   65	00a100bd00000000000000000000000000000000000000000000510000000000
             9935000	1	   20	    2	   65	f8397adc0000007b006404c50000000000001ef700c38c000000ae0000000000
             9945000	1	   21	    2	   65	0000008abd00c700e50000008d00fe6ac99b0000000000000000008c00370000
             9955000	1	   22	    2	   65	28a76854000053a6003300c78f0000000000006b004b60000300b64300320000
             9965000	1	   23	    2	   65	149e2b49c60ac86112975eda86b38b5906897f8de0bab6656f6d81f55888d402
             9975000	1	   24	    2	   65	31e19a96aff016a36f2426e5b8d07117e33ef6e83e0c20aa6915d0cf351e46f2
             9985000	1	   25	    2	   65	000000000000000000000000000000d900000000000000000000000000000000
             9995000	1	   26	    2	   65	ecb1eaf81944129595ebba29faeb9b5f2390e0bda26697b2f63660869a65e0f9
            10005000	1	   27	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            10015000	1	   28	    2	   65	00000000d8000000000000000000004b00000000000000000000000000620000
            10025000	1	   29	    2	   65	d7d23e0034e80096f0b7b4ce0023de604ef04cdd40c29902ef67360005008aed
            10035000	1	   30	    2	   65	ad78b3875ac802a7ca2ee4501a66854510d79946921e1fb1c43a8dd8530d5473
            10045000	1	   31	    2	   65	70b6fddd000000400099f95a000000000000e5ed0063f52d80003f00d4000000
            10055000	1	   32	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            10065000	1	   33	    2	   65	004b002000000000000000000000000000000000000000000000000000000000
            10075000	1	   34	    2	   65	671f5d1379e67d046d00e81bb1c12d679194c7003dbdeba33923a78b2243ff89
            10085000	1	   35	    2	   65	00000000b61400000000000000bc4900f2000000000000000005000000000000
            10095000	1	   36	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            10105000	1	   37	    2	   65	b500611d6a3e4613baa20000ba00533370130040a65e006ff20800460055cc4b
            10115000	1	   38	    2	   65	00fe001a000074005a00000044000000b25a0000000000000000c6b000980000
            10125000	1	   39	    2	   65	00000000e83cff00b000c40e276cec00eea095007f0024eb003b318baa005764
            10135000	1	   40	    2	   65	0ac4ad233c20fe5b38d9645034fd657b0ccb112f76383c7f7137bbbf0626ba58
            10145000	1	   41	    2	   65	000000710000500000000000b60000e60000000000000000000000ed004d0000
            10155000	1	   42	    2	   65	0000001b0000bd00000000008700003c0000000000000000000000a600d70000
            10165000	1	   43	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            10175000	1	   44	    2	   65	da00bc003d5c00d700de000000000c76000000bf00df00a41b1f007169b000c8
            10185000	1	   45	    2	   65	00000000000400fa00c97c08003700000000e2ed3600192c176300003b00d821
            10195000	1	   46	    2	   65	4b5a55f94c366c5d5c507a129cc4bf6fba7d8b0c5c101d9bfa9867ceb57bfe89
            10205000	1	   47	    2	   65	0000007a0000000000000000000000f6000000000000000000000000009d0000
            10215000	1	   48	    2	   65	9800830000000032006500000000001200000075004900dbe8000000e8000033
            10225000	1	   49	    2	   65	7427ff77f79670a4b772780b22702e98811565246842e78da9033b5768ab0ecd
            10235000	1	   50	    2	   65	3d0900b945c77efb4d4acb7d1ed540005da6239f0e32d205ced21bf86000a076
            10245000	1	   51	    2	   65	000000000000d0000000000000cd0000419f000000000000000e000000000000
            10255000	1	   52	    2	   65	00000000008b0000002427b30033cb000fd55800540091ea000af0004500c03d
            10265000	1	   53	    2	   65	b11d0070000013f11b590625f1822e0027fb96205ba9ad00709004a0fa00f137
            10275000	1	   54	    2	   65	000000000000000000000000000000d500000000000000000000000000680000
            10285000	1	   55	    2	   65	0000000000000000001d00000000000000000000000000000000000000000000
            10295000	1	   56	    2	   65	00cf005e00008d00f500750fd5a528007bb0c8007d008a0000ed649300e8eb00
            10305000	1	   57	    2	   65	009d0000001c00001d00aaf9003dda0037aba2000b00f6f20049260009005368
            10315000	1	   58	    2	   65	00000000e07e00000000000000f3896502c100000500000000140000cc00006a
            10325000	1	   59	    2	   65	acdc11000000000900e7005000000000000089d5001200770000000054000080
            10335000	1	   60	    2	   65	1477e2006312e9eddf14e08b699546a0b9074611e9b9741ab94d460f570ef9e6
            10345000	1	   61	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            10355000	1	   62	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            10365000	1	   63	    2	   65	9a000600104b005300cc0000000000310000c65400410050d3000000a40000a1
            10375000	1	   64	    2	   65	f7ae4317dca897d5dc25184aab025200c22213dc07d3b8852f85c3e5e25a47d0
            10385000	1	    1	    3	   65	000091fa000000eb0000000000070000990000000000a600260000b7370000a2
            10395000	1	    2	    3	   65	c51e6563000066d700a7e630b0988d00bbfdbebecbbf4e99dd18b881765732e5
            10405000	1	    3	    3	   65	000500aa0e0c00000000a300000000000094000000be00000000000000c70000
            10415000	1	    4	    3	   65	000000000000000000000000000000b500000000000000000000000000000000
            10425000	1	    5	    3	   65	6000ceeb955a45c75fb936006dc3ce43b4446a30e0a06e774a3a5ae871c19084
            10435000	1	    6	    3	   65	000087c0f03c6ba400009e00000000000000767800f70000000000f900000085
            10445000	1	    7	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            10455000	1	    8	    3	   65	222650b5a345aacb14b591bb0ecec8797890fbe5bca8013fa2ddab622a6fcb04
            10465000	1	    9	    3	   65	000000dc29639cb900f37900000000720000ca0000ea00000000348100000004
            10475000	1	   10	    3	   65	00000044df1bab57004f4f00000000a20000c200007f00000000069e0000002b
            10485000	1	   11	    3	   65	136c4115e419c452844c941c29def9dd870e2929c38bbc9396c320959eef5c84
            10495000	1	   12	    3	   65	7d9c75ed00000081000d003c124215002fd572ee3b00e27f750400553809eab9
            10505000	1	   13	    3	   65	22c64a2582769266d0560531dfb6e2558219a61852fa951763902d4cf031fb1f
            10515000	1	   14	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            10525000	1	   15	    3	   65	000000000000000000000000000000ea00000000000000000000000000000000
            10535000	1	   16	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            10545000	1	   17	    3	   65	00005e5aaee96db8002c530000d500000000fdc900fa00000000000600000030
            10555000	1	   18	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            10565000	1	   19	    3	   65	00000000000000000000008c0000000000000000000000000000000000000000
            10575000	1	   20	    3	   65	b1000006000000c800b2004b16ce0000c90000009d004b00b9000045d4000043
            10585000	1	   21	    3	   65	005c0000da2900000e0000520000fb4a008000000000004d0004000000cdb400
            10595000	1	   22	    3	   65	aa33181000000077000000eba2650000be0000b6ee00f700e7d0007c05003fd9
            10605000	1	   23	    3	   65	8a4841554a75cdfc28d055d9aec8dbfbbde32884c80249be4eb8b041b550a13a
            10615000	1	   24	    3	   65	034eab6539f6a287e2b36ee0fa9cbb11ad4d845c9965d6cbd98ad4f736792285
            10625000	1	   25	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            10635000	1	   26	    3	   65	4272573167f6df61ae1763f1bf7e21006fe68b0fbef4872ea9b7002f211a4b63
            10645000	1	   27	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            10655000	1	   28	    3	   65	003f0000bcf600000f00000000000000005e0000000000000000000000c50000
            10665000	1	   29	    3	   65	c30034386412c198c09661001f8efe969a00ad291d3fbdb70233e080d361001c
            10675000	1	   30	    3	   65	6b4a01bd8a195e74f28a0ef6853861ddebfc3d8d4313967b8803562d8457d68a
            10685000	1	   31	    3	   65	82004cb600000038000800dd575f0000160000002000bf001e0000c047000016
            10695000	1	   32	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            10705000	1	   33	    3	   65	0000000000000000000000090000000000000000000000000000000000000000
            10715000	1	   34	    3	   65	6a722a00fa525600145695991700d2d97a75a2bc42aa25a31f1cfd00cccdb300
            10725000	1	   35	    3	   65	00000000e1008900aa0000000000009500000000000000000000690000000000
            10735000	1	   36	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            10745000	1	   37	    3	   65	00ec113ff8b13ea6e000b870192a0d0063eadf93651100b76c610000d80b9c00
            10755000	1	   38	    3	   65	3e340000000000001c0000f28c00f00000480000f60000860e28000000c64600
            10765000	1	   39	    3	   65	460000000554f300086d3c00000035c800ed790000b4009d0013250000cb9600
            10775000	1	   40	    3	   65	60467be7488707929666e7eb54c6cdb5c7d5eeea16284bac748e760b8fd693c0
            10785000	1	   41	    3	   65	006f000000000000f90000e800000000005500000000000000b20000003e9c00
            10795000	1	   42	    3	   65	00ad000000000000b10000000000000000140000000000000000000000025100
            10805000	1	   43	    3	   65	0000000000000000000000000000008000000000000000000000000000000000
            10815000	1	   44	    3	   65	00c68bd0fca9a6ce4c00030000c0930000cff1ef61b100000089001d003e008f
            10825000	1	   45	    3	   65	000000ceac00a7900022b100008e00c8000027000049850000001ef00000002a
            10835000	1	   46	    3	   65	e55817df00ef585a4838749c4bbeef0099b217ffe5ad8c396a5d90fbeea504b4
            10845000	1	   47	    3	   65	00e1000000000000000000000000000000da000000000000000000000000d800
            10855000	1	   48	    3	   65	006b42d4000000f6000087ad00e500003800e52594680000000000de930000dc
            10865000	1	   49	    3	   65	fe4e32fee363609bbee5ae6cfbfe46ae127db783641c56343f93fe0e9e4adedd
            10875000	1	   50	    3	   65	cc000000d03cbef43d783dcfcc817b3c5f00dba97496618d71ef6c5b2400db21
            10885000	1	   51	    3	   65	0000000000000000d4000000000000c600000000000000bf00000a0000000000
            10895000	1	   52	    3	   65	2d0000002c003cde0010d700000000ef000000000000d34a0000da46000000a1
            10905000	1	   53	    3	   65	a0000000000007ac280c0078099ac9528300008ac2001037bd06e74ddd004a91
            10915000	1	   54	    3	   65	0051000000000000000000000000000000800000000000000000000000000000
            10925000	1	   55	    3	   65	00000064000000d5000000000000000000000000000000000000009700000026
            10935000	1	   56	    3	   65	5c000000000000008b1f00fda0008eb818c300000000c52e9ff8010000c62100
            10945000	1	   57	    3	   65	b100000000004c0000e4000034000996730000000000e95c9d00a3005400003b
            10955000	1	   58	    3	   65	00000000fbb94200140081000000003d0000970000d400000000d30000000000
            10965000	1	   59	    3	   65	00008dcd0000008e00260011e0340000510000008c00dd00dc00003d550000e4
            10975000	1	   60	    3	   65	ab0c311a5e3bf4c02aee4d6d7a068932872d33399feff5321733614b1c684f95
            10985000	1	   61	    3	   65	0000000000000000000000000000005a00000000000000000000050000000000
            10995000	1	   62	    3	   65	0000000000000000000000000000001700000000000000000000000000000000
            11005000	1	   63	    3	   65	0000bb1fc04a50e400c01200000500000000178f00060000000000b30000006e
            11015000	1	   64	    3	   65	72003d00e1eead234085a634ec2afb8e7d53210bfeb0f271b69bed83b5d3b878
            11025000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            11195000	1	   65	    1	   65	000000b6000000000000000000e700000064000000004a000000000034000000
            11205000	1	   66	    1	   65	5c1c7d6ee65dd4a23084d832f6dcb6866d49d9206801b06996b947dd00e691ed
            11215000	1	   67	    1	   65	00000000008c00000017bc0000000000003400000028e0dc00000000b40000c6
            11225000	1	   68	    1	   65	778a9d903770b02b63967da600c3b0fb3942ebb1845d94371c003509da2f37ef
            11235000	1	   69	    1	   65	03376feec45f1167940000fd894696c253002f029e000041c52c54d974c4345b
            11245000	1	   70	    1	   65	acf40000d069ccfd006ed9001a20c200009d4245fba7896d00ad94c972009b5e
            11255000	1	   71	    1	   65	00e61e0c159da4e900c2a70000f70000d6bf00000008382200009e000000f400
            11265000	1	   72	    1	   65	e1000076000000b7980000ebb9a87a7800009f26fc000000004454bf40000000
            11275000	1	   73	    1	   65	00770084ef993bbe00cdbb009fd5000034df5600a4a25240003abd004093b7de
            11285000	1	   74	    1	   65	c2747623378682b8bd00004426f14f4dc600e683b9000000ceff5fc251758972
            11295000	1	   75	    1	   65	001a006b0026001e0000e3000025000000da002b29a2bf020000e100d900b346
            11305000	1	   76	    1	   65	0000440000000000af00d900000000007000000000b400000000000000000000
            11315000	1	   77	    1	   65	059700af6904cbf43ed5dc0e2115b52ddd14494804f4465273bccb8a3d66884d
            11325000	1	   78	    1	   65	6c3e27f39f000414006c692046832745b77f2b00574b51eb5e142e2b00f53643
            11335000	1	   79	    1	   65	00000000000000000000000000000000000000000000e5000000000000000000
            11345000	1	   80	    1	   65	bd000062006700f6a200000000a3447b00b1000a15004f0000004bd282000000
            11355000	1	   81	    1	   65	e723002100d100fa96006c00000b53c9008900606ae778253900c68d5d00e36e
            11365000	1	   82	    1	   65	00473a000fa3430047fd7b1d002100b9f231dc1f009c82829f008b008c27f5bc
            11375000	1	   83	    1	   65	0000004d930000fa002100008d83000000b6000058004a0000f4000000000000
            11385000	1	   84	    1	   65	00012300005ab1005b9743f10025c86ffbe01d370045f457af00b24d3eb15e79
            11395000	1	   85	    1	   65	90bc1da5abed1e021df61bc0a8c3252921a979006783edb3b486dc2f9d632eb9
            11405000	1	   86	    1	   65	8fe40004c19aea45eb3000aee615a0099728856da6006e6fdaa0416d164b3da9
            11415000	1	   87	    1	   65	410000004f000000000000a9b2006200fc0072006700000000a8002900640000
            11425000	1	   88	    1	   65	0000450000240000c8000000000000190000005e000000000000000055000000
            11435000	1	   89	    1	   65	0600000f310000db000000002ca1b50000ee0000c2000a0000271e549d000000
            11445000	1	   90	    1	   65	9c0000d60036006400000000a268260000a200d48e00e6500002e83c4200e400
            11455000	1	   91	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
            11465000	1	   92	    1	   65	c65f00ee81a8efbf00ebee00f5dfd00000d23200c5cf157b0013cd056c04f216
            11475000	1	   93	    1	   65	bf0000b6000000d900000000c2a33600001d000014000000005300a000000000
            11485000	1	   94	    1	   65	004fa4004ab44900f30943020000000a76e664000095606d5900280000aba7f4
            11495000	1	   95	    1	   65	fb4b58b59df84359cfb3d739fdbb3d3d28d444ff579c9f64bde43a287f6dcc88
            11505000	1	   96	    1	   65	0000000000000000ba00000000000000000000e200000000000000003b000000
            11515000	1	   97	    1	   65	0000330000000000000000000000000047000000000000000000000000000000
            11525000	1	   98	    1	   65	00000000000000000000000000000000000000000000bb000000000000000000
            11535000	1	   99	    1	   65	6e000000000000005c0000000000000000000096000000000000000000000000
            11545000	1	  100	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
            11555000	1	  101	    1	   65	20000042004a00740000d400008c000000f6005cde00ee740000c0208e00b068
            11565000	1	  102	    1	   65	8382732fac785ab992ec26cace469b9e578a1dba3d136fd1dec9f87bc7ca4cad
            11575000	1	  103	    1	   65	000098006000eb0087cf00e6190000407600740000000000af0a000000ab0000
            11585000	1	  104	    1	   65	972c887200cad2ca100068000061b42b0010d038eb033dcff800a805dc000f1c
            11595000	1	  105	    1	   65	000000da28000000007000006000000000c600000000fe000004000000000000
            11605000	1	  106	    1	   65	e85a00e0006400d3f300d5000070f26e00000091f13c57ce0000d77aa80018ef
            11615000	1	  107	    1	   65	007dad811f83c18b00addfe13d1b0000452f210000b5edf900a71d008177cd21
            11625000	1	  108	    1	   65	7800002000000078000000006ba78c0000b20000540000000041e029d6000000
            11635000	1	  109	    1	   65	001d5f2305fe85b028b396220031358501a6a5fa0012502cc900d56c655c9001
            11645000	1	  110	    1	   65	cb00007ced001af800000035464ba26d00007cfcfb000000f8c4d22b0ee60000
            11655000	1	  111	    1	   65	79000079d10000920000000009008f00000000004c00000000f5007700000000
            11665000	1	  112	    1	   65	4130492403061a6f3524cf720667b0135980f31b7e57660dba044b176a75431f
            11675000	1	  113	    1	   65	9fe600909b94b4d50d0e0004a0630c172f8ee1ffea003e5f0cf47bd9c23db325
            11685000	1	  114	    1	   65	0000170000000000000000000000000000000000000000000000000000000000
            11695000	1	  115	    1	   65	a99177457dba3188425744080f113b69ed0ebdb89a448c064152d30227b22c09
            11705000	1	  116	    1	   65	000000000000000000ce0800000000000082000000c1a13d0000000000000000
            11715000	1	  117	    1	   65	00006a0000000000000000000000000000000000000000000000000000000000
            11725000	1	  118	    1	   65	0000d700000000000071006200000000c50000000000000000000000004c0000
            11735000	1	  119	    1	   65	fd00000b000000000000000000006f00000000d925000000000000add7000000
            11745000	1	  120	    1	   65	c200009a000000d13500005f3e00b8100000683b37000000e0a5849100490000
            11755000	1	  121	    1	   65	92f7c0ee35f3d72497d58377776f1ae3b491ee7fe804fe66ff1ac7bce22333b6
            11765000	1	  122	    1	   65	00d734007733bb0000898a00005900004e1f0000005720390000000065003b3e
            11775000	1	  123	    1	   65	00000000000000001e00000000000000000000a2000000000000000000000000
            11785000	1	  124	    1	   65	dfd2d500004ec800a5005374b0008c235d009f4f76000000dc00951700c9412b
            11795000	1	  125	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
            11805000	1	  126	    1	   65	6a0000debd00471e00e1008917d3767bf6b558008e0020e200ca6d18e22d5700
            11815000	1	  127	    1	   65	000000000000000000d100000000000000a600000025af430000000000000000
            11825000	1	  128	    1	   65	00004c00000080000006078b00000000d200000000c900007c00000000f10000
            11835000	1	   65	    2	   65	00a400ba000000000000000000000000000000000000c1000000900000000000
            11845000	1	   66	    2	   65	5c9aeadc6c476577f87275bad198b5c1202eb636f509bd54812b5e652a798d17
            11855000	1	   67	    2	   65	003900310000560081000000f400000000000000000000000000a99300030000
            11865000	1	   68	    2	   65	bb72ecdc560f8e23b62e3d9afcf1ac10c0d5bcb766a0c9b6b5e7de5554011a5b
            11875000	1	   69	    2	   65	3a999500df3100ffb3e2c92500dedf61d1cb33fc19c35a4d9834dd003800fb52
            11885000	1	   70	    2	   65	8b576a740000b332eb741523f9443c005b4032ea8b859b94b6746c7c0f2163e3
            11895000	1	   71	    2	   65	c946cec40000af827000007ee50000b302d500d100916a00e800ac3400ca7f00
            11905000	1	   72	    2	   65	0000000000c7000000e6af9f007c000000001b16c500a8d100300000620000e0
            11915000	1	   73	    2	   65	cdbd00812f70354633005a61c9a7f917f73c0900953dcb2901f3f94700f37b00
            11925000	1	   74	    2	   65	3b0042005ae6003e004bf250002de4f2b0c6b8c328c26b3a1fc300004b002a6f
            11935000	1	   75	    2	   65	83a6d0ea00004ce638532ef2fa0000000000fa571402a94c6d0000d300bd9a00
            11945000	1	   76	    2	   65	0000121800004f0000000000c10000c10000000000000000000000fa00220000
            11955000	1	   77	    2	   65	6e8cb9a3d05eae8564a716f0b47ded0088a941474680b467a56f53078cde5e3c
            11965000	1	   78	    2	   65	000000000cd581007c00e3d4cfc37dff1ecec800c9efdc9c74cedaca0754e396
            11975000	1	   79	    2	   65	003b000400000000000000000000000000000000000000000000000000000000
            11985000	1	   80	    2	   65	3eed9e000000006900b89ac90011000000002a8167a34e7a8100d600b9000060
            11995000	1	   81	    2	   65	6278df9b000093a452e1713455000000000043bf3b59778b8200c59468c1bb89
            12005000	1	   82	    2	   65	2d0de731a3000ff06f0000d11b0037bd00700007002f0000c300edd100811d00
            12015000	1	   83	    2	   65	000000000000f8000000fc0000a300001655490000007400009d9b0000000000
            12025000	1	   84	    2	   65	555993e70000d2a7a18e00cdce0000ac000000b500820093c4000136003e6802
            12035000	1	   85	    2	   65	4f7468206c6137476c00b780eda7fd3b225a32035fddf04a8ab04464e374d9b2
            12045000	1	   86	    2	   65	2ff6ce2a92ebf4c10aae111e4ed7980014a5fadd1c32271cf127a0f1860084b1
            12055000	1	   87	    2	   65	000000004d29000000000000007361738fc1000080000000006e0000f9000083
            12065000	1	   88	    2	   65	784ad91b000000730097000000000000000000bf000000000000000000000000
            12075000	1	   89	    2	   65	00b70000000a0000008b30f70099000069e4a6008600df5400ca4600d20060c1
            12085000	1	   90	    2	   65	c05e1232000000e000fa54fe3e7c00007ac84aa03256b83630542e00ae00c2fc
            12095000	1	   91	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            12105000	1	   92	    2	   65	3268009942e702eeba586da0e805f3000ae0535b4af87a35af63d117434034a4
            12115000	1	   93	    2	   65	000000000000000000000c00003500008000ba004d00e00000ccec00fa000030
            12125000	1	   94	    2	   65	db64ef75e025246cfc000000a800355b0aac007000280000960033e000df6800
            12135000	1	   95	    2	   65	cba1216b2b8ae02ac78960015c67c07cafa53d8d30b4a863ac6e05201194283a
            12145000	1	   96	    2	   65	74f706000000003400ab00000000000000000059000000000000000000000000
            12155000	1	   97	    2	   65	000000000000000000000000000000a400000000000000000000000000000000
            12165000	1	   98	    2	   65	0000000000000000000000000000000000000000000000000000c30000000000
            12175000	1	   99	    2	   65	0000000000000000006e00000000000000000000000000000000000000000000
            12185000	1	  100	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            12195000	1	  101	    2	   65	10e686060000002000c648f60220000000008ec4ee2a14eac8007a78868c1e00
            12205000	1	  102	    2	   65	10c6ba48744d84f96821072298ac8234282db8e8e43c348c7c32b0ae2388225a
            12215000	1	  103	    2	   65	0000000094e30000000000000000eda700000000000000000012000000000000
            12225000	1	  104	    2	   65	3051764200000062000cf56dd20000000000a60102a255ec4800dac661efba59
            12235000	1	  105	    2	   65	00000000000072000000000000940000d800000000009e0000004c0000000000
            12245000	1	  106	    2	   65	c7677246000000fd00ec06a3700000000000aec4a21ca87203001cadd7821200
            12255000	1	  107	    2	   65	03e925e13d05a76d65002da9739fd31ba13f654f170b81cd9119515100998700
            12265000	1	  108	    2	   65	0097000000000000008a95e3000d000013007d007000166b00caf900b4000092
            12275000	1	  109	    2	   65	d4940339b89cd865646b20c89e0009cb947fc74fd00230c17f0049b1ae56d41c
            12285000	1	  110	    2	   65	000000005967000000e6b35b007d3500873786536400294c963c920005000085
            12295000	1	  111	    2	   65	000000009a0100000000630000df0400260bed00a1006b5100a00000c2000051
            12305000	1	  112	    2	   65	a9f2eeb2fe112477a6a2938a525d24a0ecc35aaf5ceea920931d7c0376ed0c77
            12315000	1	  113	    2	   65	9d3c6000741306d5c456758cb849a20056019817ae4495327b4d1ea75600b2e3
            12325000	1	  114	    2	   65	0000000000000000000000000000000c00000000000000000000000000000000
            12335000	1	  115	    2	   65	020eb7610ad230f95e991662a23583e536b97f0bb8d6fcf9cd5b255f5206b8b8
            12345000	1	  116	    2	   65	000000aa00004400000000003c0000000000000000000000000000c0005d0000
            12355000	1	  117	    2	   65	000000000000000000000000000000b100000000000000000000000000000000
            12365000	1	  118	    2	   65	0000000008000000000000000000279100000000000000000000000000000000
            12375000	1	  119	    2	   65	000000000000000000e3b500003f00000000150000008f0000000000dd000013
            12385000	1	  120	    2	   65	0000000059e900000042bd00005c1c000000eabe3500f18000d000006f0000cd
            12395000	1	  121	    2	   65	016323c9517e47e6754c20175b2925631d4ccd2147a7eb4dc77d65259e5769d9
            12405000	1	  122	    2	   65	d44c733b0000a938ba0000b8a70000a0000000c100e30000d20005fc00f50000
            12415000	1	  123	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            12425000	1	  124	    2	   65	1d00080060a500670016000000994c54000048133006009e51470000ae009465
            12435000	1	  125	    2	   65	0000002300000000000000000000000000000000000000000000000000280000
            12445000	1	  126	    2	   65	00000000b36e7f00075cf4bd000da30047c815004f00ff3d153be1004000c959
            12455000	1	  127	    2	   65	008d007700005600000000000000000000000000000000000000aba500b30000
            12465000	1	  128	    2	   65	00000000f1005d0000000000000098ba00000000000000000000000000470000
            12475000	1	   65	    3	   65	0000000000000000000000f30000000000000000000000000000000000000000
            12485000	1	   66	    3	   65	96cf9b9f24363298c730dcfa8f1519ddc9e93d2d4eb8c034c2df43fbaa34f03a
            12495000	1	   67	    3	   65	1c36000000000000ea000010ff000e00ea190000f6000064d1b100000042c600
            12505000	1	   68	    3	   65	22c3df1aff1d248fe5e5eb57c3c109003d152c026c0e275762840065d4b36520
            12515000	1	   69	    3	   65	0e008da58355ac6f917d34004c3bcbf79700ba9e88c628caf9849d41c62c0053
            12525000	1	   70	    3	   65	a9ff7eba00002ae1cfd1001e7317048c5a4ad1dd4700ea21b7b1afc65edb3277
            12535000	1	   71	    3	   65	10ecd63b00000000ca00006d6aa406000e0000f91e001fa9ae810000a05dc900
            12545000	1	   72	    3	   65	0000008f6b0018730005a200000000b5000062000054fe000000d5b1000000b9
            12555000	1	   73	    3	   65	eeec000006a68e00aa5200b30b00d41da4f5f46a762203890d36b100900f0500
            12565000	1	   74	    3	   65	a90084b2400805a8664ae300615862845200f55d0079672f8c00fc14afa500da
            12575000	1	   75	    3	   65	555a800e00000052004000c3af502600e60000635300ef5ff6ad0088e7000308
            12585000	1	   76	    3	   65	00347400000000000000002d00000000004a0000000000000019000000432d00
            12595000	1	   77	    3	   65	9e4c9127f201d524e81087dbb46c33050de150380c3ecb181c0cde4d49a6c718
            12605000	1	   78	    3	   65	798100007ab81100a5f87500c000d7f527b816ce001775b1489e7f0093675900
            12615000	1	   79	    3	   65	0000000000000000000000480000000000000000000000000000000000000000
            12625000	1	   80	    3	   65	890000c6000000ba003000d59c4c0000a3000000f10055004d000007f40000e3
            12635000	1	   81	    3	   65	0e1de438000000bc002c00b731abc0000e00006d3400619820930014730001a0
            12645000	1	   82	    3	   65	1a9ada1b02420000780000e34dd29200bac702a842fa77610d18000080972900
            12655000	1	   83	    3	   65	5600000000000000baaa00000000009d00000000000000980000300000000000
            12665000	1	   84	    3	   65	663d059c00680016ff000065042f0f007730a55f6298b771815d001f581feda9
            12675000	1	   85	    3	   65	4591d90d904c37e0c1d6c19b8499d55d61e6389c973f59c7fc64b1008979b100
            12685000	1	   86	    3	   65	000069be39d9984d714b754505c5cb1493009882363811777678a06bdcc33314
            12695000	1	   87	    3	   65	000000001e69ca00fd2247000000005d0000a400000700000000de0000000000
            12705000	1	   88	    3	   65	00006709000000560000006300240000000000001e0000000000007b00000086
            12715000	1	   89	    3	   65	02000000000007e500cbb100eb0000576100000000000da85f0004597d000031
            12725000	1	   90	    3	   65	1a000000000000540070004084f4dcaef4000086ce0018d81e001aa40e00bc7a
            12735000	1	   91	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            12745000	1	   92	    3	   65	d175000000061e4b5bdfb7f35ac9b2b7e09ffdbfcb052bd468dffe0e8080ed68
            12755000	1	   93	    3	   65	e400000000000000008d0000000000c30000000000000023000097000000009e
            12765000	1	   94	    3	   65	daefa4b11764df005500005ca3c14c00d242480e1a520039145000002b63f200
            12775000	1	   95	    3	   65	4d123e82738d09378a0f5b81d2208400543458e82527afa3293246bee1433fe1
            12785000	1	   96	    3	   65	00000ae400000089000000e10021000000000000000000000000004a000000e1
            12795000	1	   97	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            12805000	1	   98	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            12815000	1	   99	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            12825000	1	  100	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            12835000	1	  101	    3	   65	aa00008a0000007c00b800a418100000cc0000003600346006ce00240200d802
            12845000	1	  102	    3	   65	db5daba6e1371551070dc02cd4f90b4e9778eb7d13e33088c641f4f59f326606
            12855000	1	  103	    3	   65	00f90000f7fe4d00b7007600000000000026920000d6000000000000008f0000
            12865000	1	  104	    3	   65	fdcf22170000000c001213c9c5b78400260038366d739700f98200ac1800314f
            12875000	1	  105	    3	   65	1a00000000000000b0000000000000de00000000000000ec0000ee0000000000
            12885000	1	  106	    3	   65	311e2d570000009d0071008c7e107500db000060d300d675ef8200b9da0052d3
            12895000	1	  107	    3	   65	5d6db500d7f78900111300e7c1008d2bd5316f3b19f9f31b995ba300519b9f00
            12905000	1	  108	    3	   65	2c000000000000de007e0100000000b20000000000001d0000001e75000000a3
            12915000	1	  109	    3	   65	e0c645bf2693718cba145b6b90cecb00c13b847476e447621448007119186b54
