Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            13305000	1	   10	    8	    1	1a2021131d20093124011a1209181f1935122429101f1d2d1333112325141a00
            13315000	1	   11	    8	    1	07200d00210e0c0010110019141604000c090500161c0600000a00000b001a2a
            13325000	1	   12	    8	    1	0000000000000000000700000000000000000000000000000000000000000006
            13335000	1	   13	    8	    1	21000900000010080901000200001800000a00000012010000000e0000000f00
            13345000	1	   14	    8	    1	0f180b100f070a0015000f0008260000000b2200070c0400040f000a08020515
            13355000	1	   15	    8	    1	0000000000000000000000000000060000000000000000000000000000000000
            13365000	1	   16	    8	    1	0000000c0e000000000200000000090000000100000000001200000000000000
            13375000	1	   17	    8	    1	00000000000000000000000000000e0000000009000000000000000000010304
            13385000	1	   18	    8	    1	00000000000000000200000400000208000d0008000000110000010000000b05
            13395000	1	   19	    8	    1	00000000060000000000000c0000000000000000000000030800000001000000
            13405000	1	   20	    8	    1	02110900050002000f0c00000001000018000a000002050b010f000314000007
            13415000	1	   21	    8	    1	1a0318001207121b0f00150a030e181b1b1e000e181d2b241e0010010c110a09
            13425000	1	   22	    8	    1	1b1b352d211d0f092b032520423521171b192a2c3520143023300c35402e270f
            13435000	1	   23	    8	    1	21001e1e010004111e091802200b100600230c0f000722180e00071f1c10250a
            13445000	1	   24	    8	    1	0000000000000000000000000000000000000000000000000000000000000000
            13455000	1	   25	    8	    1	0800000000000004000209000e00000009000000000000000310000000000000
            13465000	1	   26	    8	    1	243d2a1c280e1c08202a2a151d362a121f1d452b1b26261a201d14181a0f001a
            13475000	1	   27	    8	    1	382324181f2b211823120829262511382c1611051a1924301840241f15260823
            13485000	1	   28	    8	    1	17020f001b0a192117110623161e151414150106180905211e0116000605131b
            13495000	1	   29	    8	    1	0000000000000000040000000000000000000000000200000000000000000000
            13505000	1	   30	    8	    1	1a000e0b0300000003140a0016090a00000e2f00020000000500021211000c16
            13515000	1	   31	    8	    1	000000030a1901010000000009170000000000000e000000000d00000b1a0008
            13525000	1	   32	    8	    1	29230b2f060b2b160e181f1f082731352e280b132c2f2935230e312c21262500
            13535000	1	   33	    8	    1	000000000000001200000000000000000b000000000000070000000000000000
            13545000	1	   34	    8	    1	140500000b000001040000000000000000080000000b00000004000800000000
            13555000	1	   35	    8	    1	3307212922211d2e1f1e401d2917291e241d2e1c2d1f31223428345230342500
            13565000	1	   36	    8	    1	0000000000000000000000000000000000000000000000000000000000000000
            13575000	1	   37	    8	    1	00090000060b020f0a000e000003050f1a000f101a02011b080a111f0a001100
            13585000	1	   38	    8	    1	000000060011000f00000d000000000000000603000000000000000015000201
            13595000	1	   39	    8	    1	0200002500020000000100040f0a011108001203140b0004000f08151107001d
            13605000	1	   40	    8	    1	0200000c000000000014000500000004000003000000000900000c0e00000004
            13615000	1	   41	    8	    1	0000000000010000000000000000000000000000000000000000000014010014
            13625000	1	   42	    8	    1	00000000000000000000110500001a0200000000000000000000000000000000
            13635000	1	   43	    8	    1	2933213c181d2707271318162f2a373117152b22252a291d151b2c250e242f1c
            13645000	1	   44	    8	    1	2503060b0d14150216081c001110190d0004130011120c0019081d1d1f100206
            13655000	1	   45	    8	    1	0600060b000200000000001a1d2b0500071100000001001b030f02000e09140e
            13665000	1	   46	    8	    1	1400171000101813120d1b0c18121d0c1016000d0e1d220d0d16101a1f1d2b00
            13675000	1	   47	    8	    1	05000e001d1b000b1c031516000b0313071814020b121b110008060001010031
            13685000	1	   48	    8	    1	00000000000417000a0000050000080a0d0000050e040006000b100406150003
            13695000	1	   49	    8	    1	03180b0d090307000f0002000002000000050e00000101010006080f0c000b00
            13705000	1	   50	    8	    1	000c000312080000000700030000000001000e0f000000000018000000000a00
            13715000	1	   51	    8	    1	321a1f162d0027151522050f0d0d1b1a141b1d05001825072013283511150013
            13725000	1	   52	    8	    1	0500091e000e010515000e1433250612180010072900062f0926001e1b161c0d
            13735000	1	   53	    8	    1	0000000000000000000000000000000000000000000000000000000000000004
            13745000	1	   54	    8	    1	0800000c00000000000000000000001100090000000002030500000700110000
            13755000	1	   55	    8	    1	100003050c000600101400001b000f00000012000001010016000b0000000021
            13765000	1	   56	    8	    1	0a0003030000001000000b0c00000016021e000600080019100300000f090201
            13775000	1	   57	    8	    1	260e021e001a0f0a1c0a111f091200230f1b19051a261e1300161c210a1f000f
            13785000	1	   58	    8	    1	0011091100080807020c0c190f1b001b17010010210d18230a170000001f0007
            13795000	1	   59	    8	    1	0000000011000000040016000700000000000200020000001300000000040004
            13805000	1	   60	    8	    1	0003000f00100000000000000012000000001d08000000000000000300000001
            13815000	1	   61	    8	    1	00000c00000000130004010e00000000000900060000000000010d0a06000000
            13825000	1	   62	    8	    1	0000000000000000000000000000000000000000000000000000000000000002
            13835000	1	   63	    8	    1	352a3a3340302329252317324f382c2f234029242d3123252a261c142431393a
            13845000	1	   64	    8	    1	02010000090600000c000e000001100c0200080000060000101102000000000a
            13855000	1	    1	    9	    1	08270a1010180300030b1d191f1a06090a0510030f08000c0000000405021802
            13865000	1	    2	    9	    1	031100000005080f00041f17000700020c000000001523000800000000060000
            13875000	1	    3	    9	    1	0000000000000000000000000000000000000000000000000000000000000000
            13885000	1	    4	    9	    1	0000000000000001000000000100000003000000000000110000000003000000
            13895000	1	    5	    9	    1	0000000000000000000000000000000000000000000000000000000000000000
            13905000	1	    6	    9	    1	010000000000000000080003000a040000070000080b00000500000000020000
            13915000	1	    7	    9	    1	0800000000000000000000000000000100000005000000000400000000020000
            13925000	1	    8	    9	    1	000000000000000000000000000000060000000000000b000000000000000000
            13935000	1	    9	    9	    1	000300030017090600130000141000000000020009000000000200090f060015
            13945000	1	   10	    9	    1	1326211d16251f201c00260d262821132a1b252918292a13192d141b09313400
            13955000	1	   11	    9	    1	14060018001e1a00002f000009080005000a0601180e00110900031127060224
            13965000	1	   12	    9	    1	000000000000080000000000000000000000000300000000000000000000000b
            13975000	1	   13	    9	    1	000000000000000800000100060000000a0c00000000170000000d0000000007
            13985000	1	   14	    9	    1	160d0001111b000e022700251100140b080517060b070901000f0013150c0024
            13995000	1	   15	    9	    1	0000000000000000000000000000000000000000000000000000000000000000
            14005000	1	   16	    9	    1	000000000009000f010000010a03000006020006000000040000000d0e000017
            14015000	1	   17	    9	    1	0000000000000000000003000a11000000070000000000000000000000000000
            14025000	1	   18	    9	    1	020e0014000200000000170000000b0302030000000008050104000000001500
            14035000	1	   19	    9	    1	0000020000060c0000000000000000000000000d000004000000060300000007
            14045000	1	   20	    9	    1	0408050300000b00001000151200110001080b000000110000000003000a0616
            14055000	1	   21	    9	    1	111a1a0d002118071a040a1600000000172d23291d230e1b191c1a15250d1d00
            14065000	1	   22	    9	    1	393f2f1d462a21162d2f2a1e1a1c3b131019291a284a34142a28142a2328370c
            14075000	1	   23	    9	    1	030c1a001500001a1f010d1b17091a00271d1a00111a26000c1e111500000507
            14085000	1	   24	    9	    1	0000000000000000000000000000000000000000000000000000000000000000
            14095000	1	   25	    9	    1	00000000000001030000000000000000000000021d0000000000090a00000008
            14105000	1	   26	    9	    1	1f0c1b181c180c2a2820042322202c171d21493327201328160f1c27191a2919
            14115000	1	   27	    9	    1	2928281d2e382c09231712361b10151b1c0d1c1528232a1f0e231d1c1431211b
            14125000	1	   28	    9	    1	10001926001a1101190e0b0000130400001c171009190f1b0a00281a21160e19
            14135000	1	   29	    9	    1	00000000000000000000000000000d0000000000000000000000000000000000
            14145000	1	   30	    9	    1	00020000050220150800000a10191914110009001b1200000800050009040f1c
            14155000	1	   31	    9	    1	0000040005040d0d00000608070f0a05031a07000308000006001903041e0000
            14165000	1	   32	    9	    1	2c24151611151d2514390f1e1700002f2a2b2f222f1b2a391d1d212e24111904
            14175000	1	   33	    9	    1	0000040000000000000000000000000006090000000000050000120d00000005
            14185000	1	   34	    9	    1	0000000000151a00070000210900000b031300001600000800090000040d0000
            14195000	1	   35	    9	    1	383a1d1a291b2e1e23222c220f0c34362b142542203d240b3536231915292807
            14205000	1	   36	    9	    1	0000000000000000000000000000000000000000000000000000000000000000
            14215000	1	   37	    9	    1	0014000a0004000501000500011c01070b001b27080d0408051c000600130000
            14225000	1	   38	    9	    1	0000000000000900060000000000120000000107000000000000010000001200
            14235000	1	   39	    9	    1	0000030008002417080f05060b09191c040500000500180000000d000026000e
            14245000	1	   40	    9	    1	0d04000000010c00000000050300000d0a000000000000000000000200000000
            14255000	1	   41	    9	    1	0000000000000400000b00030000000000050000000000000000000000000003
            14265000	1	   42	    9	    1	040001000003000906000000000000000500000900000c010008000005000a00
            14275000	1	   43	    9	    1	262c320f33220e241c1820263031262e141d241916163c13220b17060d302023
            14285000	1	   44	    9	    1	141704000910260f181f0b26000019170b180f111b2f20000b081d00101c0f0c
            14295000	1	   45	    9	    1	1108141324160b00040e180005010b0107051000040e01001400092116100c00
            14305000	1	   46	    9	    1	092312150a001815001a1a000500120515120d0920242900231a150f031c0000
            14315000	1	   47	    9	    1	0e000515000e0118080d041d00001b0908110c100002001105181b0315091f0e
            14325000	1	   48	    9	    1	08070f0c03030000001e0b00000000000005000000141b0517000a0100130004
            14335000	1	   49	    9	    1	00000000040000140004071f200702150b080d0000000000000001030000000a
            14345000	1	   50	    9	    1	050c00000e190800080000000e1206030b00000017010006000d000112001200
            14355000	1	   51	    9	    1	2b17120f1b362923253127411c1c242c2d260e202a222a1718111a12112c0a1f
            14365000	1	   52	    9	    1	2518170e291011001a1613060200220e00000f0400111800070c0f22081c130e
            14375000	1	   53	    9	    1	0000000000000000000000000000000000000000000000000000000000000000
            14385000	1	   54	    9	    1	0000000006000003000000160c000d0003070000000000000006000000000000
            14395000	1	   55	    9	    1	0f000b00001608000b02001e0007090000040000000e0600000015001a000020
            14405000	1	   56	    9	    1	040b0910140b00150800000d00000d000900080311111612091c0d0e1d022000
            14415000	1	   57	    9	    1	10000d0008011b1a060a01100e00151d1d191d061109080c1819210600220700
            14425000	1	   58	    9	    1	0e04121316000500000c0000130b1506000026231200000d0e01000e02180f07
            14435000	1	   59	    9	    1	00000000000000000600000000000f000000000c00090000001200001e000000
            14445000	1	   60	    9	    1	000000000000000a00040200000d041805000100000000000000000000020000
            14455000	1	   61	    9	    1	0000000005000000030023000000000000000001000000000007000000000900
            14465000	1	   62	    9	    1	0000000000000000000000000000000000000000000000000000000000000000
            14475000	1	   63	    9	    1	2b362b35353f3226302c2519252f27132526241d3f442f2b31352a354e2d262d
            14485000	1	   64	    9	    1	08001105000f080001030006000012070003000e000c08000d000f000c200009
            14495000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            15185000	1	    1	    7	   33	11000b0f170000041c05030000070700051109040b000400060f0500041d0413
            15195000	1	    2	    7	   33	1800000006000000000e1600000705030000040000000000070e120008231000
            15205000	1	    3	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
            15215000	1	    4	    7	   33	0000000000000000000309070000000000060200000000000000000600000000
            15225000	1	    5	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
            15235000	1	    6	    7	   33	00110900000000000000000c000000000000000000000e0b0000000009000100
            15245000	1	    7	    7	   33	000000000000000a00000000000001000b000000000000000000000000000300
            15255000	1	    8	    7	   33	0000000000000000000000000001000000000000000000000000000000100100
            15265000	1	    9	    7	   33	07220000000300000a0510090c000a1013090000070e00000410000000000009
            15275000	1	   10	    7	   33	0d16361c311e272314132919312b2f382d2d33201411202011321b0a1d201b13
            15285000	1	   11	    7	   33	151c030001000000101e13020b000d0c0f0f0001170a1a180707000203000f09
            15295000	1	   12	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
            15305000	1	   13	    7	   33	00001900000400000000040000000000000000260f0000000000000000000e00
            15315000	1	   14	    7	   33	0b1700000804151500130d190a02000708001104051900000f00040d180d120a
            15325000	1	   15	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
            15335000	1	   16	    7	   33	00000000000006000000000000000000000000060b0c03000000000200000007
            15345000	1	   17	    7	   33	000005000000000b000000020000000000000701000000000000000000000000
            15355000	1	   18	    7	   33	0000000000000014000000000000090009000000000000000d0500000c000001
            15365000	1	   19	    7	   33	0800020000060000000000000200000000000000000302000211000000040700
            15375000	1	   20	    7	   33	050302001a000b0c0002010004000000170302000b00000000070000000c0b00
            15385000	1	   21	    7	   33	26170c1e051b051500220f07200f1a2b1c0e1d0b0d031a191e100600080f150a
            15395000	1	   22	    7	   33	1e2f1d222a0d2f2e262825293525263431173716101b09282a3a44312e241f2a
            15405000	1	   23	    7	   33	200a1a170016000d03110510240015120b001330261302250f00130710021d00
            15415000	1	   24	    7	   33	0000060000000000000000000000000000000000000000000000000000000100
            15425000	1	   25	    7	   33	000300000c001c00000200160100000000000000060000180000000000000000
            15435000	1	   26	    7	   33	3d2a1b2325213813121c301f2330051a12242f18331e28091812122500181e0c
            15445000	1	   27	    7	   33	0d2929323337161424252a1f2b253f3b3d2a13202a14221e2b181b1520311d1b
            15455000	1	   28	    7	   33	12160e180227000015031f092005191c1616001926003c0b261500090b000c10
            15465000	1	   29	    7	   33	0300090000000000000000000000000000000800000b00020000000000000000
            15475000	1	   30	    7	   33	0e130f05060e12040000081d1200000f050000051706000b00180c1700040400
            15485000	1	   31	    7	   33	000904000300081c0012002b0e000003000014020000040005050b000a040002
            15495000	1	   32	    7	   33	3b1e17241f0d2e15342f16261b202e393c3d2a34122d2f2b27160a301a200b37
            15505000	1	   33	    7	   33	0000000000180000000000030400000000000000080011000000000000000900
            15515000	1	   34	    7	   33	0004130002000a000a000410090c00080600000008000d000000000000070000
            15525000	1	   35	    7	   33	15352e3431142d301b1e2827223c1b2d21113e300035203a213a34332b311127
            15535000	1	   36	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
            15545000	1	   37	    7	   33	070801230d150314080010001300020b0018110b00000d0817140000000c0011
            15555000	1	   38	    7	   33	00001a0800000001000000000000000000040008000000130008020000000000
            15565000	1	   39	    7	   33	000d18001700190007000219000a0511191503160017060000050b2600000415
            15575000	1	   40	    7	   33	00000005001600000b0000000000140e00120000000705050001000000040001
            15585000	1	   41	    7	   33	0314000000000000000300000000000000000000000000000000000000000001
            15595000	1	   42	    7	   33	0000030000000000000000000008000000000905000300000202031002000900
            15605000	1	   43	    7	   33	27001a372427221f1e20191a141e2634272b32392a1d0b092612203a17232a1e
            15615000	1	   44	    7	   33	1b181e2220020e040b05071b1b18001a1900151c0410110521151a1519230e19
            15625000	1	   45	    7	   33	01120500000000131c0e13021f000c0a06170d06000001101117080507000a06
            15635000	1	   46	    7	   33	071d170515001a240514001919080c131e002729001600300e0c0b071d04110f
            15645000	1	   47	    7	   33	001907030510010a00051b000321081118040f021409180f1000001700001200
            15655000	1	   48	    7	   33	000d00000a0000000d0902081300010814020200000005001502040c10051100
            15665000	1	   49	    7	   33	0e000c000e0b090007100b0400000000000815111e01070000000005000b0200
            15675000	1	   50	    7	   33	00000200000000040100000c04000c000000000003000006000510000e010300
            15685000	1	   51	    7	   33	2835231e271b0c021c1426231e26141c1f051928261d36051d22191b262a2c15
            15695000	1	   52	    7	   33	001014090f0828280e0a0a0b1102141d220e0c0e000f00260d1b211f11030022
            15705000	1	   53	    7	   33	0000000000000000000000000000000000000000000000000000000400000000
            15715000	1	   54	    7	   33	0000050d00030800000000000000020000000009000000000d00000005000007
            15725000	1	   55	    7	   33	0000040d001600000000000008050012000000001f000c000700041a00001300
            15735000	1	   56	    7	   33	020307000d0b190400001006080f141425000b00000000140f16181811001209
            15745000	1	   57	    7	   33	0e192b1a00141b00141a12211b211e290e2709180024211f1e00001400100211
            15755000	1	   58	    7	   33	0017001018002c23000e0008000d0b001a1e1f00000707140000000500000016
            15765000	1	   59	    7	   33	000e060000000a0000000004090600000000000000000a010000000000000003
            15775000	1	   60	    7	   33	000000000000000a000000070000000000060000000d00000000000000020000
            15785000	1	   61	    7	   33	011108000000000000000f00000a000000000b00000000000000000006000000
            15795000	1	   62	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
            15805000	1	   63	    7	   33	233c282b2b251126333436383c304549452426343e2f293c3b2c2633331d2d24
            15815000	1	   64	    7	   33	0000020205000700000000000811000804000300000011000a00000b04000f00
            15825000	1	    1	    8	   33	0800020000050400142315090100150e1003000a05000911130002150d120006
            15835000	1	    2	    8	   33	0000000000000011012a0400170d140000060e00030013080502060015020a00
            15845000	1	    3	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            15855000	1	    4	    8	   33	0000000000050e02040000001600000000010000000000000000000000000000
            15865000	1	    5	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            15875000	1	    6	    8	   33	000b000000000300000404000000000000000c03000200000607000804000815
            15885000	1	    7	    8	   33	0000000000000000000000000000000400000000000000000004080000000000
            15895000	1	    8	    8	   33	0000020400040000000000000000000003000000000000000008000000000000
            15905000	1	    9	    8	   33	140c090000001512140a0008090200040505130d00030718000000001202000e
            15915000	1	   10	    8	   33	2213281931001b1e1e282a3821140c29401e27180f04111e25301d25210b1511
            15925000	1	   11	    8	   33	19170003001312131e16020e07041800041c13270021070d0500021b0b190022
            15935000	1	   12	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            15945000	1	   13	    8	   33	0500000000050006000000000000000000030300080000000000240b00000000
            15955000	1	   14	    8	   33	00240010000c14180c060600011e0a16000e080600151f16021000001b040715
            15965000	1	   15	    8	   33	0000030000000000000000000000000000000000000000000000000000000000
            15975000	1	   16	    8	   33	00000009001400000000000000061a0100080000000700030000000000110000
            15985000	1	   17	    8	   33	000000000000020000000d00000000000d000000000000000000000000000000
            15995000	1	   18	    8	   33	0000000104000000000300000000000a03000000000c00000000000011000000
            16005000	1	   19	    8	   33	19000000000400000400000000000100000205000000000000070f0000120000
            16015000	1	   20	    8	   33	06050000030d000005000d0100000b150000000000000f000703000a00000100
            16025000	1	   21	    8	   33	181a03081c000319001c280c0419121a120e1f170007001614171c040d100418
            16035000	1	   22	    8	   33	384135183c0b242549352a2436351737351e2a3d222b2b2c3633011a381e2d19
            16045000	1	   23	    8	   33	000916002403181b000c130a1b2617121b022c00131c05100011081722002e19
            16055000	1	   24	    8	   33	0000020000000000000000000000000000000000000000000000000000000000
            16065000	1	   25	    8	   33	00120400000401000000000400040000000b0006000000000000000600000200
            16075000	1	   26	    8	   33	1b282217082a2b2f301232262a1f201e11311f0f100e201b3119161b1b15122e
            16085000	1	   27	    8	   33	1b29221a38061a25201a242f1e210616092d2b32160c1b1b281e281740161d34
            16095000	1	   28	    8	   33	2f102222041902141a0f171f0c001900211a231904260503100d162316210029
            16105000	1	   29	    8	   33	000000000000000000000000000000000000000000000000000a000000000000
            16115000	1	   30	    8	   33	04140d00170022160b150011051100041c1d0d050009101b13060000090b1111
            16125000	1	   31	    8	   33	003d06000000080900142900001b00190d000c0100000d0b000c000000000800
            16135000	1	   32	    8	   33	3a21212a2d2d1e201014101c141f2d242626101f12150d292e282c23132c204c
            16145000	1	   33	    8	   33	0700000200000000000004000000020000000e00000100000000000200000000
            16155000	1	   34	    8	   33	010b000000000b03080c0b06100a000d0022031900000e0a11000b0000000207
            16165000	1	   35	    8	   33	252435463f282a0b362912311e2d1a36282b071d36232e121c37262319242f2b
            16175000	1	   36	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            16185000	1	   37	    8	   33	0e03040e00060c090507002b010001111d0200010c0800060b06000007000000
            16195000	1	   38	    8	   33	000000001000050000000000070000032f00000000000000000c001400000100
            16205000	1	   39	    8	   33	17130000230e100012040708190900170a1300000807190f11080e0009022000
            16215000	1	   40	    8	   33	07000015080000000009000900001600040000000000000d00000000000d000f
            16225000	1	   41	    8	   33	080000000001040004000000040000000000090000001100000000030000000b
            16235000	1	   42	    8	   33	000000030000000000000000070000000000000000000000000900000c020008
            16245000	1	   43	    8	   33	192b0f1c241924351629281f242a1a182e1e171a2b1f0d2d302c2809481a2a0a
            16255000	1	   44	    8	   33	1b260f0f150e1011221f1c03142506110e29091c000b26112219100417152623
            16265000	1	   45	    8	   33	011323020f000203120f00100700000719000a08100e000d0702000615121015
            16275000	1	   46	    8	   33	191d090826090a0c0e140c11081d031212051519280f0c000424181e000e2c13
            16285000	1	   47	    8	   33	00080b0d12050a0300000f00030e071d0005130f0b0c0e0500060c0b14000016
            16295000	1	   48	    8	   33	1e15140b0004000013000200070d040000000d101b000c00040b000000000c00
            16305000	1	   49	    8	   33	0012190200102106000004000012030b00000000000000090008090d07000000
            16315000	1	   50	    8	   33	000000000100000a0f0a0009130000000d11111b000007110500000000060000
            16325000	1	   51	    8	   33	1e1d142511221212352a241f262d2f1e014a2509011b3c201f16341d22382d33
            16335000	1	   52	    8	   33	15241f1f3e0308001405001b000a001e1a0000211b27100e0c1a000f1e0b1605
            16345000	1	   53	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            16355000	1	   54	    8	   33	0000000000000000000005000000001b00000000000000060400000010000a00
            16365000	1	   55	    8	   33	0700010c00000003000f1400020d1800000f101007050007130000000c180502
            16375000	1	   56	    8	   33	0e00150031000004000004000b0c001b11001f08000000191919000715000a04
            16385000	1	   57	    8	   33	102107141a071f1e020f190e1a060b1a0205210a19000e130d0024020f001325
            16395000	1	   58	    8	   33	162200001300100008000a00000a002303010008050000000e19070e00000000
            16405000	1	   59	    8	   33	00001c00000003000e0000000000000e0000000b000000000000000000000000
            16415000	1	   60	    8	   33	00000005000d00000000000001000c0306000000090016050000000000000300
            16425000	1	   61	    8	   33	00000300040000000a000003010000000000000000070900000008040000020d
            16435000	1	   62	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            16445000	1	   63	    8	   33	2e33441b391d36324332293144422d31393d494c33432c322d1d123143223932
            16455000	1	   64	    8	   33	0008000b000000000b000d000400000000100012000000001c0c000000000a00
            16465000	1	    1	    9	   33	0d04160e1b0b0d1002000007150004090f1016090c1c031d02040c0701130005
            16475000	1	    2	    9	   33	0000000500000000000013000e00000005000a071800000e0000000000070000
            16485000	1	    3	    9	   33	0000000000000000000000000000000000000000000000000000000000000000
            16495000	1	    4	    9	   33	020005000000000000000000000000000000000c060000000000000000000600
            16505000	1	    5	    9	   33	0000000000000000000000000000000000000000000000000000000000000000
            16515000	1	    6	    9	   33	0000000000000005000000000000000800050000000000000007000000000000
            16525000	1	    7	    9	   33	0000050200000000000000000005150000000000050300000000000000001000
            16535000	1	    8	    9	   33	000000000000000000000b000000070006001400000000030200000000020100
            16545000	1	    9	    9	   33	1600000f0700000000000000000000051401000e0000000f0000020a000a0000
            16555000	1	   10	    9	   33	301a272026182413250b2a1f2821223029232b1e2236111c0e271c2e181d2301
            16565000	1	   11	    9	   33	1b00100c210b080407120006000d1d13090801090000122500060311051e0002
            16575000	1	   12	    9	   33	0000000000000000000000000000000000000000000000020000000000000000
            16585000	1	   13	    9	   33	000000000000000000000f000014000022000000000400000000000c00000f00
            16595000	1	   14	    9	   33	161b0617200208050f030a120101020e0011000c1a00150005101500000c0806
            16605000	1	   15	    9	   33	0000000000000000000000000000000000000000000000000000000000000000
            16615000	1	   16	    9	   33	000000000e05090000000000000001000400000600000000000015150000040f
            16625000	1	   17	    9	   33	0000000000000000000000000000000001000000001500000000000000000300
            16635000	1	   18	    9	   33	0000090b00010000000000000500080000000000000500000321000000000b01
            16645000	1	   19	    9	   33	0900000000000200000f030800051107000000000000090b00000b0200000000
            16655000	1	   20	    9	   33	11001217110003031000050000001c00040013000115040d00000a00001b0000
            16665000	1	   21	    9	   33	1315281b2e1c2f18220b06001d221c23140000000f2522170c1c040a12000006
            16675000	1	   22	    9	   33	332522231e0e2c1f3626332d2f27151b113730302423261130203425292f2435
            16685000	1	   23	    9	   33	0002000409100506100d070a12090002081f001400050600201121080d0d0d17
            16695000	1	   24	    9	   33	0000000000000000000000000000000000000000000000000000000000000000
            16705000	1	   25	    9	   33	0015000000000e0020000005000000000600000000000f000700000000000000
            16715000	1	   26	    9	   33	24322b22391b282b1c08262d171d33290c0e1a0d242721291c0418201e28161e
            16725000	1	   27	    9	   33	2e2a121c14212426371c32282a32122c27252a1c1c23311c16262c1f392a0714
            16735000	1	   28	    9	   33	2900030b1016191e12141602181a28141c142500001a162600002822242c0916
            16745000	1	   29	    9	   33	0000000000000000000000000000000000010000000000000000000100000000
            16755000	1	   30	    9	   33	161a0000260316020a001100000000100c05041b00000b060a000019000e0016
            16765000	1	   31	    9	   33	1517001706060000000000000000090d010904001a0b00000000020000000000
            16775000	1	   32	    9	   33	1126221c2b3b18191235091f2021213a1c0a0f1b19142f301827272a11091f32
            16785000	1	   33	    9	   33	0e00000000000000090000060000070304000000000700000000000000010000
            16795000	1	   34	    9	   33	020100000d00000700000700000000120b000000040000000000000506000000
            16805000	1	   35	    9	   33	26312015231541202f2b5525442d29151927242d1e1b262441141e2b2b0e212f
            16815000	1	   36	    9	   33	0000000000000000000000000000000000000000000000000000000000000000
            16825000	1	   37	    9	   33	10000017001108020b00150018001b00000019000014000b02000200000a0002
            16835000	1	   38	    9	   33	0a00000000000000000000000302000000030900030b0000000000070f000100
            16845000	1	   39	    9	   33	1400000a00000000000018160010130600070c061d05000000000f1308000d11
            16855000	1	   40	    9	   33	000c0000000a0000000400000000000000020011000000180000000000090000
            16865000	1	   41	    9	   33	0000000000000000000000000000000000000000000000090000000005000000
            16875000	1	   42	    9	   33	0000000000000200000800000900000000000000070000000000001300001804
            16885000	1	   43	    9	   33	21281d261725131c08092a232f3a131b14222b173d2520002525352b20263340
            16895000	1	   44	    9	   33	1210000022081c201310300e1f15161d0e161500130d24061a001c1c100b001c
            16905000	1	   45	    9	   33	07060b16010c0600000a00000000080b000d0900000b06240409170000100e00
            16915000	1	   46	    9	   33	000e0e0e0518160d221c0c0b131b1204111d0009021215161f21130800041a01
            16925000	1	   47	    9	   33	1503191621050e0309010f120d0b27140c0000001b0602080217000417000100
            16935000	1	   48	    9	   33	0200000c000000020e0f0c0a00000e00110017000100000311000f0003120300
            16945000	1	   49	    9	   33	0a0a000b0e0000000000010f000000100f0006000200000000000a00000c000a
            16955000	1	   50	    9	   33	01050e000c00051011020010000c000a0017002309000700001b000500010300
            16965000	1	   51	    9	   33	1e190e142a062f2916133425151d221e28171e1518151d231a002a2d250f0a1b
            16975000	1	   52	    9	   33	1f09070f01082203210d1e0d131a0101002018100b141e00111523141c141824
            16985000	1	   53	    9	   33	0000000000000000000000000000000000000000000000000000000000000000
            16995000	1	   54	    9	   33	000000000004000000000000000000000000000000000000180202000000000b
            17005000	1	   55	    9	   33	090000001300142402051800050a0000040005000600000004000b140e12001c
            17015000	1	   56	    9	   33	100e0a03110e03051d1f00080b010015060000210c100a001026110a00031105
            17025000	1	   57	    9	   33	03280716031600100007161f051f181e001b00001c00020e1a06010016000900
            17035000	1	   58	    9	   33	12301b1c0b130a031700000d000d1112000000050a1a1c08150b00001a000407
            17045000	1	   59	    9	   33	1500000013000b0a070007000000020000000002000000000e00000008000000
            17055000	1	   60	    9	   33	0000000f00000000000000000000130000060b00170000000000000000000000
            17065000	1	   61	    9	   33	0000000000000000001110090700000200000000000000080000000000000000
            17075000	1	   62	    9	   33	0000000000000000000000000000000000000000000000000000000000000000
            17085000	1	   63	    9	   33	401b3034322428313b352a26313d2a23383b36401a27312322313d3a36382730
            17095000	1	   64	    9	   33	0c0000000200042305011600000a1c00000004000d0600000500040402090000
            17105000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            17795000	1	    1	   10	    1	0e00000200000000050000000000150007030d00040500210121050e0c040b03
            17805000	1	    2	   10	    1	130000020b0004000000000000050e00070000160a2400220900000c14140000
            17815000	1	    3	   10	    1	0000000000000000000000000000000000000000000000000000000000000000
            17825000	1	    4	   10	    1	0006000100000012000002000008000000000100000001000000000a00030000
            17835000	1	    5	   10	    1	000000000000000000000000000000000000000000000000000000000000000e
