Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            46975000	1	   24	   13	    1	0000000000000000000000000000000000000000000000000000000000000000
            46985000	1	   25	   13	    1	0200000e2d0000000304080000000000000000000a0000000000000000000000
            46995000	1	   26	   13	    1	0000000000000000000000000000000000000000000000000000000000000000
            47005000	1	   27	   13	    1	24232327041d2915361000201025002813000f171920070000001f140623220b
            47015000	1	   28	   13	    1	0000000000000000000500001d0000000000000c120009000023150008210000
            47025000	1	   29	   13	    1	00001400000005000000000016000007091d0000011f06191116000220050007
            47035000	1	   30	   13	    1	0000000000000000000001000000000019000000000014000000000000000000
            47045000	1	   31	   13	    1	201102000f25000041151000001b10150013361d3a0008001212001e2b050523
            47055000	1	   32	   13	    1	000a15100c0000133c0007150d00121e050c0d00000000000000020018000000
            47065000	1	    1	   14	    1	0e1f2200100e0800000000060e00000d1e03022d00090e0322000100222a000c
            47075000	1	    2	   14	    1	1302000000000000220f150b0000000000121a00000000060000000000000000
            47085000	1	    3	   14	    1	001b0037290000110d00001422131809000000120f240002172a2c000b193d03
            47095000	1	    4	   14	    1	0009001c000000000016140c00010122000010301103030900000b001f2b1214
            47105000	1	    5	   14	    1	07000b09002d0024000f0000001b00124326000000120a000000001100001910
            47115000	1	    6	   14	    1	0000001300000000400a00000003050000000100000001160029180000001621
            47125000	1	    7	   14	    1	0000000010000002000000000000000000000000000000000000000007000000
            47135000	1	    8	   14	    1	0e000f2500432d0950082d183c2134001244451420180b000d0b252300002507
            47145000	1	    9	   14	    1	0000000000000000000000000000000200000000000000000000000000000000
            47155000	1	   10	   14	    1	0000000000000500030000000000000000001a00000000000e00210000000000
            47165000	1	   11	   14	    1	00020e1200001103460000031900002b1000160b0500170f190a141e031a1500
            47175000	1	   12	   14	    1	0000000000000000000000000000000000000000000000000000000000000009
            47185000	1	   13	   14	    1	0000000000000000000000000000000000000000000000000000000000000000
            47195000	1	   14	   14	    1	060328001a3600001607320302041f00091d001c210010030010061400002604
            47205000	1	   15	   14	    1	1000000000000000000000030000000700002d00000000000013000000000016
            47215000	1	   16	   14	    1	0000000000000000000000000000000000000000070000000000000000000000
            47225000	1	   17	   14	    1	000916170018181728162127090f0701001e0000382225040c2c001200060000
            47235000	1	   18	   14	    1	1d1b003b002e30001c002c300013320f1e1f0e070d25061f190c110d00103300
            47245000	1	   19	   14	    1	000000000000000012000c131000000000001500000000000028000000000000
            47255000	1	   20	   14	    1	0713093400270e35002203280a00122423202e2407280015310e3800191b4522
            47265000	1	   21	   14	    1	211c2a0c032500000b08012148253820020700000e400d082642380015120000
            47275000	1	   22	   14	    1	0000000000000010040000000000000000000009000001000000000000000000
            47285000	1	   23	   14	    1	00000000000400000000000005000000000000000000000000000000000e0000
            47295000	1	   24	   14	    1	0000000000000000000000000000000000000000000000000000000000000000
            47305000	1	   25	   14	    1	00100000110001000a000f0000000d060000000c0c00190b080a00000004121d
            47315000	1	   26	   14	    1	0000000000000000000000000000000000000000000000000000000000000000
            47325000	1	   27	   14	    1	0015280f3933000839011a00220000000000200300040011000023000834000d
            47335000	1	   28	   14	    1	000b00000a000600002000010723000023000000001c001a00000f011a040000
            47345000	1	   29	   14	    1	0000060d0000110000070b00000000290900090005000500040000000710001a
            47355000	1	   30	   14	    1	0000000000000000000000000000000800000000000021000000000000000000
            47365000	1	   31	   14	    1	2e002d0013000b270e041c00003f00000f1000031b00001904100c1905001a00
            47375000	1	   32	   14	    1	00000d0004000600001800000501002214000b210e150201050000000e000000
            47385000	1	    1	   15	    1	001034180609061c020000001d070b192a08081d0d0001001405000016070327
            47395000	1	    2	   15	    1	00220000030d000012000000000a000400000000001a02050000001600000000
            47405000	1	    3	   15	    1	00230011370500322b0d05130d002b0a0f11001416260b1b0705442532001808
            47415000	1	    4	   15	    1	23112802220700000016023f0900131400001b0a001c0041071b30000b0b3b32
            47425000	1	    5	   15	    1	0009001004000900140410000b1b060000000700000000000011180000191400
            47435000	1	    6	   15	    1	0f00131600001400080b0500030000000000000100000000180c000618000016
            47445000	1	    7	   15	    1	000a000000000002000000000000000000000000000000000000000e00000000
            47455000	1	    8	   15	    1	0f2a2b0b2516004b00332411111a12001224192003380d241a1120260d1c112e
            47465000	1	    9	   15	    1	0000000000000000000000001700000000000000000000080000000000000000
            47475000	1	   10	   15	    1	000c000011002a000000141d0d0000000003150002200007000000010b00020a
            47485000	1	   11	   15	    1	0a001216121c1f00192800240b07120019003c141a00230c0b0004001f1c1c01
            47495000	1	   12	   15	    1	0000000000000000000000000000000000000000000000000000000000000000
            47505000	1	   13	   15	    1	0000000000000000000000000000000001000000000000000000000000000000
            47515000	1	   14	   15	    1	21111921000a1e13001e0e002c002519001f2600001100380f0b190110453700
            47525000	1	   15	   15	    1	00002503000f2400000017081b0000020600000b00000d1c00000011000c0000
            47535000	1	   16	   15	    1	0000000000000000000000000000000000000000000000000000000000000000
            47545000	1	   17	   15	    1	1233180c17001721000d0b00280d002e28001a07340c00272b01370734001b00
            47555000	1	   18	   15	    1	302a13312a290f24002a00183c161a00302a21020f00021f2b00281039001800
            47565000	1	   19	   15	    1	000000000000000000000d00000000000a00000700070000000000000c000000
            47575000	1	   20	   15	    1	193400082c22163a0030032c21252b251c081835202a082a0802331a28001322
            47585000	1	   21	   15	    1	0021120b2f000045380000001c130014100f0e3b19141723292c23211a520010
            47595000	1	   22	   15	    1	0c000010000000000000000f000a00000f000000000000000000000000000000
            47605000	1	   23	   15	    1	0000000000000000000000000000000000000000000000000000000000000000
            47615000	1	   24	   15	    1	0000000000000000000000000000000000000000000000000000000000000000
            47625000	1	   25	   15	    1	001b0000160000130000000000061f0314130010001227002000080000000003
            47635000	1	   26	   15	    1	0000000000000000000000000000000000000000000000000000000000000000
            47645000	1	   27	   15	    1	110a080f16091300080d050e1219170001122a1c083d17240809082d3a431400
            47655000	1	   28	   15	    1	07000a0000000000180015000015000000000010002b00060000000005070000
            47665000	1	   29	   15	    1	00000000001d000d00120005010023000000000000090000000a000000000009
            47675000	1	   30	   15	    1	0000000000000000000000000000090000000000000000000000000000000000
            47685000	1	   31	   15	    1	0b1b001d1f0f191612000c1300071908021c18122823000000131d15001d0c00
            47695000	1	   32	   15	    1	0000002c0014230522001b00161200001d1d000c040000050a002d0000000006
            47705000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            50665000	1	    1	   13	   33	00131a011d2500000000000b002b00001500110a0000092202062a00000c0000
            50675000	1	    2	   13	   33	140000280019001a00001f00050000000100050000000000042100020000001b
            50685000	1	    3	   13	   33	002209301b000800250d000d0103080b1a00020e0202161b18000000001d0000
            50695000	1	    4	   13	   33	00222e09330813261a052c1200090b221f00252e0c002f0c000136251a100f13
            50705000	1	    5	   13	   33	00000000001824000625161d060002250900220008170000000000000000000a
            50715000	1	    6	   13	   33	001c00000000001405060000000905002a0006000d2300000c00000709000000
            50725000	1	    7	   13	   33	000000000100000000000d000000000000000000000000000000000000000000
            50735000	1	    8	   13	   33	154b10190504210028343131160a2823260031332a0021001d1813032f3a1711
            50745000	1	    9	   13	   33	00000000000000001600000000170000000000000000000000000c0000000000
            50755000	1	   10	   13	   33	00000e000000001506010d2b0000000b11000702020008000000000000000000
            50765000	1	   11	   13	   33	2202000b002a0c08240000000820151a1b00002d0f0d00151c160412002a0a00
            50775000	1	   12	   13	   33	0000000000000000000000000000000000000000000000000000000000000000
            50785000	1	   13	   13	   33	060000000000000000000000000000000000000000001a000000000000000000
            50795000	1	   14	   13	   33	00040025150e000000250b0c090607210000000100000c1b1713000730201d0d
            50805000	1	   15	   13	   33	000000000c1c120015000e001200000000000000110000000c00000000000000
            50815000	1	   16	   13	   33	00000000000000000000000f000000000000000000000000000000000b000000
            50825000	1	   17	   13	   33	250900181612041203002a1e000000221c062a002d1f0d330025253221030d12
            50835000	1	   18	   13	   33	2a1d05330d1b0600003a0000090000372c1e0f1722260e0e300d0f1514280415
            50845000	1	   19	   13	   33	0001001600000000000000000000000000000a00000000000c0c000007130027
            50855000	1	   20	   13	   33	231c083e00292f03002a0f180c27060b2433001e2b350f002424012713220900
            50865000	1	   21	   13	   33	1d362e29022d000f0a0022150c1d080a191e0e2000011d09150000080b2d030e
            50875000	1	   22	   13	   33	0000000000000000000000000300000000000000000000000000000000040800
            50885000	1	   23	   13	   33	0400000000000000000000000000000000000000000000000000000000000000
            50895000	1	   24	   13	   33	0000000000000000000000000000000000000000000000000000000000000000
            50905000	1	   25	   13	   33	0000000000000000020000060000050004000000000000000000000000000000
            50915000	1	   26	   13	   33	0000000000000000000000000000000000000000000000000000000000000000
            50925000	1	   27	   13	   33	001700001000001300000a12001b3000130d000015001308160502001c000000
            50935000	1	   28	   13	   33	231d0025010025000000000b00160f010016000000000d00011000000e1b2600
            50945000	1	   29	   13	   33	00000014000000001a0a00010b0a130900000a240c030000171a000000000000
            50955000	1	   30	   13	   33	2f0000000000000000000000000000000b000000000000000000000000000000
            50965000	1	   31	   13	   33	081e1c161e1e00020e0d1f4f2236003305021d1500060400190b0000241b200e
            50975000	1	   32	   13	   33	1c0000170017152100001000000000001a0005072400000c23000b0708000011
            50985000	1	    1	   14	   33	000022050000002300000b0000100001040a000100192f000000000011000000
            50995000	1	    2	   14	   33	3600030b0000000000000000000000001e00000000090000000b001d00000000
            51005000	1	    3	   14	   33	0b00140100000035000e120002090005000000160d05241e321d00000a210007
            51015000	1	    4	   14	   33	000d270427001b1a05290c04080009240d0018001c12001913262e411f1d1124
            51025000	1	    5	   14	   33	000300010000000000120018000e1c00001400000008001c0000000c00002816
            51035000	1	    6	   14	   33	181200040e0b0000000015000008000012000000000500001226001200000007
            51045000	1	    7	   14	   33	0000000000000000000000000000000000000000000000000000000000000000
            51055000	1	    8	   14	   33	2638081538160038004705210f27102217113038514319004437223009101d55
            51065000	1	    9	   14	   33	0000000019000000002600000000060000000d00000000000800000000000000
            51075000	1	   10	   14	   33	0000000020003d000016001d08000f0c000f000000000000000000000400120e
            51085000	1	   11	   14	   33	2d1000002700261b000f1e0a190124003d0f000008000a111f0f190000041d01
            51095000	1	   12	   14	   33	0000000000000000000000000000000000000000000000000000000000000000
            51105000	1	   13	   14	   33	0000000000000000000000000000000000000000000000000000000000000000
            51115000	1	   14	   14	   33	011125061414000006140b10000000000000000d202500122b0d19002d010500
            51125000	1	   15	   14	   33	00000000001100120000050011000f00000000170b000000000b000020000f00
            51135000	1	   16	   14	   33	0000000000000000000000050000000000000000000000000000000000000000
            51145000	1	   17	   14	   33	2c301108060304002e170e1306000f1009001c00000700010d0011161f00002e
            51155000	1	   18	   14	   33	1e34330000370b0400001a25082032352526172144010000261515300c1a0027
            51165000	1	   19	   14	   33	000000000000071600040000002400000000000d000000000003000007000000
            51175000	1	   20	   14	   33	310f031d07221300040435122e0d452f002904003c213f00030208212e000035
            51185000	1	   21	   14	   33	1020232d260306010a01341a002528002f141b3a0a0f1b203216134131001528
            51195000	1	   22	   14	   33	00000005001d0000000300002b00000000000000000000000000000000000000
            51205000	1	   23	   14	   33	0000000000000000000000000008130000000000000000000000000500000000
            51215000	1	   24	   14	   33	0000000000000000000000000000000000000000000000000000000000000000
            51225000	1	   25	   14	   33	0009000000040b0000000c00000000000609000000001e000000000010000001
            51235000	1	   26	   14	   33	0000000000000000000000000000000000000000000000000000000000000000
            51245000	1	   27	   14	   33	1c23003406000b001325281d03111a1e00142a41270c1921203c00263404132b
            51255000	1	   28	   14	   33	180d000000000000040600000000340000192d000000000000000b0000110000
            51265000	1	   29	   14	   33	000000000000000d000000000007030000000009140005000000000000000000
            51275000	1	   30	   14	   33	1d00000000000000000000000000000017000000000000000000020000000000
            51285000	1	   31	   14	   33	1a0c0000111d130300000f2d20363137000c0008162100000400201717190d1d
            51295000	1	   32	   14	   33	0000000c110400000019000c1000000000002a0e0000000019001c001c000000
            51305000	1	    1	   15	   33	00002c2308000005000f0015190000150e2d0000000e031800000000003c0000
            51315000	1	    2	   15	   33	1c0000190006000000001d1a1b211a070108000000030000030d00300d050000
            51325000	1	    3	   15	   33	2715110a0004031f1c0000111f00250005070f0f2515000b210000280900003f
            51335000	1	    4	   15	   33	001d002713150d0a000f08002000002d0100001815001c180f10000017070014
            51345000	1	    5	   15	   33	2f0000001a0b0a0003171b000a180000000018001d00000e000000000211000e
            51355000	1	    6	   15	   33	00170300150200000f0d000000000a000b0c000a00170903282b000003000000
            51365000	1	    7	   15	   33	0000000200000000000000000000000000000000000000001700000000000000
            51375000	1	    8	   15	   33	0c0e34181f1540322a003e21193d0b2e2c111f2d232e21422e0b0d1d1c000014
            51385000	1	    9	   15	   33	00000000000000000000000000170a0b06000000000000000000000000000000
            51395000	1	   10	   15	   33	0700001b00100006000012000000001000000000000000000000060000001510
            51405000	1	   11	   15	   33	24000803001f0000000c284300231c130a2400002a190000001d0c00231c1132
            51415000	1	   12	   15	   33	0700000000000000000000000000000000000000000000000000000000000000
            51425000	1	   13	   15	   33	0000000000000000000000000000000000000000000000000000000000000000
            51435000	1	   14	   15	   33	00202307000007140208273502021c35000015052004300e0021001800260500
            51445000	1	   15	   15	   33	000014000c0c00002100051800000200000000010000003200000300000c0000
            51455000	1	   16	   15	   33	0000000000000000000000000000000000000000000000000000020000000900
            51465000	1	   17	   15	   33	2e1f00031c392d1d00042b07230a1a0b1807222339290c1800100e0f00002a23
            51475000	1	   18	   15	   33	34260f1816000a0400200f240e0d2e05101b391e182d154745291f2f2a251423
            51485000	1	   19	   15	   33	00001000000000000200000000000000000000000000000000000000000a0200
            51495000	1	   20	   15	   33	161823350823032619002605000d100c001531001a0d003a1f192733000e3219
            51505000	1	   21	   15	   33	003c291c1c070a0b102c0f1020001800000d0005001c0e040b2909361c22191e
            51515000	1	   22	   15	   33	0000180000000000070000000000000000000000000000090000090000000000
            51525000	1	   23	   15	   33	0000000000000000000000000000000000000000000b00000000000000050000
            51535000	1	   24	   15	   33	0000000000000000000000000000000000000000000000000000000000000000
            51545000	1	   25	   15	   33	00000000000000090000000000000800001a00390b0000000005000006001500
            51555000	1	   26	   15	   33	0000000000000000000000000000000000000000000000000000000000000000
            51565000	1	   27	   15	   33	0d13300914230f1d00290d201713003106001000272f0600363f1c000c102303
            51575000	1	   28	   15	   33	00001108001400021514190d000000000000000009000800041b000000000000
            51585000	1	   29	   15	   33	00000400000000000000002d00050c1b17000000000000000000000011000000
            51595000	1	   30	   15	   33	0000000000000000000000000000000000000000000000000000000000000000
            51605000	1	   31	   15	   33	3e00210e0b002811091c0000000504240000130d2a050c2d3e141e000000211d
            51615000	1	   32	   15	   33	00010100200600000000000f2600000b000c13001c0004000000060000140800
            51625000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            55555000	1	    1	   16	    1	00110706030b000f0000000512141d1b36080000131000001222090d10050043
            55565000	1	    2	   16	    1	00000b040000001d00040000000005000d0000000f0000000008000000110002
            55575000	1	    3	   16	    1	1a01000000140b1e002a081c24102b1200262134161c000f0009150000131f04
            55585000	1	    4	   16	    1	4234163d240c000e000b1c113d15501a0028000000410004110a2b0708152928
            55595000	1	    5	   16	    1	201600020008000002000409000006000000271224121d061700001e26030500
            55605000	1	    6	   16	    1	0000190000142b0406000000170c00001a000000000000000000000000080a18
            55615000	1	    7	   16	    1	00000000000000000b0000000b00000000000000000012000014000000000000
            55625000	1	    8	   16	    1	221e2d1b0f020a1a23221c1e2c001727002235120f143402241e2b1d00040700
            55635000	1	    9	   16	    1	0000000700001100000000002700000000000002000005000000000009000000
            55645000	1	   10	   16	    1	031605000000000000001d140000000008000d24000600171400002a0f130007
            55655000	1	   11	   16	    1	18000e3b09230c190f001a001c0027001b0000220a000006100d201619100c00
            55665000	1	   12	   16	    1	0000000000000000000000000000000000000000000000000000000000000000
            55675000	1	   13	   16	    1	0000000000000000000000000000000000000000000000000000000000000000
            55685000	1	   14	   16	    1	1200120a120e001314362d1700001d001310060817140016181b1519000c0e16
            55695000	1	   15	   16	    1	00000000000000001e000000001e0000000000020c000019000000070000000e
            55705000	1	   16	   16	    1	0000000000000000000000000000000000000000000000000000000000000000
            55715000	1	   17	   16	    1	0b031e001c180000150b101b000005280e0d1900000a0e000008001411002300
            55725000	1	   18	   16	    1	2c2523000007143446051d051e1f00001d001037132a03250a151e2d39132c00
            55735000	1	   19	   16	    1	000000000000050000001900000c000000000000010000000000000500000000
            55745000	1	   20	   16	    1	2e042800050a0d1327380d15004a16270a25001b2f0e241b2819221820193007
            55755000	1	   21	   16	    1	10021f1600171929191c1e3923311133272b19381704200d25562a2100243105
            55765000	1	   22	   16	    1	0000000000000000000000000000000000001300000000060000060006000000
            55775000	1	   23	   16	    1	00000000000000000000000000250000000000000000000012000000000e0000
            55785000	1	   24	   16	    1	0000000000000000000000000000000000000000000000000000000000000000
            55795000	1	   25	   16	    1	000000040c0000001a0010000000000000000000000004000002000000000600
            55805000	1	   26	   16	    1	0000000000000000000000000000000000000000000000000000000000000000
            55815000	1	   27	   16	    1	1c0515001111051b002a2808001c0002062b09001804000a0800002a1732081c
            55825000	1	   28	   16	    1	0003000000001403000200001d19000f0d060000000700003400210000000000
            55835000	1	   29	   16	    1	000b00000000000000000000000407150000000015170007300a000208000000
            55845000	1	   30	   16	    1	0000000000000000000000000000000000000000000000030000000000000700
            55855000	1	   31	   16	    1	252b300500060b3a05000000103b00000100000000152a24000d1b0a141c1139
            55865000	1	   32	   16	    1	09001a0f30001a080016051f001a0e0000001f0012062f000000000000050000
            55875000	1	    1	   17	    1	000f0105000c2d001a00002d00000f29211324200115001543430006101a001c
            55885000	1	    2	   17	    1	0020000700000f000000000a001600000000001b000000150d00000000080000
            55895000	1	    3	   17	    1	12001300101500220f001200001005210b150b25360029041107260031001700
            55905000	1	    4	   17	    1	00001a02000c001f23243833000000210820000b000226001200000216002e31
            55915000	1	    5	   17	    1	000b002a070000002710150009000000001005000d2300150009120500110000
            55925000	1	    6	   17	    1	000002000f022a052635002220220007090723000f000400000229000000000c
            55935000	1	    7	   17	    1	0000000000000000000c00000f00000600000000000000001400011e00000000
            55945000	1	    8	   17	    1	3b00001a0d1e0c000f141509441133221a36302c2a11190b2022332327003406
            55955000	1	    9	   17	    1	0000100000000000000000000000000000000000000000000014000000010000
            55965000	1	   10	   17	    1	01000b000004031319360a00000500050005000000050b08002b000000001900
            55975000	1	   11	   17	    1	00092e1d000d0e000801000b112e0316170b0017000000220a2d042300002b08
            55985000	1	   12	   17	    1	0000000000000000000000000000000000000000000000000000000000000000
            55995000	1	   13	   17	    1	000000000000000000000000000000000000000e000000000000000000000000
            56005000	1	   14	   17	    1	0b070c12000b0b0a000001000a0922052a4d1500070e0d050f20091a00040000
            56015000	1	   15	   17	    1	000f0f0000000000000017000000000713001f001d2d00000000000000000012
            56025000	1	   16	   17	    1	000000000600000000000000000000000000000000000a000000000000000000
            56035000	1	   17	   17	    1	1100080508390f2330000000001a180025053200000300181f040f001e021300
            56045000	1	   18	   17	    1	180c120b162722101300132300170000101a1411160e1e1a1600112c271a2300
            56055000	1	   19	   17	    1	0000000e040000000014000027120000000000001d0000000000000000000000
            56065000	1	   20	   17	    1	101300002c1323251a292c12010f1118291100190b24070c0b0b261900242a11
            56075000	1	   21	   17	    1	2329432227173934002b00212908270003253910290a000022021a06101e0004
            56085000	1	   22	   17	    1	000000000000000009000000000000000d000000000000000000000000000000
            56095000	1	   23	   17	    1	0000000000000300000000000000000000000000000000000000000000040000
            56105000	1	   24	   17	    1	0000000000000000000000000000000000000000000000000000000000000000
            56115000	1	   25	   17	    1	1f00000000000d00001100000000002a120000001300031a0008001e08000000
            56125000	1	   26	   17	    1	0000000000000000000000000000000000000000000000000000000000000000
            56135000	1	   27	   17	    1	1a0a2b002c2518032d1a100c13000b0013172b1f15232900202b0000000c0802
            56145000	1	   28	   17	    1	0000070319190000000d00000702000000000000000700000000000008000000
            56155000	1	   29	   17	    1	000000001c00000000174700000200000000000000380000001200171e090223
            56165000	1	   30	   17	    1	0010000000000000000000010000000000000000000000000000000000000000
            56175000	1	   31	   17	    1	1a1000222d1e1f0013260000000003032211004100140700091400221e320800
            56185000	1	   32	   17	    1	000000000a10000d0000000009000905101e1606061605000000020d00040008
            56195000	1	    1	   18	    1	00100d000000180000002628000000030015000022060d1419050000211a0529
            56205000	1	    2	   18	    1	00000000030000000e00000000000006020011050b0000000000020006000000
            56215000	1	    3	   18	    1	1719290000090c001b0901001c1208260e2111000e00001419002f0000000c1b
            56225000	1	    4	   18	    1	1f1e0000172d202d051822312b120b11010e030a2a022b1c0a0306000c2a002e
            56235000	1	    5	   18	    1	000005001d0000000a1800070003021510000012170014060014000119000000
            56245000	1	    6	   18	    1	000000000000000000000016000000000b07001700330619211800080000001b
            56255000	1	    7	   18	    1	000000000000001f000000000400000000000b00000000000000030000000000
            56265000	1	    8	   18	    1	30242d2e39101114001d1a123e3425051b45203b391b2a002f02170303002e07
            56275000	1	    9	   18	    1	0000000000001107000000000000000011000000000000000000000000001800
            56285000	1	   10	   18	    1	0000000b000831000000000012000812001800000000000000000a0000090023
            56295000	1	   11	   18	    1	17161408120014001e002d1d00010d071c001000200d172e020f311f13252400
            56305000	1	   12	   18	    1	0000000000000000000000000000000000000000000000000000000000000000
            56315000	1	   13	   18	    1	0000000000000000000000000000000000000000000f00000000000000000000
            56325000	1	   14	   18	    1	0f001406102f07000009121a180f0f000430071c180600012500212605090700
            56335000	1	   15	   18	    1	0007002900001c001e001007000029001e0000000a0006000015000000180021
            56345000	1	   16	   18	    1	0000000000000000000000000000000000000000000000000000000000000000
            56355000	1	   17	   18	    1	0c001413201800000b080a1a1711003a10020d13270d231f0916230e15021600
            56365000	1	   18	   18	    1	06153a271c461f360d19050023000016190928164111000035272c071c2f1e00
            56375000	1	   19	   18	    1	1400001c000000001a00002c0500000000010000000500000000000700000008
            56385000	1	   20	   18	    1	1f1a1f1d1738103e302019380040131c0303262d0c58002c0b0a27050012331d
            56395000	1	   21	   18	    1	141d210300050a1137002d090018260529222a1b20470f03341d310f21021614
            56405000	1	   22	   18	    1	0013060000000000080000000000000000000000000000000300000000000000
            56415000	1	   23	   18	    1	00000000000000000a00000000000000000000000a0000000000000200000000
            56425000	1	   24	   18	    1	0000000000000000000000000000000000000000000000000000000000000000
            56435000	1	   25	   18	    1	000a001b0000000000100f000700030000000000001000230000001a00280014
            56445000	1	   26	   18	    1	0000000000000000000000000000000000000000000000000000000000000000
            56455000	1	   27	   18	    1	00001e1817331c20150002230232272722450300050003370024123d0d00001b
            56465000	1	   28	   18	    1	150000000000000016000016170a000f3e02003c16110019001a000d00000000
            56475000	1	   29	   18	    1	0007070000001e000d000004000007000000001c000000000000051600070023
            56485000	1	   30	   18	    1	0000000000000000000000000000000000000000000000000000000000000000
            56495000	1	   31	   18	    1	0000001800071708001f000a021a23180034001f001d0f0219142b190000050c
            56505000	1	   32	   18	    1	00120011001714001f000019000800002b000000050016100f0c001200290000
            56515000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            59475000	1	    1	   16	   33	0012031f191800000000000d1901001d291d000c0f0000000016000021000000
            59485000	1	    2	   16	   33	0f110002000300000200001000050000002b0012000200340710002d00000003
            59495000	1	    3	   16	   33	0e1900000026000900004b0c2d171c1206120e1d1a1519172017101827121c0b
            59505000	1	    4	   16	   33	001806100013001a000b00181d01002d222b002019011300010a24110a040a2f
            59515000	1	    5	   16	   33	0b00100000220500050004000000060200000000000000000400000000000000
            59525000	1	    6	   16	   33	00180e05000e00100600010407001b060919001200000000000c000000120400
            59535000	1	    7	   16	   33	1600000000000000000000000000000000000000090000000000000000000000
            59545000	1	    8	   16	   33	0a2d0233104a1d00361f0821430410181d000d320f192b001216271238194420
            59555000	1	    9	   16	   33	0000070c06000000000000000000000000000000000001000000000000000000
            59565000	1	   10	   16	   33	0f00000a05000000130001191400102a0000002d000000000027000309040000
            59575000	1	   11	   16	   33	1000172b271300091b0000001938001300202b0004000b0200262a1b3900001d
            59585000	1	   12	   16	   33	0200000000000000000000000000000000000000000000000000000100000000
            59595000	1	   13	   16	   33	0000080000000000000000000000000000000000000000000000000000000000
            59605000	1	   14	   16	   33	00072626060016000e32132105000005000912001109031444002604080f161a
            59615000	1	   15	   16	   33	001a00000f001400000e00000000000000000000000000030000000000000000
            59625000	1	   16	   16	   33	0000000000000000000000000000000000000000000000000000000000000000
            59635000	1	   17	   16	   33	260c231f011f0015004f0004001113001b2c00010a0017000c001b0800160f00
            59645000	1	   18	   16	   33	380e3317001118031d073d151c16161b5e002a001a002736000006010000380f
            59655000	1	   19	   16	   33	00000000000000000000000b00000000001c000b00000000000002000b000000
            59665000	1	   20	   16	   33	00380e0022113900171906262c043800154215152600211839261d000e191b09
            59675000	1	   21	   16	   33	19231000062216001400181a201f143e2f18141320371f00003f0600001a201e
            59685000	1	   22	   16	   33	0000000000000000160000000000120003000000000000000000000000000009
            59695000	1	   23	   16	   33	0000000000000000000000000000000000000000000000000000000000000000
            59705000	1	   24	   16	   33	0000000000000000000000000000000000000000000000000000000000000000
            59715000	1	   25	   16	   33	000006070000000413130000000e000000000000100000000000000000000000
            59725000	1	   26	   16	   33	0000000000000000000000000000000000000000000000000000000000000000
            59735000	1	   27	   16	   33	3b1200000c13190d000200311b031d28201e00231b3a252224200b1c43461e43
            59745000	1	   28	   16	   33	09120d00000000000000000b091a110000070007210000000002000421040e00
            59755000	1	   29	   16	   33	00000000050016000000000000000000000e0000000005080003000f0a070300
            59765000	1	   30	   16	   33	00000d0000000000090000000000000000000000000000000000000000000000
            59775000	1	   31	   16	   33	0002130005001e1a0021521b1f072d2500090015271d272213000613100e000b
            59785000	1	   32	   16	   33	000010001b270401000000070009001400000400020b000000030000180f0000
            59795000	1	    1	   17	   33	002000003b00030c060d18000412000b0e12000c000e12000915000223000b00
            59805000	1	    2	   17	   33	34001e00000112010912000f00050e0000000000001c0000000000001c000000
            59815000	1	    3	   17	   33	172b002a0024230000000010002b02101d4338080c00004e092d223c0a020006
            59825000	1	    4	   17	   33	00001600000901212600260000001309160612003200003b27000603000b2f05
            59835000	1	    5	   17	   33	000006002909000000002a010000000000130707000000000f1108000f0a0000
            59845000	1	    6	   17	   33	000000000000101c0022000a000416000000001214001807000c00160000001e
            59855000	1	    7	   17	   33	0000000000000000000000000000000000000c00000000000000000000000000
            59865000	1	    8	   17	   33	0b23243a0b04282200152b0a31270b3f3a0645000000204716011d2513030c05
            59875000	1	    9	   17	   33	030a000000000000000000000000000017000000000c00000000000000000005
            59885000	1	   10	   17	   33	00111c002d00000019002200001b000017070000000429030000000c00000000
            59895000	1	   11	   17	   33	4047001f1018002123001900342d0000130e1f24031400220012081a01170743
            59905000	1	   12	   17	   33	0000000000000000000000000000000000000000000000000000000000000000
            59915000	1	   13	   17	   33	0000000000000000000000000000000000000000000000000000000000000000
            59925000	1	   14	   17	   33	0011112600231c002947022d0d0006232c091e1618001d000013000000192800
            59935000	1	   15	   17	   33	00000b000503000a00000000000000140000001d000000000c170d0000001001
            59945000	1	   16	   17	   33	0000000000010000000000000000000000190000000000000000000000000000
            59955000	1	   17	   17	   33	3221210e05213800320500050e003600041a000b021c1300000b071309061e00
            59965000	1	   18	   17	   33	1915001d120e1d0048140301260e171215002a382c2f1803003626101b161328
            59975000	1	   19	   17	   33	0000070000000200001100001c00000000000000060000000000000800000000
            59985000	1	   20	   17	   33	0d002b11102e1021193211281534430036003d1e060d08181f0b312700080e36
            59995000	1	   21	   17	   33	0014182f2c131800012d0023063d0b0b2204340613064125151e0d0024270013
            60005000	1	   22	   17	   33	1300000000000000000000000000000004000000000000000000000000000000
            60015000	1	   23	   17	   33	0000000000000000000000000000000000000000000000000000000000000000
            60025000	1	   24	   17	   33	0000000000000000000000000000000000000000000000000000000000000000
