Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
89323000.0 ps	1	   20	    2	    1	7f7f7f7f7f787f7f7f7f7f7f7f7f7f7f7f60f27f7fd87f7f7f7feeea7f7fd47f7f7fc3807fb17f7f7fa9c58080e9c9807f80bb807f807ff77f8380807f7f807f
89329000.0 ps	1	   21	    2	    1	7f7f7f7f7f787f7f7f7f7f7f7f7f7f7f7f60f27f7fd87f7f7f7feeea7f7fd47f7f7fc3807fb17f7f7fa9c58080e9c9807f80bb807f807ff77f8380807f7f807f
89329000.0 ps	1	   21	    2	    1	9f807f7f997fcb80cd7f7f7f7f6b7f7f807f7f7f807f805d807f7f7f80c57f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
89336000.0 ps	1	   22	    2	    1	9f807f7f997fcb80cd7f7f7f7f6b7f7f807f7f7f807f805d807f7f7f80c57f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
89336000.0 ps	1	   22	    2	    1	7f7fac807f9a727f7092ae8080d2b2807f80a4807f807fe07f8080807f78807f807f800d5b7f6d8063017f8080a5e52fad7f7f7fcd7f7f7f4f807f7f7f80497f
89342000.0 ps	1	   23	    2	    1	7f7fac807f9a727f7092ae8080d2b2807f80a4807f807fe07f8080807f78807f807f800d5b7f6d8063017f8080a5e52fad7f7f7fcd7f7f7f4f807f7f7f80497f
89343000.0 ps	1	   23	    2	    1	7f7f7f7f7f7f7f7f7ff17f0b7f7f7f7f7f7f7f7f7f7f7f7f7f037f7f7f7f1d7f7f8056ac8080807f80b8807f4c14d48a0c808080ec80808080668080807f8080
89349000.0 ps	1	   24	    2	    1	7f7f7f7f7f7f7f7f7ff17f0b7f7f7f7f7f7f7f7f7f7f7f7f7f037f7f7f7f1d7f7f8056ac8080807f80b8807f4c14d48a0c808080ec80808080668080807f8080
89349000.0 ps	1	   24	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f808080808080808080808080808080808080888080a2808080808c908080a680
89356000.0 ps	1	   25	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f808080808080808080808080808080808080888080a2808080808c908080a680
89356000.0 ps	1	   25	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807fb05a7f7f7f807f4e7f80baf2327cfa7f7f7f1a7f7f7f7fa07f7f7f807f7f
89362000.0 ps	1	   26	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807fb05a7f7f7f807f4e7f80baf2327cfa7f7f7f1a7f7f7f7fa07f7f7f807f7f
89363000.0 ps	1	   26	    2	    1	147f7f7f7f7f7f8e7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fd47f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
89369000.0 ps	1	   27	    2	    1	147f7f7f7f7f7f8e7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fd47f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
89369000.0 ps	1	   27	    2	    1	808080808080808080808080808080808080a08080ba80808080a4a88080be807f7f7f7f7f7f7f7f7f357f4f7f7f7f7f7f7f7f7f7f7f7f7f7f477f7f7f7f617f
89376000.0 ps	1	   28	    2	    1	808080808080808080808080808080808080a08080ba80808080a4a88080be807f7f7f7f7f7f7f7f7f357f4f7f7f7f7f7f7f7f7f7f7f7f7f7f477f7f7f7f617f
89376000.0 ps	1	   28	    2	    1	807f809cea7ffc80f2907f80808080be80147f7f807f7f42de807f7f7f80d866807f808080808080e080808080808080808098808e808080808080808280807f
89382000.0 ps	1	   29	    2	    1	807f809cea7ffc80f2907f80808080be80147f7f807f7f42de807f7f7f80d866807f808080808080e080808080808080808098808e808080808080808280807f
89383000.0 ps	1	   29	    2	    1	80808080808080808080808080808080808080808080808080808080808080807f807f7f7f7f7f7f667f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7faa
89389000.0 ps	1	   30	    2	    1	80808080808080808080808080808080808080808080808080808080808080807f807f7f7f7f7f7f667f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7faa
89389000.0 ps	1	   30	    2	    1	8080eb5d80fd80808005e97f6dc5e57f807ff37f807f80b7802b7f7f80807f807f807f7f7f7f7f7f667f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7faa
89396000.0 ps	1	   31	    2	    1	8080eb5d80fd80808005e97f6dc5e57f807ff37f807f80b7802b7f7f80807f807f807f7f7f7f7f7f667f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7faa
89396000.0 ps	1	   31	    2	    1	7f80977fa77f557fff807f6b7f80bdb77f7f3b80807f7f807f5b7f7f80804d80807f8080bd80c3805df3808080808080808015800b8080ad80808080ff80807f
89402000.0 ps	0	   31	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
89449000.0 ps	1	   32	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fba7f7f7f7f7f7f7f7fb67f7f7f7f7f7f6e7f7f7f7f787f7f7f7f7f7f7f7f7f
89449000.0 ps	1	   32	    2	    1	927f7f7f7f7f7f807f7f7f7f7f7f7f7f567f7f7f7f7f7f7f7f687f7f7f7f7f7f027f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
89456000.0 ps	1	   33	    2	    1	927f7f7f7f7f7f807f7f7f7f7f7f7f7f567f7f7f7f7f7f7f7f687f7f7f7f7f7f027f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
89456000.0 ps	1	   33	    2	    1	807f96407f7f7f807f347f80a0d81862e07f7f7f007f7f7f7f867f7f7f807c7f7f807f6f21800f7f197b807f7f7f7f4d7ff780807f8080c92d7f8180807f33a5
89462000.0 ps	1	   34	    2	    1	807f96407f7f7f807f347f80a0d81862e07f7f7f007f7f7f7f867f7f7f807c7f7f807f6f21800f7f197b807f7f7f7f4d7ff780807f8080c92d7f8180807f33a5
89463000.0 ps	1	   34	    2	    1	808080808080808080bd80a380808080808080808080808080ab8080808091808e7f7f7f7f7f7f807f7f7f7f7f7f7f7f527f7f7f7f7f7f7f7f647f7f7f7f7f7f
89469000.0 ps	1	   35	    2	    1	808080808080808080bd80a380808080808080808080808080ab8080808091808e7f7f7f7f7f7f807f7f7f7f7f7f7f7f527f7f7f7f7f7f7f7f647f7f7f7f7f7f
89469000.0 ps	1	   35	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
89476000.0 ps	1	   36	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
89476000.0 ps	1	   36	    2	    1	808080808080808080d180b780808080808080808080808080bf80808080a5807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
89482000.0 ps	1	   37	    2	    1	808080808080808080d180b780808080808080808080808080bf80808080a5807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
89483000.0 ps	1	   37	    2	    1	807f80808080808080808080808080808080808080808080808080808080802a8080808080808080808080808080808080808080808080808080808080808080
89489000.0 ps	1	   38	    2	    1	807f80808080808080808080808080808080808080808080808080808080802a8080808080808080808080808080808080808080808080808080808080808080
89489000.0 ps	1	   38	    2	    1	807f7f7f7f7f7f804a7f7f7f7f7f7f7f1c7f7f7f7f7f7f7f7f2e7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fd6
89496000.0 ps	1	   39	    2	    1	807f7f7f7f7f7f804a7f7f7f7f7f7f7f1c7f7f7f7f7f7f7f7f2e7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fd6
89496000.0 ps	1	   39	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f6a7f7f507f7f7f7f66627f7f4c7f7f807f5d0f80fd7f0769807f7f7f7f3b7fe580807f8080b71b7f8080807f2193
89502000.0 ps	1	   40	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f6a7f7f507f7f7f7f66627f7f4c7f7f807f5d0f80fd7f0769807f7f7f7f3b7fe580807f8080b71b7f8080807f2193
89503000.0 ps	1	   40	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f8080808084801eb48080808080808080d680cc80808080808080c080807f
89509000.0 ps	1	   41	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f8080808084801eb48080808080808080d680cc80808080808080c080807f
89509000.0 ps	1	   41	    2	    1	8080808080808080808080808080808080808080809780808080818580809b807f80897f997f477ff1807f5d7f80afa97f7f2d80807f7f807f4d7f7f80803f80
89516000.0 ps	1	   42	    2	    1	8080808080808080808080808080808080808080809780808080818580809b807f80897f997f477ff1807f5d7f80afa97f7f2d80807f7f807f4d7f7f80803f80
89516000.0 ps	1	   42	    2	    1	807f80b0fe7f108006a47f80808088d280287f7f807f7f56f2807f7f7f80ec7a7f80807f8029ad7f808025c37f8080802d419380800115803bb37f478080a580
89522000.0 ps	1	   43	    2	    1	807f80b0fe7f108006a47f80808088d280287f7f807f7f56f2807f7f7f80ec7a7f80807f8029ad7f808025c37f8080802d419380800115803bb37f478080a580
89523000.0 ps	1	   43	    2	    1	7f7f7f7f7f7f7f7f7f607f7a7f7f7f7f7f7f7f7f7f7f7f7f7f727f7f7f7f7f7f8b807d7f857fb780b97f7b7f7f57777f807f7f7f807f8049807f7f7f80b17f80
89529000.0 ps	1	   44	    2	    1	7f7f7f7f7f7f7f7f7f607f7a7f7f7f7f7f7f7f7f7f7f7f7f7f727f7f7f7f7f7f8b807d7f857fb780b97f7b7f7f57777f807f7f7f807f8049807f7f7f80b17f80
89529000.0 ps	1	   44	    2	    1	7f807f7b2d801b7f257f807f7f7f7f597f0380807f8080d5397f8d80807f3fb17f80808080808d7fdb8080808080808009808080808080808bf7808080808080
89536000.0 ps	1	   45	    2	    1	7f807f7b2d801b7f257f807f7f7f7f597f0380807f8080d5397f8d80807f3fb17f80808080808d7fdb8080808080808009808080808080808bf7808080808080
89536000.0 ps	1	   45	    2	    1	7f7f7f7f7f467f7f7f7f7f7f7f7f7f7f7f2ec07f7fa67f7f7f70bcb87f7fa27f7f7f97807f855d7f5b80998080bd9d807f808f807f807fcb7f8080807f63807f
89542000.0 ps	1	   46	    2	    1	7f7f7f7f7f467f7f7f7f7f7f7f7f7f7f7f2ec07f7fa67f7f7f70bcb87f7fa27f7f7f97807f855d7f5b80998080bd9d807f808f807f807fcb7f8080807f63807f
89543000.0 ps	1	   46	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f4e7f7f347f7f7f7f4a467f7f307f807f808080808080b48080808080808080808080808080808080808080808070
89549000.0 ps	1	   47	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f4e7f7f347f7f7f7f4a467f7f307f807f808080808080b48080808080808080808080808080808080808080808070
89549000.0 ps	1	   47	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fdc7ff67f7f7f7f7f7f7f7f7f7f7f7f7fee7f7f7f7f087f
89556000.0 ps	1	   48	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f2f7f437f7f7f7f7f7f7f7f317f7f7f7f7f7f7f7f7f647f7f7f7f7f7f7f7f7f7f7f7f7f7f1a7f7f7f7f7f7f7f7f7f7f7f7f7f06
89556000.0 ps	1	   48	    2	    1	807f808080808080a980808080808080808080808080808080808080808080657f7f7f7f7f7f7f7f7f4b7f657f7f7f7f7f7f7f7f7f7f7f7f7f5d7f7f7f7f777f
89562000.0 ps	1	   49	    2	    1	807f808080808080a980808080808080808080808080808080808080808080657f7f7f7f7f7f7f7f7f4b7f657f7f7f7f7f7f7f7f7f7f7f7f7f5d7f7f7f7f777f
89563000.0 ps	1	   49	    2	    1	8080808080808080808080808080808080808080808080808080808080808080807f80809e80a4803ed48080808080808080f680ec80808e80808080e080807f
89569000.0 ps	1	   50	    2	    1	8080808080808080808080808080808080808080808080808080808080808080807f80809e80a4803ed48080808080808080f680ec80808e80808080e080807f
89569000.0 ps	1	   50	    2	    1	807f4a803a808c80e2788080807f242a8080a67f7f80807f808680806c7f947f7f8080808080807faa80808080808080d88080808080808080c6808080808080
89576000.0 ps	1	   51	    2	    1	807f4a803a808c80e2788080807f242a8080a67f7f80807f808680806c7f947f7f8080808080807faa80808080808080d88080808080808080c6808080808080
89576000.0 ps	1	   51	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fec7f067f7f7f7f7f7f7f7f7f7f7f7f7ffe7f7f7f7f187f
89582000.0 ps	1	   52	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fec7f067f7f7f7f7f7f7f7f7f7f7f7f7ffe7f7f7f7f187f
89583000.0 ps	1	   52	    2	    1	808080808080808080808080808080808080cb8080e580808080cfd38080e9807f80807f803fc37f80803bd97f8080804357a98080172b8051c97f5d8080bb80
89589000.0 ps	1	   53	    2	    1	808080808080808080808080808080808080cb8080e580808080cfd38080e9807f80807f803fc37f80803bd97f8080804357a98080172b8051c97f5d8080bb80
89589000.0 ps	1	   53	    2	    1	807f808080808080db808080808080808080938089808080808080808080807f807f7f807f80e9803f7f80d3807f7f7f8080037f7f95817f80e380807f7ff17f
89596000.0 ps	1	   54	    2	    1	807f808080808080db808080808080808080938089808080808080808080807f807f7f807f80e9803f7f80d3807f7f7f8080037f7f95817f80e380807f7ff17f
89596000.0 ps	1	   54	    2	    1	80808080808080808080808080808080808080808080808080808080808080807f807f7f507f4a7fb01a7f7f7f7f7f7f7f7ff87f027f7f607f7f7f7f0e7f7f80
89602000.0 ps	1	   55	    2	    1	80808080808080808080808080808080808080808080808080808080808080807f807f7f507f4a7fb01a7f7f7f7f7f7f7f7ff87f027f7f607f7f7f7f0e7f7f80
89603000.0 ps	1	   55	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
89609000.0 ps	1	   56	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
89609000.0 ps	1	   56	    2	    1	7f807f7f7f7f7f7f247f7f7f7f7f7f7f7f7f6c7f767f7f7f7f7f7f7f7f7f7f807f80807f802db17f808029c77f80808031459780800519803fb77f4b8080a980
89616000.0 ps	1	   57	    2	    1	7f807f7f7f7f7f7f247f7f7f7f7f7f7f7f7f6c7f767f7f7f7f7f7f7f7f7f7f807f80807f802db17f808029c77f80808031459780800519803fb77f4b8080a980
89616000.0 ps	1	   57	    2	    1	5a8080808080807f808080808080808096808080808080808084808080808080807f822c7a7f7f807f207f808cc4044ecc7f7f7fec7f7f7f6e807f7f7f80687f
89622000.0 ps	1	   58	    2	    1	5a8080808080807f808080808080808096808080808080808084808080808080807f822c7a7f7f807f207f808cc4044ecc7f7f7fec7f7f7f6e807f7f7f80687f
89623000.0 ps	1	   58	    2	    1	7f807fe99b80897f93f5807f7f5111c74980808029808080a77f8080807fad807f80807f8029ad7f808025c37f8080802d419380800115803bb37f478080a580
89629000.0 ps	1	   59	    2	    1	7f807fe99b80897f93f5807f7f5111c74980808029808080a77f8080807fad807f80807f8029ad7f808025c37f8080802d419380800115803bb37f478080a580
89629000.0 ps	1	   59	    2	    1	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
89636000.0 ps	1	   60	    2	    1	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
89636000.0 ps	1	   60	    2	    1	808080808080808080ea80d080808080808080808080808080d880808080be808080808080808080808080808080808080808080808080808080808080808080
89642000.0 ps	1	   61	    2	    1	808080808080808080ea80d080808080808080808080808080d880808080be808080808080808080808080808080808080808080808080808080808080808080
89643000.0 ps	1	   61	    2	    1	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
89649000.0 ps	1	   62	    2	    1	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
89649000.0 ps	1	   62	    2	    1	808080808080808080d880be80808080808080808080808080c680808080ac807f7f7f7f7f7f7f7f7fe97f037f7f7f7f7f7f7f7f7f7f7f7f7ffb7f7f7f7f157f
89656000.0 ps	1	   63	    2	    1	808080808080808080d880be80808080808080808080808080c680808080ac807f7f7f7f7f7f7f7f7fe97f037f7f7f7f7f7f7f7f7f7f7f7f7ffb7f7f7f7f157f
89656000.0 ps	1	   63	    2	    1	fb7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f667f7f4c7f7f7f7f625e7f7f487f
89662000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90229000.0 ps	1	    0	    2	   33	807f7f7f7f7f78802a7f7f7f7f7f7f7ffc7f7f7f7f7f7f7f7a0e7f7f7f7f7f7f807fc16b7f7f7f807f5f7f80cb03437f0b7f7f7f2b7f7f7f7fb17f7f7f807f7f
90229000.0 ps	1	    0	    2	   33	7f7f7f7f7f7f7f1a7f7f7f7f7f7f7f7f7f7f7f7f647f7f7f7f7f7f7f7f7f7f7f807f7f802e7e8058e8ae7f7f80807fea807f6c7f7f8080447f7fd8807f7fa892
90236000.0 ps	1	    1	    2	   33	7f7f7f7f7f7f7f1a7f7f7f7f7f7f7f7f7f7f7f7f647f7f7f7f7f7f7f7f7f7f7f807f7f802e7e8058e8ae7f7f80807fea807f6c7f7f8080447f7fd8807f7fa892
90236000.0 ps	1	    1	    2	   33	7f7f817f9919517f80a97f8080457f8080117f807f7f0d7f17838080c5807f7f7f7f807f8097cf7f80807f8080c37f80808f7f80437f8b7f9580808080807f7f
90242000.0 ps	1	    2	    2	   33	7f7f817f9919517f80a97f8080457f8080117f807f7f0d7f17838080c5807f7f7f7f807f8097cf7f80807f8080c37f80808f7f80437f8b7f9580808080807f7f
90243000.0 ps	1	    2	    2	   33	807f7f80e6368010a0807f7f80807fa2807f247f7f8080fc7f7f90807f7f8080807f7380a7f780d18080537f80807f80807fe57f7f8080bd7f7f80805b7f8080
90249000.0 ps	1	    3	    2	   33	807f7f80e6368010a0807f7f80807fa2807f247f7f8080fc7f7f90807f7f8080807f7380a7f780d18080537f80807f80807fe57f7f8080bd7f7f80805b7f8080
90249000.0 ps	1	    3	    2	   33	80807f807f5b23807f7f807f7f2f807f7f63807faf8067805d7f7f7f7f7f808080807f807f6f37807f7f807f7f43877f7f77807fc3807b80717f7f7f7f7f8080
90256000.0 ps	1	    4	    2	   33	80807f807f5b23807f7f807f7f2f807f7f63807faf8067805d7f7f7f7f7f808080807f807f6f37807f7f807f7f43877f7f77807fc3807b80717f7f7f7f7f8080
90256000.0 ps	1	    4	    2	   33	807f673f7f477f097f807f7f357f80807f807f7f80817ff151807f7f57e599af7f80072f8027e765807f808f39807f7f807fa1807f7f807d1d7f80dd177f7f7f
90262000.0 ps	1	    5	    2	   33	807f673f7f477f097f807f7f357f80807f807f7f80817ff151807f7f57e599af7f80072f8027e765807f808f39807f7f807fa1807f7f807d1d7f80dd177f7f7f
90263000.0 ps	1	    5	    2	   33	807f330b7f1353d57f807f7f017f80807f807f7f80807fbd1d807f5d23b180807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f287f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90269000.0 ps	1	    6	    2	   33	807f330b7f1353d57f807f7f017f80807f807f7f80807fbd1d807f5d23b180807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f287f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90269000.0 ps	1	    6	    2	   33	807ffed67fde1ea07f807f76cc7f80807f80647f80807f88e8807f28ee808080807f7f801161803bcb917f7f80807fcd807f4f7f7f8080277f7fbb807f7f8b80
90276000.0 ps	1	    7	    2	   33	807ffed67fde1ea07f807f76cc7f80807f80647f80807f88e8807f28ee808080807f7f801161803bcb917f7f80807fcd807f4f7f7f8080277f7fbb807f7f8b80
90276000.0 ps	1	    7	    2	   33	807ff8d07fd8189a7f807f70c67f80807f805e7f80807f82e2807f22e8808080807f67809beb80c58080477f80807f80807fd97f7f8080b17f7f80804f7f8080
90282000.0 ps	1	    8	    2	   33	807ff8d07fd8189a7f807f70c67f80807f805e7f80807f82e2807f22e8808080807f67809beb80c58080477f80807f80807fd97f7f8080b17f7f80804f7f8080
90283000.0 ps	1	    8	    2	   33	80808080808080808080808080808080808080308080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
90289000.0 ps	1	    9	    2	   33	80808080808080808080808080808080808080308080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
90289000.0 ps	1	    9	    2	   33	7f7f7f7f7f7f7f3a7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f80e6368010a0807f7f80807fa2807f247f7f8080fc7f7f90807f7f8080
90296000.0 ps	1	   10	    2	   33	7f7f7f7f7f7f7f3a7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f80e6368010a0807f7f80807fa2807f247f7f8080fc7f7f90807f7f8080
90296000.0 ps	1	   10	    2	   33	808080808080a98080b9808080808015808080808080808080808080808080807f80807fde8e7fb4245e80807f7f80227f80a080807f7fc88080347f8080647a
90302000.0 ps	1	   11	    2	   33	808080808080a98080b9808080808015808080808080808080808080808080807f80807fde8e7fb4245e80807f7f80227f80a080807f7fc88080347f8080647a
90303000.0 ps	1	   11	    2	   33	7f7f297f7f7f7f7f7f7f7f357f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f8080808080808046808080808080cc8080808080fc8080808080808080808080
90309000.0 ps	1	   12	    2	   33	7f7f297f7f7f7f7f7f7f7f357f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f8080808080808046808080808080cc8080808080fc8080808080808080808080
90309000.0 ps	1	   12	    2	   33	7f80807fe9997fbf2f6980807f7f802d7f80ab80807f7fd380803f7f80806f7f80803e80808080809c809e32808080808080807f808080808080908080808080
90316000.0 ps	1	   13	    2	   33	7f80807fe9997fbf2f6980807f7f802d7f80ab80807f7fd380803f7f80806f7f80803e80808080809c809e32808080808080807f808080808080908080808080
90316000.0 ps	1	   13	    2	   33	7f7f1b7f7f7f7f7f7f7f7f277f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f80807f807f6931807f7f807f7f3d817f7f71807fbd8075806b7f7f7f7f7f8080
90322000.0 ps	1	   14	    2	   33	7f7f1b7f7f7f7f7f7f7f7f277f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f80807f807f6931807f7f807f7f3d817f7f71807fbd8075806b7f7f7f7f7f8080
90323000.0 ps	1	   14	    2	   33	7f7f7f7f7f7f6e7f7f5e7f7f7f7f7f027f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
90329000.0 ps	1	   15	    2	   33	7f7f7f7f7f7f6e7f7f5e7f7f7f7f7f027f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
90329000.0 ps	1	   15	    2	   33	7f7fac7f7f7f7f7f4e7f4cb87f7f7f7f7f7f7f807f7f7f7f7f7f5a7f7f7f7f7f7f7f9b7fb3336b7f80c37f80805f7f80802b7f807f7f277f319d8080df807f7f
90336000.0 ps	1	   16	    2	   33	7f80977fa77f557fff807f6b7f80bdb77f7f3b80807f7f807f5b7f7f80804d80807f8080bd80c3805df3808080808080808015800b8080ad80808080ff80807f
90336000.0 ps	1	   16	    2	   33	7f7f7f7f7f7f294b7f7f6d7f7f417f7f7f7f7f7f7f7f697f7f7f7f7f7f7f7f7f6d4f80478080877f80804f808080378080807f80fb59807f8080808080804d4f
90342000.0 ps	1	   17	    2	   33	7f7f7f7f7f7f294b7f7f6d7f7f417f7f7f7f7f7f7f7f697f7f7f7f7f7f7f7f7f6d4f80478080877f80804f808080378080807f80fb59807f8080808080804d4f
90343000.0 ps	1	   17	    2	   33	80808080808080808080808080808080808080808080808080808080808080807f7f027f7f7f7f7f7f7f7f0e7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f
90349000.0 ps	1	   18	    2	   33	80808080808080808080808080808080808080808080808080808080808080807f7f027f7f7f7f7f7f7f7f0e7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f
90349000.0 ps	1	   18	    2	   33	7f7fbf7f7f7f7f7f617f5fcb7f7f7f7f7f7f7f807f7f7f7f7f7f6d7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
90356000.0 ps	1	   19	    2	   33	7f7fbf7f7f7f7f7f617f5fcb7f7f7f7f7f7f7f807f7f7f7f7f7f6d7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
90356000.0 ps	1	   19	    2	   33	80807f807f04cc807f74807f7fd8807f7f0c807f80801080067f7f7f587f80807f7f1a7f7f7f7f7f7f7f7f267f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f
90362000.0 ps	1	   20	    2	   33	80807f807f04cc807f74807f7fd8807f7f0c807f80801080067f7f7f587f80807f7f1a7f7f7f7f7f7f7f7f267f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f
90363000.0 ps	1	   20	    2	   33	7f7f7f7f7f7f14367f7f587f7f2c7f7f7f7f7f7f7f7f547f7f7f7f7f7f7f7f7f807f7f80d12180fb8b807d7f80807f8d807f0f7f7f8080e77f7f80807f7f8080
