Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            83005000	1	   77	    2	   33	0101010100000002010201000101000102000101010000010000010101020000
            83015000	1	   78	    2	   33	0000000100010000000000000101000000000100000100010000010000000000
            83025000	1	   79	    2	   33	0000000000000000000000010000000000000000000000010001000000010100
            83035000	1	   80	    2	   33	0100000000000000000000000000000000000000000000000000000000000000
            83045000	1	   81	    2	   33	0100000000000000000000000000000101010001000000000000000000000100
            83055000	1	   82	    2	   33	0302020403030203030202030301010202030202020101020101030204020202
            83065000	1	   83	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83075000	1	   84	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83085000	1	   85	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83095000	1	   86	    2	   33	0102020202030202010201030203020203020103020202020102020303020203
            83105000	1	   87	    2	   33	0102010101020201030001020101020102010101010202020101010302020302
            83115000	1	   88	    2	   33	0000000000010000000000000001000100000000000000000101000101000000
            83125000	1	   89	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83135000	1	   90	    2	   33	0000000000000000000000000000000000000000010000000000000000000000
            83145000	1	   91	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83155000	1	   92	    2	   33	0000000000000000010101000002000000000100010100010100010000000000
            83165000	1	   93	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83175000	1	   94	    2	   33	0101010102010101000001000000010001000201010001010000010100010201
            83185000	1	   95	    2	   33	0000000000010000000000000000000000010000000100000001000000000100
            83195000	1	   96	    2	   33	0001000000000101010000010200010000000000000100000001000100000100
            83205000	1	   97	    2	   33	0000000000000000000001000000000000000000000000000000000000000000
            83215000	1	   98	    2	   33	0000000100000000000000000000000000000100000000000000000000000100
            83225000	1	   99	    2	   33	0202020102020102010101020101020202020202010201020002000202010102
            83235000	1	  100	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83245000	1	  101	    2	   33	0000000000000000010000000000000100000001010000000000000000000000
            83255000	1	  102	    2	   33	0000000000000000010000000000000000000000000000000000000000000000
            83265000	1	  103	    2	   33	0000010000000000000100000100010000000100000000000002010000000100
            83275000	1	  104	    2	   33	0000000000000100010000010000000001000000000001000000000000000200
            83285000	1	  105	    2	   33	0100000000000001010100010101000101010100000201000100000001000000
            83295000	1	  106	    2	   33	0000000001000100000000010100000000000000000000000000000000000000
            83305000	1	  107	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83315000	1	  108	    2	   33	0101000000000000000000010000000000000100000100010000000100000000
            83325000	1	  109	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83335000	1	  110	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83345000	1	  111	    2	   33	0000010000010001000000000100000000000000000100000200000001000000
            83355000	1	  112	    2	   33	0000000000000000000000000000000000000000000001000000000000000000
            83365000	1	  113	    2	   33	0001010101000100020000010100000201000101010000010101000201000001
            83375000	1	  114	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83385000	1	  115	    2	   33	0202020102020200020202010102020201020201030102020102020202020201
            83395000	1	  116	    2	   33	0000000001000000000000000100000000010101000000000100000000000000
            83405000	1	  117	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83415000	1	  118	    2	   33	0001000000010001000001010000010100010100010000010100000101000000
            83425000	1	  119	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83435000	1	  120	    2	   33	0101010101000100010200020101010201010001010102020100000101000001
            83445000	1	  121	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83455000	1	  122	    2	   33	0001000001010000010101010002000101020001010101010000000001000000
            83465000	1	  123	    2	   33	0000000000000000000001000000000000000000000000000000000000000000
            83475000	1	  124	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83485000	1	  125	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83495000	1	  126	    2	   33	0000010001000100000100000000000000000000000000000100000000000100
            83505000	1	  127	    2	   33	0100000102010000000001010002000101010100000100000102000102010101
            83515000	1	  128	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83525000	1	    1	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            83535000	1	    2	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            83545000	1	    3	    3	   33	0201010201010301020101010202020100010101010101010101010201010201
            83555000	1	    4	    3	   33	0201000101010001020100020101010101000101020101020100010101010001
            83565000	1	    5	    3	   33	0000010000000000000000000000000100000000000200000100000000000101
            83575000	1	    6	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            83585000	1	    7	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            83595000	1	    8	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            83605000	1	    9	    3	   33	0000000000000000000000010001000000000000010000000000000000000000
            83615000	1	   10	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            83625000	1	   11	    3	   33	0000010101000000000000010001010001000101010101020100020001010100
            83635000	1	   12	    3	   33	0100010200010102010001000101010200000101010100010000020100010101
            83645000	1	   13	    3	   33	0000000000010100000000010000000000000000000000000000000000000000
            83655000	1	   14	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            83665000	1	   15	    3	   33	0000010001010000000000000000000000000001000000000000000000000001
            83675000	1	   16	    3	   33	0000000000000000000100000101010000010000000000000000000000000000
            83685000	1	   17	    3	   33	0101000000000000000100000000000001010000000001000000000000000000
            83695000	1	   18	    3	   33	0101000103000101010201010100010100000200010102020103010202010101
            83705000	1	   19	    3	   33	0000010000000000000100000000000000000000000000000000000000000000
            83715000	1	   20	    3	   33	0001010102010100000101000201000101010002020100010200000001020102
            83725000	1	   21	    3	   33	0000000100010000000000000000000000000101000000000000000000000001
            83735000	1	   22	    3	   33	0000000000010000000000000000000000010000000000000000000000000000
            83745000	1	   23	    3	   33	0101010100000000010000020001000102010000010001000200010101010002
            83755000	1	   24	    3	   33	0000000000000000000000000000000000000000000000000000000000000100
            83765000	1	   25	    3	   33	0000000000000100000000000101000100010001000101000100000001000100
            83775000	1	   26	    3	   33	0102030302030202020201020202010302020303020202010102020202020202
            83785000	1	   27	    3	   33	0000000000000000000000000000000000000000000000000000000000000100
            83795000	1	   28	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            83805000	1	   29	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            83815000	1	   30	    3	   33	0000000001000000000000000000000000000000000000000000000000000000
            83825000	1	   31	    3	   33	0101010101010201010001030000000101010201010001010000010101010101
            83835000	1	   32	    3	   33	0001010000000000000000000000000000000002000001000000000000000101
            83845000	1	   33	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            83855000	1	   34	    3	   33	0000000000000000000000000000000001000000000000000000000000000000
            83865000	1	   35	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            83875000	1	   36	    3	   33	0100000001000100000000000100000000000100000100000000000000000101
            83885000	1	   37	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            83895000	1	   38	    3	   33	0202010102030204020301020201030301010301020201030102020302030302
            83905000	1	   39	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            83915000	1	   40	    3	   33	0101010001000100000201000100000101000101000101010201010101010101
            83925000	1	   41	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            83935000	1	   42	    3	   33	0000000000000000000000000000010000000000000000000000000100000000
            83945000	1	   43	    3	   33	0000000000000000000000000000000000000000000101000000000000000000
            83955000	1	   44	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            83965000	1	   45	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            83975000	1	   46	    3	   33	0100010001000000010102000101010100000001010101000100000100000100
            83985000	1	   47	    3	   33	0000000000000001010000000000000000000000010001000000000100000001
            83995000	1	   48	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84005000	1	   49	    3	   33	0000000001000200010100000102010101010101010000000000010000000100
            84015000	1	   50	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84025000	1	   51	    3	   33	0000000000000000000000000100000000000000000000000000000000000000
            84035000	1	   52	    3	   33	0000000001000100000000000000000001010000000000000000000000000000
            84045000	1	   53	    3	   33	0000010000010000000000000000000100020000000001010101000000000000
            84055000	1	   54	    3	   33	0102020101000100010102010101000000010101010100010101010101020100
            84065000	1	   55	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84075000	1	   56	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84085000	1	   57	    3	   33	0201020202020201020101010102020001000200010101020101020102000202
            84095000	1	   58	    3	   33	0000000100000000000000000001000100000100000000010000000000000000
            84105000	1	   59	    3	   33	0201020101000101000101020001020200020100010101010201020102010101
            84115000	1	   60	    3	   33	0202010001010101000101030101010202010002010201020202020101030100
            84125000	1	   61	    3	   33	0001010100000000000101000100010001010101000001010000000001000000
            84135000	1	   62	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84145000	1	   63	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84155000	1	   64	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84165000	1	   65	    3	   33	0100000000000000000000000000010000000001000000000100000000000000
            84175000	1	   66	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84185000	1	   67	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84195000	1	   68	    3	   33	0000000101000100000200000001000102010001010000000101010000010100
            84205000	1	   69	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84215000	1	   70	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84225000	1	   71	    3	   33	0000000000000000000000000000000000000000000000000000000001000000
            84235000	1	   72	    3	   33	0000000101000000000101000000000001000000000000000100010001000000
            84245000	1	   73	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84255000	1	   74	    3	   33	0100000001010200000001010000010001000102000000010101010001000001
            84265000	1	   75	    3	   33	0001010100010000000002000000010100000000010000000000010001000101
            84275000	1	   76	    3	   33	0000000100000100000000000001000001000000000000020000000000000100
            84285000	1	   77	    3	   33	0100000102010101010100010001010101010200010101010000000101000202
            84295000	1	   78	    3	   33	0000000000000000000000000001000000000000000000000000000000000000
            84305000	1	   79	    3	   33	0000000000000101000000000000000100000000000000000000000000000101
            84315000	1	   80	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84325000	1	   81	    3	   33	0100000000000000000000000100000000000000000000000000000000000000
            84335000	1	   82	    3	   33	0303020003020303020101010201020202010203020202010201010203030302
            84345000	1	   83	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84355000	1	   84	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84365000	1	   85	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84375000	1	   86	    3	   33	0202030304010201030203030201020102020203010102020203020203010203
            84385000	1	   87	    3	   33	0202010202020202020102020201010101020102010102020103010201020202
            84395000	1	   88	    3	   33	0100010101010000000000000000010000000001000100010101020000000100
            84405000	1	   89	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84415000	1	   90	    3	   33	0000000000000000000000000100000000000000000000000000000000000100
            84425000	1	   91	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84435000	1	   92	    3	   33	0001010100000000010100010000000001000000010001000100000100000000
            84445000	1	   93	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84455000	1	   94	    3	   33	0101000102000100000201000101020100010001000101010000010001000101
            84465000	1	   95	    3	   33	0100000000010000000000000000000000000100000000000101000100000000
            84475000	1	   96	    3	   33	0000000000000100000100000001000000000002010001000101000100010101
            84485000	1	   97	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84495000	1	   98	    3	   33	0000000001000001000000000000000000000000010100000000000000000000
            84505000	1	   99	    3	   33	0101010101020202020101020201010102010102010101010102010101020201
            84515000	1	  100	    3	   33	0000000000000000010000000000000000000000010001000100000000000000
            84525000	1	  101	    3	   33	0100000000000100000000000000000000000001000001000000000000000001
            84535000	1	  102	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84545000	1	  103	    3	   33	0000000100000201010101000001000000000000010100000000010100000100
            84555000	1	  104	    3	   33	0000000000010101000100000000000001010000000001000100000101000100
            84565000	1	  105	    3	   33	0200010000000000000001000001000100000000010200000000000100010001
            84575000	1	  106	    3	   33	0000010000000000000000010001000000000000000000000000000000010001
            84585000	1	  107	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84595000	1	  108	    3	   33	0100010000010001010000000100000000000101000001000000000000000100
            84605000	1	  109	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84615000	1	  110	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84625000	1	  111	    3	   33	0000000100010001000000010201000000000000000000010000000000010001
            84635000	1	  112	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84645000	1	  113	    3	   33	0001010002000200000100000201020000010101000100000101000102010100
            84655000	1	  114	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84665000	1	  115	    3	   33	0101020102020301020101010202010102020201010001020202020001020202
            84675000	1	  116	    3	   33	0000000000010000010000000001000000000100000001000001000000010101
            84685000	1	  117	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84695000	1	  118	    3	   33	0000000100000101010000000000000000000000010000000101010001000001
            84705000	1	  119	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84715000	1	  120	    3	   33	0101010000000001000101000200000200010001020101010100010102010102
            84725000	1	  121	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84735000	1	  122	    3	   33	0101010000000001000001000100000101010200000101010001010001010001
            84745000	1	  123	    3	   33	0000000000000000000000000000000000000000000000000100000000010000
            84755000	1	  124	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84765000	1	  125	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84775000	1	  126	    3	   33	0000000000000100010001000100000100000000000001000101010100010100
            84785000	1	  127	    3	   33	0100000100010000010101010100010001010102010100000000010100010101
            84795000	1	  128	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84805000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
           104095000	1	    1	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104105000	1	    2	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104115000	1	    3	    1	   65	0100010001000101010100000100000100010001010000010000010000000000
           104125000	1	    4	    1	   65	0000000000000000000000000000000001010001000100010000000000010100
           104135000	1	    5	    1	   65	0000000100000000000000000000010000010100000000010000000000000100
           104145000	1	    6	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104155000	1	    7	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104165000	1	    8	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104175000	1	    9	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104185000	1	   10	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104195000	1	   11	    1	   65	0001000000000000000000000100010100000001010000000000000000000101
           104205000	1	   12	    1	   65	0000000100000000000000000100000001000000000000010000000001000000
           104215000	1	   13	    1	   65	0000000000000000000000010000000000000000000000000000000000000000
           104225000	1	   14	    1	   65	0000000000000000000001000000000000000000000000000000000000000000
           104235000	1	   15	    1	   65	0101000101020000010000000000000001000100000001010100000101010100
           104245000	1	   16	    1	   65	0001000000000000000000000100000000000000010000000000000000000000
           104255000	1	   17	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104265000	1	   18	    1	   65	0101020100000101020101000101000100010001010001010001020001000001
           104275000	1	   19	    1	   65	0000000000000000000000000100000000000000000000000100000000000000
           104285000	1	   20	    1	   65	0000000000000000000000000000000000000000000001000000000000000000
           104295000	1	   21	    1	   65	0000000100000001000000010000000001000000010001000001000000010100
           104305000	1	   22	    1	   65	0001010100000000000000000000000000000000000000000000000000010000
           104315000	1	   23	    1	   65	0000010000000100000000000100000100000000000000000000000000010100
           104325000	1	   24	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104335000	1	   25	    1	   65	0000000001000000000000000000000000000000000000000000010000000100
           104345000	1	   26	    1	   65	0101010101010201010202010201010101020101010201020201010101010101
           104355000	1	   27	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104365000	1	   28	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104375000	1	   29	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104385000	1	   30	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104395000	1	   31	    1	   65	0000010001000101010001010101010101010100010100010101000101000000
           104405000	1	   32	    1	   65	0001000001000000000000000000000000000000000000000000000000000000
           104415000	1	   33	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104425000	1	   34	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104435000	1	   35	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104445000	1	   36	    1	   65	0000010000000000000000000000000000000000000000000000010000000000
           104455000	1	   37	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104465000	1	   38	    1	   65	0102020202020202010302020203020101020102020102020102020202020103
           104475000	1	   39	    1	   65	0000000000000000000100000000000000000000000000000000010001000000
           104485000	1	   40	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104495000	1	   41	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104505000	1	   42	    1	   65	0101000100010101010001010000010100000100000000010000000000010000
           104515000	1	   43	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104525000	1	   44	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104535000	1	   45	    1	   65	0000000000010001010000000000000000000100000000000000000000010000
           104545000	1	   46	    1	   65	0000020101010101020000010001010101010101010101010102010100000001
           104555000	1	   47	    1	   65	0100000000000000000000000000000000000000000000000000000000000000
           104565000	1	   48	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104575000	1	   49	    1	   65	0000010000000100000001010100000100000000010000000000000000000000
           104585000	1	   50	    1	   65	0000000000000000000000000000000101000101000100000000000000000000
           104595000	1	   51	    1	   65	0000000001000000000000000000000000000000000000000000000000000000
           104605000	1	   52	    1	   65	0000000000000000000001000000010000000100000100000000000000000001
           104615000	1	   53	    1	   65	0101000002010000010101000100000101010000000101000001000000010101
           104625000	1	   54	    1	   65	0000000000000001000000010000000000000000000000010000000000000000
           104635000	1	   55	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104645000	1	   56	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104655000	1	   57	    1	   65	0001010100010001010001000101000101000101020000010001010001000101
           104665000	1	   58	    1	   65	0101020101010201000001020101010100010201010001010001000100010101
           104675000	1	   59	    1	   65	0100010101010101010101000101010101010101000001010101020101010101
           104685000	1	   60	    1	   65	0201020201020301010102010201010101020201010101030101010201000201
           104695000	1	   61	    1	   65	0000000000000000000000000000000000000001000000000000000000000000
           104705000	1	   62	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104715000	1	   63	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104725000	1	   64	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104735000	1	   65	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104745000	1	   66	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104755000	1	   67	    1	   65	0000000000000000000000000000000001000001000000000001000000010000
           104765000	1	   68	    1	   65	0000000000000000000000000000000101000101000000010100010100000100
           104775000	1	   69	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104785000	1	   70	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104795000	1	   71	    1	   65	0000000000000000010000000001000001000000000000000000000000010000
           104805000	1	   72	    1	   65	0000010000000001000001000000000000000000000000000000000000000000
           104815000	1	   73	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104825000	1	   74	    1	   65	0000010000000000010000000000000000000000000000000100000000000000
           104835000	1	   75	    1	   65	0101010102010101010001010101010101000101010002010101010000010100
           104845000	1	   76	    1	   65	0000000000000000010000000000010000000000000000000000000000010100
           104855000	1	   77	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104865000	1	   78	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104875000	1	   79	    1	   65	0000000000000000000000000000000000000000000001000000000001000000
           104885000	1	   80	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104895000	1	   81	    1	   65	0000000001000000000101000000000100010000000001000000000000000000
           104905000	1	   82	    1	   65	0101020102010200010102010100010101010102020201000102000101010102
           104915000	1	   83	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104925000	1	   84	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104935000	1	   85	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104945000	1	   86	    1	   65	0102020202020102030103010102010202010102020202010202020202020201
           104955000	1	   87	    1	   65	0100010100010000010100000100010001000100010101000101000101000100
           104965000	1	   88	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104975000	1	   89	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104985000	1	   90	    1	   65	0000000000000100000000000100000000000000000000000000000000000000
           104995000	1	   91	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           105005000	1	   92	    1	   65	0101010001000100000000000000000000000000000000000000000000000000
           105015000	1	   93	    1	   65	0000000000000000000000000000000000000000000000000100000000000000
           105025000	1	   94	    1	   65	0100010100000100000100000101010100010100010001000000010000010000
           105035000	1	   95	    1	   65	0000010100010000000000000001010100000100000000000000000000000100
           105045000	1	   96	    1	   65	0000000000000100000000000000000000000000000000000100010000000000
           105055000	1	   97	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           105065000	1	   98	    1	   65	0000000000000000000000000000000001010000000000000000000000000000
           105075000	1	   99	    1	   65	0200000101010100000001010101000001000001010100010003010102000100
           105085000	1	  100	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           105095000	1	  101	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           105105000	1	  102	    1	   65	0001010100010000010000000101000102010001000102000101010000010000
           105115000	1	  103	    1	   65	0101010101000201010100020101020201010201010101010101010201010101
           105125000	1	  104	    1	   65	0101000201000001020000010100000100000101010201000001000100000100
           105135000	1	  105	    1	   65	0001010000000000000000000000000000000000000000000000000000010000
           105145000	1	  106	    1	   65	0000000000000100000000000000000001000000000001000000000000000000
           105155000	1	  107	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           105165000	1	  108	    1	   65	0000000100000100000000000001000000000000000000000000010000000000
           105175000	1	  109	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           105185000	1	  110	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           105195000	1	  111	    1	   65	0000000000000000000000000000000000000100000000000000000000000000
           105205000	1	  112	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           105215000	1	  113	    1	   65	0100010001010000010100010100000001010100000000000001010100000000
           105225000	1	  114	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           105235000	1	  115	    1	   65	0101010101010001010202020201010202010102020103010102020201020102
           105245000	1	  116	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           105255000	1	  117	    1	   65	0000000000000000000000000000000000000000000000000000000000000100
           105265000	1	  118	    1	   65	0101010100020001010101010101000100020000000001010100010100010100
           105275000	1	  119	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           105285000	1	  120	    1	   65	0000010001000000000000000000000000000000000000010000000000000000
           105295000	1	  121	    1	   65	0001000000000000000100000000000000000000000000000000000000000000
           105305000	1	  122	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           105315000	1	  123	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           105325000	1	  124	    1	   65	0100010000010000000100010100000101000000000100000100000100000100
           105335000	1	  125	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           105345000	1	  126	    1	   65	0000000100000001000001000000020000000001000000000100010000000100
           105355000	1	  127	    1	   65	0000000000000000000000000000010000000000000000000000000000000100
           105365000	1	  128	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           105375000	1	    1	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           105385000	1	    2	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           105395000	1	    3	    2	   65	0102010101010100000201000101000001020201020102020102010101020202
           105405000	1	    4	    2	   65	0101010000010000000201000200000200000000000101010002010000010002
           105415000	1	    5	    2	   65	0000000000000000010000000000000101010100000001000000000100000000
           105425000	1	    6	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           105435000	1	    7	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           105445000	1	    8	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           105455000	1	    9	    2	   65	0000000000000000000000000001000000000000000000000000000000000001
           105465000	1	   10	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           105475000	1	   11	    2	   65	0001020102010100000000010101000101010000010202010001010100000100
           105485000	1	   12	    2	   65	0101020000010102020100000101020000000102010201020000010100010101
           105495000	1	   13	    2	   65	0000000000000000000000010001000100000000000000000000010001000101
           105505000	1	   14	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           105515000	1	   15	    2	   65	0100000000000000010100000000000000000000000000000000000000000000
           105525000	1	   16	    2	   65	0000000001000000000000000100000000000000000000000000000000000000
           105535000	1	   17	    2	   65	0000010000000000000100000001000000000001000000000001000000000001
           105545000	1	   18	    2	   65	0001010001010001010101010101020001020100010002010001010101000101
           105555000	1	   19	    2	   65	0000010000000000000000000000000000010001000100000000000000000000
           105565000	1	   20	    2	   65	0001020102010202010101010101000101000000010101010000010101000101
           105575000	1	   21	    2	   65	0000000000010001000000000000000000000000000000000000000000000000
           105585000	1	   22	    2	   65	0000000000000000000000000000010000000000000000000000000000000000
           105595000	1	   23	    2	   65	0001010000000000000100000001010200010101000002010201020001010001
           105605000	1	   24	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           105615000	1	   25	    2	   65	0000010000010000000001000001000000000000000101010100010000000100
           105625000	1	   26	    2	   65	0102020202020301030201020102030302030202020303020202020201020201
           105635000	1	   27	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           105645000	1	   28	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           105655000	1	   29	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           105665000	1	   30	    2	   65	0001000000000000000000000000000000000000000000000000000000000000
           105675000	1	   31	    2	   65	0000010101020001010101010100020201000201010101010101020101020200
           105685000	1	   32	    2	   65	0100000000000000000000000000000000000000000000000000000100000000
           105695000	1	   33	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           105705000	1	   34	    2	   65	0000000000000000000000000000000000000000000000000100000000000000
           105715000	1	   35	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           105725000	1	   36	    2	   65	0100000100000000000000000000000000000001000000000100000001010001
           105735000	1	   37	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           105745000	1	   38	    2	   65	0202030202020103030202020302030303010300020302020201020200010303
           105755000	1	   39	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           105765000	1	   40	    2	   65	0101000101010101000201020001010100020101010101020101010201000102
           105775000	1	   41	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           105785000	1	   42	    2	   65	0000000000000000000000000000000100000100000000000100000000000000
           105795000	1	   43	    2	   65	0000000000000000000000000000000000000001000000000000000000000000
           105805000	1	   44	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           105815000	1	   45	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           105825000	1	   46	    2	   65	0100010001010101010001010102010101000102010101010001000001000102
           105835000	1	   47	    2	   65	0100000001000000000100000000000000010000000001000000010000000000
           105845000	1	   48	    2	   65	0000000000000000000000000001000000000000000000000000010000000000
           105855000	1	   49	    2	   65	0000000100010001010000010000000000010100010000010101000101020001
