Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             5175000	1	   59	    3	    1	0002150e00210116020004160f0f001204052700000d060d0400000b161d3a00
             5185000	1	   60	    3	    1	0f121d252a0c381b240e26142016161931302024202934332532282326252223
             5195000	1	   61	    3	    1	0500000000000000000000000000000000000000000000000000000000000000
             5205000	1	   62	    3	    1	030817001b0004070000000000000d00061400000a000e0a0008310000000500
             5215000	1	   63	    3	    1	21293627192b1f36233b27222a351c2b2d273a1332291c31111b282818174d28
             5225000	1	   64	    3	    1	100000001f0a080a2300000007000f00000c00060a000c0b002c000d00130000
             5235000	1	   65	    3	    1	000c010000070608000b0000000e000e0f011300111419030d00150100060c0e
             5245000	1	   66	    3	    1	0000000000000000000000000000000002000000000000000000000000000000
             5255000	1	   67	    3	    1	0000000200000000000000000000000000000000070900000000000000000000
             5265000	1	   68	    3	    1	0000000000010a1f001e1000140513050300001a060403000a0000001000080a
             5275000	1	   69	    3	    1	26000512000300030d0000140008000016000607050000000002000000000002
             5285000	1	   70	    3	    1	0823131928282f1523242b1e1b12240c07241e1d1a1c0b321c19142f23111325
             5295000	1	   71	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             5305000	1	   72	    3	    1	0511040400040a0205040404101400000407140000190027000018190f0d1000
             5315000	1	   73	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             5325000	1	   74	    3	    1	191e000712110c12150e20080a01020e1217082909140b02252414143a27170f
             5335000	1	   75	    3	    1	00151e37422d3845243d3237303040262c323f2b222c211c3c1a0f3447292744
             5345000	1	   76	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             5355000	1	   77	    3	    1	0a0706000b060c000514000a00000d001b041a1e0c0a06002e1000001700001b
             5365000	1	   78	    3	    1	0f15061f190a10272634101f05112009041b2425012300141c0b0321201d1548
             5375000	1	   79	    3	    1	1210130016161f18190a0e0b061d1208241303030702220d000000000b263300
             5385000	1	   80	    3	    1	09202b212d15352f3d19240e2e14292a1135160a3123192b0e393b2611221522
             5395000	1	   81	    3	    1	00010f02000000000000030a0000000017000013000000000000090012001c00
             5405000	1	   82	    3	    1	000000000b000000000000000200000000000000000000000000000000000000
             5415000	1	   83	    3	    1	00000d0500000100030000090000000000000000000000000000000000000800
             5425000	1	   84	    3	    1	04050008000d0000000000000000000000000e00040000000008020100000005
             5435000	1	   85	    3	    1	0000000000080000000000070600000000010010000b00000b00000011000001
             5445000	1	   86	    3	    1	000000000000000a00000000000200000200000000000006000b000002000000
             5455000	1	   87	    3	    1	250016000e010003000d000704000002060e00001200000c000c0d0000040000
             5465000	1	   88	    3	    1	080f0000060000000000030800000000000d130a00070000000d000700070000
             5475000	1	   89	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             5485000	1	   90	    3	    1	051f221a1c0e2f3112121a19172819110f1e3121191b20281b2b202416122e25
             5495000	1	   91	    3	    1	2420190a19251f310d3e0b1520351f2630231c1d21251f2228182c0f1b1f3816
             5505000	1	   92	    3	    1	00000000000009000205000000000b0000000016000a00000001000003000000
             5515000	1	   93	    3	    1	1e21292f3223392c2216291b242e0b2f37372b09393532481936332113112713
             5525000	1	   94	    3	    1	1a19141f131723281009031c0e2b1f1122271e2417121326201c10101a241908
             5535000	1	   95	    3	    1	000514090116000200031206070000100a0000001b0c180002002707091d2017
             5545000	1	   96	    3	    1	270e000e000500000f1c0006001102000717150f000900122106141c04061024
             5555000	1	   97	    3	    1	20321c24222427312740261b0c1e1907211e2f16260813100b191b122107311b
             5565000	1	   98	    3	    1	19071b290e151113170000110022000012002900160a05100600250200000700
             5575000	1	   99	    3	    1	00001e0e06000800000300150c00010000000b1400120027000d192104001206
             5585000	1	  100	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             5595000	1	  101	    3	    1	27240c142317252c1c1e0f000b1a101d28260d360f16191110260000151b290d
             5605000	1	  102	    3	    1	000917002200060d00091c14060a1a0001091700060008081100210f08000006
             5615000	1	  103	    3	    1	0003000000000000000000030003000000002000000900000700000000000000
             5625000	1	  104	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             5635000	1	  105	    3	    1	000a10151b10151a0b1623252a081e00001f1e190f0d0b1f1c0e092220010c25
             5645000	1	  106	    3	    1	000007001801030e0000000005000000000d0000260024050007070207080000
             5655000	1	  107	    3	    1	04010c190719011f13100c05170b061f0e01130a1e171b0d1a0016080e1e2008
             5665000	1	  108	    3	    1	021b14252526233c09121f10171b0e16172642280a20091433030c152d16282f
             5675000	1	  109	    3	    1	262c192d2219171807170b161d2d0813151a2a2f2f1e0e2200192012021e3716
             5685000	1	  110	    3	    1	04140b2302271c001e370c2d07181a1d16161b09212701220e110b220e1e2436
             5695000	1	  111	    3	    1	05111a113a161a3c091c080728132f2200280d301503110b1313020e1b211c04
             5705000	1	  112	    3	    1	120201141f28310d0f000700082609002f09020c17003413121d09111f121400
             5715000	1	  113	    3	    1	0800000f0004070000000006000005000014001203000a12101c0025000e0030
             5725000	1	  114	    3	    1	0a09051100170d092704170a0a1f161e220c0400130c161c0b191c231f1a2213
             5735000	1	  115	    3	    1	0006110305001d00001007160c0e19000a050002090109020000160000001217
             5745000	1	  116	    3	    1	0b000011000000000a0000020013000000000200000700070000000000000008
             5755000	1	  117	    3	    1	0004070200000809090009000012031108000500080004000500070000000800
             5765000	1	  118	    3	    1	00000005000000170600000000000f000000110e000000001000000000000000
             5775000	1	  119	    3	    1	0b293d2b2f3920382f3b3c4348232933183a3e162c380c251a172c2f1f342833
             5785000	1	  120	    3	    1	0700060000030009000000000000000100000000000000080000040000000000
             5795000	1	  121	    3	    1	2c2b271e2f272529321c3415203b36223e31112d2e072f221028231d1935301e
             5805000	1	  122	    3	    1	0000000000000000000000000000000000000000000000000000000000010400
             5815000	1	  123	    3	    1	000d15001a070800120006000a000202000000190400000700100b0a00010000
             5825000	1	  124	    3	    1	0d0b22090000000a00070020070501080a0a1e040e1500091a011c0000001704
             5835000	1	  125	    3	    1	0000000000000000000000000000000000000000000300000000000000000000
             5845000	1	  126	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             5855000	1	  127	    3	    1	1b13201a21211a2e2636313625182d143933202d0b0f212133221e16401c2b20
             5865000	1	  128	    3	    1	0000000000000000000000000000000000000000000000000000000000000005
             5875000	1	    1	    4	    1	180000170013080012001417000f0005290a11000a1100001e0100000710000f
             5885000	1	    2	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             5895000	1	    3	    4	    1	030000000000000000000000000000000000000000000000000000000a000000
             5905000	1	    4	    4	    1	0000000000000000000000000000000000000a00000000000000000000000000
             5915000	1	    5	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             5925000	1	    6	    4	    1	0c021a07001100190700082a0100020400130c1818000f00071600070c140f1b
             5935000	1	    7	    4	    1	0000000000000000000000000000000100000000000000000000000000000000
             5945000	1	    8	    4	    1	0600000300080d0e16060000000e0500000d000c0012000c0003001c00010000
             5955000	1	    9	    4	    1	0d1d282e2f2b341a2e1c2c1326362c3944322021232d2f323f132e3b27353526
             5965000	1	   10	    4	    1	0000000000000000000000000000000000000000000000000000000000000001
             5975000	1	   11	    4	    1	1c1d19111f1d25152a111b29000e29041e271b1727000e01251900111b1e0a16
             5985000	1	   12	    4	    1	0d1f1f26394f273d214244001c3a2f2b3132163a35301d383b083a45412e2b1e
             5995000	1	   13	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             6005000	1	   14	    4	    1	00000003120109030011030601000c14000500000c1000190a00031b0d00000a
             6015000	1	   15	    4	    1	0000000000000000000000000000000000000000000000000000110000000000
             6025000	1	   16	    4	    1	0b01010a000400170009161b0000000500000800000000000000000006090005
             6035000	1	   17	    4	    1	0e050a0e00090013000000110000000000151100000000000000000000010c0c
             6045000	1	   18	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             6055000	1	   19	    4	    1	030000060014001b00000000150000000000020a080000000201040000000000
             6065000	1	   20	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             6075000	1	   21	    4	    1	0000000000000000000000000002000000000000000000000000000000000000
             6085000	1	   22	    4	    1	000100000000000000000000040000000000000000190000000e000000000000
             6095000	1	   23	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             6105000	1	   24	    4	    1	1c080000000118091d111500030e00001403000b00080009060300090b1a0c03
             6115000	1	   25	    4	    1	070a0323131717042c25210b2620221f180e0d1f00170c0c14170521121d0711
             6125000	1	   26	    4	    1	09000006020000001000000805000000000b091900000003001b040000000006
             6135000	1	   27	    4	    1	142f1f2a25282230222226222531312b2a34282726192c332a33130e111b1121
             6145000	1	   28	    4	    1	070402000000000000020e0a04000018000000000000000000000000000d0000
             6155000	1	   29	    4	    1	0000000009000000000000000000010000000001000000000000000000000000
             6165000	1	   30	    4	    1	0b0c000b0000090000000011000800071000000000080000000f000000000000
             6175000	1	   31	    4	    1	00000009071817060b000e00180c000e000a0a00221501180f0d2430020b0000
             6185000	1	   32	    4	    1	0000000000000000000000000000000000000000000100000000000000000000
             6195000	1	   33	    4	    1	001613001a00091d151716190e081c1106000f040105010017000d072400210b
             6205000	1	   34	    4	    1	0000000000000000000000000000000000000000000000000000000001000003
             6215000	1	   35	    4	    1	0000060000000000000000000000000000000300000000000000250000000000
             6225000	1	   36	    4	    1	012728001a141008000d1a020d162205291c15110e0312001c00150024161817
             6235000	1	   37	    4	    1	00080000000b0000000000000000000000000000010000000000000000060000
             6245000	1	   38	    4	    1	0f000000000d03000000000000000000000500000b0000000500000000000000
             6255000	1	   39	    4	    1	0000000000000000000000000000000000000000000000000000000000000004
             6265000	1	   40	    4	    1	000000000000000000030000000000000000000000050700000000001d000000
             6275000	1	   41	    4	    1	00071207250726221c111a1928121c1b301330141a2325213b2d1f1a2e0a001d
             6285000	1	   42	    4	    1	0900000b0100000000000000000000000000000e000000000000000000000000
             6295000	1	   43	    4	    1	152c1914262d1002182d090022112922041a0035250a141300181f14002f0901
             6305000	1	   44	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             6315000	1	   45	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             6325000	1	   46	    4	    1	20000f070a1100200000090e001b00030d20070014000b03070c000a06000500
             6335000	1	   47	    4	    1	040100000c0c000100060a00000100060000000b000600001a00090b14000300
             6345000	1	   48	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             6355000	1	   49	    4	    1	1a0008000006000001000002000000000000000d06000e000000000008100400
             6365000	1	   50	    4	    1	05010e1d132610162004231f1f23242420341c092321272c1e38173716320d09
             6375000	1	   51	    4	    1	000f180e190423112c171407052e120c1c0017070e0d2c0315120919151d180c
             6385000	1	   52	    4	    1	000000000200000d0000000000000000000006000b0c00000a00080000000000
             6395000	1	   53	    4	    1	1b1f2421472725281e240e1d291d2c26253a1d31421d1c1a2826271c0f160e10
             6405000	1	   54	    4	    1	0d00000000000000000000000000000000000000000000000000000000000000
             6415000	1	   55	    4	    1	0000000000000000000000000000000000000000030000000000000000000000
             6425000	1	   56	    4	    1	0000010d050308090000000000120000010e0e00150d04042a04120e03000011
             6435000	1	   57	    4	    1	0400000000000000000000000000000000000000000000000000000000000b00
             6445000	1	   58	    4	    1	00010000001302130b0006180c0800000008000f0307011b0021071e221e0b0d
             6455000	1	   59	    4	    1	040c1106120712000e161600001016101a17001207061f000f00001103140400
             6465000	1	   60	    4	    1	071c2d1219182037152f2618361e10172e142c23112c193f001d3d172e1e3a17
             6475000	1	   61	    4	    1	050000000100000000000000000005000000000f000000000000000000000002
             6485000	1	   62	    4	    1	00000e00000b0003000009061100000c11000b00000000000b00000012001500
             6495000	1	   63	    4	    1	141c101a2417400046242d2a322d3d323c2c1c13122f2f323039243325392627
             6505000	1	   64	    4	    1	210602000700000000010313000004001400081100040000000000001e001405
             6515000	1	   65	    4	    1	000b000c00010000000001070d00000112001b000010000a0c0009000000000b
             6525000	1	   66	    4	    1	0000000000000000000000050000000000000000000000000000000000000000
             6535000	1	   67	    4	    1	0000000000000014050009010000040000000000000000000000000000000000
             6545000	1	   68	    4	    1	000d0b18110015130e0100180d09072300032900121b00061a10120b00000000
             6555000	1	   69	    4	    1	0800000000090007060f100000190e0002000000000010000e000c0502000000
             6565000	1	   70	    4	    1	1f19102a27242a343c340b1e1d15260c04241b402b21101c0f321a2b241c122b
             6575000	1	   71	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             6585000	1	   72	    4	    1	0000041d000611001e020007130f020e020200110d08141200220a18001b0812
             6595000	1	   73	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             6605000	1	   74	    4	    1	11251c10121c062b0025110a150a0019032514331e0f0f0c0c18180d090f180a
             6615000	1	   75	    4	    1	00392d402f2636333532331d38484436303d3a29183a2d322b241d261c313942
             6625000	1	   76	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             6635000	1	   77	    4	    1	0014010000000f010006081000000002061c00000c010415110a00000a150f24
             6645000	1	   78	    4	    1	0a15162a18171417151c181109252d112128232c140e11222a11221711060c2f
             6655000	1	   79	    4	    1	0d0a22212f11041110160b001a0f17122502122d0e071d081900210b07000000
             6665000	1	   80	    4	    1	1f201e12172c091220262c2f321e1e312a1914141e251a210032110b2a3d2c0e
             6675000	1	   81	    4	    1	090504000d000d070000000002140002091100000500031000000f0000000a00
             6685000	1	   82	    4	    1	000000000000000000000f000000000000020000000000000200000003030000
             6695000	1	   83	    4	    1	00001300190000000000000002000d00070000000000060600000a0000000100
             6705000	1	   84	    4	    1	00000000000003000000000f000000000008000007000c000a16000400150029
             6715000	1	   85	    4	    1	00130000000007030818090000000000000c0016000000000000000000000001
             6725000	1	   86	    4	    1	0000000002000000000000000000000000000000000000000000000000000000
             6735000	1	   87	    4	    1	15010007000800001f00000d1702000000000100000c000000000200020b0b00
             6745000	1	   88	    4	    1	0000000300030f0000000d0000050000000000000e070e00100000090000121e
             6755000	1	   89	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             6765000	1	   90	    4	    1	080417201c242724241c2a1b2e16111408272c142d281b0e1920112a0f0c1914
             6775000	1	   91	    4	    1	251f1a3310330e143625263335180c4a103107211f0b131224270d2703310e13
             6785000	1	   92	    4	    1	000000000000000e00000000050000000000000000020909090201000f000000
             6795000	1	   93	    4	    1	182128141d2f2324362a39243c171a20181f25321f2c263002332c32233d340c
             6805000	1	   94	    4	    1	150a1920121b062b152c2818281b132d1304021d12131d0c1900121c1c0e0a0a
             6815000	1	   95	    4	    1	1c1a010600290026082404000b1d000b08100e0d160c00000605160200080000
             6825000	1	   96	    4	    1	1d00070c000300000000041e0006000c1024000b030000130c10000404161226
             6835000	1	   97	    4	    1	0e1325193a1b3010230818182c0c321a2b2e232f2b26282d3c2b21221f1f152e
             6845000	1	   98	    4	    1	1600120c0011010c0b012111040c00061b00120009010f010a0000000f171a08
             6855000	1	   99	    4	    1	0f000000030c1f0622000309030c020000120b000f06000000050003090f0200
             6865000	1	  100	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             6875000	1	  101	    4	    1	111c241b291010080c0b1e211c001f1f1622263212100c2916191d0800011404
             6885000	1	  102	    4	    1	00000000191d000f00151e00071a040b0d0300020c04000400001216160b1a07
             6895000	1	  103	    4	    1	000000000000000000060b000006000000000000000000000000000000000000
             6905000	1	  104	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             6915000	1	  105	    4	    1	000a0d1f250f242e2f33150908182b070b131b240d25080f1510172a32121c2c
             6925000	1	  106	    4	    1	001800000000000b03150602100000000000100c001a0000000016000d000c00
             6935000	1	  107	    4	    1	1a0f031f001908251913100b1a23001d1808190500220f250f2205171c110500
             6945000	1	  108	    4	    1	002225211c24231a122f430d0319172d2a28241e251c10161902051709162622
             6955000	1	  109	    4	    1	22091124142a1f2b312d37101c13162023291d2210120125160f17140a122016
             6965000	1	  110	    4	    1	1e1a10120321181a2a1c122919192e24173c000d22001d132c260c1e16290029
             6975000	1	  111	    4	    1	1217071b1818061d1a2c2e0a20142b4119170c16001c00181700010310061f0d
             6985000	1	  112	    4	    1	09161e0411001a17171d0d1e1f0011020b0c191b100d18000800110200171f18
             6995000	1	  113	    4	    1	0d00020700030e10000f00150000000000200400170600000600000e00001225
             7005000	1	  114	    4	    1	1a0d0d00110d0b090905001817261a171e1b0a030d002b0a211e0f0d15160b0d
             7015000	1	  115	    4	    1	07000d00131a001c001d1206160e051b001800002100020000000f0b00000d00
             7025000	1	  116	    4	    1	0200001600030001000000090006000c00070000080011140018001c00000005
             7035000	1	  117	    4	    1	0003000010000200000318070102000a1e000700040500000d00050014000000
             7045000	1	  118	    4	    1	0300000c040000000000000000080a0700000000000000000000000000000000
             7055000	1	  119	    4	    1	07341e3f164038214f36392e244b3e45333128092d3c301e2e2d1e352e453932
             7065000	1	  120	    4	    1	1502000000050000000600000000000000000000000000000000000000000000
             7075000	1	  121	    4	    1	21201f29372223292b35292b2f3b38234709312814191e143001390f25072610
             7085000	1	  122	    4	    1	000000060000000000000000000000000001000c000000000000000000000000
             7095000	1	  123	    4	    1	1e0d03021a0707090e000c0b0000000000000c110e010000000000000c000b00
             7105000	1	  124	    4	    1	03000000000f0005041317000a120015000f00000a0211000609001b081e0000
             7115000	1	  125	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             7125000	1	  126	    4	    1	000000000000000000000000000000000000000000000000000000000000001c
             7135000	1	  127	    4	    1	11272f1d382c2b2a2f3c23112930412a1b380042280f23241c1b2e391f3c2513
             7145000	1	  128	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             7155000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             7185000	1	    1	    5	    1	000716040206000700131607000015090714000f040019001a000c060011030e
             7195000	1	    2	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             7205000	1	    3	    5	    1	000000000000000000000000000e000000000400000000000000000000000000
             7215000	1	    4	    5	    1	0000000000000300000000000000000000000000000300000000000000000000
             7225000	1	    5	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             7235000	1	    6	    5	    1	080c00000010120815120600002617001d0b00000c000a0f2300040e1a110909
             7245000	1	    7	    5	    1	000000000000000200000000000e000000000000000000000004030000000000
             7255000	1	    8	    5	    1	0900010b050000000008000b000210000000040000041500000000190100050a
             7265000	1	    9	    5	    1	20272f191e2b1e35234c3b1a2c302f39213d0f32271d251f1c0c3c390d222b0d
             7275000	1	   10	    5	    1	0000000000000002000000000000000000000000000000001000000000000010
             7285000	1	   11	    5	    1	091310141610121f0a13110b2021150c2c0d0526130c17291313130d1716171b
             7295000	1	   12	    5	    1	152e33341e1b432f3f2f3545302c232b2b203f28283e2a332039213a27272622
             7305000	1	   13	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             7315000	1	   14	    5	    1	210e0300000000100005070810000010000f000000140c00070c060616030000
             7325000	1	   15	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             7335000	1	   16	    5	    1	020d00000918150005040000000a0c001e0600051d0000051b00050300130000
             7345000	1	   17	    5	    1	00000100080f09160011050000080802000a00021518200005000d12000b0000
             7355000	1	   18	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             7365000	1	   19	    5	    1	090a000000000e09231c0003000306000000040000060000000900040f160708
             7375000	1	   20	    5	    1	000000000000000000000000000000000000000a00000000000a000000000000
             7385000	1	   21	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             7395000	1	   22	    5	    1	0000000000000000000000000000000000000000000000000002010000030010
             7405000	1	   23	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             7415000	1	   24	    5	    1	0606141517000600010300101e0a180013000c16000f0e1d0000210000001703
             7425000	1	   25	    5	    1	0c1c2e3b171a1615250218251017181c081d2e0e0e1f0f1b09260a21110e1210
             7435000	1	   26	    5	    1	03000100000003120c00161400001201000e0000000002000c000000080c120e
             7445000	1	   27	    5	    1	042515293536302c2f3f342426172f171b1d153e2d22182b2d2830352c340e24
             7455000	1	   28	    5	    1	0318000906000d00000000000004000029000300000000020010000000000000
             7465000	1	   29	    5	    1	00000000000a000700000b000000000000080000000000000000000200000012
             7475000	1	   30	    5	    1	00021000000000000000000308000000090200090800000002000e0000000009
             7485000	1	   31	    5	    1	00060b00000008000103060819021100090f0000001008000009020000231003
             7495000	1	   32	    5	    1	0700000000000000000000060000000000000100000000000007000000000000
             7505000	1	   33	    5	    1	200b0d03281d051b160f1600191f191f17180c170600031315060b0914001800
             7515000	1	   34	    5	    1	0000000000000000010000000000070000000000000000000000000000000000
             7525000	1	   35	    5	    1	0000000000000000000000000000000400000000000000000000000000010000
             7535000	1	   36	    5	    1	001522261b101111070b0306161900121a0e191f0f14031306210b0006031315
             7545000	1	   37	    5	    1	0000000000001600030000000000000000000008000000000000000000000009
             7555000	1	   38	    5	    1	0000000000000000000000000000000000000000030004000000000000000000
             7565000	1	   39	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             7575000	1	   40	    5	    1	060b000000000000000000000000000800000000000000000000000000000004
             7585000	1	   41	    5	    1	00321a0f000f0314191028042c271315121d0f20001b1c25001c1f141b3b271b
             7595000	1	   42	    5	    1	080000000000000e000000000001000000000000000600000000000000000600
             7605000	1	   43	    5	    1	10241322041720142c142234160013251816121a1f17091d182a0c070a110a1d
             7615000	1	   44	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             7625000	1	   45	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             7635000	1	   46	    5	    1	0e090f011d000600090f0000000017000a00030f0009100610001b190f000c00
             7645000	1	   47	    5	    1	1005000000001400080800100005000300001d0000050002000e000100001200
             7655000	1	   48	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             7665000	1	   49	    5	    1	0e02000000000000000e00000007000a03000000000002000e00000005000300
             7675000	1	   50	    5	    1	001b23160308110107052f1d1e132e0d24280b0600112211180a05161830241d
             7685000	1	   51	    5	    1	0a0e180a1b0a0e1b181b0e042a17280a1c0e100e08000d271800220f130a1514
             7695000	1	   52	    5	    1	0000000000000000000102000000000000000000000000000000000000060505
             7705000	1	   53	    5	    1	0f1a1c0f001607240b153c2a1c1a272d1f3c0c08121f2719240d141e0f233522
             7715000	1	   54	    5	    1	0600000000000000000000000000000000000012000000000000000000000000
             7725000	1	   55	    5	    1	000000000000000000000000000000000000000000000000000000000a000002
             7735000	1	   56	    5	    1	00000c000000001a000b0f060500000000000200000e0400000000060d1a151b
             7745000	1	   57	    5	    1	0000000000000300020006030000000300000100000000000000000000000100
             7755000	1	   58	    5	    1	13151405080e0d190e0e041306000f0006160a0f110313000b0a0d0d18150707
             7765000	1	   59	    5	    1	00080d20010001000b0002121302061805001710000b0022000f020c00000209
             7775000	1	   60	    5	    1	112b1f1f23252c092e251c052d281f242b2013241e30252519223d26262a0b05
             7785000	1	   61	    5	    1	0000000000000000000000000000000000000000000000000000000000000004
             7795000	1	   62	    5	    1	000e0d000902200f190b0e00001a000008001700000c1800000900000f031f00
             7805000	1	   63	    5	    1	1e2c3f292d2614301d30272d4326292e23341c2c17191f181d26291d2d202b1b
             7815000	1	   64	    5	    1	0a00060c0005000000000d080000002202141104010000002600000000000200
             7825000	1	   65	    5	    1	0010090000081c060003000003000000020205021113000000101a0001140000
             7835000	1	   66	    5	    1	0100000000050000000000000500000000000000020000000000000000000000
             7845000	1	   67	    5	    1	00000000090000000000000001030e0000000000000008000400000204000000
             7855000	1	   68	    5	    1	11000000001e000e010e21000e02001c001300000e030e020011001907280000
             7865000	1	   69	    5	    1	1000001a04090603020000060009000d00000b001a0000001400002100000000
             7875000	1	   70	    5	    1	1c171e0d0b050f1f2c1b2e2d0e2544242a221d10120e372a2f1513202b182336
             7885000	1	   71	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             7895000	1	   72	    5	    1	00040b00000002050b060d0a06151c00120d0500000018080004050000090f13
             7905000	1	   73	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             7915000	1	   74	    5	    1	081a061f0a1b1a0524191617000a081c1f1116182208002305150e17051b1319
             7925000	1	   75	    5	    1	051b283e3e45272b204d49242a2e403928491e2c343026382b2e2c492632212b
             7935000	1	   76	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             7945000	1	   77	    5	    1	030111001113001e001e00100e0006000818001c1d00010014001e0819040009
             7955000	1	   78	    5	    1	0002231e181c120e00193c21001b1414222016112403121b0f0e00211a19182c
             7965000	1	   79	    5	    1	1514070f000a200d0c00161b0214001606151b001a240915180e0b2500001500
             7975000	1	   80	    5	    1	0b33351d26281d072b24391d1216322b38211e27150d2a11331c120b36211a1e
             7985000	1	   81	    5	    1	0401000015000300002400001800000000000016090d000000001f0100000000
             7995000	1	   82	    5	    1	0000000000000000000000000004000000000007000000000005000000000000
             8005000	1	   83	    5	    1	0000000000000000000000001000000000000002000600000000000000000300
             8015000	1	   84	    5	    1	00000000000000170009020601000100000600000000000004000000160f001c
             8025000	1	   85	    5	    1	00000018050000000700001000000008000014000d000017001600060000000e
             8035000	1	   86	    5	    1	0000020000000000000001000000000000000000000000000000000900000000
             8045000	1	   87	    5	    1	1f000a000b0e061d1215000d000b0308000000000c000a000a08000012001100
             8055000	1	   88	    5	    1	00000000050011190005120d0200000000091d00000f00000002000009001611
             8065000	1	   89	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             8075000	1	   90	    5	    1	051e241c1c0c26243c1a281512173019101e2d030f3320152b1917302719211c
             8085000	1	   91	    5	    1	32333124262c2a27202412370826241733261f0e3c1817201c292122281c2102
             8095000	1	   92	    5	    1	0001000000000000000000000000000000000000000002000007000310000000
             8105000	1	   93	    5	    1	2136251f2b234b194e2d26192728321e341f231b2738252f322733313925210c
             8115000	1	   94	    5	    1	292f132b1c1d160b20240b0500370921110f241127251d26151e203f0f020600
             8125000	1	   95	    5	    1	02130e1f00000d001600001f0f09010a0d0012000a08121800130a0300140918
             8135000	1	   96	    5	    1	0a001b03270716100521000c001714002d000a200c000000000011001d00110f
             8145000	1	   97	    5	    1	0c1e12080a161e2d20353a241f201b1a172e141e0531121a181a141e2d2d341d
             8155000	1	   98	    5	    1	050c0b0714002100151b0404081e0f01270012060a0d111016070d070f090000
             8165000	1	   99	    5	    1	00001d080a00001e0a1300000c11160e0000000a010029000005040b00001008
             8175000	1	  100	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             8185000	1	  101	    5	    1	160c05121a3b322822173608041100190829051d3228021f121f1737161a1000
             8195000	1	  102	    5	    1	000a10010c001d00081114110a05130c21071a000014080004000a000000130c
             8205000	1	  103	    5	    1	00000000000901000006150000000000000000040e0000000000000200010001
             8215000	1	  104	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             8225000	1	  105	    5	    1	0e071b15050a0011150e2b1a14292d341c241a07070a2a211712002015101824
             8235000	1	  106	    5	    1	0b00000f001600000000000000110027001700000d00040d0a09001400000000
             8245000	1	  107	    5	    1	1625181d0e001200190a001914060e041a00171603111224002118121d200001
             8255000	1	  108	    5	    1	000e182323202a0f1b142e0e1024221a2f1f271c2528193a16262231110d0314
             8265000	1	  109	    5	    1	141b0c232f1b43112f2e172120351e2227031818263b1d220d28282b1a1e1a00
             8275000	1	  110	    5	    1	1529251c240e00100026002212292406260807221b071d0e1c141e0c2e130d20
             8285000	1	  111	    5	    1	17100a2c232d0f0c181028220d2718470b1e1e16131814240f36002b09080a00
             8295000	1	  112	    5	    1	170d00120322071e100d0c001920152708380000161d0c212f002827000c0900
             8305000	1	  113	    5	    1	0d0002000000000f000a000100040401060c010003050b00170009091200061b
             8315000	1	  114	    5	    1	102b1d0e13130110112d120513140a141502011b000011000b001d081117201b
             8325000	1	  115	    5	    1	0c0e05021b001300100a00101012120b1c0015000a170700150a08000f000a00
             8335000	1	  116	    5	    1	0900000002001200060a00040000100018000700000000000000000023000002
