Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             4845000	1	    7	    6	    1	040403070a050806070207060000070200070e0f03040f010607000500040a07
             4855000	1	    8	    6	    1	00030d090000020f08060101070000000d100200030a01030203000b000c0005
             4865000	1	    9	    6	    1	10010000010200000006030000000d0002000107090000010107060000000000
             4875000	1	   10	    6	    1	00000501000004030000000000000101000000000f0000070000000700000109
             4885000	1	   11	    6	    1	000305030003000300000003070001010200000202000b000000050a0c000004
             4895000	1	   12	    6	    1	1301000d16021001170400090a17061100160c0011010c000e14030013051000
             4905000	1	   13	    6	    1	0000000201000000000000010000000000060000000100000006000500000000
             4915000	1	   14	    6	    1	0000000000010006000000000200030000000002000005000001000000000000
             4925000	1	   15	    6	    1	0000000300000000000002000000000003070c01010007020000000000000005
             4935000	1	   16	    6	    1	0c0a070908050b0b0a04060500040c0b00050105040006040706000702120c09
             4945000	1	   17	    6	    1	101a0f0a1b0d170b1312161d070a101e070c110b0d17080f0e081805140c1511
             4955000	1	   18	    6	    1	0e150c0c020e13041b040703050406130a0e04070a0206000807090a0710110a
             4965000	1	   19	    6	    1	080d0b080f080a05090c0b0c0103100f0c080a13021106010b0a090705120408
             4975000	1	   20	    6	    1	0000000000000000020000000000000000000000000000000000000000000000
             4985000	1	   21	    6	    1	000007000201000400080007000000000500000000060004000000010309000a
             4995000	1	   22	    6	    1	09000e070003100000000404000d07000900000700020001000200180a0f0c00
             5005000	1	   23	    6	    1	0e0c030f050b05060c0307010904021603120b06190009000d0c061100070a00
             5015000	1	   24	    6	    1	000600000007070000020100020003000000000507000800000000030005000c
             5025000	1	   25	    6	    1	0508020a0c060c040f050403000000040b0b06061105040105060104010a0710
             5035000	1	   26	    6	    1	09110a070d0913070613080a06100c18150b0b0e10110a0500101504100b0a06
             5045000	1	   27	    6	    1	0100000000000000000000000000000000000000000000000000000000000000
             5055000	1	   28	    6	    1	04100100050b1400000c03020005030b010000000300000200000b0008050107
             5065000	1	   29	    6	    1	030f0b040e140c130a0903060f05060e0d0a080202080b040009060b1215100b
             5075000	1	   30	    6	    1	0d080a0411050716040c06130d12140f050d0a060711000f0c0c0b0708110607
             5085000	1	   31	    6	    1	00090000070005070702000002040004031008000009000200000e0001010301
             5095000	1	   32	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             5105000	1	   33	    6	    1	0000030800000000000006090903000703000000020302010600000502000000
             5115000	1	   34	    6	    1	0000000400040000000001050100000000000100000000000a00000400000001
             5125000	1	   35	    6	    1	0205010e0b0302090506050b060c011205110e0213070a080508060406030904
             5135000	1	   36	    6	    1	0000000000000000030600000002000300000000000000000000000001000100
             5145000	1	   37	    6	    1	0000000000000000000000000400000000000000000000000301000700000000
             5155000	1	   38	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             5165000	1	   39	    6	    1	000002000000000c00000002050001000900000004010000000b001200090007
             5175000	1	   40	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             5185000	1	   41	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             5195000	1	   42	    6	    1	0800000002010000000002050500060200000300000000000b05000000000000
             5205000	1	   43	    6	    1	0000000000000000000000000000000a00000000000000000000000000000000
             5215000	1	   44	    6	    1	0d0b03060d0b180b08010000101107020e0b0a0005040a02000b0910160b120a
             5225000	1	   45	    6	    1	000402000000000a040000000600030000000000000300000001010a04030009
             5235000	1	   46	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             5245000	1	   47	    6	    1	0000000500000000000000000000000000000001000000000302000200050000
             5255000	1	   48	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             5265000	1	   49	    6	    1	0005160f08100a000e1015090206040f0c0d111a00110f0413010005000a0f00
             5275000	1	   50	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             5285000	1	   51	    6	    1	0000000003020000000000000000000100000001000000000300000000000000
             5295000	1	   52	    6	    1	0b00000000040000000004000400000000000000000000000100000000010400
             5305000	1	   53	    6	    1	0000000000000000000000000000030000000000000000000000000000000004
             5315000	1	   54	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             5325000	1	   55	    6	    1	0000000000000000000000000000000000000000000000000000000000000005
             5335000	1	   56	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             5345000	1	   57	    6	    1	000700000209000200000102070004000400040904000a000000110401000004
             5355000	1	   58	    6	    1	00010d0e000c0a080305070303010001130e050607040a0103040015000d070a
             5365000	1	   59	    6	    1	0509080709000b01130a070000000e0b0007060f0b02080308060502050a0d00
             5375000	1	   60	    6	    1	02000003000000030000000008050500010800000600030300000d0006000600
             5385000	1	   61	    6	    1	05000004000009050d00040018000e00090b03000a0005000404000000000000
             5395000	1	   62	    6	    1	0a09000000000000001201090010000600000401000f000100040b0401000000
             5405000	1	   63	    6	    1	0000000400000000000000000403000000000000000004000000000700000000
             5415000	1	   64	    6	    1	0703000e080d02080900060c0f0a000609140b020800100009050e0807001100
