Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            21625000	1	   51	    3	   65	0300000203000000000000000000000000000000000000000003000001000000
            21635000	1	   52	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            21645000	1	   53	    3	   65	010005040800060000030004000203030103000300000002040a000002000300
            21655000	1	   54	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            21665000	1	   55	    3	   65	0707000100000003000103000807000004000100000304050007000000000001
            21675000	1	   56	    3	   65	0000000100010000020004000000000000000000040000010102000001000000
            21685000	1	   57	    3	   65	0000000000000000000000000000000000000000000000000000020000000001
            21695000	1	   58	    3	   65	0000000000000101040000000200000000000100000000040500000000000000
            21705000	1	   59	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            21715000	1	   60	    3	   65	00060500040d00040006010108060000030a03000d0404040004000606000804
            21725000	1	   61	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            21735000	1	   62	    3	   65	0400030400000000000000000000000000000500000000000500000005000005
            21745000	1	   63	    3	   65	0a09020204090009020105040b0c060109050506000406020304070003040004
            21755000	1	   64	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            21765000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            23475000	1	   65	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
            23485000	1	   66	    1	   65	0200000000010000000100000300000002000000000000000000000000000000
            23495000	1	   67	    1	   65	0000000000040101010708080107020302050201080801020203030404000100
            23505000	1	   68	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
            23515000	1	   69	    1	   65	0000000000060000000000000600000000000000020000000000000100030000
            23525000	1	   70	    1	   65	0700000000000103000000000000000100000000000000000001000000040001
            23535000	1	   71	    1	   65	0000000000000000000002000000000000000000000000000000000000000000
            23545000	1	   72	    1	   65	0000050004000400000200020000040703000100000300030300000503000502
            23555000	1	   73	    1	   65	090b07040b0d050a0a0a0e0b0708030b070a0907080e0906090e080b06060807
            23565000	1	   74	    1	   65	0000030203000100000001000400040001000004000700000000000100030000
            23575000	1	   75	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
            23585000	1	   76	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
            23595000	1	   77	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
            23605000	1	   78	    1	   65	0000030301030001020003030001030300050201030105000200000501000000
            23615000	1	   79	    1	   65	0100010100000000000000000000000000020000000000000000020000000000
            23625000	1	   80	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
            23635000	1	   81	    1	   65	00000203000000000000000700040000030100000a0300000501010500040600
            23645000	1	   82	    1	   65	0008000503060001000001000100030001050505010206030201000000000500
            23655000	1	   83	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
            23665000	1	   84	    1	   65	0000000000000000000100000100000000000002000000000000000000000000
            23675000	1	   85	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
            23685000	1	   86	    1	   65	0000040000000000000004000200000200040000000100010000010000000103
            23695000	1	   87	    1	   65	0500000006030003000003000203050500050307000405040000000000020200
            23705000	1	   88	    1	   65	0000000003000000000000010000020001050300000000000000000000030200
            23715000	1	   89	    1	   65	0000000000000000000000000000000000000000000000000000000000000500
            23725000	1	   90	    1	   65	0102010104000100000400000600010000030000000103000000000001000100
            23735000	1	   91	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
            23745000	1	   92	    1	   65	0809090808040806080a09080d090909080701110c00040d09080a050c070308
            23755000	1	   93	    1	   65	0000040203000700020403010008020000020400020601020006000000050500
            23765000	1	   94	    1	   65	0000000000000000000000000000000000000000000000000000000000000001
            23775000	1	   95	    1	   65	0000000000010003000102000000000000000000000400000000000000020200
            23785000	1	   96	    1	   65	0306010000020500050500000000010001000000000000060402020003000006
            23795000	1	   97	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
            23805000	1	   98	    1	   65	0000000000000000000000000000000000010000000000020000000000000000
            23815000	1	   99	    1	   65	0d040603000a040b0a010a05000a040c0604070b00020900080c030502030504
            23825000	1	  100	    1	   65	0000000000000000000000000000000000000100000000000300000000000000
            23835000	1	  101	    1	   65	0000000000000000000000000000000000000000000000000000010000000000
            23845000	1	  102	    1	   65	0005010003000000000500000000030000020300000000000000000000000000
            23855000	1	  103	    1	   65	0302030700000505040800030200060200040203040303020300000604020606
            23865000	1	  104	    1	   65	0000000000010000000000020002000000000000000002020000000100000000
            23875000	1	  105	    1	   65	0300060701080300070001010a05040902050b05060302070507070a04000302
            23885000	1	  106	    1	   65	0002000000000000000000000000000000000000000000000000000000000000
            23895000	1	  107	    1	   65	0002000000000000000000000000000000000000000001000000000000000000
            23905000	1	  108	    1	   65	0b0a040d070608060b060b0a060807110c0906060308100a05090b0a0805090a
            23915000	1	  109	    1	   65	0000000000000000000000000000000000000000000000030000000000000000
            23925000	1	  110	    1	   65	07080c060d0a080100090b020b12050a080c020b070c0c090712090608100b04
            23935000	1	  111	    1	   65	140e0f0e0d100f0e1109130c14160b140f0f1013120d100a0e120f130f0e0d0c
            23945000	1	  112	    1	   65	0000000000000000000000000001000000000002040003000000000003000000
            23955000	1	  113	    1	   65	0000000000000100000000000000000000000000000000000000000000000000
            23965000	1	  114	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
            23975000	1	  115	    1	   65	0400020000020102030300000000000000000000000000000300010000000000
            23985000	1	  116	    1	   65	070b0808090a06090c0b0805060105080c06050602050a040b07070507050a06
            23995000	1	  117	    1	   65	000002000500070000030407030105000003020a040101000402030303000200
            24005000	1	  118	    1	   65	0404040d03070406040708040900040a030605070a050305080c000707030807
            24015000	1	  119	    1	   65	0503070003060803070d070908060c0d070204060406090d0906030a05010307
            24025000	1	  120	    1	   65	0000000000030200000300000000000000000000000000000002000000000005
            24035000	1	  121	    1	   65	0200000000020104000301000000000000000001010100000306030100000202
            24045000	1	  122	    1	   65	0000000200000000000000030000000003000004010000000000000300000000
            24055000	1	  123	    1	   65	0a060b0f080d06090f060c0b100f020c060a090b0f0e0b0a060d09120c0b0606
            24065000	1	  124	    1	   65	0000000000000000000000000000000000000000020000020000000000000100
            24075000	1	  125	    1	   65	0100000000000002000005020002000000000000000206000200010000000400
            24085000	1	  126	    1	   65	0301000504020302010102050200010304010000000204000304030502000401
            24095000	1	  127	    1	   65	070d0008080106040009080607050600090a000909090602040e060203070a02
            24105000	1	  128	    1	   65	0500070604010803020301060403080408040504080605050c03020302020700
            24115000	1	   65	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            24125000	1	   66	    2	   65	0006000000000000000000000100000000000000000100010000040100000000
            24135000	1	   67	    2	   65	0d0e0a060f08080509100709100b110f0a06060c0c0415080f0a0f080a040e12
            24145000	1	   68	    2	   65	0000000000000000000000000000000000000000010000000000000000000000
            24155000	1	   69	    2	   65	0b0000000200000600000500000001050100000100010000030e000300000200
            24165000	1	   70	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            24175000	1	   71	    2	   65	0000010001000002000600020000000000000603010000030801000000000005
            24185000	1	   72	    2	   65	0207050a0a030a010a0a00080606070a0701040410060b0504090608080a0a06
            24195000	1	   73	    2	   65	0c030d0e0b030d000d040b100f13080c09090a0f07110d0f070d0c0d0f0d090d
            24205000	1	   74	    2	   65	0200060100080000050001050001000000010504060000000700030209000000
            24215000	1	   75	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            24225000	1	   76	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            24235000	1	   77	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            24245000	1	   78	    2	   65	0500060000000004000000020100000001000300000000000500000005020006
            24255000	1	   79	    2	   65	0100010000000000000000000000000000000000000000000000000300000104
            24265000	1	   80	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            24275000	1	   81	    2	   65	0000000200000002000000030002000102000500000300020003040000000005
            24285000	1	   82	    2	   65	090e0811080e050c030a06000a0a0b0606060a0d070d140c04080e070c0f0c0b
            24295000	1	   83	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            24305000	1	   84	    2	   65	0000000000000200000000000001020000000000000000000000000000000000
            24315000	1	   85	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            24325000	1	   86	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            24335000	1	   87	    2	   65	0500090203070804080104050600040302060b03020000000301020708060007
            24345000	1	   88	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            24355000	1	   89	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            24365000	1	   90	    2	   65	02050709040c050a010c00040a0c000a00090c05000b060c0007070600000308
            24375000	1	   91	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            24385000	1	   92	    2	   65	11050b0e0b0c091206071505011008110a0d0a09090a050b120c0a0a080e0609
            24395000	1	   93	    2	   65	0305000206020506020000020306010602000005000006050003030506010506
            24405000	1	   94	    2	   65	0000000000000000000100020000000000000000000000010000000400000000
            24415000	1	   95	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            24425000	1	   96	    2	   65	000201000002070105040803050006040006060000010006000401050001000a
            24435000	1	   97	    2	   65	0000000000000000000001060000000000000002000000000000000400000001
            24445000	1	   98	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            24455000	1	   99	    2	   65	0700070300020301020603030505000500070700010004020000000002000000
            24465000	1	  100	    2	   65	0000000000000000000000000000050000000000000002000000000000000000
            24475000	1	  101	    2	   65	0000020000000002000100000000000400000000000400020000020802000000
            24485000	1	  102	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            24495000	1	  103	    2	   65	05030802080104070a0602060500040601040c080008000a0704000a02000407
            24505000	1	  104	    2	   65	0004000000000700010000000000030000000000020003000000050000000000
            24515000	1	  105	    2	   65	07080706060500040a040508080a020e050a0a0604060b000a070508000c0603
            24525000	1	  106	    2	   65	0100000706000102000302000100000402010100030100040000000c01000003
            24535000	1	  107	    2	   65	0300000000000200050000000002000000000000000000070000050400000000
            24545000	1	  108	    2	   65	07070b090f0b0b04090e0b09170d120b130607080b0f0b0b060c0c100a110e0d
            24555000	1	  109	    2	   65	03040004040201000a0200000400050101000000020000000400030000090000
            24565000	1	  110	    2	   65	09080a000009050600051010060e04090a05040a0a070c06030b0d1104000d0c
            24575000	1	  111	    2	   65	0800090607070f00060405090805080409000408020001000905040906090804
            24585000	1	  112	    2	   65	0000010000000000000000000000000000000000000000000100000000000000
            24595000	1	  113	    2	   65	0000000200000000000000000000000000000000000000000000000000000000
            24605000	1	  114	    2	   65	0000000004000000000000000000000000010001010300000000030000000000
            24615000	1	  115	    2	   65	0000000000000200000100000600000001000500000000010000000000020001
            24625000	1	  116	    2	   65	0210060a0a0806040510020d0a050208040a0a070f080b0a02080c0c0e0b0c0c
            24635000	1	  117	    2	   65	0402090904030c06090d06050408000d0c0800080601030a0f070008060b0909
            24645000	1	  118	    2	   65	00000000010000020000000002030000000000000000000000000a0000010000
            24655000	1	  119	    2	   65	0a0c06090608070608110905090c0b09040807030b0807060c0d0900030b0c0f
            24665000	1	  120	    2	   65	000906020908060607030004090d0a09090709050a0b0e0e040b0e07020b0504
            24675000	1	  121	    2	   65	0000010000000200000001040005000100000003020006040201000003000600
            24685000	1	  122	    2	   65	04020e0200000008000003000001050002020000050700000700010000050000
            24695000	1	  123	    2	   65	140c10150b0e0e071307110b0e0c1307070b0a170c0a0f0d0c0c100f10100c07
            24705000	1	  124	    2	   65	0000010000000200000000020400000001000000000000000000030000030001
            24715000	1	  125	    2	   65	0006000000000000000000000004000000000005000106000000000000010000
            24725000	1	  126	    2	   65	0001070400030000000200000003000000000000050104000000010100020000
            24735000	1	  127	    2	   65	020500030500080805090607040306030406040502010b040302030501000409
            24745000	1	  128	    2	   65	0200010000000000000000000104000000000001000100000000000000000000
            24755000	1	   65	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            24765000	1	   66	    3	   65	0000000006000200000000000006000700000000000003060003020004000200
            24775000	1	   67	    3	   65	06100706080b0808000a050d0d09080b0c0a090a1009090f050d0607020a0709
            24785000	1	   68	    3	   65	0000000000000000000100000000000000000000000000000000000000000000
            24795000	1	   69	    3	   65	0000000000020100000002010000000000000200000000000000000104000000
            24805000	1	   70	    3	   65	0000000000000000000000000000000000000000000000000000000600000000
            24815000	1	   71	    3	   65	0000010002010002000000000400000000000000070000000000000100000003
            24825000	1	   72	    3	   65	0809000e0a0e0c0a050f08030e0d01081503070f0a020a08000902070c0c0700
            24835000	1	   73	    3	   65	090e0b0f0a0a05030a090e0d0f0f0c0e100608110a0a0e0b100f071005060905
            24845000	1	   74	    3	   65	0203010400000000000001080000050100000105020003010001000001010000
            24855000	1	   75	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            24865000	1	   76	    3	   65	0000050000000002000000000000000000000005000000000000000000000000
            24875000	1	   77	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            24885000	1	   78	    3	   65	0000000300010000000005020000000000000000020000000000000003000000
            24895000	1	   79	    3	   65	0105000200000000000100000200000000000000000400000000000000000200
            24905000	1	   80	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            24915000	1	   81	    3	   65	0200000100060400090003000004010005000306020200020000000003020400
            24925000	1	   82	    3	   65	0c0c0c0712120807070d110607030f08080e0a0b06040b110b03081000080503
            24935000	1	   83	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            24945000	1	   84	    3	   65	0000000000000000000000000000000000000000000000000000000000040000
            24955000	1	   85	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            24965000	1	   86	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            24975000	1	   87	    3	   65	0800060802030603080402020805040508050307000006020501000a00010307
            24985000	1	   88	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            24995000	1	   89	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            25005000	1	   90	    3	   65	0b000a0311060304070207000505070a020200070a07040b0a01050505000006
            25015000	1	   91	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            25025000	1	   92	    3	   65	0f0e060909080f060c0a0c0c040709070d0c110a050b08080c0a060c06050d0d
            25035000	1	   93	    3	   65	0303040e08020002040606020001030002070005030003010000050202050002
            25045000	1	   94	    3	   65	0400000301000000000000000000000000000000000000000000000000000000
            25055000	1	   95	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            25065000	1	   96	    3	   65	0000010000060500000504000600030505020300000000070500000800000007
            25075000	1	   97	    3	   65	0000000000040003000000000000000000000000000100000400000000050004
            25085000	1	   98	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            25095000	1	   99	    3	   65	0200060200000300000000020002070202060501000000010505000504000404
            25105000	1	  100	    3	   65	0000000000000000000002000000000001000000000000000000000000000001
            25115000	1	  101	    3	   65	0502000000060900030502000000000002000000020900020000060100020500
            25125000	1	  102	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            25135000	1	  103	    3	   65	05080202070003010601010004000601010b0601060200070c050a0007050202
            25145000	1	  104	    3	   65	0000000200000000000000000000000004000000000000010000000000000000
            25155000	1	  105	    3	   65	08050007070c0b000305030a0a08070608050606010207020000000a080b0601
            25165000	1	  106	    3	   65	0200000102020200050002000001020308010002010603000003000200070501
            25175000	1	  107	    3	   65	0002000000040001000100000003000000000000040102020006000000000200
            25185000	1	  108	    3	   65	0f0e0e0a0e120c0f110a140d0c0f08120d0d0d0c0b0c060c080d100f0c060c0c
            25195000	1	  109	    3	   65	0402000000090000030100000100000100000800000002000000000300040000
            25205000	1	  110	    3	   65	0502020504040808020c0704090b0c0c0c0504070a0a0603050d0307070a0607
            25215000	1	  111	    3	   65	040d070b0c0701090509000607050a020a0306020708050a050e050403070504
            25225000	1	  112	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            25235000	1	  113	    3	   65	0000000000000000000000000000000000000000000000000000000000000100
            25245000	1	  114	    3	   65	0300000006000000000000000004010000000000000505000002000000020000
            25255000	1	  115	    3	   65	0000000300000000000500000100000100000000020000000400000000000000
            25265000	1	  116	    3	   65	09090d070e03090a07100b0b0e0e06100e0f0b090808070b100507070908030b
            25275000	1	  117	    3	   65	06040108020c070708010f0607030202070806070a0a07000308090a06060703
            25285000	1	  118	    3	   65	0400000000000000000500000003030300030000000000040202000000000000
            25295000	1	  119	    3	   65	090502040209080807060a0d0b0a030d0a080a03070a0a0906090c050a04050e
            25305000	1	  120	    3	   65	11070403070e060a03080e07070d07090b0c0b0807060a050606060305070300
            25315000	1	  121	    3	   65	0000000001000000000300070000020003000003000000000002000000030500
            25325000	1	  122	    3	   65	0303000400000006020007050001000000000409000102000000030006000000
            25335000	1	  123	    3	   65	0c180e0c08120a0e090f090f0e0c0f0a0c0a140b090810110b0a0e100c0a0510
            25345000	1	  124	    3	   65	0000000001010002010800000000000000010000050000000001000500000000
            25355000	1	  125	    3	   65	0600000100000005000201000000000000000000000000030000000203000001
            25365000	1	  126	    3	   65	0703000004000104000002010106000204060001040204000000010000000402
            25375000	1	  127	    3	   65	00010606000000020a02000408000b00010200040908080507000803000a0403
            25385000	1	  128	    3	   65	0000000200000100020000000000000000000000000000000000000000000000
            25395000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            27105000	1	    1	    1	   97	0806020604050c020208030305090703020306070a070a0a090a0703080a0a09
            27115000	1	    2	    1	   97	0300000000000000000000000000000000000000000000000000050000000000
            27125000	1	    3	    1	   97	0101000000020000000100000000060000030400000000060000030002050506
            27135000	1	    4	    1	   97	0b0d020805060b0904020302000c0305040605090808050907000305000d0a07
            27145000	1	    5	    1	   97	0003000507000700060200030405010304000504000405000005000302090101
            27155000	1	    6	    1	   97	02020902040104050007020106010a0700000007010400010401010001000005
            27165000	1	    7	    1	   97	0000000000000000000000010000000000000000000000000000000000000000
            27175000	1	    8	    1	   97	0603000000020205000000030005040400060000040305030000010102000800
            27185000	1	    9	    1	   97	0600050000070007020000000104070600050000000501040001040007030102
            27195000	1	   10	    1	   97	0000000000010500000000070000000000000300000002000200030001000001
            27205000	1	   11	    1	   97	0500000001000000000000000000000000000000000000000000000000000000
            27215000	1	   12	    1	   97	0003010000000000000100000000000200000000000000000000000000000000
            27225000	1	   13	    1	   97	0910080e0b08110b0b060e110f0c0f10090a0b090a0b0e0c0c0909090513040c
            27235000	1	   14	    1	   97	0100000000000000040200000003000000060000000000040001000000000204
            27245000	1	   15	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
            27255000	1	   16	    1	   97	0000000000020000000000000000000000000003000000000000000001000000
            27265000	1	   17	    1	   97	0100000002000302010000010001000003030000020000030000040700000700
            27275000	1	   18	    1	   97	0001000001000103000000010000000000000200000000000000000100000000
            27285000	1	   19	    1	   97	0c080e060a0a08050a090b070a0c090f070b0c10080d090a0f0c05050f180b11
            27295000	1	   20	    1	   97	0000000000000000000000000000000001000000000000000000000200000003
            27305000	1	   21	    1	   97	0000000000000300000000000000000000000000000000000000000000000000
            27315000	1	   22	    1	   97	0003020200000000050701000002040101000000000000000100020000000001
            27325000	1	   23	    1	   97	0000020000000000000100000000000000000000000000000000000000000000
            27335000	1	   24	    1	   97	0400020000000003030100020200000002000000090600000300000301000202
            27345000	1	   25	    1	   97	070f100c0e100f16100f0b0f11101118100c0e0f0d15120f0f0e11090e0f1111
            27355000	1	   26	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
            27365000	1	   27	    1	   97	0200050106020501000002000100020000010300000000010006030100030004
            27375000	1	   28	    1	   97	0200090304050002030305050002040000060104020300040006010204020104
            27385000	1	   29	    1	   97	050c06070709050b06020502080b0f060a050609030907090702050605090809
            27395000	1	   30	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
            27405000	1	   31	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
            27415000	1	   32	    1	   97	010706080807040b010307070a0709010908070a03030a0b0001110c09090c06
            27425000	1	   33	    1	   97	0000000000000000000000000000000000000000000000000000000000010003
            27435000	1	   34	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
            27445000	1	   35	    1	   97	0000000000000000010000000000000000000000000000000000000000000000
            27455000	1	   36	    1	   97	0000000000070000000302000600010203030000000001040001010000000000
            27465000	1	   37	    1	   97	0000000501000202020200000001000000000000010300000000030000000001
            27475000	1	   38	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
            27485000	1	   39	    1	   97	0000000200000000000000010000000000000000000000000006000100000000
            27495000	1	   40	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
            27505000	1	   41	    1	   97	0006000000000000000100000202000005040100000100000000030002050004
            27515000	1	   42	    1	   97	0600030100060106010000030406060000000302050000010002000004000000
            27525000	1	   43	    1	   97	000d04020802090b090502010608060203060a04070508070806090303070704
            27535000	1	   44	    1	   97	0203000004070604030301020204050100020405040208000001000002060004
            27545000	1	   45	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
            27555000	1	   46	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
            27565000	1	   47	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
            27575000	1	   48	    1	   97	0000000000000000000000030000000000010000000000040000000000000000
            27585000	1	   49	    1	   97	0000000006000405000004000603030003000200020004070009040700080702
            27595000	1	   50	    1	   97	0300000000000000000000000000000000000000000000000000000000000000
            27605000	1	   51	    1	   97	0000000000000100000000000000020000000000000000000000000000000000
            27615000	1	   52	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
            27625000	1	   53	    1	   97	0a04050000020509030000040407090401000304000001040000020103020500
            27635000	1	   54	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
            27645000	1	   55	    1	   97	0004050906070000030209040300050307020106040403060109070307070705
            27655000	1	   56	    1	   97	09000001000503000100000301010200000803000000030000000604000a0005
            27665000	1	   57	    1	   97	0103000600010504040100010108000404010a00060801000701000406030002
            27675000	1	   58	    1	   97	0200000200000000000000060300000000030000000702050106000305020600
            27685000	1	   59	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
            27695000	1	   60	    1	   97	0408080100040809050003000604020603040508060105010500000202040300
            27705000	1	   61	    1	   97	0000010000000000000000000000000000000000000000000000000000000000
            27715000	1	   62	    1	   97	0104000001040101000000030004030700000502000600010300030000000005
            27725000	1	   63	    1	   97	020608070a030606020905070102040703040502030907050704060208070003
            27735000	1	   64	    1	   97	0100000000000000000000000000000000000000000100000000000100010000
            27745000	1	    1	    2	   97	0901040104020300000003080000000200000802020602000407000407000007
            27755000	1	    2	    2	   97	0600000000000002020000000003000200020000000004000000050000000000
            27765000	1	    3	    2	   97	00010004000b0004000005020100050100000000000001010000030000000009
            27775000	1	    4	    2	   97	06030605030b0a000108140604050908050a0407060702050600080d0309060c
            27785000	1	    5	    2	   97	0405000708020701000005010603000002000600030000000200000002060007
            27795000	1	    6	    2	   97	000b0305000004000708040606010a01010603040700000a0000000602000000
            27805000	1	    7	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            27815000	1	    8	    2	   97	07010a09070805080609000608020b0b060601050809060a020405000003060a
            27825000	1	    9	    2	   97	0000000004000000000102000000000000000000000005000000010100000201
            27835000	1	   10	    2	   97	0e0e0e0a0b0a0e100c0c0b0509131215140910070e05070f100a09140c0c120a
            27845000	1	   11	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            27855000	1	   12	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            27865000	1	   13	    2	   97	170b07090a0b1710120b060e11110c0e0a0c140906090c130b17061408150e13
            27875000	1	   14	    2	   97	0000040100000000000001040001000001020002000006030000060000000000
            27885000	1	   15	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            27895000	1	   16	    2	   97	0000030000000000050000000000000000000000000300000000000000000000
            27905000	1	   17	    2	   97	0002020200000a03070600000000000306060403050400020001050100000200
            27915000	1	   18	    2	   97	0100000000000000000000000000000000000000000000000000000000000000
            27925000	1	   19	    2	   97	03070a13090e0b0b05070f060808090c04050a0d0e10090d0c0a0c0c060a070c
            27935000	1	   20	    2	   97	0000000202010606050000020001060000010003070003000100000100000400
            27945000	1	   21	    2	   97	0300040000000606080200000200000007010002000300000000010000000000
            27955000	1	   22	    2	   97	00010100020004060003030604020000060001000100070000030306020c0600
            27965000	1	   23	    2	   97	0500050101000000000006000000000300000003000000000000000000000000
            27975000	1	   24	    2	   97	0307000500000601000000010102060707000100050004000700010401000205
            27985000	1	   25	    2	   97	09140d151014131617140a10141e12130e151014111216121118141211151212
            27995000	1	   26	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            28005000	1	   27	    2	   97	0103000e040601060602070a01050404030803020505070705090a0609050809
            28015000	1	   28	    2	   97	00060206030b000100000b020401010803050509000102050600040a0e040b06
            28025000	1	   29	    2	   97	0000000000000000000000030600000000050405030607000000000201010900
            28035000	1	   30	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            28045000	1	   31	    2	   97	0002010000000000020000000000000006000000000002000001070000000001
            28055000	1	   32	    2	   97	090909100b0b0d0d0b0208080d0c0a0c0a0c010a090e0c06070b0d06080e0a08
            28065000	1	   33	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            28075000	1	   34	    2	   97	03040b0206070a090300000300090001090207030a020b03000b000000050804
            28085000	1	   35	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            28095000	1	   36	    2	   97	0004020601000008040709000005010003000003000100000103020000000000
            28105000	1	   37	    2	   97	0b0006000306030c020600030303020500080307000d010a000f040300090006
            28115000	1	   38	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            28125000	1	   39	    2	   97	020000020001000200000000020000010a00000200000400010a000000020500
            28135000	1	   40	    2	   97	0000010000000000000000000000020000000000000000000000000000000000
            28145000	1	   41	    2	   97	0000000303000000000200020000000000000000000000000004000000000000
            28155000	1	   42	    2	   97	060b0709100306070c0a080c05080b0901070201080305040804060b040b0608
            28165000	1	   43	    2	   97	050600030006050c06000400090500050b040a050905080a0c060a03060e0801
            28175000	1	   44	    2	   97	00030001030100000408000005000b0000040401030001020200000402010500
            28185000	1	   45	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            28195000	1	   46	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            28205000	1	   47	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            28215000	1	   48	    2	   97	0100000000000000000000000000000000000000000000000000000000000000
            28225000	1	   49	    2	   97	000000020205000001000100010302030001000000000000000a000005060000
            28235000	1	   50	    2	   97	0100000000000000000000000000000000000000000000000000000000000000
            28245000	1	   51	    2	   97	0700000000000000000000000003030000000000000000010000010100000000
            28255000	1	   52	    2	   97	0300000000000000000000000000000000000000000000000000000000000000
            28265000	1	   53	    2	   97	0a03000007050001080200080702000002070100010407030001000600000300
            28275000	1	   54	    2	   97	0000000000000000000000000002000000000000000000000000000000000000
            28285000	1	   55	    2	   97	0000030605000604000002030200070003000002000005000000040301010104
            28295000	1	   56	    2	   97	0b00000400030000000000000000000300030000050200040000000000000000
            28305000	1	   57	    2	   97	0000000000000000000000000000000000030000000000000000000000000000
            28315000	1	   58	    2	   97	0000010000000000000000000000000000000000000000000000000000000002
            28325000	1	   59	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            28335000	1	   60	    2	   97	00000000030102070c080201010202020b040000060902070409030a01040402
            28345000	1	   61	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            28355000	1	   62	    2	   97	0000000c00000008060200030500020001000000050400000000020101000001
            28365000	1	   63	    2	   97	020100020000010c00030100060305040b030207030300050302040404090703
            28375000	1	   64	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            28385000	1	    1	    3	   97	030301030202070a050007040000000000060000080303050509000b05070208
            28395000	1	    2	    3	   97	0400000000000202000000000000000000010000000001040400010001010001
            28405000	1	    3	    3	   97	0000030000030607000300010500000000010100030006000100000000000300
