Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            21275000	1	   16	    3	   65	00040000020c00000000080c050705000000000100060000000002070200050b
            21285000	1	   17	    3	   65	0000000e00030007060000000000000b05020208010101000007050800080303
            21295000	1	   18	    3	   65	0005000503000800000100020200000004000000000000010000000000000000
            21305000	1	   19	    3	   65	0000070d00120003080805090c04010a0001140007060412000e0003000b020c
            21315000	1	   20	    3	   65	0c000000000000010700000004050013000400000800000004000000030d0300
            21325000	1	   21	    3	   65	0000000300010a000e01000007080100000001000300000c0303000000030000
            21335000	1	   22	    3	   65	0000000e00000a0000000000030002000000000000030000000000000606000e
            21345000	1	   23	    3	   65	0000000003000400050003000000000000000000110000000103000000000a00
            21355000	1	   24	    3	   65	0000050000110200000100000003000400040a06000302070000000101000000
            21365000	1	   25	    3	   65	0007000305000200050c00000d00000002050105000008050104020000081200
            21375000	1	   26	    3	   65	020000001408080000051105000c0e0000000f000400050b0500111000000713
            21385000	1	   27	    3	   65	0300040104020011000200000003000a050000000202000003040c000300050b
            21395000	1	   28	    3	   65	090601000a000002070000000405070200000808000704000008000004120e0c
            21405000	1	   29	    3	   65	00000c0000000800000206090b08060015000004130500000002020609010200
            21415000	1	   30	    3	   65	00050400000001070000000001000000000201040005000000070000090a0000
            21425000	1	   31	    3	   65	0006000000000400000008020600000000121000010000000000000205020001
            21435000	1	   32	    3	   65	0107000000000c00000000030000000200010a09000000000100000000000000
            21445000	1	   33	    3	   65	01020000000f0000000a00000317090000000000000000000000010200050702
            21455000	1	   34	    3	   65	000002040b02010000080200000500030b060000010002000000190400001017
            21465000	1	   35	    3	   65	0000000000000407000000000007000d000000000000000000000000000b0000
            21475000	1	   36	    3	   65	0003000000000003000009000103050000000000000000000503000000000605
            21485000	1	   37	    3	   65	00010e0000030003000200020900040000060000000000000000000306000000
            21495000	1	   38	    3	   65	000e0000000000040006000300000604000600000000000000000c0000000000
            21505000	1	   39	    3	   65	020002000000000600080000000209030000000d000003000010110000030402
            21515000	1	   40	    3	   65	0c040307000f00000003040c0709100509000000000a0002000000080d080609
            21525000	1	   41	    3	   65	000609010a0a0900000a00000000000004060000070800040200010610000000
            21535000	1	   42	    3	   65	0004000001010001000000040200000000110009050000000000000502000400
            21545000	1	   43	    3	   65	0400010000000600000a020000000000000300000f00000000000d0000000004
            21555000	1	   44	    3	   65	0a000e08000003000a0607000b0d0802120c000200000404070e03000d0b070b
            21565000	1	   45	    3	   65	00060e0000000600050d00080004000006000003070600040900000009000004
            21575000	1	   46	    3	   65	0b00000b0e01000310030200000300000300000a000304050404030003000001
            21585000	1	   47	    3	   65	000a050004020400000002000000000002000f0000000c0001000c0000000101
            21595000	1	   48	    3	   65	0000000001040004000000000007060010030005000101090100010600000000
            21605000	1	   49	    3	   65	0004000800000003011105020e020000160001070702080000010000040a0800
            21615000	1	   50	    3	   65	0100060e02080e0d0202010700000000000402120109070a0801000602050f06
            21625000	1	   51	    3	   65	040004080c03000000010d00000807000400040002000000000708150d001002
            21635000	1	   52	    3	   65	0000030201060108000004050500070000030005000008000800010300050101
            21645000	1	   53	    3	   65	01000507000300080b0000000901030300000004001200000301000000080206
            21655000	1	   54	    3	   65	00000806060303010a11000a0003000000000000000500000000060006000607
            21665000	1	   55	    3	   65	04020006000c00080f0000000d00000a020000000d000008000a050000010009
            21675000	1	   56	    3	   65	040000050b00000000000303000002000007000500000000000000010d00000c
            21685000	1	   57	    3	   65	0008000100081100000000000500000008060a01040000000503000809000000
            21695000	1	   58	    3	   65	1010070f0a07000106000008080212041300020a010911030000090503001200
            21705000	1	   59	    3	   65	00000100000705030011000000080000070000000600000b0b08040010000b00
            21715000	1	   60	    3	   65	0000000000000000000000001000040000000000000000000000001109000000
            21725000	1	   61	    3	   65	000e000000000f00000009000000000100020900000400000006050000000700
            21735000	1	   62	    3	   65	000004050000000000000000020400000000000b070000040004020000010000
            21745000	1	   63	    3	   65	00000a05000a0d080a03060000000100000000000a000500000e00000f000000
            21755000	1	   64	    3	   65	0000000000000103100000000400000000000000000000000005000001000000
            21765000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            23475000	1	   65	    1	   65	05060400040100020c010904030000000000000a000506080000070500070901
            23485000	1	   66	    1	   65	0000070000040000000000000000000400000000000000000003000000000000
            23495000	1	   67	    1	   65	000300000000000000000000000000000000000000000000000004080b000004
            23505000	1	   68	    1	   65	0200000000110100000000000000000004000003050000000200010000000000
            23515000	1	   69	    1	   65	0800091100000700000009060300000003000000000100000000000000000000
            23525000	1	   70	    1	   65	00050504000100000e0000040e0400030600000300020a0d0008000100000007
            23535000	1	   71	    1	   65	000a0f0202000506040000080200090a000001010104060c0b00000000000800
            23545000	1	   72	    1	   65	0006020004000400000000040000000000000101090000060000060000000400
            23555000	1	   73	    1	   65	05070f04000009000c00010308120b0d0000000004000000000e06070000080a
            23565000	1	   74	    1	   65	0500020002030d000201000102120300000100000c0009060008090500000a00
            23575000	1	   75	    1	   65	000004000000010600050000000000000100000f020000000000000d00010000
            23585000	1	   76	    1	   65	000003020008000b0010000f0e0600090d00000500060a0504000001090d0a00
            23595000	1	   77	    1	   65	0000070201000000070000020400000004030000010000000600060302000c00
            23605000	1	   78	    1	   65	000003070101000f0005000200020a0401050000000900080000000a01000000
            23615000	1	   79	    1	   65	0000000003000000000000000000000000050004000000010202000502060000
            23625000	1	   80	    1	   65	010707100000050406000006070004030000000007090a000f06000000060007
            23635000	1	   81	    1	   65	030005060000000006020104000a020500000000030000000007000a0d080006
            23645000	1	   82	    1	   65	000008010604050000000004080700050a030000000000000a00040000040007
            23655000	1	   83	    1	   65	04000705010000030b060b0a0104000f10000007000302000c0d000008000700
            23665000	1	   84	    1	   65	040b000006020000000800000100000000000008010600000600000000000000
            23675000	1	   85	    1	   65	02000003010103020000020000000900030800010708000000000a0406000301
            23685000	1	   86	    1	   65	04000000010d000600050000000d0705030a0e00000500000004100b00050005
            23695000	1	   87	    1	   65	0000020000000000010500000000000002000004000000000100000003080000
            23705000	1	   88	    1	   65	0000000000000000030009050000060800070000000602000000000403060006
            23715000	1	   89	    1	   65	000b090e00000500010000010309050300000302000000040100000000000000
            23725000	1	   90	    1	   65	030000050b000701000107020006020005060e0c04070011000e040000000000
            23735000	1	   91	    1	   65	040002000400000a000200000000020105000902000003000000020500000400
            23745000	1	   92	    1	   65	0109000000030000000000000000020000000000000000000000000000000002
            23755000	1	   93	    1	   65	0000000000000001000000000000000000000000000000000000010000000300
            23765000	1	   94	    1	   65	0e010002000309020d000400040400010004060603080300030900000414010c
            23775000	1	   95	    1	   65	0000000001030100000100000000000100000100010004000000000000000001
            23785000	1	   96	    1	   65	0700000c0008000004040a000407000607070400060005000a07000000000503
            23795000	1	   97	    1	   65	080a070000070100000104020000000400000000000000000000001203030000
            23805000	1	   98	    1	   65	0201080300050401050407000502000002000004000f06000904000002010400
            23815000	1	   99	    1	   65	000905060700040002000e070a000402060700000a0d04080800080903010408
            23825000	1	  100	    1	   65	0000040806000000000502000005030204060000000501000602050000030000
            23835000	1	  101	    1	   65	050002000103060000040c000009020000080700080a0807080b030209000700
            23845000	1	  102	    1	   65	00000a0000000001010603070400000100090000010000000000000000050003
            23855000	1	  103	    1	   65	0000030000050000000605000006080f07030000020001000106000003000500
            23865000	1	  104	    1	   65	0500000013000100040000020000000201040000040800020006080300000405
            23875000	1	  105	    1	   65	0002000008000000010003090300030000000000000000010001040000020403
            23885000	1	  106	    1	   65	000000000000000000000000000300000903050007080700020b000000000400
            23895000	1	  107	    1	   65	020b010500010800000806000604060000010000030003030500000000000002
            23905000	1	  108	    1	   65	000e000003000000000202050000060000000000000000060000000100000004
            23915000	1	  109	    1	   65	0004000000020000000005000000040000000000000000010000050005060009
            23925000	1	  110	    1	   65	0000000009000007000000000000000000080000000000000400000900000200
            23935000	1	  111	    1	   65	00000008030000000c00000502000a040e00080300000a03000b060005000200
            23945000	1	  112	    1	   65	00000000000002000009000000000000000000000000000a00000000030d0200
            23955000	1	  113	    1	   65	0301000900000100000001000005000000000200060000030000000000000000
            23965000	1	  114	    1	   65	1309070600000a03060c01040003010102000508010006040000000300060302
            23975000	1	  115	    1	   65	0207000100000309000200000000000300030003060004020008000000000100
            23985000	1	  116	    1	   65	08020d080e0808000d00090a09000000090a0406070402060700050000000200
            23995000	1	  117	    1	   65	0200000003010002000006000000000002080009030000000700000400000000
            24005000	1	  118	    1	   65	010d04000008020b00000807090001000004040a000009030400000300030000
            24015000	1	  119	    1	   65	09070001000c0000090700000700030305000b0707000808000701090000060b
            24025000	1	  120	    1	   65	0000000000000000010002000000000002000000000002030002000003000006
            24035000	1	  121	    1	   65	0400000300000000000000000005000000000000000000000200000300050f00
            24045000	1	  122	    1	   65	0005080205000000080000020701040a000000000d0900000d04000307000100
            24055000	1	  123	    1	   65	050413050b000b08030300050a0b051008090101040400000003070a0900080b
            24065000	1	  124	    1	   65	0403050d00000002000708050103020a040000030b0000040006010100030402
            24075000	1	  125	    1	   65	0600000303030000000000000308030005060200000000000506060000000000
            24085000	1	  126	    1	   65	09090103020000000100030307070002000000000b000c000708090000000000
            24095000	1	  127	    1	   65	0e050604000b02040703030a0c04060b040400001203080a040202010a010208
            24105000	1	  128	    1	   65	0202020d000002040007070600000308080906090300050405090f0000050000
            24115000	1	   65	    2	   65	000a0000160000140017000700000a060d000907001000000611040502050708
            24125000	1	   66	    2	   65	010000000000000002000000000700000e0400000b0100060002000000000000
            24135000	1	   67	    2	   65	000001070000010a000000000000000700000006000000000400050000000200
            24145000	1	   68	    2	   65	0006000000000000000e00070008030007000000000003000000010007000300
            24155000	1	   69	    2	   65	0000020007000000020100000000110500000003000a00000105040c00000700
            24165000	1	   70	    2	   65	00060000040c03000a13000408000500020f00030005080004000a0000020603
            24175000	1	   71	    2	   65	030a0000040005070c0008070c02000e020005001a060a090700000309050004
            24185000	1	   72	    2	   65	00000000000a0000000000000000000000000004000000030000000007000000
            24195000	1	   73	    2	   65	00070000040000000c000000070007010c04000610040000120e0c0610000004
            24205000	1	   74	    2	   65	0700000b080e0904050a0000020200000f020304100008000001020006000004
            24215000	1	   75	    2	   65	000006000006000300000000000800080000000001000a00000000170d000000
            24225000	1	   76	    2	   65	00000404030004080c050005020400000007050600000802000b010000070c06
            24235000	1	   77	    2	   65	0c070d0b040b0003000607080108000100050000050302000000000900000005
            24245000	1	   78	    2	   65	06000300000000000007000c0201040f000f00000f070309000e000704000709
            24255000	1	   79	    2	   65	0704050000010d00000300000003000000000000000000000000000c00000001
            24265000	1	   80	    2	   65	0400050400060c020a0008000700020800020f00070000060a0000000e030202
            24275000	1	   81	    2	   65	000000000610000008000005060000000006090d070004000006000a00080607
            24285000	1	   82	    2	   65	02000a0c010e020600000000050006000600000000070605000004020a000001
            24295000	1	   83	    2	   65	000f07000300050f001600000009020003070b0a000a09020009000e03000a12
            24305000	1	   84	    2	   65	000000000000030100000000030000030c000300020000040000000000030000
            24315000	1	   85	    2	   65	0400000f0d0100000c0002060002000a0500000906000a000001000006000000
            24325000	1	   86	    2	   65	0e0000000e00070400030507060b03010013040312030a05000e020600010b05
            24335000	1	   87	    2	   65	0100000000020000000b00000505000000000001030700000000000400000d00
            24345000	1	   88	    2	   65	00040300000700000203000600000c0400000000000300000003000115040210
            24355000	1	   89	    2	   65	030000000a0000000000000000000500000000000105000000000d0509040000
            24365000	1	   90	    2	   65	0004000e1400000f0000120000000000000e1500000109050b000a0b05030f05
            24375000	1	   91	    2	   65	0a05000000000200000000000000000001000800010300000000110300000902
            24385000	1	   92	    2	   65	000000080000000600000604000000000000000d000001000000000000000000
            24395000	1	   93	    2	   65	01000100010000000300000000000003050001010800000a0000020000000000
            24405000	1	   94	    2	   65	080000020d0b0601050000060300080113000e0612000400020502010a000000
            24415000	1	   95	    2	   65	0000000000000000090000010700000b09000000000001000000000007060005
            24425000	1	   96	    2	   65	0b0f060a0009000e090000070000030500001500000000000000000500000009
            24435000	1	   97	    2	   65	0000000000000103000000000011000000000001000000000000010500060000
            24445000	1	   98	    2	   65	00020006060600050503080809001202080605000000090709000f0003030407
            24455000	1	   99	    2	   65	08110901080f0200000117000100050100100502070701000c00100700050004
            24465000	1	  100	    2	   65	00010005050c0004010905000000010b09040000000000000005000e02000004
            24475000	1	  101	    2	   65	000007121100080f0e000f0c0a060a00000000060a0000050900000000100800
            24485000	1	  102	    2	   65	0200000000070e00040000000100010000000000000a09040010000000000000
            24495000	1	  103	    2	   65	040000090000000001070003000000000001000700000708000004000000000b
            24505000	1	  104	    2	   65	0001060b00060003000900080600000e09000208000204000506000002060000
            24515000	1	  105	    2	   65	000400000000000b000000000003000300050000000105020100020000000000
            24525000	1	  106	    2	   65	00030504060004060000060c0b00000000000000010000000b00000500000009
            24535000	1	  107	    2	   65	060100020008000f010004000000000003000200080a04000200000000000600
            24545000	1	  108	    2	   65	06000b0000060006030000000000070c0000000b000200110000000400000001
            24555000	1	  109	    2	   65	00000000000a0002000000000000090200010000000000000000060000000701
            24565000	1	  110	    2	   65	0006030100000000000007000004090000000009050000010000000700000000
            24575000	1	  111	    2	   65	030300000002000a0100000000000003000b000b000b0000000000040f001004
            24585000	1	  112	    2	   65	0000000000000e00000003000100000100000c00000002000009040000040301
            24595000	1	  113	    2	   65	0502000000010f02000003000000000000000000090000000000000000000000
            24605000	1	  114	    2	   65	00000700000002000f000b0001000008000300040003050602000c080d080100
            24615000	1	  115	    2	   65	00060a04030307050700000004000009020b0600060306000200000900000200
            24625000	1	  116	    2	   65	040806000a0e0a0f15070200000100000e08020800030600080100000e090000
            24635000	1	  117	    2	   65	00000000000000000000000a000b000004010000000002030000000000000706
            24645000	1	  118	    2	   65	00000d0004000002000107030001000100000007000202050000040900100000
            24655000	1	  119	    2	   65	0219140000001500040000000000000b000a000600100d00040d060006080000
            24665000	1	  120	    2	   65	0000000200000003000000000000000700010000000009000500000000080200
            24675000	1	  121	    2	   65	010000000b00050a00000100000000000000040000030000000000000005010c
            24685000	1	  122	    2	   65	00000506000000000000120c02000600000000000002000a0301000700150006
            24695000	1	  123	    2	   65	01010500061200030d0000080c05140500000606070300080f0600130b010003
            24705000	1	  124	    2	   65	02010f0207020b001709000000000800000000080b02010103000303040b0004
            24715000	1	  125	    2	   65	0000070200000700010a000000000000000400010700000a0000000002000400
            24725000	1	  126	    2	   65	00000106080801000d0000000f0801000a00020407000406000d000000000a15
            24735000	1	  127	    2	   65	0f05000f0107000608040003060003080f02000807030300000600000d0a0008
            24745000	1	  128	    2	   65	0200000c010b120900050000000609000300000000050408000d020005000007
            24755000	1	   65	    3	   65	0d00070002090307040f0206000d030300030300000d01000000000000000009
            24765000	1	   66	    3	   65	000005000404000400000000000000000000000000000a000006000600000202
            24775000	1	   67	    3	   65	01000002000000000000030900040000000003050103000b0000010000000800
            24785000	1	   68	    3	   65	0009000500000902000b0501000000030400000000050000000107000007030b
            24795000	1	   69	    3	   65	0005000005020300000000000001000000000005060700030600000703000600
            24805000	1	   70	    3	   65	0505000807060102000805000001060007000014000100000708070003090500
            24815000	1	   71	    3	   65	000f000a06000b00080005030500000003000408021305050006000a000f0508
            24825000	1	   72	    3	   65	00000000000d0000050700010000000002030004000006000001080000000100
            24835000	1	   73	    3	   65	000a000a00140500000502000008000001000500000900140605000008020000
            24845000	1	   74	    3	   65	0805090001100100090001000800000c04001105050004080b00000706020106
            24855000	1	   75	    3	   65	000001000009000b000308180004020000000000040000000400000a00030216
            24865000	1	   76	    3	   65	020d0000030100010000000004030e061106120900000a00060a030004020000
            24875000	1	   77	    3	   65	040000100600090012000201070011070100000000000000020000030d0b0908
            24885000	1	   78	    3	   65	09000009070d110000080a0c010013000800000b0d000600170000000800000a
            24895000	1	   79	    3	   65	0000000000000200040000000803000000000000000000000000050000090000
            24905000	1	   80	    3	   65	000a0502010008080000030b0002040000000000000107000000000105000600
            24915000	1	   81	    3	   65	050a03000b01000c0c0602130c060307060005080a000f001c03000006030000
            24925000	1	   82	    3	   65	00040002060904000000000500001000010b00001304000003030902110d0302
            24935000	1	   83	    3	   65	0a04000000030d0000000400080c0300000808000009050001000e0500050000
            24945000	1	   84	    3	   65	000a0000000003000001000001000008000000000007070007020200000a0000
            24955000	1	   85	    3	   65	0207000600000f060700090500000d000400020d000200000b0001040b0d0305
            24965000	1	   86	    3	   65	00020000010006010003090b000710080601050d06000000130903020008030e
            24975000	1	   87	    3	   65	0000000000000000020010050100000000080001010000000000000000020000
            24985000	1	   88	    3	   65	000b000000000000010200090800000300010401000000000c00010000060001
            24995000	1	   89	    3	   65	07000007000a000000000204000d00000000040001060000000002070a000001
            25005000	1	   90	    3	   65	0000000b03040d1203000f0204090d00020107000e0a00010000050608040b11
            25015000	1	   91	    3	   65	01000a0008000306070400000204000000000d020400020b0300000000040000
            25025000	1	   92	    3	   65	0000000700000000010000000008000100000000000000000000000000000000
            25035000	1	   93	    3	   65	00000b000c0200110b000000000000060000000300000e010000000000000000
            25045000	1	   94	    3	   65	01070400001501110f00000010020a060003090802000102120a000010070000
            25055000	1	   95	    3	   65	0000010000090000000000000000030000000600000300000000000503000103
            25065000	1	   96	    3	   65	05010000080000000e0008050c0407070201000003000009050f050801000000
            25075000	1	   97	    3	   65	0700000400000000000001000003000109070000000000000101110000000908
            25085000	1	   98	    3	   65	060100001102070000000a0001000b00020e0a000400020a0000120a00000013
            25095000	1	   99	    3	   65	050103090000040c00000a100801110e000600120006050d0007090c03090300
            25105000	1	  100	    3	   65	110f00000000000000000012000700000000000000060005010000010e010000
            25115000	1	  101	    3	   65	0000030000050a040a0000000c03030902050300110007070109000f1601050c
            25125000	1	  102	    3	   65	0400000a00000000080000070100000000020000000008000000000007000000
            25135000	1	  103	    3	   65	030d0d030000000200000400050000000b0000000e000c030000090000000200
            25145000	1	  104	    3	   65	0000000000050600020108081105070400000007060304000b00070000000004
            25155000	1	  105	    3	   65	0100000003000000000000050000000000000001030300020000000300000002
            25165000	1	  106	    3	   65	0000050003000000020501000000000003080400000400000204080800000000
            25175000	1	  107	    3	   65	00000009000005000802010000000004020604000405000f060d000002000000
            25185000	1	  108	    3	   65	00000c00000300010000000a0006000a0000000400000200000b000000000000
            25195000	1	  109	    3	   65	000a000600000000070000000003000000000000000100010009000000000000
            25205000	1	  110	    3	   65	01020500000000000402000309040008000000050000000c00000402000b0000
            25215000	1	  111	    3	   65	040000060000000000000a080006000713000704030200000700000211000000
            25225000	1	  112	    3	   65	00000702000000020000000b000004040000000900000a040002000002030000
            25235000	1	  113	    3	   65	0000060609030002050000000000000000000007010000050000000000020000
            25245000	1	  114	    3	   65	0c02070a03000a0000060100000a000000000500000c0b000507080000000000
            25255000	1	  115	    3	   65	1000040001000100010001060207000905000000010800000607000009050310
            25265000	1	  116	    3	   65	00060809000804030c0007101203000808070a12000004100409010b1813000b
            25275000	1	  117	    3	   65	0000000000050000030000080000000a07000000000400000300000004000000
            25285000	1	  118	    3	   65	0000000000000000000800000100000002030801000006000000060800010e0f
            25295000	1	  119	    3	   65	04020f080003010003110b05160e060005000000000a03000500060900041806
            25305000	1	  120	    3	   65	000000000000000000000000000402000000000002040000000200000003000a
            25315000	1	  121	    3	   65	0103000100010002000007000e0200000000010100010a000a00030000020900
            25325000	1	  122	    3	   65	0806000d10000908000309000000000100000000001000000000040300000f00
            25335000	1	  123	    3	   65	0f1300000e0005050f010000000000040608000b00040f060800010800020906
            25345000	1	  124	    3	   65	00000000020e00040b060403000503000d07020f070008090600000716000005
            25355000	1	  125	    3	   65	0706000000000200100100000600000704050001010016000a01000004010605
            25365000	1	  126	    3	   65	0309040000070003050000070400001002000200000004000a09000000010800
            25375000	1	  127	    3	   65	0000000000000900000000030000000a00090a000b0c0a000903000a06000200
            25385000	1	  128	    3	   65	040000000006020303000003060007040100000001000608010001000100000a
            25395000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            27105000	1	    1	    1	   97	0105000600070b0000000000000d00000000000000000d000500000008000301
            27115000	1	    2	    1	   97	00000000000a0000000000000000000000000000000000000000000800000700
            27125000	1	    3	    1	   97	050006000000000900000b0600000d0600000702000002000002090402000002
            27135000	1	    4	    1	   97	0003000600050001000501061605000000050001060000030100010000000501
            27145000	1	    5	    1	   97	030900000406070000000200000400000002000000000a000000060012000a0b
            27155000	1	    6	    1	   97	08000007040004000306030306080000000d0100080a06020005000500061200
            27165000	1	    7	    1	   97	0000030005060006050002000309000007000003050000000500000000000000
            27175000	1	    8	    1	   97	0000030202080100030e060d0708010302000d0b0000000002000005120d0a01
            27185000	1	    9	    1	   97	0000000000000000000000010000000000000003000000040000020600000000
            27195000	1	   10	    1	   97	0002010000000301000000000004000000000000000300000205000000030302
            27205000	1	   11	    1	   97	0000000000020000040000000000060000000100000601000000000100000000
            27215000	1	   12	    1	   97	02000008000000000100000e02000a0000010000040200000900000100000000
            27225000	1	   13	    1	   97	0804000104000000060000040b020804000900000a06070000000b00070b0000
            27235000	1	   14	    1	   97	0001060000000d000900000000000005000200010000000000070007000c0500
            27245000	1	   15	    1	   97	070009070205090904000004090201060a030602000a08000708060003000e0e
            27255000	1	   16	    1	   97	0b00000000000404000300000003040000060000000000000000000100000c0a
            27265000	1	   17	    1	   97	02000000030006010005000002000000020a0b00000202080000010500020203
            27275000	1	   18	    1	   97	0000000000000000010002000000000000000300050000000100000500000200
            27285000	1	   19	    1	   97	0409030d0e0300010009010a0c00000d0a00040602000506000a000500060b07
            27295000	1	   20	    1	   97	0006000200000500000400020000020000030100010000000010000701000400
            27305000	1	   21	    1	   97	02040504000b00000b0003071300060000000000000000040306001100000000
            27315000	1	   22	    1	   97	0000030000040000000000000000050000000000000002000000000009040004
            27325000	1	   23	    1	   97	040000050d000104000008000700000200060000000001000001040000060007
            27335000	1	   24	    1	   97	0600000000020010000a0202020300011404010900000e020a000b0000000000
            27345000	1	   25	    1	   97	00000002000000060d00020001000704000000000000050207000b0300000000
            27355000	1	   26	    1	   97	00020008010003000000000e1600000000060500150003050404000206000200
            27365000	1	   27	    1	   97	0100000003000004000502000000000a060201030000070000070200000e0000
            27375000	1	   28	    1	   97	0000060000000608030000030009100100000709040507040600000007030308
            27385000	1	   29	    1	   97	0000000e05000508060505020c0300100c020104000700000204020c040e0403
            27395000	1	   30	    1	   97	0304060008170006000104010700000000000008000607020402010002000700
            27405000	1	   31	    1	   97	0001000000000b00000000000600040600000000030000000000000900020000
            27415000	1	   32	    1	   97	000b0003100d00030000000006020005030000000002000100000003080e0000
            27425000	1	   33	    1	   97	02000a0405060401020600010909000000000003050100060000000000021101
            27435000	1	   34	    1	   97	00000f00030400030100000d00000805070600110200000e0000070000000000
            27445000	1	   35	    1	   97	0000000000000100000c0000050a000500000700000000000500000000050100
            27455000	1	   36	    1	   97	0600000000000000000008000000000201070009000000060003020700010000
            27465000	1	   37	    1	   97	000005030104050001000006010300000000000000000000000002000405000f
            27475000	1	   38	    1	   97	0006000600020000000007000002000003000000000000000005010000000004
            27485000	1	   39	    1	   97	0000000000020000000000000009000100000600000000000100020001140a02
            27495000	1	   40	    1	   97	03000e010900001a08020201060f0305090d000c060f06080002090500060000
            27505000	1	   41	    1	   97	060907000003000003030801000800030600090008070100020b070003000705
            27515000	1	   42	    1	   97	00000300040000000000020004050000000000020000000000000000000d0003
            27525000	1	   43	    1	   97	050400040000000a020100000a0000010000000000000006000a000401030000
            27535000	1	   44	    1	   97	0c040806000500030400050d09050803010000080a0902070d07040303000600
            27545000	1	   45	    1	   97	04060300020c0b00090c000000000405060b08000b080000080a000600040000
            27555000	1	   46	    1	   97	05020e00000400000104000b000804000001100a030305060a00060000000005
            27565000	1	   47	    1	   97	0000040800000100000000000000000700000000000400050005000a00000000
            27575000	1	   48	    1	   97	0b030300100903000600030a000a00000600000409000003040007060301060b
            27585000	1	   49	    1	   97	00080700010807060204030b0207050007020404060209040004000004000600
            27595000	1	   50	    1	   97	0502000604000000080b09000800000809120c00090501000001000404020001
            27605000	1	   51	    1	   97	0000090305060304000406000002010000030002001504030000000001000c03
            27615000	1	   52	    1	   97	00030008090000070000030803000008000005080003010c0000030004060005
            27625000	1	   53	    1	   97	000900000e03010103000703000600000107080900000e080000000000000000
            27635000	1	   54	    1	   97	000000010000000100090000030000020000070000000000010000000002000f
            27645000	1	   55	    1	   97	0001060b10000804110605040500070c080200000400000608080b0b04120300
            27655000	1	   56	    1	   97	000000000006000002000000050000000000030000000000000000020c000000
            27665000	1	   57	    1	   97	020009030001000001020000000001010407020002000100000400010c000000
            27675000	1	   58	    1	   97	03090509010300030b070500031208010b0504050800130a050500000400010a
            27685000	1	   59	    1	   97	040005090a030400000600050000000400000007010508000605000800010307
            27695000	1	   60	    1	   97	000b020005000d0000000608040400000000000007000000080006000100050a
            27705000	1	   61	    1	   97	090506050005000003000400010100000000000000000e000500030605010000
            27715000	1	   62	    1	   97	0000000000000000000200040000000200000002000000000000000000010000
            27725000	1	   63	    1	   97	0900070004000007000001000800000000020303000700010003000000040403
            27735000	1	   64	    1	   97	0008000300000100010000010000040200000200000800000000010000000006
            27745000	1	    1	    2	   97	0900010200000d000d0400000000061300020500020000000000000308000e02
            27755000	1	    2	    2	   97	0002000000000005000009000600000007000000000000000000000100000805
            27765000	1	    3	    2	   97	000004000000000d000000070002001200000000090c0a000b0f0a0204000000
            27775000	1	    4	    2	   97	040000000000000e00000c0000030000000000000000000602010302010b0000
            27785000	1	    5	    2	   97	03000000000000000e0400000000000010090006040000000a02010006050000
            27795000	1	    6	    2	   97	0200000007020300000000000000000001000009020000030000000000010000
            27805000	1	    7	    2	   97	100504000f00000000000b000000050007041200000012000000060007000000
            27815000	1	    8	    2	   97	0000000e0f08060700031200001005070903110718090f0d0402000800000000
            27825000	1	    9	    2	   97	0000000000000400000000000000000505000009000000000000000000000002
            27835000	1	   10	    2	   97	0000000000000000030003070000000000000300000000010809000000040005
            27845000	1	   11	    2	   97	000001000000000000000700000700000201000000000b00000000000100000b
            27855000	1	   12	    2	   97	0000030000000008080004000000030005000001000100000000000000000003
            27865000	1	   13	    2	   97	0a000004010d05000a09000002000c0509031300000c1706060003070c040000
            27875000	1	   14	    2	   97	0000100000000005000000050000000000000006000000000000030003000509
            27885000	1	   15	    2	   97	00011904070506080f000702000502010d04001609000a100e00000105050100
            27895000	1	   16	    2	   97	00000000030400000000000001090e0800020503010b00000400000400080600
            27905000	1	   17	    2	   97	0409001000020300000d00070400000006000006000000000900001106000000
            27915000	1	   18	    2	   97	000000000d000012000010000003000000000200000000000002000000000000
            27925000	1	   19	    2	   97	00000000010f070500000c00080a08080500080f000c00000a00040c0f04000e
            27935000	1	   20	    2	   97	0300000001070600080000000400020000000100000000001302000000000000
            27945000	1	   21	    2	   97	0200000100000303000000000d0000000c000000040300000004080009000009
            27955000	1	   22	    2	   97	0000000000090000000000000000000000000800020000000007000000080000
            27965000	1	   23	    2	   97	000000080a0003000002030000000002030000090a060000000408000c000000
            27975000	1	   24	    2	   97	0306000c000808010000000000000200000000000c0000000002000005060c00
            27985000	1	   25	    2	   97	06050d0600000d07000a00000000000103001200000206000012160a00000200
            27995000	1	   26	    2	   97	0000000005000009000000020901040000000400070001090200000001170603
            28005000	1	   27	    2	   97	06060005040c0005000000000000020007000000000a0300100c080006000400
            28015000	1	   28	    2	   97	04000000050409080001080c0001000000040500090000000900000609000109
            28025000	1	   29	    2	   97	0e0508090600020b000a00060a1100091300060809120007060a000004040802
            28035000	1	   30	    2	   97	0400050004030000090c030a080b0409000900040c00000100000000060b0d02
            28045000	1	   31	    2	   97	0100000800000000060006060b06010803100700000a07020000040200080100
            28055000	1	   32	    2	   97	0001000400000000000c0800000c000b0a000100000000000004000405090002
            28065000	1	   33	    2	   97	000000000000000b0005010006000203000008030000000700000900090b0102
