Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             4705000	1	   60	    3	    1	00000000050000000000000d0000000000140000000100000001000000040000
             4715000	1	   61	    3	    1	0000000000000000000300000000000b00000000000000000000000000000000
             4725000	1	   62	    3	    1	190a15011314130016170000021d2403071407000e0c050009000000060f0e09
             4735000	1	   63	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             4745000	1	   64	    3	    1	0000000000000000000000000000000000000000000000000000000000090000
             4755000	1	   65	    3	    1	0000000000000000000500000000000000000000000000000000000000000800
             4765000	1	   66	    3	    1	0000130213001b0700000002030200001a130f00000600000000130006190e08
             4775000	1	   67	    3	    1	00000004000001000000000000070000000000050000000600090000000a0004
             4785000	1	   68	    3	    1	29555452646b64475541534b3e5a564d6f65566a5f746665594f404045654e28
             4795000	1	   69	    3	    1	05170d060800290b120019001500210015002305161016171b0618001a031212
             4805000	1	   70	    3	    1	021405001d15070008000e18001206020e140b021513090a15160e1210120001
             4815000	1	   71	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             4825000	1	   72	    3	    1	050000001d000001000a1302210000000c0a000702000606000000110c060801
             4835000	1	   73	    3	    1	0700000000000000000000000000000000000000000000000000000000000000
             4845000	1	   74	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             4855000	1	   75	    3	    1	0000020b03092304001018000101040d000c1a11090a250c1001000b00190020
             4865000	1	   76	    3	    1	0200000000000000000000000000000000000000000000000000000000000000
             4875000	1	   77	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             4885000	1	   78	    3	    1	0b1c1d37283a2820302639330d2b231d311431252f2d2d2a25052c1f2d0f140d
             4895000	1	   79	    3	    1	01062d122e00152a1527081b0f001b1216101e140d03100b030a0805050d0601
             4905000	1	   80	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             4915000	1	   81	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             4925000	1	   82	    3	    1	0f002200000005000d19000000010b0000060e00000000000000000006000100
             4935000	1	   83	    3	    1	0000000000000000000000000000000000000000000000000000050000000007
             4945000	1	   84	    3	    1	0005000200080900000f1604040900060c05091912160a110a15040f03060000
             4955000	1	   85	    3	    1	080b212e292f1e160e2b1a20211213361524233329292d371f2d161822282125
             4965000	1	   86	    3	    1	001c242e341628401e182a2a0b23142a2d213727292c1f2c2c16371928250d21
             4975000	1	   87	    3	    1	0800000000010000000205000000120000000b00000000000003090000001021
             4985000	1	   88	    3	    1	1408000000000709050100000319070e170312001a150000020000000c010000
             4995000	1	   89	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             5005000	1	   90	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             5015000	1	   91	    3	    1	0000000000000000000000000600000000000000000000000002000000090000
             5025000	1	   92	    3	    1	2a1f1c0b261924220927001c1a1d361105392a1e271f2f15350b0c20220e191f
             5035000	1	   93	    3	    1	1a06000000000300050000000015000800070000000000000000000000000a12
             5045000	1	   94	    3	    1	1315000d1c0a280d000f0f210b1c0a000f0c06110b0c13142301001910200408
             5055000	1	   95	    3	    1	1000290301000008091a09000300000000000c09000b0000000b090407020000
             5065000	1	   96	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             5075000	1	   97	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             5085000	1	   98	    3	    1	0a0300040007170601000e0c22010000190005000706051713000a00250d0f06
             5095000	1	   99	    3	    1	0000000d1300000700000b010009000b000f0c05130003000000170500000000
             5105000	1	  100	    3	    1	002d110d09032c191c0000130007090f00120f0d000f180b111a09060a200109
             5115000	1	  101	    3	    1	050310000507000b010200130000040800000a03000005001000020600000000
             5125000	1	  102	    3	    1	000a000000000a05000000050109000000000000000000020a0d00000b00000f
             5135000	1	  103	    3	    1	190d0b172b1c24000512201c14071706152c0f141a1b221202081e2e2209151d
             5145000	1	  104	    3	    1	232124090f190c172f0704090c060a1a2518281c213109060f0a1b1d130c0300
             5155000	1	  105	    3	    1	00000000000d00000100000000031a110000000000000605060d000000000600
             5165000	1	  106	    3	    1	08162715291a21161d1f0828120c1f201c2a221d1f21280e141b002819260a00
             5175000	1	  107	    3	    1	1518271b2421382b1c2f1c2c0e252c18292735181a2b2915370f120419230a1e
             5185000	1	  108	    3	    1	0000000000000000000000000000000000000000000000000000010000000000
             5195000	1	  109	    3	    1	2e222b352847431d1f3b17212a39463e1d46353a3341502f3839262a10344429
             5205000	1	  110	    3	    1	010800000019050005000000000100000000000000080000150309000509001f
             5215000	1	  111	    3	    1	1112150c39100a27142a1a110224142e231c19262a1e24201500031b1b1c041f
             5225000	1	  112	    3	    1	19113612163c253519271c131f251f3418392e3c1845391a332b232516310f1e
             5235000	1	  113	    3	    1	0000000000000000000000000000000005000004000500000000000000000000
             5245000	1	  114	    3	    1	000400110000270b000013001e0c0003000016030a0807180e06000115000017
             5255000	1	  115	    3	    1	1600000000000000000000000500000000000000000000000000000000000000
             5265000	1	  116	    3	    1	00000a000000060f09000000000e000000000000000a000300090c0000130e02
             5275000	1	  117	    3	    1	00000814180900000b141c0e0f000015011f061c1302112100010c000a001800
             5285000	1	  118	    3	    1	0900000000000000000000000006000000000000000000000000000000050000
             5295000	1	  119	    3	    1	0e171a02011215071007000000070d000d040700000000000000000011000302
             5305000	1	  120	    3	    1	0c00000000000000000000000000000000000000000000000000000000000000
             5315000	1	  121	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             5325000	1	  122	    3	    1	00000000000000000000000000000000000000000000000000000604000b000a
             5335000	1	  123	    3	    1	00000e0306001b02000d070000001a06000917000000010000050b0f00000017
             5345000	1	  124	    3	    1	0008180e0a0f1925080b172625000c310610282d1c162823291e2619201c061e
             5355000	1	  125	    3	    1	0028161f010612122907070501191914001a10070b060901091c160300101500
             5365000	1	  126	    3	    1	12160419110c1e0f1b1d3005082300000006000b01130d170608120b1e091626
             5375000	1	  127	    3	    1	08060909000d17120009000a0000070b00000c0a00081918121900000b1a192a
             5385000	1	  128	    3	    1	0000000000000000000000000000000000000000000000000000000004000000
             5395000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             5425000	1	    1	    4	    1	0000030008000000000000000303000000000000000000000000000000000800
             5435000	1	    2	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             5445000	1	    3	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             5455000	1	    4	    4	    1	102e3d1b2c281d262d0f210b0a2d2a224522352b24553a18361d261f20391119
             5465000	1	    5	    4	    1	000000000000000000000000000800030007001000000b0b0002000000000018
             5475000	1	    6	    4	    1	1a081a160007100a1b2c0902000e09000507000d001604000808171400000500
             5485000	1	    7	    4	    1	051d230a0e181a2d1c07080907060f25001b1a071a08100a192f121f0f14010b
             5495000	1	    8	    4	    1	000716012100040002000808000e1c001b0d0809001e1904010b061811190508
             5505000	1	    9	    4	    1	10000004000500000800000c0000000009000004000800000000070000000000
             5515000	1	   10	    4	    1	14000300280001000306000d0700000000000000000900000000000b04030000
             5525000	1	   11	    4	    1	0200000000000008000000000000000002000000000400000000000000000000
             5535000	1	   12	    4	    1	001a0001031c1404000300090b200a0d210b0a1409190e0e1500050e062b0012
             5545000	1	   13	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             5555000	1	   14	    4	    1	00000003000000000000000000000000000000000000000000000000000f0003
             5565000	1	   15	    4	    1	0000000000000000000000000301000000000000090000080006000000000d00
             5575000	1	   16	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             5585000	1	   17	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             5595000	1	   18	    4	    1	00110a0000000000120000000000010300000000000000001607070000080000
             5605000	1	   19	    4	    1	0001000000000000000003000000000000000000000000000006000000000000
             5615000	1	   20	    4	    1	00070000000300000000000e0904070011000000001400000600000000000000
             5625000	1	   21	    4	    1	132812001a3306190e00001000031f1b0b0f1b06101b0f14360009000c1c0019
             5635000	1	   22	    4	    1	000000050000000000000a000000000000050000020000000000000000000d00
             5645000	1	   23	    4	    1	07000e0300180b0512080211030c001b001e080010000007000000000b000700
             5655000	1	   24	    4	    1	1a000300170000000007000000000e000001030000070000040002050c000012
             5665000	1	   25	    4	    1	0500020c1f00000407000001000016000b0e0d2200060309000f070d0e012301
             5675000	1	   26	    4	    1	0709000d04150008050509103c1a000a1c000011140b0d1100190010000f2900
             5685000	1	   27	    4	    1	000000040000000000000000000000000e000000000000000000000000000000
             5695000	1	   28	    4	    1	0000000000000000000000000000000200000000000000000000000000050105
             5705000	1	   29	    4	    1	00021a000000001900000b1b080f001800001008010b0f010d060e000a1b0002
             5715000	1	   30	    4	    1	0800000000000000000000000000000000000000000000000000000000000000
             5725000	1	   31	    4	    1	00101f082d1a1b1e130000110014181312151926031721331e0f130b08221415
             5735000	1	   32	    4	    1	0000150608060004000000150003000e06020a0700070a000200040000110013
             5745000	1	   33	    4	    1	2b3d484c3e42402043523d3327274e283a2c3e384345543d312b2d3b35252e14
             5755000	1	   34	    4	    1	01342610300728281d041f110a26301c17192d1c1b352b1c3027341f27230831
             5765000	1	   35	    4	    1	25151a190a2c09090036120015130e2e0d140b0f221324131607041e05100b10
             5775000	1	   36	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             5785000	1	   37	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             5795000	1	   38	    4	    1	4348403f4650332e503a3a3f2d4b402e3737343043594834423228353d322010
             5805000	1	   39	    4	    1	2137333c40503a3937383c3046422b39612d4e4451653d394326483e3a433715
             5815000	1	   40	    4	    1	000d00000006000b000000000000000200090000000000090900000000020200
             5825000	1	   41	    4	    1	000000000000141a000000000006000500080000000000000002000000010402
             5835000	1	   42	    4	    1	30504a4c4c515b39504549313841652f51364f34474c5848343e3b46393a3e21
             5845000	1	   43	    4	    1	011e002e240a121b1e13121712190111000e05000600001700120e0c0c03140c
             5855000	1	   44	    4	    1	13000f00000a0c10000500100000000f02000100000000000b08060d000e0000
             5865000	1	   45	    4	    1	001c1318020f1717000c070900000d1d0412231c13081a1c0b2c081f0011080f
             5875000	1	   46	    4	    1	00060000000000000000020000000a0000000000000000000003000000010000
             5885000	1	   47	    4	    1	021d0900050a16002307090e18001505000a000003000203000500000a000000
             5895000	1	   48	    4	    1	110c3712270a16220a13251f06192f2b1915301f17342c2931242221222d0c1b
             5905000	1	   49	    4	    1	1f0001000b0000000b0000000000070000000000030f00000500050305000000
             5915000	1	   50	    4	    1	002c00140d052a3111031c21020e00121300051213050722130807000900001f
             5925000	1	   51	    4	    1	0000010700000000011a100000000000000000000000000000000f000000000d
             5935000	1	   52	    4	    1	1616000f001000121100130500150e1d020000171515120d171808060f000002
             5945000	1	   53	    4	    1	16100712102c0013260a02000736000f0f0d03020a0d020d0a000e0000151300
             5955000	1	   54	    4	    1	000008000d00000000000000040e0d0225041708041601000005000b00230c00
             5965000	1	   55	    4	    1	030032101a0014281423070f0500041e1105292915200d030a07291b03110216
             5975000	1	   56	    4	    1	2a00120000000009080000000004000000000000000000000300000900000000
             5985000	1	   57	    4	    1	1423222f2427261c0e2b3724053e05311a261c132a2d2a21151e2523221c0c26
             5995000	1	   58	    4	    1	000700000e0000060000060d0600001901130214030007080008000e00140003
             6005000	1	   59	    4	    1	00080200000112000700020a010006000000000a0000070e0e08050000040000
             6015000	1	   60	    4	    1	071600000001000004000000000013000e000000000000000200000000000000
             6025000	1	   61	    4	    1	0000000000000500000012000400000000000000000000000000000000000000
             6035000	1	   62	    4	    1	0a010005000d0c00041100030f000c0a01000a120c110b061314030e00090e08
             6045000	1	   63	    4	    1	0200000000000000000000000000000000000000000000000000000000000000
             6055000	1	   64	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             6065000	1	   65	    4	    1	0000000000000f00000000000000000000000006000000000000000000000000
             6075000	1	   66	    4	    1	00041703000000020700080000001000170a0a15050f15000020111c0f000c00
             6085000	1	   67	    4	    1	000000020000051100000000000000000000000000000000000000000004000b
             6095000	1	   68	    4	    1	365a57616e595c65595864492f6a52535e554f695c705f63525b606844464e29
             6105000	1	   69	    4	    1	0013020c00080d000d100019000c02110012000700000d05001b010b09060003
             6115000	1	   70	    4	    1	0d251409002d1c18101800091e151010140b080000050c031308000600221700
             6125000	1	   71	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             6135000	1	   72	    4	    1	00120f0000140513140000050a091414001e100500000b0205130c0013021c10
             6145000	1	   73	    4	    1	0000000000000000000000000000010000000000000000000000000000001000
             6155000	1	   74	    4	    1	0600000000000000000000020000000000000000000000000000000000000000
             6165000	1	   75	    4	    1	0003131717001a1c002504001016002200120a0700020c0a0e001202141f1425
             6175000	1	   76	    4	    1	0000000010000000000000000000000000000000000000000000000000000000
             6185000	1	   77	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             6195000	1	   78	    4	    1	2518203b2b263d2b11312e2528393320291d29391f35444f272e0f28112f340e
             6205000	1	   79	    4	    1	000a21000f1500000303191a211b151f1511000e0c1c280b0925091607140e00
             6215000	1	   80	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             6225000	1	   81	    4	    1	0000000000000003000000000000000000000000000000000000000000000000
             6235000	1	   82	    4	    1	1900040f00050000041b04000a00000b0002020d160700000000090200000000
             6245000	1	   83	    4	    1	0000080000000000000000000000000000000000000000000000000000000000
             6255000	1	   84	    4	    1	161f11170e1335180a2200000e1d000712050c001210020909060000000f0a06
             6265000	1	   85	    4	    1	24234619212c1c1e1e2c1019061d3b341d1e2813103034102c172626152f1619
             6275000	1	   86	    4	    1	06113819342327241f1c3a2832283314471b212e133a3a29191e242b202d2c08
             6285000	1	   87	    4	    1	00000a0000000800000b00020000000010070813000c08000000000f06170012
             6295000	1	   88	    4	    1	00000c00000000030e16000f09000001000000000002000000100a0000000000
             6305000	1	   89	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             6315000	1	   90	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             6325000	1	   91	    4	    1	000304000000000000000000000002000000000000000000000704000000000d
             6335000	1	   92	    4	    1	29000f11402d000b19200b261800192d0022151c2c0d1b291905201f260f0d17
             6345000	1	   93	    4	    1	0000060004030000050800000000020000031c000f0000000b0017001105000b
             6355000	1	   94	    4	    1	1c160c0c3d080c291b0d170509112516170f11280e100a22230d1610081d1c10
             6365000	1	   95	    4	    1	1600010c001a000000050000140f0a001a01000001120b000000000009000c00
             6375000	1	   96	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             6385000	1	   97	    4	    1	0000001100000000050000000000000000000000000000000000000000000d00
             6395000	1	   98	    4	    1	00072e1a00001125220a0a0d001b151b08200c2500090a0000261c0802081911
             6405000	1	   99	    4	    1	000700000d0a0000000000120001000904000000030c051017000000110e0000
             6415000	1	  100	    4	    1	011a000a28000d1502031c070004070b05000519210e17241b00101515080019
             6425000	1	  101	    4	    1	1d00110c04190000001e00000714000900050000020309020100000600100300
             6435000	1	  102	    4	    1	000011040000220c062d0700000000070000080500000000000700030000020b
             6445000	1	  103	    4	    1	153728001a192724200000160d1438010b1c140f002d240f312507011e0c0a1b
             6455000	1	  104	    4	    1	0f1410221120110012131b0e1c2105001d23090411150905000e111018061c00
             6465000	1	  105	    4	    1	0000000800000001000e00000000000900000000000000000000000a00000000
             6475000	1	  106	    4	    1	1b101e22361516240e233706142e1d1b10292e373437352b2a102d2114141823
             6485000	1	  107	    4	    1	23071a1e2f1e1b23093f33312e252f341d2417351e282c2e25162d2e181e2220
             6495000	1	  108	    4	    1	0104000000000000000000000000000000000000000000000000000000000000
             6505000	1	  109	    4	    1	3330331d50283e234139352b1017492a1d3c2e293a3d322d3f2036353d1d1325
             6515000	1	  110	    4	    1	0900040a000f11000022000a0000001600080f2000000b050b00010a000c0511
             6525000	1	  111	    4	    1	00001d1915201b1712131c0f33160011251033271d23201612222d160e222703
             6535000	1	  112	    4	    1	24111e3d1c453f2b1f3a3c1f2f1d0e331828291f32152d3a2311261040102827
             6545000	1	  113	    4	    1	0000000000000000000000010000000000000000000000000000000000000000
             6555000	1	  114	    4	    1	0009000e12000d0300050e000000001800000b070c00021b080204001007001f
             6565000	1	  115	    4	    1	0a0000000000000000000000000000000000000000000000000000000c000000
             6575000	1	  116	    4	    1	00000f1b00000000150b0f0000000b000500100a0a01090500001c0209000000
             6585000	1	  117	    4	    1	010b0017191700091a0013151122150426100a000f060c110007130c200f2000
             6595000	1	  118	    4	    1	0000000000000000000000000000000000000000000000000000000000000004
             6605000	1	  119	    4	    1	1400050800000d000c1c01000200050300000015070b060a0318020a00000005
             6615000	1	  120	    4	    1	00000000000000000100000000000000000a0000000000000000000008000000
             6625000	1	  121	    4	    1	0000000000000000000000000000000000000000000000000000000000000007
             6635000	1	  122	    4	    1	0000000000000000000000000000020000000100000007000200000000000000
             6645000	1	  123	    4	    1	000a000000000000000508070e0007090000000000030c000b05000002060003
             6655000	1	  124	    4	    1	0010103311391a23081e26101a150c31162b21192601262a0d0f100f2a192820
             6665000	1	  125	    4	    1	0911080021000203160e0f20042011070c050000171f010212000c100e0b0008
             6675000	1	  126	    4	    1	071b121610133110160f0123190b29081c0d2e231723211e1a12120a131b0b18
             6685000	1	  127	    4	    1	0000271905040f17132b0d0000001e160614120d00001300000016191016061f
             6695000	1	  128	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             6705000	1	    1	    5	    1	0000000000000000000000000000000000000000000000000000000000060600
             6715000	1	    2	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             6725000	1	    3	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             6735000	1	    4	    5	    1	1014213c1822291313361b081f240c1f352412171e223a120f1a313129222b0d
             6745000	1	    5	    5	    1	0003110000000c0000000000000000030000000000000000000000000000000f
             6755000	1	    6	    5	    1	1c00001c1a000c00001c0f16190115031115001d23131311000004320f0d1a00
             6765000	1	    7	    5	    1	0b2403101b280c0b060b1f08160208081116151c27270f27220e0a0a270b141a
             6775000	1	    8	    5	    1	00191c0007000e23230000000015080008000000001116000416140000000011
             6785000	1	    9	    5	    1	120000002000000000010700000a000000050000000000090000001206000000
             6795000	1	   10	    5	    1	1b0004000406000000000000020b210009000a0f000628021b00000013140000
             6805000	1	   11	    5	    1	0000000000000000000006000000000000000002000000000000000000000000
             6815000	1	   12	    5	    1	0001000e0403000a00000008000000000e00050700000008100a011000120b00
             6825000	1	   13	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             6835000	1	   14	    5	    1	00000100000000020a0900000000000000000000000000000100020000000000
             6845000	1	   15	    5	    1	001300000000000200000000000000000000000000000000000a000000000000
             6855000	1	   16	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             6865000	1	   17	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             6875000	1	   18	    5	    1	00000016000000000806000000000002080000080b0300000000050000000000
             6885000	1	   19	    5	    1	0000000000000000000300000000000000000000000000000000000000000000
             6895000	1	   20	    5	    1	130002060000020600000005000d000200000002000000000001000000000000
             6905000	1	   21	    5	    1	28011c18001c0a08112e0500060405000c030d0a0d0002071b00130b04041400
             6915000	1	   22	    5	    1	000000000a000000000000000000000000000000000000000003000000000004
             6925000	1	   23	    5	    1	00000c0d090200000d020c071912080d04020901000b00050009180b14000305
             6935000	1	   24	    5	    1	0d000000040000000000000000000d0000000006000002000000060000000000
             6945000	1	   25	    5	    1	000012000e0005000100070000030c00000d0000000009060005000002000000
             6955000	1	   26	    5	    1	070c001b0419140905071302001a0922001b130a0f000813011a001016100000
             6965000	1	   27	    5	    1	0000000f00000500000000000005000000000000000100000001000000000000
             6975000	1	   28	    5	    1	0000000000000000000000000000000000000000000000000000000000000001
             6985000	1	   29	    5	    1	05140a0600231e18000c00001811090714000602040617091509000000090000
             6995000	1	   30	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             7005000	1	   31	    5	    1	000b0b26101a112711131b0a0008070f1a151a33130e1e2f0920102007332906
             7015000	1	   32	    5	    1	00000703110d0a0000030700000013031f13110400071e090704050b0c160e15
             7025000	1	   33	    5	    1	3745352a2c3443403a35213835594c432c4020392b504732353a29392343462f
             7035000	1	   34	    5	    1	022f200d092c1f27212c16250d0a16172b151514192726082c0a1809142f0319
             7045000	1	   35	    5	    1	220701000b1e16151b1d09082c061911140d1a0722130400150b17191614330f
             7055000	1	   36	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             7065000	1	   37	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             7075000	1	   38	    5	    1	4e3c2b2c403e512d283622233d51423f3934242b303c3d443c2a3136493c381e
             7085000	1	   39	    5	    1	2a2c376a2f50362f27443331263e3c433f3c364d324355402a40385836403800
             7095000	1	   40	    5	    1	030000000009001d0c0105080000000000000000130000090100000000000000
             7105000	1	   41	    5	    1	000006000400000000000f0000000000000000000000000100110a000a000005
             7115000	1	   42	    5	    1	2747402f403338453b443d442e5d414a424c30482c5844324048394942604532
             7125000	1	   43	    5	    1	00160300200a000608001423000921251f132614111d10261b110e1522400c1b
             7135000	1	   44	    5	    1	16000a00080a080412201d000d0212000f01071e032102060700061011000500
             7145000	1	   45	    5	    1	0f0d0000251a240d002b0c02190b050004041200160b0d120b0400190109060e
             7155000	1	   46	    5	    1	0000000000000000000000000000000000000000000000000000000000000011
             7165000	1	   47	    5	    1	021300000904000609000322010f0022040604082002001019030100111b1018
             7175000	1	   48	    5	    1	0d0f0b180d2626170f2b1c00250e12093222042106221d1c060503231a1d2906
             7185000	1	   49	    5	    1	1b000013000000000b00000000000f0000000008000006040000000c00000e00
             7195000	1	   50	    5	    1	00192d020208111000140f2c1311192416071e1d031f200f1c250b10002e1322
             7205000	1	   51	    5	    1	010000000000000300000017210203000a000000111a05000600000000001500
             7215000	1	   52	    5	    1	002808000008180827001004110e00090001000000010000000d060000000002
             7225000	1	   53	    5	    1	0502001c04040610110010040914001016020f0a10000018000b1d111a1f1800
             7235000	1	   54	    5	    1	000000170600000000000000000400001109000000000000000b001205000000
             7245000	1	   55	    5	    1	01052f0c022513000f0b17161c162d0714131121032d34000d15220c0b0b0f00
             7255000	1	   56	    5	    1	180000000000000000000900070008000c0a00130d0700000006000010001b00
             7265000	1	   57	    5	    1	0b1f310f13263b231b44121832172b1f3b1a33191840281520192a321a311f1a
             7275000	1	   58	    5	    1	000000000c160000050000080000000600000d00000003030000060200000007
             7285000	1	   59	    5	    1	06060000000d010100160a1300100005000200000500000b0000000100080000
             7295000	1	   60	    5	    1	0d00000000000008001800060000000000000000000000000000000000000000
             7305000	1	   61	    5	    1	050000000000000000000000100000020000000001000600010000000000000a
             7315000	1	   62	    5	    1	1d05001b18031b1600140c0000000c0400080d11140009051209000707000000
             7325000	1	   63	    5	    1	1700000000000000000000000000000000000000000000000000000000000000
             7335000	1	   64	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             7345000	1	   65	    5	    1	0000000000000000000008070000000000000000000000000005000000000000
             7355000	1	   66	    5	    1	00100001000a22200d0a140000130003000a000610001e020008000000000006
             7365000	1	   67	    5	    1	0000050000000000000b00000000000000000000000000000000000000000000
             7375000	1	   68	    5	    1	3463565b4f6a62684f68585b54615d5465575a54657166634d673f6247695f21
             7385000	1	   69	    5	    1	001508000e0007010f0004090000000f000508000a05000c000d020a0018001a
             7395000	1	   70	    5	    1	1a020011080808090a1c1e150002130d0c0f11191900000c160c081b1c1a1000
             7405000	1	   71	    5	    1	0000000000000000000000000000000000000000000000000000000000000600
             7415000	1	   72	    5	    1	00080000031000000c0a1d1200050009000b040004000000020206001404000c
             7425000	1	   73	    5	    1	0000000000000000030003000003000000070000000000140000000000000000
             7435000	1	   74	    5	    1	0000000000000000030000000001000000000000000000000000000000000000
             7445000	1	   75	    5	    1	00000618000e00131017121d090018211e0013050d0011020b0f16131a28100a
             7455000	1	   76	    5	    1	000000000000000000000002000201000000080300040a0a0400000000010005
             7465000	1	   77	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             7475000	1	   78	    5	    1	11270f2b31193633252b3c181a28263730311b2f181b1f400e2c1138353e310f
             7485000	1	   79	    5	    1	0a19120f0c1d2a1d11110b000a1401191c221e09290d1d080f170f0b0a0b1c1a
             7495000	1	   80	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             7505000	1	   81	    5	    1	0000000000000000000005000000000000000000000000000000000000000000
             7515000	1	   82	    5	    1	16040900000001060000000011080b0a00020600121000000700080202000b00
             7525000	1	   83	    5	    1	00000d070000000000000000000700000000000000000b000000000000000000
             7535000	1	   84	    5	    1	1219270d010a0c0b15240d1c090c221f1f001b14182616002527281914230713
             7545000	1	   85	    5	    1	231a3019141d0b1e343c1c0d1f1d2c043624080b15341f00231922271e223012
             7555000	1	   86	    5	    1	011a24371c25322d2d1d2f16103224362b3920431c1f463008322a2f22243614
             7565000	1	   87	    5	    1	0000000013000d00000001000000080000060605000420000300000300000006
             7575000	1	   88	    5	    1	0f090e0f08000e000001080001000f0b0c0b00070f18130002000c030a00000c
             7585000	1	   89	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             7595000	1	   90	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             7605000	1	   91	    5	    1	000000000000000000060000000000000b00000000000000000000000000000a
             7615000	1	   92	    5	    1	220e2c0c1c2b062135061c140f172a1607172e131c1b1c282900240227101d02
             7625000	1	   93	    5	    1	1100000001030000000000000400000000000000000800000500000000000000
             7635000	1	   94	    5	    1	00090b180b1a00121d161a1f0a0b0d1a1a120e051900031a0c0b1511191d2100
             7645000	1	   95	    5	    1	1b0416000400110111000000000000070000000000020000000a0c000000000c
             7655000	1	   96	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             7665000	1	   97	    5	    1	0000000400000000000000000018000100000000000000000009000000000000
             7675000	1	   98	    5	    1	001c140011040400010020110c0609101b1d00000f18000800240e120a140d0d
             7685000	1	   99	    5	    1	0000000d000000112304000000000004000000030000000000000d0000000000
             7695000	1	  100	    5	    1	00090404011e0528060500140b00041f05000c1a10021c1b0e040d0c0018200a
             7705000	1	  101	    5	    1	1b000000000000050a000000070001000f00000006040003060003000d072200
             7715000	1	  102	    5	    1	00000a0000000c00000708192103050306081710090f00000b040404001c0b06
             7725000	1	  103	    5	    1	221d0d01111e2d1a10221b13080d2114071000170e001f0b1b0f0c061a1f0319
             7735000	1	  104	    5	    1	1815001833140f0a1205000a00141123100b05111915122b0811152518050811
             7745000	1	  105	    5	    1	0000000d0b000000000005020d000000000007020d0700110802000600001600
             7755000	1	  106	    5	    1	28301b271f392744262a171e312a2a24291225103923281f27142514171d2200
             7765000	1	  107	    5	    1	1114221f282f112839213a2f2b153228302d291a271e1e2418151c242d233201
             7775000	1	  108	    5	    1	0000000000000000000000000000000000000000000000000000000300000000
             7785000	1	  109	    5	    1	3428353b3c36102e383d2a41372f372a302c2a314141473238163230392c3716
             7795000	1	  110	    5	    1	110000000b1200000801061205001f0000000000000000030700000100000300
             7805000	1	  111	    5	    1	161b1a2d19392f1d04192a16092c15261a282a21221d332a28220c0a261c050a
             7815000	1	  112	    5	    1	22142e2b1e2f2f2622362e3b2a18384b1e2337302c23324a2626272c3a273327
             7825000	1	  113	    5	    1	0000000405000000000000000000000002000000000006000000000200000008
             7835000	1	  114	    5	    1	0000180500000000190500040000001c000000000000020000001d09000c020f
             7845000	1	  115	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             7855000	1	  116	    5	    1	0000020000000000000000171213000100000000000b01050000000c00000d00
             7865000	1	  117	    5	    1	00070c110a00002c05011600002206160c1b15190011091206250d1013150b08
             7875000	1	  118	    5	    1	0000000000000000000000000000000000000500000000000000000000000000
             7885000	1	  119	    5	    1	151207000305390b050404000c11110800050815080f0a000c0f000000120309
             7895000	1	  120	    5	    1	0000000000000000000000000000000000000000000000000000000007000000
