Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             9865000	1	   13	    2	   65	120000030b000d13010009000000000a11000a0000000b160002030400000017
             9875000	1	   14	    2	   65	0000000000010000000000000000000000030001030200000000000001000600
             9885000	1	   15	    2	   65	1500190025070b0911051d110000001d2f000300030f0d17000d010000000017
             9895000	1	   16	    2	   65	00000400020004000903000c0003020006000100050106000006000000000000
             9905000	1	   17	    2	   65	0b0100010200001300000e000000040000000002000000000000000001000007
             9915000	1	   18	    2	   65	000006000c00180029050230030d080418000f0003001a16001e00060000000e
             9925000	1	   19	    2	   65	000c0900000d00000003000000000004000b000e0b11000000000b000b001600
             9935000	1	   20	    2	   65	00000800030500000a0a000e01060f00040000020d0600000006000000000300
             9945000	1	   21	    2	   65	180f10010f0719170000010000000018170018000012191800001b0400000015
             9955000	1	   22	    2	   65	110000000700001f06002303000021000000000d000000000c00000007000008
             9965000	1	   23	    2	   65	1e150b0b0e071523000008000200001612011601000e131900001b0c0503001a
             9975000	1	   24	    2	   65	270d000b1504003602002b0000000d0f0d00000d0000000f030104010900001f
             9985000	1	   25	    2	   65	1b0313011b061b16060011030200001b25001600000e1b21000910030000001f
             9995000	1	   26	    2	   65	080f12000910030600060100020000100908050b0e1705000000140008021000
            10005000	1	   27	    2	   65	0d0a000e000016110000000000000005030016000000141400000f1300010011
            10015000	1	   28	    2	   65	061e010a000b0010000000000400000200200511050d0000110018091c0f2300
            10025000	1	   29	    2	   65	190b001306000225000012000100000503000402000000110401051007040019
            10035000	1	   30	    2	   65	0b0a000001030013000009000000000300020008000200000100050008000301
            10045000	1	   31	    2	   65	00001b001506190006060009000000152500100010141f0f0007060000000003
            10055000	1	   32	    2	   65	000c000e00000000000000000306030000220009000000002100000f18102100
            10065000	1	   33	    2	   65	1400000f0e0014151a00101a0101000815000f00000011200014001100000021
            10075000	1	   34	    2	   65	17002d002d19140606121b050300002b38000d04192719160009140000000012
            10085000	1	   35	    2	   65	00000000000000000e05001500091c0000040000050000000f05000000000700
            10095000	1	   36	    2	   65	00001a000e0d070000090000000000111600030015190d000000090000000000
            10105000	1	   37	    2	   65	20050025000001360a00150400000000000003000000001c0606002202020029
            10115000	1	   38	    2	   65	120017001f061806150613160100001a2b001000060e1a1d0012060000000019
            10125000	1	   39	    2	   65	0f0000170000001a1b00121b00000e000000000000000012071100150000001a
            10135000	1	   40	    2	   65	00000005000000001b00032100062f0000000000000000001c0b000002000000
            10145000	1	   41	    2	   65	0c1a00020008001800000000000000040013000e000a00000600140015061600
            10155000	1	   42	    2	   65	0001001d000000050800000901060a0000110000000000001e03001e0d0c0400
            10165000	1	   43	    2	   65	0704002800000b17070000050001000000080d00000004121005002c060a0015
            10175000	1	   44	    2	   65	0a0916000d0a1e01000100000200001618001b000c172113000019010000010a
            10185000	1	   45	    2	   65	000000150000210006000008040a000000071e00000021130008052000070008
            10195000	1	   46	    2	   65	0b0019001d0e0001050b190500000917200000040c1400020003010000000004
            10205000	1	   47	    2	   65	13040e021306121005020d030300001319000f00020b121600070c0300000015
            10215000	1	   48	    2	   65	0000001700000c000c00000e0005000000020b000000090a0708001d00040007
            10225000	1	   49	    2	   65	09000b00170006001c04151f00000b0d1e000000000107100013000000000010
            10235000	1	   50	    2	   65	020006000d000c001c040920010609061400060001000d0f001400000000000c
            10245000	1	   51	    2	   65	000013000302170000030000000000081200100012101e020000050000000000
            10255000	1	   52	    2	   65	11130800060a0017000006000000000d0307020a000e0001000013000b020a05
            10265000	1	   53	    2	   65	000600220000050600000000000300000014090000000002170000270c0d0502
            10275000	1	   54	    2	   65	1e0d1d002013101a000818000400002225000e080b1c11160000180000000017
            10285000	1	   55	    2	   65	0000000a00000000030000040002070000070000000000000e00000a05040200
            10295000	1	   56	    2	   65	0e0626001e171300000e0a000300002227000f051925180d0000180000000107
            10305000	1	   57	    2	   65	3d1000241a0010510b002e01010000151a00100000000633000b0b1f01010042
            10315000	1	   58	    2	   65	110007001b00000d210323230000170d1e000000000000100015000000000016
            10325000	1	   59	    2	   65	040009000c04060010070a1203050a080f00030006050708000c000000000007
            10335000	1	   60	    2	   65	0006001200000000000000000003060000180003000000001e000012120c1200
            10345000	1	   61	    2	   65	00000000000000000303000700071200000c0003040000001200000006040e00
            10355000	1	   62	    2	   65	1003001107000a150f000d0e040303040800090000000713030c011101040016
            10365000	1	   63	    2	   65	01000006060000022804142d020926000400000000000005091900030000000a
            10375000	1	   64	    2	   65	00000f000a0502000005000100000009100000000b0c06000000000000000000
            10385000	1	    1	    3	   65	001a0000140b1d10000a00002b000025001f19000003001c0f0000061900000c
            10395000	1	    2	    3	   65	001f000419102215000f00003000002a00241e05000804211400000b1e000011
            10405000	1	    3	    3	   65	000b1900030400001605181d140004030000001e0003000e0400280010170818
            10415000	1	    4	    3	   65	0c0005040000000000000000000f0000000000000a000c00000d000f00040000
            10425000	1	    5	    3	   65	000010101c001e00000000000c00100b0515170b15001200061f001600001600
            10435000	1	    6	    3	   65	1715000000130018000b000004080000000000030000001a0900000110180015
            10445000	1	    7	    3	   65	081e10000504000d000c00001900000b00000014000001271200000a150d000e
            10455000	1	    8	    3	   65	0000000b000002000b00010700071500110007000b040500000a000100001800
            10465000	1	    9	    3	   65	0011000b1c032808000700002600082401252601000a07110d01000c11000902
            10475000	1	   10	    3	   65	0c00000b00000009000000000017000000000000000012000000001800000000
            10485000	1	   11	    3	   65	000800120916231d000600001301071f0a242b00001508020400000b0c000205
            10495000	1	   12	    3	   65	0018080019081900020a0f093100072300181714000b001a0e000f001c000a15
            10505000	1	   13	    3	   65	00100c0011000b000002000020000012000a031200000015090101000e000004
            10515000	1	   14	    3	   65	0300000000000000040001040002010002000000000000000000020000050100
            10525000	1	   15	    3	   65	00171f000d00000000030000190000050000001f030000230f0f00090b070000
            10535000	1	   16	    3	   65	030005030200000000000000000700000000000008000900000c000c00000000
            10545000	1	   17	    3	   65	000a0000000f0009000404010c000008000000000002000a010003000d000011
            10555000	1	   18	    3	   65	00050f0f1a001a00000000000a0b000900140b0814001d0b0b22002800000000
            10565000	1	   19	    3	   65	0b000100000a00001600121c00000000040000000003000000001b000020000e
            10575000	1	   20	    3	   65	110002050000000100000000001300000000000009000c00000a000e00080000
            10585000	1	   21	    3	   65	000e220013000300100411132000080c0000002606000013090b2100100a0f0e
            10595000	1	   22	    3	   65	0613000000250020000b04000c00000b00000000000500120300000017020021
            10605000	1	   23	    3	   65	00141a0013060800140a1a1b27000c1500070622000a00170c0225001909111a
            10615000	1	   24	    3	   65	00240000012600190014120b2b00001e0009000b000b0026100014002906002f
            10625000	1	   25	    3	   65	001822001b000d000008000027000014000b00250900002012130c0313020007
            10635000	1	   26	    3	   65	05011300000400001603121900000600040000120603000200031e00041d080e
            10645000	1	   27	    3	   65	00060e00140011000b000e0e1c001111030c101301070007040511000a001705
            10655000	1	   28	    3	   65	00000100001800002b052b3600001e001b000305001d000000002c0008181f1c
            10665000	1	   29	    3	   65	001600000b150e0b020c100b2400011c00111008000e00160b000d001b00001b
            10675000	1	   30	    3	   65	000600000012000409041012060000010000000100070005000013000c0b0017
            10685000	1	   31	    3	   65	000028000f00000000000000000000000000001d19000a080427001100060000
            10695000	1	   32	    3	   65	0900000f001100081900161e000e1e0021001000001b00000000070000001c02
            10705000	1	   33	    3	   65	001709011d001e01000700002900001f001c140f0000061c1109000e12000000
            10715000	1	   34	    3	   65	081533000d00000000070000110000000000002e14000321111e10090a230003
            10725000	1	   35	    3	   65	1500000e0000000900000000001e000005000000010010000000001100000000
            10735000	1	   36	    3	   65	07001d0000000000000000000002000000000013110000000016050100180000
            10745000	1	   37	    3	   65	001f0000151a2311000d0c003c000033002626000013001e0e0000002600001e
            10755000	1	   38	    3	   65	0014220018000900000400001b00000b000700200e00091e111b001209010000
            10765000	1	   39	    3	   65	001400030f0d1c130008000022000021001e1b00000601140b00000714000009
            10775000	1	   40	    3	   65	0f00000c0010011f00000000001700000006090000030a000000000d00000000
            10785000	1	   41	    3	   65	00000000001900002204273003000e000c0000060015000000002c000d170e22
            10795000	1	   42	    3	   65	0000001101111811000008050202131014172400001803000000000101001001
            10805000	1	   43	    3	   65	0007000c160a2a0600030b04210017240e26310000180002040000000e001805
            10815000	1	   44	    3	   65	00032700130003000f00070b0e000c000000002315000008061c1700010d1400
            10825000	1	   45	    3	   65	00000a141d002400040000000b001e0d1019220614060f00021c001000002500
            10835000	1	   46	    3	   65	0b0c140000000000000200000100000000000012000000140604010104180003
            10845000	1	   47	    3	   65	0011170012000900000701001a00000e00080119070000160d0d0a030e040007
            10855000	1	   48	    3	   65	0000000f11002000000000000b001011091a2200000808000003000a00001200
            10865000	1	   49	    3	   65	000f0d000b000300000100000f0000060004000c020009170b0c001304000000
            10875000	1	   50	    3	   65	00080a050f000d00000000000a050007000b02070900100d0912001800000000
            10885000	1	   51	    3	   65	00002000080000000000000000020000000000111d000b000028000e00030600
            10895000	1	   52	    3	   65	00080a00000f000016061a1f0c00050202000010000a0008010023000f15061b
            10905000	1	   53	    3	   65	000000100a081f0209000f0e09002013191a2b00001b00000000000000002100
            10915000	1	   54	    3	   65	001824000d020000090c0b0b1d00000a000000270700001f100b1e00161b0016
            10925000	1	   55	    3	   65	0000000700070708000001000003060308070d00000901000000000000000400
            10935000	1	   56	    3	   65	06092d000800000009030004060000000000002715000011091b180003230002
            10945000	1	   57	    3	   65	00380600241f2410001a15065b00004200291f1f0010003d1f0015003d000033
            10955000	1	   58	    3	   65	001804000700010b000600001700000d00060008000004200e00000f0e000001
            10965000	1	   59	    3	   65	060709030700040300030000050700030004000707000a0a070b000e02020000
            10975000	1	   60	    3	   65	0000000c0012060c0c000f120006150018061500001800000000000000001203
            10985000	1	   61	    3	   65	1000000c0002000800000000001605000c000100000409000000000700000200
            10995000	1	   62	    3	   65	0011010411081509000903001c00021800151307000703120c0000061100020a
            11005000	1	   63	    3	   65	090b000a04060e1800050000070f000d00110a000000110c0800001905000000
            11015000	1	   64	    3	   65	040010000000000000000000000200000000000909000200000e0005000a0000
            11025000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            11195000	1	   65	    1	   65	0000000d0a0014000e00051000000414001a000c061600000006050800000000
            11205000	1	   66	    1	   65	000f0d0000000000010000000e00000e070f13000c0c12030e01040007131e00
            11215000	1	   67	    1	   65	000c080002000000000000001200000401001000020000060800000009142400
            11225000	1	   68	    1	   65	1900000018000a0000000100080712000000000000000008000000000300000d
            11235000	1	   69	    1	   65	24000400130001030002000019080d09000000000000000500000a0000000518
            11245000	1	   70	    1	   65	0000000c00110c001004111800000000000b002508050b000014001600000000
            11255000	1	   71	    1	   65	00120306000d000a1006110f000700000801001b0d0012050814000f07050000
            11265000	1	   72	    1	   65	2c0010001300000c00070000280f0b0d020007000000000a0600110005000f21
            11275000	1	   73	    1	   65	220000001b000900000000001106110900000000000000070000040002000510
            11285000	1	   74	    1	   65	000c09000001001200030900081606000800000000000010090000040e010013
            11295000	1	   75	    1	   65	0000000000000000020000000000000a000f0200040b02000000000000040800
            11305000	1	   76	    1	   65	000003000017011600130b02001210000200000b00000006010000120200001f
            11315000	1	   77	    1	   65	1700000d0e131d00000f000a0000161600090005000a0000000012100000000b
            11325000	1	   78	    1	   65	1a0000001c000d00050000000a020e0e00000100000400070000030004040a04
            11335000	1	   79	    1	   65	0000000600120304000d0003000001030004000a00020e000004080700000005
            11345000	1	   80	    1	   65	000d0800000000000000000009040000030007000000000609000000080a1000
            11355000	1	   81	    1	   65	001b1e00000a0021000c0000171c000014000d0005001c131e070000140a0b16
            11365000	1	   82	    1	   65	0400100a00240011001e00000b00000f040b050900072c000c071a0300000010
            11375000	1	   83	    1	   65	09000e1300300914002700070800071305100316000c2c000a0d1f1100000017
            11385000	1	   84	    1	   65	0d081a000000001600050000221400000b000c000000090d150004000c041117
            11395000	1	   85	    1	   65	030000030020091100190806000812000000001000000000000002160000001d
            11405000	1	   86	    1	   65	0000000a000001000400000400000018002008060c191700000a0b0000060a00
            11415000	1	   87	    1	   65	000712000006000f00080000110800000800090000001603100006000402090a
            11425000	1	   88	    1	   65	00020100000000000000000000000006000f0401060919000306020000010400
            11435000	1	   89	    1	   65	000b0000000000001100000000000002000e05000c0a000000030000010e0e00
            11445000	1	   90	    1	   65	003218000002001f12001200011f000018000a1414001f19201800021d140603
            11455000	1	   91	    1	   65	04000b0600150009001200000900000e020a050200071e000803130000000008
            11465000	1	   92	    1	   65	0e000000120000000200010005090a00000000000000000b0000000007000006
            11475000	1	   93	    1	   65	0f0000030c000d00000000000000081000060000000700000000080000000000
            11485000	1	   94	    1	   65	000d05000005001101030b0000120100060000080000000b070300070a00000d
            11495000	1	   95	    1	   65	05060200080000020600040006090400030002000000000a0200000009060604
            11505000	1	   96	    1	   65	000d09000001001700030b00071c070008000000000000130900000510000019
            11515000	1	   97	    1	   65	0000000e070011000600000b0000001f00230007051d030000040c0100000000
            11525000	1	   98	    1	   65	0f000e000012001d00140400131b1100070000000000000e090000090900002a
            11535000	1	   99	    1	   65	001e18000000001e000202000e1d000011000600020011141a04000015080410
            11545000	1	  100	    1	   65	0500080000000000000100000c00000b0003060000020d0005000a0000000900
            11555000	1	  101	    1	   65	1c000600130001000000000016030513000008000004000501000c0003041109
            11565000	1	  102	    1	   65	13011a00000e002200140000221d06000b0003000000040f130005000b00002c
            11575000	1	  103	    1	   65	1800000214000c00000000000700081800090000000b000000000c0000000600
            11585000	1	  104	    1	   65	00080014002008050a120c1700000003041a002a11112b00051e071500000000
            11595000	1	  105	    1	   65	050d06000700011409031403081e130009000002000000180600000d1402001b
            11605000	1	  106	    1	   65	0500000b0f0018000e000a1100000d0d000f000b010e00000002020d00000000
            11615000	1	  107	    1	   65	00130000000000001500090000080000020000000600000d000000000e0d0600
            11625000	1	  108	    1	   65	00120e000000001300000200091400000a0002000000050e0f0000000e04010c
            11635000	1	  109	    1	   65	05000001120012000f00090a00000c0200010000000300000000000600000000
            11645000	1	  110	    1	   65	0000000b00010f000d0005110000000900170013051100000009000900000000
            11655000	1	  111	    1	   65	270003170c2d1e09002800080d001a280013000900130f0000002b1400000020
            11665000	1	  112	    1	   65	1b000d000b000007000500001b07030f030009000000000507000f0003010f11
            11675000	1	  113	    1	   65	0e02100203000002000300001600001b06121200051016000d001400010a1900
            11685000	1	  114	    1	   65	1400001616163200010d0c1c00002218001100150011000000000e2000000003
            11695000	1	  115	    1	   65	00170e000000001400000400081800000b00010000000012100000001206010b
            11705000	1	  116	    1	   65	00040a120028000d001b000c00000008061804220c0f39000c1a110e00000000
            11715000	1	  117	    1	   65	000c0800000e0018000b0e01001707000800000c0000000d0904000d0b000017
            11725000	1	  118	    1	   65	00000009000e0300000700030000000f0014000a000e140000050b0100000000
            11735000	1	  119	    1	   65	00020e0000120012001000000a08000006000202000016000c02060000000010
            11745000	1	  120	    1	   65	0600000008020b0603021006000e160000000003000000090000001004000014
            11755000	1	  121	    1	   65	0a0118000016001b00170000190f00000a00070000001a0413000e000300021d
            11765000	1	  122	    1	   65	000d000f00150601130811180000000003130029120b1f00021d001400010000
            11775000	1	  123	    1	   65	0400000c04151a00000d0b120000140200020014000200000001041800000007
            11785000	1	  124	    1	   65	0500000f031d1b0200140f15000017010002001a000200000006071d0000000e
            11795000	1	  125	    1	   65	000000080900160010000711000005090011000b000e00000000000900000000
            11805000	1	  126	    1	   65	0400000009000000010000000400001b00170b000514000000000500000c1900
            11815000	1	  127	    1	   65	00070200060000000500000007000010000f0d00080d00000300000003101a00
            11825000	1	  128	    1	   65	00090900000b000d000801000107000006000108020012020a07000203000006
            11835000	1	   65	    2	   65	000d000900000300000000000201000000160703020103000c000a0c0e0a1600
            11845000	1	   66	    2	   65	050b12000c140004000e0e0003000e0d060800151216000005000a000c021300
            11855000	1	   67	    2	   65	00001e000e16000000110000000002100f00000b1e2000000000070000000d00
            11865000	1	   68	    2	   65	0000140009021d00040400080003000c19001500100f230c0006060000000000
            11875000	1	   69	    2	   65	0d001d001e09180005050a050000001d2c0010000b161c1700070b0000000010
            11885000	1	   70	    2	   65	0003001b00000001000000000002030000160000000000002000001c100c0a00
            11895000	1	   71	    2	   65	00010013000000020d00000f04091600000f0004000000001c0700120d0b0800
            11905000	1	   72	    2	   65	1a0028002e1118090b0b1c0a0000002a3c000f000f1f1c1e000c0f000000001a
            11915000	1	   73	    2	   65	00001d0014091e000107000300000017240016001318241100050d0000000004
            11925000	1	   74	    2	   65	00000000050006001b03032000070d000a000100000007070012000000000004
            11935000	1	   75	    2	   65	00060000000400000000000000000000000a0007040500000400030008001000
            11945000	1	   76	    2	   65	0400000b010008051f0007220001050006000300000005130014000d00000014
            11955000	1	   77	    2	   65	0d05000b000013100000000000000005060012000000111400000a0f00000012
            11965000	1	   78	    2	   65	00001a000b0c1a00000a00000305001117001500181920080001100000000500
            11975000	1	   79	    2	   65	0d04000c0000001700000b00000001000000000000000006050000090401000d
            11985000	1	   80	    2	   65	00000900050600000007030000000b02040000030a0800000000000000000000
            11995000	1	   81	    2	   65	0f00030014030011210924230304280710000008000000070515000000000010
            12005000	1	   82	    2	   65	2b0e00121200003f03002e0000000e0b0800000c00000011070101070b010024
            12015000	1	   83	    2	   65	2e12001e1000004408002c0003000c0a0700000b000000190d0604150f07002b
            12025000	1	   84	    2	   65	15001600230b000e130a25130000111926000003050e000d000d000000000012
            12035000	1	   85	    2	   65	0c0000120000071316000916000000000200040000000216000e00130000001a
            12045000	1	   86	    2	   65	07140006000800120000040002000200001500120005000013000a01170a1700
            12055000	1	   87	    2	   65	130005001205001709031e070000120b0e00000800020005000500000000000e
            12065000	1	   88	    2	   65	050900010000001100000900000009000008000c000000000e0000000e020800
            12075000	1	   89	    2	   65	00040000000600000005000000010100001300090e0700000c0001000b041c00
            12085000	1	   90	    2	   65	000000080000000026080c2d040f3a0000050008000000002115000307060100
            12095000	1	   91	    2	   65	1e0b00090e02002b000020000000080a0700000a0000000a0300030108000017
            12105000	1	   92	    2	   65	00001100030016000505000b0004000512000e00120c1d020005000000000000
            12115000	1	   93	    2	   65	0202050001000b00000000000000000606000a0000060c060000090000000002
            12125000	1	   94	    2	   65	00000003000000001a00001f000511000000000000000000020f000400000000
            12135000	1	   95	    2	   65	00000a00040409000707000a02060004090006000c080c010006010000000100
            12145000	1	   96	    2	   65	00000000030006002400012b00070f000a000000000007080017000000000004
            12155000	1	   97	    2	   65	0013000700030008000000000000000000160208000400000b000e0712091700
            12165000	1	   98	    2	   65	0e00030015000f08250015280001070a1e00070000000e1c001a00010000001c
            12175000	1	   99	    2	   65	0000000008000000230516280004280005000000000000000314000000000003
            12185000	1	  100	    2	   65	110408000f070014000015000000010d0c000007000800010000040000000008
            12195000	1	  101	    2	   65	0b021e0019111000000b09000200001b21000c02131c140c0001110000000007
            12205000	1	  102	    2	   65	1b000e00250007152403292500000f172c0000000001061d0019000000000022
            12215000	1	  103	    2	   65	050513000b0a1000000300000000001112000e000c1413080000110000000202
            12225000	1	  104	    2	   65	0a120024000000230000090004011500001b000e000000002c00001e1f130e07
            12235000	1	  105	    2	   65	00000400040015002406002c030f08000f000d000700180d001a000500000003
            12245000	1	  106	    2	   65	0006000800000d000000000002040000000f0e0003000e000400080e05070e00
            12255000	1	  107	    2	   65	00000000000000000407000b000a060000050000100003000201000000000c00
            12265000	1	  108	    2	   65	000000000500000018030b1c000317000500000000000000000e000000000001
            12275000	1	  109	    2	   65	0000010000001100000000000005000000070f000a0315000000040400000a00
            12285000	1	  110	    2	   65	0009000d00000000000000000000000000170000000000001300000f0f091300
            12295000	1	  111	    2	   65	321305171a02133e000022000300001a1c00130100030d290004141403020032
            12305000	1	  112	    2	   65	15011b001f0f0b0d030917010100001d250007030b170d1100050d0000000011
            12315000	1	  113	    2	   65	191016001915001b000b1d0004000719150000140b180004000011000a01070b
            12325000	1	  114	    2	   65	0006001600001c02000000000000000000071c0000001a1100000a2000040009
            12335000	1	  115	    2	   65	00000000020000001c04062200051a0003000000000000000010000000000000
            12345000	1	  116	    2	   65	1d1400220000003a0000200002001a00000f001200000001250000171d0e0116
            12355000	1	  117	    2	   65	0000000800000000220005270006130000000000000000080115000900000009
            12365000	1	  118	    2	   65	0c0c000c0000001c000006000000000000070005000000000b0000070d030105
            12375000	1	  119	    2	   65	140000060c00001c0e001c0c00001004080000020000000a0008000000000014
            12385000	1	  120	    2	   65	00000000000016001500001b0007000005000f000000180c000f000900000001
            12395000	1	  121	    2	   65	220005021d02002815002d12000013121b00000400000015000e000000000021
            12405000	1	  122	    2	   65	000b001f0000000e0000000003051400001d0009000000002c00001c1b121200
            12415000	1	  123	    2	   65	0000001300000c05000000000000000000010c000000090b0000001800020009
            12425000	1	  124	    2	   65	0501001900000d0d060000050001000000020d00000009100505001d00050010
            12435000	1	  125	    2	   65	0003000500000400000000000000000000130700000005000600020c05051200
            12445000	1	  126	    2	   65	000c140004130000000900000000000c020a000e151b00000000110008001800
            12455000	1	  127	    2	   65	0008130005120000000c00000100000a0309000e1618000000000c0007001600
            12465000	1	  128	    2	   65	060000070000000d0c000e0c0000120000000002000000000906000302000007
            12475000	1	   65	    3	   65	00000006000401001800141b00001a0016000a00041100000000100000031c02
            12485000	1	   66	    3	   65	18020600001100090f060d13000b000001000005000200020000160004250013
            12495000	1	   67	    3	   65	1b0014000000000005000000000f0000000000090b00000000090b00002c0000
            12505000	1	   68	    3	   65	00002302110003000000000000010000000000161e000f00002b001400000600
            12515000	1	   69	    3	   65	000c2a0012000000000000001100000000000025110002170b1e0109010a0000
            12525000	1	   70	    3	   65	0000000e0012110d06000d0d0000170918102100001b00000000000000001401
            12535000	1	   71	    3	   65	0600001000120e1500030503000d0b09100f1700001208000000000701000703
            12545000	1	   72	    3	   65	0019330014000000000500001c0000030000003010000127131e070a0c150000
            12555000	1	   73	    3	   65	00002c00120000000000000001000000000000211d000a07052a000f000a0100
            12565000	1	   74	    3	   65	0201010809000b0100000000000a00020009030007001104040e001800000000
            12575000	1	   75	    3	   65	06000000000600000e000b1200000300060000000004000000000d00000f0205
            12585000	1	   76	    3	   65	000b000413001b030000000018000016001913000000090e0802001205000000
            12595000	1	   77	    3	   65	00080c0013001000030007051c000911000c0d110002000a05040a000a000e03
            12605000	1	   78	    3	   65	030025030c0000000700000000060700000000191f000c000127060d00100e00
            12615000	1	   79	    3	   65	000c00000210070a0006080414000011000a0a000009000b0400030010000011
            12625000	1	   80	    3	   65	0f0000000000000000000000000a0000000000000000000000000000000f0000
            12635000	1	   81	    3	   65	0e1600000011021c000c00000f0a000e00090000000008190d00000f1100000d
            12645000	1	   82	    3	   65	00280000022d041e0016150c33000026000f070700100029110013002f000035
            12655000	1	   83	    3	   65	002b00000c2f122000191a103c000030001b16090018002b1500140033000036
            12665000	1	   84	    3	   65	0718120002000006000800001200000400000014000000210e0200070f0f0009
            12675000	1	   85	    3	   65	0010000014001d04000200002300001e001c180000000012090000060e000000
            12685000	1	   86	    3	   65	07010000001e000c19071e2400000b000f0000000016000000001c000b13081d
            12695000	1	   87	    3	   65	0414000000110010000a00001100000a00000005000000170900030013080015
            12705000	1	   88	    3	   65	03020000001c000f080411130000000002000000000d000000000d000a080019
            12715000	1	   89	    3	   65	12000003000100001200081200110b0010000000040500000000070000120a00
            12725000	1	   90	    3	   65	1b000014001406260003000000230001050b0c00000615000000001900000000
            12735000	1	   91	    3	   65	001b0000001f0013000f100b2100001700060007000a001c0b00110020040026
            12745000	1	   92	    3	   65	00001c040900000000000000000900000000000c1e001200002a001700000200
            12755000	1	   93	    3	   65	00000e000600000005000204050004000000000d050000000008090000010800
            12765000	1	   94	    3	   65	0000000903000d070000000000080004000c0a0000000d000000001300000000
            12775000	1	   95	    3	   65	07000c060400000000000000000b0000000000050f000c000013000e00040200
            12785000	1	   96	    3	   65	000000090b000f0000000000000a0002000c0400060015030310001f00000000
            12795000	1	   97	    3	   65	00000000000e00001d001d2500001600130003000014000000001c00020b1710
            12805000	1	   98	    3	   65	00150b0018001500000300001f0000150014050d01000c1d100e00180a000000
            12815000	1	   99	    3	   65	0d0800020004001600020000000f00030005000000000c0a0400001401000000
            12825000	1	  100	    3	   65	000e0400000c0004000605040c0000020000000a0000001104000e000f0f0015
            12835000	1	  101	    3	   65	040824000800000003020000060000000000001f1100010f08170f0302190000
            12845000	1	  102	    3	   65	00211100120007060009000026000015000b00160000042c1506001115000003
            12855000	1	  103	    3	   65	00001c00070000000a00030703000300000000180e0000040212110000100800
            12865000	1	  104	    3	   65	0009000800320f240e0d201e0f00121a18152200002900000000090017000b24
            12875000	1	  105	    3	   65	02000b13140016000000000000120000000f0a0117001f000523002800000000
            12885000	1	  106	    3	   65	0000040a060009001000090e0000190012030d000c090300000c060000001d00
            12895000	1	  107	    3	   65	1100000f0000000000000000001c050008000000120013000013001300000600
            12905000	1	  108	    3	   65	070300020000010a00000000000a00000003000000000a050200001000000000
            12915000	1	  109	    3	   65	00000b0b0500040008000000000614000c00030016000a00001a000800001a00
            12925000	1	  110	    3	   65	0000000500090100130013190000190017000f00001500000000070000001901
            12935000	1	  111	    3	   65	002b13001d1516050415170f4500002e00191124000c003019001e002f00002a
            12945000	1	  112	    3	   65	01131f000900000000070000130000030000001f0700001b0d0d0d010d150009
            12955000	1	  113	    3	   65	0c1410000016000a0d0e12140e00000300000015000300170a001f0016230021
            12965000	1	  114	    3	   65	0000060518001d000c000b0c1300200f0e131f08060b0000000b060000002800
            12975000	1	  115	    3	   65	0a0000050000000800000000001000000001000000000f000003001600000000
            12985000	1	  116	    3	   65	001b0000003e0a2c0715221c2300012509151a00002600140800100029000037
            12995000	1	  117	    3	   65	0004000a0a00150a000000000805000d0014100000000f050401001700000000
            13005000	1	  118	    3	   65	00070000001b000a090516160e00020c0301060000120003000010001100001c
            13015000	1	  119	    3	   65	0016000002120412000a00001a000014000a0200000000180a00000016000014
            13025000	1	  120	    3	   65	0000070d140017000000000000020100000e0d0011001400001d001b00000600
            13035000	1	  121	    3	   65	0024020008130314001000002900001b000b000e0000002a130000002100001c
            13045000	1	  122	    3	   65	0100000f00250e1d0c0517170006160e1c112100002400000000000007001012
            13055000	1	  123	    3	   65	000000050f0018000000020010000f1006131a00000800000000000001001200
            13065000	1	  124	    3	   65	0005000813001e000001040018000f18071a2000000c00030400000108001100
            13075000	1	  125	    3	   65	00000008000002001200091100001d0016000b00060a00000003020000002100
            13085000	1	  126	    3	   65	0f000f000001000018000f1a000302000400000a0600000000001d0000270308
            13095000	1	  127	    3	   65	14000c000001000012000912000b000004000006080000000003140000230004
            13105000	1	  128	    3	   65	00090000000f0411000500000900000b0008060000040008030000000a00000a
            13115000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            13265000	1	    1	    1	   97	1511200000110309000e1600000001000d000900001900170a00160300000d0e
            13275000	1	    2	    1	   97	1a1625000016080e00131b000100060212050e05001e001c0f001b0800051213
            13285000	1	    3	    1	   97	110000002207002209000012200205130c000020000f0000000c000000001a00
            13295000	1	    4	    1	   97	00000b00000001000102000000070004000d040010000b020000000c1006000d
            13305000	1	    5	    1	   97	000110060008170d1f09121f001a0000000400002d1212180300030808090100
            13315000	1	    6	    1	   97	1b001b000b0e0000000900000700071505091e0c000000000000061000040125
            13325000	1	    7	    1	   97	1c002c00001b0004001200000800001e00021b01001500150000031500090a1e
            13335000	1	    8	    1	   97	00000013000005000e000711000c00000002000013000b00031600000d000000
            13345000	1	    9	    1	   97	09121800000d0e0e090d220f000100000a0300000b1900191100160200030c04
            13355000	1	   10	    1	   97	00001200000000000000000000000000001f05000a0005000000130d17020020
            13365000	1	   11	    1	   97	06170f030000010000062b000000100013160500000200061c00290000000017
            13375000	1	   12	    1	   97	160f07000e1009230a0813161100040513000013002000140a00000000001d00
