Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            82245000	1	    1	    2	   33	0000000000000000000000000000000000000000000000010000000000000000
            82255000	1	    2	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            82265000	1	    3	    2	   33	0001000000000101000000000000010001000101000100000100010001000000
            82275000	1	    4	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            82285000	1	    5	    2	   33	0000010101000000000000000000000000000000000000000000000000000000
            82295000	1	    6	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            82305000	1	    7	    2	   33	0000000000000000000000000000000000000000000000000000000001000000
            82315000	1	    8	    2	   33	0202020201020203020102020201010203020102030202020202010101010001
            82325000	1	    9	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            82335000	1	   10	    2	   33	0100000100000000000100000000010000010000000000010000000000000100
            82345000	1	   11	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            82355000	1	   12	    2	   33	0000010000000001010100010001000001000100000100000001000100000000
            82365000	1	   13	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            82375000	1	   14	    2	   33	0100000000000000000000000000000000000000000000000000000000010000
            82385000	1	   15	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            82395000	1	   16	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            82405000	1	   17	    2	   33	0000000000000000010000000000000000000000000000000000000000000000
            82415000	1	   18	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            82425000	1	   19	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            82435000	1	   20	    2	   33	0000000000000000000000000000000000000100000000000000000000000000
            82445000	1	   21	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            82455000	1	   22	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            82465000	1	   23	    2	   33	0100000100000000010001000100000001010000010001000100000002010101
            82475000	1	   24	    2	   33	0001000000000000000000000000000000000000000100000000000000000000
            82485000	1	   25	    2	   33	0000000101000201010001000101020001010100010101010102010101010101
            82495000	1	   26	    2	   33	0000000000000000000000000000000000000000000000000000000100000000
            82505000	1	   27	    2	   33	0000000000010100000000000000000001000001000000000000000000000100
            82515000	1	   28	    2	   33	0000000000010000000001000000000100010000010000000000010000000000
            82525000	1	   29	    2	   33	0000000000000000000100000000000100000000010000000000000000000000
            82535000	1	   30	    2	   33	0100010000000001010000000000000000000000000100010000000000010001
            82545000	1	   31	    2	   33	0001000001000000000000010000000000000000010100010101000000010000
            82555000	1	   32	    2	   33	0001000000000000000000010001010100000001000001000000000001000000
            82565000	1	   33	    2	   33	0100010101010101010001010202000101000000000201010001020100000100
            82575000	1	   34	    2	   33	0000000000000000000000000100000000000000000000000000010000000000
            82585000	1	   35	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            82595000	1	   36	    2	   33	0000000000010000010100000000000100000001000000000001000001000000
            82605000	1	   37	    2	   33	0000000000010000000000000000000000000000000000000000000000000000
            82615000	1	   38	    2	   33	0001000000000000000000000000000000000000010000000000000000000000
            82625000	1	   39	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            82635000	1	   40	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            82645000	1	   41	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            82655000	1	   42	    2	   33	0000000000000000000000000000000001000100010000010000000000000000
            82665000	1	   43	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            82675000	1	   44	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            82685000	1	   45	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            82695000	1	   46	    2	   33	0000000000000000000000000000000000000000000000000000000000000100
            82705000	1	   47	    2	   33	0001010100000001000102000101010000010101010000010002000000000000
            82715000	1	   48	    2	   33	0000000000000000010000010100000000010100000100000000010002000000
            82725000	1	   49	    2	   33	0202000100020102010201000102010101020101010201000101020001010002
            82735000	1	   50	    2	   33	0000010101010101010101000200010001010100010001000101010102000001
            82745000	1	   51	    2	   33	0000000000000000000000010000010000000000000000000000000000000001
            82755000	1	   52	    2	   33	0000000100000000000000000000000000000000000000000000000000000000
            82765000	1	   53	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            82775000	1	   54	    2	   33	0101000100000100020100010000010100000101010100000000010201010100
            82785000	1	   55	    2	   33	0100000201010101010000000101010201010101010101020201010201010101
            82795000	1	   56	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            82805000	1	   57	    2	   33	0100000000000000000100000001000000010000000000000000010000000000
            82815000	1	   58	    2	   33	0000010100010000000001000101000000000001010001000000010101000000
            82825000	1	   59	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            82835000	1	   60	    2	   33	0101000101010101000000000000000102000000000000010001010100000000
            82845000	1	   61	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            82855000	1	   62	    2	   33	0001000000000000000000010000000001000000000000000000000000000000
            82865000	1	   63	    2	   33	0100000001000100010001000101020200010100010200010001010000000201
            82875000	1	   64	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            82885000	1	   65	    2	   33	0101010001010202000101010000010101010100000200000100010001010001
            82895000	1	   66	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            82905000	1	   67	    2	   33	0000000002000000000000000000010000010000010000000000000101010000
            82915000	1	   68	    2	   33	0100000000000100000000000000000000000000000000000001000000000000
            82925000	1	   69	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            82935000	1	   70	    2	   33	0102010102010103030102010102020102020101020101020101020201010101
            82945000	1	   71	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            82955000	1	   72	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            82965000	1	   73	    2	   33	0000000000000000000000010000000000000000000000000000000000000000
            82975000	1	   74	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            82985000	1	   75	    2	   33	0000000000000000000000000000000000000000010000000000010000000000
            82995000	1	   76	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83005000	1	   77	    2	   33	0000000000000001000000000000000000000100000001000000000000000000
            83015000	1	   78	    2	   33	0000000000000000000000000000000000000000000000000100000000000000
            83025000	1	   79	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83035000	1	   80	    2	   33	0101000102000101010100010100010201000102020100010101000102000200
            83045000	1	   81	    2	   33	0000000000000000000000000000000000000000000000000001000000000000
            83055000	1	   82	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83065000	1	   83	    2	   33	0200000001010101010102010100010100000101000101010100010101010100
            83075000	1	   84	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83085000	1	   85	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83095000	1	   86	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83105000	1	   87	    2	   33	0000010100000101020001000101010101000000000100010001000201000000
            83115000	1	   88	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83125000	1	   89	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83135000	1	   90	    2	   33	0000000100000000000000010000010000000100010000000001000001010000
            83145000	1	   91	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83155000	1	   92	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83165000	1	   93	    2	   33	0000010102010100010100000100000001000000000001010200000001000001
            83175000	1	   94	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83185000	1	   95	    2	   33	0001010001020202010000010101010101010201000002000001000102020201
            83195000	1	   96	    2	   33	0000000000000000000000000000000000000000000000000000000001000000
            83205000	1	   97	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83215000	1	   98	    2	   33	0000000000000100000000000000010101010000000100010000000100000100
            83225000	1	   99	    2	   33	0101010101010200010101010300010101010100020201010101010102000101
            83235000	1	  100	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83245000	1	  101	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83255000	1	  102	    2	   33	0200010001010000010101000001010100000000000001010100020201020000
            83265000	1	  103	    2	   33	0000000000000000000000000000000000000000000001000000000000000000
            83275000	1	  104	    2	   33	0000010201010201010201000200000100010100000001010102000100010001
            83285000	1	  105	    2	   33	0000000000000000000000000100000000000000000000000000000000000000
            83295000	1	  106	    2	   33	0000000000000000000000000000000000000000000100000000000000000000
            83305000	1	  107	    2	   33	0000000000000000000001000000000000000000000000000000000000000000
            83315000	1	  108	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83325000	1	  109	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83335000	1	  110	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83345000	1	  111	    2	   33	0000000000000000000000000000000000000000000000010000000000000000
            83355000	1	  112	    2	   33	0000010001000001010101000101010000000101010000000101000200000101
            83365000	1	  113	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83375000	1	  114	    2	   33	0000000000000000000100000000010000000000000001000000000000000100
            83385000	1	  115	    2	   33	0100000100000100000000000001000100000000010000010000000000000000
            83395000	1	  116	    2	   33	0000000000000000000000000001000000000000000100000000000000000000
            83405000	1	  117	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83415000	1	  118	    2	   33	0101000100010101010000010200010001010100010000000101020000010000
            83425000	1	  119	    2	   33	0001000000000000000001000000000000000000000000000100000000000000
            83435000	1	  120	    2	   33	0100000001000100000000000100000000000101010000000000000000000100
            83445000	1	  121	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83455000	1	  122	    2	   33	0000000000000000000000000000000000000100000000000000000000000000
            83465000	1	  123	    2	   33	0000000001000001000000000100000002000000000001000000000101000100
            83475000	1	  124	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83485000	1	  125	    2	   33	0000000001000101000000000001000101010000000000000000000000000001
            83495000	1	  126	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83505000	1	  127	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83515000	1	  128	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            83525000	1	    1	    3	   33	0000000000000000000000010000000000000000000000000000000000000000
            83535000	1	    2	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            83545000	1	    3	    3	   33	0000010000000100010000010000000100000000000001000100000100000001
            83555000	1	    4	    3	   33	0000000000000000010000000000000000000000000000000000000000000000
            83565000	1	    5	    3	   33	0000000000020001000000000100000001000000000000000000000000000000
            83575000	1	    6	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            83585000	1	    7	    3	   33	0001000000000000000000000000000000000000000000000000000000000000
            83595000	1	    8	    3	   33	0102020201010201020001010202020101010001020101010202020201010202
            83605000	1	    9	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            83615000	1	   10	    3	   33	0000000100000000000000000000000000000000000000000000000200000100
            83625000	1	   11	    3	   33	0000000000000000000000000000000000000000000000000000000000000100
            83635000	1	   12	    3	   33	0000000000000000000000000002010100010000000000000100000101010000
            83645000	1	   13	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            83655000	1	   14	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            83665000	1	   15	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            83675000	1	   16	    3	   33	0000000000000001000000000000000000000000000000000100000000000000
            83685000	1	   17	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            83695000	1	   18	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            83705000	1	   19	    3	   33	0000000000000100000000000000000000000000000000000000000000000000
            83715000	1	   20	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            83725000	1	   21	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            83735000	1	   22	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            83745000	1	   23	    3	   33	0000000000010100020100000000000100010000000101010000010101010100
            83755000	1	   24	    3	   33	0000000000000000000000000000000000000001000000000000000000000000
            83765000	1	   25	    3	   33	0103000100010101010101000101010101000102020002010001020001010201
            83775000	1	   26	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            83785000	1	   27	    3	   33	0100010000010000000100000201000000000000000000010000000100000000
            83795000	1	   28	    3	   33	0000000100000100010000000100000000000001000100000000000000000100
            83805000	1	   29	    3	   33	0000000000000000000000000000000000000000000000010000010000000000
            83815000	1	   30	    3	   33	0100000001000000000000000000000000010000010100000100000001010101
            83825000	1	   31	    3	   33	0000000100000000010000000101000000010000000001010000000000010100
            83835000	1	   32	    3	   33	0100010100000001000001000000010000010000000001000000000200000001
            83845000	1	   33	    3	   33	0201000201010101010101010101020200000200010002010100010001020101
            83855000	1	   34	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            83865000	1	   35	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            83875000	1	   36	    3	   33	0000000000000100000001000000000000000000000000000000000000000100
            83885000	1	   37	    3	   33	0000010000000000000001000100000000000000000001010000000000000000
            83895000	1	   38	    3	   33	0000000000000000000000000000000000000000000000000001000000000000
            83905000	1	   39	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            83915000	1	   40	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            83925000	1	   41	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            83935000	1	   42	    3	   33	0000000000000000010100000000000001000000000100000001010100000000
            83945000	1	   43	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            83955000	1	   44	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            83965000	1	   45	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            83975000	1	   46	    3	   33	0000000000000000000000000000000000000000000000000000000001000000
            83985000	1	   47	    3	   33	0102000200000000000001000100010102000001000101000100010101000101
            83995000	1	   48	    3	   33	0101010100000000010001000200000101000000000000010100000100000001
            84005000	1	   49	    3	   33	0100010100010101020002010201010101020001010102020201020101010101
            84015000	1	   50	    3	   33	0100000101010101000000010001010101000100000100010001020000000001
            84025000	1	   51	    3	   33	0000000000000000000000000000000000000000000000000001000000000000
            84035000	1	   52	    3	   33	0100000000000000000000000000000000000000000000000000000000000000
            84045000	1	   53	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84055000	1	   54	    3	   33	0000000100020101000000000101010101000101000100000000010101000101
            84065000	1	   55	    3	   33	0101000100010001010100010201000100010201000001000100010001010001
            84075000	1	   56	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84085000	1	   57	    3	   33	0000010000010000010000000000000000000001010000000000000100000000
            84095000	1	   58	    3	   33	0000010000010101000001010100000000000101000000000001000001000000
            84105000	1	   59	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84115000	1	   60	    3	   33	0000010100010001000000000001000100010000000000000100000101010100
            84125000	1	   61	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84135000	1	   62	    3	   33	0001000100000000000000000000000000000101010000000000000000000000
            84145000	1	   63	    3	   33	0101000001000000000001000101010000010101010200020001010000010100
            84155000	1	   64	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84165000	1	   65	    3	   33	0101010101000102010101010002010101010100000101010101010001000001
            84175000	1	   66	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84185000	1	   67	    3	   33	0001000100010000000000000101010102010000000000010000000000010100
            84195000	1	   68	    3	   33	0000000000000001000000000000000000000000000000000000000000000000
            84205000	1	   69	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84215000	1	   70	    3	   33	0102010102020101010100010202010202010102020201010202010000020101
            84225000	1	   71	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84235000	1	   72	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84245000	1	   73	    3	   33	0200000000000000000000000001000000000000000000000000000000000000
            84255000	1	   74	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84265000	1	   75	    3	   33	0000000000000001000000000100000000000000000000000000000000000100
            84275000	1	   76	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84285000	1	   77	    3	   33	0000000000000000000000000000000000000000000001010000000000000000
            84295000	1	   78	    3	   33	0000000000010000000000000000000000000001000000000000000000000100
            84305000	1	   79	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84315000	1	   80	    3	   33	0101010001010101010100000001010100010100010101010100010101010101
            84325000	1	   81	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84335000	1	   82	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84345000	1	   83	    3	   33	0000000101010101000000010100000001010102020100020001010100000102
            84355000	1	   84	    3	   33	0001000000000000000000000001000001000000000001000000000001000000
            84365000	1	   85	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84375000	1	   86	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84385000	1	   87	    3	   33	0102000000000101000000000100000100010101020101010001030101010100
            84395000	1	   88	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84405000	1	   89	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84415000	1	   90	    3	   33	0100010000010000000001000000000000000100000000000000010000000100
            84425000	1	   91	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84435000	1	   92	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84445000	1	   93	    3	   33	0001000100000000000000000101000001000001000001010001010000000000
            84455000	1	   94	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84465000	1	   95	    3	   33	0102000201010200010101020001000100000101010101010201010201020101
            84475000	1	   96	    3	   33	0001000000000000000000000000010001000000010001000001000000000000
            84485000	1	   97	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84495000	1	   98	    3	   33	0000010100000000010000000101010101000000000000010100000100000101
            84505000	1	   99	    3	   33	0102010201010000020100010302000102010201010101010101010101010101
            84515000	1	  100	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84525000	1	  101	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84535000	1	  102	    3	   33	0000000000010000010101000101010100010101020100010100000000000000
            84545000	1	  103	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84555000	1	  104	    3	   33	0102000201010101010102020102020101010101000001000201010201010000
            84565000	1	  105	    3	   33	0000000000000001000000000000000000000000000000000000000000000000
            84575000	1	  106	    3	   33	0000000000000000000000000000000000000001000000000000000000000000
            84585000	1	  107	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84595000	1	  108	    3	   33	0000000100000000000000000000000000000000000000000000000000000000
            84605000	1	  109	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84615000	1	  110	    3	   33	0000000100000000010000000000000001000000000000000000000000000000
            84625000	1	  111	    3	   33	0000000000000000000000000000000000000000000000000100000000000000
            84635000	1	  112	    3	   33	0001000000010001010000010001000001010201000201010101000100010001
            84645000	1	  113	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84655000	1	  114	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84665000	1	  115	    3	   33	0000010000000100010100010000000000000001000000000001000000000000
            84675000	1	  116	    3	   33	0000000000000000000000000000000000000100000000000000000000000000
            84685000	1	  117	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84695000	1	  118	    3	   33	0101010000000001010100000000010101010100000001010001010001010100
            84705000	1	  119	    3	   33	0000000000000000000000000100000000000000010100010000000000000000
            84715000	1	  120	    3	   33	0000010001000000010000000000000000010001000000000000010000000201
            84725000	1	  121	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84735000	1	  122	    3	   33	0000000000000000000000000000000000000000000000000000000000010000
            84745000	1	  123	    3	   33	0000000000000000000000000000010100000000010000000000000000000000
            84755000	1	  124	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84765000	1	  125	    3	   33	0000000000000000000000000001010100000000000001000001010000000000
            84775000	1	  126	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84785000	1	  127	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            84795000	1	  128	    3	   33	0000000000000000000000000000000000000000010001000101000001000000
            84805000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
           104095000	1	    1	    1	   65	0100000001010000000000010000000000000100000101010000000101000000
           104105000	1	    2	    1	   65	0000000000000000000000000000000100000000000000000000000000000000
           104115000	1	    3	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104125000	1	    4	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104135000	1	    5	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104145000	1	    6	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104155000	1	    7	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104165000	1	    8	    1	   65	0000000100000000000001010000000100000101000100000101000000010000
           104175000	1	    9	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104185000	1	   10	    1	   65	0100000000000100000000000000000000000000010001000000000000000100
           104195000	1	   11	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104205000	1	   12	    1	   65	0000010000000000000000000000000000000100000001000001000000000000
           104215000	1	   13	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104225000	1	   14	    1	   65	0100000000000000000000000000000001000000000000000000000000000000
           104235000	1	   15	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104245000	1	   16	    1	   65	0000000000000000000000000000000000000000000001000000000000000000
           104255000	1	   17	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104265000	1	   18	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104275000	1	   19	    1	   65	0100010001000000000100000100000001000000000001000000000101000000
           104285000	1	   20	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104295000	1	   21	    1	   65	0000000000000000000000000000000000000000000000000100000000000000
           104305000	1	   22	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104315000	1	   23	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104325000	1	   24	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104335000	1	   25	    1	   65	0002010102000101010100010000010101010001010101010102000100010100
           104345000	1	   26	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104355000	1	   27	    1	   65	0100010101000100000000010000010001000000010001010000010000000101
           104365000	1	   28	    1	   65	0201010000010000010101000101000100010001010100000000000100000000
           104375000	1	   29	    1	   65	0000010000000000000100000100000000010000000100000001000000000000
           104385000	1	   30	    1	   65	0100000000000000000000000001000000000000010000000000000000000000
           104395000	1	   31	    1	   65	0000000000000000000000000000000000000000000000000000000000000001
           104405000	1	   32	    1	   65	0000000000000001000000000100000000000000000000000000000000000000
           104415000	1	   33	    1	   65	0000010000000000000000010100010000000000000100000101000001000000
           104425000	1	   34	    1	   65	0000000000010000000000000000000000000000000000000000000000000000
           104435000	1	   35	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104445000	1	   36	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104455000	1	   37	    1	   65	0000000000000000000000000001000001000000000000000000000000000000
           104465000	1	   38	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104475000	1	   39	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104485000	1	   40	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104495000	1	   41	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104505000	1	   42	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104515000	1	   43	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104525000	1	   44	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104535000	1	   45	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104545000	1	   46	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104555000	1	   47	    1	   65	0001000101000000010000000000010001000001000101000101000001000000
           104565000	1	   48	    1	   65	0100000000000000000000000100010000010000000000010201010000000000
           104575000	1	   49	    1	   65	0101000000010101010101010001010001000101000001010100010101010000
           104585000	1	   50	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104595000	1	   51	    1	   65	0000000001010000000000000000000000000000000000000000000000000000
           104605000	1	   52	    1	   65	0001000100000001000001010000010100000101000101010000000100000101
           104615000	1	   53	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104625000	1	   54	    1	   65	0000000000000000000000000100000000000000000000000000000000000000
           104635000	1	   55	    1	   65	0201020101010002010102020001010101020101010102010102030202010102
           104645000	1	   56	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104655000	1	   57	    1	   65	0000000000000000000001000000000000000001000000000000000000000001
           104665000	1	   58	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104675000	1	   59	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104685000	1	   60	    1	   65	0000010000000000000000000000000000000000000000000000000000000000
           104695000	1	   61	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104705000	1	   62	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104715000	1	   63	    1	   65	0000000000000101000000000000000000000000000000000000000000000100
           104725000	1	   64	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104735000	1	   65	    1	   65	0001000000000000000000000001000101010000000001010001000100000100
           104745000	1	   66	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104755000	1	   67	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104765000	1	   68	    1	   65	0000000000000000000001000000000000000000000000000000010000010001
           104775000	1	   69	    1	   65	0000000100000100000000000000000000000000000000000000000000010000
           104785000	1	   70	    1	   65	0101010001000201010101000101010100010101010101010001000000000101
           104795000	1	   71	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104805000	1	   72	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104815000	1	   73	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104825000	1	   74	    1	   65	0100000001000000000000010000000000000100000001000000000000000001
           104835000	1	   75	    1	   65	0000000000000000000000000000000000000000000000010001000100000000
           104845000	1	   76	    1	   65	0000000101000101000100010101000000000001000101000001000000010001
           104855000	1	   77	    1	   65	0000000000000000010000000000010000000000000000000000000000000001
           104865000	1	   78	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104875000	1	   79	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104885000	1	   80	    1	   65	0000000100000000000000000000000000000000000000000000000000000001
           104895000	1	   81	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104905000	1	   82	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104915000	1	   83	    1	   65	0100000000000000000000010000000000000000000000000000000000000000
           104925000	1	   84	    1	   65	0000000000000000000000000000000000000000000000000100000000000000
           104935000	1	   85	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104945000	1	   86	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104955000	1	   87	    1	   65	0002010101000101010001000100010201010002010101010101000101000100
           104965000	1	   88	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104975000	1	   89	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104985000	1	   90	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           104995000	1	   91	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           105005000	1	   92	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           105015000	1	   93	    1	   65	0000000001010100010000010001010101000100000001010000000000010000
           105025000	1	   94	    1	   65	0000000000000100000000000001010100000000000001010001000000000101
           105035000	1	   95	    1	   65	0001000001000000000001000100010100000101000001010001010000000100
           105045000	1	   96	    1	   65	0000000000000000000000000000000000000000000000000001010000000000
           105055000	1	   97	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           105065000	1	   98	    1	   65	0001010001010100000101010000010001010201010001010101010102010101
           105075000	1	   99	    1	   65	0000000000000000000000000000010000000000000000000000000000000100
           105085000	1	  100	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           105095000	1	  101	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
