Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            23855000	1	   25	    4	   33	162b0000001402000d101500090b00002601001200000000104e1f1f002f140e
            23865000	1	   26	    4	   33	0b3300002400000c2d0f302114420030001b151f00070a1e0300004801190023
            23875000	1	   27	    4	   33	000b071433251f07280023052d2f12122a0e0d190d070919114d0d1b44264e28
            23885000	1	   28	    4	   33	21203817234e1a0005003728443031262d0012054d484e3a331c3d2b1f2d2f31
            23895000	1	   29	    4	   33	0c262f0e0c0d30121c2d084f34041b322c1a39350e2a23342814001015190d15
            23905000	1	   30	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            23915000	1	   31	    4	   33	000006131c00110000000006001b0000070008000b200000000805030f001d2b
            23925000	1	   32	    4	   33	00150900000000000000000000010f00001e000003000000000010000b000000
            23935000	1	    1	    5	   33	0000090001173005380e1300001735131d172f0413281c022300231b32310429
            23945000	1	    2	    5	   33	073400092629170b3005021d101f0428000b09000020200e0017000b19391700
            23955000	1	    3	    5	   33	003a223f344007342a472e302d1f0969315333545c365624233f34462b3e4126
            23965000	1	    4	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            23975000	1	    5	    5	   33	014a342727203a242522183f571d3f1e2c3d1e135a1a0f4930356f193f201d49
            23985000	1	    6	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            23995000	1	    7	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            24005000	1	    8	    5	   33	0e131e0946113318121c3c243f182b411b411910001d3a081b352b20161e0311
            24015000	1	    9	    5	   33	0000000000000000000000020002010000000000000000000000001a0d000000
            24025000	1	   10	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            24035000	1	   11	    5	   33	230944271b34482d133300422b335411003222543b27245022491e46320f3625
            24045000	1	   12	    5	   33	0000000000000000000000000000000000000000000001000000000000000002
            24055000	1	   13	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            24065000	1	   14	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            24075000	1	   15	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            24085000	1	   16	    5	   33	00110017090000000000000000000500000003000411001600170d000d000010
            24095000	1	   17	    5	   33	000e00020a000a000000000900000000000023000000000b000b000400000000
            24105000	1	   18	    5	   33	0100000000000000000000000000000000000000000000000000000000000000
            24115000	1	   19	    5	   33	0f00001200000000000000000000000000000000000000080000170e00000000
            24125000	1	   20	    5	   33	3a38526e46391d2336374852762d5c544a2e6157354840375d683c2d3a33443c
            24135000	1	   21	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            24145000	1	   22	    5	   33	0507000000000b000013000300180000002600000007000d060006002c000010
            24155000	1	   23	    5	   33	000000000000000000280000000000000000000000001a000000000000000000
            24165000	1	   24	    5	   33	1b000000000000001200000007350000000000262e000000001508002f092503
            24175000	1	   25	    5	   33	1f2e1f3114211b130012002c080001000000252b0c0b0f05002406150b001c2f
            24185000	1	   26	    5	   33	03080e180000002a041919000800101909230000290d330b0000001821000012
            24195000	1	   27	    5	   33	0740234a0a3e0235001122010202482c122e4c2f1c43352f0f372a181800343e
            24205000	1	   28	    5	   33	0b114123452c5d1a3f173110001b2738335646220f2f0323000c2c38391e1f0a
            24215000	1	   29	    5	   33	00001d033b250b400534110b37371d27142a25050006191d00061d270a111e00
            24225000	1	   30	    5	   33	0000000000000000000000000000000000040000000000000000000000000000
            24235000	1	   31	    5	   33	001310000d000a170000000000000024000900000500000d0400040012000000
            24245000	1	   32	    5	   33	0000000004000a00000000020025000900120000000000000014000002000019
            24255000	1	    1	    6	   33	000b150b00001e22110c1903151d25051b22031e08151b3c00191200210f2628
            24265000	1	    2	    6	   33	0e0020280e2a0020001535213b201a282b000c1114001216210b1b000d1e2300
            24275000	1	    3	    6	   33	00213e4037131d1646366f1a3c1b273261263e3031352e374146414627494132
            24285000	1	    4	    6	   33	0000000000000800000000000000000000000000000000000000000000000000
            24295000	1	    5	    6	   33	003b26591b2a394231260f293d3337295e4f2f461c4b312f5e361e2449392b20
            24305000	1	    6	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            24315000	1	    7	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            24325000	1	    8	    6	   33	181a070215432b343a3d092144282b1d15003527000d04212d10313d0f1e360e
            24335000	1	    9	    6	   33	0000000000000000000000000002000000000007000000000000000800000000
            24345000	1	   10	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            24355000	1	   11	    6	   33	13372a353f4d2f1217362648194c17390016472e45322f284b38423d2f353633
            24365000	1	   12	    6	   33	000000000000000000000000000000000002000000000000000000001d000b00
            24375000	1	   13	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            24385000	1	   14	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            24395000	1	   15	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            24405000	1	   16	    6	   33	001b001d070000000006081b0d00000017000011100007002d00001e00100700
            24415000	1	   17	    6	   33	010000000000000000050c001600000000000400000000000000001100110000
            24425000	1	   18	    6	   33	00000000000000000000000000000000000000000000000000000e0000000800
            24435000	1	   19	    6	   33	150f0000132d0000260000000000000006000000000002010000000000000000
            24445000	1	   20	    6	   33	3a2c50453d45574f4223374b314344445a5b533129684a5369346040455d4159
            24455000	1	   21	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            24465000	1	   22	    6	   33	07050e000a00070000000000030200001000170b000023000000002800130000
            24475000	1	   23	    6	   33	0000000000000000000000000d00000000000003000000030004000000000005
            24485000	1	   24	    6	   33	2800000e00001900090504000200000014021200000000070000001500000000
            24495000	1	   25	    6	   33	1a122600000027140e0600140a0c1a22070000000010001e022204000d220016
            24505000	1	   26	    6	   33	0c002623000c031e00142507230c1b002d0018174600190000080100300d000c
            24515000	1	   27	    6	   33	00282f1c2e2716041500330829021c303836051d14290f153400000d1f0b1525
            24525000	1	   28	    6	   33	002c262b332d2932213222571e1f1f321951343527393428194e3625002c283c
            24535000	1	   29	    6	   33	002a1117290b14160029262c054d13102c2d2a1d46090225301a003f0200003a
            24545000	1	   30	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            24555000	1	   31	    6	   33	00010a10000000000f00000000010000001002120c1327000a40250000230200
            24565000	1	   32	    6	   33	00000000000000130000000012000004030a190c000000000000000e00000000
            24575000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            24605000	1	    1	    7	    1	1a3914171304240b330400250e0009170014190a27002f521600241e1107361e
            24615000	1	    2	    7	    1	0005003011320b0226120000250f1505171200001c081902451802090b001300
            24625000	1	    3	    7	    1	411821670c353d112f212e29392a283827313648314f543c45175021306a2b37
            24635000	1	    4	    7	    1	0000000000000000000000000000000000000000000000000000000000000005
            24645000	1	    5	    7	    1	24242d504e541962193a4e152539241f0e25131f4c1c5235312722484e132a6d
            24655000	1	    6	    7	    1	000000000000000000000000000000000000000000000000000000000000000f
            24665000	1	    7	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
            24675000	1	    8	    7	    1	2221130d00122d15171712001b0b410d04072d2b2306243d41001215332b381f
            24685000	1	    9	    7	    1	0000000000000000000000000000000000000c00000000000000000000000000
            24695000	1	   10	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
            24705000	1	   11	    7	    1	0935173014373532183c242f2032373d3b163e503535450833324450220e320e
            24715000	1	   12	    7	    1	000d000012000000000000000000000000000000000300000000000000000000
            24725000	1	   13	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
            24735000	1	   14	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
            24745000	1	   15	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
            24755000	1	   16	    7	    1	1924240216062c00001900170a0013270013002f00000a000007000000001d06
            24765000	1	   17	    7	    1	000a000000000000000000000f000000001b0023230200080000000100030806
            24775000	1	   18	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
            24785000	1	   19	    7	    1	0000010000000000000600000000000005000000001800000000000000000000
            24795000	1	   20	    7	    1	2d483c23434f5d4548402a663c5a493e124f3b5e6c294b5c246b48365d5d3b06
            24805000	1	   21	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
            24815000	1	   22	    7	    1	000c000000002900000011000000000006100f12001300000000000000120000
            24825000	1	   23	    7	    1	0011000000000000000020000000030002020000000800000000000202000900
            24835000	1	   24	    7	    1	00001e1007000200020a1f00001c310000171f0000072e00000000000000230b
            24845000	1	   25	    7	    1	1f000f00222100001b020010112219000800080e0502261f00001c0600000002
            24855000	1	   26	    7	    1	0700020b3939261a13002929000a16061e00001a000e1e000020000111000500
            24865000	1	   27	    7	    1	0618164111142d351c0d0d0a422f292d13321b103d411b263732240d271f0e44
            24875000	1	   28	    7	    1	0b430521282e471c203a3c421748372e0d500b2c0b41222b1f4446323c42261b
            24885000	1	   29	    7	    1	2b1612351d152817312116001d29332b0f1112061316171500122a0e0030002b
            24895000	1	   30	    7	    1	00001100000000000c000000000000000000000000000000000000000000000f
            24905000	1	   31	    7	    1	210013150025001f18002200000013190e100a000a0000001a00000715290000
            24915000	1	   32	    7	    1	0600000e00120800000000000000000000000000000000000700010000000e00
            24925000	1	    1	    8	    1	0a0000000000070100000000000000000000040000001a1f0000000000000000
            24935000	1	    2	    8	    1	000000000000000000000000000000000000120c000000000d00080000000002
            24945000	1	    3	    8	    1	172e1500361f0a0d4c090b291425262c0f1d231c092532000b0c1e100c122633
            24955000	1	    4	    8	    1	0000000000000000000000000000000000000000000000000000000000000000
            24965000	1	    5	    8	    1	083901243514061f17102618241f150329221d13000d2b001d170828001f2034
            24975000	1	    6	    8	    1	0005001900000004010000002800000b000000000622002100000e0300000018
            24985000	1	    7	    8	    1	0000000007000000000000000000000000000000000000000000000000000000
            24995000	1	    8	    8	    1	142931133806102e261e3600000b1f222c330f1d361f0b171c201a3132051b0d
            25005000	1	    9	    8	    1	0000000000001600000000070000000000000000000008000000000000000000
            25015000	1	   10	    8	    1	0000000000000000000000000000000000000000000000000000000000000000
            25025000	1	   11	    8	    1	0820350c201e3221110913052f28351d11291b07421405093000021c193d5125
            25035000	1	   12	    8	    1	0000000000000000000000000000000000000000000000000000000000000000
            25045000	1	   13	    8	    1	0000000000000000000000000000000000000000000000000000000000000000
            25055000	1	   14	    8	    1	23000a00200019000000100c000c0b000a1600000119000009200000080c031d
            25065000	1	   15	    8	    1	0000000000000000000000000000000000000000000000000000000000000000
            25075000	1	   16	    8	    1	000009000000000e0029130529190005031a1f030f2405060d00091300001d00
            25085000	1	   17	    8	    1	0800030004000000000000000005000b000000050900000000000000000e0000
            25095000	1	   18	    8	    1	0008000000000000000001000000080000000000040000000003000000000000
            25105000	1	   19	    8	    1	131016002e00010a13010c1b153225001e2d1c132c150e010016000e1f053c00
            25115000	1	   20	    8	    1	104c250c331c2f3f4e142227333a3d49353f3539471c2e1125322f1e48412f20
            25125000	1	   21	    8	    1	1400000000001200000000170000000010000000000300000a00000000150000
            25135000	1	   22	    8	    1	0b12132615222a0d1e10261c250a1d1e1b0232192a2c1115171125001c191922
            25145000	1	   23	    8	    1	001c0a01120a00051515070000260000000e000000000d000000001c00000002
            25155000	1	   24	    8	    1	0e05163000320f171e07111902000b151803130002181c00001a33002f2d0b28
            25165000	1	   25	    8	    1	000006120704350000001607000a000f180c00000014000000000000131a1e00
            25175000	1	   26	    8	    1	001f340c05321c0000122c42333b5122171f3621281a00122435042020384b20
            25185000	1	   27	    8	    1	0000020b0000000020000000000000000000180000000000000000000a170903
            25195000	1	   28	    8	    1	17001d001d0800000000200000000e000000080000001101000e04000005101f
            25205000	1	   29	    8	    1	301b292833282b081a28174e1c3333491a1d322b3c45361d112348200b39571b
            25215000	1	   30	    8	    1	0000000000000000000000000000000000000000000000000000000000000000
            25225000	1	   31	    8	    1	0000000000000000000000000000000000000000000000000300000000000000
            25235000	1	   32	    8	    1	032a262600270f0a1a090d0b23111211242c2810290f0c162709342a102a1311
            25245000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            27915000	1	    1	    7	   33	0000000000030a02070008401104030e180000290028180e1d0c102d17333017
            27925000	1	    2	    7	   33	150c000802262319120f0200121f00070f000000080c0c101b0b000000042436
            27935000	1	    3	    7	   33	0038162f33321e3a211734134c3a173a1a212b21373544003b2b211d3b321836
            27945000	1	    4	    7	   33	0000000000000000000002000000000000000000000000000005000000000000
            27955000	1	    5	    7	   33	00223f101b45305f4324232910182832512f142a1a420c321f11282d3c2c1f19
            27965000	1	    6	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
            27975000	1	    7	    7	   33	0000000000000000000000000000000000000000000000000000000004000000
            27985000	1	    8	    7	   33	0a23110a11212b2d00202d412723120b092e122f1b1128310b07343521262627
            27995000	1	    9	    7	   33	0000000000000000000000000200000000000000000000000000000000000000
            28005000	1	   10	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
            28015000	1	   11	    7	   33	1a2437272541322d29335a1c3b29293e482b0b151b1b33374f2e0b3e1a212f3c
            28025000	1	   12	    7	   33	000000000f001c000000000000000a000000030000000100090e00000c000000
            28035000	1	   13	    7	   33	1f00000000000000000000000000000000000000000000000000000000000000
            28045000	1	   14	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
            28055000	1	   15	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
            28065000	1	   16	    7	   33	1d000b0f00001d000200000000150000001b250e0125002b2200420000030000
            28075000	1	   17	    7	   33	000000000000000000110000000000000000052716180000000000002a000000
            28085000	1	   18	    7	   33	1200000000000000000000000000000000000000000000000000020000000000
            28095000	1	   19	    7	   33	0a12100000040c00000000000000000016000000000000000016000007000000
            28105000	1	   20	    7	   33	2e513b443d5e6b4764514a4b4e75404d1d7e455a456b11493f3648211e5e244c
            28115000	1	   21	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
            28125000	1	   22	    7	   33	1600000023260e22031a1300000000080003000c001900000000052200060824
            28135000	1	   23	    7	   33	0000000000000000000000000000000000020000000000000000000000000000
            28145000	1	   24	    7	   33	010208000009002f0013050c0000001a00000000002d0e0e00002e00001c0900
            28155000	1	   25	    7	   33	123c0b4100070f00290700000800031500110000001411472815010705000a00
            28165000	1	   26	    7	   33	0011001918291b160000000d001900020016350000241d160c00010932131618
            28175000	1	   27	    7	   33	00273b0c2f0b1f191c0921150d2a2318065d2e1e16110d35150f1e1212122e00
            28185000	1	   28	    7	   33	1d252c102300231e1202232c32220d0f370d142b3e1a2d50323500220a384a38
            28195000	1	   29	    7	   33	001034231c170f471508002f031d2b2d122a3618482816002a2d2624162b2000
            28205000	1	   30	    7	   33	0000000000000000000000000000000000000000000000000002000008000000
            28215000	1	   31	    7	   33	0000120013000a00000000182300011300000000030009002517000015020e00
            28225000	1	   32	    7	   33	00000000000000050016160000000000000000001700000000000c0000000000
            28235000	1	    1	    8	   33	0000000008000000001a00060003000000000c00090000120000000200000000
            28245000	1	    2	    8	   33	00000100000a0000000400001e00000000001400050000000000000000000000
            28255000	1	    3	    8	   33	00061a300937281d08141632122c16241f051c35070c1a1b3201130b31281127
            28265000	1	    4	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            28275000	1	    5	    8	   33	00001c0508212a1616001d0b1614051c161b111a22320e0c1c3a2a1800031316
            28285000	1	    6	    8	   33	001909000000000000000000000006000000000006000c00011f0d1e00000e00
            28295000	1	    7	    8	   33	0000000000000000000000000005000000000000000000000000000000000100
            28305000	1	    8	    8	   33	001510281a411e42322b3d13171f2138082128310e22290919211819140b1239
            28315000	1	    9	    8	   33	0700000000000000000000000000000000000000000000000000000000000000
            28325000	1	   10	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            28335000	1	   11	    8	   33	27281a092e051402240600250b1232112d201e182e1300083f1f2e39031d3322
            28345000	1	   12	    8	   33	0000000700000000000000000000000000000000000000000000000000000000
            28355000	1	   13	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            28365000	1	   14	    8	   33	0018000b0e0000000100000d150c0d0d001102051019030f261c00280b000000
            28375000	1	   15	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            28385000	1	   16	    8	   33	15000213000c100000000c09020000020001000001140b0000000a0000150022
            28395000	1	   17	    8	   33	00000000000000000900000000000206000e00000b0000000000000017000000
            28405000	1	   18	    8	   33	001e00000004000007090000000a00001a000000000000000001003100001100
            28415000	1	   19	    8	   33	2e14000035000000040000140d1113000305020034000010090f021900000002
            28425000	1	   20	    8	   33	1c413323224a3c39353a2f111d2b213b37383b2d0d322039091e3d2d13181839
            28435000	1	   21	    8	   33	0000000000000000000500000000000000000000000000000500000000000005
            28445000	1	   22	    8	   33	040a081a000c0e09241800001c00282b202d3d23191519142b15252728233411
            28455000	1	   23	    8	   33	000011000000260c13002a0000050a00231a002a0200000005032a00001b1200
            28465000	1	   24	    8	   33	1f10131c160e01001509000021101e000f181e27001917230024002e2c0e180c
            28475000	1	   25	    8	   33	0b000b000008040000000000000000000d0f010d00000021010000002e080835
            28485000	1	   26	    8	   33	174a1803371121272e0838450c113520090e281105012913033e2d161d32000c
            28495000	1	   27	    8	   33	00000005030000061418000005000000001c0000000000010702000000000006
            28505000	1	   28	    8	   33	111500190e0f000000090c0000030200001908001106001400110c0300040000
            28515000	1	   29	    8	   33	18181c25271d3252261f34201e24210010084634303b21100f4c211d30531f2b
            28525000	1	   30	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            28535000	1	   31	    8	   33	000000160b000000000000000000000000000000060000001c00000000000000
            28545000	1	   32	    8	   33	000c24180a1e0c23170b2d1b2f272b122d1703121b0f1b000b12191f150f1727
