Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
68063000.0 ps	1	   34	    2	    1	2300a72300a2000000000000290047002e2b00270062000000000000000a00ff4b09000000c60000000000280018000000000042000000910000e05b10000000
68068000.0 ps	1	   35	    2	    1	0000000000000000000000000000110000000000000000000000000000000000284900000000000000000000500000004d0000000a000700090d090c000a0d6a
68073000.0 ps	1	   36	    2	    1	99d0ff9affb6ffffdaa5ff4effb9b2d6fdfffbd4ffe9f486ffff5aff00ffff5d00002e0000000000000000000000000000000000000000000000000000000000
68078000.0 ps	1	   37	    2	    1	00001d080fbe7c9d00000000160000000000004c0000003911000e584d0009000071c29f002b959e165400000000003100000a656b000041cf5b000e00001e00
68083000.0 ps	1	   38	    2	    1	000000000000000000000000000000000000000000000000000000000000000c1e007b005e000000000f0072b300009f020d005e00000000910000352f003910
68088000.0 ps	1	   39	    2	    1	00000000000000000000001b00000000000000000000006c00003f00000000000000000000000000000000000000000055000000000000000000000000000100
68093000.0 ps	1	   40	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000610000000000560000000600000000000000000000000000007b00
68098000.0 ps	1	   41	    2	    1	00f5a458cbffff87896b8fd8ff1bffcbd600ffffd52a0068975ac6da9553ffd17964000000000038c50000b8003f1448ad2600883a00000000000d5a2c5289de
68103000.0 ps	1	   42	    2	    1	ffffffffffffffffffffffb9e7ffffffd4ffff88ffffffffddff58fffff4ff250000000000000000000000000000000000000012000000000000000000000057
68108000.0 ps	1	   43	    2	    1	a5ffaa7d37ffffffdcb46242ff6828d0ffb2bfffff7c18ffffffb1ff2bbbffb7cfbb5d1b4a91ff8f49cf00661a847ff4ff009bd9001e43b3008b9aff4962ff08
68113000.0 ps	1	   44	    2	    1	fffcffa7bcffebfffbff7dffcfff6aff15ffaaff6ac895ffffffffffffff7dc70000000000000000000000000000000000000000000000000000000000000000
68118000.0 ps	1	   45	    2	    1	ffe2ffffffffffffffffffffffffffffc1ffffffffffffffffffffffffffffff0000000000000000000000000000000000000000000000000000000000000000
68123000.0 ps	1	   46	    2	    1	000000a0000000006f00540000003000390053000000c852001e60000000000019000060000035ffff0000000018ff00cf170000ff0f1a000000136072510001
68128000.0 ps	1	   47	    2	    1	00000000000000000000b20000000000000022050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
68133000.0 ps	1	   48	    2	    1	3800000a64600a347c00ff0000156e008fffbe00006f2744000057000000004c4c110075009e0000c00026001a0000004a0000d6460000bd9600000f17000000
68138000.0 ps	1	   49	    2	    1	000010ad002a002d0000000000000000400000000000003800120008000088000000000000000000000000000000000000000000000000000000000000000000
68143000.0 ps	1	   50	    2	    1	002f272924ffb1960000000000005e03836a000063520000006d005d1700697ca924ae6d005000ffff987f88bc79434cf35aff9c1573af00476d3263ff6eb8bc
68148000.0 ps	1	   51	    2	    1	da003b6100520000ff00cd00ae8dff0072d3000009272c5f380063ae0700007cff00ff92ff62ccff3c2affecff6efca5c7b9f2ff33d5ff509da6ffb141aaffda
68153000.0 ps	1	   52	    2	    1	0c00000000000000000000000000590000000000000000000000000000000036ca008efa40d03efffff7c2ff7aff69ae00ffc09472ac6ff484fd7546ff2e887a
68158000.0 ps	1	   53	    2	    1	0002000000000000009a007400000041004800650000002e000000006911006d00410009450000001f8946000006005b0c31000054050000003d00000000ff00
68163000.0 ps	1	   54	    2	    1	000000000000000000001b00000000000001d7000000000000000000000037000000000000000000000000000000000000000000000000000000000000000000
68168000.0 ps	1	   55	    2	    1	680f7e00000d00077a007c00203c5d0091001a0000009a0a0000528500751f06fa6bebbfffffffe4982eccffffffffffa9ffff7dfca9ffdaffccffff3affffff
68173000.0 ps	1	   56	    2	    1	3c13759500e1db31ff34426d6effff777a35d64e26e7ff270a000e7260bd2a28ff4fffffffad5e82ffffffffffffffe43bfff1e17affcee74bf57207ff22c4f6
68178000.0 ps	1	   57	    2	    1	9e210000e2091100000059615f2d70008d896fb8031fff86557fdbb9191a1030480000004d0000035000ae850000e4003800000c000043000000180d08110018
68183000.0 ps	1	   58	    2	    1	c737d88e21000000ffa193006c534c132ddb690000c157c80000224cb7000800b63fcc18796f94ff575900005a00a7000064e29f36ed4b1dff036e00c00000e4
68188000.0 ps	1	   59	    2	    1	0000000000000000004c000000400000002d0000000000000000000000000a4f00000700000000000000590000680000000000000000550004220000008d0000
68193000.0 ps	1	   60	    2	    1	2a16564b9da2160000008abfd500305c90346f000003dd111239c18800bfaea500bc4dff9300fb005eacf19c4c721c85150be6e49958ffb500ff004a00d09a00
68198000.0 ps	1	   61	    2	    1	7800a5a0070fffe27300000b006eb00044008539bd39f2000029938200a827000000000000000000000000000000000000000000000000000000000000000000
68203000.0 ps	1	   62	    2	    1	fffffffffffffffffffffffff3ffffc4fffffffffffffffffffcffffffffffd78800e2113e3e1a000019000070bea07c0063001300cf00aec1b0ca47855102ff
68208000.0 ps	1	   63	    2	    1	8fce0016072600177d00256b9973c22f4707d2451a284166ff69f4a241007c337e596d97ff46a3b79fbf00f7ec09bbff9e48008700cfff6ad0002f55a08affe7
68213000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
69468000.0 ps	1	    0	    2	   33	00462d00000000000000009238281ad15d00000a0000060000000086000911005127d23d4e4abbb0ff009c00cfd3ec64ef51ff621440fa8735ff7685ff9bcfff
69473000.0 ps	1	    1	    2	   33	004a6247005f740f1a00005a111e7a9100007521000011000053008bbe42918248ff0077df0000000060f5260900e8d8002800327700fb0200640090376a3853
69478000.0 ps	1	    2	    2	   33	d70099000000000006007f000023001b9b4a00246a5e00390e11450085090007700071054a4f0000f07dd20000300035a0007e000e00611e5a0000a317009b0e
69483000.0 ps	1	    3	    2	   33	ffffedffccbeffffffffffffff84fff6ffffd9c7ffd9ffffffffbeffffffcdffff00ff7f00ff00fec500ecff8700347aea9f6d1e7e32a0fe4feb00ff8eff6162
69488000.0 ps	1	    4	    2	   33	1d9ab8ff5f002d64d6aa2a5dff5b2643c884fff877ffff6feb8500fff085ff619bfffff8ff6bffb5ffffbfffffffeeceefffffd7acffffffffffffffffffffcf
69493000.0 ps	1	    5	    2	   33	ffffffffffbeb5ffe1ffffffffffffffffffc3ffa5ffffffffffe9e7596cffff4500000000a9172800001d47000022000000002e000000000000000000190000
69498000.0 ps	1	    6	    2	   33	d5ffff6aa550db1df5bcff5cc4ff96bbbfffef00e2ffffffffffc7ffffff86ff2d21005b002df428586c5803ff00d2009e9200621a00580b10480000003d009c
69503000.0 ps	1	    7	    2	   33	10000000000000000000005a00000000001000000000000000000000000600000000000067000000000000000000000000000000000000000000000000000000
69508000.0 ps	1	    8	    2	   33	4700e200008c2d82000a00590082001a00033c3c584f8ce7e4084b72ffdf6c6200000000150000000013000000000057001f6c00000000000000000000000005
69513000.0 ps	1	    9	    2	   33	88b000b4e965c4ff00ff009fa81ac99100943f582bd791c2ffffcbb795ff78ff0000000000000000000000000000000000000000000000000000000000000000
69518000.0 ps	1	   10	    2	   33	0000000000000000000000000000000000000000000000000000000000000000a3ff9cffffecff00ffffff24ff0bff9ef3ffc5a9ffe3ffdef3ffffffffcaffff
69523000.0 ps	1	   11	    2	   33	0044000000001600340000000000004155000000000000000000000000000000ff00563a008a4e7700d435108d001a2f001f0027599907b99c00600069ff0051
69528000.0 ps	1	   12	    2	   33	001b000000000000002d000000000000003f00000000000016000000000000001785483da0908500000049b9ff2ff80051003cc4a119598711008a00adb43283
69533000.0 ps	1	   13	    2	   33	000006320063000065a6004300001b3208f24e00000d0065a700ffa291b73f000000000d00000000000000000000220000000000000000000000000000006800
69538000.0 ps	1	   14	    2	   33	00000000001600980000003d0d00000021000000000000000000000000000000be8c89cbff16ebd0b24bffc5f262ff6c7859b99cff8affb9d9ff5cffb72a8dff
69543000.0 ps	1	   15	    2	   33	ffffffdb38e3ffffffffffffffffffffffff6d9decf9ffffffffffffffffdfff0037546e000000000000446d0036850000cb02003a8c0a00a04900ff3b254056
69548000.0 ps	1	   16	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
69553000.0 ps	1	   17	    2	   33	7e00df037fcb00de956a00003098ae5814004e004900a4b6e3e7e534d8e783dad1bad782d2d4ffffc1ffffffffffffffffffffffffe2ffffffffffffffffffff
69558000.0 ps	1	   18	    2	   33	fffff9edffffffffc0ffffffffff7affb0f5d0ffffffffffffffffffffffffff0000800000b500000000007500f6000000000000000000001d006b3a21690000
69563000.0 ps	1	   19	    2	   33	002a003400023c6b00002281b700ab270000000011009700273a00972d0000410084008bad00ba00c0fb5e27ff00b342002e770000093f000040002500280009
69568000.0 ps	1	   20	    2	   33	00000000000000000000000000000000000000000000000000000000000000000015005f0b00385e000000007f00348c0e00008100005c050000790000000000
69573000.0 ps	1	   21	    2	   33	00000030492d00008e6f000017000000003d00007e0e0000e600832619000000ffd085ffff2affff8fffffffffffffff6dfffff7c7e7ffa054ffabff7effffff
69578000.0 ps	1	   22	    2	   33	005700e10c6eff7861542402f30088e06a8b5eca00177108006a0000004b6fde0000000000000000000000000000000000000000000000000000000000000000
69583000.0 ps	1	   23	    2	   33	00f8461e4c923d6200ff79ad94d400ffffbd3edb69cb7a7b5934ffab490073560000000000000000000000000000000000000000000000000000000000000000
69588000.0 ps	1	   24	    2	   33	00ffca55b58a49000000ffff5aa6eea3000000ff36fffffa2a9ea7ff9bc1a0ff000000000000005600000000000000000000000000000000000000000000004a
69593000.0 ps	1	   25	    2	   33	002500006000590000000000000007000000060000000000000000000000000000077223000000000f0000000050000000004000000f0000081f006b50002700
69598000.0 ps	1	   26	    2	   33	41002dac427c89569811003900050000487818003e008f99d4126b00255e384800004100001f00004b0000000095000063008026008f00000000000000001900
69603000.0 ps	1	   27	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
69608000.0 ps	1	   28	    2	   33	0000000000000000000000000000000000000000000000000000000000a900005974006d6d009900012d2b0000005200619a0000380000580048410000000023
69613000.0 ps	1	   29	    2	   33	ffddffffffc4ff4affefffbcffc8ff55ff66f84943bcc3ff98ffc300dbdea8b700753b79000000d6000000a10052eb2e457c00010118004e65b4eb360014149d
69618000.0 ps	1	   30	    2	   33	47de1a54004f003900f2ffff0000b9933eb7004631ff2400006b8b8b00222b00ffffeaffffebffffffffffffffffffffffffffffff8dffff98ffffffff74ffff
69623000.0 ps	1	   31	    2	   33	4c4c730bff9aff9d86ff43bdffff38b1d871aa4ff1a9b77d716e79003e07c4900000000000000000000000000000000000000000000000000000000000000000
69628000.0 ps	0	   31	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
69663000.0 ps	1	   32	    2	   33	ff8ed45dcc350043e5beff25dac3fff6ba9ee778ff76bf9dffcf90de96ac7fff0000000000000000000000000000000000000000000000000000000000000000
69668000.0 ps	1	   33	    2	   33	11c900f2a50057610000e41154308c0370eb9370de0affce2cd36b030017ffb700120000000000000000000000000000000a0000000000000000000000000000
69673000.0 ps	1	   34	    2	   33	0000000000000018000010000041000000001100000013000018000000004100ff0000000000000010240000000000002d000000bb000000220000004f000000
69678000.0 ps	1	   35	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000015d43a6568000000130000007600273d000000000000000000002e00
69683000.0 ps	1	   36	    2	   33	01b913a9dcfff3ff93fffff0ffffffcfffd4a1ff94ffffffacfffffff3d0ffff0000000000000000000000000000000000000000000000000000000000000000
69688000.0 ps	1	   37	    2	   33	c0000049000000004c29000000001a0025000b000000000000000000000000000022001159100000f4210004000000004700000000001f006400000000002825
69693000.0 ps	1	   38	    2	   33	0000000000000000000000000000000000000000000000000000000000000000002500bc1a00e72a4c2900009900450000aee4001800000018390c0000db583f
69698000.0 ps	1	   39	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036000000000000000000000000
69703000.0 ps	1	   40	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000132b00000000000000000000000000000000001000000000000000ad0000
69708000.0 ps	1	   41	    2	   33	ffeaff7fff59a298a8dcd156ffde90fffffff77cffe0ffff04ff6decbddf9bb8000009000c7a790e00004e6c6c00e322000000221f0000000077001316000041
69713000.0 ps	1	   42	    2	   33	ffff91ffffd4ffffffffffffffffffffffffffffcdffffffffffffffffffffff0000000000000000000000000000000000000000000000000000000000000000
69718000.0 ps	1	   43	    2	   33	4f7385ffffffbff1c9f4a56fffd6ffffff849bffc8feff757dff2ce98800e9ffaf00c5b026ed76ff75f609ebffb018ffff6911aa26e65bffd100556f86588f3f
69723000.0 ps	1	   44	    2	   33	ffff96fffdbdffc0ffffcbfffffffff1fcffffc9ffffffcaffc4ffffffdfffff0000000000000000000000000000000000000000000000000000000000000000
69728000.0 ps	1	   45	    2	   33	ffffffffffffffffffffffffffc6ffffffffffffffffffffffffe6ffffffffff0000000000000000000000000000000000000000000000000000000000000000
69733000.0 ps	1	   46	    2	   33	0000f80000b80000000000000000001a5e0000000000000000000000000000003a0000004d000000b600ff0000002d0687003a33007f4100004b00000000000d
69738000.0 ps	1	   47	    2	   33	00003100000000000000000000000000000000000000001d00000000530000000000000000000000000000000000000000000000000000000000000000000000
69743000.0 ps	1	   48	    2	   33	080004000000009600006b0500000f27008800026e00c58c95a363ff8300185d3900854b000000a4750000050000000001008c000037b600ff0000a80f007000
69748000.0 ps	1	   49	    2	   33	00000000000000000000000000350000001e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
69753000.0 ps	1	   50	    2	   33	0007000f0000004900222f0000122d9e38660a54000000000000000000000812a48d6d00bb52ff4c65c0ff442bf6611a0ab2320b7bc7e9ffa2ff887fcde4168c
69758000.0 ps	1	   51	    2	   33	00001f1f00465f5a350043f00055481b3200c5b80000533f00be00dc2a00f67e80b96b002a4bc97743a0ff65ffc8ff32ff9d909fff4733ff55f2cfdced8f94ff
69763000.0 ps	1	   52	    2	   33	000022000000000000000000008c00000000040000000000000000000000370064845a746928c6ec9aff73ff180021ff00c5fb3f74ccff86ff71b0ff9cff81c6
69768000.0 ps	1	   53	    2	   33	0000001900000e0000000000950021000000002b88002400870000000000340000002700439bb70000000000756d6900003500004300004f000da000349b00a9
69773000.0 ps	1	   54	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c000013000008dc8c1000
69778000.0 ps	1	   55	    2	   33	005000000000c748000041ba001f2e6700000088003e000400ae00000000005934ff73fffff1fff1cbffffffffc9ffffffffffffffffff471fea93ff5dfcffff
69783000.0 ps	1	   56	    2	   33	6a5af862004229e30043ffff00a392ff0195007000ffffb83aff7dff00ffd832ffa1f44ffe64ffff91b8e2ffffe5bff44722fffff44fffffffff7affffffffff
69788000.0 ps	1	   57	    2	   33	a300000200006cff140091002100e45271ac68450c00001c00ff5f481a480fb1000000000000350000005b5c89790000000000658f0120ce5f000000447d0900
69793000.0 ps	1	   58	    2	   33	006a97290015ba303f5600bd6fb1620000192b2a0000fcb1eb2e00b1c06fb6a079ff0ef5f00010009549ff0000008fa30075dc004901e40a517600a922055b39
69798000.0 ps	1	   59	    2	   33	000000000000000000000000002d00000000002a0000001100006f0a6e2426000000000000005800000000000000000000000000000000000000090000000000
69803000.0 ps	1	   60	    2	   33	00bc00002d1940000000ff7210002283754c00a77ea4412d006266f842564c77e900f47120ff58ffaecd2bff8885009de33f28ff2ab8a1d39026b85013ffffa2
69808000.0 ps	1	   61	    2	   33	3a688b24389513005582c057000008650000000025ff00871f5c59ec79a71f470000000000000000000000000000000000000000000000000000000000000000
69813000.0 ps	1	   62	    2	   33	ffffffffc6ffe6ffffffffffffffbfffffffffffffffffffffffecffffffffff006f00002900e41f00005500f5d10ece2a5bc68f3b007a27003e3241000077ad
69818000.0 ps	1	   63	    2	   33	273aa900a51cc0008737ee8affff4a005f87a14a5cb3d2d777ffa1ffff9997430071e3ff7b94b100b000fc89ffffff25d7cacd415b46b19439f9a0a644e8fffb
69823000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
71078000.0 ps	1	    0	    3	    1	007200006600000000000000004d003ec50000250000020090006c0000000000355fffff3cffadf5001eff02885500b38eff9c00c4fb00f9bea798c4a741b500
71083000.0 ps	1	    1	    3	    1	00002b088700001c000bcd3ae92c0000000543a7b03c00a9865a00000048250015680000ff94003a4200130071694ffbff6a9d302200bd0059b4b497b4ff00b5
71088000.0 ps	1	    2	    3	    1	4508274800176d22dd442f000000000000a6c58f103a001400d4000000003400ab093f0001a300376e5600000000009d4dc30044003600000979052430890528
71093000.0 ps	1	    3	    3	    1	ffffffd2ffffffffff5f95ffffffffffff73ffb2ff86ffe6ffffffffffffffff85cbff3d6dff9bff9950606fffb000fbf3ffff2890ff00f0a5f4beffe4fff46c
71098000.0 ps	1	    4	    3	    1	6a3dff24a6585ed8ff93eb387300901900ff94c5ff88739ee2ff005f0000eb00d2ceffffadbaffffe9ffff75ffffff9fd2ffffffbdfffffff0fee5a48756ffff
71103000.0 ps	1	    5	    3	    1	f4ffffffffffffffc2ff48eaffffffffffdbfff771ffffafffffaad0ffe9ffff0000000000091100000000b7650000000000930000000000001a005200280000
71108000.0 ps	1	    6	    3	    1	ff9af4e963ff64ffffff8d8f9bff6fff81ffff5ba2ff47ffffefffffdb84c40e2be10f5a00c55bb17e00003766988c004a00b800000051462d0000a21d002f00
71113000.0 ps	1	    7	    3	    1	0056100000000000000000004900007800000000000000000000550374000050000000000000000000000000000000000000000000000000000000000000006a
71118000.0 ps	1	    8	    3	    1	e6002c372000002d41ffc64c64410000005a69b262602fffb3de3c40413800006c2a0000000000001382000000000035260000000000000000000000c1770000
71123000.0 ps	1	    9	    3	    1	00d5d5ff36eea3c66500ca8b219f5d2fe19fff7aff00ff62dcffe2ceff9bff000000000000000000270000000000000000000000000000000000000000000000
71128000.0 ps	1	   10	    3	    1	006a000000000000000000000000000000000000000000000000000000007a006ddfb8dff0ffffffff99ffffffefd4f548ffffe1ff84d4b8ffffc6ff71d7fd84
71133000.0 ps	1	   11	    3	    1	000000000037000000000000281e0030002f05000000000000000000000000000f5e0012000084007f2b59ff28b300000000ee006b00ffa81a4700170036b67d
71138000.0 ps	1	   12	    3	    1	000000000000000000000000000046000000020000000000000000000000000a267c00b593001c000026ff00aa4aff00690000b88faeffff005d46000000399b
71143000.0 ps	1	   13	    3	    1	8fa9002a84009c1da700574e00e2800048410d00001d7100016272d22006343c000000000600000000000000003b002800000000000000001e000041004e0000
71148000.0 ps	1	   14	    3	    1	000000000000000000000052000000000000000000000000000000000000000023d5ffa999ffa0ff00ffffe7ff6f51ff7632ffc8b7a076a6c0fdcffff33affff
71153000.0 ps	1	   15	    3	    1	daffffffff97ffffacfffffffffffffffffffae8f8ffffffff5affffffe6ffff66d76500fc040028006109a10000bc7b348b00bb0000009ed8005fffa1f92a00
71158000.0 ps	1	   16	    3	    1	000000000000000000000000000000000000000000000000000000000000000035000000000000000000002e0000000000000000000000000000000000000000
71163000.0 ps	1	   17	    3	    1	000f84e914b66fb50062c7bc0e59004907cfff41bcba00dff0a52894455e8501ffffffffffffffffe8fffffffffffffffff2ffffc9ffffffffffffffffffffff
71168000.0 ps	1	   18	    3	    1	ffffffffffe0fff4fffffffffffff9dbfefffffffaffffffffffffc2ffd0ffff0000002300000000000000922222000000002d00002e00978b0003500d1f0000
71173000.0 ps	1	   19	    3	    1	00182f00ca0000000000cf566100283763000016ac005749000024ce0077b91c00607f0535c700110000000043892572c6480000080089040000684960000000
71178000.0 ps	1	   20	    3	    1	0000000000000000000000000000000000000000000000000000000000000000004e003e4a005a0087006900004cc100de00001600007a00000059613400059b
71183000.0 ps	1	   21	    3	    1	07280000000000007a00006f00008e00000015000000000000000062000086f16468ffcaffff7fff00ffa4ffffd0adfffff2ffc5ffc1ffffffe2cdd9d3ed00e1
71188000.0 ps	1	   22	    3	    1	00930053007ea070b000009560c9533626006e005e006900610000002d2731000000000000000000000000000000000000000000000000000000000000000000
71193000.0 ps	1	   23	    3	    1	349884ff9a6dccffffc707991000e63b74f178746eadc200ff8ba010840034d70000000000000000002f00000000000000000000000000000000000007000000
71198000.0 ps	1	   24	    3	    1	212209ffa8cb5200426cffc2656c9200d57272e0ff93ffffa2ffffb00a00377400000000000000006600002700000000000000006f0000000000000000000000
71203000.0 ps	1	   25	    3	    1	00000000000500000000000000000000000000000000000000000000000000009b003d0000000000006a0027004e001f007f0018000000260000362d05510000
71208000.0 ps	1	   26	    3	    1	456a00930072b1a64b00004aa0f5a4000000a00021630020ff008aff6b7171cf450000000100000000a100520000000000000007000000000000000000000000
71213000.0 ps	1	   27	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000050300000000000000000000
71218000.0 ps	1	   28	    3	    1	0000000000000000000000000000000000000000000000000000000000000000008d0000002b596800240000438200c483005b1b0000720020009c9630502a8d
71223000.0 ps	1	   29	    3	    1	4f76ffff95ffff9a63433c67fffff0dcffdeec72fffffcffb4a9ff60b859b17500d340ff7621c4b100000072002bc68dff7890afb53c05007b02a8d78270bc09
71228000.0 ps	1	   30	    3	    1	003d7f009e6e8100820000d25c9356ff7c88001e2000ef6e00ab814b36a02b00ffffffffffffffffffffffffffffffffff89ffc6ffffffff3bfffffdffffffff
71233000.0 ps	1	   31	    3	    1	4d00927576886e84d9ff5dff723800ff009a6700a71dc900463d2a00210010940000000000000000000000000000000000000000000000000000000000000000
71238000.0 ps	0	   31	    3	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
71273000.0 ps	1	   32	    3	    1	cdffe6ff77ffdaffdfff9f750000dec9dfd5fbff00a715cbbba14229ff6be4ff0016000000000000000000000000000000000000000000000000000000000000
71278000.0 ps	1	   33	    3	    1	847acde295cca5ffaf2f002b2afaffff5f334900bba5a800a51bc9dab844007900000000000000001013000000000000000000000000000000000000000000bd
71283000.0 ps	1	   34	    3	    1	0000c900550000760000000000001d6d5b71001e009b0000040000007a20000029000b0000000058886e00003d0000660000360007000000332b000000011595
71288000.0 ps	1	   35	    3	    1	0000000000000000000000000000000000000000000000190000000000000000000000450000160074004d00701d0000000000009c4000000000000000080900
71293000.0 ps	1	   36	    3	    1	9ef4fffff9c1ffe9f69fffff418df8c8ffffa375ffb0ff7438ff92ff93cfff000000000000000000000000000000000000000000000000120000002400000000
71298000.0 ps	1	   37	    3	    1	1ab16d001f000000000000000000006f3c0000004200000000000000002100006374000200005e2fd300000000003e00454a00008500000000377d800068aa00
71303000.0 ps	1	   38	    3	    1	000000000000000000000000000000000000000000000000000000000000008800002b8a00560081000000000be4440000005900000000007600472432000000
71308000.0 ps	1	   39	    3	    1	008300000000000000004d00000000000000000000000000000000000000004d0000000000000000000010000000000000000000000000320000000000000000
71313000.0 ps	1	   40	    3	    1	000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000001d0015000000005000000000000000
71318000.0 ps	1	   41	    3	    1	758ce34d86aee3ffffffc369aedb00ff61ffffd6ccfcc1782dff1b00070cd6ff00526cab7b907d2b000086f446000000000000473a0500623600013784005853
71323000.0 ps	1	   42	    3	    1	ffffffffffdeffffffeaffffffffffffffb2acfffffffffffffdc2ffbaf7fff80000000000000000000000000000000000000000000000000000000000000000
71328000.0 ps	1	   43	    3	    1	08c0ff95ffffffffdfffd0ff6c0922ff99ffffd4ff6e8800e5f200fb33ffff1547847346d800ff23d6aba4b547eb07587e4297fdea48ea2e8da4005f00f1ffe2
71333000.0 ps	1	   44	    3	    1	ffcae5ffffe0ecffffc963fffffeffff87f6ff6bff7bff9bffa9f7f276a298e00000000000000000000000000000000000000000000000000000000000000000
71338000.0 ps	1	   45	    3	    1	7bffffffffffffffffffffffffa6ffffffffffffffffffffffffe8cd94ffff7c0000000000000000000000000000000000000000000000000000000000000000
71343000.0 ps	1	   46	    3	    1	61000000003f3c000000000000000000000000000000003d00000026002410000000f700098d2d00004200890000003a0000002a21e800a70000000002007f00
71348000.0 ps	1	   47	    3	    1	8c000000000000000091530000000000000000240000003000380000000000000000000000000000000000000000000000000000000000000000000000000000
71353000.0 ps	1	   48	    3	    1	b66be80066485ced00596f0000460090000f0080006d00ff63ad75ff7ca665041c51ff0000040036003f13000000001900090094432300592245006b0b4bf700
71358000.0 ps	1	   49	    3	    1	5d00000016000b000000000000002f270c000000004b00000000086e1f0100000000000000000000000000000000000000000000000000000000000000000000
71363000.0 ps	1	   50	    3	    1	002b5700d200360b0200000000008694a400000013523b0000000000076839902679ffa900ff8fcd00e12a9cd28900fc1bdb740d00f5ddfff734ffcbff071de8
71368000.0 ps	1	   51	    3	    1	9500ff1b5e4e00de001e7056d68f81700006003c00d200a1002200006c546b00ffe1ffffffffa6ff81ffff3c004d47ffffffddffbba9c7ff8ddff0ffcff77b00
71373000.0 ps	1	   52	    3	    1	000000000000000000000000002404000000000000280000000000000000000095ffff87ffcd87feffda88d47f30a839936448ffb94addffffacffffff9173f2
71378000.0 ps	1	   53	    3	    1	000000000000005b00000035000074000000210000002000420000000000007d000000970031000000307fb44938000000006300006752e9020007692c000000
71383000.0 ps	1	   54	    3	    1	000f000000000000000000000000000043000029000000000000002f0000000000000000000000000000ff0000000000000000ad10003e120070030000000000
71388000.0 ps	1	   55	    3	    1	2100685f022530000073006a4b3d00db000000002700409200004700910c000018d0daffffffffffffc0ff7bb060ffffe6ff3affecb9ae5ffffff800cb16ae5c
71393000.0 ps	1	   56	    3	    1	0066d2d42dd29024000036fab5ff24ffb446784d7d81acffeab8ff848448007bfff0ffffcfff3eff61ffff40ffcbc976ff5affbdffffffffffffffedffb5fffe
71398000.0 ps	1	   57	    3	    1	38efa19c522fc15e2400f84e003c3173d200879091000000005a4470afe4a600870053000000000025ffc2480000110000000005008b6b590000230087000ae1
71403000.0 ps	1	   58	    3	    1	e2008721008100b100252a00ffecaa50364c4d0000ab53ff85001eae038b73005a29ca01b8fd207c9f430000069898aea1cb2bfa00045b039f8d8539dd590029
71408000.0 ps	1	   59	    3	    1	000000580000004c00000000200000000000f9003b003416b4220000000000410000000000000000004a00000000000000000000000000000000000000000000
71413000.0 ps	1	   60	    3	    1	0f3b122f304a593d962dff390000068e757400000b00201f0ba4ff5c8789ae58a60000de00aed921b62dbbe67ed800144046ff00980362758ed7666e00805800
71418000.0 ps	1	   61	    3	    1	00009046a35f3c0087cda1a40049001c4dff1dfff800baee41ffbe0000e68d000000000000000000000000000000000000000000000000000000000000000000
71423000.0 ps	1	   62	    3	    1	ffffffffffffffffffffffffffffffffffffbbffffffadffffffffedffffffff67000e0c7500006661a12e7f222ea992320007005400230000003500521f005b
71428000.0 ps	1	   63	    3	    1	875566361711002904dbffa5857856961da74700036b4b70009ad6a582009fd5296040ffc5ff8c7000005e677fffffc7ffc2e400aceb39b1e20093ff24780093
71433000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
72688000.0 ps	1	    0	    3	   33	dc1e00001adda1004200006f00000000001257511a060018590004c598000000b4e4759d8400000b43ffbd99b2f5aab7145d9b704bff361af7ed332a5e00ff19
72693000.0 ps	1	    1	    3	   33	000000006f000009000c3523725f5b949300b33f0000000e005595000000328c25d300004149ffa166001d009b1747002100a529c706393d0000003db82e00dd
72698000.0 ps	1	    2	    3	   33	000000003f0000ff00004608430000000000001f0000253057000d00000011411bb300a500004c20575f6a18004e320000000071225434bf1f15005dcd000000
72703000.0 ps	1	    3	    3	   33	a3ffc8ffffffffc2ffffffffffffffffffffff26ffffffffffffffffe0ffa1ff41ff8fffff00ffe300ff73e1ffffffff53ffaeb8b0ff6e662c9689c14e59e193
