Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             6025000	1	   52	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             6035000	1	   53	    3	    1	00000d09000100000e00001a0a0c000000020900050c030000000a081d00000f
             6045000	1	   54	    3	    1	0021111c01091c000007290a00081f1d080e180b0e021c1603150c341b000404
             6055000	1	   55	    3	    1	0f222202130001040a080024001c0410000911091d021a0d0000101128140700
             6065000	1	   56	    3	    1	04000003060000000a0c0000120915000000000e001d12000004000100000000
             6075000	1	   57	    3	    1	000009040004000020010000060002140e02100f000018000009020401000228
             6085000	1	   58	    3	    1	0012021a07181d0012001a000c080e00000a06090a00000f0400011908001408
             6095000	1	   59	    3	    1	08000a0000020000000000000000000000000000000600000000000000010000
             6105000	1	   60	    3	    1	2118151a241e1f302d1c2b1b2a0b1308342a19221232251737281a131f391d00
             6115000	1	   61	    3	    1	00000005020000001c0f00000a0000000000000a000000000000000000000000
             6125000	1	   62	    3	    1	05212d100d000d0400210e360b1419150e141a001e00111b00041e1e31002217
             6135000	1	   63	    3	    1	0b1c1d12240f280e2528081f08141b30251f2e00191514192c1f1b0d3a040817
             6145000	1	   64	    3	    1	151700000d00050300110a00001c2627030d05131f001b120316130900020600
             6155000	1	   65	    3	    1	000000000f03000a0d000000000000001900030000000003040000000c000000
             6165000	1	   66	    3	    1	002c2d31343b363c301b161606262525182a2d201d0e1d2613101822382b3e28
             6175000	1	   67	    3	    1	001d1a0c0129000f1e040b120e251c2900111c0f19090d220e0e070d1000202f
             6185000	1	   68	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             6195000	1	   69	    3	    1	072320182d0a1322252c20152a292d42182120122c2b362d142f31251b022d1e
             6205000	1	   70	    3	    1	1b485e503a3746363947254a302c414f39314522342c392528564d405e273534
             6215000	1	   71	    3	    1	0709000101180b17000029000e11100b0f041000211808191a0c0200000a0e00
             6225000	1	   72	    3	    1	00000006000000000000000000000000020b000000070b000017000f00000000
             6235000	1	   73	    3	    1	0000000000000004000000000000000000000000000000000000000000000000
             6245000	1	   74	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             6255000	1	   75	    3	    1	061f13001700000b040318220c1b14211a191503222c10011113102219020000
             6265000	1	   76	    3	    1	0000000000000000010c0000120000090000000a000003000000170000000028
             6275000	1	   77	    3	    1	000003000000000000000000000000000000000000000000000003001400001a
             6285000	1	   78	    3	    1	00050008000307000f180000030505100b001c071d00070c070c090000000000
             6295000	1	   79	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             6305000	1	   80	    3	    1	1e120c030814001e2700040d191e1712040f1900130e1708031b0c1e0c090f06
             6315000	1	   81	    3	    1	180a0909000400000a1a1608250e03001d03180005100000000c1200061a2609
             6325000	1	   82	    3	    1	2637272c3b351e3f3b2331201f2a21160f3f261528190f21312012432b3a4a20
             6335000	1	   83	    3	    1	160b10000e003c000003010000000511041100050008090008140e000a000000
             6345000	1	   84	    3	    1	0012110e0c0000090b000c00310009130600061400020e12000b1a0002001326
             6355000	1	   85	    3	    1	0000000000000000000000020000000000000000000000000000000000000000
             6365000	1	   86	    3	    1	292118321d17313e291f1b1d2f2121181c230b380d1a190a16262a1a00323521
             6375000	1	   87	    3	    1	0b00090000000000000a00120000000100040000080000000c08000900000000
             6385000	1	   88	    3	    1	00231f141f12061a1c0a15171a111f181f001a080012240c001011142b152819
             6395000	1	   89	    3	    1	030000000000130b000000000c00000c00000000050800000020000001000000
             6405000	1	   90	    3	    1	001300201b1c1a052124050005251b041c0022010a000e2415081b010d131100
             6415000	1	   91	    3	    1	0e162000030306101508001c13090022050a0500141300010f1415061b000007
             6425000	1	   92	    3	    1	1f040a0000070000010e0202000f0300000300000b0000000708001000000000
             6435000	1	   93	    3	    1	2029222d2b1d3b23022f291515281c1e191e0e0d11000318141536082d402a11
             6445000	1	   94	    3	    1	0e060f000015080000041a130e100a0416080a000c0d00111f151401030e080d
             6455000	1	   95	    3	    1	1b33332e3c2120361120283914292b2a192b181232111920351d1b3c35251203
             6465000	1	   96	    3	    1	0000000000000000000000030000000018000000070000030000000400000000
             6475000	1	   97	    3	    1	000a00000000000000000000000000000000000000090a000000000505001600
             6485000	1	   98	    3	    1	0004000b14000005001e000e050912000000050c0200050600000012120e1210
             6495000	1	   99	    3	    1	0e1300131603174d0d0802060b070e1c001c01021d1200001f1d060800111a00
             6505000	1	  100	    3	    1	000d0a0b0814000007010002000c050003020500001107000005041710000500
             6515000	1	  101	    3	    1	0000000000000500000000000000000000000000000000000000000000000000
             6525000	1	  102	    3	    1	0000000000000000000000000000000007000000000000000000110000000000
             6535000	1	  103	    3	    1	0000000000000000000000000000000000000000000000090000000000000000
             6545000	1	  104	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             6555000	1	  105	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             6565000	1	  106	    3	    1	000000000a0d001e10000004000d0a0d0019000b000001111800000e00000812
             6575000	1	  107	    3	    1	23253629333417221b412b2e2348292f142f33222f251a243b2d242a1a43272a
             6585000	1	  108	    3	    1	00000000000000000000070b11000000090000080b0000000000000000000000
             6595000	1	  109	    3	    1	001500070000120a050e0c121100170008000500000002000014120009001d00
             6605000	1	  110	    3	    1	000002080000000c00020000000000150007000300000000000000010900000b
             6615000	1	  111	    3	    1	0000000000010000000000000000000000000000000000000000000000000000
             6625000	1	  112	    3	    1	1b231f281f19281c2a2a26383e412e1b2d2131211b38343b33192a1528172824
             6635000	1	  113	    3	    1	00000000000000000009031b0706020000000000000500061900000000010000
             6645000	1	  114	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             6655000	1	  115	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             6665000	1	  116	    3	    1	19482741413729305130321a3f43442f3e244e24382f3d493836282737314e16
             6675000	1	  117	    3	    1	16000d00000c070020190111121317021e000d0f0b0e000008201d0000010004
             6685000	1	  118	    3	    1	0000000000000000000000000000000000000000000000000000000000000011
             6695000	1	  119	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             6705000	1	  120	    3	    1	101c1916201f2913172721241a292b0f07100920171014121b1c031a0029391f
             6715000	1	  121	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             6725000	1	  122	    3	    1	02000c0000020f00000013000403050d030e00120800000c0400080500000017
             6735000	1	  123	    3	    1	03000600031900000c0000000004020007000d0c0000072c0000010001000000
             6745000	1	  124	    3	    1	00131811180823000c190300000c0a120a0f010c0000090100000c0d23000c0e
             6755000	1	  125	    3	    1	110003000000110005000000000000000000000e000000000000000000000000
             6765000	1	  126	    3	    1	001b08202518312f201f1a141a23342d390e3817171d142433342a0613272d25
             6775000	1	  127	    3	    1	000000000000000000000000000000000000000000000000000000000000001a
             6785000	1	  128	    3	    1	001d00001b00171300000d000018000f0000000d0003030600010300000a1800
             6795000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             7265000	1	    1	    4	    1	1614181d36002a202028130f1a200e2912321105290114111511271d161b2900
             7275000	1	    2	    4	    1	031a00101f20181d07032c1f1037391204221c2b000f1b331a001c1718181832
             7285000	1	    3	    4	    1	0502150000200026110000040000040004000000000e00000006000e00080011
             7295000	1	    4	    4	    1	00000000000000000c030010000012000f000000000e0000000c040000000002
             7305000	1	    5	    4	    1	00171f16080024000f180b0e1619140600001210000014090c1c100121081b24
             7315000	1	    6	    4	    1	2c00000006000000000d0d08030c0000001104000500080b0900000009110000
             7325000	1	    7	    4	    1	0c060c1616040000000c170000170000010f000f0000101700000e041d090000
             7335000	1	    8	    4	    1	1c2b262a3427421a2f10271229322f0c2403372519152e120f40210a1d2c4c19
             7345000	1	    9	    4	    1	2a1f2e21252b363336292c2c2b2e171f2339211b312a0f1a382f1e1d30304310
             7355000	1	   10	    4	    1	00000d0c000b000d1000001b220609000b0010040d131307130500120000001d
             7365000	1	   11	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             7375000	1	   12	    4	    1	0016271320001f000400012122160a09020f111110102216051115003200121c
             7385000	1	   13	    4	    1	0400000002000004051b0600000300000d0000000000000c02000f00000e0000
             7395000	1	   14	    4	    1	1a1611182800181521261623182c21192a3e121f101f331f070d3e2c1d0e1904
             7405000	1	   15	    4	    1	000000001000000000020f031217040001001b000000320c000001000d000000
             7415000	1	   16	    4	    1	151a1b2b232118052111001a26171c012802340b1530140f2021091911221600
             7425000	1	   17	    4	    1	11200014101200161e113e0c2d24140015222316021a0b2908002b221f212715
             7435000	1	   18	    4	    1	03201a2835042517131b1219181b13261f28190e191a1711111d46232f0f1b06
             7445000	1	   19	    4	    1	03040000070000000013000000000c0100000c000000000300000f0006020000
             7455000	1	   20	    4	    1	001d1a0c15001e001c0007042100011a1e00030b19060e0f020f1c0626001c00
             7465000	1	   21	    4	    1	082e3b37253f3f473c1521162b213e3d3c1b2f2e32341f2c2e3738202623223b
             7475000	1	   22	    4	    1	1710190f2828203a1a261731020b0d241e2f1d132e2700093010071e1f231d17
             7485000	1	   23	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             7495000	1	   24	    4	    1	10160f301f0723001132290e26121b0819200a171710181c14122905151b1c10
             7505000	1	   25	    4	    1	0700000000000003000000000000000000000000000000000000000000000000
             7515000	1	   26	    4	    1	0000000000000000000000000000000000000000000000000004000000000003
             7525000	1	   27	    4	    1	000118000e09121f00090a1106001213010a0614110a0f040312000100161a23
             7535000	1	   28	    4	    1	05000000000000000000000000000007000000001400000d0000000000000000
             7545000	1	   29	    4	    1	0000000000000000000100000000000002000000000000000000000800000000
             7555000	1	   30	    4	    1	04000400000900080500000e000000090c000c00000f00000c15000200000000
             7565000	1	   31	    4	    1	11101b1c212840233118110520282a28200d221c151e27062c351e000f2f2317
             7575000	1	   32	    4	    1	0602070a080b0e00000009000000000400000a000a000007000f000001000000
             7585000	1	   33	    4	    1	16000e00020e030000000408000009000a1200100d001f200600000900000000
             7595000	1	   34	    4	    1	130f0911031d06040b0a09160f10160000051e0505170003071c0a080b00161e
             7605000	1	   35	    4	    1	150f2b080a140a2d1a1309260d07091e1039000e1c21040d1a10151e0b00040a
             7615000	1	   36	    4	    1	181915102516301f1215372b2a2600210439161e3515081935101e053032200b
             7625000	1	   37	    4	    1	384540393d48563c3821384844453d253e3e3b3d4c3b3b405a4d262b3b41511b
             7635000	1	   38	    4	    1	07000100010000000b000000000000000100000000000f000001040000000000
             7645000	1	   39	    4	    1	17040c001809290f0502000b0000000a090f00042d030206170900000f240100
             7655000	1	   40	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             7665000	1	   41	    4	    1	00080911090100000700000000060a0000001d00000206000016140f12000006
             7675000	1	   42	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             7685000	1	   43	    4	    1	0013100a001800121a161a1a100e0f0000210611001017120600051c2700073e
             7695000	1	   44	    4	    1	17192622202211271c0124022124061c102506061d1221231002181621171918
             7705000	1	   45	    4	    1	000b0c000a0000000000000b01000d000d0000080000010f000000000b000204
             7715000	1	   46	    4	    1	17171a291924140e001f00110016271a0015062205000017250e1a15002e0015
             7725000	1	   47	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             7735000	1	   48	    4	    1	001a120f15100b3305072423101c19221622181b1d2120271c0f19120a00103a
             7745000	1	   49	    4	    1	28182a231f2d111637310c190e191418112b22130b131b0f1a1a0d34181d1908
             7755000	1	   50	    4	    1	0202001400040000000103000006000000000000000000000009010000001500
             7765000	1	   51	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             7775000	1	   52	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             7785000	1	   53	    4	    1	0c001d07120e1a030603000d0000020e00000a0c0f000000041a00030c0f1400
             7795000	1	   54	    4	    1	0017011d2e100d18161a340000201410051a0c0d1100110e0000271d10081715
             7805000	1	   55	    4	    1	101d12222634141a0900210e00111b00210620081a1100281e00001810191c00
             7815000	1	   56	    4	    1	04001809020214140d130000120000100900000612010000090506000015000a
             7825000	1	   57	    4	    1	00000c03000000030d00000f0e0503030000000b0000000100020e030700071f
             7835000	1	   58	    4	    1	0009011214000c001e100000111500090307000c0f020e0000000c0b0f001400
             7845000	1	   59	    4	    1	0c000000000a010e000000000000000e00000000020000001600000000000000
             7855000	1	   60	    4	    1	25202f19111c2f1c2c30142234191b2c3823162f22221c2d371a2a131e250c10
             7865000	1	   61	    4	    1	00040409000009000c0c00000f0000001200000b00030000000b010000000104
             7875000	1	   62	    4	    1	09241c1d142f0a1d2e0b170c0b0a1b00110e17000a1a000d171d002a230e2605
             7885000	1	   63	    4	    1	14190f0b1e0213000b202e19102e171f0d1f24071700212f001729122b033103
             7895000	1	   64	    4	    1	060000220b0f002402081c001f1d07000e1b0800081600040d000d19001d1609
             7905000	1	   65	    4	    1	000000000000000002000000000000000000000000000b040000000000000000
             7915000	1	   66	    4	    1	061f14142b2e32281900322433232c071610212e21242628251f07001a373b1d
             7925000	1	   67	    4	    1	010e17252a1c091805001e23151b1902001e1c0613181d0a1822001314131c20
             7935000	1	   68	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             7945000	1	   69	    4	    1	01151b281b1920303120280628310c180b3215161b25240b222415131f1a3e22
             7955000	1	   70	    4	    1	122e40343f42384355343b394238382e37363f362642232e34373f3b4c41442b
             7965000	1	   71	    4	    1	0200000f10170017091d1400000b150a07240014020e12061a00000f000f0008
             7975000	1	   72	    4	    1	0000000000000000011200000300000000030000000000000000000008100000
             7985000	1	   73	    4	    1	0000000000000000000000000000000000000000000000000000000000000012
             7995000	1	   74	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             8005000	1	   75	    4	    1	0e15161c241c0410121d37030e2020141b1b171e0700102a0b0019281c1a0c18
             8015000	1	   76	    4	    1	00001b02000000000c0000090b0000000800050000150000001e000000000002
             8025000	1	   77	    4	    1	0000040000000000000000000000000000000a00000000000000000008000000
             8035000	1	   78	    4	    1	000a001e12020300000007000c080b06060905000608080d080a060000001900
             8045000	1	   79	    4	    1	0500000000000000000000000000000000000000000000000000000000000000
             8055000	1	   80	    4	    1	130e13122004040f0011172d002800050133001c1c060f1b110002221a1a2406
             8065000	1	   81	    4	    1	142a161b19141b0a02100d220b0917001113141700110013231411131b101915
             8075000	1	   82	    4	    1	2239282537283a221018202e293e2a21202d372c2c223037321f0e2b31234b1e
             8085000	1	   83	    4	    1	130000000c0003000a020600030c000e021b0000120100010f000b00130c0000
             8095000	1	   84	    4	    1	05002621001900222c0c00171c06000200120500001f0000121e0a2013040229
             8105000	1	   85	    4	    1	05000000000d0000000000000000000000000000000000000000000000000000
             8115000	1	   86	    4	    1	122027170811212c35120d29420e151f3d18261f21302614252c34270e271c13
             8125000	1	   87	    4	    1	00040000000000000000010000040011000b0000000000000000000001000000
             8135000	1	   88	    4	    1	0e15351f1b25001e0a0c2c3b271d000e0a320d0d2a2512042f18032e3330081c
             8145000	1	   89	    4	    1	00000000070000000000000000000006001d00000b0800031e00000014000000
             8155000	1	   90	    4	    1	060b00160a0d000c090f0a101a04070309041404181410000011000e00142a03
             8165000	1	   91	    4	    1	120c0000020f000012040f040001050301171200020600140304021e1f000200
             8175000	1	   92	    4	    1	1b05000a0e08000000000000000c020100000000000000040000000300160000
             8185000	1	   93	    4	    1	1f131e1c341c2b0f0f1a1c242d281b0428242a0a192f251324241d1728392e00
             8195000	1	   94	    4	    1	08000806110e00110b1000170009170600130e01000600061004061715130000
             8205000	1	   95	    4	    1	0c211d1f242c1f1f2020261a12282f1d241626111e1c1630170c15382b1e2006
             8215000	1	   96	    4	    1	010a0008000000000200000000160300000c00000000000c0000050c10000000
             8225000	1	   97	    4	    1	0005000000000420000008000000000200000000000000000500000000000000
             8235000	1	   98	    4	    1	00161909080915030a0000130b01110012001b000a1b000a050800051f002323
             8245000	1	   99	    4	    1	0202000000031208000009001100020713001c010f0f12130711000000002300
             8255000	1	  100	    4	    1	0a0000000e05030a0001020d00010403000114070909000004120000031e0600
             8265000	1	  101	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             8275000	1	  102	    4	    1	0000000000000000000000000000000000000000000000000000000e00000000
             8285000	1	  103	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             8295000	1	  104	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             8305000	1	  105	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             8315000	1	  106	    4	    1	0000000000000000130600001e00000000000000000108000003000300001111
             8325000	1	  107	    4	    1	142a2836383e2f3d1a262e261c313f2520204f1e14312427242e1c2d1f2e4142
             8335000	1	  108	    4	    1	00000c09000006000003000000000a1100000004000005000a00020306000005
             8345000	1	  109	    4	    1	00061d12041902040a000002190100062000040b140d09031913071102150200
             8355000	1	  110	    4	    1	0000000000000000000007000604050000001800000008000006000000000015
             8365000	1	  111	    4	    1	000000000000000f000000000000000700000000000000000000000000000000
             8375000	1	  112	    4	    1	173333252725362e423529331f16232a2d223014372d24142346282930172f12
             8385000	1	  113	    4	    1	0000060100000000060700000000050f040400000000010000080c0000000000
             8395000	1	  114	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             8405000	1	  115	    4	    1	0000000000000000080000000000000000000000000000000000000000000800
             8415000	1	  116	    4	    1	1b393049423946362a2f3c363f43382e2b3138293437392947431d1f3034532b
             8425000	1	  117	    4	    1	0100030005000400001000150013100f10101420000919130c0b18050900000a
             8435000	1	  118	    4	    1	0000000000000000000000000000000000030000000000000000000000000000
             8445000	1	  119	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             8455000	1	  120	    4	    1	001d1e221c1d162c1900050f1c171c27211d1512221a14252f111520181c0f18
             8465000	1	  121	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             8475000	1	  122	    4	    1	0004000d140500000004080b002a0600000a0f0000011513010000001800060e
             8485000	1	  123	    4	    1	100003060c0511110000000000160a0000040007000119000015050000090800
             8495000	1	  124	    4	    1	000d000015011303000020000c0e0100000000050600060d00000d0016100c00
             8505000	1	  125	    4	    1	00000000000000000000000000000005000800000c0000000e00000000000000
             8515000	1	  126	    4	    1	000c141010100b16181e1c2f2d191f0d1d15301b07192f26141816131d1f2f29
             8525000	1	  127	    4	    1	0000000000000000000000000000000000000000000000000000000000000003
             8535000	1	  128	    4	    1	000100000a05001400001b000c00000116001000110a13010300000b03000000
             8545000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             8575000	1	    1	    5	    1	041e122b00171e1f2a09170f38110b000c00140b0a2008041e1b0c1913272800
             8585000	1	    2	    5	    1	040f1f0e1f21120c272b221e1508200b1c0c1c0c1f271f15122418141913182c
             8595000	1	    3	    5	    1	0f000100000000000000001200080006000401041305000c1200000200000003
             8605000	1	    4	    5	    1	0000000000000000000d001e0000000000020009000601020b00000002000000
             8615000	1	    5	    5	    1	06221313252c0b121f001c1506120e001b0911000b1f0d0a0b181a1725091e18
             8625000	1	    6	    5	    1	130d00071000100400170c000005111a01110003000000030000210000060000
             8635000	1	    7	    5	    1	131304020711170000071200000607000000000000000b070000050004080000
             8645000	1	    8	    5	    1	101b130f142d261b1b12152e1723132b2c3d22242224282b411014202511161c
             8655000	1	    9	    5	    1	2b2c321e30262e182d12272e2c320e29153d1316221d2b38432c253147351904
             8665000	1	   10	    5	    1	0300150c1c030c021d2a001b03050504030a0317130801000001000015141e06
             8675000	1	   11	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             8685000	1	   12	    5	    1	001125202127221c3716140000110413111414101c0900000f09080f340f1713
             8695000	1	   13	    5	    1	07000000090001000000000e0a18050000020f00071716050004000002000c00
             8705000	1	   14	    5	    1	14190e12001a1a17293013191b00140d0a091320160e00132b1612171a3a1104
             8715000	1	   15	    5	    1	04070020030905000d270b00000c0b060d00040b080300000004110006071006
             8725000	1	   16	    5	    1	1b141d251c220a24342a0a2311001536161b0f201c10001f14001c24231f0e0c
             8735000	1	   17	    5	    1	29171f282c17250b2120140f1d1009170c0e1410180c20152c381e142e2b2101
             8745000	1	   18	    5	    1	0204131b0b0d331634251711110316170c0d2d2e1003130f0d0a11132716180f
             8755000	1	   19	    5	    1	030a0000000c0000000208000000000000000000000000030000100006000b00
             8765000	1	   20	    5	    1	000005070005160f1f001b04091101130828071f0d0027000400090e1b000108
             8775000	1	   21	    5	    1	00150c001522292b1c212b201d2822161d2d2b3a1c222327231a1c0226133734
             8785000	1	   22	    5	    1	13111c020b0726050e13001d20132322110d282d090020441f0b031a20170f05
             8795000	1	   23	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             8805000	1	   24	    5	    1	011c0e16050f33261925000d230534211e17121c0c171d021f232e0006151e03
             8815000	1	   25	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             8825000	1	   26	    5	    1	0000000000000000000000070000000000000000000007000000000000000000
             8835000	1	   27	    5	    1	00161505001d002500001201090e0300110c0006001a000222050610090e0a18
             8845000	1	   28	    5	    1	0000000000000000000000000000000000000000000000070000000000000000
             8855000	1	   29	    5	    1	00010000000000000000000000000c0000000000000001000000000000000000
             8865000	1	   30	    5	    1	06000000000000000000000100000017000002080000001e00000a0000000000
             8875000	1	   31	    5	    1	001510110329260f0b1023331b0f2311281d232b2420242f270d140104130b26
             8885000	1	   32	    5	    1	000301170e00030f020006000013161c001b001000001a0000000c0300000000
             8895000	1	   33	    5	    1	071705080002041500070b02000b0200000d00000000000003030401000f0000
             8905000	1	   34	    5	    1	160018001c001707181800010117002a001606020a01000c10281d0918021507
             8915000	1	   35	    5	    1	0d0013000007001d1906130a12280b120125151119160b0611180a180e1e000b
             8925000	1	   36	    5	    1	15181d2a2510271b300d270c29251c2a31262a1e331a1f3321222e2d2e1b1e01
             8935000	1	   37	    5	    1	3b403e3b574b54323e4736413c47313f3a58423a4431383c51342f3a514d360d
             8945000	1	   38	    5	    1	0c000000001300000000020300020000000f0000000604051100000009000000
             8955000	1	   39	    5	    1	0a1c000a0612030600001703050000000a1209150700002a1c00000313130000
             8965000	1	   40	    5	    1	0000000000000000000000000000000000000000000000000000000000000002
             8975000	1	   41	    5	    1	0000030b0b060b000c1208020000000000000d0f000000000000000004000e14
             8985000	1	   42	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             8995000	1	   43	    5	    1	161624152b051f120e130a02101409090f07130d330706040d3e0d001e182b07
             9005000	1	   44	    5	    1	0a181f1e1e133711190518100d2715000f1d2524260820061316000020162207
             9015000	1	   45	    5	    1	0000110000001501040800000000000c00040000000000000000000000000002
             9025000	1	   46	    5	    1	07000b0806101927041a0c1f0f0026160f0a1f07011910040010210900101318
             9035000	1	   47	    5	    1	0400000000000000000600000000000000000000060000000000000000000000
             9045000	1	   48	    5	    1	0011121e110e0313291a190424302300200036130e1d0b1c0b1f001418162722
             9055000	1	   49	    5	    1	26140c110e1f0f16200a121919111c2f041213111e152121141d1b14051e1204
             9065000	1	   50	    5	    1	0100000000000900000000000000000c00000000000003000000000000000003
             9075000	1	   51	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             9085000	1	   52	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             9095000	1	   53	    5	    1	000d0000001d001100001201000006140014000a00050d0c04000d180000001a
             9105000	1	   54	    5	    1	0006001803001a00130c0800211922000c0022130603230e08250b000b0d1d12
             9115000	1	   55	    5	    1	012008001513170e03160a06050f1d16040f001f0000091e0d00080f12020a0b
             9125000	1	   56	    5	    1	0700040000000500030000060d130002000f0500000b0e001700000008000000
             9135000	1	   57	    5	    1	00120c00002500001300071000000b000000000000040000000e0002060b0320
             9145000	1	   58	    5	    1	0100040100001b00170d00081c0000050e0114111e001100000d00030000150b
             9155000	1	   59	    5	    1	000000000000000000000a0000000000000000000000000e0000000400000000
             9165000	1	   60	    5	    1	1e080d0c1c231f292c111b2e1a1e2a241a2c2b1230202e221a1d26111524170f
             9175000	1	   61	    5	    1	0700000000040200040000070000000000000000000000000005000000000000
             9185000	1	   62	    5	    1	1321170322192217001b1c040f270318000e00240f0f090715250e040f162218
             9195000	1	   63	    5	    1	032c162d1c0f28260d083a07112d1604041e0c1a00081e131120231a1b1c270e
             9205000	1	   64	    5	    1	0500051804000316251400031c080d050000000000180c000d150006051c1903
             9215000	1	   65	    5	    1	0a060d0d02000000000000030000000000050000070000000003000000030000
             9225000	1	   66	    5	    1	031d312a2a3a352517271d212024242630382441392f2519411a0a1024261828
             9235000	1	   67	    5	    1	00152a1d132019181f300c09111e281f1c17212f0d1916050a08031411121c2a
             9245000	1	   68	    5	    1	0200040000000000000000000000000900000000000000000000000000000003
             9255000	1	   69	    5	    1	0b21181b1f1b22101a1428141e28140c2016141a192534152d26081622262c1d
             9265000	1	   70	    5	    1	192c3a313854492e333b41321e3c3d3821322c592d374437433b36264149304b
             9275000	1	   71	    5	    1	0800010000000000011c00132900141009100e091b0f2b010508000000100006
             9285000	1	   72	    5	    1	00000008000600000000000000000000070002000f0100020000000000000000
             9295000	1	   73	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             9305000	1	   74	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             9315000	1	   75	    5	    1	0e0d08030e070f0e06221c0f1627190d041c0102000b360c0614281918151c1a
             9325000	1	   76	    5	    1	000001000000001006000013000002010000001500040000000000000000000e
             9335000	1	   77	    5	    1	0000060000000200000000050000000000000004000000000000020000000009
             9345000	1	   78	    5	    1	0001182600050b1b2805000609011f14000600080000130000090b11000d000d
             9355000	1	   79	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             9365000	1	   80	    5	    1	0a1f12070a15120b21070a100f012506180c1d120504171f0d03002e1a1a0d0a
             9375000	1	   81	    5	    1	200524101c0d1c2c1a1a0028060a1b2c1c1521071a06100e0d19192912110205
             9385000	1	   82	    5	    1	132e271e3431353c3b232b23241b1520331f381f38271719222304302720421d
             9395000	1	   83	    5	    1	090000100200110000001a0000180000000003140f00010d0000000000060000
             9405000	1	   84	    5	    1	0e00130017061600230f0018000910170c0410141c0d1106011d0c061604130d
             9415000	1	   85	    5	    1	0000000000000000000000000000000100000000000000150000000000000000
             9425000	1	   86	    5	    1	1c180d1f0e2e0d203c1e1a312811191c2f1a2c262834131e301a232626261a03
             9435000	1	   87	    5	    1	011400020006000000001f000100000000000000000000000001000600000000
             9445000	1	   88	    5	    1	131f2116241a2e2721292c000d27272f2528213421000d22061529202c22231b
             9455000	1	   89	    5	    1	0000000203000000030019000000120000000207040009070000000000000000
             9465000	1	   90	    5	    1	0b10252c0c021d2317050005230000210018001d11000008220a011211220d00
             9475000	1	   91	    5	    1	18200b021100100000151604001301000002001100001314000b0d070f070a00
             9485000	1	   92	    5	    1	1700080b060a0000000702000700000000000000000000000000000300140000
             9495000	1	   93	    5	    1	0c19282921233743233124230806152f202a1040351f000e300d161725311611
             9505000	1	   94	    5	    1	00000a000d00070f0022081b0000000b00060519131405000000000002101311
             9515000	1	   95	    5	    1	053a13152e2d1b1918223b0c241210010a1b0b23161e111c111219143121371a
             9525000	1	   96	    5	    1	0908000002000800020208000000000000000000000000000008040000000000
             9535000	1	   97	    5	    1	00000000000000000000000000000000000000000000050c0000000000000000
             9545000	1	   98	    5	    1	00191100160b01181c00090000080008100800010c07000c0b0b010c2f001911
             9555000	1	   99	    5	    1	0610001816120003100011080c0600000b0d0600072118011a0800060d000600
             9565000	1	  100	    5	    1	0700000000020000000806000000001400100005000000221500000b11060005
             9575000	1	  101	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             9585000	1	  102	    5	    1	0900000000000000000000000000000000000000000000000000000000010000
             9595000	1	  103	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             9605000	1	  104	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             9615000	1	  105	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
