Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             6735000	1	   36	    3	    1	9090ba8a6cf1c2aed4cf6756336efba280b61dbecd92f78d2ecebfdaaff9b254
             6745000	1	   37	    3	    1	623300321225001e00003100001400008000007900000b492d0030003e4e0000
             6755000	1	   38	    3	    1	34004c0d00051f00050000003100020d0400152d00003382000000020000062f
             6765000	1	   39	    3	    1	000e00394a014117702c279182213f0400289465d740003c4c4d07502b2b5f2a
             6775000	1	   40	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             6785000	1	   41	    3	    1	0f3a6d86002d2a46306569000900000000006b6c521c465eba00006100003108
             6795000	1	   42	    3	    1	1414005a2d3800002600060063010000001300280d271b190c04000223000f0f
             6805000	1	   43	    3	    1	30a6380027aa2f32247a002111009b6758355f009e600f00514c73433c5c4c5a
             6815000	1	   44	    3	    1	000000000d0000370000001f003e381329000c00000000000000000000000000
             6825000	1	   45	    3	    1	259644945bdc4662c7005003748168205a9028ff6e416ebeff43b0409b6392ce
             6835000	1	   46	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             6845000	1	   47	    3	    1	0a00000000000000000000000000000000000000000000000000000000000000
             6855000	1	   48	    3	    1	6f374e0000275f1700000000004b84a0b1351d000000bf000029007125095c00
             6865000	1	   49	    3	    1	0b00140000031700280000462a005a000025002c00002e000006000000000071
             6875000	1	   50	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             6885000	1	   51	    3	    1	472c0000000000000000000000000000000000000000000000006f0416230000
             6895000	1	   52	    3	    1	00000005000000002c4c2a630006000000000000000000000000230000000007
             6905000	1	   53	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             6915000	1	   54	    3	    1	4500001a000000460300460000005b39005a002100000003000c00000000001c
             6925000	1	   55	    3	    1	a9d8a16f1b1a4cb600620000000000676600ab010f565f811400a27927899a00
             6935000	1	   56	    3	    1	0000000000000000000000000d00000000000000002c12000000000000000000
             6945000	1	   57	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             6955000	1	   58	    3	    1	27342a56942e8c9597244d6c694a70755971adbe4e6e4d62bbad6abdab57983e
             6965000	1	   59	    3	    1	0000001f0000020017001b005800000000030063000000690000003800009000
             6975000	1	   60	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             6985000	1	   61	    3	    1	000000004011000000000026001b2a00001800003e1900003755000032000014
             6995000	1	   62	    3	    1	47a96aee857dab5a48559296a67b9880c650de8b7d7ba14ec2832b745944435c
             7005000	1	   63	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7015000	1	   64	    3	    1	0000000007000000000000000000000000000000000000000000000000000000
             7025000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             7495000	1	   65	    3	    1	aad1c9ffffd3b4f9fcbeffffcdd354defff4e1ffff8dceffc4e879dcffc17eff
             7505000	1	   66	    3	    1	2d0900004d0000130000000000001500040000000000000000140000003d0016
             7515000	1	   67	    3	    1	0000000000000000000000000000000000000000000000000000000000000002
             7525000	1	   68	    3	    1	085b6f5a72f3797d8816575f2578827947a057803cc3c283cc2d1b18281bb691
             7535000	1	   69	    3	    1	3600007800000026001a74140f000028004900653400003f0000001f00191411
             7545000	1	   70	    3	    1	fbfffffffffffffffffffffffffffffffffffffffffffff5ffffffffffffffaa
             7555000	1	   71	    3	    1	0000000000000000001500000000000000000000000000000000000300000000
             7565000	1	   72	    3	    1	4d0052565c7b005e033196378e3a3b5d5d005a2000b08c3c0e4d4c7227004c00
             7575000	1	   73	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7585000	1	   74	    3	    1	00080000000000000000000000000000000000001500000000004e0000420012
             7595000	1	   75	    3	    1	1b89c8ffffdac0ffffdfffffcc8c9c70c3dcb8fffff6c3ffffc1d6a9ffdfffbf
             7605000	1	   76	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7615000	1	   77	    3	    1	00595da316865c6163a4606cbf46406f5b407558812844a29f20008c8276957f
             7625000	1	   78	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7635000	1	   79	    3	    1	270000001300550000080000000046002226000005000000007406000d550000
             7645000	1	   80	    3	    1	361a0c097d003300050000044000420043188000566352510d4a3d60012d7800
             7655000	1	   81	    3	    1	004c0d2c29533d403572477d007b57b94a19a20065633d0c4832001800001c6d
             7665000	1	   82	    3	    1	6832b6465d55754f416d4831c8545a3d934fa17668aba9b4171f8b6b85758500
             7675000	1	   83	    3	    1	00112e1f6e801e1a47000044028d1c0006381a00025d32698d6a0e001848328f
             7685000	1	   84	    3	    1	0000000000000000000000000000000000000000110000000000000038000000
             7695000	1	   85	    3	    1	00002a001630001d318700480c076d27004809134825002a005b003e0037135c
             7705000	1	   86	    3	    1	0099870a331d606139a7332e4e0b6a0400894d497f0016175600297300623900
             7715000	1	   87	    3	    1	6f47920000270000000000000000000001000000004e60470072003338460000
             7725000	1	   88	    3	    1	002200b7002c8e16262b72001c0042005c00301126003e596138001f0003000f
             7735000	1	   89	    3	    1	00130000000000000000000000000000000000000000000081002c0000000000
             7745000	1	   90	    3	    1	1b98005a004f7f00787453315e1869002200553f893a1500427d77318c4d0048
             7755000	1	   91	    3	    1	00000000003515280000000062480018065e050010220d9a0000001d4f916200
             7765000	1	   92	    3	    1	0200004b11002d6f422b505300252655082a3700002b042500003d422619250b
             7775000	1	   93	    3	    1	e280ffffffcccfffe9ebffffdef3bdfffffffdffecffffc8ca8fffffffecff7e
             7785000	1	   94	    3	    1	43a130705d635f2f0947050065072c000d119200b1666733b2008f00407b7c00
             7795000	1	   95	    3	    1	000000000700001429010000000000000000000001000000005a003200260047
             7805000	1	   96	    3	    1	00262f35004294005156025c2442b52a007aa110430036002e35392e18713d8c
             7815000	1	   97	    3	    1	0000000000000000000000000000000000000000000000000007000000000000
             7825000	1	   98	    3	    1	0a0051160400041e000c1500680032004400415c0009476a0400002900228900
             7835000	1	   99	    3	    1	2fbe7c41534da193649f617422009bf26b67c83983816900284d58b611164600
             7845000	1	  100	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7855000	1	  101	    3	    1	6e32251b59040c1d0011270017622a020040195f5d5500001061000019250000
             7865000	1	  102	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7875000	1	  103	    3	    1	3e0000000000200000001e040008451b330000380004060000261b0c12000000
             7885000	1	  104	    3	    1	88000000000000350000000000000765001f0007000001120000000000000000
             7895000	1	  105	    3	    1	0000000000000000000000001d00000000000000000400000000000400000000
             7905000	1	  106	    3	    1	0000000000000000000000000000006c00000000000000000000000000000000
             7915000	1	  107	    3	    1	8fba946365148298a8846251000076122c2030fd994648726fad526eb45b6761
             7925000	1	  108	    3	    1	313b07530e602a02140000003714180000476500000b4b502b000e2100008b06
             7935000	1	  109	    3	    1	5400824761a62675860060714c2d5e0f644b009e00b3605400b15d1353784559
             7945000	1	  110	    3	    1	04001b00000000000000002b1000051e00000000003d00000000000000000000
             7955000	1	  111	    3	    1	885a000828002400000000160000000029001300002b00000083000e0b000000
             7965000	1	  112	    3	    1	18250d000000210000281b001907000c4c4400000b00000000003140533c0000
             7975000	1	  113	    3	    1	a41c20002c0000000000000000000200000000390008000000ad000000000000
             7985000	1	  114	    3	    1	00000000000000000000000000000c0000000000000000000000000000000000
             7995000	1	  115	    3	    1	0d000f00000000000000000000003b000000000000001e0000004e0000310000
             8005000	1	  116	    3	    1	00004300040000000000000000005d0000000000000000000000000000002300
             8015000	1	  117	    3	    1	0000000000000000000000000000000000000000000000120000000000000000
             8025000	1	  118	    3	    1	00000032000000000000ab425925003c0021001339000000000000001d000000
             8035000	1	  119	    3	    1	6d180000000000000000000000140010003a0000000000000027000000000000
             8045000	1	  120	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             8055000	1	  121	    3	    1	1a1a00000000000a000000000011000000400006000000462b00121600009400
             8065000	1	  122	    3	    1	056a66547c5377a26d9440ae6600a688717581003d2e42302c65ba6e42a0600b
             8075000	1	  123	    3	    1	17072439000c0025008579553a4a04a80000270b5c0b1e00000d00574e000000
             8085000	1	  124	    3	    1	304f032319009721592d1e0000314073950010420000510071a01b4756000019
             8095000	1	  125	    3	    1	0026ff068399677261ac37987d26779851597a3432fd9250008c434b339d5e1e
             8105000	1	  126	    3	    1	20342e4c2a1d3f675e3e7260563cc79f8b72752b450061081e254a6f58155d20
             8115000	1	  127	    3	    1	000000000000002a00000e000045190000002b00000014000000000000000200
             8125000	1	  128	    3	    1	000000034105000000850b1a520018000c00610006000000ab00610906001500
             8135000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             8605000	1	    1	    4	    1	1200001f00000000000000000000000000000000000000000000000000000000
             8615000	1	    2	    4	    1	4f000d0c0000000000002c00150000311a0001a1000000010000007d0f001400
             8625000	1	    3	    4	    1	0000000c001a00000046000000000d0014004800000000511800000000460008
             8635000	1	    4	    4	    1	002466aaad26705977335d5f249a4818415066dde0641370cff20000626b55bf
             8645000	1	    5	    4	    1	2f005f056900473300001b095500003d000832780029002f5111001b1e141900
             8655000	1	    6	    4	    1	0000811f023b4d26005b59054d005847000700000037250001060f1900003300
             8665000	1	    7	    4	    1	c98143a8b23989165a2f31583a557c32d08962604f40ab633b18657d495d7500
             8675000	1	    8	    4	    1	18a06cffe1bdf189e8dca5ffcaffb156c793ff60ffa1bead72e97193b0a462d7
             8685000	1	    9	    4	    1	02160a2b0b443e5a0e4e238d6204512927584200765d1326186e0056092d3d00
             8695000	1	   10	    4	    1	7a436e00ff865bae77714bc04460bc143eee00253f7f07596c578b163b787c6b
             8705000	1	   11	    4	    1	26d9f4ffffffffffffebf2fffffffff0ffffffffffffffffffc8dcd8d4ffffb1
             8715000	1	   12	    4	    1	40000a0000000000000000001800002d003b0000000000000006000076000000
             8725000	1	   13	    4	    1	1300000000000000000000000000000800000000000000000000000000000000
             8735000	1	   14	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             8745000	1	   15	    4	    1	0050000c00012f3c12342c358d4e3faa5c5058000000003f2112004031000a89
             8755000	1	   16	    4	    1	000031000000000000000000000000000000000f0000000a000000290000190d
             8765000	1	   17	    4	    1	0075f59a5af9789d60f5638dbd9e7ff100ccd07567fe8a4e9014795055ac9460
             8775000	1	   18	    4	    1	001b0000000438000000154100000500120000004b0000000006000000000000
             8785000	1	   19	    4	    1	1f340643a6582b31752f005e00d35557355b402e94816100177667006f80007b
             8795000	1	   20	    4	    1	3220a5118c2d4230555e23214b4c0a7000624b3f3dae8f272500ba0f0d56633c
             8805000	1	   21	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             8815000	1	   22	    4	    1	2891183d7d37c76e467d6f839041331a466c7b006e7f2e3b37003d09b69e1d4b
             8825000	1	   23	    4	    1	740041cb262a5c2a1c369614a80741299c00999c3623bca53d2c4a86284cac00
             8835000	1	   24	    4	    1	12e5adafbbb87ca58f9020b76645a7717ebfe461c46fa0d5a66b429e4d62acb2
             8845000	1	   25	    4	    1	0069eeb51b8ee5a782a5b7b4b933635f3425ffb1f1beea84a5667baa838eb458
             8855000	1	   26	    4	    1	2c5cc27f077b98211cbd9400d467abc9b1c1ecc8254e82772c07008cb5aa9800
             8865000	1	   27	    4	    1	c74e3f936e006c580c637900250006667030007cb12e8543311946b09a0bd600
             8875000	1	   28	    4	    1	0000b5491c0675390b65955c4f6b0082037d7fa5662e6c0075003c5436ab4800
             8885000	1	   29	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             8895000	1	   30	    4	    1	00000000000000000000000208443d0000000816000000000000000000000000
             8905000	1	   31	    4	    1	0073ba876565ee43572a49941cb06a75398e8077a78dd545923d304649cc834d
             8915000	1	   32	    4	    1	952622911d72682c2e000b0f46000100a5311200005e52270024206f00516400
             8925000	1	   33	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             8935000	1	   34	    4	    1	00023a0fa836336962697a952e44a50022481577c633000070a60f0063262e5d
             8945000	1	   35	    4	    1	2e2265654600187236001800004800003703001818001f37003100003f242e53
             8955000	1	   36	    4	    1	174fffcd1cd4995d4665b7ceac5f72904db67d5fecd0e59f875c4b6c2270dc1c
             8965000	1	   37	    4	    1	43250700910000040858001e250002000000030064130021000100003b000050
             8975000	1	   38	    4	    1	0f1c00600000000000002a000033008c120029000000460b00000d0019000000
             8985000	1	   39	    4	    1	002c1a6420987e003a00191f0013be0a2f6d44007b500e0060547c0000934800
             8995000	1	   40	    4	    1	0000000000000000000000000000000000000000000000000000000000000900
             9005000	1	   41	    4	    1	4d0055316f29001218007a091406001565274ec62800005d42150000560e1912
             9015000	1	   42	    4	    1	3b008500040057003e9e00004d0014001800281d002b7900000030a816041d00
             9025000	1	   43	    4	    1	4800319c3a227c822e00377a82173b1a6d003c001c969ead0090004a0013921f
             9035000	1	   44	    4	    1	3200260000000000000000000007260000140000000000220012000000000000
             9045000	1	   45	    4	    1	00828b3dc8376a32d646136e47072b0b007bca89856bbbc1c0486788753874ff
             9055000	1	   46	    4	    1	000000000000000000000000000000000000000000000000000000000000003b
             9065000	1	   47	    4	    1	0100000000000000000000000000000000000000000000000000000000000000
             9075000	1	   48	    4	    1	444c930057357b3b3d5500000000000000010017001f321f2b120021162b2800
             9085000	1	   49	    4	    1	0003000b10073d1c52000019006800140b00000000004600391168000000182c
             9095000	1	   50	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             9105000	1	   51	    4	    1	3b0000000000000000000000000000000000000000555900001f430000000000
             9115000	1	   52	    4	    1	00000000001e0000000420006a2d072300000000000000000000000500000000
             9125000	1	   53	    4	    1	0000000000000000000000000000000000000000000000000000450000000000
             9135000	1	   54	    4	    1	033000300000000000000000005e0006003b0100060000000000000001000048
             9145000	1	   55	    4	    1	b56632672965344b5e195e1184001f005b0f5f22003e607a000075991c006a00
             9155000	1	   56	    4	    1	020000000000000000000000000000380000000c000000000000000000000036
             9165000	1	   57	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             9175000	1	   58	    4	    1	086485559758a8376d7974744636773e49a35f5d748fa83b9136985145955601
             9185000	1	   59	    4	    1	0000490000002b00366e000000000e3900000002000000002800002500001a00
             9195000	1	   60	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             9205000	1	   61	    4	    1	0000065b05000037003e00000000020036000000540800000023090000140000
             9215000	1	   62	    4	    1	97947e6ba3abba78dc6d5298a43b561fb1f3ae8b40446edb75a05cb5ba668170
             9225000	1	   63	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             9235000	1	   64	    4	    1	1600000000000000000000000000000000000000000000000000000000000000
             9245000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             9715000	1	   65	    4	    1	a2d171e3fff57fffb77cbfff5affc4affffff2ffff897dffedfb4383e0c6bdff
             9725000	1	   66	    4	    1	080024002400003a0000004f0000000000000000000000240018000000000000
             9735000	1	   67	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             9745000	1	   68	    4	    1	00b4b7e369a8d56979bb978d9c06006f6362ff4273001c80a520008d705c1a9d
             9755000	1	   69	    4	    1	29002d005f001f2f1412525400496d00782a0004000038181a00254600006900
             9765000	1	   70	    4	    1	d3fffffffffffffffffffffffffffffffffffffffffffffffffff8ffffffffa3
             9775000	1	   71	    4	    1	0000000200000000000000000000000000000000000000000000002100000000
             9785000	1	   72	    4	    1	68713853153a32312e388400421e004f3f7a97d43305047e5800008cbf1c6f30
             9795000	1	   73	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             9805000	1	   74	    4	    1	000026000000001700000e000000000000000000003400000077000000000005
             9815000	1	   75	    4	    1	12abdee8f6e1ff9bf5ffffffff94ff88bad9ffffffc2e592ffb6baffabb3ee7e
             9825000	1	   76	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             9835000	1	   77	    4	    1	005701a112a881465d0f00808a00b9007b219c00983e336772a2212a00668b48
             9845000	1	   78	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             9855000	1	   79	    4	    1	0500231800001100005a000022090000000000000045360000001724002c1100
             9865000	1	   80	    4	    1	610cbe00942aa527441c17000000031d006d0058009a3f000a1c6a4b29ac9e00
             9875000	1	   81	    4	    1	3014138933673f5d611a605d2150694b903973683300005d131f00385c3d2d6c
             9885000	1	   82	    4	    1	6dc17cd137ac6b48005731005c00178b5a63b236368850646e264b6050818b00
             9895000	1	   83	    4	    1	00501a0900a000265b00194f572b0d000071111f1ba14000011b5b0082520071
             9905000	1	   84	    4	    1	000000000000000000000000000000000000000038080000003d000000000000
             9915000	1	   85	    4	    1	0000007b0029004c00002c4f004c2d2106033601060438042400300000305900
             9925000	1	   86	    4	    1	510c74515337001d192700003f495e3e4f460d6d07064d520003290000056500
             9935000	1	   87	    4	    1	3b480066007900274000000000000000000000000d5500000800713317002857
             9945000	1	   88	    4	    1	1f001445230000005f1e6c5585212f006149047a25000d5c400000007a002418
             9955000	1	   89	    4	    1	0000000000000000000001000a0000000000000000000000003a00000b000000
             9965000	1	   90	    4	    1	430000c64e003729420008002f710000920065d241003f6d64311e2415007524
             9975000	1	   91	    4	    1	004100762638001e0e00000000001700000000002e0c00004d0000000000494c
             9985000	1	   92	    4	    1	0000200200000c141a2e47002a5484004b00187b1000340b2b001717000e0f00
             9995000	1	   93	    4	    1	a1a3f683fffeebffddd9ffffffffc3ffc9ffffffb0e6b6ffffc1b7d9ffe2e8d4
            10005000	1	   94	    4	    1	5e2d6a2e2d1b492a37041601a4005c16403b523f3e7a3919009936524b008a00
            10015000	1	   95	    4	    1	000000000000000000000046004900000000000000690c000000110000080000
            10025000	1	   96	    4	    1	00003727744d8f557a0b536011af00036d22000300687d2f1cb54b0011550000
            10035000	1	   97	    4	    1	1d00000000000000000000000000000000000000000000000000000000000000
            10045000	1	   98	    4	    1	0e2a08004a3f242e9445006011004900003a35000500000030007d3a00006e12
            10055000	1	   99	    4	    1	8a0c8eada658574358a5a33c6041d15bb6426c7a750086b5550e1f46000b8e00
            10065000	1	  100	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10075000	1	  101	    4	    1	ca00232f9400144d1e1a1710002b1c268d1f00000400831203167a3900005e00
            10085000	1	  102	    4	    1	000d000000000000000000000000000000000000000000000000000000000000
            10095000	1	  103	    4	    1	000e1c0001001e030000001a00000000002a00000000001981002900004c012b
            10105000	1	  104	    4	    1	553a00000000000a0004000800402335380008000000000e0000002d00000006
            10115000	1	  105	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10125000	1	  106	    4	    1	0000003300000000000000000000000000000000000000001600000000000000
            10135000	1	  107	    4	    1	304a48d46454237373104c9537161934652a7776f4034f12b83aa95b002f9525
            10145000	1	  108	    4	    1	1b385103004b0024741c660078153e4a00412038001e67000000710e6300461f
            10155000	1	  109	    4	    1	00c3170024ae4d33558d00c3750e7100163dff009f490c04910072443069005b
            10165000	1	  110	    4	    1	001e0000006000000300000000001f0000230d00001306000000840000000013
            10175000	1	  111	    4	    1	6d000200002600091600000007002500001600002f0000000000710002003c00
            10185000	1	  112	    4	    1	320047008800004700490000000000170000005900000022201d000c00003400
            10195000	1	  113	    4	    1	7e3d0002000000080000000000010039000c000000004a000000800000004f00
            10205000	1	  114	    4	    1	0000000000000000000000000000000c00000500000000000000000000000000
            10215000	1	  115	    4	    1	001f000000000000000000000000000000000000000018000000400000000000
            10225000	1	  116	    4	    1	0000260000210000000000000000001f00000000001000000000000000000000
            10235000	1	  117	    4	    1	020000000000000000000000000000000000000000000000000000000000002a
            10245000	1	  118	    4	    1	000000000f15001a00362300004408330b000000020000103d65000027000034
            10255000	1	  119	    4	    1	000023000000000000000000000000000000002b0a0000000000000000000000
            10265000	1	  120	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10275000	1	  121	    4	    1	005f3d0000001f00000e000000000000000000000014040025000c0000000000
            10285000	1	  122	    4	    1	03063e3937bc8e4c599e0764ba60e6001d4872009fc13a0600be392143b74400
            10295000	1	  123	    4	    1	6a0000280038003103001d09001b50194113034d75000065005c00334202622d
            10305000	1	  124	    4	    1	000e07362400330d1e256744493a00372054237e8e00000d2e040011ac000000
            10315000	1	  125	    4	    1	09793a4783ec4a538dff21d49043bc584141be046997756370139a694e692056
            10325000	1	  126	    4	    1	29007e00507137573f4900310452a3523d4d0f4156644c3705b6001c00626402
            10335000	1	  127	    4	    1	000000000000000000001f0000000e0d00130000000000000000000012000000
            10345000	1	  128	    4	    1	000000000000070000003100ad0082070000487d2a00001d0062004527006300
            10355000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            10795000	1	    1	    5	    1	00000000000000000000000000103f0000000000000000000000000000000000
            10805000	1	    2	    5	    1	3b0000007300000004594c00000002633700004500001d286b004e1600000000
            10815000	1	    3	    5	    1	0000000000000021000023312e00220010300000001b50000000450000093a00
            10825000	1	    4	    5	    1	055766206544cb0075a98bd4638157499a8883a5a3949000c93a889151bc8948
            10835000	1	    5	    5	    1	5a0000002a00000005381c190d0e1e1d00226212380000291700300000000000
            10845000	1	    6	    5	    1	000e0b00003506004512136b4a8f460800006c000d0700421500251d1d00050c
            10855000	1	    7	    5	    1	8170b36c7e6e9b846e73c727556b57d6867358847a9b947c7b6b826ab1a9a81e
            10865000	1	    8	    5	    1	79b288e04bdaffaab791ffa2ddff7ea4e4e245ff5bb7c789dbd89dc7effcd539
            10875000	1	    9	    5	    1	4732006e176e002c3142574119003b00431500359b1e091f404e3052481c0800
            10885000	1	   10	    5	    1	30433ac7b86127ff4b0a2c5c69f64f6800882a002c588f8d575c7a292b4f4e7d
            10895000	1	   11	    5	    1	74ffffffffffffe7ffffffffffeaffdfffffffffffffffffffe6e3f6ffffffff
            10905000	1	   12	    5	    1	000000350000003b004900000000003d00000f1f000000000000003d00000000
            10915000	1	   13	    5	    1	0000000000000000000000000000000000000000000000000000000000000009
            10925000	1	   14	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            10935000	1	   15	    5	    1	5f450005003d2b42755000480f3a2a320b000d0000001f4508102ca730310000
            10945000	1	   16	    5	    1	0000000000000000000000450000000000000000000000000000360000000000
            10955000	1	   17	    5	    1	658e88c2c6fd79a6e7a0997e9389b398979ee830ba59d7ff89746edfab80858b
            10965000	1	   18	    5	    1	000009000000000707004506720f0000000d0036000000000019002b00003927
            10975000	1	   19	    5	    1	045ed0695c9a7f5f0045064f00139439c02656119052322139a2002a36d0751f
            10985000	1	   20	    5	    1	2c24a8513796453d29421c42092a24534300ca08005f48ab0d230d905e1c3440
            10995000	1	   21	    5	    1	00000000000000000800000000000000000000000a0000000000360000000000
            11005000	1	   22	    5	    1	b50062b6de00337185333b3d4286ad4178190747531965af4360504506005109
            11015000	1	   23	    5	    1	4b593433001a9e2b1e1ebf0b7800004e69723da20032521f58496950994ab100
            11025000	1	   24	    5	    1	15e68cff91d97fe9cb858c7784bd764d83f07ba53c4bcfca666439c288859fe3
            11035000	1	   25	    5	    1	467e88a14fbc1a6dea8ff4a5b794366254ba96d6b94a3bbd81876aa4611dc2ab
            11045000	1	   26	    5	    1	6c697d84da80e75098d67e0c46086accdb899f6e8d8eef7b8e35878b6482a800
            11055000	1	   27	    5	    1	850072de7300005c1800791522120053620052c186001baa510b008d00008f16
            11065000	1	   28	    5	    1	4d1b841d883a4415008eaa051d510067d70b2e7d734b515f5d5830005a6a5100
            11075000	1	   29	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            11085000	1	   30	    5	    1	0000000000000000000000000000007800180000000017000000220000060000
            11095000	1	   31	    5	    1	169aeb9874a78459c34fac6850d731a75bc76b73805584b2a136544c6992b6ec
            11105000	1	   32	    5	    1	855f513a6f7dcb184e2b5d0092001c092b4b0400003a5a006b00aa1295560d00
            11115000	1	   33	    5	    1	00000000000000000000000000000000000c0000000000000000000000000065
            11125000	1	   34	    5	    1	000a004610310f7f359771b9867c6c3f27695d6a72594c6289a01cb20b093555
            11135000	1	   35	    5	    1	1c5d005616410b000056180e3a890085272c2a14007710221c0000547c000054
            11145000	1	   36	    5	    1	66a59bb564df8367af89ea709fba00a84cd274a75d74a3b39d516e74f5b924c7
            11155000	1	   37	    5	    1	8700007d2a3000144e00005c00000046000000013d48003b055b347c45000016
            11165000	1	   38	    5	    1	3e000000371a040079004c0000002229000000003f0000110069000056000023
            11175000	1	   39	    5	    1	000e96464f2bfb1e590019006a5c1e006f6b650c001fa509010021000c799844
            11185000	1	   40	    5	    1	0000000000000000000000000000000000000000000000000000001b00000000
            11195000	1	   41	    5	    1	0a4f000036594a513d6f7259000000a4458c4744058134277d887337b0720043
            11205000	1	   42	    5	    1	200d03002057010057242b00282b00660000191d2d3400001e007e2d02003800
            11215000	1	   43	    5	    1	5b7c2c6400859216290647535c242300005d001b00131a006f006c497a582900
            11225000	1	   44	    5	    1	0d0a001e0000000000000000000a00431907090500000f000000000000000900
            11235000	1	   45	    5	    1	006f506a82eb6716f35f53c300910d631630a471aeef003584a3974889a135d7
            11245000	1	   46	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            11255000	1	   47	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            11265000	1	   48	    5	    1	130099633b00002b232c0416310000680000364a05001e1d3e00004814001800
            11275000	1	   49	    5	    1	00380a1300610211000017002a3700000000000022000000002f0000451f0045
            11285000	1	   50	    5	    1	0000000000000000000000000000000000000000000000000000210000000000
            11295000	1	   51	    5	    1	1700001e00000000000000000000000000000000000000000000000000000000
            11305000	1	   52	    5	    1	2100000000000000000000000000080043000000000000100000000000000000
            11315000	1	   53	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            11325000	1	   54	    5	    1	4c00174a0000110000001400006f004b5100004200001c001b0000001b180018
            11335000	1	   55	    5	    1	9a1c487c845208855f14730038113c46211b202f003f37761243740361131b00
            11345000	1	   56	    5	    1	0000000000000000000000000000000000000000000000260000000000000f69
            11355000	1	   57	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            11365000	1	   58	    5	    1	1734bd83e70a8b7f38804e21869644318f38678a541f78585648121e2066bc3c
            11375000	1	   59	    5	    1	00001100440027005a000800004b0d3a00002f080000162d2800030000000100
            11385000	1	   60	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            11395000	1	   61	    5	    1	1600000000001c0000370a1f6c00130064000f2e000000001700002822000000
            11405000	1	   62	    5	    1	38a64f7265988cc9998d74448ca7348a217e6585888a91005380aa6377d25600
            11415000	1	   63	    5	    1	000000000000000000000000000000000000000000000000000000000000000a
            11425000	1	   64	    5	    1	00000000000000000000000000000000000000000000000000000f0000000000
            11435000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            11905000	1	   65	    5	    1	cef365ffffffa2ffff6fffed2c8f6ac4ffff6ae6ffa294baffffb8abffdeabff
            11915000	1	   66	    5	    1	001100000009001400000600000200000000000000000000000000000200001b
            11925000	1	   67	    5	    1	00000000000000000000000000000000000000000000000000001f0000003400
            11935000	1	   68	    5	    1	4a4d70493494b867f8b5d2b3c8b8a844c16d5ca4335ab1bc7d64af86b2997008
            11945000	1	   69	    5	    1	1500001430130c5a00004e001a9900530036002b005000033a192b0019350028
            11955000	1	   70	    5	    1	fffffffffffffffffffffffff9cfd9fffffffffffffffffffffdffffffffff9a
            11965000	1	   71	    5	    1	000000000000000000000000000000000000001300000014030000000000001a
            11975000	1	   72	    5	    1	4c016a2c400f1a856a459f1218040a763e5e5fac64286d7b6511704b0d128123
            11985000	1	   73	    5	    1	0000000000000000000000000000000000000000000000000100000000000000
            11995000	1	   74	    5	    1	00000000001400000000000b0049000000060000001700000000000000000020
            12005000	1	   75	    5	    1	6c6cd3edd1d9f0a6fbffffffffb7779fff7cfeffffd1b7ffffe5c8f6b3b7ff6f
            12015000	1	   76	    5	    1	0200000000000000000000000000000000000000000000000000000000000000
