Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            13905000	1	   49	    2	   33	070b0a0a080501090a07060b010604020302050701080c000807070206040906
            13915000	1	   50	    2	   33	0000000000000000000200000000000000000000000002000000000000000000
            13925000	1	   51	    2	   33	0005010902080602060804060300060209020006020803020803000801020400
            13935000	1	   52	    2	   33	010108070502000108010801000500050101000d000005020705000303070705
            13945000	1	   53	    2	   33	00000c0000000100050301000105000004000009080501020300000201000702
            13955000	1	   54	    2	   33	04020401080a0c090c0a080c050a0105090402090c05020a0206090509020703
            13965000	1	   55	    2	   33	00040904010102000b0807060400000400000702000700090401030003020801
            13975000	1	   56	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            13985000	1	   57	    2	   33	000b0300060300040301010000000000000c0006000004000204010800000100
            13995000	1	   58	    2	   33	0000060000000000000000000001000000000000000000000000000000000000
            14005000	1	   59	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            14015000	1	   60	    2	   33	0000050000000000000000000001000000000000000002000000000000000500
            14025000	1	   61	    2	   33	0000000000000006000004010000000300010000010100040300000002000000
            14035000	1	   62	    2	   33	050000000205000e020008070101040000030600020000010302000105000002
            14045000	1	   63	    2	   33	0000000000000000020006000000000000000000000001000100000000000000
            14055000	1	   64	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            14065000	1	    1	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            14075000	1	    2	    3	   33	0500000200000000000001000000000000000202010200010000000000000000
            14085000	1	    3	    3	   33	05010201060c0d040d0b070906080609040603050b070a000e090c090b041004
            14095000	1	    4	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            14105000	1	    5	    3	   33	0000000000040003030001010003000601000400000506040102000402040000
            14115000	1	    6	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            14125000	1	    7	    3	   33	0106090000000000000003030003000000050000000000030600000004040002
            14135000	1	    8	    3	   33	0402020004050a06020000040000000000010901010400000005070000000001
            14145000	1	    9	    3	   33	0300010200000200000000000001050700000000000000030000000000000600
            14155000	1	   10	    3	   33	040605030508050a0a0605080700070207090a040006070204060e0e060a0803
            14165000	1	   11	    3	   33	0000000000000001000200020000000000000000000100000000000000000000
            14175000	1	   12	    3	   33	0000000000000000000700000000000000000000000000000000000000000001
            14185000	1	   13	    3	   33	0000000000000000000000000000000001000000000000000000000000000000
            14195000	1	   14	    3	   33	0f0809060b0a0b06120a0b0f0c060b0905070b0a090b080a09070d020904130b
            14205000	1	   15	    3	   33	08020409060a040b0d070a050505070f040a080806110a0c07080508060a080f
            14215000	1	   16	    3	   33	0005000000000000000000000000000004000000000200000000000000020006
            14225000	1	   17	    3	   33	0000000000010000000100000103000001000000000001020008000000050000
            14235000	1	   18	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            14245000	1	   19	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            14255000	1	   20	    3	   33	020403050202000000000a000002000300010200010005000000000000050500
            14265000	1	   21	    3	   33	0005000000010000010100010000010000060500030000000008000009010500
            14275000	1	   22	    3	   33	0003000000000000000000000000000000000000000000000000000000000000
            14285000	1	   23	    3	   33	0505040c080b020806060c020102040100040100080d00090b04010403050301
            14295000	1	   24	    3	   33	0000000300000000000000000000000100000000000000040000000000000000
            14305000	1	   25	    3	   33	0905040107050f0403040c060505020401090006060206000004000005000701
            14315000	1	   26	    3	   33	0000000000000000000000000000000000000000000000030000000000000000
            14325000	1	   27	    3	   33	0000020004000000010900000206010000000000000000000202000100000000
            14335000	1	   28	    3	   33	1216080d100f0f0e130f120f0b110d060f08110b060e020d0b1112130f0c1313
            14345000	1	   29	    3	   33	0000000000000000000000000000000003020000000000000100000000000000
            14355000	1	   30	    3	   33	0003000003000100000000000000000000000000000000000000000000000000
            14365000	1	   31	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            14375000	1	   32	    3	   33	0206000003050d0906020605030004040a0a06020b0c05040804010c0b0a0308
            14385000	1	   33	    3	   33	00040401060c04000c03050905050607070007090000060800070c0204060502
            14395000	1	   34	    3	   33	0001020000000002010002000000000005000000000500000002000000000100
            14405000	1	   35	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            14415000	1	   36	    3	   33	0002000003000000000000000000010000010500000000000000000000000000
            14425000	1	   37	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            14435000	1	   38	    3	   33	0000010000000000020202000003000000010000000400000000000100000000
            14445000	1	   39	    3	   33	0500020500030205010200050001000702040403000402000600070602050006
            14455000	1	   40	    3	   33	0001000000000000000000000200000000000000000000000000000000000000
            14465000	1	   41	    3	   33	010608070106020703030b08040002000403000801080900040803000508020d
            14475000	1	   42	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            14485000	1	   43	    3	   33	0000070000030006000102030103010002020003030307000001040000090004
            14495000	1	   44	    3	   33	0000000000000000000000000000000000020000010000000000000000000101
            14505000	1	   45	    3	   33	0e09060b060302090b07080a0207090606010b04000901030804050209070408
            14515000	1	   46	    3	   33	0002050200000400000502000603000000000004000400000000070300000600
            14525000	1	   47	    3	   33	0000000000000000000000000000010000000000000000000000000000000000
            14535000	1	   48	    3	   33	0403000000000400020004000000000000000000030000000200000400000000
            14545000	1	   49	    3	   33	0903000000020504070208030100050105050404000000030001050a03020202
            14555000	1	   50	    3	   33	0000020000000000000000000000000000010000000000000000000000000000
            14565000	1	   51	    3	   33	0105030307050101090105060402050002080609050602060303030008070403
            14575000	1	   52	    3	   33	000000070f080803040906010300020000060b00070801030805060402060701
            14585000	1	   53	    3	   33	0700000100030000020001040000040700050000000200020000080000000001
            14595000	1	   54	    3	   33	070c0a0c090601040504060807040d0701050a01070a0804080d060100070e04
            14605000	1	   55	    3	   33	0004100307000105040602070003000000040203050200070800020003030005
            14615000	1	   56	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            14625000	1	   57	    3	   33	0000000100000104050002000600000008010501020400000008000107000000
            14635000	1	   58	    3	   33	0000000000000000000000000000000500070200000000000002000000000000
            14645000	1	   59	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            14655000	1	   60	    3	   33	0000000001000000000000000000000000020000000000000000030001000000
            14665000	1	   61	    3	   33	0000000200000000010000000000030004020000000200010000060203030100
            14675000	1	   62	    3	   33	0303010203000100000100000105000000000005000003000200000303000000
            14685000	1	   63	    3	   33	0000000100000000000000000001000400000000000000000000000000010000
            14695000	1	   64	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            14705000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            16315000	1	   65	    1	   33	0d04030a08070a070d03080b090206050409080106090a030b070c0609060603
            16325000	1	   66	    1	   33	0000000000000000000000000000000000000000000000020000000000000000
            16335000	1	   67	    1	   33	0002020301010000040000010600000000000000000000000001030000010000
            16345000	1	   68	    1	   33	0000000000000000020000000000000000000000000000000000000000000000
            16355000	1	   69	    1	   33	0000000000000000000004000000000002000000000000000000000000000000
            16365000	1	   70	    1	   33	040b030706060903040a050d0a06050c0b0a0a0509060a09080d0c0803070d05
            16375000	1	   71	    1	   33	0403020505070209080706040a030500080500080203060803030c0b00060800
            16385000	1	   72	    1	   33	0106020401030009030300000000040103000505000008050001030000060b02
            16395000	1	   73	    1	   33	0000000404010002020201040202000200030002040007000604040300010103
            16405000	1	   74	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            16415000	1	   75	    1	   33	05000209070905040904040a0c0803050406020200030404010d080404060309
            16425000	1	   76	    1	   33	0000000100000300000000000000000003000600000100000000000000030000
            16435000	1	   77	    1	   33	0707090e0808030704050603080609030405050409040a020703050504090b00
            16445000	1	   78	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            16455000	1	   79	    1	   33	0906050b0e070c090a0e110703080908040506050a08050a090b05050607050e
            16465000	1	   80	    1	   33	0305050102010604000900000003030500020100000801010203020002050200
            16475000	1	   81	    1	   33	0000000000000000010000000001000000000000000000080000020000000000
            16485000	1	   82	    1	   33	0603090208060504040905070704040906080800030802060a050c0804040601
            16495000	1	   83	    1	   33	0000000102040000000200000000000000000005000001000003000000000000
            16505000	1	   84	    1	   33	01080b0707080a0509060a060709070506080a09080a00080d01030908080809
            16515000	1	   85	    1	   33	0000000003060200000202000302000000000000020500000400000001000006
            16525000	1	   86	    1	   33	070402040506050602090307050404030d00000b040603050505040706050307
            16535000	1	   87	    1	   33	0a02050306090b07090005030a0b030809060601070b090b0405070705070607
            16545000	1	   88	    1	   33	0000000000000100070000000200000000000000000000000000000000000000
            16555000	1	   89	    1	   33	05000401000000010001030001050004000c0300030005010004020200000000
            16565000	1	   90	    1	   33	0000030002000000010304060203000000020300030006000505000000050304
            16575000	1	   91	    1	   33	0107020502060601060500010501040300050505040002010600000307050003
            16585000	1	   92	    1	   33	0000000000000000000200000001000000000000000000000000000000000000
            16595000	1	   93	    1	   33	0001000000000500030104000000000000000000000000000104030000000000
            16605000	1	   94	    1	   33	0005010008090300000500010304000603010001000508000505050007030403
            16615000	1	   95	    1	   33	0405000001010500040603050002030200020000030000020800000304010000
            16625000	1	   96	    1	   33	0b070705060b0b0705040200020907070604060a0c06080a00030901070a0907
            16635000	1	   97	    1	   33	01050b040507080306060a080503030501050106080506090401080508000a02
            16645000	1	   98	    1	   33	0e11060b0f0a130b0f0d0a0b0c08080a0e090d0d14110716090a140d09110e0f
            16655000	1	   99	    1	   33	0002000000000000000000000000000000000000000000000000000000000000
            16665000	1	  100	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            16675000	1	  101	    1	   33	0a0b09020408030a00090005060c070b0a0a0b050808070b0206070c090c0504
            16685000	1	  102	    1	   33	0002040000000200000000000304000202060001030001030000000100040203
            16695000	1	  103	    1	   33	0000030006000104010000000207000301000200000500000301000000040403
            16705000	1	  104	    1	   33	050b090a0a0a0809060b070b0805070a0705090907090c030b080907080f0c0a
            16715000	1	  105	    1	   33	0006040202000000010702040505060000040104030006030005020604050402
            16725000	1	  106	    1	   33	020003000000000300080004040105040403000200030400040b020002070100
            16735000	1	  107	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            16745000	1	  108	    1	   33	0000000000000000000003000000000000000000000000000000000000000100
            16755000	1	  109	    1	   33	0004000006000100000000000000000000000300000000040000050100010000
            16765000	1	  110	    1	   33	0005010703010000000000000300040200000006010005000000000000030803
            16775000	1	  111	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            16785000	1	  112	    1	   33	00060000000006000c0502040600040001070c0104060003040c040004040302
            16795000	1	  113	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            16805000	1	  114	    1	   33	0009070400030806030907060905040602040307040b05040a01000505070701
            16815000	1	  115	    1	   33	070002050006060902040501020100040b03020b0003030600070a040600040a
            16825000	1	  116	    1	   33	0102010505030004080706000600050304010e00030501000207000305050403
            16835000	1	  117	    1	   33	0000000000000000010000000001000000030000000003000000000000000000
            16845000	1	  118	    1	   33	0c0808050e0c090b0b0c0e060a0c0906060c0b0b0a0e0f060807090b080c080a
            16855000	1	  119	    1	   33	0000000000000000000000000000000000020000000000000001000000000000
            16865000	1	  120	    1	   33	0001030003040b07040a02000103050100090405040102000800040400020306
            16875000	1	  121	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            16885000	1	  122	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            16895000	1	  123	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            16905000	1	  124	    1	   33	0000000000000100000000000000000000000000040000000000000004000002
            16915000	1	  125	    1	   33	0000000200000000000303000000030000000000000000010000000000000003
            16925000	1	  126	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            16935000	1	  127	    1	   33	0803000204080407080307040a07050502050306050501050607040404000400
            16945000	1	  128	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            16955000	1	   65	    2	   33	0c060c0d120d070a080b0b0a040e060e07050c0b0a05130c07080c050a091105
            16965000	1	   66	    2	   33	0000000000000000000500000000000000010000000001000000000000050000
            16975000	1	   67	    2	   33	0005000000000000000000000000000000000000000000000000000000000000
            16985000	1	   68	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            16995000	1	   69	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            17005000	1	   70	    2	   33	0d060508010006050c0d010707040709000707040406050b0d03090208080406
            17015000	1	   71	    2	   33	03050306020908080a000c0604040509090300040107070e0004050806000c0d
            17025000	1	   72	    2	   33	000202010c090b030b0700060500000401020008030303000500020503060e08
            17035000	1	   73	    2	   33	0001020000010003000500000300000000000300030200000000000100000000
            17045000	1	   74	    2	   33	0000000000000200000000000000000004000000000000000001000100000002
            17055000	1	   75	    2	   33	03050405090c0000000903070300050303010b0107050a06000e000007050a05
            17065000	1	   76	    2	   33	0000000300030000000001000204000002000300000600020105000402040005
            17075000	1	   77	    2	   33	0a00060a050b09080a00090a0904030404040706070b030c0600070909040403
            17085000	1	   78	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            17095000	1	   79	    2	   33	090c080e08030e0507030705010e010c0a0804050907090d040507090306060a
            17105000	1	   80	    2	   33	0a000f00070a140b090e090a0a080c0a080a07090e0c0906070f0f050e090d0f
            17115000	1	   81	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            17125000	1	   82	    2	   33	090e130d11040f0d0d10110e080d0c0e110f0b06100e0d0f15140d0e0c0b0a0f
            17135000	1	   83	    2	   33	0100030002030003000001000003060000000001080300000004000000000502
            17145000	1	   84	    2	   33	070a0d0b0c0f070c07080d0e0c050b070713060e0b0a080a0b0b0b11090d010d
            17155000	1	   85	    2	   33	0000000000030000000000000000000000000001000000000402000000000000
            17165000	1	   86	    2	   33	0000060000010500000400030006000400000000070000000000000000020004
            17175000	1	   87	    2	   33	010408070a050301000407090605020a0604090600070903050c110600090301
            17185000	1	   88	    2	   33	0000000000000000000000000000000000030000000000000000000200000000
            17195000	1	   89	    2	   33	0003000000030104000000020000000000000100000000000000000000000004
            17205000	1	   90	    2	   33	0100000007020003000000060000000001000000000000020001030200000000
            17215000	1	   91	    2	   33	060304000602000b0504000903070600010805030a0804030008030104050801
            17225000	1	   92	    2	   33	00000000050300000000000006000100000000000000010000030c0000010100
            17235000	1	   93	    2	   33	0c0903060405070506020005010206080104020300000600040604000b060602
            17245000	1	   94	    2	   33	00010300000001000505050000040403000000000704000c0700010009000400
            17255000	1	   95	    2	   33	0000000200000007000201010005000006000000000406020101000501000000
            17265000	1	   96	    2	   33	0a0f1109141212100d130b0f120e0a0e130c0b0e0f111a050912100811101310
            17275000	1	   97	    2	   33	0909010c0d050200030506030802040907090a0903070402090907050b020303
            17285000	1	   98	    2	   33	040d0b0509080a160210030b060c0b0c0b0a050c0f07150b080d090b0a070909
            17295000	1	   99	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            17305000	1	  100	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            17315000	1	  101	    2	   33	0f0d0e080a100b10090e120f0d0b0f0b0c0d0c09110a0a0c060f10100b110a10
            17325000	1	  102	    2	   33	0000000002030000000004000001020006000302030400030000050000010000
            17335000	1	  103	    2	   33	0300000001080401000200010702000004000004000003020000020300010203
            17345000	1	  104	    2	   33	090907090205050101070001010a080403070006040a0a0e02000408050a0306
            17355000	1	  105	    2	   33	0000010000000000000000000000000000000003000000000000000100000000
            17365000	1	  106	    2	   33	0000000000030000060000000000000000000000000000010000000000000100
            17375000	1	  107	    2	   33	0002030006000000000300050305000000040000010000000007000200050105
            17385000	1	  108	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            17395000	1	  109	    2	   33	000802070800050300000300020003030503000203000a000000010500070403
            17405000	1	  110	    2	   33	0100000300000000020000030300000000040201000401000500000009030100
            17415000	1	  111	    2	   33	0001000400000000000100000001000008040000000900000101000000000000
            17425000	1	  112	    2	   33	060301060302080102010600020d040404030005040007050401050208030008
            17435000	1	  113	    2	   33	0006020100000000040000030000010400000600000300010000040001040500
            17445000	1	  114	    2	   33	13090c0b090c050d05070c070a0e0a0c0a0f04010a0b090b0e0d070b06090808
            17455000	1	  115	    2	   33	0b02050c080e08070d150e0c0a0d0c0b090d0a09010a0d02100b0a09040f0e07
            17465000	1	  116	    2	   33	0002040000080504040403040001000600000008000003070800000303000005
            17475000	1	  117	    2	   33	0000000000000900040201010000000000000004000000000000000500000002
            17485000	1	  118	    2	   33	090b03000009080a0200040104020306060102000009000a0002040202040300
            17495000	1	  119	    2	   33	0000000000000300000000000000000000050000000000000000000001000000
            17505000	1	  120	    2	   33	0000000000010000040000000100010000030300000300000003000004000100
            17515000	1	  121	    2	   33	04000001050002000002000000000900000000060200010a0200000500060103
            17525000	1	  122	    2	   33	0000000000000000000000000000000000000000000000000001000000000000
            17535000	1	  123	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            17545000	1	  124	    2	   33	0000000000000000000000000000000000000000000004000000000000000000
            17555000	1	  125	    2	   33	0300000000010302000100000004000406000202000000020000000100020201
            17565000	1	  126	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            17575000	1	  127	    2	   33	010805060a10050d0504000102000302030d090300050007020a020104000704
            17585000	1	  128	    2	   33	0002000000000000000000000000000000000000000000000000000000000000
            17595000	1	   65	    3	   33	0e060e0609060a06050c070a0c090a10050c0b0a0a080a0a06070a040a05120b
            17605000	1	   66	    3	   33	0000000000000000000000000000000000000000000000010000000000000000
            17615000	1	   67	    3	   33	0000000000000000000000000000000000030000000000000000000000000000
            17625000	1	   68	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            17635000	1	   69	    3	   33	0000000100000000000000000000000000000000000000000000000000000000
            17645000	1	   70	    3	   33	0b0b030306090a0009070202050d0b060c02040b0408070605000a0f0a040608
            17655000	1	   71	    3	   33	04090008000504000d0c08040a0003020908040c000505020b0e060300020708
            17665000	1	   72	    3	   33	05080205000001000b0704070e0c060009020207030b08060703000604090502
            17675000	1	   73	    3	   33	0000000000000000000000000000060003000000000000000000000000030000
            17685000	1	   74	    3	   33	0000000000000000000000050000000000000000000000000000050200000000
            17695000	1	   75	    3	   33	070407030000000600040002060106030a080500000004000202000001000303
            17705000	1	   76	    3	   33	0c00000600040002000000030603000100000004000000040600020700040000
            17715000	1	   77	    3	   33	090e04070403080a030c0a000602000006000306030204060502030604000708
            17725000	1	   78	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            17735000	1	   79	    3	   33	0008060503090c0d06130a0303020702020004080a090806000c090405080a0c
            17745000	1	   80	    3	   33	0d0a060b0d0e0b060d0909060a0f030808000f09080f060b040c0e080b030c0b
            17755000	1	   81	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            17765000	1	   82	    3	   33	0a0e070a10150d090f090e0c09060c1a0f0d110c091303150a1210100c091415
            17775000	1	   83	    3	   33	0003000000000305040000060203000000000200030000000000000000000000
            17785000	1	   84	    3	   33	0a0d09040b05090d0d0912070e0a0b0e0f0a11020a11050a050a080c0d08120b
            17795000	1	   85	    3	   33	0000040000000000000000000001000000000100000000000000000000000000
            17805000	1	   86	    3	   33	0103010000000000000200050000000100030100000100000800000700000000
            17815000	1	   87	    3	   33	0a0b0f0d0d0c050309090603040608060804060b0208000b0e050d030604080a
            17825000	1	   88	    3	   33	0200000000000003000000000000000000000000000000000000010000000000
            17835000	1	   89	    3	   33	0000030500040000030005020004030200020000000100030001000000000501
            17845000	1	   90	    3	   33	0200000000010004000602000000000000000000010500000002000000020101
            17855000	1	   91	    3	   33	000300060804030001060001070101030b040005010200070806050500060004
            17865000	1	   92	    3	   33	0002000005000000000000000000000000020000060101000501000002030203
            17875000	1	   93	    3	   33	0300070000000c0803010a0806040208020307090b0206000000050608000401
            17885000	1	   94	    3	   33	0002040300010205070200030202010000000000010000030000000002000001
            17895000	1	   95	    3	   33	0000040000000601000406050000000300000000050402000000070000010002
            17905000	1	   96	    3	   33	140b1012120e09020f1010100b0f11120c0515110b1111130d0c100a17140e09
            17915000	1	   97	    3	   33	0400090205060a0911050b0405010c0b050a02050c040906090b02040706090c
            17925000	1	   98	    3	   33	0b0a0a0809080d010c0c040a0d0c100c0a0b07080c0d0d0d06070a0c0e080f09
            17935000	1	   99	    3	   33	0000000000000000000000000000010000000000000000000000000000000000
            17945000	1	  100	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            17955000	1	  101	    3	   33	110e0d0f121013050e0910130c10080c0e100f15090b0a18110e0f0e0a0b0b0e
            17965000	1	  102	    3	   33	0401000801000000000000050006000002020004000000000100000300060100
            17975000	1	  103	    3	   33	0607000501050002020001050000000000000001000000010003000200060200
            17985000	1	  104	    3	   33	06060d0000060b0f00000b070905080708040304060305030106090607020104
            17995000	1	  105	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            18005000	1	  106	    3	   33	000000000001000b0000010a0000000000000000000000000000000000000001
            18015000	1	  107	    3	   33	030100000204000a040209000100000000000100000600030001010100020000
            18025000	1	  108	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            18035000	1	  109	    3	   33	03070003000007030009040306030004050103060c0002050300000401030007
            18045000	1	  110	    3	   33	0005010004030000000000000006010000000004000004000000000000000100
            18055000	1	  111	    3	   33	0302010100010105030008000000000000000000000000030000000000010000
            18065000	1	  112	    3	   33	0601000202080e090107060204000408070109020405000602090e0707070601
            18075000	1	  113	    3	   33	0400010004000001000502000103020000080000000100020504000006000009
            18085000	1	  114	    3	   33	01041107070d0b0f0b070f0d040408050a070e0a080b070d030c0d02100c0809
            18095000	1	  115	    3	   33	07070b0504070a090f0909130c0b070a0a0b0b0b0a0d09110602070311070c0f
            18105000	1	  116	    3	   33	0000030000010008010000000300040000040001020600000200000300010500
            18115000	1	  117	    3	   33	0000000000000000000100000200040000000000000000000000000000000000
            18125000	1	  118	    3	   33	03010806030000000003060401000005030a010300040502000e090306000707
            18135000	1	  119	    3	   33	0001000000000000000000000000000000000000000200000000000000000000
            18145000	1	  120	    3	   33	0000000000000101000005030000000000040103000200000000000000020000
            18155000	1	  121	    3	   33	0000000000000408000000000001000109010000070600000001000702000003
            18165000	1	  122	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            18175000	1	  123	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            18185000	1	  124	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            18195000	1	  125	    3	   33	0001000000000004070101000000050000030004000300030009010401010305
            18205000	1	  126	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            18215000	1	  127	    3	   33	050003060d03000c06030307000705000006090104000400000506010b070605
            18225000	1	  128	    3	   33	0000010000000000000000000000000300000000000000000300000000000000
            18235000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            19845000	1	    1	    1	   65	0000000000000000000000000001000001000000000000000000000000000000
            19855000	1	    2	    1	   65	0105090800000403050504040500060506050400040500050806040000010004
            19865000	1	    3	    1	   65	0607050103050507040603030c010209060705060a0604090b05070406090600
            19875000	1	    4	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
            19885000	1	    5	    1	   65	0400000000000000010000000000000000000000000104000000010003060000
            19895000	1	    6	    1	   65	0000000000000000000000000700000200000000000000000000000000010000
            19905000	1	    7	    1	   65	0500040105000306050c04060400030003020303000807060105040409000900
            19915000	1	    8	    1	   65	08030501060a050305030706080701000504040a04020a03090b080905080a0d
            19925000	1	    9	    1	   65	0000000000000000000100010000000002000000000400010000010001010000
            19935000	1	   10	    1	   65	0f04090709080b0a05080e090b0a0c0a0a0c0b08070e0908070c0c070b080906
            19945000	1	   11	    1	   65	0000060001000002000000020002000000050003030006000000000108000200
            19955000	1	   12	    1	   65	07080808070a060807050304060a090a030b09050600020b0106060504090208
            19965000	1	   13	    1	   65	0000000000000000000000010000000000000100000100000100000000010000
            19975000	1	   14	    1	   65	06060607070304060504040c0702000501010006050008050408050402080404
            19985000	1	   15	    1	   65	0c0a0903080c0d0d100d130c090f05070f09070a0c080e0a0f0a0c060a090a08
            19995000	1	   16	    1	   65	0003020500000000070004000000030500000600040500000300000000030004
            20005000	1	   17	    1	   65	0206000103070602040200000500010700000003000300000300000001050106
            20015000	1	   18	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
            20025000	1	   19	    1	   65	0000000000000000000000020000000000000200000100010000000000010000
            20035000	1	   20	    1	   65	0006080906010003010003000000040509020402030202000201010002000001
            20045000	1	   21	    1	   65	0001090402070402040506060002090101050404010605020605080801010703
            20055000	1	   22	    1	   65	0000000000000000000000000000000000000200000000000000000000000000
            20065000	1	   23	    1	   65	050003040302000400060700060004040000050104070506060205070803000f
            20075000	1	   24	    1	   65	0000000000040000000100000100000000000100010000000000000002000000
            20085000	1	   25	    1	   65	0000020200000000000000000000000300000000000000000000000001000000
            20095000	1	   26	    1	   65	0000000000000200000001000300000000000000000000000000000000000000
            20105000	1	   27	    1	   65	0000010300000000000000000000000000000000000001000000000100000000
            20115000	1	   28	    1	   65	090a0a090d0e100b0a0b0b060b0f0e12070a06090b05090d0e0c0c08080a080e
            20125000	1	   29	    1	   65	0000020000020103010000000100000000000300030100000000000004000200
            20135000	1	   30	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
            20145000	1	   31	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
            20155000	1	   32	    1	   65	0603010505070008090903040603070504050607070506030c07030207070506
            20165000	1	   33	    1	   65	0000010004020000090300020503030303000504000002020301000101040302
            20175000	1	   34	    1	   65	0003000c00030504030200020002040004020000010507010803000500030000
            20185000	1	   35	    1	   65	0000000000000000000000000300000000000000020000000005000000000002
            20195000	1	   36	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
            20205000	1	   37	    1	   65	0000000000000000000000000000020000020000000000000000000000000000
            20215000	1	   38	    1	   65	0000010103000000000000010000000000000000000000000000000000000200
            20225000	1	   39	    1	   65	0000050305050202010000010700000000000000020700010101000102080000
            20235000	1	   40	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
            20245000	1	   41	    1	   65	0002030105010002090705000200060101020300010c00090204000404040502
            20255000	1	   42	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
            20265000	1	   43	    1	   65	0107040100060005040500030005080603040602000500000005010704080206
            20275000	1	   44	    1	   65	0000000000000002000200000200000600000001040200020000000000000000
            20285000	1	   45	    1	   65	020509040603030905000a030707020503050903040708050702070100040504
            20295000	1	   46	    1	   65	0000000001000100000200000300000000000000000001000100000200000600
            20305000	1	   47	    1	   65	0501000104020102000000000000020300030002020000000000000200000006
            20315000	1	   48	    1	   65	0002000000010006000500030005070205020300060300000202030101020103
            20325000	1	   49	    1	   65	0201040400060905060005050002000503020004020004020401020109060305
            20335000	1	   50	    1	   65	0000000000000000000100000000000000000002000000000000000000000000
            20345000	1	   51	    1	   65	080808080705090a09070e0b0605080c080c0b07091007050c0b0a0507070508
            20355000	1	   52	    1	   65	0100000000000000000000010002040200000000000000020100000103040206
            20365000	1	   53	    1	   65	0000000100000000000000000000000000000000000000000000000000000000
            20375000	1	   54	    1	   65	0100060502040409040208020703050005000300000303030001010309000005
            20385000	1	   55	    1	   65	0500020107030803000004000200000002030004000308000004010004010302
            20395000	1	   56	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
            20405000	1	   57	    1	   65	0000000100000000000000000000000000000000000000000000000000030000
            20415000	1	   58	    1	   65	0000000000000000000000000000000005000000000000000000000000000000
            20425000	1	   59	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
            20435000	1	   60	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
            20445000	1	   61	    1	   65	0203030809080404070000020200000700000402000200000500020001020004
            20455000	1	   62	    1	   65	0002000000020000000000000001000000000001000300040000000200000008
            20465000	1	   63	    1	   65	06060209020306070a090a05070100010404090a0b020e060703040207030208
            20475000	1	   64	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
