Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
           164335000	1	   46	    7	   33	6df39de33af49f84eb56f7e4aaffff49898effff0fff42ffc3d9259cc375a783
           164345000	1	   47	    7	   33	5dce5cbb00006462cb2d4f3c55900a00740000ff003d0c0b6c8365ff3571081d
           164355000	1	   48	    7	   33	3e37006152ff75896f00003c28d8b82d13020000af7f00aa0a611499f3884c00
           164365000	1	   49	    7	   33	02001d3c00420a00000000000000420074000000260000000000000000000e00
           164375000	1	   50	    7	   33	ff5fe0837fa3aed957ebfff6acb588edb69298ff5d69b7ea6cf4877bd1cc78e4
           164385000	1	   51	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
           164395000	1	   52	    7	   33	1b000000000000002e0000000000000000000000000000000000000000800000
           164405000	1	   53	    7	   33	0000000000000000000012000000000000000000000000000000000000000000
           164415000	1	   54	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
           164425000	1	   55	    7	   33	d600dc4da0001b6e0080748ebb07027777bc6205c46ac6b26b186a52623f5d06
           164435000	1	   56	    7	   33	001909090000000000001e00400000000000000000001000000010001a380900
           164445000	1	   57	    7	   33	aaada6007178ca0cffb089ffd467be6c8db584b1cdafae848c7566d7d7ffa9c7
           164455000	1	   58	    7	   33	8f789e00ff3781346b6275a40971cb8d7d81209200e86fe1ffa5ff8d7db8805c
           164465000	1	   59	    7	   33	00000d1623002300000a00120c1c5b523f002f002f0002300067959178000000
           164475000	1	   60	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
           164485000	1	   61	    7	   33	5d0000225478000e313148cf0400053600914a008c00212f00482c2672000210
           164495000	1	   62	    7	   33	e570cd7eb08aabffcdff79a831c4ffc58fe098ffe89387cb9a9e576bff8682ff
           164505000	1	   63	    7	   33	0000000006000000000000001200000000000000000000000000000000000000
           164515000	1	   64	    7	   33	ffddcdffffc0ceffa0fbdcea69eefcc5ffd6abacfff39bd7e2e5a0ffffaba2b1
           164525000	1	    1	    8	   33	e398c62f3c379888d93172ff39e764ce899e93e47adecf6bffff733d38c3ffcd
           164535000	1	    2	    8	   33	4311305834b06c83670047900050247b003f73006a5e6e73001e0022a81eff5d
           164545000	1	    3	    8	   33	0b009b1b0000310f7a000b00000d00000000c746001d2b861b25000000730d00
           164555000	1	    4	    8	   33	4de1000067600000000f458b14a43c002a9200491900e100473b090048006f00
           164565000	1	    5	    8	   33	00000000000000000000000900000000000000000035000000001d0000000000
           164575000	1	    6	    8	   33	0d000000005f0000004f4a054a050000720a9500390000160000002e00000014
           164585000	1	    7	    8	   33	0000000000000000000000000015000000000000004000000000000000000000
           164595000	1	    8	    8	   33	e5a6ffcaff8432ffaad8ff72f3ccffffea996dffff7ea6e2fdff17ffedff897e
           164605000	1	    9	    8	   33	0000000000000000001800000000000000000000000000000000000000000000
           164615000	1	   10	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
           164625000	1	   11	    8	   33	000003980c8a0f5d50843406531400003b002524001e5e6db55e152a00008113
           164635000	1	   12	    8	   33	00000000000000001200000d0000330000000004000000000000000000080000
           164645000	1	   13	    8	   33	000000003b00000007182c44000000004d00000000b22a0000002f0000202d00
           164655000	1	   14	    8	   33	0039430000000025001e740000002600001b6700284700000074001d6b70000b
           164665000	1	   15	    8	   33	00000000000000000000000000000000000000000000000000005b0000000000
           164675000	1	   16	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
           164685000	1	   17	    8	   33	0d41004c00a40f000000341609000000000023340b320000004b005700445700
           164695000	1	   18	    8	   33	0000487a56000000000000000a2300000000004a002900005e00300000000000
           164705000	1	   19	    8	   33	6800aa00000e343600006d002500590a006b00283768d50064006300e5323c90
           164715000	1	   20	    8	   33	280000007300000000000000000000000000000000280000003d000000000000
           164725000	1	   21	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
           164735000	1	   22	    8	   33	a63dc2f09776ffdfffff45e851ff74bfb793ecba5da57fa099c999ed7c993bda
           164745000	1	   23	    8	   33	0f4d000a000069d5002f2e4d3300007d004000001c12791f121a006000003197
           164755000	1	   24	    8	   33	1b6a75d382ff74caff45a8db1abb926f61051eac0a3ea90faa4a67001e1d3664
           164765000	1	   25	    8	   33	f7dc6100ffcc6a5b94bc8cdc6150ff5ea396fff359ff5ec336c3cfff1ed3a3a2
           164775000	1	   26	    8	   33	ffd55cffb4ff3bffffd7ff64ffb6ffffe2ffb7fffcffffd7abffff58fff88dd2
           164785000	1	   27	    8	   33	0000000000000100020000000000000000000000000000000000000000000000
           164795000	1	   28	    8	   33	1800005a0064000002000000004c000000084b000000c7722500000000000000
           164805000	1	   29	    8	   33	0000000500006800260003000000003200000000000000000000000000270000
           164815000	1	   30	    8	   33	0026001c00120c3e0000274a00005e00043b1599510b2c31000000004d002d00
           164825000	1	   31	    8	   33	09404f4aeb0c000e416cce1db60b0091efad914e00a29c192c69086000f9cc8a
           164835000	1	   32	    8	   33	004826242800187a000000230000000000000000000000007b4c0000004a0027
           164845000	1	   33	    8	   33	00000000000000000a00b700520000003b534400000000000000390000002e6a
           164855000	1	   34	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
           164865000	1	   35	    8	   33	2c1a000000000000260065610000000000000000020000000000040000000000
           164875000	1	   36	    8	   33	00000000005b0000000000000000000000000000000000000000000000000000
           164885000	1	   37	    8	   33	002d004b6b83005400482f00d300000019003f5616000000000044ca2b001f00
           164895000	1	   38	    8	   33	0000000000000000000000000000000000000000000029000000400000001a00
           164905000	1	   39	    8	   33	747f21905f72360c9c8f0060005107040000751e0104ec58358332007a142700
           164915000	1	   40	    8	   33	aeaaa5a6ff06ff5957ff6f981cf163f1e0ff95f292795ed37cd8abf08599ff0e
           164925000	1	   41	    8	   33	94a700909f006c0f83bb67e8d42c61930000859f3a5c902eff8c0f00770073a3
           164935000	1	   42	    8	   33	6e46a587c134573c247700760c6023494f869635594da700a74165591a870dfc
           164945000	1	   43	    8	   33	36e6006100002f004e220057336a46003736460000545b75000d3d004a00841c
           164955000	1	   44	    8	   33	00a746033f0032cd8e4c1c0e3430c84d533489838bb4d20045005d882b5408fb
           164965000	1	   45	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
           164975000	1	   46	    8	   33	ff9e4b5e32ffffe8a99dc4acdfcd44ffeaffd4ffff94ff6e6ff6abffb5245e4b
           164985000	1	   47	    8	   33	0057ae00355d00b449050002abbb62830048a5d32a3000198c283fb4e1008800
           164995000	1	   48	    8	   33	bcb068a8b327b20cd547104a0cdcb446864b006c0784cd14009a30000062593c
           165005000	1	   49	    8	   33	00000000000001061213360d0000192c460000000080000700000000492d7848
           165015000	1	   50	    8	   33	c1ffb0626a95b77e8cc5a2ff769eff9344b1987a88ffffedff8cffffeeff029a
           165025000	1	   51	    8	   33	000000000000000000000000000000000000000000000000000a000000000000
           165035000	1	   52	    8	   33	0000750d003f0000004d00000000000000000800000000000000000000000000
           165045000	1	   53	    8	   33	0000000000000000000000000000000000000000000000000028000000000000
           165055000	1	   54	    8	   33	0000000000000018000000000000000000000000000000010000000000000000
           165065000	1	   55	    8	   33	d80000f9f48bff0863d700929adb1722a55e6f587b01062033788e150d6386c9
           165075000	1	   56	    8	   33	00000043000000000000000000740007000000000000003600004c0000000000
           165085000	1	   57	    8	   33	f1ffa5bcc576023ae1e667a1fa8dd6c2cdb6ff8dd6769dff4a7346938d8b79a3
           165095000	1	   58	    8	   33	870000a01bab75004527b6686c3a04198dd95a00560066cd4200d5ee4f43acc3
           165105000	1	   59	    8	   33	2c2a255039000020250071004639121a000000128f4e0e007600000700030100
           165115000	1	   60	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
           165125000	1	   61	    8	   33	0100ff510036002b480030001a3011002d380000354e900001001101000c0011
           165135000	1	   62	    8	   33	f17cffbdd273ffffdfe9c58be689ffc7ffffa0c6fdff61ddffdbd396a0dac2fb
           165145000	1	   63	    8	   33	0000000000000000000000000000000053000000000000000000000000000000
           165155000	1	   64	    8	   33	ff97d7a4e3d6ca79ffe2ff67dde6d3ff62ffff22ff5eff79ceffff769a96fff6
           165165000	1	    1	    9	   33	d0b8a049ff9e6c5d5f383268d83cf10d9837a01d7d83f8bcd44168617ff2a0ae
           165175000	1	    2	    9	   33	6647002f0cff45009f37035a468ce50c0000186b4d5c331de4009103abdd6401
           165185000	1	    3	    9	   33	0000230014008521002d1900000036ff32000032cc2939002d0c000a003f3900
           165195000	1	    4	    9	   33	00450e00060000000c00000082002c658b6842bc7e002bbf1751311b4b980000
           165205000	1	    5	    9	   33	0023020000000000000000000000000000000000000000000000000000000000
           165215000	1	    6	    9	   33	2d00000000000000000065001a00005300005300171606133900711200000049
           165225000	1	    7	    9	   33	000000010003000000006e000000000000000000000000000c00000000000000
           165235000	1	    8	    9	   33	5dffffffffcaffd9f7ff41f278ffff40d9c4ff98ffff93b3ffff98ffff78b46f
           165245000	1	    9	    9	   33	0000000000000000000000000000000000000000000000000000000000000000
           165255000	1	   10	    9	   33	0000000000000000000000000000000000000000000000000000000000000000
           165265000	1	   11	    9	   33	0000322a004f00000000659800820057395d4200030000362900775000004446
           165275000	1	   12	    9	   33	000000000000000000000000005e0000000400000000001e0000000000000000
           165285000	1	   13	    9	   33	620e0029059100002900180000832b002a5d00000016000000004e005c4e007c
           165295000	1	   14	    9	   33	390000401a0000000087000000000000003e0000002d390c0000003b35001d4f
           165305000	1	   15	    9	   33	0000000000000000000000000000000000000000000000000000000000000000
           165315000	1	   16	    9	   33	0000000000000000000000000000000000000000000000000000000000000000
           165325000	1	   17	    9	   33	35550057000025000000003f00000b23001d6718000f00910000000008004125
           165335000	1	   18	    9	   33	0000000013000033004a2500000025000e020000000f0000001800000aaa4010
           165345000	1	   19	    9	   33	0302002f2855120f0103190000780070106292336300301308135d50004b6269
           165355000	1	   20	    9	   33	0000000000007f00007000000f0000080000005200003004070000003a000000
           165365000	1	   21	    9	   33	0000000000000000000000000000000000000000000000000000000000000000
           165375000	1	   22	    9	   33	66c9abff6be3a4d7fc882f6cc292ffcd3277e7a488e1934495b8fda6a4bb50d3
           165385000	1	   23	    9	   33	75002c0a860067319c9201007000004d27161763003c6000271e00761a007700
           165395000	1	   24	    9	   33	6a857600a3ae57a8a953c81ee9f817153c002dd10412cb9932618b0a04b67310
           165405000	1	   25	    9	   33	f1ccfd2aadee6876c3cf9dc1c4d6ffff4676b696dda0c4b29075ffff9a7d8d67
           165415000	1	   26	    9	   33	ffd4ffffffffffeeffccffffff8fffffffffffffffc4dbcad7f20ed6d6ffffff
           165425000	1	   27	    9	   33	0000000016000000000000000000190000000000000000000000000000000000
           165435000	1	   28	    9	   33	1a990000472c002a00511200007c1f00000a23005484ff40000000006900143a
           165445000	1	   29	    9	   33	5103003e3100002d00000029000000001c000000000000020000000000000000
           165455000	1	   30	    9	   33	0000000000004400006000000000000000621634000000220000080000001a0b
           165465000	1	   31	    9	   33	430a01cea500b31b00000d02003c07913700e4660000c8780030a2505f2cbaa9
           165475000	1	   32	    9	   33	0000000000003e0091000000003e000000000020000000001300000000000000
           165485000	1	   33	    9	   33	05003200000000000c0044030036000000130000000000000009530200000700
           165495000	1	   34	    9	   33	0000000000000000000000000000000000000000000000000000000000000000
           165505000	1	   35	    9	   33	0000100045000000000a000000000000062f000000000000242e040000000031
           165515000	1	   36	    9	   33	0000000000000000000000000000000000000000000000000000000000000000
           165525000	1	   37	    9	   33	006c0072000019000015170000001e2d001200008f80004f0000000020000000
           165535000	1	   38	    9	   33	0000000000000000000000000000000000000000000000000000000000000000
           165545000	1	   39	    9	   33	38003f000000be000051563d00002100821d11ab5841694b0400320cb9554600
           165555000	1	   40	    9	   33	f580a5aadf9d8c93ffccb4c417c7d2497a5e7363006dffa6a7665d718565f523
           165565000	1	   41	    9	   33	a39379681fbd3495be8a006c6554965a3199400044b7ff0068c14f0000570000
           165575000	1	   42	    9	   33	4e7a852a00006062746b466a8619362845005bc8b820cc00e67a015100372169
           165585000	1	   43	    9	   33	00268a0022450013720c3e3504002d0000125b004a0000382171140061320000
           165595000	1	   44	    9	   33	3f28247b21693f0b291a8000cd990065fc112673666e3a88002a7d7b7942460a
           165605000	1	   45	    9	   33	0000000000000000000000000000210000000000000000000000000000000000
           165615000	1	   46	    9	   33	ffff2aff7abfff64ad9effff9457cea1afdfff5070be9c9fdfbce24eb32aff6f
           165625000	1	   47	    9	   33	2eff2e4ffb5b91b31879638b38d0701c0084849161deb76100ca6f00001900c2
           165635000	1	   48	    9	   33	cfceff81714f195369df31b3440a3869922f5a1b7d859940a80075a57d23009e
           165645000	1	   49	    9	   33	000327300015170000372900000e280000002e0e00000000051803030000004a
           165655000	1	   50	    9	   33	e0ae4027cb7cffc0ff95a5ff8cbcf8e8ffb51de3a654ff414ef9fff3ff819d96
           165665000	1	   51	    9	   33	0000000000000000000000000000000000000000000000000000000000000000
           165675000	1	   52	    9	   33	0000000000000000000000000000000000000000000000002100000000000000
           165685000	1	   53	    9	   33	0000000000000000000000000000000000000000000000000000000000000000
           165695000	1	   54	    9	   33	0000000000000000000000000000000000000000000000000000000000000000
           165705000	1	   55	    9	   33	93c4cf8e837b676a006c70330041ff0c81b4a34f9f7d43de9c351cb3511b551f
           165715000	1	   56	    9	   33	0000000000000000061c17000006000000000000000000004f00390033000000
           165725000	1	   57	    9	   33	9c94858c4bff930492e8ffb58c533bb300d11780ffcac7e2ff5d550059d06600
           165735000	1	   58	    9	   33	918f00e5e76a75552d966b8d33b6ae45360a6238d121a20080473e725d4f489e
           165745000	1	   59	    9	   33	00284d33460041009b7c00003c00000039004300230000000000002142650000
           165755000	1	   60	    9	   33	0000000000000000000000000000000000000000000000000000000000000000
           165765000	1	   61	    9	   33	3f3800000000001b000035211b8f000086ca3b1d0000002500007d0000560074
           165775000	1	   62	    9	   33	54a2aa31ffad7aed89ffb27c4dca7e86d0e3ffb6ff25a4ff6dfffc76ff94a7d0
           165785000	1	   63	    9	   33	00000000000000000000000000000000000000002f0000000000000f00000000
           165795000	1	   64	    9	   33	e0ffff35ce89b3ffff88ebddc9c292c1d4706410d0bad1ecffff74db9885b560
           165805000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
           185095000	1	    1	   10	    1	dbe9af2e846fb0c3ff41c994e3c6d3d5c1ffffcfffa5a951f46daebf6ba26790
           185105000	1	    2	   10	    1	0060002b6e6729564d5a33001d2e1f4305515f4f1b0a17006f3c266998003dd0
           185115000	1	    3	   10	    1	d800003a6800005aff001a4720970b1f0000793e96004765372f00000143002a
           185125000	1	    4	   10	    1	00860000001e002fff0000012a5e4150000000242c000f00db00006f34000045
           185135000	1	    5	   10	    1	0000000000000000060000000000000000000000310000000000000000000000
           185145000	1	    6	   10	    1	0000000002001f0000000057000e000000000000004800000000000000000000
           185155000	1	    7	   10	    1	0000000000000000000000000000000000000000060000000000000000000000
           185165000	1	    8	   10	    1	ffe7caf9d6ffe8a9ffff7aff9d64ffffffd6ffb0ffffffffc2ffffc6a7ffc925
           185175000	1	    9	   10	    1	0000000000000000000000000000000000000000000000000000000000000000
           185185000	1	   10	   10	    1	0000000000000000000000000000000000000000000000000000000000000000
           185195000	1	   11	   10	    1	45004800200058000048003c0094180000535c004c000000a80000000e000000
           185205000	1	   12	   10	    1	00000000000063001400000000000017000000000000004d00004a000000001b
           185215000	1	   13	   10	    1	00006400000000001d174e00006288002fff00347f28585438004d3755000000
           185225000	1	   14	   10	    1	004a006c00000012253e046d007600004bc6005100258eb61500110000001300
           185235000	1	   15	   10	    1	0000000000000000000000000000001900000000000000000000000000000000
           185245000	1	   16	   10	    1	0000000000000000000000000000000000000000000000000000000000000000
           185255000	1	   17	   10	    1	0000431821440000005b1d002a000000007400004c24440a00861a042d000000
           185265000	1	   18	   10	    1	003c0012000033001f1b180000000060004a000000120e0000373e0f4420000e
           185275000	1	   19	   10	    1	5a198900444b096827351200287a00000033813b00000000000b9c5916799200
           185285000	1	   20	   10	    1	00157d0000000000000000000000004e002a0000004616000066420000002500
           185295000	1	   21	   10	    1	0000000000000000000000000000000000000000000000000000000000000000
           185305000	1	   22	   10	    1	cddb7c32a1cdb5d4c6a2ffdf1a9af17d9281ffff9be3a4d6cafba3cdbe94e55a
           185315000	1	   23	   10	    1	00007951002e004506002b1b3f6c0000e8125454321e96003a2d12af0e395200
           185325000	1	   24	   10	    1	447508c324342ddf037d000050a3382e0d740893445b8d806e85296b4a723080
           185335000	1	   25	   10	    1	e6ce962a7f7406c58965d8ffe5ff6644661d637995cb910890815b001f44495c
           185345000	1	   26	   10	    1	ffbdf9abe3ff9fffffbdb9afffc2fff1ffffff9fe7ebffb0f2fff4ffffeaffab
           185355000	1	   27	   10	    1	002300000000000000000005000000000000000000000000003d000000000000
           185365000	1	   28	   10	    1	004500000000000000444c412a65326e070000000024110000001a2c0b3d3200
           185375000	1	   29	   10	    1	0000000000000000001a00000000000039000000004e002a0200000000000000
           185385000	1	   30	   10	    1	3e53004429005064002b0000000d3f92000016580000006e00002b0000004005
           185395000	1	   31	   10	    1	a86345300dde75cdc319ff5342089d5a9c4100d52b284b377d0d67005d39000f
           185405000	1	   32	   10	    1	00000b1c000000790000410000000c000000235b003027000000001400000004
           185415000	1	   33	   10	    1	4100001d00002300001d00000000000003003a00000000002100000007000006
           185425000	1	   34	   10	    1	0000000000000000000000000000000000000000000000000000000000000025
           185435000	1	   35	   10	    1	1c0030004d0000000000480000002500004f000000060036000000501a0e0058
           185445000	1	   36	   10	    1	0000000000000000000000000000000000000000000000000000000000000000
           185455000	1	   37	   10	    1	00000000365f1a0000003b0000793b0000000000001a004e0008000027000007
           185465000	1	   38	   10	    1	000000000000000d000000000700001800000000000000000000000000100000
           185475000	1	   39	   10	    1	000c00ca7a070000005646725945200153411e77609d00298b883c2b00b4781b
           185485000	1	   40	   10	    1	a4d3bd8f3d4bb9ac9bb3a4d7ffcf9a73d08baebfcdbabfa670a5ff007ec67253
           185495000	1	   41	   10	    1	2b00a13a9c300a7a693c0051b75818fe623025aea66c57918489424d190efbca
           185505000	1	   42	   10	    1	82280880004d80a5008f0c4a3777142b41aab489547f004f9355a93471ff004f
           185515000	1	   43	   10	    1	447114002779371530d800470f23af002e1600000000090018004fb51f76d710
           185525000	1	   44	   10	    1	7120a453568a3e0f00004a7f38301f6e7f9347265b7e55003069566e0d002100
           185535000	1	   45	   10	    1	0000000000000000000000000000000000000000000000000000000000000000
           185545000	1	   46	   10	    1	ff21b87f2181fae2daffe061c6fbe3b9cbffa5d5d997ffffd5a07ecb9ebdff85
           185555000	1	   47	   10	    1	a23332115e6ab4306c8275390a4f7a00015b14ce007c4b797f57402a3b7f6053
           185565000	1	   48	   10	    1	2819508c47009cd554005a714894009562a77bb267ffef384c72cab18c881600
           185575000	1	   49	   10	    1	0000214a000000000000001d0073007608000068000000232300420033000000
           185585000	1	   50	   10	    1	b3a4ffff449a6aff06ff977ccdafaac87bbeacadadffbdff4b9ab5ff39b5bac7
           185595000	1	   51	   10	    1	0000000000000000000000000000000000000000000000000000000000000000
           185605000	1	   52	   10	    1	0000000000000000000000000000000000000000020000000000000000000000
           185615000	1	   53	   10	    1	00000b0000000000000000000000000000000000003600000000000f0b000000
           185625000	1	   54	   10	    1	0000000000000000000000000000000000000000000000001200000000000000
           185635000	1	   55	   10	    1	926d1085581e060058218272a6777e5c3c24c353a29873e93e861569d70f1e00
           185645000	1	   56	   10	    1	0000000000000000001500000000003a0000000000354b002151003000000000
           185655000	1	   57	   10	    1	00c1e121ffae3d8a9fa943a3caa1ff52db546960248781abb239b2cd86836e11
           185665000	1	   58	   10	    1	9a426f0085833d4f881b83985b0021368901b39b70178edd7d8d191166a5b15e
           185675000	1	   59	   10	    1	00178b00004b00000013476a00003a002e000000c90025000000000000000166
           185685000	1	   60	   10	    1	0000000000000000000000000000000000000000000000000000000000000000
           185695000	1	   61	   10	    1	5f208a7e5700005956004f000c008d0e0000b7ffb25a8f6d9a00640027d40000
           185705000	1	   62	   10	    1	f7cfd5ecff76356eced467ffffb8ec50beff21bdff7f47c388b661ffff59e752
           185715000	1	   63	   10	    1	0000000000000000000000000000000000000000000000000000000000000000
           185725000	1	   64	   10	    1	f6a4e0ff9ce7f4d4deffdafffeffff53f300c547b9e89aadf5ffffcb9ca2c74a
           185735000	1	    1	   11	    1	ff9ed688ffb56882d864602e857dfd5cfbc27083e41aff7a9bb21ea60dffff96
           185745000	1	    2	   11	    1	0000274c002245be598a3f00693b7a00ba3200007800002500a87c6743005344
           185755000	1	    3	   11	    1	54871a890b8d094f0a006847002a00ce000027000029003d0029000027000000
           185765000	1	    4	   11	    1	0815001f00003300000013850000444a00510081210000036ef5730000007f00
           185775000	1	    5	   11	    1	0d0000000000000300000000000d000000000000000000000000000d00000000
           185785000	1	    6	   11	    1	0000000072004000001900000000000000004b12750000002300000000000000
           185795000	1	    7	   11	    1	000000000000000b00000000000000000032000014000000000e00001a000032
           185805000	1	    8	   11	    1	f9d9ffa7e4ffffacffffcbffffffff31ffffffc3d3ffeaa0ffffa598ffb4ffa6
           185815000	1	    9	   11	    1	0000000000000000000000000000000000000000000000000000000000000000
           185825000	1	   10	   11	    1	0000000000000000000000000000000000000000000000000000000000000000
           185835000	1	   11	   11	    1	5b8a1546550000000093db001c00020098001a00000900002b00000000002400
           185845000	1	   12	   11	    1	0000000000000020000000000000000000000000000094000000000000000011
           185855000	1	   13	   11	    1	1e1400001c00465600506f33531a0039111d0000000123000000000059012200
           185865000	1	   14	   11	    1	54b70000000013000000484317001b0058000000000200004d0052001c00001d
           185875000	1	   15	   11	    1	0000000000000000000000000000000000000000000000000000000000000000
           185885000	1	   16	   11	    1	0000000000000000000000000000000000000000000000000000000000000000
           185895000	1	   17	   11	    1	0000000002a8040005004304233c0203413b690e002441007e00004500001c1b
           185905000	1	   18	   11	    1	2d4400412b0000000003003700000007003a0000043a00080000004000320019
           185915000	1	   19	   11	    1	00001a5100007d000004002d4842694f00800000d300481920002a0d00100000
           185925000	1	   20	   11	    1	00000000300000000000000000000000002200000000160b0000184c28000000
           185935000	1	   21	   11	    1	0000000000000000000000000000000000000000000000000000000000000000
           185945000	1	   22	   11	    1	a49affeab381efe5abf2ffaaf3ffaea185bd73e48b7765f85674ffe590baff4b
           185955000	1	   23	   11	    1	00a16a002a0030001a826b002000090000490035ac000000001e006a0c000000
           185965000	1	   24	   11	    1	834d930d2eb0544759c0ee5f5070e8977a4901008c12001a0091dc7d703c414a
           185975000	1	   25	   11	    1	bdff9dca8e4a9ce16c7a8d98517bff2ea9ffc029a652a7ff7e627f40ffd7ff43
           185985000	1	   26	   11	    1	90ffd8c0f5fffffdfffc7c7cffffe9ff75ffffffffb2ffffff52ffff9488dcbe
           185995000	1	   27	   11	    1	0000000000000000000000001000000000000000000000000000000000000000
           186005000	1	   28	   11	    1	00000019581da900004c00550013574f3c054b451300200e00071b4f3f420000
           186015000	1	   29	   11	    1	0000000000000000000c00002b000000000000000000000000000000006d0000
           186025000	1	   30	   11	    1	074400009200781935523c2f00001a0055002126004bda000000000000400000
           186035000	1	   31	   11	    1	b1368241694d41782da398c68a704700059e52136824372e004700173a5c2fcc
           186045000	1	   32	   11	    1	0c1e00001f0000000000180b000000002900130042002400002e4f4d00002c00
           186055000	1	   33	   11	    1	00120024000002000000263e0000310000000032000000000000000000000000
           186065000	1	   34	   11	    1	0000000000000000000000000000000000000000000000000000000000000000
           186075000	1	   35	   11	    1	6d0000750043000733000000000000004d00008a3f000000000000001a000b00
           186085000	1	   36	   11	    1	0015000000000000000000000000000000020000000000000073000000000000
           186095000	1	   37	   11	    1	002b003800101955460074130002360000003b000000002d3976000000170000
           186105000	1	   38	   11	    1	0000000000000000000000000000000000000000000000000000000000000000
           186115000	1	   39	   11	    1	715a8ae36d00542800270034857c6b9d5d6954910000207e39140137a37f1800
           186125000	1	   40	   11	    1	61b3ff8668ecdfc3c8a857e36772d18291d0c03c877cff898261be928baed65d
           186135000	1	   41	   11	    1	004a2b339f0001643d527d7a967b8bb9a9dc742800c2dfb7e67b8e384f03d2cc
           186145000	1	   42	   11	    1	313700003b000018227ca1da07334b8c37442d00866c729500dcda002f5d320c
           186155000	1	   43	   11	    1	781f0007003e00241b0000003100003900007c2402002500003f0000003a002d
           186165000	1	   44	   11	    1	e41a1a25296c8c8111a68f49b23f2732642a0d6100194c43536e1172a49f8962
           186175000	1	   45	   11	    1	0000000000000000000000000000000000000000000000000000000000000000
           186185000	1	   46	   11	    1	94ff7c7eaae9ddb4ffff9354bbc791d9ff94eedbd9c3d2cceeff8df6cbbc8b38
           186195000	1	   47	   11	    1	001f4700c62961005c0f2fffb81fcf0000972b7c38f77d6e80572a8445788b58
           186205000	1	   48	   11	    1	699ded5e000069873a4f00ab82ff9900d4ff65575b6b4f1a9e90593847684465
           186215000	1	   49	   11	    1	37003e0000004800464d00006c000000000000001c0015000000001b00000003
           186225000	1	   50	   11	    1	9dff0f4f61a353b3b8befff793ff8889fffeda7e71ff56a0c49f7199d8ff72f1
           186235000	1	   51	   11	    1	000000000b000000000000000000000000000000000000000000000000000000
           186245000	1	   52	   11	    1	0000000000000000000000030000001c00000000000000000000000000000000
           186255000	1	   53	   11	    1	001338000000000000000000000000006b000000000000000000000000000000
           186265000	1	   54	   11	    1	0000000000000000000000000000000000000000000000000000000000000000
           186275000	1	   55	   11	    1	9f050475a4bd3f36df45931b595ab272eeb26e009410173371611fc4dfc08600
           186285000	1	   56	   11	    1	00000000000000150015002500310000080000550000000000000020000000a4
           186295000	1	   57	   11	    1	2c958cd8ff79be481bb0a851acffb1bc460036801aa728683897ff294bfafd10
           186305000	1	   58	   11	    1	60cf90e440d630a4ce8a601a6f998d5008002d7dff571d7079c7497ee46c2000
           186315000	1	   59	   11	    1	001e1900000535005e187b00004b101000359b00000000003c00001536004f8f
           186325000	1	   60	   11	    1	0000000000000000000000000000000000000000000000000000000000000000
           186335000	1	   61	   11	    1	000017007e163400a60d001c7f7a252a00004c1b07672b000000003e0c000005
           186345000	1	   62	   11	    1	aecbf6ffd6b3ffb5ffd769abffff61f7ffffa17affdc73ffaaf4e0ffffbabaad
           186355000	1	   63	   11	    1	0000000000000000000000000000000000000000000000000000000000000000
           186365000	1	   64	   11	    1	39ffa9ff9a6fbfffffffe6ab6eeed1fcb1fff0b6ffdcd7b3aeff9ed4baa6ff00
           186375000	1	    1	   12	    1	672480a7de3549e685a1936db9ff738da1ff8970d2a8e4749a3a95dcda5bc168
           186385000	1	    2	   12	    1	1f002b003378408c00006d91326f006cc7c9006897c83d530043005c067c5433
           186395000	1	    3	   12	    1	13a9000000004c2e004b020000003f1c000f00000f00680084000e0000000000
           186405000	1	    4	   12	    1	0e69600145378b0000510b1691658100001700b9373a5cc242656d97bf180000
           186415000	1	    5	   12	    1	00390000004c00000000000000151d0000000000671b00000000000000000033
           186425000	1	    6	   12	    1	00000000000000000000000000000000009c0000001300000000000000000000
           186435000	1	    7	   12	    1	0000001e0000000000000000b900000000000000000004000000000035000000
           186445000	1	    8	   12	    1	ffff4e5c9effdedce7ff50e3ff7abafff0d150fffbcee1ff9cffff99507effa6
           186455000	1	    9	   12	    1	0000000000000000001200000000000000000000000e00000000000000000000
           186465000	1	   10	   12	    1	0000000000000000000000000000000000000000000000000000000000000000
           186475000	1	   11	   12	    1	002a222fa3276d83812b8a00371f2a0000003e501006333800c4450000000000
           186485000	1	   12	   12	    1	5b000000000e000000000000002c000a0000000000000000000000000000001b
           186495000	1	   13	   12	    1	00000f000000006335090000004c2f00006000002c20763200000000000c1000
           186505000	1	   14	   12	    1	0424aa102289000000000000001500000000004400005500003e320035002709
           186515000	1	   15	   12	    1	28000000000000000000000000000a0000000000000000003800000000000000
           186525000	1	   16	   12	    1	0000000000000000000000000000000000000000000000000000000000000000
