Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            11535000	1	   13	    1	   65	0000000000000f06020002000000000002050709030b06051109100d120c0208
            11545000	1	   14	    1	   65	000a0602050004070007050b0916080509000200010a0001000102080007080f
            11555000	1	   15	    1	   65	0000000000000307000000000000000000000f00000800000a060001000c0400
            11565000	1	   16	    1	   65	0000010003000000030c00030006020300040c09070e0014000f000400090b14
            11575000	1	   17	    1	   65	00000600000000000003000700020000000000000007000000040000000d0800
            11585000	1	   18	    1	   65	130000000000000003020003000000090e030018180000020002000b09000000
            11595000	1	   19	    1	   65	0000020000011e0a0000000012000000100000000500000011000902110b0000
            11605000	1	   20	    1	   65	0004100c06020b09070200090c130b070700050701010006000401000a0a0000
            11615000	1	   21	    1	   65	061000070d04160800000100080800070c010000000c00000000000800000403
            11625000	1	   22	    1	   65	000000000e080703000000000f01080000000000000000000203000000000500
            11635000	1	   23	    1	   65	0504000000000000000309000000000000020000000300000a0003000b000200
            11645000	1	   24	    1	   65	0014000002000911010000050a08000500000e0000050006040d0003000b0400
            11655000	1	   25	    1	   65	101d000000000f1600000000001000020910080800100a0a0000050b07000c05
            11665000	1	   26	    1	   65	0000000d04010b03000b0006000f000a0604020f0515000d0b100c06000a0e00
            11675000	1	   27	    1	   65	00000007061100000000020c030b041200000000000000000003000000000000
            11685000	1	   28	    1	   65	030000080002000000070004000c001200000003070a0006000b001200090002
            11695000	1	   29	    1	   65	0600000200000000030000000000000000070006120300000400000600080000
            11705000	1	   30	    1	   65	00000400060200000000090a0400000000030100000003030000000000000000
            11715000	1	   31	    1	   65	000100001000000000000009000000030300000a051400060011000f00050703
            11725000	1	   32	    1	   65	11000003000000000c0800030000000900000d080e000000090e0705000d0202
            11735000	1	   33	    1	   65	09000109060200080a040000040b11030805020a0f000e040808030002000a03
            11745000	1	   34	    1	   65	00120600040b0601000000000807000807010007030007070004000004000005
            11755000	1	   35	    1	   65	140f000400000000010c000703010208060406040c0404030000000000000000
            11765000	1	   36	    1	   65	070d00050d0b0000000004010000000a05000000080002000402000200000004
            11775000	1	   37	    1	   65	00001100001608000000020d0000000e000000070006000b000e0008000c0003
            11785000	1	   38	    1	   65	0e04000c000b0400050300000a0a000a040700020a0000060100040004000000
            11795000	1	   39	    1	   65	0000090000000000000006000000000100000006000200000600000000020000
            11805000	1	   40	    1	   65	0000000006000800000001000000000000000000000d00000307050600110716
            11815000	1	   41	    1	   65	0005000008090000000100080000000c08000108090300030409000000070000
            11825000	1	   42	    1	   65	0006090000000a0000060c06030001000100000000020000070002000a000300
            11835000	1	   43	    1	   65	0c0001000006030a080001000000040200050f0100000a090a02010005000400
            11845000	1	   44	    1	   65	0000060103000000000b00000100080000000600000000030000050000000000
            11855000	1	   45	    1	   65	00000200020300000200000300000000000000000000000000030000000a0004
            11865000	1	   46	    1	   65	05000000090611020e0200000a020a000003020000000006080d00000006000b
            11875000	1	   47	    1	   65	00000700000300000002000000000000000000000c000000000004000e030006
            11885000	1	   48	    1	   65	0f0707030005000706000a030000050f07070d13010009040500000b12000000
            11895000	1	   49	    1	   65	1b080003000b0000070700090c00000b1105000b12000e02000005000400000c
            11905000	1	   50	    1	   65	000a00000c030000000000030b0000000b0000000d0000000000030006000005
            11915000	1	   51	    1	   65	000b0000040300000a0000000000000f0503102011020c0c070c000a0a140004
            11925000	1	   52	    1	   65	0000000000000000000705000000020000010700000100070000000c00000000
            11935000	1	   53	    1	   65	0000070000000906000000000005000000050000000e000304090000000f0200
            11945000	1	   54	    1	   65	060702000000000907000000100000000209000011000800000005020e0d0f12
            11955000	1	   55	    1	   65	0105000f00000000000001000704000c000008020000040000000b0000000000
            11965000	1	   56	    1	   65	0d00000c0006000001090e000200020000000000000002000600110000000100
            11975000	1	   57	    1	   65	00000006000000000007000000030a0000000000000000040000110000000000
            11985000	1	   58	    1	   65	0011090109090000010000000000000c00040a09000601160000000001000000
            11995000	1	   59	    1	   65	0500000000090000000007080c000000020000000600010004010b0006000000
            12005000	1	   60	    1	   65	091c000a0000000102150e0000050203001416040e1c060706000c0009081806
            12015000	1	   61	    1	   65	070000000000070f05000000000a0a020a130e08100503090a03040f08060000
            12025000	1	   62	    1	   65	00000400010007050002000004060400121000001c010200040302000b050701
            12035000	1	   63	    1	   65	00001c000200000509000c100000060300020c13010004030900000c13050000
            12045000	1	   64	    1	   65	0400080102000000040212120700040000000500000000000400000005000000
            12055000	1	    1	    2	   65	0902030000000000000005000011000000160005072200000303000b00171000
            12065000	1	    2	    2	   65	150000000100000000000a00020006000d00000009000e000000090d00000008
            12075000	1	    3	    2	   65	08000008000000000000000a0a00000000000005150300000300000000000000
            12085000	1	    4	    2	   65	0000040000090000020000070000000004000001100000001202030014000300
            12095000	1	    5	    2	   65	00050b0600070000061100060a0b030b00180b00190e1200001400000f0a020e
            12105000	1	    6	    2	   65	000400000c1000130a00000e00060c110000091200000e040000000000000000
            12115000	1	    7	    2	   65	0000000704000706060000000600080000000800000005000507110000000002
            12125000	1	    8	    2	   65	0800060f000000000713000900110507000d020002010000000e000200010000
            12135000	1	    9	    2	   65	100600140000060b000900000000000000000400000008000405150500021800
            12145000	1	   10	    2	   65	000406000205140c00000a00110100000f02000002000800090304001c070903
            12155000	1	   11	    2	   65	0000000000000004000000000000000000000200000200000001000000000710
            12165000	1	   12	    2	   65	050a0500040800000900020d010004070000030200000800071001000a000000
            12175000	1	   13	    2	   65	09030000010c000a0808000b0c000c1414000c141500000f09080e0219000000
            12185000	1	   14	    2	   65	00050804000a060000070e030006000d170d090019070821000008000005000f
            12195000	1	   15	    2	   65	0000030b0000000000010816000a0306000e1600000b00050000000700000000
            12205000	1	   16	    2	   65	000c000000000c0e0009000000010011090003160403000d000003000c000000
            12215000	1	   17	    2	   65	0002000000000d0000000000000a000000030400000c0006000c0003001a0900
            12225000	1	   18	    2	   65	0704000b0d00000001000000000a0a0d04000d1f030000000000000200010a00
            12235000	1	   19	    2	   65	0600000601000008130e120a0017150000020000020d00060900000000000000
            12245000	1	   20	    2	   65	090507000c00000000030e020f070a00091102001508160800000d050300000d
            12255000	1	   21	    2	   65	0000010002000f19011500000000080000000000090000000300000000001904
            12265000	1	   22	    2	   65	050000000011120000090200110b050a060000000000000e0000020000000000
            12275000	1	   23	    2	   65	0f000000000800000b00000318000b00000000000d0000000709000011000f03
            12285000	1	   24	    2	   65	0d000007000200000010060c06000701050500000a0002000004120009000000
            12295000	1	   25	    2	   65	10000b010b000012060021100100160000000a0900000c001000000006000300
            12305000	1	   26	    2	   65	000000000503050b100000000c000c040004001310000b00140c00001a071300
            12315000	1	   27	    2	   65	0004000300001f090000000009110000000c000000020c000400070000090e00
            12325000	1	   28	    2	   65	000a0003000f140000070003041200191910000b10050a070000000300000000
            12335000	1	   29	    2	   65	00020d04000000000900000000020000001b030205150e000d03000300110a02
            12345000	1	   30	    2	   65	00050000000c0500000000000d0000000708000013040011010803000b120000
            12355000	1	   31	    2	   65	0f060009000009050a1400000003050400030d00020009010000120005010900
            12365000	1	   32	    2	   65	0c09011801000000000f000500170d1300050b00000c00000004001600060000
            12375000	1	   33	    2	   65	05000b120d000707020209060e09110000000c0800000e000500000000040205
            12385000	1	   34	    2	   65	0903030000050605090308060d00000009000000090000000500000005050007
            12395000	1	   35	    2	   65	0a0000000f02000002000000000000000000000a010005000000000800000000
            12405000	1	   36	    2	   65	040000000013020a15000000000000150000001208000c010817000800000b00
            12415000	1	   37	    2	   65	001a060000031b16000c030001100000161600000c0a0002000000000e070000
            12425000	1	   38	    2	   65	030000030400000005000e0000000c0401000007000100000800010d00000000
            12435000	1	   39	    2	   65	00000d04000000000000000b000b0002001c140f001b000a0c000000000a0100
            12445000	1	   40	    2	   65	0d00020000100000151e000000000a0d000401000203010603050a0002000201
            12455000	1	   41	    2	   65	0000000f000015000000000000130000000d0400090d0202000c0b0600180b08
            12465000	1	   42	    2	   65	060000001600030d00000200000006000b0c0800000506000e00140d17000200
            12475000	1	   43	    2	   65	030000090000000703020e0c0000010000000200000000000101050d00000000
            12485000	1	   44	    2	   65	070200000200060900000000050a000000000000000000130000000600080000
            12495000	1	   45	    2	   65	1f00001200000c000015000004150a0f000502000000010000000c0000000005
            12505000	1	   46	    2	   65	1200000000000d0c081400070006030011000000050b0000000d050e00000010
            12515000	1	   47	    2	   65	2006000000080000050006000000011d0600000d020300100000010e00000002
            12525000	1	   48	    2	   65	00000a0d000000000000111306050000060d0209090700000f04000d04110800
            12535000	1	   49	    2	   65	0f030000110307150b00000000000003010006100000090c020401210003080a
            12545000	1	   50	    2	   65	0c0000000000000600040900001106010000000000000007000005000000001f
            12555000	1	   51	    2	   65	15000000000500080b0200050d05090e0000141a08000f000000000000000600
            12565000	1	   52	    2	   65	0003000a00000000000500060008000412090000170d0012020b070d0a0d0000
            12575000	1	   53	    2	   65	000d0000000b0100040900000c000000000000000f0500010108070012050400
            12585000	1	   54	    2	   65	070400000c000000020002080000030c110003180d0000030000000100090000
            12595000	1	   55	    2	   65	0000080000080000000003000200020001000000050001000500070405000000
            12605000	1	   56	    2	   65	00000000080a1603010004000b0200010c000000000000000a03000d000b0200
            12615000	1	   57	    2	   65	08000d000100000809000a0d0107060000060000000003000600000f00000000
            12625000	1	   58	    2	   65	00000300000d000a040100010f0000000000000000000000000000000000000a
            12635000	1	   59	    2	   65	04000000000005001608000006000700000000000600000007000d000406080c
            12645000	1	   60	    2	   65	0c000000000e00000100040001000008050e00141d0d09060c0e0f0315000000
            12655000	1	   61	    2	   65	01001801000000000805000c011c0600021f00001c1a00030a18000000100100
            12665000	1	   62	    2	   65	1206000e0900000009010a0509100d0a040004030c07000403030000000b0011
            12675000	1	   63	    2	   65	090c000d0c0800000a00001f1b08010013000a130f06040003000b00130c0b00
            12685000	1	   64	    2	   65	000300000d0c00000000000005060000000000000702000000100c1200100a07
            12695000	1	    1	    3	   65	000700000807000002000000000000000004050e08000c000600000000000f00
            12705000	1	    2	    3	   65	040511030300000006000004000400020008020c000500050203000800060000
            12715000	1	    3	    3	   65	0702000013000004000000000000000205001316000014020000000000000000
            12725000	1	    4	    3	   65	0c000000090005030800000000010f0100040002020000000000000700020000
            12735000	1	    5	    3	   65	0111000010100000000800091800050700000a0b10000c00000e010000000018
            12745000	1	    6	    3	   65	000000080008060000090000000000000400000006000100000009090c0a0000
            12755000	1	    7	    3	   65	01000b00000b000f000000191a00080c00001100000b0003000b010005030000
            12765000	1	    8	    3	   65	0200000a040000000000000c0508000000000000000000000b0c000000000600
            12775000	1	    9	    3	   65	09000d0e00000000000001051600130000000b0000000d0010080e0001000b00
            12785000	1	   10	    3	   65	060000000500030c1b0010000200150010040504060000000a0005130400000d
            12795000	1	   11	    3	   65	010001000004000400010100000000000000140000000900000014000f000000
            12805000	1	   12	    3	   65	10000401000713000000000806000000040a00000000000007080c0003000900
            12815000	1	   13	    3	   65	1b000815000000070005030014161f0d120d12040611030a0009000111090000
            12825000	1	   14	    3	   65	000d00000000151010000b0000050000090f00061800000a0c00030d01010006
            12835000	1	   15	    3	   65	00000010020300000000000f0106000000000200000000000714050100040000
            12845000	1	   16	    3	   65	0d05050500000014000016000c0010000a0606000a0015000a001d0030000400
            12855000	1	   17	    3	   65	0012000000000300000c00000005000c000000000302000000000d0b00000000
            12865000	1	   18	    3	   65	0d00000704000000000000000c000e00000000120e0013000000010008000200
            12875000	1	   19	    3	   65	0c000d01000c000004010007000000080d0e0003030016000108000016060b00
            12885000	1	   20	    3	   65	03080400001300080b02050600000005140000191c0700190b0100000a140007
            12895000	1	   21	    3	   65	020000001000000a050807000000180603000a0300130002000b00160c160c17
            12905000	1	   22	    3	   65	000000000000081200000c000000000000050000000000050300000d06000408
            12915000	1	   23	    3	   65	2100000010010000000000000000140000000000020006000006000000000002
            12925000	1	   24	    3	   65	0000000811000014000003000000070000001500000000000015070400040003
            12935000	1	   25	    3	   65	000011140d0000070000110a0000070002000e0300030609020d00150a180409
            12945000	1	   26	    3	   65	21050007020000000808000b15061c070f011211130a0a000002060a0f0a1001
            12955000	1	   27	    3	   65	00120000000000000f0014050000000000000006000000001500000501000300
            12965000	1	   28	    3	   65	0008000803001b0d00000700002500000000000b0000001101000013000f020a
            12975000	1	   29	    3	   65	000d0000070c00000002000c010400000000000303000009000f000000020000
            12985000	1	   30	    3	   65	0809000000000000020a030000010001000000000200000000030c0000000000
            12995000	1	   31	    3	   65	0c170100000000000001050717000603000000000b01020000020e0c0a000006
            13005000	1	   32	    3	   65	01080914030503000000000c030b000000040c0f000009000600050000000700
            13015000	1	   33	    3	   65	00111500100a0000000600170b00000000040b00000c07040f02020312051000
            13025000	1	   34	    3	   65	0600000708000003030801000002000004000102030e000100000300020e1211
            13035000	1	   35	    3	   65	0000000900000d04060000000000000000000008000002000800081300000400
            13045000	1	   36	    3	   65	0800001800001209090400001618120500000e0300000a000303040200000e00
            13055000	1	   37	    3	   65	000e0005010500000f090f00020a000e1200000917030010000206000012001b
            13065000	1	   38	    3	   65	0000120200000b0100000f0600160000040b00080004001403000008000d0600
            13075000	1	   39	    3	   65	00000000050500000700000d0000000200030407020000000400000000000000
            13085000	1	   40	    3	   65	1000000100060d05000f00001110080e0000000000070003000e190900090300
            13095000	1	   41	    3	   65	0b120000000000000e00000b040d000a00070903060a04000c00000000000000
            13105000	1	   42	    3	   65	02000f000e0300120f0100140900180800001c08020000000618000002000000
            13115000	1	   43	    3	   65	000115140700000403000c0900090005070b1000000000000907001107060000
            13125000	1	   44	    3	   65	00000a0000010001080006000000000000000000000b00001700040000040000
            13135000	1	   45	    3	   65	00040600000e0006000300000000080400000000000000000000000000000000
            13145000	1	   46	    3	   65	0a000e160000000c001a0c0000070200000b11000000020b0012000004071009
            13155000	1	   47	    3	   65	00000b0000050005000000000f0000030000000000000800020003000d000100
            13165000	1	   48	    3	   65	000000090b0006000f0000050015000800110a0a1b070004040b000700090000
            13175000	1	   49	    3	   65	0800081700000e0d0d0b040300140a0102000000000400000301130404000000
            13185000	1	   50	    3	   65	000f0d000007000000000100070000030300000000001200000000000a000002
            13195000	1	   51	    3	   65	0a00000400000001000000090d0002040200130f001b080200000e07070f0a00
            13205000	1	   52	    3	   65	000000050000070000000800061c000100000003000005030300000000030004
            13215000	1	   53	    3	   65	1a08000000040000000d060016000304100000000b01050900001a000a02060a
            13225000	1	   54	    3	   65	0a00000803000e00000000000004000602080d070013130000000d0c00060000
            13235000	1	   55	    3	   65	00000000000000000d0004010e0600000000000c000100000301000000080000
            13245000	1	   56	    3	   65	00000606000016000b010000001c0300000b0700000100000400000400000800
            13255000	1	   57	    3	   65	00000201000100000002001200020000000000000000000000000000000d0700
            13265000	1	   58	    3	   65	080a00000000000d00000f000f000708180000000001120c00000203100e030f
            13275000	1	   59	    3	   65	1b000000000000000d000000030a060304000000000000000009000700000000
            13285000	1	   60	    3	   65	0f060504110007090a000b000c050f0400111a0b081606020a09020f00000000
            13295000	1	   61	    3	   65	051b00071d0000000004041800030004001610070d140d00041600000009010b
            13305000	1	   62	    3	   65	0404080000080100000b000300000000000e0000081111000604000005000a00
            13315000	1	   63	    3	   65	12000000100f00030008000008000605000002120e0002020008090000000c05
            13325000	1	   64	    3	   65	19000000000b1000110600000108021d0000000a030000000007010000030600
            13335000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            13845000	1	   65	    1	   65	0000000400000000000000000000000000000400000001040300000400000000
            13855000	1	   66	    1	   65	00030b0000180000000004070a0000040000000308000205000000000d000000
            13865000	1	   67	    1	   65	0000090000000d0d000913000005000000090300001700000200090e000c0804
            13875000	1	   68	    1	   65	00001302040b020501000821110201050b00000e050007000b080008070d0000
            13885000	1	   69	    1	   65	00000a0c0400000003000b0002010b00000b0200010005000703000004010002
            13895000	1	   70	    1	   65	000a000005051008000000000000000003000000010000030006060500000001
            13905000	1	   71	    1	   65	000000080600121300000109091311010000080300000a01060a080500000000
            13915000	1	   72	    1	   65	0000060004000000000005000000010000000000000000000000000000000011
            13925000	1	   73	    1	   65	00000000001500000200000008000000000000000c0000040408000000090000
            13935000	1	   74	    1	   65	091506000108000406070808000b0000000900000004000e000000050100000d
            13945000	1	   75	    1	   65	02020002000b06020200000b000b000701000700000000180000000600000000
            13955000	1	   76	    1	   65	000706090000000000020d010004000103000000040001000000000000000009
            13965000	1	   77	    1	   65	05000004000003000100000000000000000000000000000000000000000d1010
            13975000	1	   78	    1	   65	000000000000000000030b010000000000040405100500000300000006060000
            13985000	1	   79	    1	   65	0002060c0a000101020d06000000110106050504010a03000100050005000100
            13995000	1	   80	    1	   65	0a00000a02000000020004070000020900000007000000000200000000050800
            14005000	1	   81	    1	   65	050a000708000b00000200020008001310000912000f00040306010a00090000
            14015000	1	   82	    1	   65	160600040405000909000d080706050e0003070a000006030601000207000000
            14025000	1	   83	    1	   65	0200080500000002100500000000100000000000000000000000070000000005
            14035000	1	   84	    1	   65	00000000000500000000000000000000020600010f0400000000010003000803
            14045000	1	   85	    1	   65	0013000000060000030000010000000700000000000000000005000100080201
            14055000	1	   86	    1	   65	000001050300040700000500000f0a00000e010000010600010a000000000100
            14065000	1	   87	    1	   65	00001400000906020105030200000000090f00000e0009000106040008020601
            14075000	1	   88	    1	   65	00001000000300010c00000000000000000707000000040a0008000000010000
            14085000	1	   89	    1	   65	00000308000c12000008000100030004190200021002000b00000e0005000300
            14095000	1	   90	    1	   65	0a02000205000a00070000040006000706040100050f00000209000000170100
            14105000	1	   91	    1	   65	000306000016030700000007000000080800000b0000070a0002000608000401
            14115000	1	   92	    1	   65	0000000000000005000004000010000000040000000000000006050000000100
            14125000	1	   93	    1	   65	010a00000c001108000009080a0001000e000000000007000100000001000000
            14135000	1	   94	    1	   65	0a0000000000010e0700000000060300000c0f08060800030404000c020b0500
            14145000	1	   95	    1	   65	000d00050100030e00140e0000090500030f0800061d000800000b0e03000c00
            14155000	1	   96	    1	   65	0b000004030009050508000000080400050800000c070200000511050000100f
            14165000	1	   97	    1	   65	0a0004070311090000000a0d1111020009000000010000000000000000000000
            14175000	1	   98	    1	   65	0000000900000e0000070000000a000009010000090600000000010000090300
            14185000	1	   99	    1	   65	000510000000000b060003010000000000140907050d0c010001000d0b0c0a08
            14195000	1	  100	    1	   65	04050000000501000002000000000000070000000400000000000a0008000301
            14205000	1	  101	    1	   65	000f0502000a0000050a02120804000c05000206060800040003000405090a0a
            14215000	1	  102	    1	   65	00000a000002000100000005000000000905000d00030005000800000e000600
            14225000	1	  103	    1	   65	080109001903071103000309090614010000070000001007010a030700000013
            14235000	1	  104	    1	   65	000007000701040501000002000c040000060000000000000807000000060000
            14245000	1	  105	    1	   65	0b00000000000005000005000200070000000305000012000605100003000d02
            14255000	1	  106	    1	   65	010000000a000702000c000001000200040000030010000000080a0a000b1804
            14265000	1	  107	    1	   65	000f160000120c00000000050d00000011050a090909070b0c0206001b130200
            14275000	1	  108	    1	   65	020006120000090c00000d0000000c00050e130400080a0404000a0200000000
            14285000	1	  109	    1	   65	0002000003030900000000040e00000008000000000000000001000002000000
            14295000	1	  110	    1	   65	0000000d00030000000002050000000b000000060005000a0000000500000000
            14305000	1	  111	    1	   65	000b010300160400000300000000000500000000000000080000000000060009
            14315000	1	  112	    1	   65	0002000000000000000000000000000000000302000001000000010500000000
            14325000	1	  113	    1	   65	1000070b05000803000f0d020000080000030000001200000800040500020500
            14335000	1	  114	    1	   65	0000000400000000030d01000900030006070003150004000a02190013000c02
            14345000	1	  115	    1	   65	0005030106010508000009050005000301000004000c0000030c02090013180d
            14355000	1	  116	    1	   65	010609000a00000400000f0000000b0000000209000018000000060205000005
            14365000	1	  117	    1	   65	08000000000004000109000005030000020400000a0400000009060000060b06
            14375000	1	  118	    1	   65	00110a0000000303000c00000600000004100e020e15000d0208040012120807
            14385000	1	  119	    1	   65	091700030000000700000e00050008000901060000000a000000060006000000
            14395000	1	  120	    1	   65	000b0400070000000007000000000002000000060005000000060000000b0402
            14405000	1	  121	    1	   65	0110070a0c03000002090c08060011090001120000000b030000000000000003
            14415000	1	  122	    1	   65	0001150300060d09070000000502000005040503000008060300000011050000
            14425000	1	  123	    1	   65	00000a00060602060000000c15130400010c08060a0900140a060000070c0000
            14435000	1	  124	    1	   65	1100002003000200060c10070b041209050201030b0004000a000f0000000000
            14445000	1	  125	    1	   65	001212000b09050700000604100005000b000000000007000200000011000000
            14455000	1	  126	    1	   65	0402090c021a10050600000c0f0a02151003020a00000e0b0100000509000000
            14465000	1	  127	    1	   65	040000000a000007000001000000000000020007000206000000001400000102
            14475000	1	  128	    1	   65	0006000000000000000004000900000000000000060001000600000004010000
            14485000	1	   65	    2	   65	00000701000000020a00000b0000000000000900000000000300000601000000
            14495000	1	   66	    2	   65	01050003000600000f000700000500020000000f040007000000000900060505
            14505000	1	   67	    2	   65	00141100000000000c05000f00000000071a060012170000080d000019151207
            14515000	1	   68	    2	   65	0004000d080610010505000d071d0002010809040618000302030000011a0700
            14525000	1	   69	    2	   65	000d00000015000001050000130000000f00000025000000000700000800000d
            14535000	1	   70	    2	   65	0e000800000213000c110000020c01010606000004000000040f070000000005
            14545000	1	   71	    2	   65	000008020000070d0000070b0008050000011500001200050d09000700100000
            14555000	1	   72	    2	   65	000101000006010500000005000000051400000800000800000300030a000000
            14565000	1	   73	    2	   65	1000000800000e0709070000001b050700000000000700000000000b00040005
            14575000	1	   74	    2	   65	02010100001000000e0002000000000008010000120005000f0b0a071400010d
            14585000	1	   75	    2	   65	0200080200020000150000060003000000000000000000000c07060000000000
            14595000	1	   76	    2	   65	000f0000000a0000000000000000000d0800001a0b000d020400000001010300
            14605000	1	   77	    2	   65	0d030400100000000010000a000016000703000000000c000000000000000907
            14615000	1	   78	    2	   65	000f0003030b0000000000000405000a0e0c00061d09040000010000020b0000
            14625000	1	   79	    2	   65	062006000a0500150000000011000000000c0d010002140d00110809130a0e0d
            14635000	1	   80	    2	   65	000000000e1000000000000d04000c0e0000080a00000a000002000005000b00
            14645000	1	   81	    2	   65	000b000e00070500001300081312010700020f000007000d030900000b0b0a00
            14655000	1	   82	    2	   65	00000c00000800000500000006000a0000000000000000000800130010001100
            14665000	1	   83	    2	   65	00060000000013020000060b071a000c1504000200120004000e001600160906
            14675000	1	   84	    2	   65	02040700000403000b08000002000000020300080f00030f0000000000000504
            14685000	1	   85	    2	   65	0100000d00061100001000000000000100000000000000000000160000000000
            14695000	1	   86	    2	   65	000f0700000d0200000000030d0000000b0000000c000400000d000011000000
            14705000	1	   87	    2	   65	001a00030d00040505000700000e00070000090d00090004001500180010070c
            14715000	1	   88	    2	   65	000800000000000006000005020000000000000000000000000e051601000000
            14725000	1	   89	    2	   65	090800120500110e0b030e00000b06050003100d0000000e0900000c00000000
            14735000	1	   90	    2	   65	0804000400000000002b000000080607000c01000a0d0006000d0e0000000200
            14745000	1	   91	    2	   65	050000090000041c180013000000040000050a0300000b000f00000600000005
            14755000	1	   92	    2	   65	000a090000000300050606000000000000000000000000000308000000000005
            14765000	1	   93	    2	   65	00000004000400050004000400000000000003000000000a0005060000030300
            14775000	1	   94	    2	   65	00000109000000000000001700020f0006000b080a0e00000500000003000300
            14785000	1	   95	    2	   65	0e130a09030400020e0610010b0b0302000400000f000008040600000707070a
            14795000	1	   96	    2	   65	031f05000e00000400090600000007130a0108120000070d020a000c03000000
            14805000	1	   97	    2	   65	0000080000000c11230000000002000000090000000500000b00000800101319
            14815000	1	   98	    2	   65	001100000300000000000000000000060006050500100200090c000005120800
            14825000	1	   99	    2	   65	0400000b0000000010000004000000000000160d0600000000050900000b0402
            14835000	1	  100	    2	   65	0d08030000000b1200001000000000001a0e0004000003000400000f08010300
            14845000	1	  101	    2	   65	0008000002000e0600000000000a000311000009110011070000160800000c0b
            14855000	1	  102	    2	   65	000000030d00000a00000b000008080800011809000000110000000d00000000
            14865000	1	  103	    2	   65	0c030002000f0a0d020e05110e00000b000006000001000a0400000003050000
            14875000	1	  104	    2	   65	1706000a00000000130a00000000010000080200000f08000711070000000300
            14885000	1	  105	    2	   65	00031208080008020000140a0107060200041100000e00070002000f000c0000
            14895000	1	  106	    2	   65	0f0a00010c00000f000b01000011191f00001f0e00000c0c0000000000000900
            14905000	1	  107	    2	   65	0a0600020200001000010f00000f00040011130c0e1300200001171c00040002
            14915000	1	  108	    2	   65	0000220006000000080006170800000000040201000300031100000010020000
            14925000	1	  109	    2	   65	000000000000020a000f0000000800000000000000040005000a090000000701
            14935000	1	  110	    2	   65	000000000005000d01000000000000000200000b0b00060006000b000b000700
            14945000	1	  111	    2	   65	0000000000071300080f00000000000012000000130000000100080009000506
            14955000	1	  112	    2	   65	000306060000000000000700000a0000031109000008000b00000d0007000000
            14965000	1	  113	    2	   65	030a16001a0a09060800001b060206000608000000000000060700000c070a00
            14975000	1	  114	    2	   65	080000002600000805001005100226080b00081709020d090002001000000015
            14985000	1	  115	    2	   65	00000515000b070000130d00000e1718000e17020012130300000e0000000a08
            14995000	1	  116	    2	   65	0000060000190000000008031300000500000014000000190200050000030000
            15005000	1	  117	    2	   65	0000000807000800000f03000010131200000a00000c00030008000000000906
            15015000	1	  118	    2	   65	14010000180000000000020600000e130500010d170000060004040700000006
            15025000	1	  119	    2	   65	1700161000080000060019060b000100000000000000000c0400000000010000
            15035000	1	  120	    2	   65	0b04000003050300000100000900000e01000a0b050e090000050000000d1003
            15045000	1	  121	    2	   65	00000000020a0a0000000003000700050300000001040010001e081200010007
            15055000	1	  122	    2	   65	000607010400000000001f1004000000000c0400040600040700000a09000003
            15065000	1	  123	    2	   65	12000006050005000700000e150f0e0000020000000e00030a02080000030000
            15075000	1	  124	    2	   65	000507021b02050b06000000050417080a00081000000e02070a041800080300
            15085000	1	  125	    2	   65	000009000009000200000d0a02000000050000000b00000b00000000060d0312
            15095000	1	  126	    2	   65	000509090000191400080805081300000a0000000000000c0200090000000100
            15105000	1	  127	    2	   65	00000013000005000004000000000002000013080000000603010f000a080200
            15115000	1	  128	    2	   65	0d080000000a0000100000000500000004010500140003080000000009090003
            15125000	1	   65	    3	   65	00000912000000000000010f00060000100000040000000500000003000e0100
            15135000	1	   66	    3	   65	000305000008000012000a000000000b0900000e00000d000000001800030000
            15145000	1	   67	    3	   65	0e00000211110100000c00000000060d0504070811001000000a0a0000000017
            15155000	1	   68	    3	   65	04090000060f0900091800000900000007000000160204000009140009000a03
            15165000	1	   69	    3	   65	1d02000005000001001300000000000611000803110c0011000b00000300100e
            15175000	1	   70	    3	   65	0900000005000400010600030005110000000000000305000013000000000c0e
            15185000	1	   71	    3	   65	000d0a0300020000000d03130307000004090f00000200070501030010080000
            15195000	1	   72	    3	   65	000000070000010e001500000004050000000900000000030000010000000000
            15205000	1	   73	    3	   65	000b0300000000000000000000080006000000000005030000000300000d0d00
            15215000	1	   74	    3	   65	150d0011090000100c0d00000c0619141b03090f04001c08000b000001060203
            15225000	1	   75	    3	   65	0d0304000000010004000906000c010017050000000013000000000000040000
            15235000	1	   76	    3	   65	03000000000509010f000000000004000700001e06000e000300000002000000
            15245000	1	   77	    3	   65	0000000008070000000000000000000000000003000000040003000400000007
            15255000	1	   78	    3	   65	0b060000020b050000000000000000060006040e1e0a0a000000000000000000
            15265000	1	   79	    3	   65	0b000000000c0000020a10040c0008000000000016000002100312000000060b
            15275000	1	   80	    3	   65	0400000100001813000000000006020000000807000000000000040b00000005
            15285000	1	   81	    3	   65	18050008000403000a0007000d070a0008000004110503000d0011000000050e
            15295000	1	   82	    3	   65	0b0c05001000001300060e0900060905120d13080502001a0007001303040008
            15305000	1	   83	    3	   65	0006000500000d00000d05000009000000180b00050000000d00000000000800
            15315000	1	   84	    3	   65	011200000000030000000f00000f0008000100050714000c0000002100060007
            15325000	1	   85	    3	   65	080500000000000a0d00040002000b00040000000000000009000e0300000000
