Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             4555000	1	   31	    2	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             4555000	1	   31	    2	    1	ff92ffffff00ffffc6ffaeffffffffffffffffffffff0eff00ffffffceffffff
             4565000	1	   32	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4575000	1	   33	    2	    1	ffffa0ffffa2ffffffff88ff000000ffffffffffffffffffffffffeeffffffff
             4575000	1	   33	    2	    1	0000ff000000a2f800900000ff0600525800005e0000004c0000a2000000ffb6
             4585000	1	   34	    2	    1	000000000000000000000000000000000000000000000000000034000000ff00
             4595000	1	   35	    2	    1	0000ff000000a2f800900000ff0600525800005e0000004c0000a2000000ffb6
             4595000	1	   35	    2	    1	ffffffffffffff5cffffffffffd6ffffffff64fffffffffffcff00ffffff00ba
             4605000	1	   36	    2	    1	000000000000000000000000000000000000000000000000000000000000ff00
             4615000	1	   37	    2	    1	ffffffffffffff5cffffffffffd6ffffffff64fffffffffffcff00ffffff00ba
             4615000	1	   37	    2	    1	0000007000007e0000ec0000000000000000ff000000000000ffda6e0000ff00
             4625000	1	   38	    2	    1	00000000008b0000000000000000000000000000000011002b00000000000000
             4635000	1	   39	    2	    1	0000007000007e0000ec0000000000000000ff000000000000ffda6e0000ff00
             4635000	1	   39	    2	    1	0000000000270000000000000000000000000000000000000000000000000000
             4645000	1	   40	    2	    1	00a614ffffff0000c600000000ff0000000000a20000ff04ff00000000acffff
             4655000	1	   41	    2	    1	0000000000270000000000000000000000000000000000000000000000000000
             4655000	1	   41	    2	    1	510007000000ff4b00ff69bbff00fff5afffc700ffff001700ff2121b9000000
             4665000	1	   42	    2	    1	5d0000ff0000ff4f55ff0000006500000000ff000000290700ffffff1900ff00
             4675000	1	   43	    2	    1	510007000000ff4b00ff69bbff00fff5afffc700ffff001700ff2121b9000000
             4675000	1	   43	    2	    1	0088260082d600000000705a0600ffffe21e00ffbaff0000ff00000000420014
             4685000	1	   44	    2	    1	00ff00c733e30000ff00ffff00000000000b5b00afa7ff000b5d0000b9b70000
             4695000	1	   45	    2	    1	0088260082d600000000705a0600ffffe21e00ffbaff0000ff00000000420014
             4695000	1	   45	    2	    1	ff70fffff200ffffa4ff8cffffffffffffffffffffff00ff00ffffffacffffff
             4705000	1	   46	    2	    1	0000000000ae0000000000000000000000000000000034004e00000000000000
             4715000	1	   47	    2	    1	ff70fffff200ffffa4ff8cffffffffffffffffffffff00ff00ffffffacffffff
             4715000	1	   47	    2	    1	ffedffffff00ffffffffffffffffffffffffffffffff69ff4fffffffffffffff
             4725000	1	   48	    2	    1	00d644ffffff0000f600000000ff0000000000d20000ff34ff002a2a00dcffff
             4735000	1	   49	    2	    1	ffedffffff00ffffffffffffffffffffffffffffffff69ff4fffffffffffffff
             4735000	1	   49	    2	    1	ff4affffcc00ffff7eff66fffffffffffffffff6ffff00ff00ffffff86ffffff
             4745000	1	   50	    2	    1	009a380094e800000000826c1800fffff43000ffccff0010ff00000000540026
             4755000	1	   51	    2	    1	ff4affffcc00ffff7eff66fffffffffffffffff6ffff00ff00ffffff86ffffff
             4755000	1	   51	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4765000	1	   52	    2	    1	ffffffffffffffffffffffffffffffffffd900ffffffffffffffffff7bffffff
             4775000	1	   53	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4775000	1	   53	    2	    1	000000000000000000000000000000000000000000000000000000000000ec00
             4785000	1	   54	    2	    1	2f00ff000000ffff00f90000ff6f0fbbc10100c7000000b50100ff3b0000ffff
             4795000	1	   55	    2	    1	000000000000000000000000000000000000000000000000000000000000ec00
             4795000	1	   55	    2	    1	00000000003d0000000000000000000000000000000000000000000000000000
             4805000	1	   56	    2	    1	ff3dffffbf00ffff71ff59fffffffffff3ffffe9ffff00ff00ffffff79ffffff
             4815000	1	   57	    2	    1	00000000003d0000000000000000000000000000000000000000000000000000
             4815000	1	   57	    2	    1	2f00ff000000ffff00f90000ff6f0fbbc10100c7000000b50100ff3b0000ffff
             4825000	1	   58	    2	    1	0000ff000000dbff00c90000ff3f008b91000097000000850000db0b0000ffef
             4835000	1	   59	    2	    1	2f00ff000000ffff00f90000ff6f0fbbc10100c7000000b50100ff3b0000ffff
             4835000	1	   59	    2	    1	0000006e00007c0000ea0000000000000000ff000000000000ffd86c0000ff00
             4845000	1	   60	    2	    1	0000000000006a00009c0010a400ff4a04ff1c0094880000007200000e000000
             4855000	1	   61	    2	    1	0000006e00007c0000ea0000000000000000ff000000000000ffd86c0000ff00
             4855000	1	   61	    2	    1	ffffffffffffffffffefa5ffffffffffff4f00ffd7ffffffff95e1ff00ffffff
             4865000	1	   62	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4875000	1	   63	    2	    1	ffffffffffffffffffefa5ffffffffffff4f00ffd7ffffffff95e1ff00ffffff
             4875000	1	   63	    2	    1	ff46ffffc800ffff7aff62fffffffffffcfffff2ffff00ff00ffffff82ffffff
             4885000	1	   64	    2	    1	006100005baf0000000049330000ffffbb0000ff93ff0000ff000000001b0000
             4895000	1	   65	    2	    1	ffffffffffffff8300ddffffffffffffffffffffffffffffffff81ff97d7ffff
             4895000	1	   65	    2	    1	ffffffffffffff8bffffffffffffffffffff93ffffffffffffff19ffffff00e9
             4905000	1	   66	    2	    1	00000000008f0000000000000000000000000000000015002f00000000000000
             4915000	1	   67	    2	    1	ffffffffffffff8bffffffffffffffffffff93ffffffffffffff19ffffff00e9
             4915000	1	   67	    2	    1	000000000000000000000000000000000000000000000000000000000000df00
             4925000	1	   68	    2	    1	ffffffffffffffffffffffffffff8a9684ecffffffffffffffffffffffffffff
             4935000	1	   69	    2	    1	000000000000000000000000000000000000000000000000000000000000df00
             4935000	1	   69	    2	    1	190000000000dd1300ff3183ff00ffbd77ff8f00fffb000000e5000081000000
             4945000	1	   70	    2	    1	00ff00cc38e80000ff00ffff0000020000106000b4acff0010620000bebc0000
             4955000	1	   71	    2	    1	190000000000dd1300ff3183ff00ffbd77ff8f00fffb000000e5000081000000
             4955000	1	   71	    2	    1	00000000000000000000000000003a2e40000000000000000000000000000000
             4965000	1	   72	    2	    1	00000000000000000000000000000000000000000000000000002f000000ff00
             4975000	1	   73	    2	    1	00000000000000000000000000003a2e40000000000000000000000000000000
             4975000	1	   73	    2	    1	ffabffffff00ffffdfffc7ffffffffffffffffffffff27ff0dffffffe7ffffff
             4985000	1	   74	    2	    1	fffffffffffffff7ffffffffffffffffffffffffffffffffffff85ffffff00ff
             4995000	1	   75	    2	    1	ffabffffff00ffffdfffc7ffffffffffffffffffffff27ff0dffffffe7ffffff
             4995000	1	   75	    2	    1	0c0000000000d00600ff2476ff00ffb06aff8200faee000000d8000074000000
             5005000	1	   76	    2	    1	fffffffffffffffffffff8ffffffffffffa200ffffffffffffe8ffff44ffffff
             5015000	1	   77	    2	    1	0c0000000000d00600ff2476ff00ffb06aff8200faee000000d8000074000000
             5015000	1	   77	    2	    1	000000000000000000000000000000000000000000000000000000000000b400
             5025000	1	   78	    2	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             5035000	1	   79	    2	    1	000000000000000000000000000000000000000000000000000000000000b400
             5035000	1	   79	    2	    1	350000000000f92f00ff4d9fff00ffd993ffab00ffff000000ff05059d000000
             5045000	1	   80	    2	    1	ffffffffffffff9effffffffffffffffffffa6ffffffffffffff2cffffff00fc
             5055000	1	   81	    2	    1	350000000000f92f00ff4d9fff00ffd993ffab00ffff000000ff05059d000000
             5055000	1	   81	    2	    1	006100ffffff00008100000000ff00000000005d0000ff00ff0000000067ffff
             5065000	1	   82	    2	    1	005100004b9f0000000039230000ffffab0000ff83ff0000ef000000000b0000
             5075000	1	   83	    2	    1	006100ffffff00008100000000ff00000000005d0000ff00ff0000000067ffff
             5075000	1	   83	    2	    1	0000000000000000000000000000000000004300000000000000000000000000
             5085000	1	   84	    2	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             5095000	1	   85	    2	    1	0000000000000000000000000000000000004300000000000000000000000000
             5095000	1	   85	    2	    1	4a0000000000ff4400ff62b4ff00ffeea8ffc000ffff001000ff1a1ab2000000
             5105000	1	   86	    2	    1	ffffffffffffffffffffffffffff75816fd7ffffffffffffffffffffffffffff
             5115000	1	   87	    2	    1	4a0000000000ff4400ff62b4ff00ffeea8ffc000ffff001000ff1a1ab2000000
             5115000	1	   87	    2	    1	62ffacffffff0068ff004a0000ff0000040000ff0000ff9cff00929200ffffff
             5125000	1	   88	    2	    1	0000ff000000c1ff00af0000ff2500717700007d0000006b0000c1000000ffd5
             5135000	1	   89	    2	    1	62ffacffffff0068ff004a0000ff0000040000ff0000ff9cff00929200ffffff
             5135000	1	   89	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             5145000	1	   90	    2	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             5155000	1	   91	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             5155000	1	   91	    2	    1	000000000000000000000000000000000000b900000000000000000023000000
             5165000	1	   92	    2	    1	ffffffffffffffffffffffffffffffffffc700ffffffffffffffffff69ffffff
             5175000	1	   93	    2	    1	000000000000000000000000000000000000b900000000000000000023000000
             5175000	1	   93	    2	    1	43ff8dffffff0049ff002b0000ff0000000000ff0000ff7dff00737300ffffff
             5185000	1	   94	    2	    1	00ff00c531e10000ff00ffff0000000000095900ada5ff00095b0000b7b50000
             5195000	1	   95	    2	    1	43ff8dffffff0049ff002b0000ff0000000000ff0000ff7dff00737300ffffff
             5195000	1	   95	    2	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffff8fffffff00ff
             5205000	1	   96	    2	    1	fffffffffffffffffffffffffffffffffff905ffffffffffffffffff9bffffff
             5215000	1	   97	    2	    1	ffffff00fffffffffff9ffffffffffffffffffffff8bffffffffff8fffffffff
             5215000	1	   97	    2	    1	000000000000000000000000000004000a000000000000000000000000000000
             5225000	1	   98	    2	    1	00ff00a915c50000ff00fbff0000000000003d009189ff00003f00009b990000
             5235000	1	   99	    2	    1	000000000000000000000000000004000a000000000000000000000000000000
             5235000	1	   99	    2	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             5245000	1	  100	    2	    1	ff94ffffff00ffffc8ffb0ffffffffffffffffffffff10ff00ffffffd0ffffff
             5255000	1	  101	    2	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             5255000	1	  101	    2	    1	fffffffffffffffffad88eecffffffffff3800ffc0ffffffff7ecaff00ffffff
             5265000	1	  102	    2	    1	000000000000000000000000000000000000000000000000000000000000ff00
             5275000	1	  103	    2	    1	fffffffffffffffffad88eecffffffffff3800ffc0ffffffff7ecaff00ffffff
             5275000	1	  103	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             5285000	1	  104	    2	    1	0000ef00000079cf00670000f70000292f00003500000023000079000000ff8d
             5295000	1	  105	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             5295000	1	  105	    2	    1	fffffffffffffff4fffffffffffffffffffffcffffffffffffff82ffffff00ff
             5305000	1	  106	    2	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             5315000	1	  107	    2	    1	fffffffffffffff4fffffffffffffffffffffcffffffffffffff82ffffff00ff
             5315000	1	  107	    2	    1	0000000000009b0000cd0041d500ff7b35ff4d00c5b9000000a300003f000000
             5325000	1	  108	    2	    1	000000000085000000000000000000000000000000000b002500000000000000
             5335000	1	  109	    2	    1	0000000000009b0000cd0041d500ff7b35ff4d00c5b9000000a300003f000000
             5335000	1	  109	    2	    1	00ff00cf3beb0000ff00ffff0000050000136300b7afff0013650000c1bf0000
             5345000	1	  110	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             5355000	1	  111	    2	    1	00ff00cf3beb0000ff00ffff0000050000136300b7afff0013650000c1bf0000
             5355000	1	  111	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             5365000	1	  112	    2	    1	fffffffffffffffaffffffffffff606c5ac2ffffffffffffffffffffffffffff
             5375000	1	  113	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             5375000	1	  113	    2	    1	007e1c0078cc0000000066500000ffffd81400ffb0ff0000ff0000000038000a
             5385000	1	  114	    2	    1	000000000000000000000000000000000000000000000000000000000000ff00
             5395000	1	  115	    2	    1	007e1c0078cc0000000066500000ffffd81400ffb0ff0000ff0000000038000a
             5395000	1	  115	    2	    1	008d00ffffff0000ad00000000ff0000000000890000ff00ff0000000093ffff
             5405000	1	  116	    2	    1	000000000000ac0000de0052e600ff8c46ff5e00d6ca000000b4000050000000
             5415000	1	  117	    2	    1	008d00ffffff0000ad00000000ff0000000000890000ff00ff0000000093ffff
             5415000	1	  117	    2	    1	0000000000000000000000000000000000005e00000000000000000000000000
             5425000	1	  118	    2	    1	ff86ffffff00ffffbaffa2ffffffffffffffffffffff02ff00ffffffc2ffffff
             5435000	1	  119	    2	    1	0000000000000000000000000000000000005e00000000000000000000000000
             5435000	1	  119	    2	    1	00000000003d0000000000000000000000000000000000000000000000000000
             5445000	1	  120	    2	    1	53ff9dffffff0059ff003b0000ff0000000000ff0000ff8dff00838300ffffff
             5455000	1	  121	    2	    1	00000000003d0000000000000000000000000000000000000000000000000000
             5455000	1	  121	    2	    1	ffffe5ffffffff3dffffffffffb7ffffffff45ffffffefffddff00ffffff009b
             5465000	1	  122	    2	    1	00ff006400800000ff00b6ff00000000000000004c44ea000000000056540000
             5475000	1	  123	    2	    1	ffffe5ffffffff3dffffffffffb7ffffffff45ffffffefffddff00ffffff009b
             5475000	1	  123	    2	    1	8f0045000000ff8900ffa7f9ff00ffffedffff00ffff005500ff5f5ff7000000
             5485000	1	  124	    2	    1	000000000000000000000000000000000000000000000000000000000000ff00
             5495000	1	  125	    2	    1	8f0045000000ff8900ffa7f9ff00ffffedffff00ffff005500ff5f5ff7000000
             5495000	1	  125	    2	    1	00da48ffffff0004fa00000000ff0000000000d60000ff38ff002e2e00e0ffff
             5505000	1	  126	    2	    1	420000ff0000ff343aff0000004a00000000ff0000000e0000fffffe0000ff00
             5515000	1	  127	    2	    1	00da48ffffff0004fa00000000ff0000000000d60000ff38ff002e2e00e0ffff
             5515000	1	  127	    2	    1	ffffffffffffffffffffffffffffffffffbd00ffffffffffffffffff5fffffff
             5525000	1	  128	    2	    1	0bff00f561ff0000ff00ffff00002b0000398900ddd5ff00398b0000e7e50000
             5535000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             5685000	1	    1	    2	   33	ff92ffffff00ffffc6ffaeffffffffffffffffffffff0eff00ffffffceffffff
             5685000	1	    1	    2	   33	ffff00ff4cffffffffccfffffffffffffffaffffffffffffffdc8efffaffffff
             5695000	1	    2	    2	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             5705000	1	    3	    2	   33	ffff00ff4cffffffffccfffffffffffffffaffffffffffffffdc8efffaffffff
             5705000	1	    3	    2	   33	002f007700000000270000ff0000ffff00000000430000ff004d0000000b00b5
             5715000	1	    4	    2	   33	ffffff43ffffffffffffffffffff6f00ffffffffffffffffffffffffffffffff
             5725000	1	    5	    2	   33	002f007700000000270000ff0000ffff00000000430000ff004d0000000b00b5
             5725000	1	    5	    2	   33	0000002100000000000000ff0000ffff00000000000000ed000000000000005f
             5735000	1	    6	    2	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             5745000	1	    7	    2	   33	0000002100000000000000ff0000ffff00000000000000ed000000000000005f
             5745000	1	    7	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             5755000	1	    8	    2	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffbf
             5765000	1	    9	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             5765000	1	    9	    2	   33	0000670087000025000000000000000000000000000000ff0077a1000000008f
             5775000	1	   10	    2	   33	ffff00ff5cffffffffdcffffffffffffffffffffffffffffffec9effffffffff
             5785000	1	   11	    2	   33	0000670087000025000000000000000000000000000000ff0077a1000000008f
             5785000	1	   11	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             5795000	1	   12	    2	   33	ffefff00ffffffffffffff81ffff0000ffffffffffffffffffffffbfffffffff
             5805000	1	   13	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             5805000	1	   13	    2	   33	0000f0ff00000000369800ff580026ffff92ffff00ff00ffffff001e0000ff00
             5815000	1	   14	    2	   33	ffffffffffd0ffffffffffffffffffffffffffffffffffffffffffffffffff6a
             5825000	1	   15	    2	   33	0000f0ff00000000369800ff580026ffff92ffff00ff00ffffff001e0000ff00
             5825000	1	   15	    2	   33	0000ffff3f00000075d700ff970065ffffd1ffff29ff00ffffff005d0000ff00
             5835000	1	   16	    2	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             5845000	1	   17	    2	   33	0000ffff3f00000075d700ff970065ffffd1ffff29ff00ffffff005d0000ff00
             5845000	1	   17	    2	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             5855000	1	   18	    2	   33	ffff00ffa8ffffffffffffffffffffffffffffffffffffffffffeaffffffffff
             5865000	1	   19	    2	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             5865000	1	   19	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             5875000	1	   20	    2	   33	ffd700007dffffff4700ff0025ff5700000000009300ff000000ff5fffff00ff
             5885000	1	   21	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             5885000	1	   21	    2	   33	612100a1000000000000ff000b00bdff9f00000000a90000ef0000ff2500ed00
             5895000	1	   22	    2	   33	00ffffffff28ffb4ffff24ffffaaffffffffffffffff8afffffffffc00ffffff
             5905000	1	   23	    2	   33	612100a1000000000000ff000b00bdff9f00000000a90000ef0000ff2500ed00
             5905000	1	   23	    2	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             5915000	1	   24	    2	   33	0007ffff6100000097f900ffb90087fffff3ffff4bff00ffffff007f0000ff00
             5925000	1	   25	    2	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             5925000	1	   25	    2	   33	0000ffff340000006acc00ff8c005affffc6ffff1eff00ffffff00520000ff00
             5935000	1	   26	    2	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             5945000	1	   27	    2	   33	0000ffff340000006acc00ff8c005affffc6ffff1eff00ffffff00520000ff00
             5945000	1	   27	    2	   33	ffff00ffc2ffffffffffffffffffffffffffffffffffffffffffffffffffffff
             5955000	1	   28	    2	   33	0011005900000000090000ff0000ffff00000000250000ff002f000000000097
             5965000	1	   29	    2	   33	ffff00ffc2ffffffffffffffffffffffffffffffffffffffffffffffffffffff
             5965000	1	   29	    2	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             5975000	1	   30	    2	   33	0000d0ff00000000167800f0380006ffe072ffff00ff00ffffff00000000ff00
             5985000	1	   31	    2	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             5985000	1	   31	    2	   33	ffffff00ffffffffffffffffffff1600ffffffffffffffffffffffffffffffff
             5995000	1	   32	    2	   33	00001b0000000000000000000000000000000000000000000000000000000000
             6005000	1	   33	    2	   33	ff46ffffc800ffff7aff62fffffffffffcfffff2ffff00ff00ffffff82ffffff
             6005000	1	   33	    2	   33	0000a400c40000620e1000000000000000000000000030ff00b4de00000000cc
             6015000	1	   34	    2	   33	0000000000000000000000000000000000000000000000000000000000000032
             6025000	1	   35	    2	   33	0000a400c40000620e1000000000000000000000000030ff00b4de00000000cc
             6025000	1	   35	    2	   33	8effffff9052ff8effffffffffffd6fffffffffffffff0ffffffffffffffff00
             6035000	1	   36	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6045000	1	   37	    2	   33	8effffff9052ff8effffffffffffd6fffffffffffffff0ffffffffffffffff00
             6045000	1	   37	    2	   33	ff00000000ff96ff0000e200005c0000000000000000d00000003a00aaff0078
             6055000	1	   38	    2	   33	000000350000000000000000000009ff00000000000000000000000000000000
             6065000	1	   39	    2	   33	ff00000000ff96ff0000e200005c0000000000000000d00000003a00aaff0078
             6065000	1	   39	    2	   33	000000000000000000000000000000d900000000000000000000000000000000
             6075000	1	   40	    2	   33	0026006e000000001e0000ff0000ffff000000003a0000ff00440000000200ac
             6085000	1	   41	    2	   33	000000000000000000000000000000d900000000000000000000000000000000
             6085000	1	   41	    2	   33	e500ff00c77dfff100ff59004bff0000ffffffcd00ffff00ff00ff59ff19ff00
             6095000	1	   42	    2	   33	ffa900004fffffff1900ff0000ff2900000000006500ff000000e531ffff00ff
             6105000	1	   43	    2	   33	e500ff00c77dfff100ff59004bff0000ffffffcd00ffff00ff00ff59ff19ff00
             6105000	1	   43	    2	   33	0000a6ff00000000004e00c60e0000ffb648e0ff00e000ffd6ff00000000ff00
             6115000	1	   44	    2	   33	b17100f1000515000000ff005b00ffffef1d001929f90000ff0000ff7500ff00
             6125000	1	   45	    2	   33	0000a6ff00000000004e00c60e0000ffb648e0ff00e000ffd6ff00000000ff00
             6125000	1	   45	    2	   33	ffffff00fffffffffffffff2ffff0000ffffffffffffffffffffffffffffffff
             6135000	1	   46	    2	   33	00000058000000000000000000002cff00000000000000000000000000000000
             6145000	1	   47	    2	   33	ffffff00fffffffffffffff2ffff0000ffffffffffffffffffffffffffffffff
             6145000	1	   47	    2	   33	ffffff45ffffffffffffffffffff7100ffffffffffffffffffffffffffffffff
             6155000	1	   48	    2	   33	0056009e000000004e0000ff0000ffff000000006a0000ff00740000003200dc
             6165000	1	   49	    2	   33	ffffff45ffffffffffffffffffff7100ffffffffffffffffffffffffffffffff
             6165000	1	   49	    2	   33	ffffff00ffffffffffffffccffff0000ffffffffffffffffffffffffffffffff
             6175000	1	   50	    2	   33	0000b8ff00000000006000d8200000ffc85af2ff00f200ffe8ff00000000ff00
             6185000	1	   51	    2	   33	ffffff00ffffffffffffffccffff0000ffffffffffffffffffffffffffffffff
             6185000	1	   51	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6195000	1	   52	    2	   33	00ffffffff73ffffffff6ffffff5ffffffffffffffffd5ffffffffff00ffffff
             6205000	1	   53	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6215000	1	   54	    2	   33	0000ff00ff0700cb7779004d0021000000001f00000099ff00ffff00005300ff
             6225000	1	   55	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6225000	1	   55	    2	   33	000000000000000000000000000000ef00000000000000000000000000000000
             6235000	1	   56	    2	   33	ffffff00ffffffffffffffbfffff0000fffffffffffffffffffffffdffffffff
             6245000	1	   57	    2	   33	000000000000000000000000000000ef00000000000000000000000000000000
             6245000	1	   57	    2	   33	0000ff00ff0700cb7779004d0021000000001f00000099ff00ffff00005300ff
             6255000	1	   58	    2	   33	0000dd00fd00009b4749001d0000000000000000000069ff00edff00002300ff
             6265000	1	   59	    2	   33	0000ff00ff0700cb7779004d0021000000001f00000099ff00ffff00005300ff
             6265000	1	   59	    2	   33	ff00000000ff94ff0000e000005a0000000000000000ce0000003800a8ff0076
             6275000	1	   60	    2	   33	3a00ff001c00c646007c000000ff000068ffaa2200d2a000ff00ff00ff00b600
             6285000	1	   61	    2	   33	ff00000000ff94ff0000e000005a0000000000000000ce0000003800a8ff0076
             6285000	1	   61	    2	   33	00d9ffffff00f175ffff00ffff6bffffffffffffffff4bffcbffc9bd00ffffff
             6295000	1	   62	    2	   33	210000000000000000000000000000000000000000000000000000001d000000
             6305000	1	   63	    2	   33	00d9ffffff00f175ffff00ffff6bffffffffffffffff4bffcbffc9bd00ffffff
             6305000	1	   63	    2	   33	ffffff00ffffffffffffffc8ffff0000ffffffffffffffffffffffffffffffff
             6315000	1	   64	    2	   33	00007fff000000000027009f000000ff8f21b9ff00b900ffafff00000000ff00
             6325000	1	   65	    2	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffff8fffffff00ff
             6325000	1	   65	    2	   33	bdffffffbf81ffbdffffffffffffffffffffffffffffffffffffffffffffff1b
             6335000	1	   66	    2	   33	00000039000000000000000000000dff00000000000000000000000000000000
             6345000	1	   67	    2	   33	bdffffffbf81ffbdffffffffffffffffffffffffffffffffffffffffffffff1b
             6345000	1	   67	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6355000	1	   68	    2	   33	ffff10ffdcffffffffffffffffffffffffffffffffffffffffffffffffffffff
             6365000	1	   69	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6365000	1	   69	    2	   33	ad00ff008f45ffb900ef210013ff0000dbffff9500ffff00ff00ff21ff00ff00
             6375000	1	   70	    2	   33	b67600f6000a1a000000ff006000fffff422001e2efe0000ff0000ff7a00ff00
             6385000	1	   71	    2	   33	ad00ff008f45ffb900ef210013ff0000dbffff9500ffff00ff00ff21ff00ff00
             6385000	1	   71	    2	   33	0000b40000000000000000000000000000000000000000000000000000000000
             6395000	1	   72	    2	   33	000000000000000000000000000000000000000000000000000000000000002d
             6405000	1	   73	    2	   33	0000b40000000000000000000000000000000000000000000000000000000000
             6405000	1	   73	    2	   33	ffffff03ffffffffffffffffffff2f00ffffffffffffffffffffffffffffffff
             6415000	1	   74	    2	   33	ffffffffffedffffffffffffffffffffffffffffffffffffffffffffffffff87
             6425000	1	   75	    2	   33	ffffff03ffffffffffffffffffff2f00ffffffffffffffffffffffffffffffff
             6425000	1	   75	    2	   33	a000ff008238ffac00e2140006ff0000ceffff8800ffff00ff00ff14ff00ff00
             6435000	1	   76	    2	   33	00ffffffff3cffc8ffff38ffffbeffffffffffffffff9effffffffff00ffffff
             6445000	1	   77	    2	   33	a000ff008238ffac00e2140006ff0000ceffff8800ffff00ff00ff14ff00ff00
             6445000	1	   77	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6455000	1	   78	    2	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             6465000	1	   79	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6465000	1	   79	    2	   33	c900ff00ab61ffd500ff3d002fff0000f7ffffb100ffff00ff00ff3dff00ff00
             6475000	1	   80	    2	   33	d0ffffffd294ffd0ffffffffffffffffffffffffffffffffffffffffffffff2e
             6485000	1	   81	    2	   33	c900ff00ab61ffd500ff3d002fff0000f7ffffb100ffff00ff00ff3dff00ff00
             6485000	1	   81	    2	   33	0000002900000000000000ff0000ffff00000000000000f50000000000000067
             6495000	1	   82	    2	   33	00006fff000000000017008f000000f97f11a9ff00a900ff9fff00000000ff00
             6505000	1	   83	    2	   33	0000002900000000000000ff0000ffff00000000000000f50000000000000067
             6505000	1	   83	    2	   33	8d00000000000000000000000000000000000000000000000000000089000000
             6515000	1	   84	    2	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             6525000	1	   85	    2	   33	8d00000000000000000000000000000000000000000000000000000089000000
             6525000	1	   85	    2	   33	de00ff00c076ffea00ff520044ff0000ffffffc600ffff00ff00ff52ff12ff00
             6535000	1	   86	    2	   33	ffff00ffc7ffffffffffffffffffffffffffffffffffffffffffffffffffffff
             6545000	1	   87	    2	   33	de00ff00c076ffea00ff520044ff0000ffffffc600ffff00ff00ff52ff12ff00
             6545000	1	   87	    2	   33	00be00ff00360000b6005aff6800ffff00000000d20000ff00dc005a009a00ff
             6555000	1	   88	    2	   33	0000c300e30000812d2f0003000000000000000000004fff00d3fd00000900eb
             6565000	1	   89	    2	   33	00be00ff00360000b6005aff6800ffff00000000d20000ff00dc005a009a00ff
             6565000	1	   89	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6575000	1	   90	    2	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
