Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
           100995000	1	   11	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           101005000	1	   12	    5	    1	000000001b000000000000000000000000000000000000000000000000002500
           101015000	1	   13	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           101025000	1	   14	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           101035000	1	   15	    5	    1	0000003e3e2e1500311e124e0e34226a00000026381536740007005c1c47101d
           101045000	1	   16	    5	    1	0503000000110511000009000000000000000000000049000000000000000000
           101055000	1	   17	    5	    1	00000000000000000000000000001344180000000001000e001600000000001a
           101065000	1	   18	    5	    1	000000000000000000001b0300000000000014000000000000000000003b0000
           101075000	1	   19	    5	    1	a54c6f3e595e8f8a7f2a646e705826c55d6395890041778b723d815d3e517f78
           101085000	1	   20	    5	    1	002300000031000d3f0700290400001a00110024000000000000000000370032
           101095000	1	   21	    5	    1	180a00002700004606191c3e1a000017002a560200010000100000401f0d2403
           101105000	1	   22	    5	    1	0e212b0302002c0c5d00005011030000001c0e000f451a000000205a00341a65
           101115000	1	   23	    5	    1	4f3d6a005222508b5a3a630000003821670065613b20193d6d6d000000270053
           101125000	1	   24	    5	    1	000000080000000000000000000000000000040000050000000000000000002b
           101135000	1	   25	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           101145000	1	   26	    5	    1	000d0000001c0006000000030001000000000000020000000000000000000046
           101155000	1	   27	    5	    1	00000000200000271c00001300000000000b400c006500130400290015001822
           101165000	1	   28	    5	    1	06000a006040001e001300001f0000000035260021000032000000000a22000a
           101175000	1	   29	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           101185000	1	   30	    5	    1	0000000000000805180000000000000075000000000000490000000000000000
           101195000	1	   31	    5	    1	4b0727001d00672a4d9979bb7a595838064c613d32435123648c612f5150006a
           101205000	1	   32	    5	    1	000019000000300000000000000018000006004e130000701500001e05000000
           101215000	1	   33	    5	    1	0000000300000a00000000000000001f0d00000000000000150000000000031e
           101225000	1	   34	    5	    1	072b0072563a9c29976b640935008a6513385935462571276b1d095795432105
           101235000	1	   35	    5	    1	0000260017244b0000570b3c5300006d23000d4500000019233c003803010412
           101245000	1	   36	    5	    1	000058004d3f1819200b53640d1b3b181e002e0d00227900002e0f5f23223d00
           101255000	1	   37	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           101265000	1	   38	    5	    1	2662005736003c00365600000000254424002d00440050112900032200420000
           101275000	1	   39	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           101285000	1	   40	    5	    1	2146094000000000001d250000000300460000332e0a0e003c2f000000003500
           101295000	1	   41	    5	    1	0e00001000002300002300000007001b00170000000000001600000f000c0005
           101305000	1	   42	    5	    1	180018000c080600000000020008170000000f1b000000000000000000000000
           101315000	1	   43	    5	    1	a7bd5653649643434d928e7a514e88543c7e659e87931ca8577b7649827b3b14
           101325000	1	   44	    5	    1	03511225593b4b061c45031562190044002d001426540c00161c6a35561c3a00
           101335000	1	   45	    5	    1	fffff7d687af5df0a2adc58294c0cbd78faecef795c76ac6ac9acea29dc384a3
           101345000	1	   46	    5	    1	0000001b240000131616000038011e00002c220025000000000000112739002a
           101355000	1	   47	    5	    1	3b69986446a5ca86a98605486730695f9f38885f55883e31466b7f273a572b8e
           101365000	1	   48	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           101375000	1	   49	    5	    1	0012130e1b002e270b0920503036430b48242000222a338b2643332129530f00
           101385000	1	   50	    5	    1	0000000011000000000000000000000000000000002a00260000000000000400
           101395000	1	   51	    5	    1	00534a864a0323356880460000003f64133e46200000023f00001a48231b0040
           101405000	1	   52	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           101415000	1	   53	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           101425000	1	   54	    5	    1	00142928005f4c525e360000002e302100666a564d2401412c5315351e280015
           101435000	1	   55	    5	    1	0500330000000000000000000000000000000000001700000000170000000000
           101445000	1	   56	    5	    1	6dbd70c86f748e50653dae8f9597998d806b3d786c9fb1a0bb9270aa8f9ba86a
           101455000	1	   57	    5	    1	00130a00597134631d00551100000000000c0000002c000e1f24001920000019
           101465000	1	   58	    5	    1	00000000000000000000000000000000000a0000000000000000000a00000003
           101475000	1	   59	    5	    1	0000000000002e00000000000021000000000000100000000000320000000000
           101485000	1	   60	    5	    1	0000000000000000000000000000000000000000000000000000000000000034
           101495000	1	   61	    5	    1	0000000000000000000000000000000000000000000000000000000000050000
           101505000	1	   62	    5	    1	0000000003000000000000000000000000000000000000000000000000000000
           101515000	1	   63	    5	    1	0004000400000e00000000000000000004000000000000000000000000000e00
           101525000	1	   64	    5	    1	0000000900000000000000000000002c00000000000000000000000000000046
           101535000	1	    1	    6	    1	006111412d35772b22003500006b1c49003640821229082b36b244504b3d221d
           101545000	1	    2	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           101555000	1	    3	    6	    1	8a4f7f2a1e6e0007000d0010002b533f1f0a1f0f00027d66e811004013004300
           101565000	1	    4	    6	    1	3d69126d1b351218004e00182e342a37311f7e0028001a5d3a0937397a028621
           101575000	1	    5	    6	    1	000700000000000000000000000000000a00000000000000000000000000001a
           101585000	1	    6	    6	    1	7553852500587d723e6b594138027c34007c5a973431381f4a906b3a352c291e
           101595000	1	    7	    6	    1	001a29462800004000000000002000003405400000193b230000221300211858
           101605000	1	    8	    6	    1	00010000001d000600000000001b00272d00000015380000080000001a100000
           101615000	1	    9	    6	    1	381a004e004e3c48062400015600004134371e00243f065610005f3e032a0000
           101625000	1	   10	    6	    1	0000000000000000000000000000000000000000000f00220000000000000001
           101635000	1	   11	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           101645000	1	   12	    6	    1	0000000300000000000000020000003700000000000000000000000000000000
           101655000	1	   13	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           101665000	1	   14	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           101675000	1	   15	    6	    1	21170200003675003b5500211d0012000054064727244324362500001d000104
           101685000	1	   16	    6	    1	000000391600000019260000140b0012000b2253100000006c000b0000000046
           101695000	1	   17	    6	    1	00000000000000000000000000000000000017000a0000000000180000160045
           101705000	1	   18	    6	    1	00000000000009002b0000000000000600000000002400000f00000000050000
           101715000	1	   19	    6	    1	245ba080903c7a65586d644d2a0076756f55b86d5a424ea9184d258980575d4d
           101725000	1	   20	    6	    1	300000001f000900003900001c000000002d5200003900040000000000000018
           101735000	1	   21	    6	    1	00542100001d00000000000000004716230045002f6a0a00000059313800012a
           101745000	1	   22	    6	    1	0f2d054f00551a16003b00110014312d000907321f9013003300011721002f00
           101755000	1	   23	    6	    1	10090037006b6f0012004b35490034410f1500441f253265461a0070462132af
           101765000	1	   24	    6	    1	00180000000000420000000000370d0000000005000000000900000000000047
           101775000	1	   25	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           101785000	1	   26	    6	    1	06000b0000000000120a00250000000000000000000000000000000000040b1b
           101795000	1	   27	    6	    1	001d000c006000310000000000000518000e00000300000029372738535a0001
           101805000	1	   28	    6	    1	0000002e00001b0000072c1b0a0047002200002d0000170000004e09001e0000
           101815000	1	   29	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           101825000	1	   30	    6	    1	0000000000000000000000000000000700080000010000000000000000000000
           101835000	1	   31	    6	    1	548f232b174342459e3ca2ae3544977f359b3371545d44566f46221648871982
           101845000	1	   32	    6	    1	1a5b00000f00000024180619144d00000000244300000000001f00001d000000
           101855000	1	   33	    6	    1	00000000000c0000001100000000000008000000000000200000000000000000
           101865000	1	   34	    6	    1	503d1d227e0f4f222c3d7c645f626400005c6e333b716b042d05573a00550000
           101875000	1	   35	    6	    1	2b00000000002c002c10203900230018321f006d1e002d2d4452060022003600
           101885000	1	   36	    6	    1	0c363d86001b29136f00372f162f23003d6b181d6500002f0002404a26050000
           101895000	1	   37	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           101905000	1	   38	    6	    1	031052003f07000000220000007b00490000007a301500000200223f15002c00
           101915000	1	   39	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           101925000	1	   40	    6	    1	000050001b003009000b220000001c0021330e00000025060625030000570000
           101935000	1	   41	    6	    1	000000000012000000001a0000000500180000003c1f00410000000000000011
           101945000	1	   42	    6	    1	0d003f0011002100000b000000000000340000000000001a0000020000002100
           101955000	1	   43	    6	    1	39725d758a935716534d708dbb9b8376b2571a31717761b2148d67766a706414
           101965000	1	   44	    6	    1	1500374f00110d32270014310000006b01316600367733000d30095f27006e00
           101975000	1	   45	    6	    1	8e8a96e3f3a5c38c96abc33eac82a57382f8bb8cdbadd8e7a89b625a9486d5a2
           101985000	1	   46	    6	    1	0000290000000000000000000700152d00001001252411001c00000000000024
           101995000	1	   47	    6	    1	9b2e36855492634479507c6c1d2249284ab42d2da78c3c598c81634c6731794f
           102005000	1	   48	    6	    1	0000000000000000000000000004000000000000000000000000000000000000
           102015000	1	   49	    6	    1	225038343d7a3a5b57004b410000004c124300564411241c553100002e000300
           102025000	1	   50	    6	    1	0000000000400000000000000000000012002000000000000200000000000021
           102035000	1	   51	    6	    1	003c0d0016234a030078751f693945450000613f2748249e000047804b000450
           102045000	1	   52	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           102055000	1	   53	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           102065000	1	   54	    6	    1	08004600213603000553700040001d65010038244c2b29683c007d1f3d24263a
           102075000	1	   55	    6	    1	0000000000000000000000000008000000000000000000000000000000000000
           102085000	1	   56	    6	    1	35c3a8285cab46b344a1677755919097c0ac668a765aa164684f83968782a771
           102095000	1	   57	    6	    1	002c2a1f001d00000000000000260057000d00111e1a00000d09003100000600
           102105000	1	   58	    6	    1	2a00000000000000000000000000000000000000000000000000000011000000
           102115000	1	   59	    6	    1	001b000914000000000000000300000000000000003400210000000000000004
           102125000	1	   60	    6	    1	0000000000000016140000000000000000120000000000000000000000000000
           102135000	1	   61	    6	    1	0000000000000000000000000000000000000000000007000000000000000000
           102145000	1	   62	    6	    1	0000000000000000000000000000000000000000000000150000000000000000
           102155000	1	   63	    6	    1	000800000000070000000c00000000001e0020000000001f0000000000000000
           102165000	1	   64	    6	    1	0000000000000400000000000000000045000400000000000000000000003a00
           102175000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
           121465000	1	    1	    4	   33	2b7274476f5f333417a8340002005f00503767208a007403177200006672007e
           121475000	1	    2	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
           121485000	1	    3	    4	   33	190c3b00483d456402001c220017470e2900266100460f492d227e545025445a
           121495000	1	    4	    4	   33	1a164705283800512e373856000e5c5c5a003d7c3c274a282d742400071d193d
           121505000	1	    5	    4	   33	000000000000000000000000000000000000060700000000000000000000000c
           121515000	1	    6	    4	   33	002faa6654367c6c875d5b4b636d29908e525b769a72003e7a7a609441378029
           121525000	1	    7	    4	   33	342b47610e1d010e3100223c0018001c00240400000014570000170000205323
           121535000	1	    8	    4	   33	00110000000000181e00000000000000003e002300002062000000000e260000
           121545000	1	    9	    4	   33	0019000c0500640023390600260000635d2e0d0034091946002b000000001700
           121555000	1	   10	    4	   33	15000000000000000c00000000000000000000000b0000220011000000000000
           121565000	1	   11	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
           121575000	1	   12	    4	   33	0000000000260000000000000000000030000000000000000000150000000000
           121585000	1	   13	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
           121595000	1	   14	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
           121605000	1	   15	    4	   33	000010006e0a13643f00183500110000602c574f0007042d2e001f1b16000006
           121615000	1	   16	    4	   33	00136e000000310000000000000d000006000000000000444703000000002200
           121625000	1	   17	    4	   33	000000050000000000005600002e000000000000000000000013000000000000
           121635000	1	   18	    4	   33	0000000000000000000000000000000000000000000000000000000001000000
           121645000	1	   19	    4	   33	0e5f8a2b4f472d60a05c648c75796281a46b4745b620931a6750646270799a6d
           121655000	1	   20	    4	   33	234a23004000000000001a0069000000002e2c00000000000000000000002700
           121665000	1	   21	    4	   33	30000b00001a02180000350000002c08000000232c131200180000003e000023
           121675000	1	   22	    4	   33	0839640d001f460f4700003f16b000102e00172165060e23000700173600302c
           121685000	1	   23	    4	   33	4d31284436657a0e220f17264a684b4b385436570029421d00596a0000004e00
           121695000	1	   24	    4	   33	00000007003a0003000000020000000000000000000008000000000000000000
           121705000	1	   25	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
           121715000	1	   26	    4	   33	0000000200640000000024000000000000000000000000000b00000000001101
           121725000	1	   27	    4	   33	3208000035001f2021000b0000001e00000300000c0d00001e00390000001565
           121735000	1	   28	    4	   33	2700181b1a0012104b0000001700000000000000063d1e2e2e0000301400521b
           121745000	1	   29	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
           121755000	1	   30	    4	   33	05001700000000002216000000000000000000000000000b0000000017000000
           121765000	1	   31	    4	   33	c0297d65006c412071618f4481964e370b0da15a414332574a5f502c6c59664d
           121775000	1	   32	    4	   33	000000081c00138b0e610d0a001200001c3a000b150000362200152c00000000
           121785000	1	   33	    4	   33	00040000000008000000000000190000000f0000002e00000000000000000001
           121795000	1	   34	    4	   33	2a446d0d3453008c30273a1025382f3700214d722d33373b5a2577005a15005f
           121805000	1	   35	    4	   33	00382f05660069001b00020d1e091242000053270000234222383400421b4f00
           121815000	1	   36	    4	   33	28120000001c0000000a08331b01282709451b006c3b757747183500191f3c00
           121825000	1	   37	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
           121835000	1	   38	    4	   33	001b1100000003564a000d2700000d2c00332c24000013000a301e0c42242329
           121845000	1	   39	    4	   33	000000000000000000000000000000000000000000000f000000000000000000
           121855000	1	   40	    4	   33	09002114000045002e00140000511f2c06001f0000002c002f00004434001800
           121865000	1	   41	    4	   33	1b040018000000100011000017000000003e0000180000006816000000000020
           121875000	1	   42	    4	   33	00011610000c0c3e011454000033180000000000000000000000000000000024
           121885000	1	   43	    4	   33	a75e4e16b375a85b8c1154117a4d93489879689993555158483c477e846db970
           121895000	1	   44	    4	   33	000f5b004d004137bb7211000015562a490e0094983a26223b1d00002d150000
           121905000	1	   45	    4	   33	b17ed8c3c57cc9aba6d2de8569a6fff2849f793ab9a8c1c5e790dde1f2a1bb8b
           121915000	1	   46	    4	   33	000000000000252c001c1200001a0000000000000003020000001b100b3b0000
           121925000	1	   47	    4	   33	a713a066467147a55e86464666680b466600478468168c8e4a2e6e966d84a99e
           121935000	1	   48	    4	   33	0000000000000000000000000300000000000000000000000000000000000000
           121945000	1	   49	    4	   33	411300002e16001c133d1514285b1f0400001450002500432e477c191c221777
           121955000	1	   50	    4	   33	0000000000000000000000000700000001000014000100000000063900000000
           121965000	1	   51	    4	   33	004c0100364f2b294d00473446001502342800663a2d0000080f062e005e6534
           121975000	1	   52	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
           121985000	1	   53	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
           121995000	1	   54	    4	   33	4e00000000352d459216004100004a5e14432c325b835d0000426f0010006250
           122005000	1	   55	    4	   33	000000000e00000000240000003500000000000000000000000000000000001c
           122015000	1	   56	    4	   33	45903a39a7718de34683c37179970a74a1dbb057a3a17daab94f877b8aba4bb8
           122025000	1	   57	    4	   33	0d00001e071d0013361800111c000000008c000011282d000000000c00120035
           122035000	1	   58	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
           122045000	1	   59	    4	   33	0000000000000000000000000000000025000000000000000000000000000000
           122055000	1	   60	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
           122065000	1	   61	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
           122075000	1	   62	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
           122085000	1	   63	    4	   33	0000000003000004000000000f0000000000000000000000000000000000001b
           122095000	1	   64	    4	   33	0000000015000004000000000000000000001f00000000000000000000000000
           122105000	1	    1	    5	   33	004053383330891b59425423492400a5631f1d132b021a304606004700246e65
           122115000	1	    2	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
           122125000	1	    3	    5	   33	172a59060e180d273c1c002c000e20113e7f09004e00000b00210038344b1e3d
           122135000	1	    4	    5	   33	516f1f2e0a2b4b3d4628700125366143001b31435d6a000b4100010000133d4a
           122145000	1	    5	    5	   33	2f000000000000020000003d0000000000000000000000000000000000000000
           122155000	1	    6	    5	   33	718c684f2d881340364145736c81914f742a365e69605837412d15c4121e274e
           122165000	1	    7	    5	   33	06000b06004727666e331d282e42051d171353001e0048150500000000002e09
           122175000	1	    8	    5	   33	2807002800005919060000461600000500080000200038000001153800050000
           122185000	1	    9	    5	   33	4f0e0a29002d00002a150020000000002b09002c000000231e2d651b5f422f3e
           122195000	1	   10	    5	   33	000000100000000000000000000000000000000000000008000d150000000000
           122205000	1	   11	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
           122215000	1	   12	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
           122225000	1	   13	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
           122235000	1	   14	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
           122245000	1	   15	    5	   33	2e1d0015191f160000000023181600134853672700006f000e171d002d001c1d
           122255000	1	   16	    5	   33	00000000670d00170e121a5106240000000a000e0000115d000b000000002d00
           122265000	1	   17	    5	   33	0000160000211600002d00002800000000000000000000000106000000000000
           122275000	1	   18	    5	   33	0003000e00000000000000000b0000000000000e002c0000002f002000000000
           122285000	1	   19	    5	   33	7f8b4daf222107c82323a75d393f6a61811ba74f73532b478e4632364893bd7d
           122295000	1	   20	    5	   33	000032000000263e0020000030004723002e001734000000220027000030004d
           122305000	1	   21	    5	   33	0000000f113a0000240000000025000c3921000708120000000000000b000142
           122315000	1	   22	    5	   33	4114210000160045221500164233773d4d2038223d0000100112724606460a00
           122325000	1	   23	    5	   33	583355687f3477684484252b38003f172f553c3500005213002d317b125d235e
           122335000	1	   24	    5	   33	0000000a0000000200000000002c0000000d00000000000000000c0000000000
           122345000	1	   25	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
           122355000	1	   26	    5	   33	00000f0011000000000000000000000000001e0000000e000000000000000000
           122365000	1	   27	    5	   33	19000023003900000c00001e18000020001d00370000003c300d0f560046382e
           122375000	1	   28	    5	   33	002f33000008100503002b0013000000000000330300000e00391f2c00000d00
           122385000	1	   29	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
           122395000	1	   30	    5	   33	0008000000000000000000000000000000000000090000000b0000000000001b
           122405000	1	   31	    5	   33	55371d804c645f7196243e295fa30048754b42734a7c393e6c34620026005945
           122415000	1	   32	    5	   33	00000c010b000500000019112a00000006200300240500003900050000003d44
           122425000	1	   33	    5	   33	000000100000001f00000000000000000a000000000000000000001c00000800
           122435000	1	   34	    5	   33	343c2c1468022927063f334322493b4e37002f3b2b113f5c480900311200341d
           122445000	1	   35	    5	   33	0c4c006c0b2f0003222037000037000167001b22000b10153d004b1d1d3d120a
           122455000	1	   36	    5	   33	1a0507000f756a555100120a0041003300000b426d27003f0000033b00200028
           122465000	1	   37	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
           122475000	1	   38	    5	   33	591200001122034e490835240000004e50100000001b263c2a08433d00000004
           122485000	1	   39	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
           122495000	1	   40	    5	   33	0c28320027003d0e174a0011002f1f3d3e6e0029442b00593107591d29000015
           122505000	1	   41	    5	   33	00000000000800002100000000002800291a00080000000a0000230000000000
           122515000	1	   42	    5	   33	000000000f210004032300140000172c00000048000000000000000c000e0000
           122525000	1	   43	    5	   33	736452b66789866665832a347a7da2a58ede81277aa052608a7f5467ad30585f
           122535000	1	   44	    5	   33	0a326720120b222420472b268c6c0f0000491925636e531f630000020d871101
           122545000	1	   45	    5	   33	e2a7d4b399d78fa28f7c93e7c6a0a299c6c0d36295bcbf7ba6baa1c98ca1ba80
           122555000	1	   46	    5	   33	04003200000000003b00007100000000001700000000000000100200002d0000
           122565000	1	   47	    5	   33	7c757276746b375b88418b8e637518045d6b522c954e68218a4d7b75704d8264
           122575000	1	   48	    5	   33	0003000000000000000000000000000000000000000000000000040400000000
           122585000	1	   49	    5	   33	4855065c02235e4e39102e140b1000051f003d15354500283a22483f00621300
           122595000	1	   50	    5	   33	000000000000001d02000000200000000019003700001b00002c004f00000000
           122605000	1	   51	    5	   33	2f4e114843001c3d00526e003f4a001c000006050c050e0000000e602f7c2100
           122615000	1	   52	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
           122625000	1	   53	    5	   33	0000000000000000000000000000000000000000000000000000000000000800
           122635000	1	   54	    5	   33	07005c055e0000000018000711005b000000055845150c2900350f351f434600
           122645000	1	   55	    5	   33	000100000000000000680b000000000027000000000000000000000000000000
           122655000	1	   56	    5	   33	9c5e6c94861996b3932b6b9b2a7973bfd8605da46295a3907c6db97a964fb693
           122665000	1	   57	    5	   33	2c00002821000000000028000c2410001c221e00000000001000023f774e1900
           122675000	1	   58	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
           122685000	1	   59	    5	   33	5d2e0000000700000000000000000000001e000c00000000000302000d00000c
           122695000	1	   60	    5	   33	0000000000000000000000000000060000000000000000000000000000000000
           122705000	1	   61	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
           122715000	1	   62	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
           122725000	1	   63	    5	   33	00000000062a00000000000000000000000000000000000000000c0000000000
           122735000	1	   64	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
           122745000	1	    1	    6	   33	3a004c4d621f214d0032847a4813539b1c49593300630357748f280d00210000
           122755000	1	    2	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           122765000	1	    3	    6	   33	5f0e2a0050525b7712350141671c048c3623534f18000019122c3a3e91000d38
           122775000	1	    4	    6	   33	374c0d7f6319210031435b0015005e007800190c1400003b004a4a46375e480e
           122785000	1	    5	    6	   33	4800000000000000000d00000003000000000000000000000000000000000d00
           122795000	1	    6	    6	   33	8848427642335933854a8e5e186d597d314605535f44594789383d734d6ca54e
           122805000	1	    7	    6	   33	0000550000631129767500252452001f0c0000161d001d330000000000005904
           122815000	1	    8	    6	   33	000011000000000000473200031b000000080000000000000000140000170000
           122825000	1	    9	    6	   33	0000410000000000002d2a00000050086e29213f6e16160005152b03173f0029
           122835000	1	   10	    6	   33	0000000000000000000000000000003b00000000000000002e00000000050e13
           122845000	1	   11	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           122855000	1	   12	    6	   33	0000000000000000000000000000000000000000000000000000000000000023
           122865000	1	   13	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           122875000	1	   14	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           122885000	1	   15	    6	   33	00005f003a002a0009141800000961312a502c3e1d00642d055b005722001516
           122895000	1	   16	    6	   33	0003000f0035241b270000001500170000000100000026000000000028000000
           122905000	1	   17	    6	   33	000f010000001000000a0000002800060000022100120049000000000a3e0000
           122915000	1	   18	    6	   33	060c000000000000001103000000000000000000500000000000000000000015
           122925000	1	   19	    6	   33	75625e816b3a6a2f6757715d19ad883aa16a3f29971a4068648b3f54535b7b77
           122935000	1	   20	    6	   33	370000002800002600000f09000000000000270018000000000c002000003100
           122945000	1	   21	    6	   33	430004000000000e170014510000010000001400233500200000232700001900
           122955000	1	   22	    6	   33	000000006016041a49003800004e001b2701002a3d3700720000150000300015
           122965000	1	   23	    6	   33	689b0a4c00d600260028715a671b31350d6e4f4b4d14217d30276a583841191f
           122975000	1	   24	    6	   33	00000000000000000000000b00003600000000000000000000010000002f1609
           122985000	1	   25	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           122995000	1	   26	    6	   33	000000001b003300410000040001000000000009000e00000000000000000000
           123005000	1	   27	    6	   33	00000000061b220000032300000e240017000000210015003300000000170000
           123015000	1	   28	    6	   33	08001f000c0000173f0e190011140000032653260029002600000a000013000f
           123025000	1	   29	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           123035000	1	   30	    6	   33	0000000000000000001800000000000000000000000000000035020000000000
           123045000	1	   31	    6	   33	864e7f822b58373a444e202e57713d24132d5863363d53630e171b63aa691c13
           123055000	1	   32	    6	   33	00005f101400000b0708003500001700361e0011000002180100000000000027
           123065000	1	   33	    6	   33	000033000000000000000000000000001b00000000000000000000000000000b
           123075000	1	   34	    6	   33	333b004771501f114530562d60546a2e39175862218268484d472b3c0404541a
           123085000	1	   35	    6	   33	1300000100000074341c3a49008f002200000f2c3b207200763f350a00002100
           123095000	1	   36	    6	   33	35482c150b422d07120028123058000b002f232b180e000e3f000b26153d5771
           123105000	1	   37	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           123115000	1	   38	    6	   33	2500140e051f00584639001100000f321f130c1318093d006000291a1b240800
           123125000	1	   39	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           123135000	1	   40	    6	   33	332f00002a0c000000410e0000000044635200000905000a00000f0017343800
           123145000	1	   41	    6	   33	000a0f0017001300250000000000000000002124100000000000000000170000
           123155000	1	   42	    6	   33	330700004600000c001b0e000016003500000f190b3f00001c00160000004012
           123165000	1	   43	    6	   33	00918650a5af811f875484447db198675d984698987c614571957e599582579b
           123175000	1	   44	    6	   33	162b2d0d006d25000330616025053f46671d001a434e2e3989004c4100592a13
           123185000	1	   45	    6	   33	c2e3df9ad179963b97aa9ce6ca536c96b2639c64bc6e86ba2fa87976f2f4bfc1
           123195000	1	   46	    6	   33	2424000e00000000180000010000000000000000000027002634000000252600
           123205000	1	   47	    6	   33	836e08c1b4803b6b90579db53c854e52382e7c9c432e4cac62799859805b8f81
           123215000	1	   48	    6	   33	0000000000000000010000000000000000000000000000000000000000000000
           123225000	1	   49	    6	   33	406a5b011e363d274c3464503b1c115923094e0028564b3c541c565c301b164e
           123235000	1	   50	    6	   33	0f00000b00000000000000001900000008000000001b0000001a000017170000
           123245000	1	   51	    6	   33	010e51202f0600000d00130000240000461d720000003a58397500352c1f3014
           123255000	1	   52	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           123265000	1	   53	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           123275000	1	   54	    6	   33	538c04200085000227003a0f6b0015000000280037520b1c002200256d34092e
           123285000	1	   55	    6	   33	0000000000120000000000002500000653000000170000000000000000000000
           123295000	1	   56	    6	   33	6f33a87e896747894e747154a97e749b5634908b6591b650817578a76545835a
           123305000	1	   57	    6	   33	00030069000000005d2c000000001300001d00390000641d0900000005000100
           123315000	1	   58	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
           123325000	1	   59	    6	   33	1800000d00000000000000000000000000000000000000160000000000000015
           123335000	1	   60	    6	   33	00000000000000000000000000000000000000000000000c0000000000000000
           123345000	1	   61	    6	   33	0000000000000000000000000000000025000000000000000000000000000000
           123355000	1	   62	    6	   33	00000000000a0000000000000000000000000000000000000000000000000000
           123365000	1	   63	    6	   33	0000000000000100000000000200000000000000000000010000001a00000000
           123375000	1	   64	    6	   33	00000000150000004a0000000001000000000f00000000000000000000000000
           123385000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
           142675000	1	    1	    7	    1	0d3c47640a2f3a0106544c475d5703633e7312385507574000614443009e2418
           142685000	1	    2	    7	    1	00000000000000000000002f0000000000000000000000000000000000000000
           142695000	1	    3	    7	    1	004b25180000221c6b3128212200371742596f006617281800053a3210100600
           142705000	1	    4	    7	    1	2719242952524393882b4d324f5d3f1518002e204a260c554800374652265439
           142715000	1	    5	    7	    1	0000000034000000000000000000000000000000000037000000000000000000
           142725000	1	    6	    7	    1	6f628f587245258e815d6244610010514b35005253997314453e66633952b515
