Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
89696000.0 ps	0	   23	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
89702000.0 ps	1	   23	    1	   33	82828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282
89703000.0 ps	1	   23	    1	   33	6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b8282828282828282828282828282828282828282828282828282828282828282
89709000.0 ps	0	   23	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
89716000.0 ps	0	   24	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
89722000.0 ps	1	   24	    1	   33	67676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767
89723000.0 ps	1	   24	    1	   33	70707070707070707070707070707070707070707070707070707070707070706767676767676767676767676767676767676767676767676767676767676767
89729000.0 ps	0	   24	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
89736000.0 ps	0	   25	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
89742000.0 ps	1	   25	    1	   33	abababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababab
89743000.0 ps	1	   25	    1	   33	5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5fabababababababababababababababababababababababababababababababab
89749000.0 ps	0	   25	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
89756000.0 ps	0	   26	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
89762000.0 ps	1	   26	    1	   33	b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
89763000.0 ps	1	   26	    1	   33	4747474747474747474747474747474747474747474747474747474747474747b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
89769000.0 ps	0	   26	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
89776000.0 ps	0	   27	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
89782000.0 ps	1	   27	    1	   33	b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
89783000.0 ps	1	   27	    1	   33	5858585858585858585858585858585858585858585858585858585858585858b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
89789000.0 ps	0	   27	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
89796000.0 ps	0	   28	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
89802000.0 ps	1	   28	    1	   33	2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
89803000.0 ps	1	   28	    1	   33	13131313131313131313131313131313131313131313131313131313131313132c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
89809000.0 ps	0	   28	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
89816000.0 ps	0	   29	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
89822000.0 ps	1	   29	    1	   33	12121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212
89823000.0 ps	1	   29	    1	   33	e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e41212121212121212121212121212121212121212121212121212121212121212
89829000.0 ps	0	   29	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
89836000.0 ps	0	   30	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
89842000.0 ps	1	   30	    1	   33	1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f
89843000.0 ps	1	   30	    1	   33	88888888888888888888888888888888888888888888888888888888888888881f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f
89849000.0 ps	0	   30	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
89856000.0 ps	0	   31	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
89862000.0 ps	1	   31	    1	   33	1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
89863000.0 ps	1	   31	    1	   33	6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
89869000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90196000.0 ps	0	   32	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90202000.0 ps	1	   32	    1	   33	7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f807f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f807f7f7f7f7f7f7f7f7f
90203000.0 ps	1	   32	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f807f7f7f7f7f7f7f7f7f
90209000.0 ps	0	   32	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90216000.0 ps	0	   33	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90222000.0 ps	1	   33	    1	   33	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
90229000.0 ps	0	   33	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90236000.0 ps	0	   34	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90242000.0 ps	1	   34	    1	   33	7f7f7f807f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90243000.0 ps	1	   34	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90249000.0 ps	0	   34	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90256000.0 ps	0	   35	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90262000.0 ps	1	   35	    1	   33	80807f80807f80808080808080808080808080807f807f807f80807f8080808080807f80807f80808080808080808080808080807f807f807f80807f80808080
90263000.0 ps	1	   35	    1	   33	8080807f7f80807f807f7f807f7f7f7f80807f7f807f808080807f80807f807f80807f80807f80808080808080808080808080807f807f807f80807f80808080
90269000.0 ps	0	   35	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90276000.0 ps	0	   36	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90282000.0 ps	1	   36	    1	   33	8080807f8080808080808080808080808080807f8080808080808080808080808080807f8080808080808080808080808080807f808080808080808080808080
90283000.0 ps	1	   36	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080807f8080808080808080808080808080807f808080808080808080808080
90289000.0 ps	0	   36	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90296000.0 ps	0	   37	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90302000.0 ps	1	   37	    1	   33	8080807f8080807f807f7f807f807f7f80807f7f807f808080807f80807f80808080807f8080807f807f7f807f807f7f80807f7f807f808080807f80807f8080
90303000.0 ps	1	   37	    1	   33	7f7f7f807f7f7f807f80807f807f80807f7f7f807f807f7f7f7f7f7f7f7f7f7f8080807f8080807f807f7f807f807f7f80807f7f807f808080807f80807f8080
90309000.0 ps	0	   37	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90316000.0 ps	0	   38	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90322000.0 ps	1	   38	    1	   33	8080807f8080807f807f7f807f807f7f80807f7f807f808080808080808080808080807f8080807f807f7f807f807f7f80807f7f807f80808080808080808080
90323000.0 ps	1	   38	    1	   33	80808080808080808080808080808080808080808080808080808080808080808080807f8080807f807f7f807f807f7f80807f7f807f80808080808080808080
90329000.0 ps	0	   38	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90336000.0 ps	0	   39	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90342000.0 ps	1	   39	    1	   33	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
90343000.0 ps	1	   39	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
90349000.0 ps	0	   39	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90356000.0 ps	0	   40	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90362000.0 ps	1	   40	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90369000.0 ps	0	   40	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90376000.0 ps	0	   41	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90382000.0 ps	1	   41	    1	   33	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
90383000.0 ps	1	   41	    1	   33	7f7f807f7f8e7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f807f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
90389000.0 ps	0	   41	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90396000.0 ps	0	   42	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90402000.0 ps	1	   42	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90409000.0 ps	0	   42	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90416000.0 ps	0	   43	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90422000.0 ps	1	   43	    1	   33	7f7f7f807f7f7f807f80807f807f80807f7f80807f807f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f807f80807f807f80807f7f80807f807f7f7f7f7f7f7f7f7f7f
90423000.0 ps	1	   43	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f807f80807f807f80807f7f80807f807f7f7f7f7f7f7f7f7f7f
90429000.0 ps	0	   43	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90436000.0 ps	0	   44	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90442000.0 ps	1	   44	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90449000.0 ps	0	   44	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90456000.0 ps	0	   45	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90462000.0 ps	1	   45	    1	   33	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
90469000.0 ps	0	   45	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90476000.0 ps	0	   46	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90482000.0 ps	1	   46	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90483000.0 ps	1	   46	    1	   33	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90489000.0 ps	0	   46	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90496000.0 ps	0	   47	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90502000.0 ps	1	   47	    1	   33	807f807f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f807f808080687f80807f807f807f807f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f807f808080687f80807f807f
90503000.0 ps	1	   47	    1	   33	8080808080808080808080808080808080808080808080808080808080808080807f807f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f807f808080687f80807f807f
90509000.0 ps	0	   47	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90516000.0 ps	0	   48	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90522000.0 ps	1	   48	    1	   33	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
90523000.0 ps	1	   48	    1	   33	807f807f7f80637f807f7f807f7f7f7f7f807f7f807f808080807f80807f807f8080808080808080808080808080808080808080808080808080808080808080
90529000.0 ps	0	   48	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90536000.0 ps	0	   49	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90542000.0 ps	1	   49	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90549000.0 ps	0	   49	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90556000.0 ps	0	   50	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90562000.0 ps	1	   50	    1	   33	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
90569000.0 ps	0	   50	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90576000.0 ps	0	   51	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90582000.0 ps	1	   51	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90583000.0 ps	1	   51	    1	   33	8080807f7f80807f807f7f807f7f7f7f80807f7f807f808080807f80807f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90589000.0 ps	0	   51	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90596000.0 ps	0	   52	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90602000.0 ps	1	   52	    1	   33	7f7f7f807f7f7f807f80807f807f80807f7f80807f807f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f807f80807f807f80807f7f80807f807f7f7f7f7f7f7f7f7f7f
90603000.0 ps	1	   52	    1	   33	80807f80808080808080808080808080808080807f807f8080808080808080807f7f7f807f7f7f807f80807f807f80807f7f80807f807f7f7f7f7f7f7f7f7f7f
90609000.0 ps	0	   52	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90616000.0 ps	0	   53	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90622000.0 ps	1	   53	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90623000.0 ps	1	   53	    1	   33	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90629000.0 ps	0	   53	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90636000.0 ps	0	   54	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90642000.0 ps	1	   54	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90643000.0 ps	1	   54	    1	   33	7f7f7f807f7f7f807f80807f807f80807f7f7f807f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90649000.0 ps	0	   54	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90656000.0 ps	0	   55	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90662000.0 ps	1	   55	    1	   33	80807f80808080808080808080808080808080807f807f80808080808080808080807f80808080808080808080808080808080807f807f808080808080808080
90663000.0 ps	1	   55	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80807f80808080808080808080808080808080807f807f808080808080808080
90669000.0 ps	0	   55	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90676000.0 ps	0	   56	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90682000.0 ps	1	   56	    1	   33	7f7f807f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f807f807f807f7f807c7f7f7f7f7f807f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f807f807f807f7f807c7f7f7f
90683000.0 ps	1	   56	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f807f807f807f7f807c7f7f7f
90689000.0 ps	0	   56	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90696000.0 ps	0	   57	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90702000.0 ps	1	   57	    1	   33	80807f80807f80808080808080808080808080807f807f807f80807f7f807f8080807f80807f80808080808080808080808080807f807f807f80807f7f807f80
90703000.0 ps	1	   57	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80807f80807f80808080808080808080808080807f807f807f80807f7f807f80
90709000.0 ps	0	   57	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90716000.0 ps	0	   58	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90722000.0 ps	1	   58	    1	   33	7f807f80807f80807f80807f80808080808080807f807f7f7f7f807f7f807f807f807f80807f80807f80807f80808080808080807f807f7f7f7f807f7f807f80
90723000.0 ps	1	   58	    1	   33	8080807f8080807f807f7f807f807f7f80807f7f807f808080808080808080807f807f80807f80807f80807f80808080808080807f807f7f7f7f807f7f807f80
90729000.0 ps	0	   58	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90736000.0 ps	0	   59	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90742000.0 ps	1	   59	    1	   33	80807f80807f80808080808080808080808080807f807f807f80807f7f807f8080807f80807f80808080808080808080808080807f807f807f80807f7f807f80
90743000.0 ps	1	   59	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80807f80807f80808080808080808080808080807f807f807f80807f7f807f80
90749000.0 ps	0	   59	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90756000.0 ps	0	   60	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90762000.0 ps	1	   60	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90769000.0 ps	0	   60	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90776000.0 ps	0	   61	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90782000.0 ps	1	   61	    1	   33	8080807f8080807f807f7f807f807f7f80807f7f807f808080808080802d80808080807f8080807f807f7f807f807f7f80807f7f807f808080808080802d8080
90783000.0 ps	1	   61	    1	   33	7f7f7f807f7f7f807f80807f807f80807f7f80807f807f7f7f7f7f7f7f7f7f7f8080807f8080807f807f7f807f807f7f80807f7f807f808080808080802d8080
90789000.0 ps	0	   61	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90796000.0 ps	0	   62	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90802000.0 ps	1	   62	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90803000.0 ps	1	   62	    1	   33	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90809000.0 ps	0	   62	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90816000.0 ps	0	   63	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90822000.0 ps	1	   63	    1	   33	807f807f7f80807f807f7f807f7f7f7f80807f7f807f808080807f80807f807f807f807f7f80807f807f7f807f7f7f7f80807f7f807f808080807f80807f807f
90823000.0 ps	1	   63	    1	   33	807f807f7f807f7f807f7f807f7f7f7f7f807f7f807f808080807f80807f807f807f807f7f80807f807f7f807f7f7f7f80807f7f807f808080807f80807f807f
90829000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91362000.0 ps	0	    0	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91369000.0 ps	1	    0	    2	    1	7f80807f7f807f807f7f7f808080808080787f807f7f807f807f80807f8080807f80807f7f807f807f7f7f808080808080787f807f7f807f807f80807f808080
91369000.0 ps	1	    0	    2	    1	808080808080808080808080807f807f80808080808080807f808080807f807f7f80807f7f807f807f7f7f808080808080787f807f7f807f807f80807f808080
91376000.0 ps	0	    0	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91382000.0 ps	0	    1	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91389000.0 ps	1	    1	    2	    1	808080807f8080807f80807f807f7f80808080807f807f7f8080808080808080808080807f8080807f80807f807f7f80808080807f807f7f8080808080808080
91389000.0 ps	1	    1	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f807f80808080807f8080807f80807f807f7f80808080807f807f7f8080808080808080
91396000.0 ps	0	    1	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91402000.0 ps	0	    2	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91409000.0 ps	1	    2	    2	    1	808080808080808080807f808080808080808080808080808080808080808080808080808080808080807f808080808080808080808080808080808080808080
