Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            18855000	1	   33	    2	   65	0131653c7c272d4971493400845f3610845e3d8752653a52366a5e7f758d6386
            18865000	1	   34	    2	   65	52000d006e1b0000000084001400002e00005d1600004800000848061d000000
            18875000	1	   35	    2	   65	0a2600000000000001000000002000001300000000000000003e0000001b0000
            18885000	1	   36	    2	   65	40000048000600030000000000095100062c3a4a0800456312000700004e2a00
            18895000	1	   37	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            18905000	1	   38	    2	   65	00260000000000000f1200000000110000000000000000000000000000000000
            18915000	1	   39	    2	   65	08001d9a4a5f00002759533d00853a414ba26201383b5e154d531e4533b4153c
            18925000	1	   40	    2	   65	0023000600000029002500460e122b00002800006a2f11141160000000000000
            18935000	1	   41	    2	   65	b9bcff3f96c9eb5562afff8ad62da7f8cebeb6f678ddcca4755fffabee67ff97
            18945000	1	   42	    2	   65	0000792b00001e082a00780010460030005b0000000000000d0000002e000000
            18955000	1	   43	    2	   65	5f000093570500002b190041001052131a2e0003000000009401008a3c3a5000
            18965000	1	   44	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            18975000	1	   45	    2	   65	000028002500008d000a3b0000a000000000000026002d000000050027460010
            18985000	1	   46	    2	   65	a2ccba2f9faee2c894ed9dd5c1a5b2e379e074cbffc8a9f0ba7ad9b098bffa88
            18995000	1	   47	    2	   65	51192b65715700af8180862229c75e8b004e1d586f1e8cbc3698139070a2150f
            19005000	1	   48	    2	   65	5b5b3f0583000000205f55005e00005f6600003619000000282400009623226b
            19015000	1	   49	    2	   65	1e7e1f00348a41241f2a4f7f29007e131f7d6f4454e100a900489b14332ab352
            19025000	1	   50	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            19035000	1	   51	    2	   65	104f000200285b2500004b34000010267f0033004d00280d00003681004f2f2a
            19045000	1	   52	    2	   65	0000020000000000000000000000000035000000000000000000000000000000
            19055000	1	   53	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            19065000	1	   54	    2	   65	1c552336e44b754577124800339a07900e1a84534b005729219968533e7e6a00
            19075000	1	   55	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            19085000	1	   56	    2	   65	702764321d4b321c2700592f371a009d6d726b2b301c003d5063000e30111f2f
            19095000	1	   57	    2	   65	4f9478b76d9f8013ac9b2d9c8009dc49fffb55bd8eb24dabc08abd59eb75f192
            19105000	1	   58	    2	   65	6180000042400e1c728c000c00134f7f0d13085862000050044c005700327210
            19115000	1	   59	    2	   65	003e0000530f0000000000000000000000000e380000000f000a370000000017
            19125000	1	   60	    2	   65	3c0000002800000000000000000000190000230000002e000000000000000000
            19135000	1	   61	    2	   65	000000000a0000000000000000000000000000000000000000000000003c0000
            19145000	1	   62	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            19155000	1	   63	    2	   65	000000000409000000000000000000000000000000000000000b000000000000
            19165000	1	   64	    2	   65	00000021090000000000000c1000000000000000000000001800000000000000
            19175000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            19975000	1	   65	    2	   65	0000000000000024000000000000000000000000000000000000000000000000
            19985000	1	   66	    2	   65	1f2e1a6a003e237600850077006a2b00776f17082b487d0070220433199f0042
            19995000	1	   67	    2	   65	32222c66110473001a3e5b79121900672b74430063820000563109a43c339756
            20005000	1	   68	    2	   65	0000000025190000000000000000000000000000000000000000000000080000
            20015000	1	   69	    2	   65	0000010e0000000000000000000000000e00000000281a0000000000001d0000
            20025000	1	   70	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            20035000	1	   71	    2	   65	745a015396650070007d0031544baf004d4764d8203987df0047c16731809d13
            20045000	1	   72	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            20055000	1	   73	    2	   65	0000008d004d00421e000063005f000054327036002d1f0000648e3a00af001d
            20065000	1	   74	    2	   65	0000000000000006000000000000000000000000000000000000000000550010
            20075000	1	   75	    2	   65	00000000000d1900001f0000000000000c000000360000000000000000002200
            20085000	1	   76	    2	   65	34000b84061b00000000061d00150024004f6a002d0900007a00000000080041
            20095000	1	   77	    2	   65	c752a42938453ca08946222ae47c64254e000d7d0000c1ce290f4e0aa01e0604
            20105000	1	   78	    2	   65	321e1d015400000000333000001b00303e001e4c3a004a000023000036002a10
            20115000	1	   79	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            20125000	1	   80	    2	   65	0000000000000000000000000000000000000000000000000f00000000000000
            20135000	1	   81	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            20145000	1	   82	    2	   65	8fa05d17e269670e889aa51b4ee61ba2676dce81788e5b4804dca32671714f3f
            20155000	1	   83	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            20165000	1	   84	    2	   65	26470074c834004a00570f71005a4b0055ae7c40260036262a28744c47d3b15d
            20175000	1	   85	    2	   65	00005100000e2365060000337100110000000007000000001600000000000000
            20185000	1	   86	    2	   65	6548005e2c0000a00000004e2d0746332d003b5922005d74ba1c003f00ab008a
            20195000	1	   87	    2	   65	000000000000000000090000000000000000000000000f000000190000000019
            20205000	1	   88	    2	   65	add6b5e4a2ecd5b2ffe1a7abff40ffba9ae9a9ffa966a5e1b9dcffa3bfdbff85
            20215000	1	   89	    2	   65	000000001d000000000000000000000000000000000000000000000000000000
            20225000	1	   90	    2	   65	5ba76094663c46f7bb7a5a7cd310a475853a002e00144288de841877c68b168a
            20235000	1	   91	    2	   65	c0770100a6ff362b9e7f49768d03ff6c2772c5da7f9bb5ae0cfb7f412a1cd200
            20245000	1	   92	    2	   65	003f4c431702140b00007c271600005759a135007d5d00000056000030414a1d
            20255000	1	   93	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            20265000	1	   94	    2	   65	92838dff736493b8d8716175d960d9b6779893a7bf735e70f79bcbb62765d459
            20275000	1	   95	    2	   65	66002b72681200002b8c2b362a703f2a2bbc88427f803d2382621a70406b38ae
            20285000	1	   96	    2	   65	000000004c2f1d29004f7b0048002600000d02844b3397450000c1038c327663
            20295000	1	   97	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            20305000	1	   98	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            20315000	1	   99	    2	   65	2f00064a00000000071f0000010800004e00005600002016040000512b0d003e
            20325000	1	  100	    2	   65	6a6ba26300b0827d5bafb7c02da048a44cce552cb5ff478d8047aa3e8479476a
            20335000	1	  101	    2	   65	94b3753395685dbee5875639e4dc755db27a92ffa7abbcff46ff959494603c84
            20345000	1	  102	    2	   65	0035a38100002c9b4d802f6d735d14109d9e00298a2d046cb5002e3c2a5c1d9e
            20355000	1	  103	    2	   65	160012000d0000000000550000050000002200000f0000200000000053000500
            20365000	1	  104	    2	   65	0000090000000000000000000000000000000000000000000000000000000000
            20375000	1	  105	    2	   65	0000000000000000000000000000005400000000000000000000000000000000
            20385000	1	  106	    2	   65	a098e90065ffc25131b8ffac84184efba51e745b54e89245316ebd4aff7ec753
            20395000	1	  107	    2	   65	9bb032a8776875008093595f752dc98a8577a4b2026e4073715dba6a485f7279
            20405000	1	  108	    2	   65	0030000d00004900051e2c340000100000000023132100370000141a00000100
            20415000	1	  109	    2	   65	63628a0075734e52440089643a3245656c92cb70265f6396002fbe4d0211ab44
            20425000	1	  110	    2	   65	1600072e0200002b6b48000024bf00002f2e3c44591d3827007e12000f660011
            20435000	1	  111	    2	   65	47733f4189af005a00677187077d80335cc38c6097cc4ea909d1745f73849943
            20445000	1	  112	    2	   65	0000000200003400080000000000000000210000204e0000550000190000251b
            20455000	1	  113	    2	   65	0005001933001300001f00002a00000000000012000000002e00000048000000
            20465000	1	  114	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            20475000	1	  115	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            20485000	1	  116	    2	   65	9c595c78a82614004861734e17cb293e6d6a98bb7e1455952f006f4a61634c75
            20495000	1	  117	    2	   65	0048000000093200000024000000000000000000000000000000000000000000
            20505000	1	  118	    2	   65	00000000000600000000000000091c000a0000004b002e0000000000000c1b00
            20515000	1	  119	    2	   65	0000d11c0500351c4500870089680035462f2f001a7e4e0000193d089a002712
            20525000	1	  120	    2	   65	5f7e31001e0035241f266d41646e001f770069550035521c004a06023a590070
            20535000	1	  121	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            20545000	1	  122	    2	   65	554700000043025a62800000000e0d377100001e56297600406d1734405f0061
            20555000	1	  123	    2	   65	9a007956b75f1f8c331700278912a7a23bbeb84c6f3e492cff596c720000bf56
            20565000	1	  124	    2	   65	96ffffff29ff9ec5abe0c4ffec9fff6cffff9cff80ff7fff8af9ebbcf0ffc89e
            20575000	1	  125	    2	   65	68597057350f376200052a0168133b8e821b303a421b2b1656210000113e0c07
            20585000	1	  126	    2	   65	000300714b032700814200623f00bc0049055550000000005b0022690032b221
            20595000	1	  127	    2	   65	10340000006e58320013117525005500000019120050140000007a5500000010
            20605000	1	  128	    2	   65	fffffffffaffffffffffffffffe3ffffffffffffffffffffffffffffffffffff
            20615000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            21105000	1	    1	    2	   97	5b068c7ab0000000017c7100446a44002cac32376d27f09a0063001323092633
            21115000	1	    2	    2	   97	78c17e9f6d9791bdff8baec9ff54ccdeb68eb7e0a4a0d38a57ff97aea8ff6fe5
            21125000	1	    3	    2	   97	3630a100373755368b28514f008e9562ca332a4e68741c45313f0516a1350040
            21135000	1	    4	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            21145000	1	    5	    2	   97	00ffb0fdb7f88e75bd76eb315b5c8f58308872ff5a7ce98d19bc6aa01dff5cb9
            21155000	1	    6	    2	   97	0000000000000000000000000000090000000000000000000000000010000000
            21165000	1	    7	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            21175000	1	    8	    2	   97	00000010000000000000001f0000200000000000000000000000000000000000
            21185000	1	    9	    2	   97	000000270000000000004c1a000d290000000005000000000000000000000024
            21195000	1	   10	    2	   97	0000000000000000000000000000000000000000000000000000000c00000000
            21205000	1	   11	    2	   97	00000000000000000000000000000000000000000000000f0000000000000000
            21215000	1	   12	    2	   97	b7a03aad308efab1a51c3dc0642b4fd77ebf395c323103f1a6774ec074bd7695
            21225000	1	   13	    2	   97	1531003b49050004001a1e414212653400000788100007190000480000004100
            21235000	1	   14	    2	   97	ecb2ffffffc2ff70d8c7e4ff97ffffb4ffe4fbf5d3e6e1ffb4c6f563b9bfa2f3
            21245000	1	   15	    2	   97	41006f00003900000006680000cb0d006a00000000001300000000001d004300
            21255000	1	   16	    2	   97	310ba800204a000030524f322b4f51006b305919253e571f5404470056001091
            21265000	1	   17	    2	   97	52948a74f042bcad955e0096bb381cc8d8ff5666f4db9d72e29a7ace59c59ed3
            21275000	1	   18	    2	   97	1d0f7d0023593264004e360a32e86a761a37007d21410e3b3600167b1e564910
            21285000	1	   19	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            21295000	1	   20	    2	   97	00540c002c3700470052443536aa5d5f005b2900007e072900c0004e67830091
            21305000	1	   21	    2	   97	00000000009100000000210000000000000000000000124c0000000000000000
            21315000	1	   22	    2	   97	0d6200000c000009000f006500003727000000090029005d00004e0030380000
            21325000	1	   23	    2	   97	3b88486c2814587a32a1f78565a0a858005ba76b5b4583694b41989300473f19
            21335000	1	   24	    2	   97	54004300006355120c009c00005167002b0027000100b6000073003f00002400
            21345000	1	   25	    2	   97	1c79417aa19ce3018aa86f0834821a00001d45678070439607659572006681c3
            21355000	1	   26	    2	   97	3165000063003c0c077400096c3900433d8402000761000000170000003f1e72
            21365000	1	   27	    2	   97	2f326c2e40674fb09900005ac9009a20c65c7956bc996d00ff604c6097044f5d
            21375000	1	   28	    2	   97	020000001d74158f000021002632071100005c0000000000205f00670000000a
            21385000	1	   29	    2	   97	00002300002d004100000000000000400000000000000000002a003a002b3330
            21395000	1	   30	    2	   97	474a9f6f9b9256df3d094d759e5593848525ab9c8a8e7c59b9967ede4f3c9f56
            21405000	1	   31	    2	   97	4a00c1adcd88521a6065653659a76300494894b88d3b8c487a6e6d0073660c42
            21415000	1	   32	    2	   97	00648d3f2854004048200000481b0000965f3d8c1d6b31009041323d502b276c
            21425000	1	   33	    2	   97	50003e00237e348c0c0099b43f009d4c9628a13f4f0f4135472e160c57147300
            21435000	1	   34	    2	   97	002e77004f630009005f1400006300091429741f00401e580048000000a50c14
            21445000	1	   35	    2	   97	002200000000000000272b00003a220000000000000c000000003b0000000000
            21455000	1	   36	    2	   97	290000000e0e8b000000000000000005520f00006d3e2f008a00166b00004b00
            21465000	1	   37	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            21475000	1	   38	    2	   97	0000000000002c00000000000000250000000000000000000000052c00000002
            21485000	1	   39	    2	   97	6ba30b2f00180d23bd37002998020063a155364950776403282c152150773445
            21495000	1	   40	    2	   97	000000231e004c003500001800066e00170000000c0000480093001a2c970046
            21505000	1	   41	    2	   97	ad8ffb4dffbc53ff80aeeb7381b8cda4f0afc9807ea9b49d8b854fb5598bc087
            21515000	1	   42	    2	   97	00000000000000001d0000003800008252000000000000000000000200250033
            21525000	1	   43	    2	   97	4f0f0042000049385a3b2100000e00003a8f0000456136003900000000003931
            21535000	1	   44	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            21545000	1	   45	    2	   97	000000000a0a00070000003a00000013000059002300000000003900009a0000
            21555000	1	   46	    2	   97	162f80947eb5f8398250c47a9f5c9e87b3f67d6a4616cdbb92c84d935ed07569
            21565000	1	   47	    2	   97	008d3b00005a235191001900c20000dbff8c7b0080365c0925aa00ea2de81468
            21575000	1	   48	    2	   97	85456a201600008d013b580f0132c10015596008604388000000152b46000000
            21585000	1	   49	    2	   97	00ed39e7b63b8717639a1434bf0a1939009b7a803a4e49e46d507e20005a7574
            21595000	1	   50	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            21605000	1	   51	    2	   97	a0002800330013150004331a00596a007d003600080000008900260019005d00
            21615000	1	   52	    2	   97	1e00000000002d00000000300004000000000000000000000000000000000000
            21625000	1	   53	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            21635000	1	   54	    2	   97	19005800003b002c021c8d382e002958d4498a06401a33592401030045742d00
            21645000	1	   55	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            21655000	1	   56	    2	   97	8e672b2d1934495e4b7c8000408f8f410c6a2c103c2c7d074f0e4a4b00252900
            21665000	1	   57	    2	   97	dbe586db5080f673ffc057c6728e8d505cff4aff4ba183bfa1767977993f87b5
            21675000	1	   58	    2	   97	3f0e4f00001b3200350075195f2700003744700000006800232c104c0b00002a
            21685000	1	   59	    2	   97	0017000000000000002200001100080002353e00000e001c07000e0001000000
            21695000	1	   60	    2	   97	000000000e00000e00100000001e000000000000000000000000000000000000
            21705000	1	   61	    2	   97	0000000000000000080000000000000000000000000003000000000000000000
            21715000	1	   62	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            21725000	1	   63	    2	   97	0400000000000000000000000300000000000000000000000000000000000000
            21735000	1	   64	    2	   97	000000501d00000000740000002600000000002f2d220000000002000000002a
            21745000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            22215000	1	   65	    2	   97	0000000000000000000000000000000000000000000000000007000000000000
            22225000	1	   66	    2	   97	152c166e242b4100be4a000500004c2a180a007047006a00005588054936004e
            22235000	1	   67	    2	   97	5b0019ff9213430026576a3b604234133748259c5d1da821681c09002d009145
            22245000	1	   68	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            22255000	1	   69	    2	   97	0000009e34000400002c00130000000c0000005e000000490000440000000000
            22265000	1	   70	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            22275000	1	   71	    2	   97	00415500c479b84b8068471950000056a9d35200915a001891283e1f15980032
            22285000	1	   72	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            22295000	1	   73	    2	   97	004701982100000000092b840000c0f0420000783900005d3e008c006b005700
            22305000	1	   74	    2	   97	474303000000000000000000000c0000000f2a00000000000000000000000000
            22315000	1	   75	    2	   97	2b006610000000000000005a000aa4000000005d00001b220000000000040000
            22325000	1	   76	    2	   97	4c5c5d521900003f154e00000a551769004b4926352f1b1e48001000161f0000
            22335000	1	   77	    2	   97	0042100000414ba50129204b003539840012024500000000250044b20000003f
            22345000	1	   78	    2	   97	007ab1092200002a4d0018000056575a50444a3f00045f23001b2a4836480000
            22355000	1	   79	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            22365000	1	   80	    2	   97	0000000000000000002900000002000000000000000000080000000000000000
            22375000	1	   81	    2	   97	00000000000000000000000000000000000000000000000000000a000000000f
            22385000	1	   82	    2	   97	2a3b255a1b4f31783450ac989c63fda36e006e66865774945160aa55767b522e
            22395000	1	   83	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            22405000	1	   84	    2	   97	23b5491c8b5e3d10c37d5747740300396fa3771d6392891700400d00004e0081
            22415000	1	   85	    2	   97	0000000002000000000017000000005a000000000000002b0000000000002200
            22425000	1	   86	    2	   97	03007d2e5f5429322f79690019200000254a74006200b80794ad005841018d33
            22435000	1	   87	    2	   97	000000000003001a000000000000000000000000000000000000000000000000
            22445000	1	   88	    2	   97	9dfff7ba7e43a4bfb5eb74cea0b580ffd5ffd6c83ccb60ff947f6cc3a6737be7
            22455000	1	   89	    2	   97	0000000000000000000000000000000000000000000000190000000000200000
            22465000	1	   90	    2	   97	6887674e584223758acb650779a92f003d8ab7648882302e04ce0b69551075ff
            22475000	1	   91	    2	   97	007e20887d00cd1047dd8e1b8cf4639d44b8003b343a77b4a780b2ff00977860
            22485000	1	   92	    2	   97	9c000bab6f1534000015755f0000382b13431b00140090ff0000000000270000
            22495000	1	   93	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            22505000	1	   94	    2	   97	8949aec38a0051a8009770956b8387c7d5f47b3a6b6354d0ff4557a69539eb7a
            22515000	1	   95	    2	   97	3a7719c1506a9664796815548f5901384086896379bc8b219fc64320805e669b
            22525000	1	   96	    2	   97	000252009a5c16150000130e0027145c5e6c005e672300980a4d00924ad40000
            22535000	1	   97	    2	   97	3b00000000000000000000000000000000000000000000000000000000000000
            22545000	1	   98	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            22555000	1	   99	    2	   97	000f3104013c0008301d1200000f1500191d006d8a570000600038383c00131b
            22565000	1	  100	    2	   97	0d843ca60857ae499f00005fca5fb1e02f3537aa3d0023b2708646a97d852436
            22575000	1	  101	    2	   97	3344a82f49fbc7bfc100ffa58b62ff457700c49ca01c6d9bb2ffeefaa5a46884
            22585000	1	  102	    2	   97	0f002449083f450019002e810a1a832d2420243b53001d616674005baf15125d
            22595000	1	  103	    2	   97	00000000000d5400000000000712003f000a00170d09002f0000000d007c0000
            22605000	1	  104	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            22615000	1	  105	    2	   97	2000000000000028002b00000000000000000000000900000000000000000000
            22625000	1	  106	    2	   97	6d828853ee4561c42a8f862f11f873dfa2c7ca197a6025a70c3e00664e96520a
            22635000	1	  107	    2	   97	459d565d652f1abe6ae0663af382914c8f91645d63b2780fe159757f6100bda2
            22645000	1	  108	    2	   97	0004004b00140b0000000014320017006300001b00000b400000000042492713
            22655000	1	  109	    2	   97	00716400758e391f4292973d85842638082a8e5b00191b746d36a14000332e58
            22665000	1	  110	    2	   97	1022001200213d28080000960000b2cd070000214a0007980a20a67c8e1b0000
            22675000	1	  111	    2	   97	1efd5fc6d35f9559e16c8b479704497c677eb034ad73b8aa41aa457108ed689a
            22685000	1	  112	    2	   97	3000001800022400000000265100000000000043000000006b00010015005200
            22695000	1	  113	    2	   97	0000000000000600320000080000330000070029001700000064000056090020
            22705000	1	  114	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            22715000	1	  115	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            22725000	1	  116	    2	   97	0f14620000964c6e2f005e8d9d43bf57b3412c567a90b230d4095e8e594a6214
            22735000	1	  117	    2	   97	00000000000000000000000000000a00000000000000000000000000002c0000
            22745000	1	  118	    2	   97	17000000000023000000003100000000050700000000000f0000000f00000000
            22755000	1	  119	    2	   97	002b0047894700910000005b000835e100002457040000850f00241b0a0c0b37
            22765000	1	  120	    2	   97	0a4300043f560090004f8e52263aff26090030295d3463171400aa003a0d6000
            22775000	1	  121	    2	   97	1000000000000000000000000000003d00003a00000000000000000000000000
            22785000	1	  122	    2	   97	550000a737105d0000503a3b003e50000023004c240000410323904a5f000000
            22795000	1	  123	    2	   97	291d8a10a50057a225d26f053dc800440bbebf000b372f00cfb1316f001e4657
            22805000	1	  124	    2	   97	ecffeacccfc8ffd5ff50ffffd2bbfffaff94eec7eda0eeffa1c859b7d74ff9e0
            22815000	1	  125	    2	   97	970082003600073800004800001949009b354b00360098740e2a00111a002c00
            22825000	1	  126	    2	   97	343177000000001e006e007e15670018747e680400880000a4002b0040006b3f
            22835000	1	  127	    2	   97	00006220620008440042000000121d0027005800033e000e230019000043b100
            22845000	1	  128	    2	   97	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe4ffff
            22855000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            23605000	1	    1	    3	    1	3e000d007100a6076219001b054e3d5048966f48000000005c352e0b05270000
            23615000	1	    2	    3	    1	8dffffff98b2c563afffeeff9f87d0ce438bc858f4ff9cfacc8394799aefc04d
            23625000	1	    3	    3	    1	35694300686e003c003000371e5695297c630000783300a9004d831c222d0066
            23635000	1	    4	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            23645000	1	    5	    3	    1	61dba2fff8afe8a64b24597a786e00423c61825d3a815a8a6778fc76e873736a
            23655000	1	    6	    3	    1	00000000000000000000000004004d0000000000000000000000000000000000
            23665000	1	    7	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            23675000	1	    8	    3	    1	00000000000000000000000000000000000000000000000000001d001f000000
            23685000	1	    9	    3	    1	00000000000005000b1d000000072a0000000028ac0000580005000000000068
            23695000	1	   10	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            23705000	1	   11	    3	    1	0016000000000000000000000000000000000000000000000000000000000000
            23715000	1	   12	    3	    1	b44e4ce4bed16c4950d4aaa16566007d64aa8a5e6ec7be917b5d42377fd2ba29
            23725000	1	   13	    3	    1	40003e186800541a0c000013792401083c000071093c000041754e0000003811
            23735000	1	   14	    3	    1	e79bd5fffefed8ffd5d571f3d3b0bfd37ff3ff82b7ff75c386e3e3e0ffcb8e66
            23745000	1	   15	    3	    1	000080004d0000000000000064000a004200000000000000006b008700001500
            23755000	1	   16	    3	    1	72624300987c136b021e132f893864007939001637001c0000470f59004a3f86
            23765000	1	   17	    3	    1	2c277795d466d26eb16660764b5b6ea7809f3945307e7654cf5a6c63c37f6865
            23775000	1	   18	    3	    1	170068d1b828664e000000137a9c006d0b2d006a0028db00376900d4005e0254
            23785000	1	   19	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            23795000	1	   20	    3	    1	481912466c8a802d00b30058004c1d1c00005a00005300b7004a055268407b59
            23805000	1	   21	    3	    1	001313060000002f000037005300170041000000304a00000000000000000200
            23815000	1	   22	    3	    1	000a0000000b0625000000000000000000004b00008007002700440100000000
            23825000	1	   23	    3	    1	60556ac53f548d4f656dbb48988d554a12a9d383649b9f737a004541833f582e
            23835000	1	   24	    3	    1	00003d26070000001c00001305001b20291d000060490400002915003f000000
            23845000	1	   25	    3	    1	005fd8bd7b3d00302c1e117d8a4c0010481e6b0623970028004aff37e6094500
            23855000	1	   26	    3	    1	00004605770049010043003500004c0000004e00004b00645500330637333000
            23865000	1	   27	    3	    1	9b3400004d611a4735137a196370573dba410a2d46096d04395c54392621232f
            23875000	1	   28	    3	    1	5c220000401c1a3b1d3b211400000000210000a98f002b281148000047003545
            23885000	1	   29	    3	    1	00000000011a000000000000000c0000000000470000000a00004a003200002f
            23895000	1	   30	    3	    1	d66553a3782d8d7d4489a7876bae228e601d538155375e545e9f6e5a9657483d
            23905000	1	   31	    3	    1	9bdea49c4e4d934b716a59b2a9656c956b6c75868406530026b74e80055e257b
            23915000	1	   32	    3	    1	11314b037209602e3e0c0c144b000b297100000e000002002e5c005f003e2956
            23925000	1	   33	    3	    1	4f246117464d4e817f90b47566615c3752323684ab6c5f580a0000033a5a663f
            23935000	1	   34	    3	    1	00031e000000554d001500040b00001210003b27002800000033084f11000a00
            23945000	1	   35	    3	    1	0000000000000001000000001f000000250000001d0000000008240000000000
            23955000	1	   36	    3	    1	00000c0c0000000000001500131c003769700000002341000008003c22000500
            23965000	1	   37	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            23975000	1	   38	    3	    1	0500000000000008000000000030000000000000000000000000001000000000
            23985000	1	   39	    3	    1	008c6b33120b3c005f7497814100863e7b6816008f594753420f170007573c00
            23995000	1	   40	    3	    1	00010015283b0049001700000000000000002c00261500b100096d004e250006
            24005000	1	   41	    3	    1	c7cb8be2fa628b809d7fcfff91c67be7b483d2ff4ba3bf5ab990993ec8ab5e90
            24015000	1	   42	    3	    1	000b0000000000000021000d0016200000000000000000000000000000480000
            24025000	1	   43	    3	    1	000022472518220011194539412d03003d95000079002b36000b00000003000e
            24035000	1	   44	    3	    1	000000000000000000000000000000000000000000000000000000002500000e
            24045000	1	   45	    3	    1	0068000000000000004b002f1a0010001e0000001a31000000000f0000000000
            24055000	1	   46	    3	    1	8f6f86a384c0939bf1ba98c887d369ba33d6ff8f85c1a69b0d4d377ca3c3ec64
            24065000	1	   47	    3	    1	0056270081399d805545560a0806a90088530000693d107b58005200b91da600
            24075000	1	   48	    3	    1	a90000006b39590000000b006da92b00344a1f0700005f12002b001c44121b00
            24085000	1	   49	    3	    1	6c4e3a762c972ba32a002b4747770050184dec54007723167f5aac3b5f00892c
            24095000	1	   50	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            24105000	1	   51	    3	    1	4c00171a2c00102b00007800a80033005a00446500005e00214700160000442a
            24115000	1	   52	    3	    1	000000000000000000000000000000000000000c1b0000000000000000000000
            24125000	1	   53	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            24135000	1	   54	    3	    1	00504101052146b1576cac3824008534476b5e505f654c0726000044013d5820
            24145000	1	   55	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            24155000	1	   56	    3	    1	360002001a2c6b00270002004919390045a0477c002ea1007f16777121000000
            24165000	1	   57	    3	    1	b2a89c948bea35589b6971c24db410ae51fdc67a77c0a49772a69d5b3eca305d
            24175000	1	   58	    3	    1	77536138007a001631328a554800772300755d004842001524000023393c6b00
            24185000	1	   59	    3	    1	00000000000000b5000000000000000013007700001524000000000000000923
            24195000	1	   60	    3	    1	0000003600000000001f0e000000000800000000000000000000009700000000
            24205000	1	   61	    3	    1	0000000000000000000022000000000000000000000000000000000000000000
            24215000	1	   62	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            24225000	1	   63	    3	    1	0000000000000000000024000000000000001a00000000000000000000000000
            24235000	1	   64	    3	    1	000000000000000000000000003300000000000000000025001c003500000036
            24245000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            24995000	1	   65	    3	    1	0000000000000000000000000000000000000000000000000000030029000000
            25005000	1	   66	    3	    1	53cc3f001f001c003a55001a00227a1515264c009200004d001eb8261f5d1600
            25015000	1	   67	    3	    1	4815559e0015aa31813b814c5a323e7e0040628d5f000c085587008800395226
            25025000	1	   68	    3	    1	0000000000000000000049000000080000000100190000000000000000004200
            25035000	1	   69	    3	    1	0000000000002900002d00000000000c00000000000000000030001f00000000
            25045000	1	   70	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            25055000	1	   71	    3	    1	17624900677a199339385b5b00563f4c7a7593715280322b1300752671007368
