Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             4925000	1	   32	    3	    1	3f13088a32ffbcc2ff00ff00009e006d0039e8ff078c747e17ffc2ff89855e00
             4935000	1	   33	    3	    1	00912abd630b00846700916d2abcbf33c3deff8e570016ffff5e759de13b8e4d
             4945000	1	   34	    3	    1	460000000010000000000000000000005b322200374300001900008300000000
             4955000	1	   35	    3	    1	0c9900ff87c832afd4dec27f9fbf185aba02b4a750030ee065e615ff00ff0dee
             4965000	1	   36	    3	    1	0000ad50b6000c6a0b320053180073000000ac0000810032d6006800ffa1c213
             4975000	1	   37	    3	    1	ff00ffffffffffffacfeff47fff246e8860062a9b2dcd1ff00ffffa8ffffe784
             4985000	1	   38	    3	    1	0000000000100000000000000000000000000000000000000000000000000000
             4995000	1	   39	    3	    1	3300000000b00f0c001400000a0000000000000070000000005b002900000000
             5005000	1	   40	    3	    1	0000135a000000000b000000000000000000604e00000000000300000000b977
             5015000	1	   41	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             5025000	1	   42	    3	    1	940000000000002900000000000000000000003000140000002c00001d000000
             5035000	1	   43	    3	    1	b355fff7fff3fff9789eb4d4ffffffff6045b6ff70db3c8aab92fdd0ffbdff0c
             5045000	1	   44	    3	    1	57b986d6004affdb874aff949faec3703071a81f6372478e4cbc0068ffffd400
             5055000	1	   45	    3	    1	ffffffffffffffffffffffffffffffffffffefdaffffffffffffafffffffffff
             5065000	1	   46	    3	    1	ff63ff8fffffffffffffd9fffffffffffffaffffffffffffffb1ffe9ffffffff
             5075000	1	   47	    3	    1	ffff869251ffffecffc4ff70c2ffffc0586f1e00446e937b624c80bbadff6d00
             5085000	1	   48	    3	    1	00bc000000000000000000000000310000000000000000000000000000000000
             5095000	1	   49	    3	    1	00690f00000012290000003d000008000098a4002d0049070002000000000023
             5105000	1	   50	    3	    1	0f3eff00590000ad00960022300000007685ff44c3ce70005500e400ff2b0052
             5115000	1	   51	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             5125000	1	   52	    3	    1	0000000000000000000000000000000000003100000000000000000000000000
             5135000	1	   53	    3	    1	ff36ff964ff747ff7dc2ff90ffe7c0ffffafa9ffb9e8ff9059eeffd7ffffff33
             5145000	1	   54	    3	    1	0000004b0012000000062d0000001e2e000000005a2fd40000340000b6000032
             5155000	1	   55	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             5165000	1	   56	    3	    1	000000005d00860650000015000f2b0000000006280000000000730e5c1e00ba
             5175000	1	   57	    3	    1	00000002002200590000ba000000000000000000000002000000000000000000
             5185000	1	   58	    3	    1	ad15950f8a9e2ef42fff57001e4e8773a1cbf71550de00389f9dfff5f1004f8f
             5195000	1	   59	    3	    1	ff8ce759037aff654dd8ffe6d5ffc5ffc8190a3c84a3ff33007dcc00cdff3700
             5205000	1	   60	    3	    1	00ff00b100000377251812ff808c964c400000001e00006c810000004fffdb38
             5215000	1	   61	    3	    1	d000000000b436448084842700000cca7e0000cd7d6000000055ff4678fb001f
             5225000	1	   62	    3	    1	003a521e00424d00cf004c372d2e00008042001ea10000ff4b002dff6e5f1600
             5235000	1	   63	    3	    1	51000000002700ab005810005f80677800000000000000000000003b0c0000ff
             5245000	1	   64	    3	    1	000000428000000025000000007d91000061257000000000950000002d00b0c1
             5255000	1	   65	    3	    1	000000003e000000000000000000000000000000000000000000000000000000
             5265000	1	   66	    3	    1	4fff0446136eff52ff6bf0ff84bf657785cc5c6fafc1893e002300507cff5fa6
             5275000	1	   67	    3	    1	350000000048ae0042c900000011005059000000160000000000034f00a40000
             5285000	1	   68	    3	    1	0000000000000000000000000000000000000f00003800000030000000000000
             5295000	1	   69	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             5305000	1	   70	    3	    1	a1b88dff7cffff33ff6fffffffffb1e3cfa03bdfeb6f32ffabff44ffffffffa5
             5315000	1	   71	    3	    1	fc00553363ee4a5f00ff5100ec48918b7188c4000071003eac3f00ba196b5e00
             5325000	1	   72	    3	    1	00d1ffffffadd7f2ddf78fecffa9850068feff00ff8062fff3a6d3adffb2ffee
             5335000	1	   73	    3	    1	ffffffffffffffffffffe5ffffffffedffffffb2ffffffffffffffffffffffff
             5345000	1	   74	    3	    1	00515381000000004106620024440085391d00004d00000000570018b0920001
             5355000	1	   75	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             5365000	1	   76	    3	    1	0000000049360000002e00000f0000000000065a7800695a8000354000061e00
             5375000	1	   77	    3	    1	008500c053b2be14e200389f00201f00000000006a80005a3f3500521698bc00
             5385000	1	   78	    3	    1	2400c826e60000dc00cc000183004d3112a6ff871700cb0084471400c524283c
             5395000	1	   79	    3	    1	46a9ddffffffffffffffdee1ffffffff7693bbfff131b0fffff5d044ff84ffb5
             5405000	1	   80	    3	    1	0000000000000000000000000000000000007a000000000c0000000000000000
             5415000	1	   81	    3	    1	00000000000000000000000b0000000000000000000000000000000000000000
             5425000	1	   82	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             5435000	1	   83	    3	    1	d95382ff618e43987eabff28ffc2000123376c80001975ff777000e300769cff
             5445000	1	   84	    3	    1	8fff658e5bffe1afffa7fffffffddeabceff4aedffffff8287c1e1ffd893ffff
             5455000	1	   85	    3	    1	3a0000004c320f00e610003700000000000000cd3000002b620000003383006c
             5465000	1	   86	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             5475000	1	   87	    3	    1	41591d0b8bff00ff005a520087007200766163001eff0100291bdfc14b005100
             5485000	1	   88	    3	    1	e807ff925797e19af4ddc9a8ffcf8798a8ff003d0300ff81d414e3ffb2e1ff41
             5495000	1	   89	    3	    1	fffffffffffffffffffffffffffffffff0caffffffffffffffffff83ffffffff
             5505000	1	   90	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             5515000	1	   91	    3	    1	1f00000000000000000000000000000000000000000000000000000000000009
             5525000	1	   92	    3	    1	01000128e600ff00fc6900ff00abb04c0034000409000050c1002d1e20ff004e
             5535000	1	   93	    3	    1	950000000000005d006b17000d0000008b000000000000000000000000690000
             5545000	1	   94	    3	    1	6fffbafd3e939effffffff89a184007da685b17e44936ba035ff74a1b170ffff
             5555000	1	   95	    3	    1	4b00000000001300000000000000007e210000000000000000000000002f0000
             5565000	1	   96	    3	    1	00d7fffefffff8ffffbbffffe6ffffda03beffff6a4cff51ffd4ffceff8ffffb
             5575000	1	   97	    3	    1	0000000000000000000000000000000000000000000000000000000000005766
             5585000	1	   98	    3	    1	110000000000000000000000000000004c000000000000000000000000000000
             5595000	1	   99	    3	    1	00cc169698feff2bff2d189500897a000095d07e93dd00b4b9a1bde20b3bbc0b
             5605000	1	  100	    3	    1	000a00000091009400967d0000003b022b31c2bf4f6a176a8867001059000000
             5615000	1	  101	    3	    1	00ff7bea000000d8d125b9ff66571527f8cd2e36d282ffae10629bbbf69eebdf
             5625000	1	  102	    3	    1	eb00006a0063002d0000e0000a0000000100003000004a000000000000060000
             5635000	1	  103	    3	    1	0000000000000400000000000000000000000000000000004400000000000000
             5645000	1	  104	    3	    1	000000000000000000000000000000000042000018000000000000000000002d
             5655000	1	  105	    3	    1	fff1f98800f5ff9ac76dd7fe8bedc5ffffbb892d95fb9e7e0696fff9ffff0000
             5665000	1	  106	    3	    1	00210000008d009100ff000d000000654018ff85664f1f3f2e7f381e1b000005
             5675000	1	  107	    3	    1	00009100d500000a002600001c0000000000854200164553420086002300a618
             5685000	1	  108	    3	    1	e783406406b0920000ac006c9f798c8bcafff823fff343fff2bca1ccb1591800
             5695000	1	  109	    3	    1	3146a4000800334245e6b64ba1393f7103ab7a005a617f68007a70009400ee00
             5705000	1	  110	    3	    1	0c00000000000000000000000000000000000000000000000000000000000000
             5715000	1	  111	    3	    1	6f1100146200d300531700a5000000adba0000433a3900000000a91400a20000
             5725000	1	  112	    3	    1	fff2008000009a95ff00d33e0041000094ff6f5700ff33cf5505037f46aff900
             5735000	1	  113	    3	    1	001b2b0000000000000000080000000a0000001400009d000000000054000015
             5745000	1	  114	    3	    1	1f4d34f897328c7aff61ffa5ac99923c7dd87078a57488ff82918371ff4887ff
             5755000	1	  115	    3	    1	0000000000000033000000000000000000000000000000000000000000000000
             5765000	1	  116	    3	    1	b0ffffffffffffffffffffffffffffffffe7ffffffffffffffffffffffffffff
             5775000	1	  117	    3	    1	ad0043a1005709ff000070002f00000000005f00007e0000002b0000325e8500
             5785000	1	  118	    3	    1	002800550000bc00022c0021000000000000010002000027001c0000003d0000
             5795000	1	  119	    3	    1	0000293800000000470000380000000f00000000000002000000000029000067
             5805000	1	  120	    3	    1	08b0907596008354bf8b63ea3b26006fff5f35ffc2170053b559aa4e6bffbc00
             5815000	1	  121	    3	    1	000000000000004700000000000000000c000000000000000000000000000000
             5825000	1	  122	    3	    1	000000000000002f000000000000000000000000000000000000000000000000
             5835000	1	  123	    3	    1	00000000002d0000000000003000000000000000490000000000000000000000
             5845000	1	  124	    3	    1	c80079910000f50056007a3a0000009d0c00009200b6a10014140c3488d7a71c
             5855000	1	  125	    3	    1	00ce11b949c3ba54ec39ff9cd9ffa8d538ffaa89ae0068a380ff007ca11effff
             5865000	1	  126	    3	    1	00ff00bd906b8733da0063b151ff7a0084ffb7d5ff00345bff6c4ce6e046f1ff
             5875000	1	  127	    3	    1	0000000000000000200000000000000000000000000000000000000000000078
             5885000	1	  128	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             5895000	1	    1	    4	    1	0000000000004000900000000000000000000000000000000000000000000000
             5905000	1	    2	    4	    1	0000000000000000000000000000000000000000000000500096000000000000
             5915000	1	    3	    4	    1	00290000005e000000001000000000009e0000000000570000004b0000000000
             5925000	1	    4	    4	    1	0000000000000000000000000000000000000000000000000017000000000000
             5935000	1	    5	    4	    1	54730023018f708e0033000e0036ac6a7200b20000a8000062af13922e8b2c00
             5945000	1	    6	    4	    1	920000000000001300005800000000002b0000160000000000002a0200000000
             5955000	1	    7	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             5965000	1	    8	    4	    1	4f21815f9362d86e50895d3e76317effd54b26217e7d340000008b005d615551
             5975000	1	    9	    4	    1	530054128fdec190edffd3e3db6a0d7a5943285fffc3d3ff7e54fffe819100a2
             5985000	1	   10	    4	    1	00ff60d6af00e50086bf00ff30a7b22dfaffce00e59768ab3120037e9b4b436b
             5995000	1	   11	    4	    1	48a1850000561a94bb2faacd37003c6583e10d8e4260ff259d00f865f4004e52
             6005000	1	   12	    4	    1	00000000000014000000000000000000000000000000006e0000000000000000
             6015000	1	   13	    4	    1	2700000000410900003400000000000000008200140000000000000000430000
             6025000	1	   14	    4	    1	0000000000000000000000000000000000000011002100480000000000000000
             6035000	1	   15	    4	    1	000000000000000000000000000000000000000000000000000000000000000f
             6045000	1	   16	    4	    1	00b9b24bfe92ff70fbff00ac5f80aaa4bbfffc82c261f29eb8e4dab04a8ca5ff
             6055000	1	   17	    4	    1	0046002d000000003f000cac0000000000001d4800002300004b000000000000
             6065000	1	   18	    4	    1	0000002700000000000000000000000000005100000000000000000000000000
             6075000	1	   19	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             6085000	1	   20	    4	    1	43fffffffffaffccffbfd8ffffffffedffb27dbacfffff0baa6c95b5ffffffe5
             6095000	1	   21	    4	    1	0000000000000000a400000000000000003f00220000000033006a0000003200
             6105000	1	   22	    4	    1	19ffffff839cffffffff8643a5ffb5a2ffeadec58cffffff0bffdfffa2bdffe7
             6115000	1	   23	    4	    1	00c2589fff8ac900ffff00ca8b8d920018ff0d749f0098c8ff6a69ffd900d959
             6125000	1	   24	    4	    1	000063a8850009007c000059aaf3ac0000250000cc004f481f455c0000004dff
             6135000	1	   25	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             6145000	1	   26	    4	    1	2e00000000000000000000390000040000000000000000000000004f00430000
             6155000	1	   27	    4	    1	95ff54d6c4ffffff88c3d9a60039d08263ffff4512ff2d62fbbe2affe967ff79
             6165000	1	   28	    4	    1	8effc2ffe2ffffffffffd6a77fbaffafffff70ff28ffffa58eff73ff02bbffaa
             6175000	1	   29	    4	    1	00000033000000000000000000000000000000005c0a001a0000000000000000
             6185000	1	   30	    4	    1	9b00000000f70084000cdd2f000000000000c25686780085005d000000380000
             6195000	1	   31	    4	    1	0099483ba9001bb27100aeff00000031516064c74e37b900411e8a00d60033dc
             6205000	1	   32	    4	    1	28e9ba97bea950f500ff48bc805c786a1592ffc27eff37b727ff07ef00d8f64f
             6215000	1	   33	    4	    1	00005f2c86003082c6ec00a74a47543060b57b610057ffd08b001e009d52ff9f
             6225000	1	   34	    4	    1	00000000000000000000003600000000000000000000000055000000000a0000
             6235000	1	   35	    4	    1	49355e8c504200b1c6639e36350047e9b07d7fb600a3ff001a2f9d60827530de
             6245000	1	   36	    4	    1	001c310dff00ff557fff0027248fc54824846c008900003310300000982cd894
             6255000	1	   37	    4	    1	ffffbdaa3fffff00ff00ffdb33472ed3ffff2397ff85ff721f00ffff86f70000
             6265000	1	   38	    4	    1	1700000000000000000000000000000000000000000000000000000000000000
             6275000	1	   39	    4	    1	009f000000640000000000380000000000000e0ca03e00060059000000200000
             6285000	1	   40	    4	    1	00000000170000000049000000000000004400000000001d000000090000008f
             6295000	1	   41	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             6305000	1	   42	    4	    1	00c900c92800000000000007006a1c002a1900006902005118f3006600201700
             6315000	1	   43	    4	    1	40baaed58874bc0b86d636393100081a9158c545bed466ff76dd5bff64c1463a
             6325000	1	   44	    4	    1	80ff688f12008e006645007390fffffaffca0010c34e85530b3746de0f885685
             6335000	1	   45	    4	    1	d5fffffffffffffaffffffffffffffffffffb4f9c7bcffffff69ffffffff94cc
             6345000	1	   46	    4	    1	ebffffffffffffffffffffffffffffffb5ffffffffe4ffffffffff7cffa1ffff
             6355000	1	   47	    4	    1	ffcaff88926b8e00c10068c6ffffffb87cff0090a86da552b90bff79ddff7400
             6365000	1	   48	    4	    1	00000000000000b0001500001d0b200000000000000000000008000000000000
             6375000	1	   49	    4	    1	003200000000000000000000000000002a000058380076001d002700000016a6
             6385000	1	   50	    4	    1	00002b00f291c200ff00120002616d0000b6007fdf00860ffb00ff00ff00e6b3
             6395000	1	   51	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             6405000	1	   52	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             6415000	1	   53	    4	    1	ffff92ffffffffd0ffa4ffe65adaffffc2bd81a5ffd6beff66ffffff4c6d4538
             6425000	1	   54	    4	    1	14001200085e1100725f43352355a43c00660000000000008b00680b01004600
             6435000	1	   55	    4	    1	0000000000000000130000000000000000000000000000000000000000000000
             6445000	1	   56	    4	    1	004445820000000019002400000000000053045974004c0006040e0000000036
             6455000	1	   57	    4	    1	0000000000001a00000000000000000000000000000000000000009e00101200
             6465000	1	   58	    4	    1	49b565ffe8eeb800d57632ffca517248c3a64667ff7a6c9dff49b8aabaff2500
             6475000	1	   59	    4	    1	ecb1641900ff697100529400a0b7e5e85b8727007cf798232a387676869d0000
             6485000	1	   60	    4	    1	0054bd2f450000dc005c17008ab47e05247c0d00004a4e74002500002600ff00
             6495000	1	   61	    4	    1	ba167587ffffb3140e489e1d527b4e4200a1f51e8ffb0034af6c0400557b8700
             6505000	1	   62	    4	    1	4d00a5205d38c5b2ff0065ab2700001c0f0060e10000e20042007e08467b81e8
             6515000	1	   63	    4	    1	00ff2dd40000000f0d000035022050000ed5000047000000000000000000a8ff
             6525000	1	   64	    4	    1	0000000000000000007800000000000000000000000000ff0000000000002092
             6535000	1	   65	    4	    1	000000000000000000000000000000000000000000000000000000000000005d
             6545000	1	   66	    4	    1	e4967a5861acff35b8140a0065b4d9ffdbc24adc161fbc00b6392359c3cbffca
             6555000	1	   67	    4	    1	ff003300008900480000ae0065201cc79a0000220018ae00000094003eca0000
             6565000	1	   68	    4	    1	0000000000000000000000000000000000000021000000000000000000000000
             6575000	1	   69	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             6585000	1	   70	    4	    1	4eff37b75788c6c324ff00ffd54b56efff8dda00c5bcecbe5c5e00ff93ff00d6
             6595000	1	   71	    4	    1	a10026320c20852aff1a127126001b66df00318a73c38a000000b40000ff004b
             6605000	1	   72	    4	    1	3396ffa6fb5fff21ff27efff756eb68ccab057ff8800ff14d200ff18ff27baff
             6615000	1	   73	    4	    1	fffffffffcffffffffffffffffffffffffffffffff3cffffffffffffffffffff
             6625000	1	   74	    4	    1	3c00001000eb0d005c2f00006900006200000000353df300000060a00002000e
             6635000	1	   75	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             6645000	1	   76	    4	    1	b80000000007082236007e00000000002b00000a004d000000004127002f0000
             6655000	1	   77	    4	    1	47da9e00ed467fa300db00a834005b8e9b5761090000000000440d585c820000
             6665000	1	   78	    4	    1	003200a4000000005b001d00001e0000a61f07007c008ac800191e000000005c
             6675000	1	   79	    4	    1	00f6fff3ff5783ffa9fffbe9fc9d932cffcaff5fffa084ffe1c6ffe4ffff8b3c
             6685000	1	   80	    4	    1	0000000000000000bb0000340000000000000000260018010000ae0000000061
             6695000	1	   81	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             6705000	1	   82	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             6715000	1	   83	    4	    1	286b32ec3131ff5eff5d5e79265964fcc38c416000e00b00502b22ffa7f9b9ff
             6725000	1	   84	    4	    1	ffffbc95fffffffff6ffbbffc3cefffb7fcbffd280dd0099ffff6effa8ffff7d
             6735000	1	   85	    4	    1	0000945dc400004e004f000057332b4f0051d10055000000b6002000f7a131af
             6745000	1	   86	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             6755000	1	   87	    4	    1	00574f00fc34b0009a0000ff00002600155500ab410700bb811fa10053000000
             6765000	1	   88	    4	    1	fff3c1ff00a9c9b2ff00ffffc0ffcbffff7600b484ada8f31030d5ff5fc0c70c
             6775000	1	   89	    4	    1	a2ffffffffffffffffffffffffffffffbbffff84fffff3ffffffffffffffffc0
             6785000	1	   90	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             6795000	1	   91	    4	    1	0000000000000000000000010000000000000000000000000000000c00000000
             6805000	1	   92	    4	    1	002603f60100000000f00d4df59c79e90800b20055000c00aa820000d5f20054
             6815000	1	   93	    4	    1	0047000000009d005400000000490000890000000000000000004b0000000000
             6825000	1	   94	    4	    1	0ffff4ffffffffffffff81fed1ffff4affffcc426aff9946599357ff67ffff94
             6835000	1	   95	    4	    1	00000000006100a200104b00290000000000fc0000680000007d0000007f0000
             6845000	1	   96	    4	    1	03ffffffff177aa408ff3b18a888ffedfcffff7897ff9bf0ffdc02bcffabff87
             6855000	1	   97	    4	    1	210000000000000000000000000000002c750079000000000000000000000000
             6865000	1	   98	    4	    1	00000000000000000000000000000000000000000000000021000000005b0000
             6875000	1	   99	    4	    1	bc79ff00ee233ff510ffacaf5b0015477ea79cff469c3f7d8cc153a7fffbff00
             6885000	1	  100	    4	    1	008a00005b002602657e38cb2f87380057960010910000ff50adade456004600
             6895000	1	  101	    4	    1	04ef164e28e7e8ffe5c946c3aeafc44e19d73000210c958d6e0233db743dd300
             6905000	1	  102	    4	    1	e80000052b00520000000000001b0027428f0000003800000000004e00000000
             6915000	1	  103	    4	    1	000000000000000022000000000000000000001400000000000039000000004a
             6925000	1	  104	    4	    1	000000000000000000000000000000000000000220000e004200000000000000
             6935000	1	  105	    4	    1	ffffbe191cff678b00a710ffffc1dbed437e9100ffffffb53b7a7ba8ffff2600
             6945000	1	  106	    4	    1	00470000086c00fd02b89774be432f00002a754290ac004d65da6973aa7de528
             6955000	1	  107	    4	    1	00000021000000280000000000000000030085002400077e002b000000000000
             6965000	1	  108	    4	    1	47586865417f00686d71a8ff8d161a00001f69b39958a7ffd296974f7a903900
             6975000	1	  109	    4	    1	45c22f002d4cb74397b57c702ad9ff7fd48100007f5a7f000000c14f90000700
             6985000	1	  110	    4	    1	7500000000000000000000000000000000000000000000000000000000000000
             6995000	1	  111	    4	    1	3d0042d700ff000000000000760000650000fe00076a38345066002100060a00
             7005000	1	  112	    4	    1	64c6b3d7ffafff90ffbb00fff4ffff9d676d4798970e168433f771fb00ffcd69
             7015000	1	  113	    4	    1	00210000005500000000000000610000004600007d0050000017000000000034
             7025000	1	  114	    4	    1	00e4759fff9fff00ffff00fff3ffdcff4db4882fff00a591ee0ec3b9ff5f1eff
             7035000	1	  115	    4	    1	00000000000000000000000000000000001e0000000000000000000000000000
             7045000	1	  116	    4	    1	ffffffffffffffffffffffffffffffffffffffffe4ffffffffffffffffffffff
             7055000	1	  117	    4	    1	bbb31f3a00005c002a00000000173a13979300000800004b0000008f00200000
             7065000	1	  118	    4	    1	002a00000000003000000000000000006d00003c00000000004b0000000034a8
             7075000	1	  119	    4	    1	000000000000008a00c200000000382100003b00000000000000000000000fff
             7085000	1	  120	    4	    1	5600b7c0eecf79ff4ef0ff00a45900609417eaa400ffd59000835dd0b89cff7d
             7095000	1	  121	    4	    1	0000000000000000000000000000000000000000000000000000000000005700
             7105000	1	  122	    4	    1	0007000000000000000000000003000000000000000000000000000000006b10
             7115000	1	  123	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             7125000	1	  124	    4	    1	ff00339d00d3c20220882200241900ce065e73002568003d3b0a008300952330
             7135000	1	  125	    4	    1	11ffa6778c003bff37d1d9dd764a4549deff7dd04ca1ffaf0b46006843b5ffff
             7145000	1	  126	    4	    1	00a7708aff0078564b20008f252d005e6bffa2ff7d31c9f9e6100a0f9f00ffff
             7155000	1	  127	    4	    1	0000000000000000000000000000002400000000000000000000000000000000
             7165000	1	  128	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             7175000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             7205000	1	    1	    5	    1	0000000000000000000000031300000000000000000000000000000000000000
             7215000	1	    2	    5	    1	350000000000000000000000000000000000000000000000000f000000000000
             7225000	1	    3	    5	    1	0057000054000000000000002bb1120036120000002b0026000010000e000000
             7235000	1	    4	    5	    1	090000b900000000000000000000000009000000000000000000000000000000
             7245000	1	    5	    5	    1	f25effb1d800001000c500e6970499e900b785a5ff20418e25321d000430dd00
             7255000	1	    6	    5	    1	041d0040000000001300000000000000003f0000000037000000360000000004
             7265000	1	    7	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             7275000	1	    8	    5	    1	003f690240f2b90000164f007232000085205717006ef22d986e600049a0985b
             7285000	1	    9	    5	    1	ff9f802d69ffff8d3e8fd2fbffff97ffb185ac86ff038044ff27ffc9ffff00de
             7295000	1	   10	    5	    1	0035c08b399751ff0085002cce7088546337cb389700ff25f60328029064c8cd
             7305000	1	   11	    5	    1	569b3a90bab2faff00525500befff3006e8fff0cb70000e0e329a91ea1d4a06f
             7315000	1	   12	    5	    1	0000000000006100075400000600000000000000000000000000000000000008
             7325000	1	   13	    5	    1	00030000000000000000000000000000000000000000000000350000009e0000
             7335000	1	   14	    5	    1	0000000000000000480000000000000000000000000000000000005000000000
             7345000	1	   15	    5	    1	1900000000000000000000000000000000000000000000000000000000000000
             7355000	1	   16	    5	    1	38ffb6fff7ffa6e46192ff79ffa4889dff0bfff6ffe09f56c7c3936a91ca93ff
             7365000	1	   17	    5	    1	000100180000008f00ad00000000330000005800000000070043006b3b00ad00
             7375000	1	   18	    5	    1	0000000700000000000000000000000000000000000000000000000000000000
             7385000	1	   19	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             7395000	1	   20	    5	    1	cacbf2f4ffffff8eb5ff7b8affffeaff98ddffe1ff9ccbffff04ffbba2cbffd9
             7405000	1	   21	    5	    1	0000000000000000003d00090000000000001e00000000000000003700000000
             7415000	1	   22	    5	    1	36ffffb6ffffffffffff89ffffd2b3ffbaf281d6ffffffc033eaffffb426ffff
             7425000	1	   23	    5	    1	0064359244cde1f95dff49a170705d00ff001c00447000acdbf55ffff1940000
             7435000	1	   24	    5	    1	00000000001e0500002e640005000051000000222300563eee0008048a00007a
             7445000	1	   25	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             7455000	1	   26	    5	    1	1300000000080000000000000000000000000000000000000083000000000000
             7465000	1	   27	    5	    1	e9e3ffffff98b6ff57ff13a4ffe49cccebffffe3f89b76ebff5800796cffff12
             7475000	1	   28	    5	    1	ffff97ffe4d6d4ff3fffffaaffff5cc9ffb8ff5949ff2fff6dff16ffffffff2c
             7485000	1	   29	    5	    1	0000000000000000000f00000000000000000000000000000000000000000000
             7495000	1	   30	    5	    1	8919000000002b19580000460000002700ff19000b0000000000290086112100
             7505000	1	   31	    5	    1	00002f57bbb0889400947d0088f200000056d7591c0065f6ff55409e2501f9d4
             7515000	1	   32	    5	    1	3d2023f08fb722ff87ffff95763642007c1fa4580049349f1dff01ff72e0ff79
             7525000	1	   33	    5	    1	002758005883dbff95af8a0021a6dc92ff0000200403000048ffb8de5639aeac
             7535000	1	   34	    5	    1	0e00000000000000000000000000005600000000000000000000000039000000
             7545000	1	   35	    5	    1	18009841adf3c364aa72e305ffd80fee004e244a000000ff5e63ff5d7966efbf
             7555000	1	   36	    5	    1	00ca8f1603007e98425a894700006149ff2a2f1e39207d000b6c093ce3a1ff3b
             7565000	1	   37	    5	    1	d0e7e33ea3ffdbfcff07ffffffe9c25a481affad7effc663db92ead5a0ff84e1
             7575000	1	   38	    5	    1	0500000000000000000000000000000000000000000000000000000000000000
             7585000	1	   39	    5	    1	000000003000003530000065000030000019071f00000000003e000012002600
             7595000	1	   40	    5	    1	00000048000000000000000000000000ae00000000002c0000000000000000b8
             7605000	1	   41	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             7615000	1	   42	    5	    1	0000006a000000000e3d00a1000000000000002c001962000cc4008000000000
             7625000	1	   43	    5	    1	54eca0ffffffffb7ffdefbffffcf71ffd7b6b2ffffdaff12a5ffff0085bcffff
             7635000	1	   44	    5	    1	00f2a11ba8fe228d51195effaa0058bbc2001dabe3fc83004bff8d5b277690e8
             7645000	1	   45	    5	    1	c9fdffffffffffffffffffffffffffffffaadbb7ffffffffff7dffffffffffff
             7655000	1	   46	    5	    1	c1ffffffffffe9ffffffffffffffffbcfffffffffffffffffff9ffffffffffff
             7665000	1	   47	    5	    1	ff8983c1b0b528679b68ffffb182dfae8000be94ffff57c874b000aa73ff2f96
             7675000	1	   48	    5	    1	0000000000000000000000002252000000000000380000000000000000000000
             7685000	1	   49	    5	    1	002800009500002f00000000000000000f02000100db00001134000000000000
             7695000	1	   50	    5	    1	2f2fd932f100323a2f7ec31c000dd0009353be435d000000d3005824c6180000
             7705000	1	   51	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             7715000	1	   52	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             7725000	1	   53	    5	    1	ffffff8dffff82a071a3fffffcb1fff4ffffffffffffffc3fffff1beedf7ac44
             7735000	1	   54	    5	    1	735c00005f0000450076008f00004c0038252a00421700840044043b78ce0000
             7745000	1	   55	    5	    1	00000000000000000000000000000000000a0000000000000000000000000000
             7755000	1	   56	    5	    1	000000000c000076026ed26d000000000000590000760057005e005500005665
             7765000	1	   57	    5	    1	00008100000000000b000000000000000000001200000000003f530000001521
             7775000	1	   58	    5	    1	008c007e8ac5e90076f9468da27f724a85223e000000b4c4ffd9d5caffc40000
             7785000	1	   59	    5	    1	ffff34255fc5165900234df5ffddfff1740771a6ffff006017251b2000ff0000
             7795000	1	   60	    5	    1	004f57000000708b649900410d954a46a4220049be513a22004700660000ff8f
             7805000	1	   61	    5	    1	ff002e00050005006fc144cf320087a82bc3250074000073210097a393ff0000
             7815000	1	   62	    5	    1	3788367500752cd2f000ff0009007a001f1eff2c000000008c0d87ab26ffcc99
