Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             4675000	1	   43	    2	    1	ffffffffffffffffffffffff00ffffffbd9bffffd7ffffffffc5ffffffffffff
             4685000	1	   44	    2	    1	ffccffffffffffd4fe00fffff0ffffffffffffffffffffffffffffff00ffffff
             4695000	1	   45	    2	    1	ffffffffffffffffffffffff00ffffffbd9bffffd7ffffffffc5ffffffffffff
             4695000	1	   45	    2	    1	ffff35ffff00ffffffffffffffffbbffffffff031bffffffffffffffffffffff
             4705000	1	   46	    2	    1	ffff2affff00ffffffffffffffffb0ffffffff0010ffffffffffffffffffffff
             4715000	1	   47	    2	    1	ffff35ffff00ffffffffffffffffbbffffffff031bffffffffffffffffffffff
             4715000	1	   47	    2	    1	0000000000180000000000000000000000000008000000000000000000000000
             4725000	1	   48	    2	    1	00006e008eff00ffd6ff0086001cffff006400ff902000a20000e800ff5a00ae
             4735000	1	   49	    2	    1	0000000000180000000000000000000000000008000000000000000000000000
             4735000	1	   49	    2	    1	ffffffffffffffffffffffff00fffffff0cefffffffffffffff8ffffffffffff
             4745000	1	   50	    2	    1	0000000000000000001000000000000000000000000000000000000030000000
             4755000	1	   51	    2	    1	ffffffffffffffffffffffff00fffffff0cefffffffffffffff8ffffffffffff
             4755000	1	   51	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4765000	1	   52	    2	    1	ffff22ffff00ffffffffffffffffa8ffffffff0008ffffffffffffffffffffff
             4775000	1	   53	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4775000	1	   53	    2	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             4785000	1	   54	    2	    1	67ff00670000ffd7c9ff0019ff0f7fff00ff0500002700ff00ff00ffff0000ff
             4795000	1	   55	    2	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             4795000	1	   55	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4805000	1	   56	    2	    1	0000000000000000005200000000000000000000000000000000000072000000
             4815000	1	   57	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4815000	1	   57	    2	    1	0000000000000000000000005b00000000000000000000000000000000000000
             4825000	1	   58	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4835000	1	   59	    2	    1	0000000000000000000000005b00000000000000000000000000000000000000
             4835000	1	   59	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4845000	1	   60	    2	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             4855000	1	   61	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4855000	1	   61	    2	    1	001a9c00bcff00ffffff00b4004affff009200ffbe4e00d00000ff00ff8800dc
             4865000	1	   62	    2	    1	9bff85abffffffffffffffffffffffffa5ffffffffffffffffffffffffffffff
             4875000	1	   63	    2	    1	001a9c00bcff00ffffff00b4004affff009200ffbe4e00d00000ff00ff8800dc
             4875000	1	   63	    2	    1	0000000000000000001a0000000000000000000000000000000000003a000000
             4885000	1	   64	    2	    1	b8ff00b80a00ffffffff006aff60d0ff2eff560000782eff0cff00ffff0000ff
             4895000	1	   65	    2	    1	ffffffdcffffffffffc2ffffe2ffff00ffffffffffffffffffffffffffffffff
             4895000	1	   65	    2	    1	00ff00000000bd3527ff0000ff0000a100f100000000007f009700ffff0000ff
             4905000	1	   66	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4915000	1	   67	    2	    1	00ff00000000bd3527ff0000ff0000a100f100000000007f009700ffff0000ff
             4915000	1	   67	    2	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             4925000	1	   68	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4935000	1	   69	    2	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             4935000	1	   69	    2	    1	ffff00ff00007e00e0ff00e0000000000000000000000000000000d6ffa40000
             4945000	1	   70	    2	    1	f0ff00ff00000000568600560000000000000000000000000000004cde1a0000
             4955000	1	   71	    2	    1	ffff00ff00007e00e0ff00e0000000000000000000000000000000d6ffa40000
             4955000	1	   71	    2	    1	0000c000ffe60e8e0000f200eaffffffc0ffffffffffffffc2ffda000000fff4
             4965000	1	   72	    2	    1	ffff00ff00002c008ebe008e00000000000000000000000000000084ff520000
             4975000	1	   73	    2	    1	0000c000ffe60e8e0000f200eaffffffc0ffffffffffffffc2ffda000000fff4
             4975000	1	   73	    2	    1	0000ff0053ff00000000ff00000000002f0007d561002f005100ff0000ffff00
             4985000	1	   74	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4995000	1	   75	    2	    1	0000ff0053ff00000000ff00000000002f0007d561002f005100ff0000ffff00
             4995000	1	   75	    2	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             5005000	1	   76	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             5015000	1	   77	    2	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             5015000	1	   77	    2	    1	0000000000000000000000001200000000000000000000000000000000000000
             5025000	1	   78	    2	    1	c6ffb0d6ffffffffffffffffffffffffd0ffffffffffffffffffffffffffffff
             5035000	1	   79	    2	    1	0000000000000000000000001200000000000000000000000000000000000000
             5035000	1	   79	    2	    1	ffffffffffffffffff08ffffffffffffffffffffffffffffffffffff00ffffff
             5045000	1	   80	    2	    1	ffff0fff0000c141ffff00ff000000000f000000000000000d0000ffffe70000
             5055000	1	   81	    2	    1	ffffffffffffffffff08ffffffffffffffffffffffffffffffffffff00ffffff
             5055000	1	   81	    2	    1	bfff00bf1100ffffffff0071ff67d7ff35ff5d00037f35ff13ff00ffff0000ff
             5065000	1	   82	    2	    1	ffff00ffd400ffe6ffffffffffff1effffffff0000ffffffffff76ffffffffff
             5075000	1	   83	    2	    1	bfff00bf1100ffffffff0071ff67d7ff35ff5d00037f35ff13ff00ffff0000ff
             5075000	1	   83	    2	    1	ffff71ffff2ffffffffffffffffff7ffffffff3f57ffffffffffffffffffffff
             5085000	1	   84	    2	    1	000000000000000000000000ad00000000000000000000000000000000000000
             5095000	1	   85	    2	    1	ffff71ffff2ffffffffffffffffff7ffffffff3f57ffffffffffffffffffffff
             5095000	1	   85	    2	    1	ff9614ff0000ff000000ff00ff660000ff1ef8000062ff00ffff00ff0028ff00
             5105000	1	   86	    2	    1	ffff00ffff00ffffffffffffffff6affffffff0000ffffffffffc2ffffffffff
             5115000	1	   87	    2	    1	ff9614ff0000ff000000ff00ff660000ff1ef8000062ff00ffff00ff0028ff00
             5115000	1	   87	    2	    1	0000000000000000000000004c00000000000000000000000000000000000000
             5125000	1	   88	    2	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             5135000	1	   89	    2	    1	0000000000000000000000004c00000000000000000000000000000000000000
             5135000	1	   89	    2	    1	ffff72ffff30fffffffffffffffff8ffffffff4058ffffffffffffffffffffff
             5145000	1	   90	    2	    1	0000000000000000000000003b00000000000000000000000000000000000000
             5155000	1	   91	    2	    1	ffff72ffff30fffffffffffffffff8ffffffff4058ffffffffffffffffffffff
             5155000	1	   91	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             5165000	1	   92	    2	    1	faffe4ffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             5175000	1	   93	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             5185000	1	   94	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             5195000	1	   95	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             5195000	1	   95	    2	    1	ffffffffffffffffffffffff1efffffffff6ffffffffffffffffffffffffffff
             5205000	1	   96	    2	    1	6cff006c0000ffdcceff001eff1484ff00ff0a00002c00ff00ff00ffff0000ff
             5215000	1	   97	    2	    1	00ff968c8a6210ff0006e400fffe00ffff00000000ffffff000000fc8effffff
             5215000	1	   97	    2	    1	ffff00ff00006500c7f700c7000000000000000000000000000000bdff8b0000
             5225000	1	   98	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             5235000	1	   99	    2	    1	ffff00ff00006500c7f700c7000000000000000000000000000000bdff8b0000
             5235000	1	   99	    2	    1	ffff00ff00008c0ceeff00ee000000000000000000000000000000e4ffb20000
             5245000	1	  100	    2	    1	003bbd00ddff00ffffff00d5006bffff00b300ffdf6f00f10000ff00ffa900fd
             5255000	1	  101	    2	    1	ffff00ff00008c0ceeff00ee000000000000000000000000000000e4ffb20000
             5255000	1	  101	    2	    1	e4ffcef4ffffffffffffffffffffffffeeffffffffffffffffffffffffffffff
             5265000	1	  102	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             5275000	1	  103	    2	    1	e4ffcef4ffffffffffffffffffffffffeeffffffffffffffffffffffffffffff
             5275000	1	  103	    2	    1	3bff003b0000ffab9dff0000ff0053ff00ff0000000000f500ff00ffff0000ff
             5285000	1	  104	    2	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             5295000	1	  105	    2	    1	3bff003b0000ffab9dff0000ff0053ff00ff0000000000f500ff00ffff0000ff
             5295000	1	  105	    2	    1	00005f00ff85002d0000910089adcdff5fe9fff9ffe9efe761ff79000000ff93
             5305000	1	  106	    2	    1	4bff004b0000ffbbadff0000ff0063ff00ff0000000b00ff00ff00ffff0000ff
             5315000	1	  107	    2	    1	00005f00ff85002d0000910089adcdff5fe9fff9ffe9efe761ff79000000ff93
             5315000	1	  107	    2	    1	58ff4268ffffffffffffffffffffffff62ffffffffffffffffffffffffffc0ff
             5325000	1	  108	    2	    1	0000510071ff00ffb9ff00690000ffff004700ff730300850000cb00ff3d0091
             5335000	1	  109	    2	    1	58ff4268ffffffffffffffffffffffff62ffffffffffffffffffffffffffc0ff
             5335000	1	  109	    2	    1	0000000000f600ff40c800000000ffea000000ff0000000c00005200d0000018
             5345000	1	  110	    2	    1	0000be00ffe40c8c0000f000e8ffffffbeffffffffffffffc0ffd8000000fff2
             5355000	1	  111	    2	    1	0000000000f600ff40c800000000ffea000000ff0000000c00005200d0000018
             5355000	1	  111	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             5365000	1	  112	    2	    1	ff4f00f70000ff000000cf00bb1f0000ff00b100001bff00ffd900f30000ff00
             5375000	1	  113	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             5375000	1	  113	    2	    1	0000ff00adff00000000ff4d00570000890061ffbb3f8900ab00ff0000ffff00
             5385000	1	  114	    2	    1	ff5cffffffffff648e00ffff80ff94ffffd4ffffffffffffffffffff00ffffd6
             5395000	1	  115	    2	    1	0000ff00adff00000000ff4d00570000890061ffbb3f8900ab00ff0000ffff00
             5395000	1	  115	    2	    1	ffffffffffffffffffffffff00ffffff5331dfff6dffbbffff5bffffffffffd3
             5405000	1	  116	    2	    1	ffa624ff0400ff000000ff0cff760000ff2eff000272ff00ffff00ff0038ff00
             5415000	1	  117	    2	    1	ffffffffffffffffffffffff00ffffff5331dfff6dffbbffff5bffffffffffd3
             5415000	1	  117	    2	    1	ffffffffffffffffffffffff17ffffffffefffffffffffffffffffffffffffff
             5425000	1	  118	    2	    1	ffff00ffdb00ffedffffffffffff25ffffffff0000ffffffffff7dffffffffff
             5435000	1	  119	    2	    1	ffffffffffffffffffffffff17ffffffffefffffffffffffffffffffffffffff
             5435000	1	  119	    2	    1	ff97ffffffffff9fc900ffffbbffcfffffffffffffffffffffffffff00ffffff
             5445000	1	  120	    2	    1	00009100ffb7005f0000c300bbdfffff91ffffffffffffff93ffab000000ffc5
             5455000	1	  121	    2	    1	ff97ffffffffff9fc900ffffbbffcfffffffffffffffffffffffffff00ffffff
             5455000	1	  121	    2	    1	0025a700c7ff00ffffff00bf0055ffff009d00ffc95900db0000ff00ff9300e7
             5465000	1	  122	    2	    1	ffff00ff00009818faff00fa000000000000000000000000000000f0ffbe0000
             5475000	1	  123	    2	    1	0025a700c7ff00ffffff00bf0055ffff009d00ffc95900db0000ff00ff9300e7
             5475000	1	  123	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             5485000	1	  124	    2	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             5495000	1	  125	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             5495000	1	  125	    2	    1	0000ff0000d700000000ff00000000000000006f000000000000eb0000ffff00
             5505000	1	  126	    2	    1	68ff00680000ffd8caff001aff1080ff00ff0600002800ff00ff00ffff0000ff
             5515000	1	  127	    2	    1	0000ff0000d700000000ff00000000000000006f000000000000eb0000ffff00
             5515000	1	  127	    2	    1	00ff00000000e25a4cff0000ff0002c600ff0000000000a400bc00ffff0000ff
             5525000	1	  128	    2	    1	0041c300e3ff00ffffff00db0071ffff00b900ffe57500f70000ff00ffaf00ff
             5535000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             5685000	1	    1	    2	   33	0000b500ffdb03830000e700dfffffffb5ffffffffffffffb7ffcf000000ffe9
             5685000	1	    1	    2	   33	0000620000000000000034000000000000000000000000000000000000000000
             5695000	1	    2	    2	   33	00000000d800dc00000000daea000000000000ff8a322400002a125a3affff90
             5705000	1	    3	    2	   33	0000620000000000000034000000000000000000000000000000000000000000
             5705000	1	    3	    2	   33	fd000000ffdf23ff00ff00c10000ff0000ff000000ff00ff9569001dff00e900
             5715000	1	    4	    2	   33	ff000000ffff90ff00ff3aff005aff4000ff0e3e00ff00ffffd64a8aff00ff00
             5725000	1	    5	    2	   33	fd000000ffdf23ff00ff00c10000ff0000ff000000ff00ff9569001dff00e900
             5725000	1	    5	    2	   33	ef00410000000000e50087ff00d300000000d7000000000000c3ff0f00000000
             5735000	1	    6	    2	   33	df00310000000000d50077ff00c300000000c7000000000000b3ff0000000000
             5745000	1	    7	    2	   33	ef00410000000000e50087ff00d300000000d7000000000000c3ff0f00000000
             5745000	1	    7	    2	   33	0000d900000000000000ab000000000000002700000000000000000000000000
             5755000	1	    8	    2	   33	0000a9000000000000007b000000000000000000000000000000000000000000
             5765000	1	    9	    2	   33	0000d900000000000000ab000000000000002700000000000000000000000000
             5765000	1	    9	    2	   33	005488ff0000000070000000ff000000cc001600ff00ff000000000000ee00ff
             5775000	1	   10	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             5785000	1	   11	    2	   33	005488ff0000000070000000ff000000cc001600ff00ff000000000000ee00ff
             5785000	1	   11	    2	   33	ffffffff73ffffffff83ff99ffffffffffffffffffffff8fffffffffffffffff
             5795000	1	   12	    2	   33	ffed951f004100cd5129ff0000ff5d01ff5fff00000000190000000000000000
             5805000	1	   13	    2	   33	ffffffff73ffffffff83ff99ffffffffffffffffffffff8fffffffffffffffff
             5805000	1	   13	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             5815000	1	   14	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             5825000	1	   15	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             5835000	1	   16	    2	   33	ffb69eff6e00ff00ff0074ffffff0082ffffffffff98ff00a0ffffffffffffff
             5845000	1	   17	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             5845000	1	   17	    2	   33	0000000000030000000f00000000000000000000000000000000000000000000
             5855000	1	   18	    2	   33	ffff008cffffffffceff00ffd858ffffaaff00ff88ffa2ffffff74ffffffffff
             5865000	1	   19	    2	   33	0000000000030000000f00000000000000000000000000000000000000000000
             5865000	1	   19	    2	   33	de00300000000000d40076ff00c200000000c6000000000000b2ff0000000000
             5875000	1	   20	    2	   33	00008f0000000000000061000000000000000000000000000000000000000000
             5885000	1	   21	    2	   33	de00300000000000d40076ff00c200000000c6000000000000b2ff0000000000
             5885000	1	   21	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             5895000	1	   22	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             5905000	1	   23	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             5905000	1	   23	    2	   33	ff00ea442a009a00ff2affff4cff00000078ff1438102a2600ffffb828943800
             5915000	1	   24	    2	   33	fffffffff200ff7aff00f8ffffff12ffffffffffffffff00ffffffffffffffff
             5925000	1	   25	    2	   33	ff00ea442a009a00ff2affff4cff00000078ff1438102a2600ffffb828943800
             5925000	1	   25	    2	   33	ffff00cdffffffffffff00ffff99ffffebff2dffc9ffe3ffffffb5ffffffffff
             5935000	1	   26	    2	   33	ffcab2ff8200ff0aff0088ffffff0096ffffffffffacff00b4ffffffffffffff
             5945000	1	   27	    2	   33	ffff00cdffffffffffff00ffff99ffffebff2dffc9ffe3ffffffb5ffffffffff
             5945000	1	   27	    2	   33	00ffffff00004100ff009700ff770091ff00c393ff00ff000000874700ff00ff
             5955000	1	   28	    2	   33	0000000066006a000000006878000000000000ff180000000000000000ff941e
             5965000	1	   29	    2	   33	00ffffff00004100ff009700ff770091ff00c393ff00ff000000874700ff00ff
             5965000	1	   29	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             5975000	1	   30	    2	   33	ef000000ffd115ff00ff00b30000ff0000ff000000ff00ff875b000fff00db00
             5985000	1	   31	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             5985000	1	   31	    2	   33	00f5ffff00003500ff008b00ff6b0085ff00b787ff00ff0000007b3b00ff00ff
             5995000	1	   32	    2	   33	fffff78100a300ffb38bff0000ffbf63ffc1ff000015237b551d35000d000000
             6005000	1	   33	    2	   33	0000000000000000001a0000000000000000000000000000000000003a000000
             6005000	1	   33	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6015000	1	   34	    2	   33	00ffffff00004f00ff00a500ff85009fff00d1a1ff00ff000009955500ff00ff
             6025000	1	   35	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6025000	1	   35	    2	   33	ff000000fff539ff00ff00d70003ff0000ff000000ff00ffab7f0033ff00ff00
             6035000	1	   36	    2	   33	003f73ff000000005b000000ff000000b7000100ff00ff000000000000d900eb
             6045000	1	   37	    2	   33	ff000000fff539ff00ff00d70003ff0000ff000000ff00ffab7f0033ff00ff00
             6045000	1	   37	    2	   33	0000520000000000000024000000000000000000000000000000000000000000
             6055000	1	   38	    2	   33	00000000800084000000008292000000000000ff320000000000000200ffae38
             6065000	1	   39	    2	   33	0000520000000000000024000000000000000000000000000000000000000000
             6065000	1	   39	    2	   33	ff000000ffff8fff00ff39ff0059ff3f00ff0d3d00ff00ffffd54989ff00ff00
             6075000	1	   40	    2	   33	000000009000940000000092a2000000000000ff420000000000001200ffbe48
             6085000	1	   41	    2	   33	ff000000ffff8fff00ff39ff0059ff3f00ff0d3d00ff00ffffd54989ff00ff00
             6085000	1	   41	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6095000	1	   42	    2	   33	9c000000f27e00f600ff00600000ff0000ff000000ff00ff34080000ff008800
             6105000	1	   43	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6105000	1	   43	    2	   33	ffffe9ffffffffffffffffff4fffffddffffffd34bffbdffffffffffff53ffff
             6115000	1	   44	    2	   33	ffffffff4effffffff5eff74ffffffffffffffffffffff6affffffffffffffff
             6125000	1	   45	    2	   33	ffffe9ffffffffffffffffff4fffffddffffffd34bffbdffffffffffff53ffff
             6125000	1	   45	    2	   33	ffff00ffffffffffffff0bfffffbffffffff8fffffffffffffffffffffffffff
             6135000	1	   46	    2	   33	ffff00ffffffffffffff00fffff0ffffffff84ffffffffffffffffffffffffff
             6145000	1	   47	    2	   33	ffff00ffffffffffffff0bfffffbffffffff8fffffffffffffffffffffffffff
             6145000	1	   47	    2	   33	00002e0000000000000000000000000000000000000000000000000000000000
             6155000	1	   48	    2	   33	ff009a0000004a00ff00e0ff00ff00000028ff000000000000ffff6800440000
             6165000	1	   49	    2	   33	00002e0000000000000000000000000000000000000000000000000000000000
             6165000	1	   49	    2	   33	ffffffffffffffffffffffff82ffffffffffffff7efff0ffffffffffff86ffff
             6175000	1	   50	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6185000	1	   51	    2	   33	ffffffffffffffffffffffff82ffffffffffffff7efff0ffffffffffff86ffff
             6185000	1	   51	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6195000	1	   52	    2	   33	ffff00ffffffffffffff00ffffe8ffffffff7cffffffffffffffffffffffffff
             6205000	1	   53	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6205000	1	   53	    2	   33	ffffffffff4affd2ff3effffffff6affffffffffffffff56ffffffffffffffff
             6215000	1	   54	    2	   33	00000000ed00f100000000efff000000000000ff9f473900073f276f4fffffa5
             6225000	1	   55	    2	   33	ffffffffff4affd2ff3effffffff6affffffffffffffff56ffffffffffffffff
             6225000	1	   55	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6235000	1	   56	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6245000	1	   57	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6255000	1	   58	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6265000	1	   59	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6275000	1	   60	    2	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             6285000	1	   61	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6285000	1	   61	    2	   33	ff00c82208007800ff08ffff2aff00000056ff001600080400ffff9606721600
             6295000	1	   62	    2	   33	ffe5cdff9d00ff25ff00a3ffffff00b1ffffffffffc7ff00cfffffffffffffff
             6305000	1	   63	    2	   33	ff00c82208007800ff08ffff2aff00000056ff001600080400ffff9606721600
             6305000	1	   63	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6315000	1	   64	    2	   33	0000002cff0aff00002200ffff00004a000000fff0988a32589078c0a0fffff6
             6325000	1	   65	    2	   33	ffffffffffffffffffffffff1efffffffff6ffffffffffffffffffffffffffff
             6325000	1	   65	    2	   33	000000004b004f000000004d5d000000000000ff000000000000000000ff7903
             6335000	1	   66	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6345000	1	   67	    2	   33	000000004b004f000000004d5d000000000000ff000000000000000000ff7903
             6345000	1	   67	    2	   33	ffffffffff26ffaeff1affffffff46ffffffffffffffff32ffffffffffffffff
             6355000	1	   68	    2	   33	0000000000a5001d00b100000000850000000000000000990000000000000000
             6365000	1	   69	    2	   33	ffffffffff26ffaeff1affffffff46ffffffffffffffff32ffffffffffffffff
             6365000	1	   69	    2	   33	ff000000ffff4cff00ff00ea0016ff0000ff000000ff00ffbe920646ff00ff00
             6375000	1	   70	    2	   33	9c000000f27e00f600ff00600000ff0000ff000000ff00ff34080000ff008800
             6385000	1	   71	    2	   33	ff000000ffff4cff00ff00ea0016ff0000ff000000ff00ffbe920646ff00ff00
             6385000	1	   71	    2	   33	00ffffff00004000ff009600ff760090ff00c292ff00ff000000864600ff00ff
             6395000	1	   72	    2	   33	d4000000ffb600ff00ff00980000ff0000ff000000ff00ff6c400000ff00c000
             6405000	1	   73	    2	   33	00ffffff00004000ff009600ff760090ff00c292ff00ff000000864600ff00ff
             6405000	1	   73	    2	   33	ffffa731005300df633bff0000ff6f13ff71ff000000002b0500000000000000
             6415000	1	   74	    2	   33	0000030000000000000000000000000000000000000000000000000000000000
             6425000	1	   75	    2	   33	ffffa731005300df633bff0000ff6f13ff71ff000000002b0500000000000000
             6425000	1	   75	    2	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             6435000	1	   76	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6445000	1	   77	    2	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             6445000	1	   77	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6455000	1	   78	    2	   33	fffff8ffc800ff50ff00ceffffff00dcfffffffffff2ff00faffffffffffffff
             6465000	1	   79	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6465000	1	   79	    2	   33	ffffffff94ffffffffa4ffbaffffffffffffffffffffffb0ffffffffffffffff
             6475000	1	   80	    2	   33	ff000000ffff8fff00ff39ff0059ff3f00ff0d3d00ff00ffffd54989ff00ff00
             6485000	1	   81	    2	   33	ffffffff94ffffffffa4ffbaffffffffffffffffffffffb0ffffffffffffffff
             6485000	1	   81	    2	   33	00000033ff11ff00012900ffff000051000000fff79f91395f977fc7a7fffffd
             6495000	1	   82	    2	   33	ffff0092ffffffffd4ff00ffde5effffb0ff00ff8effa8ffffff7affffffffff
             6505000	1	   83	    2	   33	00000033ff11ff00012900ffff000051000000fff79f91395f977fc7a7fffffd
             6505000	1	   83	    2	   33	ffff19ffffffffffffff47ffffffffffffffcbffffffffffffffffffffffffff
             6515000	1	   84	    2	   33	00000000000000000000000021000000000000002500000000000000001d0000
             6525000	1	   85	    2	   33	ffff19ffffffffffffff47ffffffffffffffcbffffffffffffffffffffffffff
             6525000	1	   85	    2	   33	00ff008ea8ff38ff00a800008600ffffec5a00be9ac2a8acff00001aaa3e9aff
             6535000	1	   86	    2	   33	ffff00deffffffffffff00ffffaafffffcff3effdafff4ffffffc6ffffffffff
             6545000	1	   87	    2	   33	00ff008ea8ff38ff00a800008600ffffec5a00be9ac2a8acff00001aaa3e9aff
             6545000	1	   87	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6555000	1	   88	    2	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             6565000	1	   89	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6565000	1	   89	    2	   33	ffff1affffffffffffff48ffffffffffffffccffffffffffffffffffffffffff
             6575000	1	   90	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6585000	1	   91	    2	   33	ffff1affffffffffffff48ffffffffffffffccffffffffffffffffffffffffff
             6585000	1	   91	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6595000	1	   92	    2	   33	fffffffffc00ff84ff00ffffffff1cffffffffffffffff08ffffffffffffffff
             6605000	1	   93	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6605000	1	   93	    2	   33	0000000000350000004100000000150000000000000000290000000000000000
             6615000	1	   94	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6625000	1	   95	    2	   33	0000000000350000004100000000150000000000000000290000000000000000
             6625000	1	   95	    2	   33	ffffffffffffffffffffffffaaffffffffffffffa6ffffffffffffffffaeffff
             6635000	1	   96	    2	   33	00000000f200f600000000f4ff000000000000ffa44c3e000c442c7454ffffaa
             6645000	1	   97	    2	   33	00ff00000000e25a4cff0000ff0002c600ff0000000000a400bc00ffff0000ff
             6645000	1	   97	    2	   33	ff000000ffef33ff00ff00d10000ff0000ff000000ff00ffa579002dff00f900
             6655000	1	   98	    2	   33	0000000000240000003000000000040000000000000000180000000000000000
             6665000	1	   99	    2	   33	ff000000ffef33ff00ff00d10000ff0000ff000000ff00ffa579002dff00f900
             6665000	1	   99	    2	   33	ff000000ffff5aff00ff04f80024ff0a00ff000800ff00ffcca01454ff00ff00
             6675000	1	  100	    2	   33	ff00e94329009900ff29ffff4bff00000077ff13370f292500ffffb727933700
             6685000	1	  101	    2	   33	ff000000ffff5aff00ff04f80024ff0a00ff000800ff00ffcca01454ff00ff00
             6685000	1	  101	    2	   33	ffffffffe600ff6eff00ecffffff06faffffffffffffff00ffffffffffffffff
             6695000	1	  102	    2	   33	0000040000000000000000000000000000000000000000000000000000000000
             6705000	1	  103	    2	   33	ffffffffe600ff6eff00ecffffff06faffffffffffffff00ffffffffffffffff
             6705000	1	  103	    2	   33	00000000c100c500000000c3d3000000000000ff731b0d000013004323ffef79
             6715000	1	  104	    2	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             6725000	1	  105	    2	   33	00000000c100c500000000c3d3000000000000ff731b0d000013004323ffef79
             6725000	1	  105	    2	   33	009fd3ff00000000bb003500ff15002fff006131ff00ff000000250000ff00ff
             6735000	1	  106	    2	   33	00000000d100d500000000d3e3000000000000ff832b1d0000230b5333ffff89
